index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b3c2579f6717bcf4a0bd1fdf56c46ae5,2026-08-08T14:55:00Z,Flood,inundación cedro ia jones ia linn ia,www.elconfidencial.com,es,0.3,"Wo man die Sonnenfinsternis ohne Wolken sehen kann: Aemet warnt vor vereinzelten Schauern und extremer Brandgefahr. Aemet warnt vor Abendwolken im Kantabrischen Meer, in Galizien und im Osten, die es schwierig machen werden, das Phänomen zu erkennen, das in weiten Teilen des Nordens vollständig und im Süden teilweise vorhanden ist, mit starker Hitze und Brandgefahr",Dónde ver el eclipse solar sin nubes: la Aemet advierte de chubascos aislados y riesgo extremo de incendios,"Aemet alerta de nubes vespertinas en Cantábrico, Galicia y este que dificultarán ver el fenómeno, total en gran parte del norte y parcial en el sur, con calor intenso y riesgo de incendios","Where to see the solar eclipse without clouds: Aemet warns of isolated showers and extreme risk of fires. Aemet warns of evening clouds in the Cantabrian Sea, Galicia and the east that will make it difficult to see the phenomenon, complete in much of the north and partial in the south, with intense heat and risk of fires","Ubi videre eclipsis solis sine nubibus: Aemet solitas monet imbres et extremos periculorum ignes. Admonet aemet nubes vesperas in mari Cantabrico, Gallaecia et oriente difficilem videre phaenomenon, in multo septentrionis et partiali meridiano, cum ardore et periculo ignium intenso.",https://www.elconfidencial.com/espana/2026-08-08/eclipse-total-solar-espana-meteorologia-1tps_4403134/,"https://images.ecestaticos.com/X6OmI8uv7psm-4lZAacEPG0CwX4=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/93c/e59/ce5/93ce59ce567fadf192d051e48314cf72.jpg",,La Agencia Estatal de Meteorología (Aemet) ha actualizado este sábado su previsión especial para el esperado eclipse solar total del 12 de agosto. Aunque predominará un ambiente estable y despejado e… [+3153 chars],,2026-08-09 16:02:56+00:00,wmo,United States,CNA,North-America
388fd237ad314c278af569308476a16a,2026-08-07T03:00:00Z,Heat Wave,ola de calor españa,www.lavozdegalicia.es,es,0.7,"Schlechter Wind, guter Wind. Spanien brennt von allen Seiten und wir erleben bereits die vierte Hitzewelle vor Anfang August","Viento malo, viento bueno",España arde por los cuatro costados y ya padecimos la cuarta ola de calor antes de iniciar agosto,"Bad wind, good wind. Spain is burning from all sides and we are already suffering the fourth heat wave before the start of August","Malus ventus, bonus ventus. Undique ardet Hispania, et iam nos patimur fluctum ante diem quartum Kalendas Septembris",https://www.lavozdegalicia.es/noticia/opinion/2026/08/07/viento-malo-viento-bueno/0003_202608G7P13991.htm,https://img.lavdg.com/sc/DxDkEwe1SiWujpXELpjTMUUwxHU=/1280x/2026/08/06/00121786032542794972406/Foto/B_20260128_162936000.jpg,,España arde por los cuatro costados y ya padecimos la cuarta ola de calor antes de iniciar agosto. Francia entona la misma canción. Y lo cierto es que Europa no está preparada para afrontar este camb… [+2770 chars],,2026-08-09 16:02:56+00:00,wmo,Spain,MED,Europe
99976887e3b108891ddcd196284a739b,2026-08-06T11:00:37Z,Heat Wave,alta temperatura en España,www.zonanegativa.com,es,0.8,"Völlig neues Magazin Marvel Spain #20 (LGY #74) August 2026. Ein August mit hohen Temperaturen (vermuten wir) und einigen Comic-Neuheiten. Massaker, der Punisher, das Ende der Ultimates. All dies und noch viel mehr in unserem Marvel Spain Magazine",All-New Magazine Marvel España #20 (LGY #74) Agosto 2026,"Agosto de altas temperaturas (suponemos) y de unas cuantas novedades comiqueras. Masacre, el Castigador, el final de los Ultimates. Todo esto y mucho más en nuestro Magazine Marvel España","All-New Magazine Marvel Spain #20 (LGY #74) August 2026. August of high temperatures (we suppose) and a few comic novelties. Massacre, the Punisher, the end of the Ultimates. All this and much more in our Marvel Spain Magazine",Omnes-New Magazine mirari Hispaniam #20 (LGY #74) Augusti 2026. Augusti caliditas (putamus) et paucae novitates comicae. Massa ultricies auctor finibus. Haec omnia et multo magis in Magazine nostro mirari Hispaniam,https://www.zonanegativa.com/all-new-magazine-marvel-espana-20-lgy-74-agosto-2026/,https://www.zonanegativa.com/imagenes/2024/09/Magazine-Marvel-septiembre-2024-destacada.jpg,,"Muy buenas, verdaderos creyentes. Cuando leáis esto quedarán (esperemos) pocas semanas para terminar con este calurosísimo verano de 2026. CASI ni los (muchos) cómics que podemos leer al estar de vac… [+21067 chars]",,2026-08-09 16:02:56+00:00,meteo,Spain,MED,Europe
c42f549a15e3829e72fec8f35ee83211,2026-08-04T19:54:19Z,Precipitation,aguacero jal,actualidad.rt.com,es,0.3,"Die unerwarteten negativen Auswirkungen, die El Niño in Lateinamerika haben könnte. Die Auswirkungen des Klimaphänomens sind vielfältig und könnten die Region auf unterschiedliche Weise treffen.",El inesperado efecto negativo que podría tener El Niño en América Latina,Los efectos del fenómeno climático son variados y podrían golpear a la región de distintas maneras.,The unexpected negative effect that El Niño could have in Latin America. The effects of the climate phenomenon are varied and could hit the region in different ways.,Ex inopinato negativo effectu quem El Niño in America Latina habere potuit. Effectus phaenomenon climatis varii sunt et regionem variis modis attingere potuerunt.,https://actualidad.rt.com/actualidad/620609-efecto-negativo-tener-nino-america-latina,https://mf.b37mrtl.ru/actualidad/public_images/2026.08/article/6a721bce59bf5b5b855b0834.jpg,,"En América Latina, la intensidad prevista del fenómeno de El Niño entre 2026 y 2027 podría causar afectaciones que van más allá de lo climático y que se relacionan con las condiciones laborales en la… [+2364 chars]",,2026-08-10 02:56:23+00:00,wmo,Mexico,NCA,North-America
b06e63af5f4a548e0c39207b124ec651,2026-08-10T14:49:59Z,Precipitation,aguacero amazonía,www.elfinanciero.com.mx,es,0.3,"(VIDEOS) Erdbeben der Stärke 7,4 „erschüttert“ Kolumbien; In Cali sind Menschen in Trümmern eingeschlossen. Nach Angaben der Behörden führte das Erdbeben zur Evakuierung von Gebäuden in Ecuador und Panama. Präsidentin Claudia Sheinbaum betonte, dass Mexiko bereit sei, Kolumbien bei allem zu unterstützen, was es brauche.",(VIDEOS) Sismo magnitud 7.4 ‘sacude’ Colombia; hay personas atrapadas en escombros en Cali,"El sismo provocó la evacuación de edificios en Ecuador y Panamá, reportaron las autoridades. La presidenta Claudia Sheinbaum remarcó que México está listo para asistir a Colombia en lo que necesite.","(VIDEOS) Earthquake magnitude 7.4 'shakes' Colombia; There are people trapped in rubble in Cali. The earthquake caused the evacuation of buildings in Ecuador and Panama, authorities reported. President Claudia Sheinbaum stressed that Mexico is ready to assist Colombia in whatever it needs.","(VIDEOS) Terrae motus magnitudinis 7.4 'quatit' Colombia; Capti sunt in ruderibus in Calis. Motus terrae evacuationem aedium in Ecuador et Panama effecit, auctores retulerunt. Praeses Claudia Sheinbaum confirmavit Mexicum paratum esse Columbiam adiuvare in quibuscumque rebus egeat.",https://www.elfinanciero.com.mx/mundo/2026/08/10/sismo-magnitud-74-sacude-colombia-y-se-siente-en-ecuador-y-panama-que-danos-causo/,https://www.elfinanciero.com.mx/resizer/v2/YELZ54GLJFGQLN2W7RJKR3FLSY.png?smart=true&auth=36082f95a5165918d2195581e370cb0b7707eb8f667f311a4cc83d2b9ede0056&width=1200&height=630,,"Un terremoto de magnitud 7.4 con epicentro en el Pacífico sacudió gran parte de Colombia este lunes 10 de agosto y dejó varios heridos y afectó infraestructura, de acuerdo con los reportes preliminar… [+3784 chars]",,2026-08-11 16:30:33+00:00,wmo,Ecuador,NWS,South-America
50746af63c8587e81d4d00a2c5062d06,2026-08-10T15:35:07Z,Flood,inundación brookings sd,www.marca.com,es,0.3,"Das schockierende Video des Augenblicks, als ein Teil der Manizales-Kathedrale aufgrund des Erdbebens einstürzte. Dies war der dramatische Moment, als das Erdbeben der Stärke 7,4 verheerende Schäden in der Kathedrale von Manizales anrichtete",El impactante video del momento en que colapsó parte de la Catedral de Manizales por el terremoto,Así fue el dramático momento en que el terremoto de 7.4 causó estragos en la Catedral de Manizales,The shocking video of the moment when part of the Manizales Cathedral collapsed due to the earthquake. This was the dramatic moment when the 7.4 earthquake wreaked havoc on the Manizales Cathedral,"Horrendum video momentum quo pars Manizalium Cathedralis ob terrae motus corruit. Hoc momentum fuit dramatum, cum 7.4 terrae motus in Manizales Cathedrales irruerunt",https://www.marca.com/co/2026/08/10/impactante-video-momento-colapso-parte-catedral-manizales-terremoto.html,https://objetos-xlk.estaticos-marca.com/files/article_main_microformat/uploads/2026/08/10/6a79edcf0517f.jpeg,,"En la mañana de este lunes 10 de agosto de 2026, a las 7:34 a. m. (hora local), un violento terremoto de magnitud 7.4 con epicentro en el municipio de San José del Palmar (Chocó) sacudió violentament… [+5522 chars]",,2026-08-11 16:30:33+00:00,wmo,United States,CNA,North-America
0b2d9c1b1995a9ad388e9376c198be23,2026-08-10T14:05:13Z,Earthquake,terremoto colombia,www.lanacion.com.ar,es,0.7,Abelardo de la Espriella zum Erdbeben in Kolumbien: „Sie sind nicht allein.“ Der rechte Politiker übernahm am Freitag die Präsidentschaft des Landes,"Abelardo de la Espriella, sobre el terremoto en Colombia: “No están solos”",El político de derecha asumió el viernes la presidencia del país,"Abelardo de la Espriella, on the earthquake in Colombia: “They are not alone.” The right-wing politician assumed the presidency of the country on Friday","Abelardo de la Espriella, terraemotu in Columbia: « Sola non sunt ». Politicus dextro cornu praesidentiam reipublicae die Veneris assumpsit",https://www.lanacion.com.ar/el-mundo/abelardo-de-la-espriella-sobre-el-terremoto-en-colombia-no-estan-solos-nid10082026/,https://www.lanacion.com.ar/resizer/v2/abelardo-de-la-espriella-hace-el-saludo-militar-IASZDSK6XVESBJXMASH2HXRB7Y.JPG?auth=290de79ea5f77f2eb9e46269afd284e84158d4035363ce3fec7978e068470921&width=1200&height=800&quality=70&smart=true,,"El presidente de Colombia, Abelardo de la Espriella, se puso al frente de las tareas de rescatetras el terremoto ocurrido en su país.
He asumido directamente el liderazgo de la atención por la emerg… [+2751 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
11cf388b35c210fcbb007ba41682dfa8,2026-08-10T14:11:56Z,Earthquake,terremoto colombia,www.nacion.com,es,0.7,"„Es gibt Verletzte und schwere Schäden an Gebäuden“, sagt der Gouverneur des vom Erdbeben betroffenen Gebiets in Kolumbien. Bei einem Erdbeben der Stärke 7,4 in Kolumbien wurden Menschen verletzt und Gebäude im Departement Chocó im Nordwesten des Landes schwer beschädigt.","‘Hay heridos y graves daños en las edificaciones’, dice gobernadora de zona afectada por terremoto en Colombia","Un terremoto de 7.4 en Colombia dejó heridos y severos estragos en edificaciones del departamento del Chocó, en el noroeste del país.","'There are injuries and serious damage to buildings,' says governor of area affected by earthquake in Colombia. A 7.4 earthquake in Colombia left people injured and severely damaged buildings in the department of Chocó, in the northwest of the country.","""Sunt iniuriae et damnum grave aedificiis"" dicit praesidem areae terrae motu in Columbia affectae. A 7.4 Terrae motus in Colombia reliquit homines laesa et graviter laesa aedificia in department Chocó in regione septentrionali.",https://www.nacion.com/el-mundo/hay-heridos-y-graves-danos-en-las-edificaciones/F7E3S6DM4NHSRJPAHH72RG6MMM/story/,https://www.nacion.com/resizer/v2/EBGHZQK2IBHHXOAOUXHCP2BAPM.png?smart=true&auth=8253fb5d7fca346af4626bdbe726f950384b924aff203b1a6a9878177d08bfe1&width=1440,,"La gobernadora del departamento colombiano del Chocó, Nubia Carolina Córdoba, informó que varios municipios sufrieron graves afectaciones tras el terremoto de 7,4 en la escala de Richter, registrado … [+2767 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
cad681818513bd627ab680eeb7fa801c,2026-08-10T14:12:12Z,Earthquake,terremoto colombia,www.elperiodico.com,es,0.7,"Erdbeben der Stärke 7,4 in Kolumbien, live: Epizentrum, Einschlag und letzte Stunde des Bebens. Nach Angaben des Kolumbianischen Geologischen Dienstes (SGC) hat ein Erdbeben der Stärke 7,4 an diesem Montag weite Teile Kolumbiens erschüttert. Bisher wurden keine Todesopfer gemeldet. Weiterlesen....","Terremoto de magnitud 7,4 en Colombia, en directo: epicentro, afectación y última hora del temblor","Un temblor de magnitud 7,4 ha sacudido este lunes gran parte de Colombia, sin que de momento se haya informado de víctimas, según el Servicio Geológico Colombiano (SGC). Seguir leyendo....","7.4 magnitude earthquake in Colombia, live: epicenter, impact and last hour of the tremor. An earthquake of magnitude 7.4 shook much of Colombia this Monday, with no casualties reported so far, according to the Colombian Geological Service (SGC). Continue reading....","7.4 Magnitudo terrae motus in Columbia, live: epicenter, sol- deque ultima hora tremoris. Terrae motus magnitudinis 7.4 multum Columbiae hoc Lunae die concussit, cum nullas casus tam longe rettulit, secundum Servitium Geologicum Colombian (SGC). Continue reading....",https://www.elperiodico.com/es/internacional/20260810/terremoto-colombia-magnitud-temblor-ultima-hora-directo-133239425,https://estaticos-cdn.prensaiberica.es/clip/f1e73cf0-4a55-4c45-bf0b-5d59e9222ebd_16-9-discover-aspect-ratio_default_0_x450y168.jpg,,"Un temblor de magnitud 7,4 sacudió este lunes gran parte de Colombia, sin que de momento se haya informado de víctimas, según el Servicio Geológico Colombiano (SGC). El seísmo se sintió a las 07.34 h… [+516 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
ddcac817d7dd7261b3c239fecb2b9770,2026-08-10T14:13:00Z,Earthquake,terremoto colombia,www.elconfidencial.com,es,0.7,"Erdbeben in Kolumbien, live | Letzte Minute des Erdbebens der Stärke 7,4, das das Land erschütterte und mehr als hundert Tote forderte. Das Epizentrum lag im Departement Chocó an der Pazifikküste in einer Tiefe von 82 Kilometern, wie der kolumbianische Geologische Dienst in einem ersten Bulletin mitteilte.","Terremoto en Colombia, en directo | Última hora del seísmo de magnitud 7,4 que ha sacudido el país y ha dejado más de un centenar de muertos","El epicentro ha sido en el departamento del Chocó, situado en la costa del Pacífico, a una profundidad de 82 kilómetros, según ha indicado el Servicio Geológico Colombiano en un primer boletín","Earthquake in Colombia, live | Last minute of the 7.4 magnitude earthquake that shook the country and left more than a hundred dead. The epicenter has been in the department of Chocó, located on the Pacific coast, at a depth of 82 kilometers, according to the Colombian Geological Service in a first bulletin.","Terrae motus in Columbia, habita | Novissima magnitudo terrae motus 7.4 minute qui patriam concussit et plus quam centum mortuos reliquit. Epicenter fuit in department Chocó, in ora Pacifico sita, in profundo LXXXII chiliometrorum, secundum Servitium Geological Colombian in primo bulletin.",https://www.elconfidencial.com/mundo/2026-08-10/colombia-terremoto-en-directo_4404003/,"https://images.ecestaticos.com/fto6FluuuGUG5-2NdX6gx27xcF8=/0x1192:2272x2385/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/e7e/d7f/2d5/e7ed7f2d5dc784e787d96506d462492e.jpg",,"El Servicio Geológico de Estados Unidos (USGS) ha informado este lunes de que se ha registrado un terremoto de magnitud 7,4 en la escala de Richter con su epicentro a cinco kilómetros de la localidad… [+21385 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
2141b6e429816fa8d9b232ff375e9c14,2026-08-10T14:15:41Z,Earthquake,terremoto colombia,www.elpais.com.uy,es,0.7,"Erdbeben der Stärke 7,4 in Kolumbien verursachen in mehreren Städten schwere Sachschäden. Das Epizentrum des Erdbebens war die Stadt San José del Palmar im Departement Chocó an der Pazifikküste. Das Erdbeben war in Bogotá, Cali, Medellín und anderen Städten zu spüren.","Terremoto de magnitud 7,4 en Colombia provoca graves daños materiales en varias ciudades","El temblor uvo como epicentro la localidad de San José del Palmar, en el departamento del Chocó, situado en la costa del Pacífico. El sismo se sintió en Bogotá, Cali, Medellín y otras ciudades.","Earthquake of magnitude 7.4 in Colombia causes serious material damage in several cities. The epicenter of the earthquake was the town of San José del Palmar, in the department of Chocó, located on the Pacific coast. The earthquake was felt in Bogotá, Cali, Medellín and other cities.","Terrae motus magnitudinis 7.4 in Colombia grave damnum materiale in pluribus urbibus creat. Motus epicenter fuit oppidum San José del Palmar, in parte Chocó, in ora Pacifico sita. Terre motus factus est in Bogotá, Cali, Medellín et aliis civitatibus.",https://www.elpais.com.uy/mundo/terremoto-de-magnitud-7-4-en-colombia-provoca-graves-danos-materiales-en-varias-ciudades,https://imgs.elpais.com.uy/dims4/default/6f738de/2147483647/strip/true/crop/900x563+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fd8%2Fd0%2Fa6193067447495136638b7ae2236%2Fea2f7c301587ec83f2d3f13fcfe2ce2d25ac539fminiw.jpg,,"Un temblor de magnitud 7,4 sacudió este lunes gran parte de Colombia, según el Servicio Geológico Colombiano (SGC), y las autoridades informaron de daños en varias ciudades como Manizales, Cali y Per… [+1262 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
78e7b4420d3ffc2af3506ef399328a82,2026-08-10T14:21:02Z,Earthquake,terremoto colombia,muyinteresante.okdiario.com,es,0.7,"Ein Erdbeben der Stärke 7,4 erschüttert Kolumbien: Das ist alles, was wir bisher wissen | Letzte Minute. Ein starkes Erdbeben mit Epizentrum im Departement Chocó erschüttert Kolumbien an diesem Montag und verursacht Schäden in mehreren Städten, während die Behörden das Ausmaß des Notfalls bewerten.","Un terremoto de magnitud 7,4 sacude Colombia: esto es todo lo que sabemos hasta ahora | Última hora",Un potente terremoto con epicentro en el departamento del Chocó sacude Colombia este lunes y provoca daños en varias ciudades mientras las autoridades evalúan el alcance de la emergencia.,A 7.4 magnitude earthquake shakes Colombia: this is everything we know so far | Last minute. A powerful earthquake with its epicenter in the department of Chocó shakes Colombia this Monday and causes damage in several cities while authorities evaluate the scope of the emergency.,"A 7.4 terrae motus magnitudo Colombia quatit: haec omnia scimus usque | Novissimus. Terrae motus potens cum suis epicenter in Dicasterii Chocó hanc Lunae Columbiam commovet et damnum in pluribus urbibus affert, dum casus rerum iunctas auctoritates aestimant.",https://muyinteresante.okdiario.com/actualidad/un-terremoto-sacude-colombia-ultima-hora.html,https://muyinteresante.okdiario.com/wp-content/uploads/sites/5/2026/08/ultima-hora-terremoto-colombia-og.jpg,,"Publicado por
Christian Pérez
Redactor especializado en divulgación científica e histórica
Creado:
10.08.2026 | 16:21
Actualizado:
10.08.2026 | 16:29
Colombia ha vivido este lunes 10 de agosto… [+4750 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
6d913e16081bd70de413ab01bdb90232,2026-08-10T14:25:06Z,Earthquake,terremoto ecuador,www.latercera.com,es,0.7,"Sensible Bilder: Erdbeben der Stärke 7,4 erschüttert Kolumbien und fängt den Einsturz mehrerer Gebäude ein. Das Erdbeben war auch in Nachbarländern wie Ecuador und Panama zu spüren.","Imágenes sensibles: terremoto de 7,4 sacude a Colombia y captan colapso de varias edificaciones",El sismo también se sintió en países vecinos como Ecuador y Panamá.,Sensitive images: 7.4 earthquake shakes Colombia and captures the collapse of several buildings. The earthquake was also felt in neighboring countries such as Ecuador and Panama.,Imagines sensitivae: 7.4 Terrae motus Columbiam commovet et ruinam plurium aedium capit. Terrae motus etiam in finitimis regionibus sicut Aequador et Panama sentiebatur.,https://www.latercera.com/videos/noticia/imagenes-sensibles-terremoto-de-74-sacude-a-colombia-y-captan-colapso-de-varias-edificaciones/,https://www.latercera.com/resizer/v2/JZJ3XJY2FRDBXOMPBDLAKUQFJU.jpg?auth=655c6373ab7985dc0d1c9583f71de0ccb55db15464984dd6f68058e335ec08e3&height=630&width=1200&smart=true,,"A las 8.34 de la mañana de este lunes se registró un sismo de magnitud 7,4.
Según el Servicio Geológico Colombiano (SGC), el movimiento tuvo su epicentro en la localidad de San José del Palmar, en e… [+368 chars]",,2026-08-11 16:30:33+00:00,usgs,Ecuador,NWS,South-America
9a2d5764122d73e7d2983d01ab9d5e95,2026-08-10T14:37:44Z,Earthquake,terremoto colombia,www.libertaddigital.com,es,0.7,"Ein Erdbeben der Stärke 7,4 erschüttert Kolumbien und fordert mindestens einen Toten und mehrere Verletzte. Das Erdbeben, dessen Epizentrum in Chocó lag, hat in mehreren Städten Schäden angerichtet und die Einstellung des Betriebs an sechs Flughäfen erzwungen.","Un terremoto de magnitud 7,4 sacude Colombia y deja al menos un muerto y varios heridos","El seísmo, con epicentro en Chocó, ha provocado daños en varias ciudades y ha obligado a suspender las operaciones de seis aeropuertos.","A 7.4 magnitude earthquake shakes Colombia and leaves at least one dead and several injured. The earthquake, with its epicenter in Chocó, has caused damage in several cities and has forced the suspension of operations at six airports.","Magnitudo terrae motus Columbiam tremit et folia saltem unum mortuum et plures laeserunt. Terrae motus, cum suo epicente in Chocó, damnum in pluribus urbibus fecit et operationes suspensas in sex aeroportus coegit.",https://www.libertaddigital.com/internacional/latinoamerica/2026-08-10/un-terremoto-de-magnitud-7-4-sacude-colombia-y-deja-al-menos-un-muerto-y-varios-heridos-7447300/,https://s1.staticld.com/2026/08/10/1200/675/colombia-terremoto-100826.jpg,,"Un terremoto de magnitud 7,4 ha sacudido este lunes buena parte de Colombia y ha dejado al menos un muerto, varios heridos y tres desaparecidos en Quibdó, capital del departamento de Chocó. El seísmo… [+4831 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
1a816cfb8740a01396d584eb3ab154aa,2026-08-10T14:51:00Z,Earthquake,terremoto colombia,www.elconfidencial.com,es,0.7,"Erdbeben in Kolumbien: Die schockierenden Bilder und Videos der Erschütterungen und Gebäudeeinstürze. Die Erschütterungen waren in weiten Teilen des Landes stark zu spüren und zwangen zur Evakuierung von Gebäuden, zur Einstellung des Betriebs an mehreren Flughäfen und zur Aktivierung von Notfallprotokollen, während die Schadensbewertungen fortgesetzt werden.",Terremoto en Colombia: las impactantes imágenes y vídeos de los temblores y derrumbes de edificios,"Los temblores se han sentido con fuerza en buena parte del país, obligando a evacuar edificios, suspender operaciones en varios aeropuertos y activar los protocolos de emergencia, mientras continúan las evaluaciones de los daños","Earthquake in Colombia: the shocking images and videos of the tremors and building collapses. The tremors have been felt strongly in much of the country, forcing buildings to be evacuated, operations at several airports to be suspended and emergency protocols to be activated, while damage assessments continue.","Terrae motus in Columbiano: foedae imagines et videntur tremorum et ruinae structurae. Tremores valde in multa regione senserunt, ut aedificia decederent, operationes in pluribus aeroportis suspensae et subitis protocolla excitabuntur, dum damna censibus perseverent.",https://www.elconfidencial.com/mundo/2026-08-10/1qrt-terremoto-colombia-videos-imagenes-temblores-edificios_4404013/,"https://images.ecestaticos.com/X4E8h3TlzTGnAbpSMRKKO9HZ9ME=/0x0:1341x704/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/e70/11f/0cb/e7011f0cb86decc1af59c8c7309e205d.jpg",,"Un potente terremoto de magnitud 7,4 ha sacudido Colombia y se ha sentido con intensidad en numerosas ciudades del país, donde las autoridades han comenzado a evaluar los daños. El movimiento sísmico… [+5126 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
b82b92952fe37a7262e0029d9b323976,2026-08-10T14:56:42Z,Earthquake,terremoto colombia,www.lanacion.com.ar,es,0.7,"Julio Fierro Morales, Direktor des Geological Survey of Colombia: „Es ist das stärkste Erdbeben der letzten Jahrzehnte im Land.“ Der Experte sprach nach dem Erdbeben, bei dem mindestens 18 Menschen ums Leben kamen und Dutzende Gebäude einstürzten","Julio Fierro Morales, director del Servicio Geológico de Colombia: “Es el sismo más fuerte de las últimas décadas en el país”",El experto habló tras el terremoto que dejó al menos 18 personas muertas y el colapso de decenas de edificios,"Julio Fierro Morales, director of the Geological Survey of Colombia: “It is the strongest earthquake in recent decades in the country.” The expert spoke after the earthquake that left at least 18 people dead and the collapse of dozens of buildings","Julio Fierro Morales, moderator Geologicae Columbiae Survey: ""Maximus terrae motus his decenniis in terra est."" Peritus locutus est post terrae motum qui saltem duodeviginti homines mortuos et ruinas justorum aedificiorum reliquisset",https://www.lanacion.com.ar/el-mundo/julio-fierro-morales-director-del-servicio-geologico-de-colombia-es-el-sismo-mas-fuerte-de-las-nid10082026/,https://www.lanacion.com.ar/resizer/v2/terremoto-de-74-en-L4AG5N3EGREBVOLRCGPSRYUJQI.jpeg?auth=acea571668312552ecdd80ed69ffbfa3ae414cb8b021ead8bfcf1de230f90caa&width=1200&height=800&quality=70&smart=true,,"BOGOTÁ.- Julio Fierro Morales, director del Servicio Geológico de Colombia, afirmó que el terremoto de este lunes fue el más fuerte que experimentó el país en décadas, al menos desde 1979. 
Es el si… [+3204 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
37d785a3f8ce64b0b8213a3cda0d3281,2026-08-10T14:59:00Z,Earthquake,terremoto colombia,www.elpais.com.uy,es,0.7,"Erdbeben in Kolumbien heute, 10. August, live: betroffene Gebiete, Zahl der Todesopfer und Schäden. Das Epizentrum des Erdbebens war die Stadt San José del Palmar im Departement Chocó an der Pazifikküste. Das Erdbeben war in Bogotá, Cali, Medellín und anderen Städten zu spüren.","Terremoto en Colombia hoy 10 de agosto, en vivo: zonas afectadas, cifra de muertos y daños","El temblor tuvo como epicentro la localidad de San José del Palmar, en el departamento del Chocó, situado en la costa del Pacífico. El sismo se sintió en Bogotá, Cali, Medellín y otras ciudades.","Earthquake in Colombia today, August 10, live: affected areas, death toll and damage. The epicenter of the earthquake was the town of San José del Palmar, in the department of Chocó, located on the Pacific coast. The earthquake was felt in Bogotá, Cali, Medellín and other cities.","Terrae motus in Columbiano hodie die X mensis Augusti habito: locis affectis, theloneo et damno mortis. Motus epicenter fuit oppidum San José del Palmar, in parte Chocó, in ora Pacifico sita. Terre motus factus est in Bogotá, Cali, Medellín et aliis civitatibus.",https://www.elpais.com.uy/mundo/terremoto-de-magnitud-7-4-en-colombia-provoca-graves-danos-en-varias-ciudades,https://imgs.elpais.com.uy/dims4/default/6f738de/2147483647/strip/true/crop/900x563+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fd8%2Fd0%2Fa6193067447495136638b7ae2236%2Fea2f7c301587ec83f2d3f13fcfe2ce2d25ac539fminiw.jpg,,"Un temblor de magnitud 7,4 sacudió este lunes gran parte de Colombia, según el Servicio Geológico Colombiano (SGC), y las autoridades informaron de daños en varias ciudades como Manizales, Cali y Per… [+4490 chars]",,2026-08-11 16:30:33+00:00,usgs,Colombia,NWS,South-America
