index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1e5c96b846bc27dc3b9f2ace2eb7dd73,2026-03-03T13:03:58Z,Precipitation,aguacero brasil,www.criptonoticias.com,es,0.3,"Der Krieg im Iran betrifft mehrere Märkte, aber Bitcoin zeigt Stärke. Im Gegensatz zu dem, was in früheren Kriegen geschah, bleibt Bitcoin fest über wichtigen Unterstützungsniveaus.
Mehr lesen","La guerra en Irán afecta a múltiples mercados, pero bitcoin muestra fortaleza","Contrario a lo que pasó en anteriores conflictos bélicos, bitcoin se mantiene firme por arriba de soportes clave.
Leer más","The war in Iran affects multiple markets, but bitcoin shows strength. Contrary to what happened in previous wars, bitcoin remains firm above key supports.
Read more","Bellum in Irania multa mercatus afficit, sed bitcoin vires ostendit. BitCoin contra id quod in superioribus bellis accidit, firmum manet super subsidiis clavis.
Read more",https://www.criptonoticias.com/mercados/guerra-iran-afecta-multiples-mercados-pero-bitcoin-muestra-fortaleza/,https://www.criptonoticias.com/wp-content/uploads/2026/03/bitcoin-fuerte-iran-guerra.jpg,,"<ul><li>Suben los precios del petróleo y el gas; varias acciones se ven golpeadas con presión bajista.
</li><li>En medio del conflicto, bitcoin se ha mantenido estable alrededor de 65.000 dólares.
… [+3765 chars]",,2026-03-07 03:06:17+00:00,wmo,Brazil,SAM,South-America
3dd8d3c905e6ed9d5e87ae852e0a2ead,2026-03-03T18:16:56Z,Precipitation,lluvia torrencial brasil,www.xataka.com,es,0.3,"Die EU hat einen perfekten Plan, um Russland zu ersticken. Das Problem ist, dass es jetzt sein Öl zum Überleben braucht. Im Dezember 2025 verabschiedeten wir das Jahr, indem wir Wladimir Putin eine lautstarke Svidániya (До свида́ния) sagten. Die Präsidentin der Europäischen Kommission, Ursula von der Leyen, und der Kommissar für Energie, Dan Jørgensen, verkündeten pompös eine politische Einigung, um…",La UE tiene un plan perfecto para asfixiar a Rusia. El problema es que ahora necesita su petróleo para sobrevivir,"En diciembre de 2025, despedíamos el año diciéndole a Vladímir Putin un rotundo da svidániya (До свида́ния). La presidenta de la Comisión Europea, Ursula von der Leyen, y el comisario de Energía, Dan Jørgensen, anunciaban con pompa un acuerdo político para po…","The EU has a perfect plan to suffocate Russia. The problem is that it now needs its oil to survive. In December 2025, we said goodbye to the year by telling Vladimir Putin a resounding svidániya (До свида́ния). The president of the European Commission, Ursula von der Leyen, and the Commissioner for Energy, Dan Jørgensen, pompously announced a political agreement to…","UE consilium perfectum habet Russiam suffocare. Quaestio est quod oleum nunc superesse eget. Mense Decembri 2025, vale diximus ad annum narrando Vladimir Putin sonorem svidániya (До свида́ния). Praeses Commissionis Europaeae Ursula von der Leyen et Commissarius Energy Dan Jørgensen politicam conventionem…",https://www.xataka.com/energia/ue-tiene-plan-perfecto-para-asfixiar-a-rusia-problema-que-ahora-necesita-su-petroleo-para-sobrevivir,https://i.blogs.es/7781af/rusia-/840_560.jpeg,,"En diciembre de 2025, despedíamos el año diciéndole a Vladímir Putin un rotundo da svidániya (). La presidenta de la Comisión Europea, Ursula von der Leyen, y el comisario de Energía, Dan Jørgensen, … [+7831 chars]",,2026-03-07 03:06:17+00:00,wmo,Brazil,SAM,South-America
e0a302881737b59dd3e3ce507dd65aac,2026-03-04T03:03:24Z,Precipitation,aguacero amazonía,www.bbc.com,es,0.3,"„Wir haben Angst, dass uns die Grundnahrungsmittel ausgehen“: Angst und Unsicherheit im Iran angesichts der US-amerikanischen und israelischen Bombenangriffe. Der BBC ist es gelungen, mit einigen Iranern zu sprechen, die in diesen Tagen zwischen Explosionen, Schwierigkeiten beim Lebensmittelkauf und Internetausfällen leben.","""Nos preocupa quedarnos sin productos básicos"": el temor y la incertidumbre en Irán en medio de los bombardeos de EE.UU. e Israel","La BBC logró hablar con algunos iraníes que viven estos días entre explosiones, dificultad para comprar alimentos y cortes de internet.","""We are worried about running out of basic products"": fear and uncertainty in Iran amid US and Israeli bombing. The BBC managed to speak with some Iranians who are living these days between explosions, difficulty buying food and internet cuts.","""Nos solliciti sumus de productis fundamentalibus currit"": metus et dubitatio in Irania inter US et Israelis bombing. BBC loqui tractavit cum aliquibus Iranianis qui his diebus inter explosiones, difficultatem cibi emendi et interrete incisi sunt.",https://www.bbc.com/mundo/articles/c98qp0p22n2o,https://ichef.bbci.co.uk/news/1024/branded_mundo/7b7e/live/5fc645f0-1753-11f1-af5d-31bc823ef898.jpg,,"Fuente de la imagen, Getty Images
Pie de foto, Una mujer llorando en las calles de Teherán este martes.
Información del artículo<ul><li><ul><li>Autor, Redacción</li><li>Título del autor, BBC News M… [+7988 chars]",,2026-03-07 03:06:17+00:00,wmo,Ecuador,NWS,South-America
ab2db7be17bd42ba538204848bf83609,2026-03-04T23:06:58Z,Flood,inundación repentina albañil wa,www.elmundo.es,es,0.3,"Ali Vaez, Nuklearphysiker und Sicherheitsanalyst: „Ein militärischer Einmarsch der USA im Iran würde diejenigen im Irak oder in Afghanistan zu einem Kinderspiel machen.“ Als Ali Vaez 2009 in Washington ankam und das Atomprogramm der Ayatollahs Misstrauen zu erregen begann, dachte er: „Das wird in einer Schande enden.“ Es war gelandet...","Ali Vaez, físico nuclear y analista de seguridad: ""Una incursión militar de EEUU en Irán convertiría las de Irak o Afganistán en un paseo por el parque""","En 2009, cuando Ali Vaez llegó a Washington y el programa atómico de los ayatolás empezó a generar recelo, pensó: ""Esto va a acabar en desgracia"". Había aterrizado...","Ali Vaez, nuclear physicist and security analyst: ""A US military incursion in Iran would make those in Iraq or Afghanistan a walk in the park."" In 2009, when Ali Vaez arrived in Washington and the ayatollahs' atomic program began to generate suspicion, he thought: ""This is going to end in disgrace."" It had landed...","Ali Vaez, physicus nuclearis et securitatis analysta: ""Incursio militaris US in Irania faciet ambulationem in Iraquia vel Afghanistan in hortis publicis"". Anno 2009, cum Ali Vaez Washingtoniae advenit et programmata atomica ayatollahs suspicionem generare incepit, cogitavit: ""Dedecus futurum est"". Is expositis...",https://www.elmundo.es/papel/2026/03/05/69a870e6fdddff69478b458c.html,https://e01-phantom-elmundo.uecdn.es/2ffd80bd9e56da11a44195dc1b0bb6fd/resize/1200/f/webp/assets/multimedia/imagenes/2026/03/04/17726496342344.jpg,,"En 2009, cuando Ali Vaez llegó a Washington y el programa atómico de los ayatolás empezó a generar recelo, pensó: ""Esto va a acabar en desgracia"". Había aterrizado en la capital estadounidense tras d… [+12348 chars]",,2026-03-07 03:06:17+00:00,wmo,United States,CNA,North-America
09268653451ad89fe06fce305e6dea61,2026-03-01T09:46:55Z,Tropical Cyclone,ciclón tropical islas áridas al este,www.xataka.com,es,0.3,"Wenn Ihre Renovierung mühsam ist, denken Sie an das Haus, das 120-mal mehr gekostet hat als ursprünglich: ein Meisterwerk. Die Renovierung eines Hauses ist meist eine anstrengende Erfahrung: Budgets, die in die Höhe schießen, bauliche Unvorhergesehenes, Provisorien, die sich am Ende als dauerhaft erweisen. Stellen Sie sich nun vor, dass dieses Haus nicht irgendeine Wohnung ist, sondern eines der großen Wahrzeichen ...","Si tu reforma es un dolor de muelas, piensa en la casa que ha costado 120 veces más que su coste original: una obra maestra","Reformar una casa ya suele ser una experiencia agotadora: presupuestos que se disparan, imprevistos estructurales, soluciones provisionales que acaban siendo permanentes. Ahora imagina que esa vivienda no es un piso cualquiera, sino uno de los grandes iconos …","If your renovation is a pain, think about the house that cost 120 times more than its original cost: a masterpiece. Renovating a house is usually an exhausting experience: budgets that skyrocket, structural unforeseen events, provisional solutions that end up being permanent. Now imagine that this home is not just any apartment, but one of the great icons...","Si renovatio tua dolor est, cogita de domo quae plus centum viginti partibus constat quam pristinum pretium: PALMARIUS. Domum renovare consuevit exhausisse experientiam: rationes scopulorum, structurales eventus improvisos, solutiones provisorias quae permanentes evadunt. Nunc finge hanc domum non solum ullius aedium esse, sed una magnarum iconum...",https://www.xataka.com/magnet/tu-reforma-dolor-muelas-recuerda-casa-que-ha-costado-120-veces-diferencia-que-ahora-obra-maestra,https://i.blogs.es/34e8c7/fallingwater3/840_560.jpeg,,"Reformar una casa ya suele ser una experiencia agotadora: presupuestos que se disparan, imprevistos estructurales, soluciones provisionales que acaban siendo permanentes. Ahora imagina que esa vivien… [+6484 chars]",,2026-03-07 10:54:44+00:00,wmo,United States,CNA,North-America
c63728a098b28c227dcf1680b9163188,2026-03-02T18:00:56Z,Earthquake,terremoto pisco,www.xataka.com,es,0.3,"3,6 Millionen Menschen verfolgten die Goya-Gala. Nur ein kleiner Teil sah sich die nominierten Filme an. Die Goya-Gala 2026 hat einen Bildschirmanteil von 26 % erreicht, den besten Wert seit 2020 und den zweithöchsten seit 2010, vor dem Hintergrund eines rückläufigen Fernsehkonsums. Paradoxerweise steht diese enorme Aufmerksamkeit im Gegensatz zu einer Kasse, die stagniert und…","3,6 millones de personas vieron la gala los Goya. Solo una mínima parte fue a ver las películas nominadas","La gala de los Goya 2026 ha marcado un 26% de cuota de pantalla, su mejor dato desde 2020 y el segundo más alto desde 2010, en un contexto de consumo televisivo a la baja. Paradójicamente, esta atención masiva contrasta con una taquilla que sigue estancada y …","3.6 million people watched the Goya gala. Only a small part went to see the nominated films. The Goya 2026 gala has achieved a 26% screen share, its best figure since 2020 and the second highest since 2010, in a context of declining television consumption. Paradoxically, this massive attention contrasts with a box office that remains stagnant and…","3.6 decies centena milia hominum Goya gala spectaverunt. Tantum parva pars abiit ut membranas nominatas videret. Goya 2026 gala consecutus est 26% screen partem suam, optimam figuram ab 2020 et secundum summum ab 2010, in contextu declinationis televisificae. Paradoxice, haec ingens attentio opponit cum officio archa quod insidentis manet et…",https://www.xataka.com/cine-y-tv/gala-goya-rozo-mejor-audiencia-15-anos-casi-ninguna-peliculas-nominadas-habia-recuperado-su-presupuesto,https://i.blogs.es/bed4d1/wp-header-logo-35/840_560.jpeg,,"La gala de los Goya 2026 ha marcado un 26% de cuota de pantalla, su mejor dato desde 2020 y el segundo más alto desde 2010, en un contexto de consumo televisivo a la baja. Paradójicamente, esta atenc… [+5991 chars]",,2026-03-07 10:54:44+00:00,usgs,Peru,NWS,South-America
042a54475f2ec3eea77fa0d52e95b59c,2026-03-03T23:07:24Z,Precipitation,aguacero amazonía.,www.elmundo.es,es,0.3,"Die spanischen „Überwinterer“, die isoliert in der ewigen Nacht des Südpols überlebten: „Es fühlte sich kurz an, ich war traurig, als ich abreisen musste.“ In diesen Tagen bereitet sich eine Gruppe von Wissenschaftlern auf der Amundsen-Scott-Basis mitten in der Antarktis darauf vor, sich monatelang bei 70 Grad unter Null zu isolieren. Das passiert seit den 1950er Jahren jedes Jahr und drei Spanier sind dort durchgekommen: So haben sie am Ende der Welt gelebt. Lesen","Los 'winter-overs' españoles que sobrevivieron aislados en la noche eterna del Polo Sur: ""Se me hizo corto, me dio pena irme""","En estos días, en la base Amundsen-Scott, situada en mitad de la Antártida, un grupo de científicos se prepara para aislarse durante meses a 70 bajo cero. Sucede cada año desde los 50 y tres españoles han pasado por allí: así vivieron en el fin del mundo Leer","The Spanish 'winter-overs' who survived isolated in the eternal night of the South Pole: ""It felt short, I was sad to leave."" These days, at the Amundsen-Scott base, located in the middle of Antarctica, a group of scientists is preparing to isolate themselves for months at 70 below zero. It happens every year since the 1950s and three Spaniards have passed through there: this is how they lived at the end of the world. Read","Hispani 'hiemes' qui in aeterna nocte polo Australi solitarius superfuerunt: ""Sensit breve, me discedere tristem."" Hi dies, in basi Amundsen-Scott, in medio Antarcticae sitae, coetus scientiarum se per menses 70 infra zerum secernere parat. Quovis anno ab annis 1950 et tribus Hispanis illuc transierunt: hoc modo in fine mundi vixerunt. Read",https://www.elmundo.es/cronica/2026/03/04/699dd670e85ece545c8b4597.html,https://e01-phantom-elmundo.uecdn.es/972f4a957b3e875fd27abca7b6a868b0/resize/1200/f/webp/assets/multimedia/imagenes/2026/02/24/17719516915727.jpg,,"El próximo 21 de marzo, en el Polo Sur, el sol desaparecerá y dará paso a una oscuridad que se instalará durante seis meses. Entonces, los winter-overs de la base estadounidense Amundsen-Scott revivi… [+14676 chars]",,2026-03-07 10:54:44+00:00,wmo,Ecuador,NWS,South-America
aedf9e9a53017c3a20a70deef59470d7,2026-03-06T07:37:44Z,Storm,marejada ciclónica área 2 – severa,www.larazon.es,es,0.3,"Die fortschrittlichste Technologie der Welt zur Vorhersage von Überschwemmungen blickt nach Spanien: „Wir wollen helfen.“ Divirod vermarktet eine Lösung, um in Echtzeit vor Wasserrisiken zu warnen. Der Gründer ist ein um sein Land besorgter Spanier",La tecnología más avanzada del mundo para predecir inundaciones mira a España: “Queremos ayudar”,Divirod comercializa una solución para advertir de riesgos hídricos en tiempo real y su fundador es un español inquieto por su país,The most advanced technology in the world to predict floods looks to Spain: “We want to help.” Divirod markets a solution to warn of water risks in real time and its founder is a Spaniard concerned about his country,"In technologia antecedens in mundo ad diluvia praedicenda spectat ad Hispaniam: ""Nolumus adiuvare"". Divirod mercatus solutionem aquae periculorum in reali tempore monendi et conditor eius Hispanus sollicitus est de patria.",https://www.larazon.es/tecnologia-consumo/tecnologia/la-tecnologia-mas-avanzada-del-mundo-para-predecir-inundaciones-mira-a-espana-queremos-ayudar-b50m_2026030669aa8444d489bf782e0da1c6.html,https://fotografias-2.larazon.es/assets/2026/03/javier-marti-ceo-de-divirod-en-una-charla-en-japon.jpg?width=1200,,"Divirod nació como tantas startups tecnológicas lo hacen en el mundo. Con una visión y una promesa. En su caso, desarrollar y desplegar una plataforma integral de sensores y datos capaces de ofrecer … [+5750 chars]",,2026-03-07 10:54:44+00:00,wmo,Paraguay,SES,South-America
735cbfc8da01e78e5780c4ddb549a5e5,2026-03-01T06:08:53Z,Precipitation,lluvia brasil,www.elpais.com.uy,es,0.7,Im brasilianischen Bundesstaat Minas Gerais steigt die Zahl der Todesopfer durch Regen und Überschwemmungen. Die Regenfälle verursachten bis gestern mindestens 66 Todesopfer und rund 4.700 Evakuierte im Südosten des Landes. Die Rettungsaktionen gehen weiter.,Aumenta el número de muertos por lluvias e inundaciones en el estado de Minas Gerais de Brasil,"Las lluvias provocaron al menos 66 muertos, contabilizados hasta ayer, y unos 4.700 evacuados en el sureste del país. Continúan los operativos de rescate.","The death toll from rains and floods increases in the state of Minas Gerais in Brazil. The rains caused at least 66 deaths, recorded until yesterday, and some 4,700 evacuees in the southeast of the country. Rescue operations continue.","Mortuus vectigal ex imbribus et inundationibus augetur in statu Minas Geraes in Brasilia. Imbres effecit saltem 66 mortes, quae usque ad hesternum memorantur, et aliquot 4,700 evacuantur in regione meridiana. Eripe operationes permanere.",https://www.elpais.com.uy/mundo/aumenta-el-numero-de-muertos-por-lluvias-e-inundaciones-en-el-estado-de-minas-gerais-de-brasil,https://imgs.elpais.com.uy/dims4/default/e0dcd86/2147483647/strip/true/crop/1200x583+0+125/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fe9%2F92%2F410767534810821271d006dda6d5%2Fafp-20260225-98xh7ud-v2-midres-topshotbrazilweatherclimatefloods.jpg,,"El número de muertos por las lluvias en el sureste de Brasil subió a 66 ayer sábado, mientras tres personas continúan desaparecidas en las ciudades de Juiz de Fora y Ubá, en el estado de Minas Gerais… [+1920 chars]",,2026-03-08 03:20:10+00:00,wmo,Brazil,SAM,South-America
a162e3fed342a7bab3d9c67de52ea83e,2026-03-05T22:17:39Z,Fog,niebla dos puertos hasta duluth mn,www.lanacion.com.ar,es,0.3,"Marokko steht 98 Tage vor der Weltmeisterschaft ohne Trainer da: Walid Regragui ist nach dem umstrittenen Finale des Afrika-Cups abgereist. Der Trainer, der das Land in Katar 2022 in ein historisches Halbfinale geführt hat, verlässt seinen Posten",Marruecos se queda sin entrenador a 98 días del Mundial: Walid Regragui se fue tras la final polémica de la Copa África,El técnico que llevó al país a una histórica semifinal en Qatar 2022 deja su cargo,Morocco is left without a coach 98 days before the World Cup: Walid Regragui left after the controversial final of the Africa Cup. The coach who led the country to a historic semifinal in Qatar 2022 leaves his position,"Mauritania sine raeda 98 diebus ante Trophaeum Trophaeum relinquitur: Walid Regragui post ultimam controversiae Calicem Africae reliquit. Raeda quae regionem historicam semifinalem in Qatar 2022 duxit, locum suum relinquit",https://www.lanacion.com.ar/deportes/futbol/marruecos-se-queda-sin-entrenador-a-98-dias-del-mundial-walid-regragui-se-fue-tras-la-final-polemica-nid05032026/,https://resizer.glanacion.com/resizer/v2/walid-regragui-dejo-de-ser-el-tecnico-de-AYTQMLCVY5GTHP42HMC3QYE5MA.jpg?auth=765f1f37d46b5c01879911eed6603c227cf980ea961bc507a66cf36e8edd3fb2&width=1200&quality=85&smart=true&height=675,,"A 98 días del comienzo del Mundial 2026, Marruecos atraviesa un terremoto deportivo e institucional. La federación del país resolvió poner fin al ciclo de Walid Regragui, el entrenador que condujo al… [+3690 chars]",,2026-03-08 06:07:56+00:00,wmo,United States,CNA,North-America
edab906661f193e7dd6f83cf46467f6b,2026-03-06T06:33:26Z,Precipitation,lluvia españa,www.libertaddigital.com,es,0.7,"Orange meldet in halb Spanien eine neue DANA, die Schnee und Regen hinterlassen wird. Radikaler Temperaturabfall und starke Böen in der Meerenge. Bewölkter Himmel wird in den nächsten Tagen die Wetterkarte dominieren.",Avisos naranjas en media España por una nueva DANA que dejará nieve y lluvias,Descenso térmico radical y ráfagas potentes en el Estrecho. Los cielos encapotados dominarán el mapa meteorológico durante las próximas jornadas.,Orange notices in half of Spain for a new DANA that will leave snow and rain. Radical thermal drop and powerful gusts in the Strait. Overcast skies will dominate the weather map for the next few days.,Orange notices in dimidia Hispania pro nova DANA quae nives et pluvias relinquet. Radicalis scelerisque dui ac procellis in Freto potenti. Serena caelum dominabitur tabula tempestatum proximis diebus paucis.,https://www.libertaddigital.com/servicios/eltiempo/2026-03-06/avisos-naranjas-en-media-espana-por-una-nueva-dana-que-dejara-nieve-y-lluvias-7369949/,https://s1.staticld.com/2026/02/02/1200/675/nevada-paseo-espana-teruel-clima-invierno-nieve-frio.jpg,,El viernes 6 de marzo estará marcado por una situación de inestabilidad en la Península y Baleares debido al predominio de las bajas presiones. Los cielos se presentarán en general nubosos o cubierto… [+4895 chars],,2026-03-10 16:36:52+00:00,wmo,Spain,MED,Europe
adbb27a5dd6a74018d56b4bfe8dbf9ee,2026-03-09T09:41:55Z,Thunderstorm,granizo españa,www.huffingtonpost.es,es,0.7,"Das Aemet bestätigt es: Eine DANA wird in diesen Gebieten Regen, Schnee und Hagel hinterlassen. <![CDATA[<p> Schlechtes Wetter hat sich auf der Halbinsel eingestellt und wird zumindest bis Anfang dieser Woche anhalten. Sowohl am vergangenen Freitag als auch am Samstag wurde Spanien von einer DANA-Katastrophe heimgesucht, die zu Regen, einem Sturm und einem Temperaturabfall führte. Und jetzt …","La Aemet lo confirma: una DANA dejará lluvia, nieve y granizo en estas zonas","<![CDATA[<p>El mal tiempo se ha instalado en la península y continuará, al menos, durante el comienzo de esta semana. Tanto el viernes como el sábado pasado, España estuvo afectada por una DANA que dejó lluvias, tormenta y una bajada de temperaturas. Y ahora …","The Aemet confirms it: a DANA will leave rain, snow and hail in these areas. <![CDATA[<p>The bad weather has settled on the peninsula and will continue, at least, during the beginning of this week. Both last Friday and Saturday, Spain was affected by a DANA that left rain, a storm and a drop in temperatures. And now …","Hoc Aemet confirmat: DANA pluviam, nivem et grandinem in his locis relinquet. <![CDATA[<p> Tempestas mala in peninsula insedit et saltem per initium huius hebdomadis durabit. Utraque die Veneris et Sabbati proxima, Hispania a Dana quae pluviam, tempestatem et guttam in temperaturis reliquit, affectus est. Nunc et...",https://www.huffingtonpost.es/tiempo/la-aemet-confirma-dana-dejara-lluvia-nieve-granizo-zonas-f202603.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/03/09/siguen-las-lluvias-y-las-nevadas-esta-semana.jpeg,,"El mal tiempo se ha instalado en la península y continuará, al menos, durante el comienzo de esta semana. Tanto el viernes como el sábado pasado, España estuvo afectada por una DANA que dejó lluvias,… [+2588 chars]",,2026-03-10 16:36:52+00:00,wmo,Spain,MED,Europe
e03539fb2c5e0308438c260db735f519,2026-03-09T12:00:00Z,Storm,tormenta fuerte,www.tribuna.com.mx,es,0.7,"Wetter HEUTE in Sonora: Welche Auswirkungen wird der Wintersturm am 9. März haben? Der vierte Wintersturm wird heute, am 9. März, in Sonora Regen, Kälte und starke Windböen verursachen; Sehen Sie sich die vollständige Prognose an",Clima HOY en Sonora: ¿Cuáles serán los efectos de la Tormenta Invernal este 9 de marzo?,"La Cuarta Tormenta Invernal provocará lluvias, frío y fuertes rachas de viento en Sonora hoy 9 de marzo; consulta el pronóstico completo","Weather TODAY in Sonora: What will be the effects of the Winter Storm this March 9? The Fourth Winter Storm will cause rain, cold and strong gusts of wind in Sonora today, March 9; see the full forecast","Tempestas TODAY in Sonora: Qui effecti erunt procellarum hiemalis hoc die 9 Martii? Quarta tempestas hiemalis pluvias, frigora et ventos validos in Sonora hodie facient, die 9 Martii; videte plenam praenuntientur",https://www.tribuna.com.mx/sonora/2026/3/9/clima-hoy-en-sonora-cuales-seran-los-efectos-de-la-tormenta-invernal-este-de-marzo-431584.html,https://www.tribuna.com.mx/u/fotografias/m/2026/3/9/f1280x720-495600_627275_5050.jpg,,"Hermosillo, Sonora.- Si hoy lunes 9 de marzo de 2026 tienes planeado salir de casa o realizar actividades al aire libre en Sonora, conviene revisar el pronóstico del clima antes de hacerlo. Durante e… [+2868 chars]",,2026-03-10 16:36:52+00:00,wmo,United States,CNA,North-America
b99c7e291ef18ac3395479df8e41529d,2026-03-09T14:47:23Z,Precipitation,lluvia españa,www.abc.es,es,0.8,"Die Aemet warnt vor Schneefall in Madrid in den nächsten Stunden: Regen und bis zu fünf Zentimeter Schnee. Nach einem instabilen Wochenende werden die Regenfälle in Spanien weiterhin die letzten Stunden markieren. Seit diesem Montag hinterlässt die Bildung einer neuen Dana im Westen „lokal starke Regenfälle“, begleitet von „Gewitter und Hagel“ in vielen Gegenden...",La Aemet lanza un aviso por nevadas en Madrid en las próximas horas: lluvias y hasta cinco centímetros de nieve,"Tras un fin de semana inestable, las lluvias van a seguir marcando las últimas horas en España. Desde este lunes, la formación de una nueva dana en el oeste ha ido dejando « precipitaciones localmente fuertes », acompañadas por «tormenta y granizo» en muchos …","The Aemet issues a warning for snowfall in Madrid in the next few hours: rain and up to five centimeters of snow. After an unstable weekend, the rains will continue to mark the last hours in Spain. Since this Monday, the formation of a new dana in the west has been leaving ""locally heavy rainfall"", accompanied by ""thunderstorm and hail"" in many...","The Aemet monitionem nix Matriti in proximis horis: pluvia et usque ad quinque centimetra nivis procedit. Post volutpat instabilem, pluviae ultimas horas in Hispania notare pergunt. Cum hoc Lunae, formatio novae danae in occidente discessit ""locus pluviae gravis"", comitante ""tonitru et grandine"" in multis...",https://www.abc.es/espana/madrid/aemet-lanza-aviso-nevadas-madrid-proximas-horas-20260309154717-nt.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/03/10/nieve-madrid-kUHC-U201101592898kZF-1200x840@diario_abc.jpg,,"Tras un fin de semana inestable, las lluvias van a seguir marcando las últimas horas en España. Desde este lunes, la formación de una nueva dana en el oeste ha ido dejando «precipitaciones localmente… [+3472 chars]",,2026-03-10 16:36:52+00:00,wmo,Spain,MED,Europe
3420e2362da8aeb4fe1e19470b6975d3,2026-03-01T07:00:00Z,Thunderstorm,tormenta españa,rurales.elpais.com.uy,es,0.3,"Wochenlange Rekorde auf dem Viehmarkt. Letzte Woche wurde für den Preis geschlachteter Rinder ein historischer Höchststand in aktuellen US-Dollar erreicht, und in der letzten Woche wurde ein weiterer Meilenstein erreicht, nämlich eine Charge Kälber, die für mehr als 5 US-Dollar pro Kilo verkauft wurde. Hinzu kommen Datensätze verschiedenster Kategorien…",Semanas de récords en el mercado ganadero,La semana pasada se alcanzó un máximo histórico en dólares corrientes para el precio del ganado a faena y en esta última se dio otro hito que fue un lote de terneros comercializado a más de US$ 5 el kilo. A esto se agregan récords en una amplia gama de catego…,"Weeks of records in the livestock market. Last week, a historical maximum in current dollars was reached for the price of slaughtered cattle and in this last week another milestone was achieved, which was a batch of calves sold at more than US$ 5 per kilo. Added to this are records in a wide range of categories…","ebdomadarum monumentorum in foro pecorum. Ultima septimana, maximum historicum in moneta currenti perventum est ad pretium iumentorum occisorum et in hac septimana aliud miliarium consecutum est, quod massa vitulorum plus quam US$5 per kilo vendita erat. Quibus accedunt monumenta amplis categoriis...",https://rurales.elpais.com.uy/la-semana-ganadera/semanas-de-records-en-el-mercado-ganadero,https://imgs.elpais.com.uy/dims4/default/a32aeba/2147483647/strip/true/crop/2048x996+0+314/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F76%2Fdf%2Fbe96939649309a2e083ad77979f7%2Fwhatsapp-image-2025-11-14-at-14-49-49-2.jpeg,,La semana pasada se alcanzó un máximo histórico en dólares corrientes para el precio del ganado a faena y en esta última se dio otro hito que fue un lote de terneros comercializado a más de US$ 5 el … [+1776 chars],,2026-03-11 06:30:34+00:00,wmo,Spain,MED,Europe
2c98b7624dbcfde92e58628340552be2,2026-03-03T01:48:47Z,Earthquake,terremoto finca blanco,www.elpais.com.uy,es,0.3,"Orsis Rede: Die Opposition trug Plakate mit Forderungen und warf „sehr schweren Rückschlag“ und „wenig Konkretheit“ vor. Senator Da Silva wies darauf hin, dass die Rede des Präsidenten vor der Generalversammlung „typisch“ für „Fernando Pereira war, der sie aufgrund seiner Fähigkeiten improvisierter gestaltete“.",Discurso de Orsi: oposición llevó carteles con reclamos y acusa “gravísimo retroceso” y “pocas concreciones”,"El senador Da Silva indicó que el discurso del presidente ante la Asamblea General fue ""típico"" de ""Fernando Pereira, quien, capaz, lo hacía más improvisado”.","Orsi's speech: opposition carried posters with demands and accused ""very serious setback"" and ""few concreteness."" Senator Da Silva indicated that the president's speech before the General Assembly was ""typical"" of ""Fernando Pereira, who, capable, made it more improvised.""","Orsi oratio: oppositio posteris ferebat postulatis et ""incommodo gravissimo"" et ""paucis concretis"" accusatus. Senator Da Silva significavit orationem praesidis coram Generali conventu ""typicam"" fuisse de ""Fernando Pereira, qui, idoneus, magis evenit"".",https://www.elpais.com.uy/informacion/politica/discurso-de-orsi-oposicion-llevo-carteles-con-reclamos-y-acusa-gravisimo-retroceso-y-pocas-concreciones,https://imgs.elpais.com.uy/dims4/default/320391a/2147483647/strip/true/crop/1471x715+0+194/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F7c%2F50%2F0647f79c4a4facbb37cc9c9bc0f8%2Fhccsplsxeaan6xy.jpg,,"La oposición no escatimó en críticas al presidente Yamandú Orsi luego de que diera su discurso ante la Asamblea General. Pocos minutos después de que terminara, se lo acusó de mentir, de producir un … [+3279 chars]",,2026-03-11 06:30:34+00:00,usgs,Panama,SCA,North-America
