index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7506d0029da6a46b273be5540d0e2605,2026-03-04T11:21:51Z,Storm,marejada ciclónica litoral de la provincia de huasco,www.expansion.com,es,0.3,"Spanien bricht seine Ölkäufe aus den USA inmitten eines Handelsstreits mit Trump ab. Zufall oder Teil der Schlägerei? Die Zeit wird es zeigen. Die einzige Gewissheit sind vorerst die Daten. Spaniens Ölimporte aus den Vereinigten Staaten sind im Januar stark zurückgegangen. Dies spiegelt sich in den Daten von Cores wider, der Organisation, die…",España hunde sus compras de petróleo a EEUU en plena batalla comercial con Trump,"¿Casualidad o parte de la trifulca? El tiempo lo dirá. Por ahora, lo único cierto son los datos. Las importaciones de petróleo de España desde Estados Unidos se han hundido durante el mes de enero. Así lo reflejan los datos de Cores, el organismo que gestiona…","Spain sinks its oil purchases from the US in the midst of a trade battle with Trump. Coincidence or part of the brawl? Time will tell. For now, the only certainty is the data. Spain's oil imports from the United States have plunged during the month of January. This is reflected in the data from Cores, the organization that manages…","Hispania deprimit oleum suum emptionem ab US in media pugna commercii cum Trump. Concidit aut pars rixae? Tempus narrabit. Nunc enim sola certitudo est notitia. Oleum Hispaniae importat ex Civitatibus Foederatis mense Ianuario incidisse. Hoc repercussus est in notitia Cores, ordo qui administrat…",https://www.expansion.com/empresas/energia/2026/03/04/69a815cb468aeb98678b45a4.html,https://e01-phantom-expansion.uecdn.es/3709138b9cc7e7e33c57af26867e1518/crop/78x23/1956x1275/resize/1200/f/webp/assets/multimedia/imagenes/2026/03/04/17726231226324.jpg,,"¿Casualidad o parte de la trifulca? El tiempo lo dirá. Por ahora, lo único cierto son los datos. Las importaciones de petróleo de España desde Estados Unidos se han hundido durante el mes de enero. A… [+1412 chars]",,2026-03-06 21:00:07+00:00,wmo,Chile,SWS,South-America
f3082622dde7d50065b8d4482d9f400b,2026-03-04T16:03:42Z,Earthquake,arenas sísmicas,www.elperiodico.com,es,0.3,"Robles empfängt den US-Verteidigungsbotschafter inmitten großer Besorgnis des Militärs über Trumps Vetos. Es ist der erste sichtbare diplomatische Akt zwischen Spanien und den Vereinigten Staaten seit dem Veto der Regierung gegen die Nutzung der Stützpunkte Rota und Morón für Angriffe auf den Iran, der drohenden Reaktion von Donald Trump und der anschließenden Erklärung von Pedro Sánchez, der ihn als inkompetent bezeichnete ...",Robles recibe en Defensa al embajador de EEUU en medio de una gran inquietud de los militares por los vetos de Trump,"Es el primer acto diplomático visible entre España y Estados Unidos desde el veto del Gobierno al empleo de las bases de Rota y Morón para atacar Irán, la reacción amenazante de Donald Trump y la posterior declaración de Pedro Sánchez tildando de incompetente…","Robles receives the US ambassador in Defense amid great concern among the military over Trump's vetoes. It is the first visible diplomatic act between Spain and the United States since the Government's veto of the use of the Rota and Morón bases to attack Iran, the threatening reaction of Donald Trump and the subsequent statement by Pedro Sánchez calling him incompetent...","Robles legatum US defensionis in magna cura inter intercessiones militares super Trump accipit. Primus actus diplomaticus visibilis est inter Hispaniam et Civitates Foederatas ex quo intercessus Gubernii Rotae et Morón bases ad Iraniam oppugnandam, reactionem Donald Trump et subsequentem sententiam Pedro Sánchez incompetentem vocantem.",https://www.elperiodico.com/es/politica/20260304/margarita-robles-recibe-defensa-embajador-eeuu-benjamin-leon-inquietud-militares-crisis-diplomatica-127562440,https://estaticos-cdn.prensaiberica.es/clip/784ff71f-a17c-4fd7-b3ab-501a6cbc8d53_16-9-discover-aspect-ratio_default_0_x541y183.jpg,,"Es el primer acto diplomático visible entre España y Estados Unidos desde el veto del Gobierno al empleo de las bases de Rota y Morón para atacar Irán, la reacción amenazante de Donald Trump y la pos… [+5405 chars]",,2026-03-06 21:00:07+00:00,usgs,Panama,SCA,South-America
cbe25260e5875a2a75686cb81d045382,2026-03-04T22:16:56Z,Precipitation,lluvia torrencial argentina,www.eldiario.es,es,0.3,"Wenn Sie das Gefühl haben, kurz vor dem Zusammenbruch zu stehen, beachten Sie: 14 Mythen und Wahrheiten über Burnout. Betrifft es nur schwache Menschen? Ist Arbeit immer die Ursache? Das sagen die Experten
In der Ich-Perspektive – Wie sieht ein „Burnout“ aus?

 Einmal, nachdem ich eine weitere Entlassungsrunde in einem alten Job überstanden hatte, tat ich etwas sehr Seltsames. Ich habe das Licht ausgeschaltet...","Si te sientes al borde del colapso, toma nota: 14 mitos y verdades sobre el 'burnout'","¿Solo afecta a personas débiles? ¿El trabajo es la causa siempre? Esto dicen los expertos
En primera persona - ¿Qué pinta tiene un 'burnout'?

 Una vez, tras sobrevivir a otra ronda de despidos en un antiguo trabajo, hice algo muy extraño. Apagué las luces …","If you feel on the verge of collapse, take note: 14 myths and truths about burnout. Does it only affect weak people? Is work always the cause? This is what the experts say
In first person - What does a 'burnout' look like?

 Once, after surviving another round of layoffs at an old job, I did something very strange. I turned off the lights...","Si paene in ruina sentis, notas: 14 fabulas et veritates de burnout. Tantumne afficit homines infirmos? Labor semper est causa? Hoc est quod dicunt periti
In prima persona - Quid est 'bumout' simile?

 Aliquando, superstes alio circum laicorum officio vetusto, valde mirum feci. Lumina conversus sum ...",https://www.eldiario.es/era/si-sientes-borde-colapso-toma-nota-14-mitos-verdades-burnout_1_13040438.html,https://static.eldiario.es/clip/448e6ffa-6d59-4962-aa30-7c3df8208988_facebook-watermarked-aspect-ratio_default_0.jpg,,"Una vez, tras sobrevivir a otra ronda de despidos en un antiguo trabajo, hice algo muy extraño. Apagué las luces de mi habitación y me tumbé boca abajo en la cama, incapaz de moverme. En lugar de sen… [+12181 chars]",,2026-03-06 21:00:07+00:00,wmo,Argentina,SES,South-America
3bea963805247bc96191ad17cd46da4f,2026-03-05T13:20:59Z,Storm,marejada ciclónica paraguay,www.lanacion.com.ar,es,0.3,"Pedro Rodríguez Ablanedo, der Argentinier, der den europäischen Aufstieg überlebte, bis er in der Schweiz zum Profi wurde. Er war frei in River, erhielt einen Anruf von Simeone und erlebte Betrügereien von Vertretern, Schmutzfelder und eine Rente ohne Strom in Sizilien","Pedro Rodríguez Ablanedo, el argentino que sobrevivió al ascenso europeo hasta llegar al profesionalismo en Suiza","Quedó libre en River, recibió un llamado de Simeone y pasó por estafas de representantes, canchas de tierra y una pensión sin luz en Sicilia","Pedro Rodríguez Ablanedo, the Argentine who survived the European promotion until reaching professionalism in Switzerland. He was free in River, received a call from Simeone and went through scams from representatives, dirt fields and a pension without electricity in Sicily","Pedro Rodríguez Ablanedo, Argentina quae superfuit promotione Europae usque ad professionalismum in Helvetia pervenit. Liber erat in River, vocationem a Simeone et per scams ex repraesentativis, sordibus campis et pensione sine electricitate in Sicilia perrexit.",https://www.lanacion.com.ar/deportes/futbol/pedro-rodriguez-ablanedo-el-argentino-que-sobrevivio-al-ascenso-europeo-hasta-llegar-al-nid05032026/,https://resizer.glanacion.com/resizer/v2/pedro-rodriguez-ablanedo-en-vigor-lamezia-de-la-5RP6RIZBI5E2JGJWREREGKR7G4.jpeg?auth=f4baf13b185adc7fa7a2d0bf87c14fd9c1913ea91a9720c8d5d5c8b9b65bd063&width=1200&quality=85&smart=true&height=675,,El sueño europeo no siempre empieza en estadios llenos ni en centros de entrenamiento de primer nivel. Pedro Rodríguez Ablanedo lo sabe bien. El jugador argentino recorrió durante tres años el ascens… [+12387 chars],,2026-03-06 21:00:07+00:00,wmo,Paraguay,SES,South-America
7c7d153cc1da7614c3c3048b6a9fb855,2026-03-05T19:50:06Z,Drought,sequía en guinea ecuatorial,www.lamarea.com,es,0.3,"Ohne Ökofeminismen gibt es keinen ökosozialen Übergang. Ecologists in Action und Greenpeace Spanien unterzeichnen ein gemeinsames Forum, in dem sie eine antifaschistische 8-M unterstützen, die „die großen Projekte des Kapitals als Förderer dieses Prozesses der Zerstörung“ der Erde, der Rechte und der Gleichheit hervorhebt.
Der Eingang…",No hay transición ecosocial sin ecofeminismos,"Ecologistas en Acción y Greenpeace España firman una tribuna conjunta en la que apuestan por un 8-M antifascista que señale «los grandes proyectos del capital como promotores de este proceso de destrucción» de la Tierra, los derechos y la igualdad.
La entrada…","There is no ecosocial transition without ecofeminisms. Ecologists in Action and Greenpeace Spain sign a joint forum in which they support an anti-fascist 8-M that points out ""the great projects of capital as promoters of this process of destruction"" of the Earth, rights and equality.
The entrance…","Nullus est transitus oeconomicus sine oecofeminismis. Ecologistae in Actione et Greenpeace Hispaniae forum commune signant in quo anti-fascistae 8-M sustinent quod designat ""magna incepta capitis quasi promotores huius exitii"" Terrae, iurium et aequalitatis.
Vestibulum…",https://www.lamarea.com/2026/03/05/no-hay-transicion-ecosocial-sin-ecofeminismos/,https://www.lamarea.com/wp-content/uploads/2026/03/bskycard-feministas-clima.jpg,,"Un artículo conjunto de las áreas de Ecofeminismos de Ecologistas en Acción y Greenpeace España.
Hechos que creíamos ya asumidos por el grueso de la población, como la existencia de una crisis climá… [+5769 chars]",,2026-03-06 21:00:07+00:00,edo,Equatorial Guinea,WAF,Africa
3e9d3608468ddff3885d759b823e6c90,2026-03-03T08:28:34Z,Precipitation,lluvia españa,www.europapress.es,es,0.7,"Das Wetter für heute in Spanien, 3. März 2026. Wind, Wellen, Regen und Schnee werden an diesem Dienstag neben Almería und Ceuta sieben Gemeinden in Alarmbereitschaft versetzen, an einem Tag, an dem Almería aufgrund von Wellen die orangefarbene Stufe erreichen wird, so die Vorhersage der staatlichen Wetterbehörde (AEMET), die die Ankunft vorverlegt…","El tiempo para hoy en España, 3 de marzo de 2026","Viento, olas, lluvia y nieve pondrán este martes en aviso a siete comunicades, además de Almería y Ceuta en un día en el que Almería alcanzará el nivel naranja por oleaje, según la predicción de la Agencia Estatal de Meteorología (AEMET), que avanza la llegad…","The weather for today in Spain, March 3, 2026. Wind, waves, rain and snow will put seven communities on notice this Tuesday, in addition to Almería and Ceuta on a day in which Almería will reach the orange level due to waves, according to the prediction of the State Meteorological Agency (AEMET), which advances the arrival…","Tempestas hodie in Hispania, die 3 Martii 2026. Ventus, fluctus, pluvia et nix septem communitates hoc die Martis ponent, praeter Almería et Ceuta in die quo Almería ad gradum aurantiacum ob undas perveniet, secundum praedictionem Meteorologici Civitatis Agency (AEMET), quae adventum…",https://www.europapress.es/la-rioja/noticia-tiempo-hoy-espana-marzo-2026-20260303092834.html,https://img.europapress.es/fotoweb/fotonoticia_20260303092834_1200.jpg,,"MADRID 3 Mar. (EUROPA PRESS) - 
 Viento, olas, lluvia y nieve pondrán este martes en aviso a siete comunicades, además de Almería y Ceuta en un día en el que Almería alcanzará el nivel naranja por o… [+3071 chars]",,2026-03-06 21:00:07+00:00,wmo,Spain,MED,Europe
6842cab8104c9d00db80020ef4725545,2026-03-03T11:25:03Z,Precipitation,lluvia españa,www.elespanol.com,es,0.7,"Aemet warnt vor dem Wetterumschwung in Spanien: Es kommt ein Sturm, der Regen mit Schlamm und starken Windböen hinterlassen wird. Am stärksten von Regenfällen betroffen sind die Gebiete am Mittelmeerhang, insbesondere Katalonien und die Autonome Gemeinschaft Valencia.
Weitere Informationen: Der Alltag von Meteorologen, Zielscheibe von Hasskampagnen und Drohungen: „Sie haben uns erreicht …“",Aemet avisa del cambio de tiempo en España: llega una borrasca que dejará lluvia con barro y fuertes rachas de viento,"Las zonas más afectadas por las precipitaciones serán aquellas situadas en la vertiente mediterránea, especialmente Cataluña y la Comunidad Valenciana.
Más información: El día a día de los meteorólogos, objetivo de campañas de odio y amenazas: ""Nos han llegad…","Aemet warns of the change in weather in Spain: a storm is coming that will leave rain with mud and strong gusts of wind. The areas most affected by rainfall will be those located on the Mediterranean slope, especially Catalonia and the Valencian Community.
More information: The daily life of meteorologists, the target of hate campaigns and threats: ""They have reached us…","Aemet monet de mutatione tempestatum in Hispania: tempestas venit, quae imbrem caeno et validis procellis ventorum relinquet. Regiones pluviis maxime affectae erunt quae in clivo Mediterraneo sitae sunt, praesertim Catalonia et Communitas Valencia.
Plura: cotidiana vita astrologi, scopus odii expeditionum et minarum: ""Pervenerunt ad nos…",https://www.elespanol.com/ciencia/meteorologia/20260303/aemet-avisa-cambio-tiempo-espana-llega-borrasca-dejara-lluvia-barro-fuertes-rachas-viento/1003744151986_0.html,https://s3.elespanol.com/2026/03/02/ciencia/meteorologia/1003744152404_261714718_1706x960.jpg?fmt=jpeg,,"La borrasca Regina traerá lluvias intensas, tormentas y granizo al este y sur de España, con riesgo de inundaciones locales.
Se esperan rachas de viento muy fuertes y precipitaciones de barro debido… [+3738 chars]",,2026-03-06 21:00:07+00:00,wmo,Spain,MED,Europe
f2be111593d9ccedbb867eb9442ece0c,2026-03-05T05:01:09Z,Precipitation,lluvia españa,www.eldiario.es,es,0.7,"An diesem Donnerstag setzt sich der Regen in Madrid fort: Er wird hauptsächlich am Nachmittag auftreten. Die Tiefsttemperaturen steigen leicht an oder bleiben unverändert und bleiben zwischen 7 und 10 Grad
Sturm Regina hinterlässt an diesem Donnerstag in fast ganz Spanien Regen und einen Seesturm

 Instabilität wird weiterhin die Norm der Zeit in der Co. sein...",La lluvia sigue en Madrid este jueves: se dará principalmente por la tarde,"Las temperaturas mínimas sufrirán un ligero ascenso, o sin grandes cambios, quedándose entre los 7 y 10 grados
La borrasca Regina deja este jueves lluvias en casi toda España y temporal marítimo

 La inestabilidad seguirá siendo la norma del tiempo en la Co…","The rain continues in Madrid this Thursday: it will occur mainly in the afternoon. Minimum temperatures will suffer a slight rise, or without major changes, remaining between 7 and 10 degrees
Storm Regina leaves rain in almost all of Spain and a maritime storm this Thursday

 Instability will continue to be the norm of the time in the Co...","Pluvia in Matritensi hac Iovis die pergit: fiet maxime post meridiem. Minimum temperaturae levem ortum vel sine majoribus mutationibus patientur, inter 7 et 10 gradus permanentes
Tempestas Regina pluit in tota fere Hispania et tempestas maritima haec Iovis

 Instantia perget normam temporis in Co...",https://www.eldiario.es/madrid/somos/lluvia-sigue-madrid-jueves-dara-principalmente-tarde-pm_1_13041516.html,https://static.eldiario.es/clip/97409e49-ec63-4051-ae16-fb0cd098b961_facebook-watermarked-aspect-ratio_default_0.jpg,,"La inestabilidad seguirá siendo la norma del tiempo en la Comunidad de Madrid en todo lo que queda de semana e incluso hasta el inicio de la próxima, con un jueves en el que las lluvias se mantendrán… [+1278 chars]",,2026-03-06 21:00:07+00:00,wmo,Spain,MED,Europe
eef401ad8a3f9190e722a5ee4d3e6bca,2026-03-05T10:14:34Z,Thunderstorm,tormenta españa,www.motorpasion.com,es,0.7,"Der Dunst hinterlässt einen baufälligen Zustand der Autos. So bekämpfen Sie es, damit es nicht auch zu einem Problem für Ihre Sicherheit wird. Nach einer langen Regenzeit in Spanien hatten wir ein paar Wochen Ruhe und konnten sogar die Sonne genießen, doch das schöne Wetter ist vorbei: Der Regen kehrt zurück und die ersten Stürme haben nicht nur Wasser, sondern auch Staub hinterlassen.
<!-- B…",La calima está dejando los coches hechos un asco. Cómo combatirla y que no se convierta en un problema también para tu seguridad,"Después de una larga temporada de lluvias en España, hemos tenido unas semanas de tregua e incluso hemos podido disfrutar del sol, pero el buen tiempo se ha acabado: vuelve la lluvia y las primeras tormentas no solo han dejado agua, sino también polvo.
<!-- B…","The haze is leaving the cars in a state of disrepair. How to combat it so that it does not become a problem for your safety as well. After a long rainy season in Spain, we have had a few weeks of respite and we have even been able to enjoy the sun, but the good weather has ended: the rain is returning and the first storms have not only left water, but also dust.
<!-- B…","Obducto cars in statu vitium relinquit. Quomodo pugnandum est, ut tam saluti tuae quaestio non fiat. Post longum tempus pluviosum in Hispania paucas septimanas habuimus et solem etiam frui potuimus, sed serenitas finivit: imber revertitur et primae procellae non solum aquam sed etiam pulverem reliquerunt.
<!-- B...",https://www.motorpasion.com/revision/calima-esta-dejando-coches-hechos-asco-como-combatirla-que-no-se-convierta-problema-tambien-para-tu-seguridad,https://i.blogs.es/e10310/calima-mop-3/840_560.jpeg,,"Después de una larga temporada de lluvias en España, hemos tenido unas semanas de tregua e incluso hemos podido disfrutar del sol, pero el buen tiempo se ha acabado: vuelve la lluvia y las primeras t… [+3397 chars]",,2026-03-06 21:00:07+00:00,wmo,Spain,MED,Europe
a18b8ba9f8a9e4db9a2f2b10e6533c11,2026-03-05T11:33:12Z,Storm,tormenta españa,www.elperiodico.com,es,0.7,"Rutte lobt angesichts der Kritik Trumps den Einsatz Spaniens auf Nato-Territorium. Inmitten der Empörung über Donald Trumps Kritik an der spanischen Regierung lobte NATO-Generalsekretär Mark Rutte an diesem Donnerstag die Rolle Spaniens im Atlantischen Bündnis und die Stationierung seiner Streitkräfte auf verbündetem Territorium, einschließlich der Türkei ...",Rutte elogia el despliegue de España en territorio OTAN frente a las críticas de Trump,"En plena tormenta por las críticas de Donald Trump al Gobierno español, el secretario general de la OTAN, Mark Rutte, ha elogiado este jueves el papel de España en la Alianza Atlántica y el despliegue de sus fuerzas en territorio aliado, incluyendo en Turquía…","Rutte praises Spain's deployment in NATO territory in the face of Trump's criticism. In the midst of a storm over Donald Trump's criticism of the Spanish Government, the Secretary General of NATO, Mark Rutte, praised this Thursday Spain's role in the Atlantic Alliance and the deployment of its forces in allied territory, including Turkey...","Rutte laudat instructionem Hispaniae in territorio NATO in reprehensione Trump facta. In media tempestate super Donald Trump reprehensionem Gubernii Hispanici, Secretarius Generalis NATO, Mark Rutte, munus hoc Iovis Hispaniae in Foedus Atlantico laudavit et copias suas in foederato territorio, inter Turcia, instruere, laudavit.",https://www.elperiodico.com/es/internacional/20260305/rutte-elogia-espana-otan-trump-guerra-iran-127590976,https://estaticos-cdn.prensaiberica.es/clip/0a4b3fe6-1f1f-4764-ae0d-426f3dc1b0e7_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,,"En plena tormenta por las críticas de Donald Trump al Gobierno español, el secretario general de la OTAN, Mark Rutte, ha elogiado este jueves el papel de España en la Alianza Atlántica y el despliegu… [+3379 chars]",,2026-03-06 21:00:07+00:00,wmo,Spain,MED,Europe
0593a8d26f93cdefe7435953589c770e,2026-03-04T06:41:03Z,Storm,tormenta fuerte,www.libertaddigital.com,es,0.8,Sturm Regina versetzt mit starken Stürmen und Hagel halb Spanien in Alarmbereitschaft. Der Mittwochstag zeichnet sich durch die gelbe Warnung in Madrid und der Gegend um die Pyrenäen aufgrund von Regenfällen mit Gewittern aus.,La borrasca Regina pone en alerta a media España con fuertes tormentas y granizo,La jornada del miércoles destaca por el aviso amarillo en Madrid y el entorno de los Pirineos por precipitaciones acompañadas de tormentas eléctricas.,Storm Regina puts half of Spain on alert with strong storms and hail. Wednesday's day stands out for the yellow warning in Madrid and the area around the Pyrenees due to rainfall accompanied by thunderstorms.,Tempestas Regina dimidium Hispaniae magnis procellis et grandine erectis ponit. Dies Mercurii eminet ad monitum flavum Matriti et area circa Pyrenaeos propter imbres cum procellis procellis.,https://www.libertaddigital.com/servicios/eltiempo/2026-03-04/la-borrasca-regina-pone-en-alerta-a-media-espana-con-fuertes-tormentas-y-granizo-7368548/,https://s1.staticld.com/2026/02/06/1200/675/espana-lluvias-san-sebastian-banista-paraguas-recorte.jpg,,"La situación meteorológica de este miércoles 4 de marzo estará marcada por la inestabilidad en la mayor parte del país debido a la borrasca Regina, situada sobre Marruecos y con tendencia a desplazar… [+3952 chars]",,2026-03-06 21:00:07+00:00,wmo,United States,CNA,North-America
64e290dbbc39519b993760930df7c454,2026-03-04T08:19:07Z,Storm,tormenta fuerte,www.abc.es,es,0.8,"Die Aemet warnt Spanien vor starken Stürmen und Hagel in den nächsten Stunden: Dies sind die betroffenen Gebiete. Sturm Regina hat nach einigen antizyklonalen Tagen bereits begonnen, die Instabilität in Spanien zu verlassen. Eine Situation, die die ganze Woche über anhalten wird, wie in einer Informationsmitteilung der Staatlichen Meteorologischen Agentur (Aemet) gewarnt wird, die hofft, dass…",La Aemet avisa a España por fuertes tormentas y granizo en las próximas horas: estas son las zonas afectadas,"La borrasca Regina ya ha comenzado a dejar inestabilidad en España tras unos días anticiclónicos. Una situación que se mantendrá a lo largo de toda la semana, según ha advertido en una nota informativa la Agencia Estatal de Meteorología (Aemet) , que espera q…","The Aemet warns Spain of strong storms and hail in the next few hours: these are the affected areas. Storm Regina has already begun to leave instability in Spain after a few anti-cyclonic days. A situation that will continue throughout the week, as warned in an information note by the State Meteorological Agency (Aemet), which hopes that…","Aemet Hispaniam magnas tempestates et grandinem in proximis horis monet: hae areas affectae sunt. Tempestas Regina instabilitatem in Hispania post paucos anticyclos dies relinquere coepit. Condicio quae per totam hebdomadam durabit, ut monuit in notis informationis publicae Meteorologicae Agency (Aemet), quae sperat se…",https://www.abc.es/sociedad/aemet-avisa-espana-fuertes-tormentas-granizo-proximas-20260304085330-nt.html,https://s1.abcstatics.com/abc/www/multimedia/sociedad/2026/03/04/aemet-kVjB-U20996557968DTB-1200x840@diario_abc.jpg,,"La borrasca Regina ya ha comenzado a dejar inestabilidad en España tras unos días anticiclónicos. Una situación que se mantendrá a lo largo de toda la semana, según ha advertido en una nota informati… [+4551 chars]",,2026-03-06 21:00:07+00:00,wmo,United States,CNA,North-America
e235eafa5311de41b846fecb4156cb85,2026-03-05T15:02:33Z,Storm,tormenta fuerte,www.abc.es,es,0.8,"Jorge Rey warnt Spanien vor starken Stürmen wegen der Ankunft eines Dana in den nächsten Stunden: „Es wird 200 Liter überschreiten.“ Seit einigen Tagen sorgt die Ankunft des Sturms Regina für wieder instabiles Wetter und Regen in vielen Teilen der Halbinsel. Diese Atmosphäre wird auch an diesem Donnerstag, dem 5., aufrechterhalten, wenn bis zu 15 spanische Provinzen erwartet werden...",Jorge Rey alerta a España de fuertes tormentas por la llegada de una dana en las próximas horas: «Se superarán los 200 litros»,"Desde hace ya varios días, la llegada de la borrasca Regina ha traído de vuelta el tiempo inestable y las lluvias a muchos puntos de la Península. Este ambiente se mantendrá también este jueves 5, cuando se espera que hasta 15 provincias españolas estén en av…","Jorge Rey warns Spain of strong storms due to the arrival of a dana in the next few hours: ""It will exceed 200 liters."" For several days now, the arrival of Storm Regina has brought back unstable weather and rain to many parts of the Peninsula. This atmosphere will also be maintained this Thursday the 5th, when up to 15 Spanish provinces are expected to be in av...","Jorge Rey monet Hispanias validas tempestates ob adventum Danai in proximis horis: ""Mos centum liters superabit"". Iam aliquot dies, adventus Storm Reginae instabilem tempestatem et pluviam in multas paeninsulae partes reduxit. Haec atmosphaera etiam haec quinta 5th servabitur, cum usque ad 15 Hispaniae provinciae exspectantur in av...",https://www.abc.es/recreo/jorge-rey-alerta-espana-fuertes-tormentas-llegada-dana-20260305170000-nt.html,https://s1.abcstatics.com/abc/www/multimedia/recreo/2026/03/05/lluvia-jorge-king.jpg,,"Desde hace ya varios días, la llegada de la borrasca Regina ha traído de vuelta el tiempo inestable y las lluvias a muchos puntos de la Península. Este ambiente se mantendrá también este jueves 5, cu… [+4471 chars]",,2026-03-06 21:00:07+00:00,wmo,United States,CNA,North-America
