index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0823788ba108fd4ea2a401e077cfb519,2026-01-09T10:48:55Z,Storm,tormenta costa fuerteventura,www.elmundo.es,es,0.1,"Elon Musk blockiert die Bearbeitung von Fotos mit Grok nach der „Bikinigate“-Kontroverse. Grok, die von xAI entwickelte und im Besitz von Elon Musk befindliche Konversations-Künstliche Intelligenz, sieht sich einer Welle staatlicher Ermittlungen auf der ganzen Welt gegenüber. Der...","Elon Musk bloquea la edición de fotos con Grok tras la polémica por el ""bikinigate""","Grok, la inteligencia artificial conversacional desarrollada por xAI y propiedad de Elon Musk, se enfrenta a una oleada de investigaciones gubernamentales en todo el mundo. La...","Elon Musk blocks editing photos with Grok after the ""bikinigate"" controversy. Grok, the conversational artificial intelligence developed by xAI and owned by Elon Musk, is facing a wave of government investigations around the world. The...","Elon Musk intercludit imagines edere cum Grok post controversiam ""bikinigare"". Grok, intelligentia artificiosa colloquii a xAI explicata et ab Elon Musk possessa, agitantem gubernationis investigationum circa mundum respicit. The...",https://www.elmundo.es/tecnologia/2026/01/09/6960dbdbe85ececc268b45b5.html,https://e01-phantom-elmundo.uecdn.es/1d8ee192b97c1cda3267139f0ba5f56b/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/09/17679555452680.jpg,,"Grok, la inteligencia artificial conversacional desarrollada por xAI y propiedad de Elon Musk, se enfrenta a una oleada de investigaciones gubernamentales en todo el mundo. La razón es bastante simpl… [+3863 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
e752eadcac8babf63de500e27820d64d,2026-01-09T16:26:30Z,Flood,inundación yakima wa,www.lanacion.com.ar,es,0.1,Elon Musk schränkt Groks Bildbearbeitungsmöglichkeiten angesichts der Lawine nicht einvernehmlicher Pornografie ein. Der Eigentümer von,Elon Musk limita las funciones de edición de imágenes de Grok ante la avalancha de pornografía no consentida,"El propietario de X solo permite ahora su uso a los suscriptores identificados, a los que responsabiliza del contenido ilegal que generen","Elon Musk limits Grok's image editing capabilities in the face of avalanche of non-consensual pornography. The owner of X now only allows its use to identified subscribers, whom he holds responsible for the illegal content they generate.","Elon Musk limitat facultatem imaginis Grok edendi in facie NIVIS CASUS pornographiae non consensualis. Dominus X nunc tantum permittit uti signatoribus identificatis, quos tenet responsales de contentis illicitis quos generant.",https://www.lanacion.com.ar/tecnologia/elon-musk-limita-las-funciones-de-edicion-de-imagenes-de-grok-ante-la-avalancha-de-pornografia-no-nid09012026/,https://resizer.glanacion.com/resizer/v2/elon-musk-propietario-de-la-red-social-x-y-de-la-JR6DI7AESVF3PJSAMDOUYT2M4A.JPG?auth=f7145ebcd964dc6f6c011e198f2ed528c35ce644a0c8039d79d2063a84419fcd&width=1200&quality=70&smart=false&height=799,,"El multimillonario Elon Musk, propietario de la red social X y de la plataforma de inteligencia artificial (IA) Grok, que permitía crear y recrear imágenes sexualizadas y violentas de mujeres y niñas… [+4352 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
cc107b68ed95537f3e3d14dd89cb10a7,2026-01-09T16:56:12Z,Flood,inundación repentina benton o polk o,www.expansion.com,es,0.1,"Vom Technologieboom zum Realismus: 2026 zeichnet eine neue Weltwirtschaftskarte. Im Jahr 2026 beginnt ein neuer Wirtschaftszyklus mit einem Strukturwandel, bei dem die Technologie echte Rentabilität erfordert und die Militärausgaben konsolidiert werden, was das Ende eines Zyklus spekulativen Wachstums markiert. Lesen",Del boom tecnológico al realismo: 2026 dibuja un nuevo mapa económico mundial,"Emerge un nuevo ciclo económico en 2026, con una transformación estructural en la que la tecnología exige rentabilidad real y el gasto militar se consolida, marcando el fin de un ciclo de crecimiento especulativo. Leer","From technological boom to realism: 2026 draws a new world economic map. A new economic cycle emerges in 2026, with a structural transformation in which technology demands real profitability and military spending is consolidated, marking the end of a cycle of speculative growth. Read","Ex technologico bombo ad realismum: 2026 novum mundum oeconomicum trahit. Novus cyclus oeconomicus anno 2026 emergit, cum structurali transformatione, in qua technologiam realem quaestus ac impendio militaris solidatur, intendens finem cycli incrementi speculativi. Read",https://www.expansion.com/economia/financial-times/2026/01/09/6961332a468aeb66548b4597.html,https://e01-phantom-expansion.uecdn.es/eb14b9b3d44e05230a7f48f9c37fa685/crop/15x26/2023x1364/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/09/17679777115075.jpg,,"Emerge un nuevo ciclo económico en 2026, con una transformación estructural en la que la tecnología exige rentabilidad real y el gasto militar se consolida, marcando el fin de un ciclo de crecimiento… [+19945 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
5554c95b9337e30aac155b8ae36854ef,2026-01-09T21:11:19Z,Storm,tormenta uruguay,www.eldiario.es,es,0.1,"Die 10 Tage sexistischer Pornos, die Elon Musk teuer zu stehen kommen können: „Es geht nicht um Bikini oder Burka, sondern um Zustimmung.“ „Es ist illegal, schrecklich und abscheulich“, behauptet die EU, die das soziale Netzwerk des Magnaten aufgefordert hat, alle Informationen über das Geschehen zu speichern. Mehrere Länder haben bei der Justiz Klage eingereicht, während der Milliardär mit seinen Witzen...","Los 10 días de porno machista que pueden costar caro a Elon Musk: ""No es cuestión de bikini o burka, sino de consentimiento""","""Es ilegal, espantoso y repugnante"", asevera la UE, que ha pedido a la red social del magnate que guarde toda la información relacionada con lo sucedido. Múltiples países han presentado denuncias ante la Justicia mientras el multimillonario, con sus bromas, h…","The 10 days of sexist porn that can cost Elon Musk dearly: ""It's not a question of bikini or burqa, but of consent."" ""It is illegal, horrible and disgusting,"" asserts the EU, which has asked the magnate's social network to save all information related to what happened. Multiple countries have filed complaints with Justice while the billionaire, with his jokes, has...","X dies sexist porn qui Elon Musk carissime constant: ""Non agitur de bikini vel burqa, sed de consensu"". ""Nefas, horrendum et taetrum"" affirmat EU, quae retiacula socialia magnatis petivit ut omnes informationes relatas servarent ad id quod factum est. Multiplices nationes querelas iustitiae dum billionaire, cum iocis suis interponerent,…",https://www.eldiario.es/tecnologia/10-dias-porno-machista-costar-caro-elon-musk-no-cuestion-bikini-burka-consentimiento_1_12893071.html,https://static.eldiario.es/clip/1e62caa1-a766-431d-8a0c-30711397f54f_facebook-watermarked-aspect-ratio_default_0.jpg,,"“Grok es la número 1 en España”, presumía esta semana Elon Musk. La app de su inteligencia artificial superó a ChatGPT unos breves instantes entre las más descargadas en Google Play, la tienda de apl… [+11672 chars]",,2026-01-13 20:58:18+00:00,wmo,Uruguay,SES,South-America
4bf56860385308758f2beec77bf6f70c,2026-01-10T12:52:29Z,Earthquake,terremoto venezuela,es.gizmodo.com,es,0.1,"Der historische Fehler von Stranger Things. Fehler bei der Nachbildung einer Epoche sind in Film und Fernsehen nichts Neues. Nicht einmal die sorgfältigsten Blockbuster sind vor frappierenden Anachronismen gefeit. Es gibt klassische Beispiele wie The Last Samurai, wo eine amerikanische Flagge erscheint ...",El error histórico de Stranger Things,"Equivocarse al recrear una época no es nada nuevo en el cine y la televisión. Ni siquiera las superproducciones más cuidadas están a salvo de anacronismos llamativos. Ahí están ejemplos clásicos como El último samurái, donde aparece una bandera estadounidense…","The historical error of Stranger Things. Making mistakes when recreating an era is nothing new in film and television. Not even the most careful blockbusters are safe from striking anachronisms. There are classic examples like The Last Samurai, where an American flag appears...","Error Historicus Peregrinarum Rerum. Errare cum tempus recreans nihil novi est in pelliculis et televisionibus. Ne cautissimi quidem cautissimi sunt ab ictu anachronismi securi. Exempla classica sunt sicut Ultimum Samurai, ubi vexillum Americanum apparet...",https://es.gizmodo.com/el-error-historico-de-stranger-things-2000213989,https://es.gizmodo.com/app/uploads/2026/01/Gizmodo-36-3-1200x675.jpg,,"Ahora, el último en sumarse a la lista ha sido Stranger Things.
El error que encendió las redes

En el episodio 7 de la quinta temporada, varios espectadores con ojo clínico detectaron un detalle im… [+2445 chars]",,2026-01-13 20:58:18+00:00,usgs,Venezuela,CAR,North-America
23e45e927affa216c9be7af1f565312e,2026-01-11T11:33:46Z,Thunderstorm,granizo دولة قطر,www.actualidadiphone.com,es,0.1,"Warnung vor massivem Datenleck auf Instagram: Was ist passiert und wie Sie Ihr Konto schützen können. Massiver Leak auf Instagram enthüllt 17,5 Millionen Accounts. Daten im Dark Web und Phishing-Welle: So erkennen Sie, ob Sie davon betroffen sind, und schützen Ihr Konto.",Alerta por masiva filtración de datos en Instagram: qué ha pasado y cómo proteger tu cuenta,"Filtración masiva en Instagram expone 17,5 millones de cuentas. Datos en la dark web y oleada de phishing: cómo saber si te afecta y proteger tu cuenta.",Alert for massive data leak on Instagram: what happened and how to protect your account. Massive leak on Instagram exposes 17.5 million accounts. Data on the dark web and wave of phishing: how to know if it affects you and protect your account.,Intenti pro notitia massive Leak super Instagram: quid factum et quomodo rationem vestram tueri. Ingens Leak in Instagram 17.5 decies rationes praebet. Data in obscura tela et fluctu hamatae: scire si te afficit ac rationem tuam tueatur.,https://www.actualidadiphone.com/alerta-por-masiva-filtracion-de-datos-en-instagram-que-ha-pasado-y-como-proteger-tu-cuenta/,https://www.actualidadiphone.com/wp-content/uploads/2026/01/masiva-filtracion-de-datos-en-Instagram.webp,,"Una enorme base de datos con información de usuarios de Instagram está circulando en foros de la dark web y ha encendido todas las alarmas de seguridad. La filtración, atribuida inicialmente a una po… [+16579 chars]",,2026-01-13 20:58:18+00:00,wmo,Qatar,ARP,Asia
19a80a6edaaa8e9873186e0a3d6e89d5,2026-01-12T01:00:07Z,Flood,inundaciones snohomish wa,www.libertaddigital.com,es,0.1,"Die Polizei warnt vor der Gefahr, das Mobiltelefon sechs Stunden am Tag zu benutzen: So schleichen sich Betrüger ein. Cyberkriminelle nutzen die intensive Nutzung von Mobiltelefonen aus, um Betrug einzuschleusen, ohne dass der Benutzer es merkt.",La Policía alerta del peligro de usar el móvil seis horas al día: así te cuelan estafas,Los ciberdelincuentes aprovechan el uso intensivo del móvil para colar fraudes sin que el usuario lo perciba.,The Police warn of the danger of using your cell phone six hours a day: this is how scams sneak in. Cybercriminals take advantage of the intensive use of mobile phones to sneak in fraud without the user realizing it.,Vigiles admonent de periculo utendi telephonice cella tua sex horas in die: hoc est quomodo scams obrepunt. Cybercriminales utuntur intensivo usu telephoniorum mobilium ut in fraudem irrepant sine usore animaduertentes.,https://www.libertaddigital.com/ciencia-tecnologia/tecnologia/2026-01-12/la-policia-alerta-del-peligro-de-usar-el-movil-seis-horas-al-dia-asi-te-cuelan-estafas-7341646/,https://s1.staticld.com/2025/09/21/1200/675/mujer-mira-movil.jpg,,La Policía ha lanzado un mensaje de alerta sobre el uso diario del teléfono móvil y los riesgos que conlleva la falta de atención en el entorno digital. En España se pasa una media de entre cuatro y … [+1578 chars],,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
13dca88c0d0e012500d83011ccdb4034,2026-01-12T05:18:12Z,Storm,tormenta oeste de la palma,www.espinof.com,es,0.1,"Die Golden Globes verlassen eine Gala ohne Überraschungen, was die unbestreitbaren Phänomene des Jahres bestätigt und zeigt, dass sie weiterhin Angst vor Erfolg haben. Die Golden Globes-Gala hat wieder einmal gezeigt, warum sie nach wie vor der große Auftakt der Oscars ist: ein unsicheres, manchmal chaotisches Thermometer, dem wir immer mit einer gewissen Erwartung entgegensehen. Auch wenn er keine Überraschungen parat hat. In diesem Jahr ist die…","Los Globos de Oro dejan una gala sin sorpresas, confirmando los fenómenos incontestables del año y que siguen teniéndole miedo al éxito","La gala de los Globos de Oro ha vuelto a demostrar por qué sigue siendo la gran antesala de los Oscar: un termómetro incierto, a veces caótico, y al que siempre asistimos con cierta expectación. Incluso aunque no traiga sorpresas bajo el brazo. Este año, la c…","The Golden Globes leave a gala without surprises, confirming the incontestable phenomena of the year and that they continue to be afraid of success. The Golden Globes gala has once again demonstrated why it continues to be the great prelude to the Oscars: an uncertain, sometimes chaotic, thermometer that we always attend with a certain amount of expectation. Even if he doesn't have surprises under his arm. This year, the…","Globae Aureae gala sine admiratione relinquunt, confirmans phaenomena anni inconstantia et se timere successus. gala aurata Globes iterum demonstravit cur Oscars pergat praeludium: incertum, interdum tenebrarum, thermometrum semper cum quadam exspectatione attendimus. Etiam si mirum sub bracchio non habet. Hoc anno, the…",https://www.espinof.com/globos-de-oro/globos-oro-dejan-gala-sorpresas-confirmando-fenomenos-incontestables-ano-que-siguen-teniendole-miedo-al-exito,https://i.blogs.es/6be170/paul-thomas-anderson-golden-globe-win-1-/840_560.jpeg,,"La gala de los Globos de Oro ha vuelto a demostrar por qué sigue siendo la gran antesala de los Oscar: un termómetro incierto, a veces caótico, y al que siempre asistimos con cierta expectación. Incl… [+7397 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
f6a409dee467f771a810d9faf4b7d95a,2026-01-12T14:12:09Z,Storm,tormenta bennington western windham,www.expansion.com,es,0.1,"Gut, wenn das V16-Leuchtfeuer nicht mitgeführt wird: Das DGT wird für einen „angemessenen“ Zeitraum „flexibel“ sein. Das Fahren ohne zugelassene V16-Kennleuchte gilt als geringfügiger Verstoß gegen die Straßenverkehrsordnung und wird mit einem Bußgeld in Höhe von 80 Euro geahndet, dem gleichen Betrag, der auch für das Nichtführen der Warndreiecke festgesetzt wurde. Lesen","Multa por no llevar la baliza V16: la DGT será ""flexible"" durante un periodo de tiempo ""razonable""","Circular sin una baliza V16 homologada está considerado una infracción leve del Reglamento General de Vehículos y está sancionado con una multa de 80 euros, la misma que estaba establecida por no llevar los triángulos de emergencia. Leer","Fine for not carrying the V16 beacon: the DGT will be ""flexible"" for a ""reasonable"" period of time. Driving without an approved V16 beacon is considered a minor infraction of the General Vehicle Regulations and is punishable by a fine of 80 euros, the same amount that was established for not carrying the emergency triangles. Read","Fine pro non pharo V16 portante: DGT ""flexibile"" erit tempus ""rationabile"". Navis sine approbatione V16 navis minor infractionem Vehiculi Generalis Ordinationum censetur et punitur mulcta 80 euronum, quae tantundem statutum est ad triangula exigentia non portanda. Read",https://www.expansion.com/empresas/motor/2026/01/12/696500e0468aeb6d5c8b45bd.html,https://e01-phantom-expansion.uecdn.es/e55df76560282a9c5fb314824e1ff104/crop/250x0/1600x900/resize/1200/f/webp/assets/multimedia/imagenes/2025/12/04/17648389881298.jpg,,"Circular sin una baliza V16 homologada está considerado una infracción leve del Reglamento General de Vehículos y está sancionado con una multa de 80 euros, la misma que estaba establecida por no lle… [+8465 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
c97de0c8ebd5b479af9c38528c214c71,2026-01-10T14:28:00Z,Flood,inundación repentina en el este de Bergen,www.vanitatis.elconfidencial.com,es,0.2,"Dieses Wochenende fahre ich nach Andorra und habe die schönste Jacke gegen die Kälte bekommen: von Oysho, sie hält bis zu -20 Grad stand und ist wasserdicht. Diese Jacke bietet ein breites Leistungsspektrum in den Bergen und perfektioniert Ihren Look beim Skifahren.","Este fin de semana me voy a Andorra y he conseguido la chaqueta más bonita para frenar el frío: de Oysho, resiste hasta -20 grados y es impermeable",Esta chaqueta ofrece un ámplio abanico para el rendimiento en la montaña así como para petarlo en tus looks para ir a esquiar,"This weekend I'm going to Andorra and I got the most beautiful jacket to stop the cold: from Oysho, it resists up to -20 degrees and is waterproof. This jacket offers a wide range of performance in the mountains as well as perfecting your looks for skiing.","Hoc weekend Ad Andorram ibo et pulcherrimas tunicas cepi ut frigus obsistat: ab Oysho, usque ad -20 gradus resistit et IMPERVIUS est. Hoc iaccam offert amplis operibus in montibus ac perficiens vultus aptando.",https://www.vanitatis.elconfidencial.com/estilo/moda/2026-01-10/chaqueta-bonita-frenar-frio-bajas-temperaturas-oysho-rebajas-1qrt_4281321/,"https://images.ecestaticos.com/mr3MwzZM91uZXaLVlijQZprZiDI=/0x0:2272x1419/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/0f2/6d9/13e/0f26d913e1b27ca111e62b656aa354da.png,0,275,1)/f.elconfidencial.com/original/ba7/a0c/d02/ba7a0cd021a121b07162aad01259f8eb.jpg",,"¿Cuáles son las marcas de ropa de esquí que se ven en las pistas más cool de España?Sigue a Vanitatis en Google para enterarte de todas las noticiasSi no te gusta el invierno, esstás obligada a pensa… [+2285 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
5f83c606eff97575cce9f10353962073,2026-01-12T11:32:52Z,Storm,marejada ciclónica costa lanzarote,www.bbc.com,es,0.1,Die laut BBC besten Reiseziele im Jahr 2026 (und welche in Lateinamerika). Von einer von blauen Lagunen umgebenen polynesischen Insel bis zum Gaucho-Land Chile sind dies einige der Lieblingsziele von BBC-Journalisten.,Los mejores lugares para viajar en 2026 según la BBC (y cuáles están en América Latina),"De una isla de la Polinesia rodeada de lagunas azules hasta la tierra gaucha de Chile, estos son algunos de los destinos favoritos de los periodistas de la BBC.","The best places to travel in 2026 according to the BBC (and which ones are in Latin America). From a Polynesian island surrounded by blue lagoons to the gaucho land of Chile, these are some of the favorite destinations of BBC journalists.","Loca optima iter anno 2026 secundum BBC (et quae sunt in America Latina). Ex insula Polynesiana a lacunis caeruleis usque ad terram Chile gaucho cincta, hae sunt quaedam e diurnariis gratissimorum destinationes BBC.",https://www.bbc.com/mundo/articles/c7099302dl0o,https://ichef.bbci.co.uk/news/1024/branded_mundo/2723/live/8e9449a0-db43-11f0-b3c9-7b118d42b8d2.jpg,,"Fuente de la imagen, Getty Images
Pie de foto, Uruguay es uno de los destinos favoritos para visitar en 2026. 
Información del artículo<ul><li></li><li></li><li>Tiempo de lectura: 16 min
</li></ul… [+23833 chars]",,2026-01-14 08:29:35+00:00,wmo,Spain,MED,Europe
50724c5de2b1fe54382a53941efd62d1,2026-01-08T16:35:16Z,Storm,tormenta estados unidos,www.bbc.com,es,0.3,"Wie die Gefangennahme Maduros und die turbulente Beziehung zwischen Trump und Petro Kolumbien Monate vor den Wahlen beeinflussen. Der Schatten der USA dominiert die Debatte in Kolumbien, wo im kommenden Mai Präsidentschaftswahlen stattfinden.",Cómo la captura de Maduro y la turbulenta relación entre Trump y Petro influyen en Colombia a meses de las elecciones,"La sombra de EE.UU. domina el debate en Colombia, que celebrará elecciones presidenciales el próximo mes de mayo.","How the capture of Maduro and the turbulent relationship between Trump and Petro influence Colombia months before the elections. The shadow of the US dominates the debate in Colombia, which will hold presidential elections next May.","Quomodo captio Maduro et de relatione turbulenta inter Trump et Petro menses ante comitia influentia Columbiae. Umbra US dominatur disceptationem in Columbiano, quae comitia praesidentialia proximo Maio habebunt.",https://www.bbc.com/mundo/articles/cr573le7njqo,https://ichef.bbci.co.uk/news/1024/branded_mundo/c882/live/adf97c20-ec9b-11f0-be98-fd0ce9c3379d.jpg,,"Fuente de la imagen, Joaquin SARMIENTO / AFP via Getty Images
Pie de foto, Miles de colombianos respondieron al llamado de Petro para defender la soberanía de Colombia ante las amenazas de Trump. 
… [+9394 chars]",,2026-01-14 08:29:35+00:00,wmo,United States,CNA,North-America
e8d42578e7cb1755c07a85f505c0c0bc,2026-01-12T11:01:24Z,Precipitation,precipitación litoral,www.elpais.com.uy,es,0.3,"Was wird heute, Montag, 12. Januar 2026, gefeiert? Schauen Sie sich die Jubiläen auf der ganzen Welt an. An diesem Tag, dem 12. Januar, gibt es mehrere Veranstaltungen, bei denen Geburtstage gefeiert werden. Ob es sich um historische Ereignisse, Geburten oder Feiertage handelt, die relevantesten werden hier beschrieben.","¿Qué se celebra hoy, lunes 12 de enero de 2026? Mirá las efemérides alrededor del mundo","En esta jornada de 12 de enero, hay varios sucesos que cumplen años. Se trate de hechos históricos, nacimientos o días festivos, aquí se describen los más relevantes.","What is celebrated today, Monday, January 12, 2026? Look at the anniversaries around the world. On this day of January 12, there are several events that celebrate birthdays. Whether they are historical events, births or holidays, the most relevant ones are described here.","Quid hodie celebratur, Lunae die 12 mensis Ianuarii anno 2026? Vide in anniversariis circa mundum. In hac die XII mensis ianuarii plures eventus sunt qui natales celebrant. Utrum eventus historici sint, nativitates vel dies festos, maxime pertinentes hic describuntur.",https://www.elpais.com.uy/vida-actual/efemerides/que-se-celebra-hoy-lunes-12-de-enero-de-2026-mira-las-efemerides-alrededor-del-mundo,https://imgs.elpais.com.uy/dims4/default/b1c8426/2147483647/strip/true/crop/1148x558+0+106/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Ff5%2Fa4%2F04f341e640608a9fc8d959768d2b%2F2148693336.jpg,,"Al comenzar un nuevo día, en este caso el lunes 12 de enero, muchos suelen preguntarse qué pasó un día como hoy, pero en años previos, alrededor del mundo. Según consigna esta jornada el portal españ… [+5890 chars]",,2026-01-14 08:29:35+00:00,wmo,Ecuador,NWS,South-America
34e7a7be8323df34560e68a059f3ae75,2026-01-05T17:11:24Z,Snow&Ice,nieve montañas del sur de clearwater,elpais.com,es,0.1,"Die Paraden der Heiligen Drei Könige in Spanien in Bildern. Dies sind die Hauptbilder der Prozessionen Ihrer Majestäten des Ostens, die im ganzen Land stattfinden. Am Wochenende fanden einige Paraden statt, weil man befürchtete, dass die Wettervorhersagen die Heiligen Drei Könige daran hindern würden, ihr Konzert zu beenden.","Las cabalgatas de Reyes Magos en España, en imágenes",Estas son las principales imágenes de los cortejos de Sus Majestades de Oriente celebrados por todo el país. Algunas cabalgatas se han celebrado el fin de semana ante el temor de que las previsiones meteorológicas impidiesen a los Reyes Magos finalizar su rec…,"The Three Wise Men parades in Spain, in images. These are the main images of the processions of Their Majesties of the East held throughout the country. Some parades have been held over the weekend due to the fear that the weather forecasts would prevent the Three Wise Men from finishing their rec...",Tres Magi pompas in Hispania in imaginibus. Hae sunt praecipuae imagines processionum Majestatum Orientis per universam regionem habitae. Quasdam pompas in volutpat vestibulum ob timorem tenebantur ne tempestas praenosceretur impediretur tres Magi homines a rec... finiendo.,https://elpais.com/espana/2026-01-05/las-cabalgatas-de-reyes-magos-en-espana-en-imagenes.html,https://imagenes.elpais.com/resizer/v2/APY3SE3WOJCSFE2RTJRED6OOFA.jpg?auth=ab5ad5f340f5d85515cf2ede63109732bae7afd5ece33dcb96f8db055152a197&width=1200,,Ir al contenidoEstas son las principales imágenes de los cortejos de Sus Majestades de Oriente celebrados por todo el país. Algunas cabalgatas se han celebrado el fin de semana ante el temor de que l… [+4844 chars],,2026-01-15 02:35:30+00:00,wmo,United States,CNA,North-America
93e4493eabdd262774a42a527b040482,2026-01-06T09:49:40Z,Snow&Ice,avalancha españa,autoblog.com.ar,es,0.1,Eine brasilianische Staatsbank wird Toyotas nächsten Hybrid im Mercosur finanzieren. Toyota wird in Brasilien ein neues Fahrzeug herstellen und die Ankündigung dieses brandneuen Mercosur-Industrieprodukts verbreitete sich nicht,Un banco estatal de Brasil financiará al próximo híbrido de Toyota en el Mercosur,Toyota fabricará un nuevo vehículo en Brasil y el anuncio de este flamante producto industrial del Mercosur no corrió por,A Brazilian state bank will finance Toyota's next hybrid in Mercosur. Toyota will manufacture a new vehicle in Brazil and the announcement of this brand new Mercosur industrial product did not spread,Status Brasiliensis ripae Toyota proximum hybrid in Mercosur finabit. Toyota novum vehiculum in Brasilia fabricabit et annuntiatio huius notae novae mercesuralis producti industrialis non expandit,https://autoblog.com.ar/un-banco-estatal-de-brasil-financiara-al-proximo-hibrido-de-toyota-en-el-mercosur/,https://autoblog.com.ar/wp-content/uploads/2026/01/TOYOTABNADES.jpeg,,"Toyota fabricará un nuevo vehículo en Brasil y el anuncio de este flamante producto industrial del Mercosur no corrió por cuenta de Toyota: la noticia la comunicó el BNDES, un banco estatal de Brasil… [+4260 chars]",,2026-01-15 02:35:30+00:00,wmo,Spain,MED,Europe
5a264fa4fbce408d1ecc8a3cdc96536c,2026-01-06T14:57:15Z,Precipitation,lluvia españa,caras.perfil.com,es,0.1,Die spanische Presse kritisierte Guillermo Francella: „Widme dich etwas anderem. Du wirst nie Ricardo Darín sein.“ Für seine jüngste Hauptrolle in spanischen Kinos erntete der Schauspieler heftige Kritik. Mehr lesen,La prensa de España fulminó a Guillermo Francella: “Dedicate a otra cosa. Nunca serás Ricardo Darín”,El actor recibió una lluvia de críticas por su reciente protagónico en cines españoles. Leer más,"The Spanish press struck down Guillermo Francella: ""Dedicate yourself to something else. You will never be Ricardo Darín."" The actor received a shower of criticism for his recent leading role in Spanish cinemas. Read more","Praelo Hispanico Guillermo Francella percussit: ""Aliud te dedica. Ricardo Darín numquam eris."" Actor pluviae criticae ob recentes partes principales in cinematographicis Hispanicis accepit. Read more",https://caras.perfil.com/noticias/celebridades/prensa-espana-fulmino-guillermo-francella-dedicate-a-otra-cosa-nunca-seras-ricardo-darin.phtml,https://fotos.perfil.com/2026/01/06/trim/1140/641/guillermo-francella-2165131.jpg,,"Guillermo Francella no atraviesa un buen comienzo de año luego de que su exitosa película Homo Argentum no cumpliera con las expectativas en España. A esto se le suma que, en las últimas horas, el pe… [+3740 chars]",,2026-01-15 02:35:30+00:00,wmo,Spain,MED,Europe
3a70f23c5feb86f1acb029bccd084b51,2026-01-07T00:58:32Z,Precipitation,lluvia argentina,exitoina.perfil.com,es,0.1,"Sofía Jujuy Jiménez sprach über die Wirkung der Serie, in der sie die Hauptrolle spielt: „Sie ist anders als das, was wir in Argentinien gewohnt sind.“ Der Kommunikator erklärte nach dem Meme-Regen in den sozialen Netzwerken, warum die Auftritte so übertrieben seien. Mehr lesen","Sofía Jujuy Jiménez habló sobre la repercusión de la serie que protagoniza: ""Es diferente a lo que estamos acostumbrados en Argentina""","La comunicadora explicó por qué las actuaciones son tan exageradas, luego de la lluvia de memes en las redes sociales. Leer más","Sofía Jujuy Jiménez spoke about the impact of the series in which she stars: ""It is different from what we are used to in Argentina."" The communicator explained why the performances are so exaggerated, after the rain of memes on social networks. Read more","Sofía Jujuy Jiménez locutus est de ictum seriei in qua ipsa sidera: ""Aliter est quam in Argentina solemus"". Communicator explicavit cur ludi scaenici tam multiplicati sint, post pluviam mematum in retiacula socialia. Read more",https://exitoina.perfil.com/noticias/series/sofia-jujuy-jimenez-hablo-repercusion-serie-protagoniza-es-diferente-a-lo-que-estamos-acostumbrados-en-argentina.phtml,https://fotos.perfil.com/2026/01/07/trim/1140/641/sofia-jujuy-jimenez-2165553.jpg,,"Sofía Jujuy Jiménez, Barbie Vélez y Lionel Ferro presentaron una serie vertical llamada Cómo deshacerse de una estrella de fútbol para la plataforma ReelShort Latinoamérica, y revolucionaron las rede… [+2196 chars]",,2026-01-15 02:35:30+00:00,wmo,Argentina,SES,South-America
