index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
812b30eb0d46c908a5602765ec718bfd,2026-01-09T13:25:15Z,Storm,marejada ciclónica cordillera sierra madre cordillera nevada,www.cronista.com,es,0.1,"Sie eröffnen ein neues Einkaufszentrum in einem symbolträchtigen Anwesen in Buenos Aires, das in den 90er Jahren ein Trend war – El Cronista. Sie eröffnen ein neues Einkaufszentrum in einem symbolträchtigen Anwesen in Buenos Aires, das in den 90er Jahren ein Trend war – El Cronistacronista.com",Inauguran un nuevo shopping en un emblemático predio de Buenos Aires que fue tendencia en los 90 - El Cronista,Inauguran un nuevo shopping en un emblemático predio de Buenos Aires que fue tendencia en los 90 - El Cronistacronista.com,They inaugurate a new shopping center in an emblematic property in Buenos Aires that was a trend in the 90s - El Cronista. They inaugurate a new shopping center in an emblematic property in Buenos Aires that was a trend in the 90s - El Cronistacronista.com,Novam shopping centrum inaugurant in proprietate emblematica in Buenos Aires quae erat inclinatio in 90s - El Cronista. Novum shopping centrum inaugurant in proprietate emblematica in Buenos Aires quae erat inclinatio in 90s - El Cronistacronista.com,https://www.cronista.com/informacion-gral/inauguran-un-nuevo-shopping-en-un-emblematico-predio-de-buenos-aires-que-fue-tendencia-en-los-90/,https://www.cronista.com/resizer/v2/RQQV43ABHJEC7CV7CCXIQHC6OM.jpg?auth=c1ee02333603383b6fb3d94f7bf5f7fe077ffd05c900d4313e25b44df3bd4f8e&height=630&width=1200&quality=70&smart=true,,"La ciudad de Buenos Aires se prepara para recibir un nuevo ícono comercial y cultural en el corazón de Recoleta. 

Se trata de OH! Buenos Aires, un centro comercial que combina arquitectura moderna, … [+2828 chars]",,2026-01-15 02:35:30+00:00,wmo,United States,CNA,North-America
8dbe10824df0f75f60f096badb9a84bb,2026-01-09T14:00:37Z,Thunderstorm,granizo noroeste de murcia,autoblog.com.ar,es,0.1,"Bewertung: JMC Grand Avenue Dadao Pro+. Wir beginnen das Jahr 2026 mit einem „rein chinesischen Schlafgemach“. Ein anderer Test, da er mittendrin passierte",Crítica: JMC Grand Avenue Dadao Pro+,"Empezamos el 2026 con una ""chata china pura"". Una prueba distinta, ya que en el medio de la misma ocurrió","Review: JMC Grand Avenue Dadao Pro+. We start 2026 with a ""pure Chinese bedchamber"". A different test, since in the middle of it it occurred","Recensio: JMC Grand Avenue Dadao Pro+. Incipimus 2026 cum ""cubiculo puro Sinensi"". Alia probatio, quia in medio ejus fiebat",https://autoblog.com.ar/critica-jmc-grand-avenue-dadao-pro/,https://autoblog.com.ar/wp-content/uploads/2026/01/IMG_7700-scaled.jpg,,"Empezamos el 2026 con una “chata china pura”. Una prueba distinta, ya que en el medio de la misma ocurrió un incidente que demostró cosas que merecen ser contadas. Manejamos miles y miles kilómetros … [+23223 chars]",,2026-01-15 02:35:30+00:00,wmo,Spain,MED,Europe
d3e4e1161c2c463b4ececdf7ab844f7f,2026-01-12T05:46:00Z,Storm,marejada ciclónica suroeste Prince William Sound,www.elpais.com.uy,es,0.1,"Bald 40, aber nicht müde: Die Pericos kehren nach Uruguay zurück und versichern, dass „alles passieren kann“. Die argentinische Band Pericos feiert im März ihr (fast) vierjähriges Bestehen im Museumsraum. Die Details des neuen Albums von Ale Sergi und die Ticketpreise für die Show.","A punto de cumplir 40, pero sin cansancio: Los Pericos vuelven a Uruguay y aseguran que ""todo puede pasar""",La banda argentina Pericos celebrará sus (casi) cuatro décadas en marzo en la Sala del Museo. Los detalles del nuevo disco producido por Ale Sergi y los precios de las entradas para el show.,"About to turn 40, but not tired: Los Pericos return to Uruguay and assure that ""anything can happen."" The Argentine band Pericos will celebrate its (almost) four decades in March in the Museum Room. The details of the new album produced by Ale Sergi and the ticket prices for the show.","40 se convertendi, sed non defatigati: Los Pericos ad Uruguaiam reverti et affirmare aliquid fieri posse. Cohors Argentina Pericos quattuor decenniis mense Martio in cella Musei eius celebrabit. Singula novi album ab Ale Sergi producti ac tesserae pretia ad spectaculum.",https://www.elpais.com.uy/tvshow/musica/a-punto-de-cumplir-40-pero-sin-cansancio-los-pericos-vuelven-a-uruguay-y-aseguran-que-todo-puede-pasar,https://imgs.elpais.com.uy/dims4/default/1d6baa6/2147483647/strip/true/crop/1200x583+0+0/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F67%2Fff%2Fb2b0b39340a08326fc25e7b3d7bb%2Fpericos.jpg,,"Dando las últimas puntadas de su nuevo disco. Así estaban, cuando charlaron con El País en el último tramo de 2025, Juanchi Baleirón y Ariel Topo Raiman de Los Pericos: trabajando en el proyecto que … [+5068 chars]",,2026-01-15 02:35:30+00:00,wmo,United States,CNA,North-America
d6b439721c277f044bb0f278d28138e0,2026-01-13T12:30:31Z,Snow&Ice,avalancha norte de tenerife,www.lanacion.com.ar,es,0.1,"Die Argentinierin, die bei einem Verkehrsstreit in Punta del Este Menschen mit einem Baseballschläger bedrohte, meldete sich zu Wort. Andrea wehrte sich gegen die Kritik und rechtfertigte den Einsatz des Stocks damit, dass sie eine Frau sei, allein sei und behauptete, 2010 entführt worden zu sein.",Habló la argentina que amenazó gente con un bate de béisbol en una discusión de tránsito en Punta del Este,"Andrea se defendió de las críticas y justificó el uso del palo porque es mujer, estaba sola y afirmó haber sido secuestrada en 2010","The Argentine woman who threatened people with a baseball bat in a traffic argument in Punta del Este spoke. Andrea defended herself against the criticism and justified the use of the stick because she is a woman, was alone and claimed to have been kidnapped in 2010.",Argentina mulier quae hominibus baseball in vespertilio minata est in argumento negotiationis in Punta del Este locutus est. Andreas contra reprehensionem se defendit et usum baculi iustificavit quia femina sola erat et anno 2010 raptam esse asseruit.,https://www.lanacion.com.ar/sociedad/hablo-la-argentina-que-amenazo-gente-con-un-bate-de-beisbol-en-una-discusion-de-transito-en-punta-nid13012026/,https://resizer.glanacion.com/resizer/v2/en-punta-del-este-una-mujer-argentina-amenazo-a-W37FIIK7RVDEBNSCZCLE2OAN5M.jpeg?auth=1643beed0382935cec732f4686ab3b75c41a8feaae747ee13c713a20195d3905&width=1200&quality=70&smart=false&height=838,,"La mujer argentina que protagonizó una discusión de tránsito en Punta del Este y fue filmada mientras amenazaba con un bate de béisbol en medio de un embotellamiento habló del violento episodio, se d… [+3406 chars]",,2026-01-15 02:35:30+00:00,wmo,Spain,MED,Europe
228263004904e6399cdc3b5f0c9b3503,2026-01-13T17:56:49Z,Flood,inundación repentina perforar wa,www.elpais.com.uy,es,0.1,"Die Argentinierin, die im Verkehr von Punta del Este mit einem Baseballschläger drohte, sagte: „Ich musste mich verteidigen.“ „Ich war allein und ich bin eine Frau“, begründete sie. Sie gibt an, einen Schläger in ihrem Fahrzeug mit sich zu führen, weil sie 2010 entführt wurde und unter Panikattacken leide: „Ich muss etwas haben, um mich zu verteidigen“, bemerkte sie.","Habló la argentina que amenazó con un bate de béisbol en el tránsito de Punta del Este: ""Me tuve que defender""","""Estaba sola y soy mujer"", justificó. Asegura que lleva un bate en su vehículo porque fue secuestrada en 2010 y padece ataques de pánico: ""Algo tengo que tener para defenderme"", remarcó.","The Argentine woman who threatened with a baseball bat in Punta del Este traffic spoke: ""I had to defend myself."" ""I was alone and I am a woman,"" she justified. She claims that she carries a bat in her vehicle because she was kidnapped in 2010 and suffers from panic attacks: ""I have to have something to defend myself,"" she remarked.","Femina Argentina, quae baseball in mercatura Punta del Este batam minabatur, locutus est: ""Debeo me defendere"". “Solus eram et mulier,” ipsa iustificavit. Illa affirmat se in vehiculo suo vespertilio ferre quod rapta est in 2010 et ab incursu terrore laborat: ""Habeo quod me defendam"", dixit.",https://www.elpais.com.uy/informacion/sociedad/hablo-la-argentina-que-amenazo-con-un-bate-de-beisbol-en-el-transito-de-punta-del-este-me-tuve-que-defender,https://imgs.elpais.com.uy/dims4/default/3067cb8/2147483647/strip/true/crop/674x328+0+0/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F6b%2Ff0%2F1f90e6f94e8fad9a03034ce4179d%2Fmujer-amenazo-con-un-bate-en-el-transito-en-punta-del-este.jpg,,"Andrea, la mujer argentina que discutió con un hombre en medio de un embotellamiento en el tránsito de Punta del Este, bajó de su vehículo con un bate de béisbol y amenazó con romperle el auto, fue e… [+3230 chars]",,2026-01-15 02:35:30+00:00,wmo,United States,CNA,North-America
e7b5b1b2f8efe8529156871af152e44a,2026-01-13T20:04:30Z,Thunderstorm,granizo interior de alicante,www.lanacion.com.ar,es,0.1,"Was sagte die Argentinierin, die bei einem Verkehrsstreit in Punta del Este mit einem Baseballschläger drohte? Die Frau, die in dem viralen Video in Punta del Este mitspielte, erklärte, warum sie mit einem Schläger aus ihrem Lastwagen stieg. Er behauptete eine frühere Entführung und Angst vor vier Personen.",Qué dijo la argentina que amenazó con un bate de béisbol en una discusión de tránsito en Punta del Este,La mujer que protagonizó el video viral en Punta del Este explicó por qué bajó de su camioneta con un bate. Alegó un secuestro previo y miedo ante cuatro personas.,What did the Argentine woman say who threatened with a baseball bat in a traffic argument in Punta del Este. The woman who starred in the viral video in Punta del Este explained why she got out of her truck with a bat. He alleged a previous kidnapping and fear of four people.,"Quid femina Argentina dixit, quae baseball in crepidine in argumentum negotiationis in Punta del Este minabatur. Femina quae in video virali in Punta del Este stellata explicavit cur ex vespertilio suo extulit. Predictam plagium et timorem quatuor hominum allegavit.",https://www.lanacion.com.ar/sociedad/que-dijo-la-argentina-que-amenazo-con-un-bate-de-beisbol-en-una-discusion-de-transito-en-punta-del-nid13012026/,https://resizer.glanacion.com/resizer/v2/una-mujer-descendio-de-su-camioneta-en-plena-UZSLZZPO3JEIZMAOI6MIOSPVLA.jpg?auth=9fed9094bc9c962c82448c9e849713e3c4d686708c1b08430856a7e8fc7e60bf&width=1200&quality=70&smart=false&height=800,,La mujer filmada al bajarse de su auto con un bate de beisbol en Punta del Este rompió el silencio sobre los motivos de su conducta tras la viralización de las imágenes. La protagonista del video atr… [+3526 chars],,2026-01-15 02:35:30+00:00,wmo,Spain,MED,Europe
0a5fffd75bceb927e81ce917ecd0aa71,2026-01-06T19:22:08Z,Flood,inundación de la cuenca baja de columbia en washington,www.lanacion.com.ar,es,0.6,"„Entscheidend“: Bei der richtigen Luftfeuchtigkeit tritt Mais aufgrund des fehlenden Regens in eine kritische Phase ein. Fachleute warnten vor Wasserknappheit in Schlüsselregionen und hoffen, dass die nächsten Regenfälle nicht an produktiven Gebieten vorbeigehen","“Determinante”: con la humedad justa, el maíz entra en una etapa crítica por la falta de lluvias",Especialistas alertaron por la escasez de agua en regiones clave y esperan que las próximas precipitaciones no esquiven las zonas productivas,"“Determinant”: with the right humidity, corn enters a critical stage due to the lack of rain. Specialists warned about water shortages in key regions and hope that the next rainfall will not bypass productive areas","""Determinans"": cum humiditate recta frumentum intrat discrimine propter defectum pluviae. Tortores monuerunt de penuria aquarum in regionibus clavis et sperant futurum pluvias proximas areas fructuosas non praeterire",https://www.lanacion.com.ar/economia/campo/determinante-con-la-humedad-justa-el-maiz-entra-en-una-etapa-critica-por-la-falta-de-lluvias-nid06012026/,https://resizer.glanacion.com/resizer/v2/cultivo-de-FBZLUZHTXRF2PGCMM6MHBY6ZYI.jpeg?auth=783098bdc66f749656d3c4a232e5b3b248c3316ef9698e084ed48c8c16ff63da&width=1200&quality=70&smart=false&height=801,,"Con una de las mayores siembras de maíz de los últimos años, y la esperanza de que lo peor de esta Niña débil y corta ya haya quedado atrás,los productores siguen con atención la evolución del clima.… [+6577 chars]",,2026-01-15 02:35:30+00:00,wmo,United States,CNA,North-America
b122f36ccb7d29e968c0a8b23136dc5a,2026-01-08T17:36:04Z,Earthquake,terremoto calama,www.elpais.com.uy,es,0.8,"Inumet warnt vor der Ankunft eines außertropischen Wirbelsturms: Er wird Regen und starke Windböen bringen. Es wird erwartet, dass ab diesem Freitag eine Verschlechterung des Wetters zunächst den Norden des Landes erfasst und sich dann auf andere Teile des Territoriums ausweitet.",Inumet advierte por la llegada de un ciclón extratropical: traerá lluvias y fuertes rachas de viento,"Se espera una desmejora del tiempo que comenzará afectando el norte del país desde este viernes, para luego desplazarse a otras partes del territorio.","Inumet warns of the arrival of an extratropical cyclone: ​​it will bring rain and strong gusts of wind. A deterioration in the weather is expected to begin affecting the north of the country from this Friday, and then move to other parts of the territory.","Inumet adventus cyclonis extratropici monet: pluvias et ventos validos feret. Tempestatibus deterioratio expectatur ut ab hac Veneris regione septentrionem incipiant, et deinde ad alias territorii partes se moveant.",https://www.elpais.com.uy/informacion/servicios/inumet-advierte-por-la-llegada-de-un-ciclon-extratropical-traera-lluvias-y-fuertes-rachas-de-viento,https://imgs.elpais.com.uy/dims4/default/fbcd4ed/2147483647/strip/true/crop/1620x788+0+258/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F5f%2Fdb%2F0822213e48729dcea1f92215bbf7%2Fwhatsapp-image-2025-03-18-at-13-01-51.jpeg,,"El Instituto Uruguayo de Meteorología (Inumet) emitió un comunicado a la población por ""tormentas fuertes y la posterior formación de un ciclón extratropical"" este fin de semana. 
El aviso detalla q… [+1805 chars]",,2026-01-15 02:35:30+00:00,usgs,Chile,SWS,South-America
63afe327039c553c2904eb7c99644a63,2026-01-02T08:43:13Z,Snow&Ice,nieve estados unidos,www.motorpasion.com,es,0.7,"Der Winter ist an diesem Ort so hart, dass das Entfernen des Schnees aus dem Auto keine Empfehlung, sondern eine Pflicht ist: Wenn Sie es nicht tun, müssen Sie mit einer Geldstrafe rechnen. Und es reicht nicht aus, nur die Windschutzscheibe zu reinigen. Bußgelder von bis zu 1.500 US-Dollar für Berufskraftfahrer und bis zu 1.000 US-Dollar für Privatfahrer. Es handelt sich um die Strafe, die Ihnen im Bundesstaat New Jersey (USA) droht, wenn Sie Ihr Auto nicht vorher vom Schnee befreien …","El invierno es tan duro en este sitio que quitar la nieve del coche no es una recomendación, sino una obligación: te multan si no lo haces. Y no vale con limpiar solo el parabrisas",Multas de hasta 1.500 dólares en el caso de los conductores profesionales y de hasta 1.000 dólares para los conductores particulares. Es la sanción a la que te enfrentas en el estado de Nueva Jersey (Estados Unidos) si no limpias la nieve de tu coche antes de…,"Winter is so harsh in this place that removing snow from the car is not a recommendation, but an obligation: you will be fined if you don't do it. And it's not enough to just clean the windshield. Fines of up to $1,500 for professional drivers and up to $1,000 for private drivers. It is the penalty you face in the state of New Jersey (United States) if you do not clean the snow from your car before…","Hiems hoc loco tam asperum est ut nivem e curru removens commendatio non sit, sed obligatio: mulctabitur si id non feceris. Nec satis est modo mundare windshield. Fines usque ad $1,500 pro exactoribus professionalibus et usque ad 1,000 $ pro rectoribus privatis. Poena est quam facies in statu New Jersey (United States) si nivem a curru tuo ante…",https://www.motorpasion.com/seguridad/invierno-duro-este-sitio-que-quitar-nieve-coche-no-recomendacion-sino-obligacion-te-multan-no-haces-no-vale-limpiar-solo-parabrisas,https://i.blogs.es/020947/nieve-0/840_560.jpeg,,Multas de hasta 1.500 dólares en el caso de los conductores profesionales y de hasta 1.000 dólares para los conductores particulares. Es la sanción a la que te enfrentas en el estado de Nueva Jersey … [+2455 chars],,2026-01-15 10:55:16+00:00,wmo,United States,CNA,North-America
e35194747ef1d6d32572b040915cc228,2026-01-07T07:10:50Z,Snow&Ice,heladas españa,www.eldiario.es,es,0.7,"Das Aemet sagt einen weiteren Tag mit Kälte, Frost und Schnee in der Autonomen Gemeinschaft Madrid voraus. Die Höchsttemperaturen werden 8 Grad nicht überschreiten und die Tiefsttemperaturen werden negativ sein
Die Kälte beißt in ganz Spanien: Temperaturen unter Null, Schneefall und Warnungen in mehreren Gemeinden


 Die staatliche Wetterbehörde (Aemet) erwartet einen weiteren Tag intensiver Kälte…","La Aemet prevé otro día de frío, heladas y nieve en la Comunidad de Madrid","Las temperaturas máximas no pasarán de los 8 grados y las mínimas estarán en negativo
El frío aprieta en toda España: temperaturas bajo cero, nevadas y avisos en varias comunidades


 La Agencia Estatal de Meteorología (Aemet) espera otro día de frío intens…","The Aemet predicts another day of cold, frost and snow in the Community of Madrid. The maximum temperatures will not exceed 8 degrees and the minimum temperatures will be negative
The cold bites throughout Spain: temperatures below zero, snowfall and warnings in several communities


 The State Meteorological Agency (Aemet) expects another day of intense cold…","Aemet alium diem frigoris, frigoris ac nivis in Matritensi Communitate praedicat. Maximae temperaturae non excedunt 8 gradus et minimae temperaturae negativae erunt
Morsus frigidae per totam Hispaniam: temperaturae sub nulla, nix et monita in pluribus communitatibus


 Publica Agency Meteorologicum (Aemet) alium diem intensum frigus ...",https://www.eldiario.es/madrid/somos/aemet-preve-dia-frio-heladas-nieve-comunidad-madrid-pm_1_12889571.html,https://static.eldiario.es/clip/e76ccf87-ccc5-4f44-a23c-2b038a8879dd_facebook-watermarked-aspect-ratio_default_0.jpg,,"La Agencia Estatal de Meteorología (Aemet) espera otro día de frío intenso en la Comunidad de Madrid, donde este miércoles se registrarán heladas “débiles” generalizadas y nevadas en zonas de la Sier… [+1256 chars]",,2026-01-15 10:55:16+00:00,wmo,Spain,MED,Europe
8e8ac74390e9b478c88c4bfa66d7e0a6,2026-01-02T23:00:16Z,Drought,sequía en costa rica,www.elpais.com.uy,es,0.3,"Von Punta del Este nach Buenos Aires: Edinson Cavanis Helikopterflug zur Vorsaison in Boca. Der 38-jährige uruguayische Stürmer beendete seinen Urlaub, um an der Arbeit der von Claudio Úbeda technisch geleiteten Mannschaft teilnehmen zu können.",De Punta del Este a Buenos Aires: el viaje en helicóptero de Edinson Cavani para ir a la pretemporada de Boca,El delantero uruguayo de 38 años le puso punto final a sus vacaciones para poder sumarse a los trabajos del equipo que conduce técnicamente Claudio Úbeda.,From Punta del Este to Buenos Aires: Edinson Cavani's helicopter trip to go to Boca's preseason. The 38-year-old Uruguayan forward put an end to his vacation to be able to join the work of the team technically led by Claudio Úbeda.,A Punta del Este ad Buenos Aires: iter helicopterum Edinson Cavani ad praesidentiam Bocae eundum est. XXXVIII annos Uruguayan progressus finem feriarum suarum posuit ut operi technico ductus a Claudio Úbeda iungere posset.,https://www.elpais.com.uy/ovacion/futbol/de-punta-del-este-a-buenos-aires-el-viaje-en-helicoptero-de-edinson-cavani-para-ir-a-la-pretemporada-de-boca,https://imgs.elpais.com.uy/dims4/default/932dda0/2147483647/strip/true/crop/1200x583+0+83/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F0b%2F51%2Fbf334fa14a538e0a8da13bed2b63%2Fdiseno-sin-titulo-2025-11-05t183340-800.jpg,,"Redacción El PaísTras disfrutar su licencia en Uruguay y pasar Año Nuevo en Punta del Este junto a su familia, llegó el momento en que Edinson Cavani regresó a Argentina para comenzar la pretemporada… [+2414 chars]",,2026-01-15 20:54:16+00:00,edo,Costa Rica,SCA,South-America
ecc9c597f2b0d52226cd39f9f8f8dd29,2026-01-04T06:44:07Z,Storm,marejada ciclónica en la bahía de unalaska,www.elpais.com.uy,es,0.3,"Der oberste iranische Führer ignoriert die USA und befiehlt eine starke Hand, um die seit einer Woche andauernden Proteste zu unterdrücken. Das Regime steht aufgrund der Wirtschaftskrise unter Druck der Bevölkerung, aber auch der USA und Israels aufgrund seines Atomprogramms. „Der Unruhestifter muss in die Schranken gewiesen werden“, sagte der oberste Führer.",El líder supremo iraní desoye a EE.UU. y ordena mano dura para aplacar unas protestas que llevan una semana,"El régimen está bajo presión de la población por la crisis económica, pero también de Estados Unidos e Israel por su programa nuclear.  ""Al alborotador hay que ponerlo en su sitio"", afirmó el líder supremo.","The Iranian supreme leader ignores the US and orders a strong hand to quell protests that have been going on for a week. The regime is under pressure from the population due to the economic crisis, but also from the United States and Israel due to its nuclear program. ""The troublemaker must be put in his place,"" said the supreme leader.","Summus dux Iranian US neglexit et manum validam iubet ad reclamationes compescendas quae per hebdomadam factæ sunt. Regimen hominum propter crisim oeconomicam pressit, sed etiam ex Civitatibus Foederatis et Israel propter suum nuclei rationem.  ""Mosor ponenda est in loco suo"" summum ducem dixit.",https://www.elpais.com.uy/mundo/el-lider-supremo-irani-desoye-a-ee-uu-y-ordena-mano-dura-para-aplacar-unas-protestas-que-llevan-una-semana,https://imgs.elpais.com.uy/dims4/default/a2dfc63/2147483647/strip/true/crop/5690x2766+0+451/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F07%2Fb4%2F89d087754137ab2c576803993de6%2Fafp-89jm2g4-21103021.jpg,,"Redacción El PaísEl régimen de Iránordenó mano dura contra las protestas que llevan ya una semana, haciendo oídos sordos a la amenaza de Estados Unidos de que atacaría si mata a los manifestantes.
I… [+7420 chars]",,2026-01-15 20:54:16+00:00,wmo,United States,CNA,North-America
3911a46ef8e8275264fdb65ae1463dca,2026-01-04T07:00:00Z,Thunderstorm,granizo qatar,rurales.elpais.com.uy,es,0.3,"Die Körner liegen am Boden und das Vieh ist stabil. Die Exportpreise für Rindfleisch sind stabil und die Nachricht, dass China die Käufe aus Uruguay nicht weitgehend eingeschränkt hat, stärkt die Preise",Bajan los granos y el ganado está estable,Los precios de exportación de carne vacuna están firmes y la noticia de que China no restringió mayormente las compras desde Uruguay fortalecen los precios,Grains are down and cattle are stable. Beef export prices are firm and the news that China did not largely restrict purchases from Uruguay strengthens prices,Grana demissa et pecudes stabulum sunt. Bubulae exportandae pretia firma sunt et nuntium Sinarum emptionem ab Uruguay emptionibus non late confirmat,https://rurales.elpais.com.uy/numeros-con-letras/bajan-los-granos-y-el-ganado-esta-estable,https://imgs.elpais.com.uy/dims4/default/9f2eb98/2147483647/strip/true/crop/4032x1960+0+532/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F6e%2Ffb%2F96ce76514a769b697a3fd10203ba%2Fganaderia-santi-gutierrez-2.jpeg,,"El mercado ganadero atraviesa un momento de baja operativa y estabilidad, en la medida que la oferta es escasa y los productores se mantienen firmes en las referencia de 5 U$S/kg a la carne en el nov… [+1909 chars]",,2026-01-15 20:54:16+00:00,wmo,Qatar,ARP,Asia
cd9da2e44d731d2466fe69bd894d238a,2026-01-05T01:41:47Z,Earthquake,terremoto argentina,www.lanacion.com.ar,es,0.3,"Spanische Liga: von der besorgniserregenden Durststrecke von Julián Alvarez bis zu Boyés großartigem Tor im Winkel. La Araña, der gerade zum ersten Mal Vater geworden ist, hat acht Spiele in Folge ohne Torerfolg; Atlético de Madrid ist mit Real Sociedad gleichauf und schiebt sich von der Führung ab",Liga de España: de la preocupante sequía de Julián Alvarez al golazo al ángulo de Boyé,"La Araña, que acaba ser padre por primera vez, suma ocho partidos seguidos sin convertir; el Atlético de Madrid empató con Real Sociedad y se aleja de la punta","Spanish League: from Julián Alvarez's worrying drought to Boyé's great goal at the angle. La Araña, who has just become a father for the first time, has eight consecutive games without scoring; Atlético de Madrid tied with Real Sociedad and moves away from the lead","Foedus Hispanicum: ex siccitate Iuliani Alvarez ad magnum finem in angulo Boyé sollicito. La Araña, quae pater primum modo factus est, octo continuos ludos sine scortione habet; Atlético de Madrid ligatum cum Real Sociedad et recedit a plumbo",https://www.lanacion.com.ar/deportes/futbol/liga-de-espana-de-la-preocupante-sequia-de-julian-alvarez-al-golazo-al-angulo-de-boye-nid04012026/,https://resizer.glanacion.com/resizer/v2/julian-alvarez-lejos-del-gol-lucha-por-la-pelota-PWJFW2B6XZDNTMKGQ6G4AJLLSU.JPG?auth=9dd181bf3b7345ed3c1700f9fa2630fc1080deda7e4afe0c89c17f94ce70797c&width=1200&quality=70&smart=false&height=799,,Los últimas publicaciones de Julián Alvarez en sus redes sociales con referencias a momentos de felicidad y plenitud están vinculadas a su vida personal y familiar. El posteo más reciente fue el naci… [+5208 chars],,2026-01-15 20:54:16+00:00,usgs,Argentina,SWS,South-America
45606ae383c84c657b7970b5dbb64f4e,2026-01-07T19:09:46Z,Storm,tormenta brasil,forbes.com.mx,es,0.3,Brasilien übertrifft die USA als führender Rindfleischproduzent und mildert so den weltweiten Angebotsrückgang. Forbes Mexiko. Brasilien übertrifft die USA als führenden Rindfleischproduzenten und mildert damit den weltweiten Angebotsrückgang. Brasilien war bereits der größte Rindfleischexporteur mit Lieferungen im Wert von fast 17 Milliarden US-Dollar im Jahr 2025. Brasilien übertrifft die USA als…,"Brasil supera a EU como primer productor de carne de vacuno, aliviando contracción de oferta mundial","Forbes México.
 Brasil supera a EU como primer productor de carne de vacuno, aliviando contracción de oferta mundial

Brasil ya era el mayor exportador de carne de vacuno, con envíos por valor de casi 17,000 millones de dólares en 2025.
Brasil supera a EU com…","Brazil surpasses the US as the leading beef producer, alleviating global supply contraction. Forbes Mexico. Brazil surpasses the US as the leading beef producer, alleviating global supply contraction Brazil was already the largest exporter of beef, with shipments worth almost $17 billion in 2025. Brazil surpasses the US as…","Brasilia US superat ut productorem bubulae principalem, ad contractionem copiarum globalem sublevandam. Forbes Mexico. Brasilia superat US ut primarius productor bubulae, ad sublevandum globalem contractionem copia Brasilia iam maxima exportator bubulae, cum portarentur operae fere $ 17 miliardis anno 2025. Brasilia superat ut…",https://forbes.com.mx/brasil-supera-a-eu-como-primer-productor-de-carne-de-vacuno-aliviando-contraccion-de-oferta-mundial/,https://cdn.forbes.com.mx/2018/12/carne-res.jpg,,"Brasil superó a Estados Unidos como primer productor mundial de carne de vacuno el año pasado, de acuerdo con estimaciones del mercado, después de que el país sudamericano batió las previsiones de pr… [+2640 chars]",,2026-01-15 20:54:16+00:00,wmo,Brazil,SAM,South-America
7b051b92cdc6245fa8c115e9e253ec45,2026-01-09T06:45:00Z,Storm,tormenta ceuta,www.elpais.com.uy,es,0.3,"Was ein globales Unternehmen über das BIP und die Inflation Uruguays sagt und warum diese nicht mit den lokalen Prognosen übereinstimmen. Die Vereinten Nationen (UN) haben einen Bericht über die weltwirtschaftlichen Aussichten für 2026 und 2027 vorgelegt, Länderindikatoren analysiert und den aktuellen globalen Kontext einbezogen","Lo que dice un ente mundial sobre el PIB y la inflación de Uruguay, y en qué no coincide con previsión local","Naciones Unidas (ONU) presentó un informe sobre las perspectivas económicas mundiales para 2026 y 2027, analiza los indicadores de los países e incluye el contexto global actual","What a global entity says about Uruguay's GDP and inflation, and how it does not coincide with local forecasts. The United Nations (UN) presented a report on the world economic outlook for 2026 and 2027, analyzes country indicators and includes the current global context","Quid ens global de Uruguay's GDP et inflatione dicit, et quomodo cum loci praenotionibus non congruit. Relationes Nationum Unitarum de mundo 2026 et 2027 prospectus oeconomicus praesentavit, indices patriae analyses et contextus globalis hodierni includit.",https://www.elpais.com.uy/negocios/noticias/lo-que-dice-un-ente-mundial-sobre-el-pib-y-la-inflacion-de-uruguay-y-en-que-no-coincide-con-prevision-local,https://imgs.elpais.com.uy/dims4/default/b8fa0ff/2147483647/strip/true/crop/4176x2030+0+377/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F57%2F73%2Ff5fe24704b0aa7b224d7daff0ea1%2Fnia5556.JPG,,"Naciones Unidas (ONU) prevé que la producción económica mundial crezca un 2,7% en 2026, ligeramente por debajo del 2,8% estimado para 2025 y muy por debajo del promedio prepandemia de 3,2%.
Para est… [+7531 chars]",,2026-01-15 20:54:16+00:00,wmo,Spain,MED,Europe
