index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
63afe327039c553c2904eb7c99644a63,2026-01-02T08:43:13Z,Snow&Ice,nieve estados unidos,www.motorpasion.com,es,0.7,"Der Winter ist an diesem Ort so hart, dass das Entfernen des Schnees aus dem Auto keine Empfehlung, sondern eine Pflicht ist: Wenn Sie es nicht tun, müssen Sie mit einer Geldstrafe rechnen. Und es reicht nicht aus, nur die Windschutzscheibe zu reinigen. Bußgelder von bis zu 1.500 US-Dollar für Berufskraftfahrer und bis zu 1.000 US-Dollar für Privatfahrer. Es handelt sich um die Strafe, die Ihnen im Bundesstaat New Jersey (USA) droht, wenn Sie Ihr Auto nicht vorher vom Schnee befreien …","El invierno es tan duro en este sitio que quitar la nieve del coche no es una recomendación, sino una obligación: te multan si no lo haces. Y no vale con limpiar solo el parabrisas",Multas de hasta 1.500 dólares en el caso de los conductores profesionales y de hasta 1.000 dólares para los conductores particulares. Es la sanción a la que te enfrentas en el estado de Nueva Jersey (Estados Unidos) si no limpias la nieve de tu coche antes de…,"Winter is so harsh in this place that removing snow from the car is not a recommendation, but an obligation: you will be fined if you don't do it. And it's not enough to just clean the windshield. Fines of up to $1,500 for professional drivers and up to $1,000 for private drivers. It is the penalty you face in the state of New Jersey (United States) if you do not clean the snow from your car before…","Hiems hoc loco tam asperum est ut nivem e curru removens commendatio non sit, sed obligatio: mulctabitur si id non feceris. Nec satis est modo mundare windshield. Fines usque ad $1,500 pro exactoribus professionalibus et usque ad 1,000 $ pro rectoribus privatis. Poena est quam facies in statu New Jersey (United States) si nivem a curru tuo ante…",https://www.motorpasion.com/seguridad/invierno-duro-este-sitio-que-quitar-nieve-coche-no-recomendacion-sino-obligacion-te-multan-no-haces-no-vale-limpiar-solo-parabrisas,https://i.blogs.es/020947/nieve-0/840_560.jpeg,,Multas de hasta 1.500 dólares en el caso de los conductores profesionales y de hasta 1.000 dólares para los conductores particulares. Es la sanción a la que te enfrentas en el estado de Nueva Jersey … [+2455 chars],,2026-01-15 10:55:16+00:00,wmo,United States,CNA,North-America
e35194747ef1d6d32572b040915cc228,2026-01-07T07:10:50Z,Snow&Ice,heladas españa,www.eldiario.es,es,0.7,"Das Aemet sagt einen weiteren Tag mit Kälte, Frost und Schnee in der Autonomen Gemeinschaft Madrid voraus. Die Höchsttemperaturen werden 8 Grad nicht überschreiten und die Tiefsttemperaturen werden negativ sein
Die Kälte beißt in ganz Spanien: Temperaturen unter Null, Schneefall und Warnungen in mehreren Gemeinden


 Die staatliche Wetterbehörde (Aemet) erwartet einen weiteren Tag intensiver Kälte…","La Aemet prevé otro día de frío, heladas y nieve en la Comunidad de Madrid","Las temperaturas máximas no pasarán de los 8 grados y las mínimas estarán en negativo
El frío aprieta en toda España: temperaturas bajo cero, nevadas y avisos en varias comunidades


 La Agencia Estatal de Meteorología (Aemet) espera otro día de frío intens…","The Aemet predicts another day of cold, frost and snow in the Community of Madrid. The maximum temperatures will not exceed 8 degrees and the minimum temperatures will be negative
The cold bites throughout Spain: temperatures below zero, snowfall and warnings in several communities


 The State Meteorological Agency (Aemet) expects another day of intense cold…","Aemet alium diem frigoris, frigoris ac nivis in Matritensi Communitate praedicat. Maximae temperaturae non excedunt 8 gradus et minimae temperaturae negativae erunt
Morsus frigidae per totam Hispaniam: temperaturae sub nulla, nix et monita in pluribus communitatibus


 Publica Agency Meteorologicum (Aemet) alium diem intensum frigus ...",https://www.eldiario.es/madrid/somos/aemet-preve-dia-frio-heladas-nieve-comunidad-madrid-pm_1_12889571.html,https://static.eldiario.es/clip/e76ccf87-ccc5-4f44-a23c-2b038a8879dd_facebook-watermarked-aspect-ratio_default_0.jpg,,"La Agencia Estatal de Meteorología (Aemet) espera otro día de frío intenso en la Comunidad de Madrid, donde este miércoles se registrarán heladas “débiles” generalizadas y nevadas en zonas de la Sier… [+1256 chars]",,2026-01-15 10:55:16+00:00,wmo,Spain,MED,Europe
8e8ac74390e9b478c88c4bfa66d7e0a6,2026-01-02T23:00:16Z,Drought,sequía en costa rica,www.elpais.com.uy,es,0.3,"Von Punta del Este nach Buenos Aires: Edinson Cavanis Helikopterflug zur Vorsaison in Boca. Der 38-jährige uruguayische Stürmer beendete seinen Urlaub, um an der Arbeit der von Claudio Úbeda technisch geleiteten Mannschaft teilnehmen zu können.",De Punta del Este a Buenos Aires: el viaje en helicóptero de Edinson Cavani para ir a la pretemporada de Boca,El delantero uruguayo de 38 años le puso punto final a sus vacaciones para poder sumarse a los trabajos del equipo que conduce técnicamente Claudio Úbeda.,From Punta del Este to Buenos Aires: Edinson Cavani's helicopter trip to go to Boca's preseason. The 38-year-old Uruguayan forward put an end to his vacation to be able to join the work of the team technically led by Claudio Úbeda.,A Punta del Este ad Buenos Aires: iter helicopterum Edinson Cavani ad praesidentiam Bocae eundum est. XXXVIII annos Uruguayan progressus finem feriarum suarum posuit ut operi technico ductus a Claudio Úbeda iungere posset.,https://www.elpais.com.uy/ovacion/futbol/de-punta-del-este-a-buenos-aires-el-viaje-en-helicoptero-de-edinson-cavani-para-ir-a-la-pretemporada-de-boca,https://imgs.elpais.com.uy/dims4/default/932dda0/2147483647/strip/true/crop/1200x583+0+83/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F0b%2F51%2Fbf334fa14a538e0a8da13bed2b63%2Fdiseno-sin-titulo-2025-11-05t183340-800.jpg,,"Redacción El PaísTras disfrutar su licencia en Uruguay y pasar Año Nuevo en Punta del Este junto a su familia, llegó el momento en que Edinson Cavani regresó a Argentina para comenzar la pretemporada… [+2414 chars]",,2026-01-15 20:54:16+00:00,edo,Costa Rica,SCA,South-America
ecc9c597f2b0d52226cd39f9f8f8dd29,2026-01-04T06:44:07Z,Storm,marejada ciclónica en la bahía de unalaska,www.elpais.com.uy,es,0.3,"Der oberste iranische Führer ignoriert die USA und befiehlt eine starke Hand, um die seit einer Woche andauernden Proteste zu unterdrücken. Das Regime steht aufgrund der Wirtschaftskrise unter Druck der Bevölkerung, aber auch der USA und Israels aufgrund seines Atomprogramms. „Der Unruhestifter muss in die Schranken gewiesen werden“, sagte der oberste Führer.",El líder supremo iraní desoye a EE.UU. y ordena mano dura para aplacar unas protestas que llevan una semana,"El régimen está bajo presión de la población por la crisis económica, pero también de Estados Unidos e Israel por su programa nuclear.  ""Al alborotador hay que ponerlo en su sitio"", afirmó el líder supremo.","The Iranian supreme leader ignores the US and orders a strong hand to quell protests that have been going on for a week. The regime is under pressure from the population due to the economic crisis, but also from the United States and Israel due to its nuclear program. ""The troublemaker must be put in his place,"" said the supreme leader.","Summus dux Iranian US neglexit et manum validam iubet ad reclamationes compescendas quae per hebdomadam factæ sunt. Regimen hominum propter crisim oeconomicam pressit, sed etiam ex Civitatibus Foederatis et Israel propter suum nuclei rationem.  ""Mosor ponenda est in loco suo"" summum ducem dixit.",https://www.elpais.com.uy/mundo/el-lider-supremo-irani-desoye-a-ee-uu-y-ordena-mano-dura-para-aplacar-unas-protestas-que-llevan-una-semana,https://imgs.elpais.com.uy/dims4/default/a2dfc63/2147483647/strip/true/crop/5690x2766+0+451/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F07%2Fb4%2F89d087754137ab2c576803993de6%2Fafp-89jm2g4-21103021.jpg,,"Redacción El PaísEl régimen de Iránordenó mano dura contra las protestas que llevan ya una semana, haciendo oídos sordos a la amenaza de Estados Unidos de que atacaría si mata a los manifestantes.
I… [+7420 chars]",,2026-01-15 20:54:16+00:00,wmo,United States,CNA,North-America
3911a46ef8e8275264fdb65ae1463dca,2026-01-04T07:00:00Z,Thunderstorm,granizo qatar,rurales.elpais.com.uy,es,0.3,"Die Körner liegen am Boden und das Vieh ist stabil. Die Exportpreise für Rindfleisch sind stabil und die Nachricht, dass China die Käufe aus Uruguay nicht weitgehend eingeschränkt hat, stärkt die Preise",Bajan los granos y el ganado está estable,Los precios de exportación de carne vacuna están firmes y la noticia de que China no restringió mayormente las compras desde Uruguay fortalecen los precios,Grains are down and cattle are stable. Beef export prices are firm and the news that China did not largely restrict purchases from Uruguay strengthens prices,Grana demissa et pecudes stabulum sunt. Bubulae exportandae pretia firma sunt et nuntium Sinarum emptionem ab Uruguay emptionibus non late confirmat,https://rurales.elpais.com.uy/numeros-con-letras/bajan-los-granos-y-el-ganado-esta-estable,https://imgs.elpais.com.uy/dims4/default/9f2eb98/2147483647/strip/true/crop/4032x1960+0+532/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F6e%2Ffb%2F96ce76514a769b697a3fd10203ba%2Fganaderia-santi-gutierrez-2.jpeg,,"El mercado ganadero atraviesa un momento de baja operativa y estabilidad, en la medida que la oferta es escasa y los productores se mantienen firmes en las referencia de 5 U$S/kg a la carne en el nov… [+1909 chars]",,2026-01-15 20:54:16+00:00,wmo,Qatar,ARP,Asia
cd9da2e44d731d2466fe69bd894d238a,2026-01-05T01:41:47Z,Earthquake,terremoto argentina,www.lanacion.com.ar,es,0.3,"Spanische Liga: von der besorgniserregenden Durststrecke von Julián Alvarez bis zu Boyés großartigem Tor im Winkel. La Araña, der gerade zum ersten Mal Vater geworden ist, hat acht Spiele in Folge ohne Torerfolg; Atlético de Madrid ist mit Real Sociedad gleichauf und schiebt sich von der Führung ab",Liga de España: de la preocupante sequía de Julián Alvarez al golazo al ángulo de Boyé,"La Araña, que acaba ser padre por primera vez, suma ocho partidos seguidos sin convertir; el Atlético de Madrid empató con Real Sociedad y se aleja de la punta","Spanish League: from Julián Alvarez's worrying drought to Boyé's great goal at the angle. La Araña, who has just become a father for the first time, has eight consecutive games without scoring; Atlético de Madrid tied with Real Sociedad and moves away from the lead","Foedus Hispanicum: ex siccitate Iuliani Alvarez ad magnum finem in angulo Boyé sollicito. La Araña, quae pater primum modo factus est, octo continuos ludos sine scortione habet; Atlético de Madrid ligatum cum Real Sociedad et recedit a plumbo",https://www.lanacion.com.ar/deportes/futbol/liga-de-espana-de-la-preocupante-sequia-de-julian-alvarez-al-golazo-al-angulo-de-boye-nid04012026/,https://resizer.glanacion.com/resizer/v2/julian-alvarez-lejos-del-gol-lucha-por-la-pelota-PWJFW2B6XZDNTMKGQ6G4AJLLSU.JPG?auth=9dd181bf3b7345ed3c1700f9fa2630fc1080deda7e4afe0c89c17f94ce70797c&width=1200&quality=70&smart=false&height=799,,Los últimas publicaciones de Julián Alvarez en sus redes sociales con referencias a momentos de felicidad y plenitud están vinculadas a su vida personal y familiar. El posteo más reciente fue el naci… [+5208 chars],,2026-01-15 20:54:16+00:00,usgs,Argentina,SWS,South-America
45606ae383c84c657b7970b5dbb64f4e,2026-01-07T19:09:46Z,Storm,tormenta brasil,forbes.com.mx,es,0.3,Brasilien übertrifft die USA als führender Rindfleischproduzent und mildert so den weltweiten Angebotsrückgang. Forbes Mexiko. Brasilien übertrifft die USA als führenden Rindfleischproduzenten und mildert damit den weltweiten Angebotsrückgang. Brasilien war bereits der größte Rindfleischexporteur mit Lieferungen im Wert von fast 17 Milliarden US-Dollar im Jahr 2025. Brasilien übertrifft die USA als…,"Brasil supera a EU como primer productor de carne de vacuno, aliviando contracción de oferta mundial","Forbes México.
 Brasil supera a EU como primer productor de carne de vacuno, aliviando contracción de oferta mundial

Brasil ya era el mayor exportador de carne de vacuno, con envíos por valor de casi 17,000 millones de dólares en 2025.
Brasil supera a EU com…","Brazil surpasses the US as the leading beef producer, alleviating global supply contraction. Forbes Mexico. Brazil surpasses the US as the leading beef producer, alleviating global supply contraction Brazil was already the largest exporter of beef, with shipments worth almost $17 billion in 2025. Brazil surpasses the US as…","Brasilia US superat ut productorem bubulae principalem, ad contractionem copiarum globalem sublevandam. Forbes Mexico. Brasilia superat US ut primarius productor bubulae, ad sublevandum globalem contractionem copia Brasilia iam maxima exportator bubulae, cum portarentur operae fere $ 17 miliardis anno 2025. Brasilia superat ut…",https://forbes.com.mx/brasil-supera-a-eu-como-primer-productor-de-carne-de-vacuno-aliviando-contraccion-de-oferta-mundial/,https://cdn.forbes.com.mx/2018/12/carne-res.jpg,,"Brasil superó a Estados Unidos como primer productor mundial de carne de vacuno el año pasado, de acuerdo con estimaciones del mercado, después de que el país sudamericano batió las previsiones de pr… [+2640 chars]",,2026-01-15 20:54:16+00:00,wmo,Brazil,SAM,South-America
7b051b92cdc6245fa8c115e9e253ec45,2026-01-09T06:45:00Z,Storm,tormenta ceuta,www.elpais.com.uy,es,0.3,"Was ein globales Unternehmen über das BIP und die Inflation Uruguays sagt und warum diese nicht mit den lokalen Prognosen übereinstimmen. Die Vereinten Nationen (UN) haben einen Bericht über die weltwirtschaftlichen Aussichten für 2026 und 2027 vorgelegt, Länderindikatoren analysiert und den aktuellen globalen Kontext einbezogen","Lo que dice un ente mundial sobre el PIB y la inflación de Uruguay, y en qué no coincide con previsión local","Naciones Unidas (ONU) presentó un informe sobre las perspectivas económicas mundiales para 2026 y 2027, analiza los indicadores de los países e incluye el contexto global actual","What a global entity says about Uruguay's GDP and inflation, and how it does not coincide with local forecasts. The United Nations (UN) presented a report on the world economic outlook for 2026 and 2027, analyzes country indicators and includes the current global context","Quid ens global de Uruguay's GDP et inflatione dicit, et quomodo cum loci praenotionibus non congruit. Relationes Nationum Unitarum de mundo 2026 et 2027 prospectus oeconomicus praesentavit, indices patriae analyses et contextus globalis hodierni includit.",https://www.elpais.com.uy/negocios/noticias/lo-que-dice-un-ente-mundial-sobre-el-pib-y-la-inflacion-de-uruguay-y-en-que-no-coincide-con-prevision-local,https://imgs.elpais.com.uy/dims4/default/b8fa0ff/2147483647/strip/true/crop/4176x2030+0+377/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F57%2F73%2Ff5fe24704b0aa7b224d7daff0ea1%2Fnia5556.JPG,,"Naciones Unidas (ONU) prevé que la producción económica mundial crezca un 2,7% en 2026, ligeramente por debajo del 2,8% estimado para 2025 y muy por debajo del promedio prepandemia de 3,2%.
Para est… [+7531 chars]",,2026-01-15 20:54:16+00:00,wmo,Spain,MED,Europe
7d4ed2483ed47261b6e0226264fe0ffb,2026-01-09T12:17:17Z,Flood,inundación benton o polk o,actualidad.rt.com,es,0.3,VIDEOS: Waldbrände im Süden Argentiniens sind weiterhin außer Kontrolle. Das Feuer vernichtete mehr als 2.200 Hektar und zerstörte ein Dutzend Häuser.,VIDEOS: Incendios forestales siguen fuera de control en el sur de Argentina,El fuego consumió más de 2.200 hectáreas y destruyó una decena de viviendas.,"VIDEOS: Forest fires remain out of control in southern Argentina. The fire consumed more than 2,200 hectares and destroyed a dozen homes.",VIDEOS: Fores silvae in Argentina meridionali de potestate manent. Ignis plus quam 2.200 hectares consumsit et duodecim domos delevit.,https://actualidad.rt.com/actualidad/581318-incendios-forestales-fuera-control-sur-argentina,https://mfes.b37m.ru/actualidad/public_images/2026.01/article/6960d473e9ff715f1c652847.jpg,,Los incendios forestales que se iniciaron este lunes en la Patagonia argentina siguen activos y ya arrasaron más de 2.200 hectáreas en la sureña provincia de Chubut. Las autoridades detallaron que al… [+2327 chars],,2026-01-15 20:54:16+00:00,wmo,United States,CNA,North-America
39037e39080dec1956691f506346a0ef,2026-01-11T18:08:53Z,Flood,inundación wahkiakum wa,www.bostonherald.com,es,0.3,"Waldbrände im Süden Argentiniens vernichten bereits 12.000 Hektar und bedrohen die Bevölkerung. MONTEVIDEO (AP) – Das Vordringen des Feuers in den Wäldern im argentinischen Patagonien erreichte fast 12.000 Hektar und 78 Brigademitglieder haben sich den Löschaufgaben angeschlossen, berichtete der Brandschutzdienst der Provinz. Das Feuer brach fast ein…",Incendios forestales en sur argentino ya consumen 12.000 hectáreas y acechan a poblaciones,"MONTEVIDEO (AP) — El avance del fuego sobre los bosques en la Patagonia argentina alcanzó casi 12.000 hectáreas y 78 brigadistas se han incorporado a las tareas de extinción, informó el Servicio Provincial de Manejo del Fuego. El incendio iniciado hace casi u…","Forest fires in southern Argentina already consume 12,000 hectares and threaten populations. MONTEVIDEO (AP) — The advance of the fire on the forests in Argentine Patagonia reached almost 12,000 hectares and 78 brigade members have joined the extinction tasks, reported the Provincial Fire Management Service. The fire started almost a…","Ignes silvae in Argentina meridionali iam 12000 hectares consumunt et incolas minantur. MONTEVIDEO (AP) — Progressus ignis in silvis in Patagonia Argentine paene 12000 hectares pervenerunt et membra 78 LEGIO opera extinctionis coniunxerunt, nuntiaverunt Servitium Provinciale Ignis Management. Ignis incepit fere a…",https://www.bostonherald.com/2026/01/11/incendios-forestales-en-sur-argentino-ya-consumen-12-000-hectreas-y-acechan-a-poblaciones/,https://www.bostonherald.com/wp-content/uploads/2018/11/Herald_BridgePhoto.jpg,,"MONTEVIDEO (AP) — El avance del fuego sobre los bosques en la Patagonia argentina alcanzó casi 12.000 hectáreas y 78 brigadistas se han incorporado a las tareas de extinción, informó el Servicio Prov… [+2730 chars]",,2026-01-15 20:54:16+00:00,wmo,United States,CNA,North-America
ee342bac1c2933d2a5a7c4717841b913,2026-01-12T07:00:00Z,Storm,marejada ciclónica cordillera y picos de europa,rurales.elpais.com.uy,es,0.3,"Rindfleisch erlebt derzeit ein Szenario mit Rekordpreisen und Marktumgestaltungen. Im Jahr 2025 wird die Rindfleischkette ein Szenario mit internationalen Rekordpreisen durchlaufen, mit einer stabilen globalen Produktion, einer Erholung der Fortpflanzung auf lokaler Ebene und einer Neukonfiguration der Exportziele, wobei die USA-Mexiko-Kanada…",La carne vacuna atraviesa un escenario de precios récord y reconfiguración de mercados,"La cadena de la carne vacuna atraviesa en 2025 un escenario de precios internacionales récord, con producción global estable, recuperación del procreo a nivel local y una reconfiguración de los destinos de exportación, donde el bloque Estados Unidos–México–Ca…","Beef is going through a scenario of record prices and market reconfiguration. In 2025, the beef chain will go through a scenario of record international prices, with stable global production, recovery of procreation at the local level and a reconfiguration of export destinations, where the United States-Mexico-Ca…","Bubulae per missionem pretium et mercatum reconfigurationis perambulat. Anno 2025, bubula catena per missionis recordum pretia internationalia ingreditur, cum productione globali stabili, procreationis recuperatio in ambitu locali et ad loca exportationis reconfiguratio, ubi Civitatum Foederatarum-Mexico-Ca…",https://rurales.elpais.com.uy/mercados/la-carne-vacuna-atraviesa-un-escenario-de-precios-record-y-reconfiguracion-de-mercados,https://imgs.elpais.com.uy/dims4/default/eb1fb86/2147483647/strip/true/crop/725x352+0+17/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fca%2F83%2F4990a453446d89e09283671de1df%2Fcaptura.PNG,,"La cadena de la carne vacuna transita en 2025 un escenario de relativa estabilidad productiva a nivel global, acompañado por precios internacionales históricamente altos y una reconfiguración de los … [+3895 chars]",,2026-01-15 20:54:16+00:00,wmo,Spain,MED,Europe
7c2fb37ce44ee30ab071ac3e03d26307,2026-01-12T11:12:50Z,Flood,inundación repentina wahkiakum wa,volcanicas.com,es,0.3,"La Patagonie en flammes: Brandstiftung der Wälder unter einer verbotenen Regierung (Espagnol). Patagonien steht nach einer neuen Welle von Waldbränden in Flammen, und das unter einer Regierung, die die Klimakrise leugnet.",La Patagonie en flammes : incendies de forêts sous un gouvernement négationniste (Espagnol),"La Patagonia está en llamas tras nueva ola de incendios forestales, en un gobierno negacionista de la crisis climática.","La Patagonie en flammes: incendies de forêts sous un gouvernement négationniste (Espagnol). Patagonia is in flames after a new wave of forest fires, in a government that denies the climate crisis.","La Patagonie en flammes: incendies de forêts sous un gouvernement négationniste (Espagnol). Patagonia in flammis post novam undam silvarum ardet, in imperio illo discrimine climatis negat.",https://volcanicas.com/la-patagonia-en-llamas-incendios-forestales-en-un-gobierno-negacionista/,https://volcanicas.com/wp-content/uploads/2022/01/volcanicasmeta-1200x627.jpg,,"Desde principios de enero de 2026, la Patagonia argentina enfrenta una nueva crisis de incendios forestales que han consumido ya más de 5.500 hectáreas, y continúan expandiéndose. Más de 3.000 turist… [+5303 chars]",,2026-01-15 20:54:16+00:00,wmo,United States,CNA,North-America
43b08bdd0ddfff7c9cfc5e8ce218be92,2026-01-14T19:23:02Z,Volcano,lahar,noticias.perfil.com,es,0.3,"Videos aus der Hölle: das unerbittliche Feuer in Patagonien. Exklusive Bilder und Aufzeichnungen zeigen die Heftigkeit der Waldbrände, die in Patagonien unkontrolliert voranschreiten, Tausende von Hektar verwüsten und Evakuierungen erzwingen, während Brigademitglieder und Feuerwehrleute mit einem der schwersten Ausbrüche der letzten Zeit konfrontiert sind …",Videos del infierno: el fuego sin tregua en la Patagonia,"Imágenes y registros exclusivos muestran la voracidad de los incendios forestales que avanzan sin control sobre la Patagonia, arrasan miles de hectáreas y obligan a evacuaciones mientras brigadistas y bomberos enfrentan uno de los focos más graves de los últi…","Videos from hell: the relentless fire in Patagonia. Exclusive images and records show the voracity of the forest fires that are advancing uncontrollably in Patagonia, devastating thousands of hectares and forcing evacuations while brigade members and firefighters face one of the most serious outbreaks in recent…","Videos ab inferis ignem immitis in Patagonia. Imagines et monumenta exclusiva monstrant voracitatem incendium silvarum qui in Patagoniam impotenter progrediuntur, milia hectarerum devastant et evacuationes cogunt dum membra brigadis et firepugnatores unam ex recentibus recentibus seditionibus gravissimas sustinent.",https://noticias.perfil.com/noticias/informacion-general/videos-del-infierno-el-fuego-sin-tregua-en-la-patagonia.phtml,https://fotos.perfil.com/2026/01/14/trim/1280/720/incendios-patagonia-2169522.png,,"El fuego no da tregua en la Patagonia argentina. Desde principios de enero, una serie de incendios forestales de gran magnitud arrasó más de 15.000 hectáreas de bosques, pastizales y zonas rurales en… [+1516 chars]",,2026-01-15 20:54:16+00:00,random,,,
2d537d29fb08abeb013c7857c78be99d,2026-01-12T05:25:00Z,Drought,sequía argentina,www.elpais.com.uy,es,0.8,In Patagonien verbrennen Brände mehr als 15.000 Hektar. Die argentinische Provinz erlebt die schlimmste Dürre seit 1965.,Incendios consumen más de 15.000 hectáreas en Patagonia,La provincia argentina atraviesa su peor sequía desde 1965.,"Fires consume more than 15,000 hectares in Patagonia. The Argentine province is going through its worst drought since 1965.",Plus quam quindecim milia hectares in Patagonia consumunt. Provincia Argentina per siccitatem pessimam ab anno 1965 tendit.,https://www.elpais.com.uy/mundo/incendios-consumen-mas-de-15-000-hectareas-en-patagonia,https://imgs.elpais.com.uy/dims4/default/eb77092/2147483647/strip/true/crop/6964x3385+0+721/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F7d%2F1a%2Ff5611df745a5b5ca21708f81dfc9%2Fimagen-afp-92bb89h.jpg,,"Incendios forestales fuera de control en la Patagonia argentina consumieron hasta ayer domingo más de 15.000 hectáreas, mientras cientos de brigadistas y vecinos voluntarios intentan contener el fueg… [+1123 chars]",,2026-01-15 20:54:16+00:00,edo,Argentina,SES,South-America
d288b751e2798a68c2a3ff474b23f355,2026-01-02T05:45:33Z,Storm,tormenta el hierro,blogmaldito.com,es,0.3,"Cursa de Reis de Cornellà Guide: 5-km-Strecke und Tipps für das erste Rennen des Jahres. Es ist bereits Tradition, dass Läufer aus Barcelona und Umgebung in Scharen zur Cursa de Reis de Cornellà strömen, der ersten Sportveranstaltung des Jahres, bei der jedes Jahr die Zuneigung des Publikums gewonnen wird (insgesamt 1.500 Läufer).",Guía Cursa de Reis de Cornellà: recorrido 5k y consejos para la primera carrera del año,"Ya es tradición que los corredores de Barcelona y cercanías acudamos en masa a la Cursa de Reis de Cornellà, el primer envite atlético del año en una prueba que edición tras edición se ha ido ganando el cariño del público (alcanzando los 1.500 corredores en e…","Cursa de Reis de Cornellà Guide: 5k route and tips for the first race of the year. It is already a tradition that runners from Barcelona and its surroundings flock to the Cursa de Reis de Cornellà, the first athletic event of the year in a test that edition after edition has won the affection of the public (reaching 1,500 runners in…","Cursa de Reis de Cornella Guide: 5k Iter et apicibus primi generis anni. Traditum est iam cursores Barcinone eiusque circumstantium ad Cursa de Reis de Cornella confluere, primus eventus athleticus anni in probatione, qui editionem post editionem publicam affectionem consecutus est (cursores in 1.500 pervenientes...",https://blogmaldito.com/2026/01/02/cursa-de-reis-de-cornella-recorrido-consejos-fotos/,https://i0.wp.com/blogmaldito.com/wp-content/uploads/2025/12/00-CURSA-REIS-CORNELLA-GUIA-CORREDOR-ANALISIS-CIRCUITO-RECORRIDO-CONSEJOS-EXPRES-FOTOS-CLASIFICACION-HORARIOS-DORSAL-v1.jpg,,"Ya es tradición que los corredores de Barcelona y cercanías acudamos en masa a la Cursa de Reis de Cornellà, el primer envite atlético del año en una prueba que edición tras edición se ha ido ganando… [+16012 chars]",,2026-01-16 10:55:09+00:00,wmo,Spain,MED,Europe
d7efc30e431a8d56ad3f9faa7c20193d,2026-01-11T06:45:00Z,Flood,inundación skagit wa,www.elpais.com.uy,es,0.3,"Wenig bekannte Strände in Brasilien, die man besuchen und die gesättigten traditionellen Reiseziele meiden sollte. Jenseits der Klassiker. Es gibt Strände, an denen noch immer die Landschaft, die Stille und das Meer vorherrschen. Dieser Reiseführer schlägt vor, sie zu entdecken und etwas länger zu bleiben.",Playas poco conocidas para visitar en Brasil y evitar los saturados destinos tradicionales,"Más allá de los clásicos. Hay playas donde todavía mandan el paisaje, el silencio y el mar. Esta guía propone descubrirlas y quedarse un poco más.","Little-known beaches to visit in Brazil and avoid the saturated traditional destinations. Beyond the classics. There are beaches where the landscape, silence and the sea still rule. This guide proposes to discover them and stay a little longer.","Parva nota litora in Brasilia visitare et destinata traditorum saturata vitare. Vltra classica. Litora sunt ubi landscape, silentium et mare adhuc dominantur. Hic dux eos reperiendos proponit et paulo diutius morabitur.",https://www.elpais.com.uy/domingo/playas-poco-conocidas-para-visitar-en-brasil-y-evitar-los-saturados-destinos-tradicionales,https://imgs.elpais.com.uy/dims4/default/5a05fac/2147483647/strip/true/crop/512x249+0+68/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F83%2F7a%2F0433a581427ebab4fdca5f8abb0a%2Fplaya-1.bmp,,"Escribe: Lina Glük La Nación / GDA
Lo sabemos: las playas con arenas claras, el agua templada, las barracas que ofrecen caipirinha, queso na brasa, peixe grelhado... Las vacaciones en Brasil son sin… [+6370 chars]",,2026-01-16 10:55:09+00:00,wmo,United States,CNA,North-America
