index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0c6c5cff517807c211d4086d2db55c2f,2026-04-07T14:26:07Z,Flood,inundación repentina kalamazoo mi,rurales.elpais.com.uy,es,0.3,"Alfonsina Maldonado gewann den Pass of Tears 2026, ein 400-km-Rennen in Patagonien mit Klippen und Stürmen. Der Uruguayer hatte Santiago Ruiz als Partner in einer Herausforderung, die Widerstand, Strategie und mentale Stärke erforderte","Alfonsina Maldonado ganó el Pass of Tears 2026, una carrera de 400 km en la Patagonia con precipicios y tormentas","La uruguaya tuvo a Santiago Ruiz como compañero en un desafío que requirió de resistencia, estrategia y fortaleza mental","Alfonsina Maldonado won the Pass of Tears 2026, a 400 km race in Patagonia with cliffs and storms. The Uruguayan had Santiago Ruiz as a partner in a challenge that required resistance, strategy and mental strength","Alfonsina Maldonado transitum lacrymarum 2026 vicit, genus 400 km in Patagonia cum rupibus et procellis. Uruguayan socium habuit in provocatione Santiago Ruiz quae resistentia, consilio et viribus mentis postulabat",https://rurales.elpais.com.uy/historias/alfonsina-maldonado-gano-el-pass-of-tears-2026-una-carrera-de-400-km-en-la-patagonia-con-precipicios-y-tormentas,https://imgs.elpais.com.uy/dims4/default/48c5195/2147483647/strip/true/crop/1600x778+0+240/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F65%2Fd1%2F1fb71b5147e6b0256573a093c76d%2Fwhatsapp-image-2026-04-07-at-10-49-21.jpeg,,"Alfonsina Maldonado, la reconocida atleta uruguaya y embajadora de la Marca País, se coronó campeona de la primera edición del Pass of Tears, una travesía ecuestre de resistencia de 400 kilómetros po… [+2189 chars]",,2026-04-15 16:40:18+00:00,wmo,United States,CNA,North-America
e65fc2e3b9814b680abaaa92def05cd1,2026-04-07T23:58:32Z,Earthquake,terremoto san antonio de los cobres,www.lanacion.com.ar,es,0.3,"Graciela Aráoz: „Ich habe immer behauptet, dass mein Wort mein Körper ist: Es wird so gewünscht, wie es geschrieben steht.“ Als Direktorin des Buenos Aires International Poetry Festival und seit mehr als zwanzig Jahren eine der Fördererinnen der Gesellschaft der Schriftsteller Argentiniens veröffentlichte sie eine neue Gedichtsammlung, in der Sehnsucht und literarische Liebe zusammenkommen.",Graciela Aráoz: “Siempre he sostenido que mi palabra es mi cuerpo: se desea como se escribe”,"Directora del Festival Internacional de Poesía de Buenos Aires y una de las impulsoras de la Sociedad de Escritoras y Escritores de la Argentina hace más de veinte años, publicó un nuevo poemario donde confluyen el deseo y los amores literarios","Graciela Aráoz: “I have always maintained that my word is my body: it is desired as it is written.” Director of the Buenos Aires International Poetry Festival and one of the promoters of the Society of Writers of Argentina for more than twenty years, she published a new collection of poems where desire and literary loves come together.","Graciela Aráoz: « Semper affirmavi meum verbum esse corpus meum: desideratur ut scriptum est ». Director Buenos Aires Internationalis Poeticae Festival et unus ex auctoribus Societatis Scriptorum Argentinae plus quam viginti annos, novam collectionem carminum edidit ubi desiderium et amores literarii conveniunt.",https://www.lanacion.com.ar/cultura/graciela-araoz-siempre-he-sostenido-que-mi-palabra-es-mi-cuerpo-se-desea-como-se-escribe-nid07042026/,https://resizer.glanacion.com/resizer/v2/graciela-araoz-publico-un-nuevo-poemario-el-rio-ZWDP4I6DMJEZ7DOHAWNT2Y3GEY.jpg?auth=54cf3480a5008cca795a88758c0aa2baa5bc5be128f4e7f233f65155d7cfbade&width=1200&quality=85&smart=true&height=675,,"En su nuevo poemario, El río que escribo (Aérea, de RIL Editores, $ 22.700), la escritora y gestora cultural Graciela Aráoz -directora del Festival Internacional de Poesía de Buenos Aires y actual vi… [+6029 chars]",,2026-04-15 16:40:18+00:00,usgs,Argentina,SES,South-America
4ab804e05d0622af9634b6961510c749,2026-04-09T16:25:45Z,Storm,tormenta chile,www.lanacion.com.ar,es,0.3,"Die Regierung bestätigte, dass Javier Milei zu den Feierlichkeiten zur Unabhängigkeit Israels reisen wird. Der Präsident erwartet, zwischen dem 19. und 22. dieses Monats zu sein; der Umzug der Botschaft nach Jerusalem, noch unbestätigt",El Gobierno confirmó que Javier Milei viajará a los festejos de la independencia de Israel,"El Presidente prevé estar entre el 19 y el 22 de este mes; la mudanza de la embajada a Jerusalén, aún sin confirmar","The Government confirmed that Javier Milei will travel to the celebrations of Israel's independence. The President expects to be between the 19th and 22nd of this month; the move of the embassy to Jerusalem, still unconfirmed","Regimen confirmavit Iavier Milei iter ad celebrationes independentiae Israelis. Praeses expectat se esse inter diem 19 et 22 huius mensis; legationis motus in Jerusalem, adhuc confirmatus",https://www.lanacion.com.ar/politica/el-gobierno-confirmo-que-javier-milei-viajara-a-los-festejos-de-la-independencia-de-israel-nid09042026/,https://resizer.glanacion.com/resizer/v2/el-primer-ministro-de-israel-benjamin-netanyahu-GOKZNPD7QZBG7IGB67WARMK5MY.jpg?auth=b4cb53935b598448e6192c89a0ecd5fd95e6c2083be3849a9afe1c525e12a37c&width=1200&quality=85&smart=true&height=675,,"Ni los recientes bombardeos de Israel contra el Hezbollah en el Líbano, ni la respuesta de Irán contra ciudades del estado hebreo, ni las amenazas del presidente Donald Trump de escalar en el conflic… [+3066 chars]",,2026-04-15 16:40:18+00:00,wmo,Chile,SWS,South-America
a270184283e491d327c39c3f4ba10063,2026-04-10T05:21:00Z,Earthquake,terremoto soritor,www.elpais.com.uy,es,0.3,"Sie haben eines der besten uruguayischen Alben des Jahres 2025 gemacht und behaupten, das Treffen sei eine Möglichkeit zum Überleben. Die Band Nadie Higuera wird zum Quintett und präsentiert an diesem Samstag live „Métanle“, eines der herausragendsten Werke der letztjährigen uruguayischen Ernte. Darüber, dieses Gespräch.",Hicieron uno de los mejores discos uruguayos de 2025 y reivindican el encuentro como una forma de sobrevivir,"La banda Ninguna Higuera se transforma en quinteto y este sábado presenta en vivo ""Métanle"", uno de los trabajos más destacados de la cosecha uruguaya del año pasado. Sobre eso, esta charla.","They made one of the best Uruguayan albums of 2025 and claim the meeting as a way to survive. The band Nadie Higuera becomes a quintet and this Saturday presents live ""Métanle"", one of the most outstanding works of last year's Uruguayan harvest. About that, this talk.","Unum ex primis albums Uruguayan fecerunt 2025 et conventum ut viam superesse affirmant. Grex Nadie Higuera quintet fit et hoc Saturni munera ""Métanle"" vivunt, una ex praestantissimis operibus messis Uruguayan superioris anni. De illo, hoc sermone.",https://www.elpais.com.uy/tvshow/musica/ninguna-higuera-hicieron-uno-de-los-mejores-discos-uruguayos-de-2025-y-reivindican-el-encuentro-como-una-forma-de-sobrevivir,https://imgs.elpais.com.uy/dims4/default/067241d/2147483647/strip/true/crop/1200x750+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F0f%2F37%2F94aaafb947d996554f8b935cc2c5%2Fhiguera.jpg,,"""¿Por qué hacer música?, repite Emilia Benia mientras en Montevideo cae una lluvia de esas en las que todos los misterios del mundo se hacen más profundos.
Habla de ensayar con resaca un domingo a l… [+3900 chars]",,2026-04-15 16:40:18+00:00,usgs,Peru,NWS,South-America
e1039b87a862490cbc71b1e29855cd92,2026-04-12T18:09:33Z,Fog,niebla españa,www.lanacion.com.ar,es,0.3,"Ángela Torres im Gran Rex: Spannung in einem vollen Saal, ein Luxusgast und der Beweis, dass das Versprechen Wirklichkeit geworden ist. Nachdem er zwei vorherige Shows erschöpft hatte, singt er diesen Sonntag erneut beim letzten Termin einer Serie, die sein Wachstum bestätigt","Ángela Torres en el Gran Rex: emoción a sala llena, una invitada de lujo y la prueba de que la promesa se convirtió en realidad","Tras agotar dos funciones previas, vuelve a cantar este domingo en la última fecha de una seguidilla que confirma su crecimiento","Ángela Torres at the Gran Rex: excitement in a full room, a luxury guest and proof that the promise became a reality. After exhausting two previous shows, he sings again this Sunday on the last date of a series that confirms his growth","Angela Torres apud Gran Rex: tumultus in cubiculis, in deliciis hospitum et probationem rem factam esse promissionem. Duobus praecedentibus spectaculis consumptis, iterum hanc Dominicam canit in ultimo die seriei quae incrementum suum confirmat",https://www.lanacion.com.ar/espectaculos/musica/angela-torres-en-el-gran-rex-emocion-a-sala-llena-una-invitada-de-lujo-y-la-prueba-de-que-la-promesa-nid12042026/,https://resizer.glanacion.com/resizer/v2/angela-7TXCXX4FK5FL5G27AMAFEVVJGU.JPG?auth=5390069752d24339ffa0ad72108e475b0158feed52971f5416d69b68cfb0e812&width=1200&quality=85&smart=true&height=675,,"Para Ángela Torres convertirse en artista fue una decisión sostenida en el tiempo: la de construirse como tal, incluso cuando eso implicó exponerse, dudar y volver a empezar. De aquella pequeña que b… [+6445 chars]",,2026-04-15 16:40:18+00:00,wmo,Spain,MED,Europe
58dff424a6b98c52b827a00caa399ad3,2026-04-13T12:53:39Z,Storm,marejada ciclónica brasil,www.lanacion.com.ar,es,0.3,"So schreitet die Restaurierung des symbolträchtigen Backsteinhauses des Botanischen Gartens, in dem Carlos Thays lebte, voran. Ziel der Maßnahme ist es, den historischen Wert des Gebäudes zu bewahren und ihm neue Nutzungsmöglichkeiten zu bieten. Es wird eine Cafeteria und einen Gemeinschaftsraum geben","Así avanza la restauración de la emblemática casona de ladrillo del Jardín Botánico, donde vivió Carlos Thays",La intervención busca preservar el valor patrimonial del edificio y sumarle nuevos usos; habrá una cafetería y un espacio de uso comunitario,"This is how the restoration of the emblematic brick house of the Botanical Garden, where Carlos Thays lived, is progressing. The intervention seeks to preserve the heritage value of the building and add new uses to it; there will be a cafeteria and a space for community use","Ita progreditur restauratio emblematis latericii domus in horto botanico, ubi Carlos Thays habitabat. Interventus quaerit hereditatem tueri valorem aedificationis et novos usus ei adicere; TRICLINIARIA et spatium ad usum communitatis erunt",https://www.lanacion.com.ar/sociedad/asi-avanza-la-restauracion-de-la-emblematica-casona-de-ladrillo-del-jardin-botanico-donde-vivio-nid13042026/,https://resizer.glanacion.com/resizer/v2/la-casona-del-jardin-botanico-carlos-thays-en-el-YEOJVRRB6JB5RMVE6C7IBJCU2E.jpeg?auth=dfdb7a0064a963306d321fd194b3d6b056bd0b3e06ffbad7bd4353633f490c38&width=1200&quality=85&smart=true&height=675,,La Ciudad de Buenos Aires puso en marcha un plan integral para la restauración de la histórica casona del Jardín Botánico Carlos Thays. La obra incluye la restauración integral del interior y del ext… [+5143 chars],,2026-04-15 16:40:18+00:00,wmo,Brazil,SAM,South-America
af327754b654487354592045bcb8baae,2026-04-07T10:05:45Z,Precipitation,lluvia argentina,www.20minutos.es,es,0.7,"Ein Paar wird tot umarmt in seinem von einer Überschwemmung überschwemmten Auto aufgefunden: Sie waren auf dem Heimweg von einer Hochzeit und ihre Kinder warteten dort auf sie. Die Opfer, Mariano Robles, 28, und Solana Albornoz, 32, verließen gerade eine Hochzeit in Argentinien, als der Regen sie zwang, ihre Reise abzubrechen.",Hallan muerta a una pareja abrazada dentro de su coche arrastrado por una riada: volvían a casa de una boda y les esperaban allí sus hijos,"Las víctimas, Mariano Robles, de 28 años, y Solana Albornoz, de 32, dejaban atrás una boda en Argentina cuando la lluvia les obligó a detener su trayecto.","A couple is found dead hugging inside their car swept away by a flood: they were returning home from a wedding and their children were waiting for them there. The victims, Mariano Robles, 28, and Solana Albornoz, 32, were leaving behind a wedding in Argentina when the rain forced them to stop their journey.","Coniuges mortui reperiuntur amplectentes intra currum suum abreptum diluvio: domum e nuptiis redierunt et eorum filii ibi eos exspectabant. Hostiae, Mariano Robles, XXVIII, et Solana Albornoz, XXXII, nuptiae in Argentina relictae sunt, cum pluvia eos iter prohibere coegit.",https://www.20minutos.es/internacional/muere-una-pareja-arrastrada-por-una-riada-argentina-policia-los-encontro-abrazados-su-coche_6954946_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/04/07/69d4c8c6609723-55508681.jpeg,,"Una pareja de jóvenes ha fallecido en la provincia argentina de Tucumántras ser arrastrado su vehículo por una riada, provocada por un fuerte temporal mientras regresaban a su domicilio después de as… [+1611 chars]",,2026-04-15 16:40:18+00:00,wmo,Argentina,SES,South-America
acd92c642af7fbddf688a2bb2b2b4cf2,2026-04-05T07:00:00Z,Flood,inundación louisa ia,rurales.elpais.com.uy,es,0.3,Der uruguayische Verband der Crea-Gruppen feiert im Jahr 2026 sein sechzigjähriges Bestehen. In sechs Jahrzehnten seines Bestehens war Fucrea an mehr als einem Viertel der Geschichte Uruguays beteiligt und erlebte gute und andere Zeiten.,La Federación Uruguaya de Grupos Crea celebra en este 2026 su sexagésimo aniversario,"Con seis décadas de existencia, Fucrea ha estado en más de un cuarto de la historia del Uruguay, viviendo momentos buenos y de los otros","The Uruguayan Federation of Crea Groups celebrates its sixtieth anniversary in 2026. With six decades of existence, Fucrea has been in more than a quarter of Uruguay's history, experiencing good times and others.","Foederatio Uruguayan Circulorum Creae anno 2026 suum annum sexagesimum celebrat, Fucrea cum sex decenniis exsistentiae plus quam quarta pars historiae Uruguay fuit, bonis temporibus et aliis experiens.",https://rurales.elpais.com.uy/ganaderia/la-federacion-uruguaya-de-grupos-crea-celebra-en-este-2026-su-sexagesimo-aniversario,https://imgs.elpais.com.uy/dims4/default/7a1b3aa/2147483647/strip/true/crop/1440x700+0+0/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc8%2Fa8%2F8962452e4fa5af0f1430e171e2c7%2Fdescarga-2.jpg,,"La Federación Uruguaya de Grupos Crea (Fucrea), celebra en este 2026 sus 60 años de vida, y por tal motivo, es que se prepara un año donde habrán varias instancias de celebraciones. Es un momento muy… [+5817 chars]",,2026-04-15 21:34:08+00:00,wmo,United States,CNA,North-America
e8d68e3095db2e149c8aabdf96473375,2026-04-06T06:30:00Z,Storm,marejada ciclónica litoral y estribación,www.elpais.com.uy,es,0.3,"La Aguada: ein Viertel, das am Río de la Plata gebaut wurde und einen 40-Millionen-US-Dollar-Plan hat, um es vor Überschwemmungen zu schützen. Das Wasser kehrt in La Aguada immer wieder zurück: Das Viertel wurde auf dem vom Río de la Plata zurückgewonnenen Land, an der Bucht, an Sand- und alten Strandabschnitten sowie an Bächen gebaut, die jetzt verrohrt sind",La Aguada: un barrio que se construyó sobre el Río de la Plata y el plan de US$ 40 millones para que no se inunde,"El agua siempre vuelve en La Aguada: el barrio está construido sobre terrenos ganados al Río de la Plata, sobre la bahía, arena y antiguas zonas de playa, además de arroyos hoy entubados","La Aguada: a neighborhood that was built on the Río de la Plata and the US$ 40 million plan to prevent it from flooding. The water always returns in La Aguada: the neighborhood is built on land reclaimed from the Río de la Plata, on the bay, sand and old beach areas, as well as streams that are now piped","La Aguada: vicinitas quae in Río de la Plata aedificata est et US$ XL miliones consilium impedire ne inundaret. Aqua semper in La Aguada redit: vicinia aedificatur in terra quae a Río de la Plata, in sinu, arena, et antiquis locis littus, necnon rivi qui nunc canunt.",https://www.elpais.com.uy/que-pasa/la-aguada-un-barrio-que-se-construyo-sobre-el-rio-de-la-plata-y-el-plan-de-us-40-millones-para-que-no-se-inunde,https://imgs.elpais.com.uy/dims4/default/fb5b6fb/2147483647/strip/true/crop/1600x1000+0+54/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F0b%2F87%2F8a8c4a684c389bae7b9f936fc892%2Fwhatsapp-image-2026-04-03-at-8-05-40-pm.jpeg,,"Cada vez que la lluvia aprieta en poco tiempo, hay un punto de Montevideo donde en minutos el agua le gana terreno al asfalto. En el barrio de La Aguada, desde Paraguay hasta Avenida Libertador, a la… [+15708 chars]",,2026-04-15 21:34:08+00:00,wmo,Ecuador,NWS,South-America
5a7291018342e1c872be7e5fb80a2697,2026-04-02T06:42:00Z,Flood,inundación repentina en greene en monroe en owen en,www.lanacion.com.ar,es,0.3,"„Machen Sie weiter, tun Sie es mit Ehre.“ Sein Vater flog in der RAF und kämpfte gegen die Nazis, er flog die argentinischen Mirages und trat der RAF auf den Falklandinseln gegenüber. Marcos Czerwinski, Sohn des polnischen Piloten Witold Czerwinski, nahm am ersten Einsatz am 1. Mai 1982 teil, dem Tag, der die Feuertaufe der argentinischen Luftwaffe markierte","“Andá, hacelo con honor”. Su padre voló en la RAF y combatió a los nazis, él piloteó Mirages argentinos y enfrentó a la RAF en Malvinas","Marcos Czerwinski, hijo del piloto polaco Witold Czerwinski, participó en la primera misión del 1 de mayo de 1982, día que marcó el bautismo de fuego de la Fuerza Aérea Argentina","“Go ahead, do it with honor.” His father flew in the RAF and fought the Nazis, he piloted Argentine Mirages and faced the RAF in the Falklands. Marcos Czerwinski, son of the Polish pilot Witold Czerwinski, participated in the first mission on May 1, 1982, the day that marked the baptism of fire of the Argentine Air Force","""Perge, fac cum honore."" Pater eius in RAF volavit et Nazis pugnavit, Argentinae Mirages gubernavit et contra RAF in Falkland. Marcus Czerwinski, filius Witoldi gubernatoris Poloniae Czerwinski, primae missionis die 1 mensis Maii anno 1982 interfuit, quo die baptismum ignis Argentinae Air Force notavit.",https://www.lanacion.com.ar/lifestyle/anda-hacelo-con-honor-su-padre-volo-en-la-raf-y-combatio-a-los-nazis-el-piloteo-mirages-argentinos-y-nid02042026/,https://resizer.glanacion.com/resizer/v2/witold-y-marcos-czerwinski-padre-e-hijo-pilotos-LPZHIS2MBBALFNB3HVPOVMKCX4.png?auth=91dbf128e9fc19f8bc890b95022d57119770154644e415f7a1e58272ee22f668&width=1200&quality=85&smart=true&height=675,,"2 de abril de 1982. En la Base Aérea Militar de Río Gallegos, un reducido grupo de pilotos y cinco jets supersónicos Mirage pertenecientes al Grupo 8 de Caza aguardaron en alerta ante la posibilidad … [+13419 chars]",,2026-04-16 03:58:51+00:00,wmo,United States,CNA,North-America
13f780df09dad7f515f3c8c24309590f,2026-04-01T23:22:19Z,Flood,inundación repentina sauk wi,www.lanacion.com.ar,es,0.3,"Sie spielten die berühmtesten Vampirbrüder und gründeten nach der Pandemiekrise gemeinsam ein Millionenunternehmen. Von Jugendfernseh-Ikonen zu Partnern in einem Unternehmen, das Tausende von Dollar verdient; Erfahren Sie alle Details des neuen Unternehmens unter der Leitung von Paul Wesley und Ian Somerhalder",Interpretaron a los hermanos vampiros más famosos y tras la crisis por la pandemia fundaron juntos una empresa millonaria,De íconos de la televisión juvenil a socios de un negocio que factura miles de dólares; conocé todos los detalles de la nueva empresa que lideran Paul Wesley e Ian Somerhalder,They played the most famous vampire brothers and after the pandemic crisis they founded a million-dollar company together. From youth television icons to partners in a business that makes thousands of dollars; Find out all the details of the new company led by Paul Wesley and Ian Somerhalder,Clarissimi vampires fratres luserunt et post discrimen pandemicum decies centena millia dollarorum simul societatem condiderunt. Ab adulescentia icones televisificas sociis in negotio quod mille dollariorum facit; Singula singula novi societatis a Paulo Wesley et Ian Somerhalder ducti,https://www.lanacion.com.ar/espectaculos/interpretaron-a-los-hermanos-vampiros-mas-famosos-y-tras-la-crisis-por-la-pandemia-fundaron-juntos-nid01042026/,https://resizer.glanacion.com/resizer/v2/interpretaron-a-los-hermanos-vampiros-mas-famosos-OZGKKXNPOBAPTD4PCUTSNFU5VY.png?auth=5fe76464cc3984bf7f71c26d8c256eb66d5d466ccb4d69a59f25a8cf1d94ffcf&width=1200&quality=85&smart=true&height=675,,"Durante casi una década, The Vampire Diaries fue un fenómeno global que catapultó a sus protagonistas al estrellato. En ese contexto, Paul Wesley e Ian Somerhalder lograron consolidarse como dos de l… [+5670 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
224e49260ab30224186497e03b9ed419,2026-04-04T14:19:18Z,Earthquake,terremoto costa rica,www.bbc.com,es,0.3,"Die 5 sichersten Länder der Welt für weibliche Alleinreisende (und welche in Lateinamerika). Von den geschäftigen Strandstädten, die von Surfern frequentiert werden, bis hin zu den abgelegenen arktischen Landschaften Norwegens – neue Daten und Erkenntnisse von weiblichen Reisenden zeigen, wo alleinreisende Frauen sich am sichersten fühlen.",Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),"Desde los animados pueblos costeros frecuentados por surfistas hasta los remotos paisajes árticos de Noruega, nuevos datos y opiniones de viajeras revelan dónde se sienten más seguras las mujeres que viajan solas.","The 5 safest countries in the world for solo women travelers (and which ones are in Latin America). From the bustling beach towns frequented by surfers to the remote arctic landscapes of Norway, new data and insights from female travelers reveal where solo female travelers feel safest.","De regionibus 5 tutissimis in mundo feminae peregrinantibus solo (et quae in America Latina sunt). Ab strepitu litore oppida a superficiebus frequentata usque ad longinquas notas arcticas Norvegiae, novas notitias et perceptiones a viatoribus femineis detegunt ubi tutissimae solae feminae viatores sentiunt.",https://www.bbc.com/mundo/articles/cg54y7mmr9no,https://ichef.bbci.co.uk/news/1024/branded_mundo/ca3d/live/b1430970-2902-11f1-8d7b-c7ea0e92917e.jpg,,"Fuente de la imagen, Getty Images
Información del artículo<ul><li><ul><li>Autor, Lindsey Galloway </li><li>Título del autor, BBC Travel*</li></ul></li><li></li><li>Tiempo de lectura: 10 min
</li></… [+12707 chars]",,2026-04-16 07:12:09+00:00,usgs,Costa Rica,SCA,South-America
de3d194bf853308d04085e23568609fb,2026-04-04T20:00:00Z,Precipitation,aguacero formosa patino pirane.,www.montevideo.com.uy,es,0.3,"Weder Messi noch Ronaldo: Marcos, der Guasquero, der auf YouTube gelernt hat und im Prado glänzt. Als Junge träumte er davon, wie sein Vater zu satteln; Derzeit verdient er seinen Lebensunterhalt mit Leder und sorgt dafür, dass das Handwerk relevanter denn je ist.","Ni Messi ni Ronaldo: Marcos, el guasquero que aprendió en YouTube y brilla en el Prado",De chico soñaba con ensillar como su padre; actualmente vive del cuero y asegura que el oficio está más vigente que nunca.,"Neither Messi nor Ronaldo: Marcos, the guasquero who learned on YouTube and shines at the Prado. As a boy he dreamed of saddling like his father; He currently makes a living from leather and ensures that the trade is more relevant than ever.","Nec Messi nec Ronaldo: Marcos, guasquero qui in YouTube didicit et in Prado lucet. Puer cum ephippiis patri similis somniavit; Nunc vivum e corio facit et efficit ut mercatura magis quam umquam pertineat.",https://www.montevideo.com.uy/Noticias/Ni-Messi-ni-Ronaldo-Marcos-el-guasquero-que-aprendio-en-YouTube-y-brilla-en-el-Prado-uc957204,https://imagenes.montevideo.com.uy/imgnoticias/202603/_W933_80/952069.jpeg,,"Por Clemente Calvo  [email protected]
Cada día veo a más jóvenes que se interesan por esto, que quieren aprender. Y también veo que el nivel de los guasqueros uruguayos mejora constantemente. Se ven… [+13663 chars]",,2026-04-16 07:12:09+00:00,wmo,Argentina,SES,South-America
b63158aa784658709b3d4c76e818d149,2026-04-07T19:00:28Z,Flood,inundación repentina oconto wi,www.lanacion.com.ar,es,0.3,"Inmitten einer hitzigen lokalen Debatte analysieren ausländische Spezialisten die Reform des Gletschergesetzes. Internationale Forscher und Experten beleuchten die möglichen Auswirkungen einer Änderung bestehender Vorschriften; „Wir müssen die Aktivität fördern, indem wir die Auswirkungen auf die Umwelt so weit wie möglich abmildern“, fasst einer von ihnen zusammen.","En medio de un debate local ríspido, especialistas extranjeros analizan la reforma de la Ley de Glaciares","Investigadores y expertos internacionales destacan los posibles efectos de la modificación de la normativa vigente; “Hay que fomentar la actividad mitigando al máximo los impactos ambientales”, resume uno de ellos","In the midst of a heated local debate, foreign specialists analyze the reform of the Glacier Law. International researchers and experts highlight the possible effects of modifying current regulations; “We must promote activity by mitigating environmental impacts as much as possible,” summarizes one of them.","In media disceptatione locali calidi, periti exteri reformationem legis Glacier excutiunt. Investigatores et periti internationales maxime urgent effectus modificandi normas currentes; ""Actionem promovere debemus, quantum fieri potest, mitigando impulsus environmental"", unam ex iis compendiat.",https://www.lanacion.com.ar/sociedad/en-medio-de-un-debate-local-rispido-especialistas-extranjeros-analizan-la-reforma-de-la-ley-de-nid07042026/,https://resizer.glanacion.com/resizer/v2/manana-se-debatira-en-diputados-la-reforma-a-la-6XAJMBOH7NBRJIRN4OIMHXZFEQ.JPG?auth=725e81c42e0f5b0d208d02e4d22373339d6a431616e063e066869312cb541db7&width=1200&quality=85&smart=true&height=675,,"En los últimos días, varios miembros de la comunidad científica nacional manifestaron una preocupación máxima por la resolución de la sesión parlamentaria que mañana, en la Cámara de Diputados, decid… [+8534 chars]",,2026-04-16 07:12:09+00:00,wmo,United States,CNA,North-America
b31f13726dcf44344dfd98a408379443,2026-04-07T22:24:37Z,Storm,marejada ciclónica chile,www.nacion.com,es,0.3,Laut einer renommierten Zeitschrift wurden nur vier Reiseziele in Lateinamerika in die Liste der schönsten Orte der Welt aufgenommen. Das Magazin „Time Out“ veröffentlichte seine Liste der 51 schönsten Orte der Welt im Jahr 2026. In der Auswahl tauchen lediglich vier Reiseziele in Lateinamerika auf.,"Solo 4 destinos de Latinoamérica entraron en la lista de los lugares más bellos del mundo, según prestigiosa revista",La revista 'Time Out' publicó su lista de los 51 lugares más bellos del mundo en 2026. Solo cuatro destinos de Latinoamérica aparecen en la selección.,"Only 4 destinations in Latin America entered the list of the most beautiful places in the world, according to a prestigious magazine. 'Time Out' magazine published its list of the 51 most beautiful places in the world in 2026. Only four destinations in Latin America appear in the selection.","Solum IV destinationes in America Latina indicem locorum pulcherrimorum in mundo ingressi sunt, secundum prestigiosium emporium. 'Tempus Out' emporium suum numerum 51 pulcherrimorum locorum in mundo 2026. edidit. Tantum quattuor destinationes in America Latina in delectu apparent.",https://www.nacion.com/el-mundo/solo-4-destinos-de-latinoamerica-entraron-en-la/OKEODJQ4ZRAQNDSPW3P3J4HM54/story/,https://www.nacion.com/resizer/v2/VTZFPX3D6NCRPCH7XK4HPDYNYM.jpg?smart=true&auth=1d2ebaca58317c4542b9f7f718280b6bfee96afcf1e95e330cbda49ac3e67967&width=1440,,"Solo cuatro destinos de Latinoamérica aparecen en la nueva lista de los 51 lugares más bellos del mundo publicada por Time Out. La selección, actualizada en marzo de 2026, incluye desde montañas y gl… [+2212 chars]",,2026-04-16 07:12:09+00:00,wmo,Chile,SWS,South-America
0d6fa9f8fcfb9fa645014de53688e16f,2026-04-08T22:33:19Z,Storm,marejada ciclónica santa elena.,www.lanacion.com.ar,es,0.3,"Die Regierungspartei und ihre Verbündeten hoffen, die Reform des Gletschergesetzes mit kategorischer Mehrheit zu verabschieden. Die Debatte spaltet die Gemüter am Veranstaltungsort, wo Kritiker der Initiative warnen, dass sie von Bergbauunternehmen vorangetrieben wird",El oficialismo y sus aliados confían en aprobar reforma de la ley de glaciares con una mayoría categórica,"El debate divide aguas en el recinto, donde los críticos de la iniciativa advierten que es motorizada por las empresas mineras","The ruling party and its allies hope to approve reform of the glacier law with a categorical majority. The debate divides waters in the venue, where critics of the initiative warn that it is driven by mining companies","Factio regens eiusque socii sperant approbare reformationem legis glaciei cum pluribus categorica. Disceptatio aquas dividit in visneto, ubi critici praesunt monent fodienda societates agi",https://www.lanacion.com.ar/politica/el-oficialismo-y-sus-aliados-confian-en-aprobar-reforma-de-la-ley-de-glaciares-con-una-mayoria-nid08042026/,https://resizer.glanacion.com/resizer/v2/la-bancada-libertaria-con-las-de-ganar-en-la-H6AL2L3ZXRBRBPSWWX6656JJHU.JPG?auth=96a514532bab5b681e0f556a6e405d895e2e4ebe0be78f90a522a2d5324cc62f&width=1200&quality=85&smart=true&height=675,,"Con el apoyo de las provincias mineras, el oficialismo y los bloques aliados se aprestan a convertir esta noche en ley en la Cámara de Diputados la reforma de la ley de glaciares, iniciativa que apun… [+3530 chars]",,2026-04-16 07:12:09+00:00,wmo,Ecuador,NWS,South-America
