index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
83ff0b7b6934970d8fa6622618718242,2026-05-03T10:30:00Z,Precipitation,lluvia ecuador,www.latercera.com,es,0.3,"Trinidad Steinert, Sicherheitsministerin: „Lasst uns arbeiten, die Ergebnisse können nicht sofort eintreten.“ Der Außenminister sieht sich mit der Kritik an den langsamen Fortschritten im Sicherheitsbereich konfrontiert, dem wichtigsten Wahlversprechen von Präsident José Antonio Kast. Er sagt, dass er sich nicht um Erwartungen kümmern kann, die er nicht geweckt hat, und dass er sie seiner Erfahrung nach unterstützt...","Trinidad Steinert, ministra de Seguridad: “Déjennos trabajar, los resultados no pueden ser inmediatos”","La secretaria de Estado enfrenta las críticas a la lentitud en los avances en seguridad, la promesa de campaña más importante del Presidente José Antonio Kast. Dice que no se puede hacer cargo de expectativas que no generó y que -según su experiencia- los ava…","Trinidad Steinert, Minister of Security: “Let us work, the results cannot be immediate.” The Secretary of State faces criticism of the slow progress in security, the most important campaign promise of President José Antonio Kast. He says that he cannot take care of expectations that he did not generate and that - according to his experience - he supports them...","Trinidad Steinert, minister Securitatis: ""laboremus, eventus immediati esse non possunt."" Secretarius Status criticam tardae progressus securitatis respicit, maximae expeditionis promissionem Praesidis José Antonio Kast. Negat se posse curare exspectationes quas non generaverit et - secundum experientiam suam eas sustineat.",https://www.latercera.com/politica/noticia/trinidad-steinert-ministra-de-seguridad-dejennos-trabajar-los-resultados-no-pueden-ser-inmediatos/,https://www.latercera.com/resizer/v2/NMKOUOZCFBDJ5IYJYPVUWIPI2M.jpg?auth=29e009dcdfb90ee8b68abcba1f09ce072ee24e011fbc05ec8d46b3867eb133f6&height=630&width=1200&smart=true,,"Me he sentido cuestionada, admite la ministra de Seguridad, Trinidad Steinert, quien ha tenido un complejo desembarco en la cartera, cuyo manejo generaba quizás las expectativas más altas respecto de… [+11870 chars]",,2026-05-10 11:31:26+00:00,wmo,Ecuador,NWS,South-America
b0b767b1212f8c60d024d9007707231c,2026-05-06T15:26:57Z,Storm,marejada ciclónica región insular isabela,www.latercera.com,es,0.2,"Senapred ändert die präventive Frühwarnung für RM, Valparaíso und O'Higgins aufgrund von Regen und Gewittern. Das Unternehmen hält den Alarm über das Frontalsystem aufrecht, das in den Regionen Valparaíso, Maule, Ñuble, Biobío und Los Ríos aktiv ist.","Senapred modifica alerta temprana preventiva para la RM, Valparaíso y O’Higgins por lluvias y tormentas eléctricas","la entidad mantiene activa en las regiones de Valparaíso, Maule, Ñuble, Biobío y Los Ríos la alerta por el sistema frontal.","Senapred modifies early preventive warning for RM, Valparaíso and O'Higgins due to rain and thunderstorms. The entity maintains the alert through the frontal system active in the regions of Valparaíso, Maule, Ñuble, Biobío and Los Ríos.","Senapred modificat praeventionem praenuntiationem RM, Valparaíso et O'Higgins ob pluvias et tonitribus. Entitas intentum conservat per systema frontale activum in regionibus Valparaíso, Maule, uble, Biobío et Los Ríos.",https://www.latercera.com/nacional/noticia/senapred-modifica-alerta-temprana-preventiva-para-la-rm-valparaiso-y-ohiggins-por-evento-meteorologico/,https://www.latercera.com/resizer/v2/IRT3KYQ5XZFIRHRUMY7LKOFRW4.jpg?auth=eded1bb0b3555f282c40950dd2ddfc56edcdf300cd30ccf699317d3d8b75bffd&height=630&width=1200&smart=true,,El Servicio Nacional de Prevención y Respuestas ante Desastres (Senapred) modificó la alerta temprana preventiva para la Región Metropolitana y en OHiggins por el sistema frontal que llegaría la tard… [+2152 chars],,2026-05-11 04:47:31+00:00,wmo,Ecuador,NWS,South-America
05ebf2edf09e6dda3e6efdd56e9a974d,2026-05-02T07:38:35Z,Drought,falta de lluvia bolivia,www.europapress.es,es,0.3,"Für Kantabrien gilt an diesem Samstag eine gelbe Warnung wegen Regen und Sturm. In Kantabrien gilt an diesem Samstag, dem 2. Mai, aufgrund von Regen und Stürmen eine gelbe Warnung (geringe Gefahr), wie aus Daten der staatlichen Wetterbehörde (AEMET) hervorgeht, die von Europa Press konsultiert wurden.",Cantabria está este sábado en aviso amarillo por lluvias y tormentas,"Cantabria está este sábado, 2 de mayo, en aviso amarillo (peligro bajo) por lluvias y tormentas, según datos de la Agencia Estatal de Meteorología (AEMET) consultados por Europa Press.","Cantabria is under a yellow warning this Saturday for rain and storms. Cantabria is this Saturday, May 2, under a yellow warning (low danger) due to rain and storms, according to data from the State Meteorological Agency (AEMET) consulted by Europa Press.","Cantabria sub fulva admonitione hoc Saturni propter imbres et tempestates. Cantabria haec est Saturni die 2 mensis Maii, sub fulva admonitione (pericula humilis) propter pluvias et tempestates, secundum notitias rei publicae Meteorologicae Agency (AEMET) ab Europa Press consulta est.",https://www.europapress.es/cantabria/noticia-cantabria-sabado-aviso-amarillo-lluvias-tormentas-20260502093835.html,https://img.europapress.es/fotoweb/fotonoticia_20260502093835_1200.jpg,,"SANTANDER 2 May. (EUROPA PRESS) - 
 Cantabria está este sábado, 2 de mayo, en aviso amarillo (peligro bajo) por lluvias y tormentas, según datos de la Agencia Estatal de Meteorología (AEMET) consult… [+583 chars]",,2026-05-11 08:46:01+00:00,edo,Bolivia,SAM,South-America
37fe044c19e7e6fedeb2b44d8bc28b64,2026-05-01T16:14:50Z,Flood,inundación barry mi,www.libertaddigital.com,es,0.2,"Die Universität von Córdoba stellt eine Pistazienschalenbatterie her, ohne Lithium oder kritische Metalle zu verwenden. In Spanien ist die Produktion nach Angaben des Ministeriums für Landwirtschaft, Fischerei und Ernährung im letzten Jahr um 73 % gestiegen.",La Universidad de Córdoba fabrica una batería con cáscara de pistacho sin utilizar litio ni metales críticos,"En España, según datos del Ministerio de Agricultura, Pesca y Alimentación, su producción ha crecido un 73% en el último año.","The University of Córdoba manufactures a pistachio shell battery without using lithium or critical metals. In Spain, according to data from the Ministry of Agriculture, Fisheries and Food, its production has grown by 73% in the last year.","Universitas Cordubensis testam pistachii fabricat sine adhibitis lithio vel metallis criticis. In Hispania, secundum notitias ex Ministerio Agriculture, Piscariae et Cibus, productio eius anno 73% crevit.",https://www.libertaddigital.com/ciencia-tecnologia/ciencia/2026-05-01/la-universidad-de-cordoba-fabrica-una-bateria-con-cascara-de-pistacho-sin-utilizar-litio-ni-metales-criticos-1b-7397754/,https://s1.staticld.com/2026/05/01/1200/675/image-21-2.jpg,,"La Universidad de Córdoba (UCO) ha fabricado una batería con cáscara de pistacho, sin emplear litio ni metales críticos, como resultado del trabajo de un equipo del Iquema, que ha reciclado el residu… [+3243 chars]",,2026-05-12 08:12:55+00:00,wmo,United States,CNA,North-America
7f2ad334cef998a68dc62317855c2b34,2026-05-02T05:59:16Z,Flood,inundación de hierro mi,www.elperiodico.com,es,0.3,"Die Pistazie, der Wirtschaftskrieg, den die USA gegen den Iran gewinnen. Die Pistazie war jahrzehntelang eine der Paradefrüchte Irans und ein nationales Symbol. Doch heute wird der Markt von den USA dominiert. Der Wandel begann nach der iranischen Revolution von 1979 und der Geiselnahme in einer Beziehung, die vom Staatsstreich geprägt war ...","El pistacho, la guerra económica que EEUU gana a Irán","El pistacho fue durante décadas uno de los cultivos estrella de Irán y un símbolo nacional. Pero hoy el mercado lo domina Estados Unidos. El giro empezó tras la revolución iraní de 1979 y la crisis de los rehenes, en una relación marcada por el golpe de Estad…","The pistachio, the economic war that the US wins against Iran. The pistachio was for decades one of Iran's star crops and a national symbol. But today the market is dominated by the United States. The shift began after the Iranian revolution of 1979 and the hostage crisis, in a relationship marked by the coup d'état...","Pistacia, quod bellum oeconomicum US contra Iran vincit. Pistachia decennia una cum frugibus astri Irania et symbolum nationale. Hodie autem mercatus in Civitatibus Foederatis Americae dominatus est. Trabea incepit post revolutionem Iranian MCMLXXIX et discriminis obsidis, in relatione notata a rebus d'état...",https://www.elperiodico.com/es/internacional/20260502/eeuu-suplanto-iran-monopolio-cultivo-pistacho-129761854,https://estaticos-cdn.prensaiberica.es/clip/3cba2197-781a-4864-a2fb-77e2be0410dc_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,,El pistacho fue durante décadas uno de los cultivos estrella de Irán y un símbolo nacional. Pero hoy el mercado lo domina Estados Unidos. El giro empezó tras la revolución iraní de 1979 y la crisis d… [+6094 chars],,2026-05-12 08:12:55+00:00,wmo,United States,CNA,North-America
a59f3d51936596be2889fd61cd50062f,2026-05-10T06:56:09Z,Precipitation,lluvias torrenciales sierra norte y centro,www.elespanol.com,es,0.3,"Jared Isaacman ist kommerzieller Astronaut und Direktor der NASA: „Ich bin sehr dafür, Pluto wieder als Planeten in Betracht zu ziehen.“ Seine Unterstützung, die er vor dem Senat der Vereinigten Staaten zum Ausdruck brachte, rückt eine Kontroverse in den Mittelpunkt des Gesprächs, die seit 2006 abgeschlossen schien. Weitere Informationen: Europa ändert seine Strategie: Das spanische Seltenerdvorkommen kann seine Abhängigkeit verringern...","Jared Isaacman es astronauta comercial y director de la NASA: ""Estoy muy a favor de volver a considerar a Plutón un planeta""","Su respaldo, expresado ante el Senado de Estados Unidos, devuelve al centro de la conversación una controversia que parecía cerrada desde 2006.  Más información: Europa cambia de estrategia: el yacimiento español de tierras raras que puede reducir su dependen…","Jared Isaacman is a commercial astronaut and director of NASA: ""I am very much in favor of considering Pluto a planet again."" His support, expressed before the United States Senate, returns to the center of the conversation a controversy that seemed closed since 2006. More information: Europe changes strategy: the Spanish rare earth deposit that can reduce its dependence...","Iared Isaacman commercium est astronautum et moderator NASA: ""Maxime sum in gratia Plutonis iterum planetam considerans"". Eius subsidium, ante senatum Civitatum Americae Unitarum expressum, ad centrum colloquii redit controversia quae post 2006 clausa videbatur. Plura informationes: Europa mutat consilium: Hispanica depositio rara terrae quae suam dependentiam minuere potest.",https://www.elespanol.com/ciencia/20260510/jared-isaacman-astronauta-comercial-director-nasa-favor-volver-considerar-pluton-planeta-tni/1003744237800_0.html,https://s3.elespanol.com/2026/04/30/actualidad/1003744228550_262729228_1706x960.jpg?fmt=jpeg,,"Jared Isaacman, director de la NASA, propone restituir a Plutón su estatus de planeta, argumentando su geología compleja y atmósfera dinámica.
La iniciativa cuenta con el apoyo de destacados astrofí… [+4270 chars]",,2026-05-12 08:12:55+00:00,wmo,Ecuador,NWS,South-America
00d8068c81da8f562aeab785720b23bd,2026-05-05T05:46:52Z,Flood,inundación repentina clinton ia scott ia,www.hosteltur.com,es,0.3,"Servivuelo warnt vor dem Scheitern des Sommerfeldzugs, wenn der Krieg nicht beendet wird. Servivuelo, gemessen am Geschäftsvolumen der größte Luftkonsolidierer auf dem spanischen Markt, äußert seine Besorgnis über die Auswirkungen des Krieges auf die Sommersaison. „Entweder endet der Krieg jetzt und eine Lawine von Angeboten beginnt, die Reise zu motivieren, oder wir geben …“",Servivuelo avisa del colapso de la campaña de verano si no se acaba la guerra,"Servivuelo, el principal consolidador aéreo del mercado español por volumen de negocio, manifiesta su preocupación por los efectos de la guerra en la temporada de verano. “O termina la guerra ya y empieza una avalancha de ofertas que motive el viaje, o damos …","Servivuelo warns of the collapse of the summer campaign if the war is not ended. Servivuelo, the main air consolidator in the Spanish market by business volume, expresses its concern about the effects of the war on the summer season. “Either the war ends now and an avalanche of offers begins to motivate the trip, or we give…","Servivuelo ruinam aestivalis monet si bellum non finitum est. Servivuelo, aer principalis consolidator in mercatu Hispanico per volumen negotiandi, suam curam exprimit de effectibus belli tempore aestatis. ""Aut bellum desinit nunc et NIVIS oblationum incipit movere iter, aut damus…",https://www.hosteltur.com/175966_servivuelo-avisa-del-colapso-de-la-campana-de-verano-si-no-se-acaba-la-guerra.html,https://static.hosteltur.com/app/public/uploads/img/articles/2026/05/04/L_151220_servivuelo-alerta-del-colapso-de-la-temporada-de-verano-si-no-se-acaba-la-g.jpg,,"Servivuelo, el principal consolidador aéreo del mercado español por volumen de negocio, manifiesta su preocupación por los efectos de la guerra en la temporada de verano. “O termina la guerra ya y em… [+1831 chars]",,2026-05-12 12:28:21+00:00,wmo,United States,CNA,North-America
73acef957734cca199ba7862339014a8,2026-05-05T12:36:52Z,Flood,inundación arenac mi,jenesaispop.com,es,0.3,"Kid Cudi wirft M.I.A. raus von seiner Tour wegen „beleidigender Kommentare“. Auf der Nordamerika-Tournee von Kid Cudi waren M.I.A. als Vorgruppe bei einigen Konzerten, was aber nicht mehr der Fall sein wird. Der Rapper hat seine Entscheidung bekannt gegeben, M.I.A. zu entlassen. von der Tournee und behauptete „beleidigende Kommentare“ des britischen Künstlers …",Kid Cudi echa a M.I.A. de su gira por «comentarios ofensivos»,"La gira norteamericana de Kid Cudi estaba contando con M.I.A. como telonera en algunos conciertos, pero esto ya no será así. El rapero ha comunicado su decisión de despedir a M.I.A. de la gira, alegando “comentarios ofensivos” hechos por la artista británica …","Kid Cudi kicks MIA from his tour for ""offensive comments."" Kid Cudi's North American tour was featuring MIA as the opening act at some concerts, but this will no longer be the case. The rapper has announced his decision to fire MIA from the tour, alleging “offensive comments” made by the British artist…","Haedus Cudi calcibus MIA de itinere suo pro ""ineoenta offensa"". Hedum Cudi Septentrionalis pretium Americani MIA in aliquo concentu actum volitans, sed hoc iam non erit. Rapper sententiam suam ex itinere MIA incendendi denuntiavit, ""infensam commentarias"" ab artifice Britannico factas allegans.",https://jenesaispop.com/2026/05/05/522492/cudi-mia-gira/,https://jenesaispop.com/wp-content/uploads/2026/04/m.i.a.-m.i.7.jpg,,"La gira norteamericana de Kid Cudi estaba contando con M.I.A. como telonera en algunos conciertos, pero esto ya no será así. El rapero ha comunicado su decisión de despedir a M.I.A. de la gira, alega… [+1723 chars]",,2026-05-12 12:28:21+00:00,wmo,United States,CNA,North-America
90ec035ecead3fb110901fb6a50e2960,2026-05-08T23:00:00Z,Earthquake,terremoto abra pampa,www.elmundo.es,es,0.3,"Der Megatsunami, der im August einen von Kreuzfahrtschiffen frequentierten Fjord in Alaska verwüstete, ist der zweitgrößte seit Beginn der Aufzeichnungen. Ein Team hat die gigantische Welle von 480 Metern Höhe analysiert, die einen Fjord erfasste, durch den im Sommer täglich etwa zwanzig Touristenboote fahren. Der Eisverlust des Gletschers aufgrund des Klimawandels schwächte die strukturelle Unterstützung…",El megatsunami que arrasó en agosto un fiordo de Alaska frecuentado por cruceros es el segundo más grande registrado,Un equipo ha analizado la gigantesca ola de 480 metros de altura que afectó a un fiordo por el que pasan cada día una veintena de embarcaciones turísticas durante el verano. La pérdida de hielo del glaciar por el cambio climático debilitó el soporte estructur…,The megatsunami that devastated an Alaskan fjord frequented by cruise ships in August is the second largest on record. A team has analyzed the gigantic wave 480 meters high that affected a fjord through which around twenty tourist boats pass every day during the summer. The loss of ice from the glacier due to climate change weakened the structural support…,"Megatsunami quod Alaskan fjord devastavit navigatione navium mense Augusto celeberrima est secunda memoria maxima. Turma immanis undam 480 metrorum explicavit altam quae fjord afficiebat, per quae circiter viginti naviculae urbis aestate cotidie transeunt. Damnum glaciei e glacie propter mutationem climatis debilitavit firmamentum structurae…",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/05/09/69fcb6dce9cf4a630b8b45be.html,https://e01-phantom-elmundo.uecdn.es/d0e4e727fac8e94873613966bb491384/f/webp/assets/multimedia/imagenes/2026/05/07/17781776131222.jpg,,Los tsunamis no sólo se producen por los terremotos submarinos. Los deslizamientos de tierra que provocan que grandes masas de tierra impacten en el mar son capaces de generar gigantescas olas -llama… [+6356 chars],,2026-05-12 12:28:21+00:00,usgs,Argentina,SES,South-America
4a52af9ab4b028329b1bcd5d4cb3c8a4,2026-05-09T14:00:27Z,Storm,tormenta reg. 15 cordillera,www.vidaextra.com,es,0.3,"The Simpsons Hit & Run und die Geschichte, wie der beste GTA-Klon in der PS2-Ära entstand. Es gibt bestimmte Titel, die ich nicht auf die Liste meiner Lieblingsspiele setzen würde, die mir aber immer wieder in den Sinn kommen, begleitet von schönen Erinnerungen. Es ist immer noch merkwürdig, dass es so viele Jahre später kein Jahr gibt, in dem ich mich nicht an die… erinnern kann.",The Simpsons Hit & Run y la historia sobre cómo se creó el mejor clon de GTA en la época de PS2,"Hay ciertos títulos a los que no incluiría en una lista de mis juegos favoritos pero que vuelven constantemente a mi cabeza acompañados de cariñosos recuerdos. No deja de resultar curioso que, tantos años después, no haya un año en el que no me acuerde de The…","The Simpsons Hit & Run and the story of how the best GTA clone was created in the PS2 era. There are certain titles that I wouldn't include on a list of my favorite games but that constantly return to my mind accompanied by fond memories. It is still curious that, so many years later, there is not a year in which I do not remember The…","Simpsons Hit & Curre et fabulam quomodo creatus est optimus GTA clone in aeram PS2 . Certi sunt tituli quos non indicem ludorum dilectionis includam, sed quod assidue ad mentem meam cum memoriis studiosis redeam. Adhuc curiosus, tot annis post, non est annus quo non memini ...",https://www.vidaextra.com/juegos-retro/the-simpsons-hit-run-historia-como-se-creo-mejor-clon-gta-epoca-ps2,https://i.blogs.es/cc34bc/simpsonshitrun/840_560.jpeg,,"Hay ciertos títulos a los que no incluiría en una lista de mis juegos favoritos pero que vuelven constantemente a mi cabeza acompañados de cariñosos recuerdos. No deja de resultar curioso que, tantos… [+7128 chars]",,2026-05-12 12:28:21+00:00,wmo,Chile,SWS,South-America
e483654fa5342456aac44f572b40f2e0,2026-05-10T17:33:30Z,Flood,inundación repentina noble en,www.abc.es,es,0.3,"Die Hölle des Internets. Das Internet, das wir fast täglich nutzen, ist eine Umgebung voller Gefahren. Darin agieren Agenten und manipulieren uns mit dem Zauber des Teufels. Tatsächlich gibt es kaum etwas, das so attraktiv ist wie der einfache, scheinbar kostenlose Zugang. Doch in Wirklichkeit ist die…",El infierno de internet,"La web, que utilizamos casi a diario, es un entorno lleno de peligros. En ella actúan agentes que nos manipulan con el encanto del diablo. De hecho, pocas cosas resultan tan atractivas como su acceso fácil, aparentemente gratuito. Sin embargo, en realidad, la…","The hell of the internet. The web, which we use almost daily, is an environment full of dangers. Agents act in it and manipulate us with the devil's charm. In fact, few things are as attractive as its easy, apparently free access. However, in reality, the…","Infernum penitus. Tela, qua fere cotidie utimur, est ambitus periculorum plenus. Agentia in eo agunt et diabolica nos delectatione tractant. Re quidem vera pauca sunt tam amabilis quam facilis, aditus videtur libera. Sed in re...",https://www.abc.es/opinion/guy-sorman-infierno-internet-20260511122111-nt.html,https://s1.abcstatics.com/abc/www/multimedia/opinion/2026/05/11/1200x840%20WEB%20Internet%20Sorman-U11260573785UZQ-1200x630@diario_abc.jpg,,"La web, que utilizamos casi a diario, es un entorno lleno de peligros. En ella actúan agentes que nos manipulan con el encanto del diablo. De hecho, pocas cosas resultan tan atractivas como su acceso… [+6453 chars]",,2026-05-12 12:28:21+00:00,wmo,United States,CNA,North-America
e4ef5d0b9644053911d0ee03363f65d3,2026-05-11T07:20:20Z,Snow Avalanche,avalancha estados unidos,es.ign.com,es,0.7,"Die Spur der K-Pop Warriors glänzt auch im Jahr 2026 mit zwei tollen neuen Features. Beachten Sie die Veröffentlichungstermine Seit „The K-pop Warriors“ letzten Sommer auf Netflix debütierte, hat die Welt eine Lawine von Inhalten gesehen, die von ihren Protagonisten inspiriert wurden, darunter zwei McDonald's-Menüs, die ihren Lauf in den Vereinigten Staaten mit ... beendeten.",La estela de Las guerreras K-pop sigue brillando en 2026 con dos grandes novedades,"Apunta las fechas de lanzamiento
Desde que Las guerreras K-pop debutó en Netflix el verano pasado, el mundo ha visto una avalancha de contenido inspirado en sus protagonistas, incluidos dos menús de McDonald's que acabaron su recorrido por Estados Unidos con …","The trail of The K-pop Warriors continues to shine in 2026 with two great new features. Note the release dates
Since The K-pop Warriors debuted on Netflix last summer, the world has seen an avalanche of content inspired by its protagonists, including two McDonald's menus that ended their run in the United States with...","Vestigia Militum K-pop anno 2026 lucere pergit cum duabus magnis novis notis. Nota remissionis dies
Cum Bellatores K-pop de Netflix aestate proxima disputaverunt, mundus NIVIS contenti a protagonistis suis incitatus vidit, inter duos menus McDonaldi qui in Civitatibus Foederatis cum ... currendo finierunt.",https://es.ign.com/k-pop-demon-hunters/229355/la-estela-de-las-guerreras-k-pop-sigue-brillando-en-2026-con-dos-grandes-novedades,https://sm.ign.com/t/ign_es/screenshot/default/sin-titulo-1_q865.1200.jpg,,"Desde que Las guerreras K-pop debutó en Netflix el verano pasado, el mundo ha visto una avalancha de contenido inspirado en sus protagonistas, incluidos dos menús de McDonald's que acabaron su recorr… [+2214 chars]",,2026-05-12 12:28:21+00:00,wmo,United States,CNA,North-America
