index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
521fbeadc041f1f0b0107be1eac851de,2026-02-03T19:16:00Z,Tsunami,puerto tsunami alsworth,republica.com,es,0.3,"Erdbeben 1976: 50 Jahre später zittern die Erinnerungen. Am 3. Februar 1976 erinnert sich Lucky Galindo – damals 21 Jahre alt – an einen „sehr sternenklaren“ Himmel. Nicht wie eine schöne Postkarte, sondern wie eine Rarität: zu sauber, zu still, als hätte die Nacht die Lautstärke der Welt leiser gestellt. Es gab eine kalte Beharrlichkeit…",Terremoto de 1976: 50 años después los recuerdos tiemblan,"El 3 de febrero de 1976, Lucky Galindo –21 años en ese entonces– recuerda un cielo “muy estrellado”. No como una postal bonita, sino como una rareza: demasiado limpio, demasiado quieto, como si la noche hubiera bajado el volumen del mundo. Había un frío insis…","1976 earthquake: 50 years later, memories tremble. On February 3, 1976, Lucky Galindo – 21 years old at the time – remembers a “very starry” sky. Not like a pretty postcard, but like a rarity: too clean, too still, as if the night had turned down the volume of the world. There was a cold insistence…","Terrae motus 1976: 50 annis post, memoria tremit. Die III mensis Februarii anno MCMLXXVI, Felix Galindo - XXI annorum tempore - caelum stelliferum meminit. Non sicut Postcarda pulchra, sed sicut raritas: nimis munda, etiam adhuc quasi nox mundum deflexit. Frigus instantia…",https://republica.com/inmobiliaria/terremoto-de-1976-50-anos-despues-los-recuerdos-tiemblan-19764311440,https://cdn.republica.com/022026/1770141542860.jpg?&cw=600&ch=365,,"El 3 de febrero de 1976, Lucky Galindo –21 años en ese entonces– recuerda un cielo “muy estrellado”. No como una postal bonita, sino como una rareza: demasiado limpio, demasiado quieto, como si la no… [+13308 chars]",,2026-02-05 16:27:07+00:00,usgs,United States,NWN,North-America
766c74aaf9be3eca4ed9b87c44bcce0e,2026-02-05T01:44:32Z,Snow Avalanche,alud pirineo oscense,www.elespanol.com,es,0.3,"Azcón, der „empathische und unterhaltsame“ Kandidat, der in Aragonien „hart geht“: Sohn eines Fußballspielers, frommer „ohne Exzesse“ und Stierkämpfer. Wer den Regionalpräsidenten von Aragonien kennt, versichert, er sei ein „Erdbeben“, ein unermüdlicher Politiker, der den Aufstand der Bürgermeister gegen Sánchez anführte und hofft, sein Mandat nach 8-F zu behalten.
Weitere Informationen: In La Zaida, der letzten Zuflucht von 'P…","Azcón, el candidato ""empático y disfrutón"" que ""va de duro"" en Aragón: hijo de un futbolista, devoto ""sin excesos"" y taurino","Quienes conocen al presidente autonómico de Aragón aseguran que es un ""terremoto"", un político incansable que lideró la rebelión de los alcaldes contra Sánchez y que espera mantener su mandato tras el 8-F.
Más información: En La Zaida, el último refugio de 'P…","Azcón, the ""empathic and enjoyable"" candidate who ""goes hard"" in Aragon: son of a soccer player, devout ""without excesses"" and a bullfighter. Those who know the regional president of Aragon assure that he is an ""earthquake"", a tireless politician who led the rebellion of the mayors against Sánchez and who hopes to maintain his mandate after 8-F.
More information: In La Zaida, the last refuge of 'P…","Azcon, ""empathicus et iucundus"" candidatus qui ""difficile est"" in Aragonia: filius lusoris pediscae, devotus ""sine excessibus"" et pugnator. Qui sciunt praesidentem regionalem Aragoniae se esse ""terrae motus"", politicus indefessus qui rebellionem maiorum contra Sánchez duxit et sperat mandatum suum conservare post 8-F.
Plura: In La Zaida, ultimum refugium de P…",https://www.elespanol.com/reportajes/20260205/azcon-candidato-empatico-disfruton-va-duro-aragon-hijo-futbolista-devoto-sin-excesos-taurino/1003744110227_0.html,https://s3.elespanol.com/2026/02/02/actualidad/1003744113689_261218926_1706x960.jpg?fmt=jpeg,,"Tañen, proféticas, las campanas de la Plaza del Pilar de Zaragozamientras Jorge Azcón participa en la tradicional entrega del roscón de San Valero. Un grupo de personas se arremolina en torno a él. E… [+7368 chars]",,2026-02-06 16:09:28+00:00,wmo,Spain,MED,Europe
69562a75072a84b1605083703ac401cf,2026-02-03T17:44:45Z,Storm,marejada ciclónica capullo de rosa del norte capullo de rosa del sur,www.elpais.com.uy,es,0.3,"Das MSP warnt vor den Risiken übermäßiger Hitze: Wie erkennt man eine ernste Erkrankung und was ist zu tun? Die Prognosen deuten darauf hin, dass die Temperaturen in Uruguay in den kommenden Tagen wieder steigen werden und mehrere anstrengende Tage zu erwarten sind. Mancherorts werden Temperaturen von bis zu 38°C vorhergesagt.",El MSP advierte por los riesgos del exceso de calor: cómo identificar un cuadro de gravedad y qué hacer,"Los pronósticos indican que en Uruguay las temperaturas volverán a subir en los próximos días y se esperan varias jornadas agoviantes. En algunos lugares, se pronostican temperaturas de hasta 38 °C.","The MSP warns about the risks of excess heat: how to identify a serious condition and what to do. The forecasts indicate that in Uruguay temperatures will rise again in the coming days and several exhausting days are expected. In some places, temperatures of up to 38°C are forecast.",MSP monet de periculis nimii caloris: cognoscere condicionem gravem et quid faciendum. Praenuntiationes indicant temperaturas in Uruguay in venientibus diebus resurgere et complures dies exhaustos expectari. Nonnullis in locis temperaturae usque ad 38°C praesagiunt.,https://www.elpais.com.uy/informacion/salud/el-msp-advierte-por-los-riesgos-del-exceso-de-calor-como-identificar-un-cuadro-de-gravedad-y-que-hacer,https://imgs.elpais.com.uy/dims4/default/512f840/2147483647/strip/true/crop/580x282+0+53/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fuploads%2F2020%2F02%2F03%2F5e37902f8b855.jpeg,,"El Ministerio de Salud Pública (MSP) emitió una serie de recomendaciones a la población ""ante la persistencia de altas temperaturas"". La cartera insistió en la importancia de ""reconocer los síntomas … [+3581 chars]",,2026-02-08 03:47:03+00:00,wmo,United States,CNA,North-America
9434d2eaa28096a4caa510b458af864a,2026-02-03T14:10:50Z,Heat Wave,ola de calor brasil,www.elpais.com.uy,es,0.7,Brasilien warnt vor „großer Gefahr“ aufgrund der Hitzewelle: In Uruguay prognostiziert Inumet bis zu 38°. Das Nationale Meteorologische Institut Brasiliens hat an diesem Dienstag mit der Warnung begonnen und wird bis einschließlich Samstag verlängert. In Uruguay werden die höchsten Temperaturen an der Westküste herrschen.,"Brasil emite alerta de ""gran peligro"" por ola de calor: en Uruguay, Inumet pronostica hasta 38°",El Instituto Nacional de Meteorología de Brasil inició la advertencia este martes y se extenderá hasta el sábado inclusive. En Uruguay la temperatura más alta será en el litoral oeste.,"Brazil issues alert of ""great danger"" due to heat wave: in Uruguay, Inumet forecasts up to 38°. The National Meteorological Institute of Brazil began the warning this Tuesday and will extend until Saturday inclusive. In Uruguay the highest temperature will be on the west coast.","Brazil provenit vigilans ""periculi magni"" ob undam calefactionis: in Uruguay, Inumet usque ad 38° praenoscere. Institutum Meteorologicum Nationale Brasiliae hoc die Martis monitum incepit et usque ad diem Sabbati inclusive extendetur. In Uruguay summa caliditas in oram occidentis erit.",https://www.elpais.com.uy/informacion/servicios/brasil-emite-alerta-de-gran-peligro-por-ola-de-calor-en-uruguay-inumet-pronostica-hasta-38,https://imgs.elpais.com.uy/dims4/default/4d1971d/2147483647/strip/true/crop/656x319+0+168/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fa3%2Fc5%2Ff49bda7f4cf88c46459157dfa1a0%2Falerta-de-inmet.jpg,,"El Instituto Nacional de Meteorología (Inmet) de Brasil emitió una alerta de ""gran peligro"" por ola de calor en parte de su territorio, que abarca prácticamente toda la frontera con Uruguay.
Según d… [+2645 chars]",,2026-02-08 03:47:03+00:00,wmo,Brazil,SAM,South-America
a3b0adb7d39fcf0541f105472f9e62e9,2026-02-03T19:07:16Z,Storm,tormenta fuerte,www.elpais.com.uy,es,0.8,"Inumet gab eine gelbe Warnung für gelegentlich starke Stürme aus: die betroffenen Städte. Laut Inumet handelt es sich um eine „atmosphärische Störung, die sich auf das Land auswirkt und zu Niederschlägen führt, von denen einige gelegentlich in kurzen Zeiträumen reichlich ausfallen.“",Inumet emitió una alerta amarilla por tormentas puntualmente fuertes: las localidades afectadas,"Según Inumet, se trata de una ""perturbación atmosférica que afecta al país, generando precipitaciones, algunas puntualmente abundantes en cortos períodos"".","Inumet issued a yellow alert for occasionally strong storms: the affected towns. According to Inumet, it is an ""atmospheric disturbance that affects the country, generating rainfall, some occasionally abundant in short periods.""","Inumet latis flavis erectus interdum validis procellis: affectis oppidis. Secundum Inumet, ""turbatio atmosphaerica est quae regionem afficit, pluvias generans, aliquas interdum brevibus temporibus abundans.""",https://www.elpais.com.uy/informacion/servicios/inumet-alerta-amarilla-3-2-2026,https://imgs.elpais.com.uy/dims4/default/1f12767/2147483647/strip/true/crop/1620x788+0+0/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fe5%2F73%2F7870dd3e4bb8b1f071069563b0aa%2Fwhatsapp-image-2025-02-11-at-11-43-06-am.jpeg,,El Instituto Uruguayo de Meteorología (Inumet) emitió para este martes una alerta amarilla por la generación de tormentas puntualmente fuertes. La advertencia es para el horario comprendido entre las… [+2208 chars],,2026-02-08 03:47:03+00:00,wmo,United States,CNA,North-America
839a405a0787a9f7797f94ac1b01f28a,2026-02-04T12:00:57Z,Precipitation,río atmosférico,www.xatakahome.com,es,0.9,"Der Sturm aus Regen und Wind hat mein Haus beschädigt: Was muss meine Versicherung haben, um Ansprüche geltend machen zu können, und wie mache ich das? Wir erleben in weiten Teilen des Landes schwierige Tage. Ein atmosphärischer Fluss stellt die Infrastruktur auf die Probe und die Behörden ergreifen Maßnahmen, um eine Wiederholung einer Situation wie DANA zu verhindern. Aber trotzdem kann das Schlimmste passieren:...",El temporal de lluvia y viento me ha dañado la casa: qué tiene que tener mi seguro para poder reclamar y cómo hacerlo,"Estamos viviendo días complicados en buena parte del país. Un río atmosférico está poniendo a prueba las infraestructuras y las autoridades están tomando medidas para evitar que se repita una situación como la de la DANA. Pero, aun así, puede pasar lo peor: ¿…","The storm of rain and wind has damaged my house: what does my insurance have to have to be able to claim and how to do it. We are experiencing difficult days in much of the country. An atmospheric river is putting infrastructure to the test and authorities are taking measures to prevent a repeat of a situation like DANA. But, even so, the worst can happen:...","Tempestas pluviae et venti domum meam laesit: quid assecurationis meae habere possit, id facere possim, id facere et facere. Experimur difficilis dies in magna regione. Flumen atmosphaericum infrastructuram ad probationes et auctoritates mittit consilia ne iteretur condicio sicut DANA. Sed, etiam, pessimum potest contingere.",https://www.xatakahome.com/hogar/temporal-lluvia-viento-me-ha-danado-casa-que-tiene-que-tener-mi-seguro-para-poder-reclamar-como-hacerlo,https://i.blogs.es/f4159a/lluvia/1200_630.jpeg,,Estamos viviendo días complicados en buena parte del país. Un río atmosférico está poniendo a prueba las infraestructuras y las autoridades están tomando medidas para evitar que se repita una situaci… [+7927 chars],,2026-02-08 06:29:56+00:00,random,,,
bd11c7cdbc112eed7ecd8f00ab97d7e5,2026-02-01T09:00:19Z,Heat Wave,ola de calor formosa y alrededores,www.zonanegativa.com,es,0.3,U.C.C. Dolores #4 von Didier und Lyse Tarquin. U.C.C. Dolores kehrt in dieser neuen Phase der Serie mit ununterbrochener Action und spektakulärer Grafik ins Getümmel zurück,U.C.C. Dolores #4 de Didier y Lyse Tarquin,U.C.C. Dolores vuelve a la carga con acción sin freno y un despliegue gráfico espectacular en esta nueva etapa de la serie,U.C.C. Dolores #4 by Didier and Lyse Tarquin. U.C.C. Dolores returns to the fray with non-stop action and spectacular graphics in this new stage of the series,U.C.C. Dolores #4 by Didier and Lyse Tarquinius. U.C.C. Dolores ad pugnam redit cum actione non-obsistente et spectaculis graphics in hoc novo seriei stadio,https://www.zonanegativa.com/u-c-c-dolores-4-de-didier-y-lyse-tarquin/,https://www.zonanegativa.com/imagenes/2026/01/Destacada_UCC-Dolores-4.jpg,,"Edición original
: U.C.C. Dolores #4 (Glénat, 2021)Edición nacional/España
: U.C.C. Dolores #4 (Yermo ediciones, 2025)Guion
: Didier y Lyse TarquinDibujo
: Didier TarquinColor
: Lyse TarquinTrad… [+4403 chars]",,2026-02-08 11:00:02+00:00,wmo,Argentina,SES,South-America
f30e9b7a7f8e391d8baa160c4d96c17b,2026-02-04T03:31:22Z,Snow Avalanche,avalancha españa,www.soydemac.com,es,0.3,"iPhone 18: Kalender-, Preis- und Kameraänderungen in der heikelsten Generation für Apple. Apple wird mit der Markteinführung des iPhone 18 beginnen, die Pro-Modelle priorisieren und die Preise trotz der Kostensteigerung beibehalten. Dies wird sich auf Spanien und Europa auswirken.","iPhone 18: cambios de calendario, precios y cámara en la generación más delicada para Apple","Apple partirá el lanzamiento del iPhone 18, priorizará los modelos Pro y mantendrá precios pese al alza de costes. Así afectará en España y Europa.","iPhone 18: calendar, price and camera changes in the most delicate generation for Apple. Apple will start the launch of the iPhone 18, prioritize the Pro models and maintain prices despite the increase in costs. This is how it will affect Spain and Europe.","iPhone 18: calendarium, pretium ac cameram mutationes in generatione sua subtilissimae Apple. Pomum inicium iniciet iPhone 18, prioritize Pro exemplaribus et pretium conservandum non obstante auctum sumptibus. Ita afficiet Hispania et Europa.",https://www.soydemac.com/iphone-18-cambios-de-calendario-precios-y-camara-en-la-generacion-mas-delicada-para-apple/,https://www.soydemac.com/wp-content/uploads/2026/02/iPhone-18-2.jpg,,"El próximo iPhone 18 se perfila como uno de los lanzamientos más atípicos que ha vivido Apple en los últimos años. La compañía prepara una combinación poco habitual de cambios en el calendario, presi… [+10882 chars]",,2026-02-08 11:00:02+00:00,wmo,Spain,MED,Europe
465bb7792ecf03507ad3491d98754888,2026-02-05T12:00:32Z,Heat Wave,ola de calor tres arroyos y alrededores,www.zonanegativa.com,es,0.3,"Völlig neues Magazin Marvel Spanien Nr. 14 (LGY Nr. 68) Februar 2026. Haben Sie die Januar-Höhe überwunden? Redaktionsplan Panini, der sterbliche Thor und der Hulk von Phillip Kennedy Johnson. All dies und noch viel mehr in unserem Marvel Spain Magazine",All-New Magazine Marvel España #14 (LGY #68) Febrero 2026,"¿Habéis superado la cuesta de enero? Plan Editorial Panini, el Mortal Thor y el Hulk de Phillip Kennedy Johnson. Todo esto y mucho más en nuestro Magazine Marvel España","All-New Magazine Marvel Spain #14 (LGY #68) February 2026. Have you overcome the January slope? Editorial Plan Panini, the Mortal Thor and the Hulk by Phillip Kennedy Johnson. All this and much more in our Marvel Spain Magazine","All-New Magazine Mirare Hispaniam #14 (LGY #68) Februarii 2026. Vicistine clivum Ianuarii? Editorial Plan Panini, Mortale Thor et Hulk by Phillip Kennedy Johnson. Haec omnia et multo magis in Magazine nostro mirari Hispaniam",https://www.zonanegativa.com/all-new-magazine-marvel-espana-14-lgy-68-febrero-2026/,https://www.zonanegativa.com/imagenes/2024/09/Magazine-Marvel-septiembre-2024-destacada.jpg,,Febrero de 2026 y ha llegado La Era de la Revelación a España así que hemos preparado una miniguía en nuestro Quién es Quién para poner al día a cualquier lector que pudiera necesitarlo. También os t… [+25099 chars],,2026-02-08 11:00:02+00:00,wmo,Argentina,SES,South-America
f5963b1256ad5f6b8912c5cdbe6feee1,2026-02-06T10:14:54Z,Storm,tormenta españa,www.bostonherald.com,es,0.7,"Retter suchen nach Frau, die vom Fluss mitgerissen wurde, während Spanien und Portugal mit dem Sturm Leonardo konfrontiert sind. Associated Press MADRID (AP) – Eine Frau, die in Spanien von einem überlaufenden Fluss mitgerissen wurde, blieb am Freitag vermisst, als Sturm Leonardo die Iberische Halbinsel verwüstete. Die 45-jährige Frau wurde als vermisst gemeldet, nachdem sie in einen Fluss gestürzt war …",Rescatistas buscan a mujer arrastrada por río mientras España y Portugal enfrentan tormenta Leonardo,"Associated Press MADRID (AP) — Una mujer que fue arrastrada por un río desbordado en España seguía desaparecida el viernes mientras la tormenta Leonardo azotaba la península Ibérica. La mujer, de 45 años, fue reportada como desaparecida después de caer a un r…",Rescuers search for woman swept away by river while Spain and Portugal face storm Leonardo. Associated Press MADRID (AP) — A woman who was swept away by an overflowing river in Spain remained missing Friday as Storm Leonardo battered the Iberian Peninsula. The 45-year-old woman was reported missing after falling into a river…,"Deprecatores quaerentes mulierem flumen Hispaniae et Portugalliae faciem expugnaverunt Leonardo rapti sunt. Associata Press MADRID (AP) — Mulier quae flumen in Hispania inundatione rapitur, Veneris absentis mansit, sicut Storm Leonardo Peninsulam Hiberiam quassavit. Mulier XLV annos nuntiata est absentis postquam in flumen incidit.",https://www.bostonherald.com/2026/02/06/rescatistas-buscan-a-mujer-arrastrada-por-ro-mientras-espaa-y-portugal-enfrentan-tormenta-leonardo/,https://www.bostonherald.com/wp-content/uploads/2026/02/EUR-CLI_ESPA209A-PORTUGAL-TORMENTAS_44513.jpg?w=1024&h=683,,"Associated Press
MADRID (AP) — Una mujer que fue arrastrada por un río desbordado en España seguía desaparecida el viernes mientras la tormenta Leonardo azotaba la península Ibérica.
La mujer, de 4… [+1086 chars]",,2026-02-08 11:00:02+00:00,wmo,Spain,MED,Europe
8707172c94b7fbbe958730d2b843414e,2026-02-05T15:07:52Z,Storm,tormenta españa,www.bostonherald.com,es,0.8,"Sturm Leonardo trifft Spanien und Portugal; hinterlässt einen Toten und ein vermisstes Mädchen. Associated Press MADRID (AP) – Ein Mann starb bei steigendem Wasser in Portugal und die Behörden in Spanien suchen weiterhin nach einem Mädchen, das von einem überlaufenden Fluss mitgerissen wurde, inmitten weiterer starker Regenfälle und starker Winde von Sturm L…",Tormenta Leonardo azota España y Portugal; deja un muerto y una niña desaparecida,"Associated Press MADRID (AP) — Un hombre murió en medio de la crecida de las aguas en Portugal y las autoridades en España siguen buscando a una niña que fue arrastrada por un río desbordado, en medio de más lluvias intensas y fuertes vientos de la tormenta L…","Storm Leonardo hits Spain and Portugal; leaves one dead and a girl missing. Associated Press MADRID (AP) — A man died amid rising waters in Portugal and authorities in Spain continue to search for a girl who was swept away by an overflowing river, amid more heavy rain and strong winds from Storm L…","Tempestas Leonardus Hispaniam et Lusitaniam ferit; relinquit mortuum et puellam defuit. Consociata Press MADRID (AP) — Homo mortuus inter aquas in Portugallia et potestates in Hispania surgentes pergit quaerere puellam quae flumine inundante rapitur, inter pluvias graviores et validos ventos a Storm L…",https://www.bostonherald.com/2026/02/05/tormenta-leonardo-azota-espaa-y-portugal-deja-un-muerto-y-una-nia-desaparecida/,https://www.bostonherald.com/wp-content/uploads/2026/02/ESPA209A-PORTUGAL-TORMENTAS_33203.jpg?w=1024&h=683,,"Associated Press
MADRID (AP) — Un hombre murió en medio de la crecida de las aguas en Portugal y las autoridades en España siguen buscando a una niña que fue arrastrada por un río desbordado, en med… [+1583 chars]",,2026-02-08 11:00:02+00:00,wmo,Spain,MED,Europe
44166e3a1cd40cb599fa2fccc5a46e7c,2026-02-04T05:50:00Z,Storm,tormenta cordoba san justo.,www.elespanol.com,es,0.3,"Die kritischsten Punkte im größten Sturm, der Andalusien seit Jahrzehnten heimgesucht hat: von der Alarmstufe Rot bis zur Schließung von Schulen. Als Reaktion auf den Sturm setzt die Militärische Notfalleinheit (UME) 250 Soldaten und 90 Fahrzeuge in Huelva, Cádiz und Granada ein.
Weitere Informationen: Aufgrund des Sturms setzt der Vorstand an diesem Mittwoch den Unterricht in ganz Andalusien außer in der Provinz Almería aus",Los puntos más críticos en la mayor tormenta que azota Andalucía en décadas: de la alerta roja al cierre de colegios,"La Unidad Militar de Emergencias (UME) despliega 250 militares y 90 vehículos en Huelva, Cádiz y Granada ante el temporal.
Más información: La Junta suspende clases este miércoles en toda Andalucía menos en la provincia de Almería por el temporal","The most critical points in the biggest storm to hit Andalusia in decades: from the red alert to the closure of schools. The Military Emergency Unit (UME) deploys 250 soldiers and 90 vehicles in Huelva, Cádiz and Granada in response to the storm.
More information: The Board suspends classes this Wednesday throughout Andalusia except in the province of Almería due to the storm","Maxime critica puncta in maxima tempestate ad Andalusiam in decenniis feriendi: ex rubra intenti ad clausuram scholarum. Military Subitis Unitas (UME) 250 milites et 90 vehicula in Huelva, Cadiz et Granada in tempestatibus explicant.
Plura:  Tabula suspendit classes huius Mercurii per totam Andalusiam nisi in provincia Almería propter tempestatem.",https://www.elespanol.com/espana/andalucia/20260204/puntos-criticos-mayor-tormenta-azota-andalucia-decadas-alerta-roja-cierre-colegios/1003744115483_0.html,https://s3.elespanol.com/2026/02/03/actualidad/1003744115703_261243052_1706x960.jpg?fmt=jpeg,,"Andalucía se enfrenta este miércoles a Leonardo, uno de los temporales más intensos en décadas.Las lluvias que se esperan han activado el aviso rojo en zonas de Cádiz y Málaga, en naranja en muchas á… [+4515 chars]",,2026-02-08 15:55:36+00:00,wmo,Argentina,SES,South-America
3afbea758b4629ed6ddcb16e30850fb6,2026-02-05T14:34:41Z,Storm,tormenta sierra litoral,autoblog.com.ar,es,0.3,"Toyota Argentina hat die Preisliste des neuen Yaris Cross veröffentlicht. Es kommt Ende des Monats in den Handel, aber heute wurden die offiziellen Werte bestätigt. Alles über den neuen, aus Brasilien importierten SUV.",Toyota Argentina publicó la lista de precios del nuevo Yaris Cross,"Se lanza a la venta a fin de mes, pero hoy se confirmaron los valores oficiales. Todo sobre la nueva SUV importada de Brasil.","Toyota Argentina published the price list of the new Yaris Cross. It goes on sale at the end of the month, but today the official values ​​were confirmed. Everything about the new SUV imported from Brazil.","Toyota Argentina pretium indicem novae Crucis Yaris ediderunt. Venditio in fine mensis accedit, sed hodie bona publica confirmata sunt. Omnia de novo SUV e Brasilia advecta.",https://autoblog.com.ar/toyota-argentina-publico-la-lista-de-precios-del-nuevo-yaris-cross/,https://autoblog.com.ar/wp-content/uploads/2026/02/TOYOTA-YARIS-CROSS-PRECIOS.jpg,,Toyota lanzará a la venta a fin de mes en la Argentina el nuevo Yaris Cross. La SUV importada de Brasil tendrá su presentación oficial el 23 de febrero y el 26 será la fiesta de develación en los con… [+7198 chars],,2026-02-08 20:58:35+00:00,wmo,Ecuador,NWS,South-America
5a06376522fdf8a032ea1bd7271e4221,2026-02-07T11:00:00Z,Snow&Ice,nieve sierra de madrid,www.educaciontrespuntocero.com,es,0.3,"EDUCATION 3.0 wählt die besten Bücher aus, die Sie im Februar genießen können: Lektüren, die Sie von der ersten Seite an fesseln. Für den zweiten Monat des Jahres bieten wir Ihnen eine große Auswahl an Neuerscheinungen für jeden Geschmack: von Essays und Romanen bis hin zu pädagogischen Handbüchern und Büchern für die Kleinen und Jugendlichen im Haus.",EDUCACIÓN 3.0 selecciona los mejores libros para disfrutar en febrero: lecturas que te engancharán desde la primera página,Para el segundo mes del año os traemos una amplia selección de novedades editoriales para todos los gustos: desde ensayos y novelas hasta manuales educativos y libros para los más pequeños y jóvenes de la casa.,EDUCATION 3.0 selects the best books to enjoy in February: readings that will hook you from the first page. For the second month of the year we bring you a wide selection of new publications for all tastes: from essays and novels to educational manuals and books for the little ones and young people in the house.,EDUCATIO 3.0 optimos libros deligit ut mense Februario fruatur: lectiones quae te a prima pagina falcebunt. Pro secundo mense anni vobis novarum publicationum pro omnibus gustibus late selectam afferimus: ab inceptis et novis ad manuales scholasticos et libros pro parvulis et iuvenibus in domo.,https://www.educaciontrespuntocero.com/libros/mejores-libros-febrero-2026/,https://www.educaciontrespuntocero.com/wp-content/uploads/2026/02/bodegon-javi-22.png,,"Febrero es un mes puente entre el invierno y la primavera, por lo que resulta ideal para adentrarse en la lectura y disfrutarla en casa o cuando el tiempo comience a mejorar. Desde la redacción de ED… [+33442 chars]",,2026-02-08 20:58:35+00:00,wmo,Spain,MED,Europe
