index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
dad5e8924b91cfda696fef1a3041c396,2026-02-13T05:02:12Z,Storm,tormenta interior de gipuzkoa,www.eldiario.es,es,0.3,"Der Oriana-Sturm ist in Madrid bereits Realität: ausgedehnter Regen und sehr starke Windböen. Bei den Temperaturen wird mit einem leichten bis moderaten Rückgang gerechnet.
Der Oriana-Sturm verlängert das schlechte Wetter bis zum Wochenende: Seesturm, Regen und Schneefall auf niedrigem Niveau

 Wir kommen nicht aus einem Sturm heraus und ein anderer kommt. Nach Nils ist es Or…",La borrasca Oriana ya es una realidad en Madrid: lluvia generalizada y rachas muy fuertes de viento,"Respecto a las temperaturas, se espera un descenso que irá de ligero a moderado
La borrasca Oriana prolonga el mal tiempo hasta el fin de semana: temporal marítimo, lluvias y nevadas en cotas bajas

 No salimos de una borrasca y llega otra. Tras Nils, es Or…","The Oriana storm is already a reality in Madrid: widespread rain and very strong gusts of wind. Regarding temperatures, a decrease is expected that will range from slight to moderate. The Oriana storm prolongs the bad weather until the weekend: sea storm, rain and snowfall at low levels We do not emerge from one storm and another arrives. After Nils, it is Or…","Tempestas Oriana iam in Matritensi re evenit: pluviae late diffusae et venti procellae validissimae. In temperaturis exiguum ad diminutionem mediocrem expectatur.
Tempestas Oriana tempestatum prorogat usque ad volutpat: tempestas maris, pluvia et nix in campestribus humilibus

 Non alia tempestate, alia venit. Post Nils, est Or…",https://www.eldiario.es/madrid/somos/borrasca-oriana-realidad-madrid-lluvia-generalizada-rachas-fuertes-viento-pm_1_12987000.html,https://static.eldiario.es/clip/97409e49-ec63-4051-ae16-fb0cd098b961_facebook-watermarked-aspect-ratio_default_0.jpg,,"No salimos de una borrasca y llega otra. Tras Nils, es Oriana la que traerá la inestabilidad de cara al fin de semana, con un viernes de lluvia generalizada y rachas muy fuertes de viento en la Comun… [+1738 chars]",,2026-02-15 15:54:36+00:00,wmo,Spain,MED,Europe
9c611e489d0ec082dbad6a7d8d41bd7c,2026-02-13T08:32:16Z,Precipitation,lluvia españa,www.elmundo.es,es,0.7,"Wo wird es dieses Wochenende in Spanien regnen? Der Sturm „Oriana“ wird an diesem Freitag ganz Spanien wegen Regen, Wind, Wellen und Schnee in Alarmbereitschaft versetzen, an einem Tag, an dem zehn Gemeinden nach Stärkegrad in Alarmbereitschaft versetzt werden ...",¿Dónde va a llover este fin de semana en España?,"La borrasca 'Oriana' pondrá este viernes en aviso a toda España por lluvia, viento, olas y nieve en un día en el que diez comunidades estarán en aviso por nivel...","Where is it going to rain this weekend in Spain? The storm 'Oriana' will put all of Spain on notice this Friday for rain, wind, waves and snow on a day in which ten communities will be on notice by level...","Ubi pluet hac volutpat in Hispania? Tempestas 'Oriana' totam Hispaniam ponet ad notitiam Veneris huius pluviae, venti, fluctus et nivis in die quo decem communitates in plano observabuntur...",https://www.elmundo.es/espana/2026/02/13/698ee18d21efa092628b4594.html,https://e01-phantom-elmundo.uecdn.es/41feeb6010b23ddd1e487d11aae0139a/resize/1200/f/webp/assets/multimedia/imagenes/2026/02/13/17709715016624.jpg,,"La borrasca 'Oriana' pondrá este viernes en aviso a toda España por lluvia, viento, olas y nieve en un día en el que diez comunidades estarán en aviso por nivel naranja, según la predicción de la Age… [+4440 chars]",,2026-02-15 15:54:36+00:00,wmo,Spain,MED,Europe
90ce6a359cc1a369fd3b560268956b0e,2026-02-13T07:56:30Z,Drought,sequía brasil,www.mundodeportivo.com,es,0.7,"Der geheime Plan gegen die Dürre, die in Brasilien im Untergrund voranschreitet und von der nur wenige in Europa wissen. Der Nordosten Brasiliens treibt eines der ehrgeizigsten Wasserbauprojekte seiner jüngeren Geschichte voran. Der Ceará Water Belt (CAC), der die Wasserbewirtschaftung im Bundesstaat Ceará verändern soll, wird weiterhin als Infrastruktur genutzt…",El plan secreto contra la sequía que avanza bajo tierra en Brasil y que pocos conocen en Europa,"El nordeste de Brasil avanza en uno de los proyectos hidráulicos más ambiciosos de su historia reciente. El Cinturão das Águas do Ceará (CAC), concebido para transformar la gestión del agua en el estado de Ceará, continúa desplegándose como una infraestructur…","The secret plan against the drought that is advancing underground in Brazil and that few in Europe know about. The northeast of Brazil is advancing one of the most ambitious hydraulic projects in its recent history. The Ceará Water Belt (CAC), conceived to transform water management in the state of Ceará, continues to be deployed as an infrastructure…","Consilium secretum contra siccitatem quae in Brasilia subterraneo proficit et quod pauci in Europa sciunt. Septentrionalis Brasiliae unum ex maxime ambitiosis inceptis hydraulicis in recenti historia progreditur. Ceará Water Cingulum (CAC), ad administrationem aquarum transformandam in statu Ceará conceptae, pergit ut infrastructura explicari pergit.",https://www.mundodeportivo.com/tressesenta/20260213/1002619864/plan-secreto-sequia-avanza-tierra-brasil-pocos-conocen-europa-cinturao-das-aguas-do-ceara-smd.html,https://www.mundodeportivo.com/files/og_thumbnail/uploads/2026/02/13/698ed8c8453fd.jpeg,,"El nordeste de Brasil avanza en uno de los proyectos hidráulicos más ambiciosos de su historia reciente. El Cinturão das Águas do Ceará (CAC), concebido para transformar la gestión del agua en el est… [+1927 chars]",,2026-02-16 03:32:31+00:00,wmo,Brazil,SAM,South-America
1c79a0d7cee28769bf1a75d387c4b1c4,2026-02-14T11:37:08Z,Drought,sequía brasil,es.gizmodo.com,es,0.7,"Brasilien baut einen „künstlichen Fluss“ von mehr als 145 Kilometern Länge, um Wasser in den trockenen Nordosten zu bringen. So funktioniert die Arbeit, die die Landkarte der Dürre in Ceará verändern will. Im Herzen des Sertón geht ein Netzwerk aus Kanälen, Tunneln und Siphons seiner Endphase entgegen, mit einem ehrgeizigen Versprechen: das Wasser von São Francisco neu zu verteilen und die Schwerkraft zu einem Verbündeten gegen die Wasserknappheit zu machen, die Millionen von Menschen betrifft.",Brasil está construyendo un “río artificial” de más de 145 kilómetros para llevar agua al nordeste seco. Así funciona la obra que quiere cambiar el mapa de la sequía en Ceará,"En pleno sertón, una red de canales, túneles y sifones avanza hacia su fase final con una promesa ambiciosa: redistribuir el agua del São Francisco y convertir la gravedad en aliada contra la escasez hídrica que golpea a millones de personas.","Brazil is building an “artificial river” of more than 145 kilometers to bring water to the dry northeast. This is how the work that wants to change the map of the drought in Ceará works. In the heart of the sertón, a network of canals, tunnels and siphons advances towards its final phase with an ambitious promise: to redistribute the water of São Francisco and turn gravity into an ally against the water shortage that affects millions of people.","Brasilia aedificat ""flumen artificiosum"" plurium quam 145 chiliometrorum ut aquam ad orientem septentrionem aridum deducat. Ita est opus quod mutare cupit tabulam siccitatis in operibus Cear. In corde sertónis, retis canalium, cuniculorum et siphonum ad ultimum suum tempus progreditur cum ambitiosa promissione: aquam São Francisci rediscendi ac gravitatem in socium contra aquarum inopiam, quae milliones hominum afficit, convertat.",https://es.gizmodo.com/brasil-esta-construyendo-un-rio-artificial-de-mas-de-145-kilometros-para-llevar-agua-al-nordeste-seco-asi-funciona-la-obra-que-quiere-cambiar-el-mapa-de-la-sequia-en-ceara-2000220714,https://es.gizmodo.com/app/uploads/2026/02/Diseno-sin-titulo-21-12-1200x675.jpg,,"La sequía no es un fenómeno nuevo en el nordeste de Brasil. Es parte del paisaje, de la historia y de la memoria colectiva del sertón. Lo que sí es relativamente nuevo es la decisión de enfrentarse a… [+4224 chars]",,2026-02-16 03:32:31+00:00,wmo,Brazil,SAM,South-America
97028c4ae890c34b9674e92c0d43482b,2026-02-12T19:30:53Z,Drought,sequía brasil,www.xataka.com,es,0.8,"Brasilien stellt einen 145 Kilometer langen „künstlichen Fluss“ fertig, um der Dürre entgegenzuwirken: das ist der kolossale Cinturão das Águas. In der modernen Technik besteht die effektivste Lösung für ein komplexes Problem wie Dürre manchmal im Wesentlichen darin, Wasser von einem Überschuss dorthin zu transportieren, wo es fehlt. Aber wenn diese Distanz die Durchquerung der trockenen brasilianischen Wildnis erfordert, wird die Aufgabe zu einer …","Brasil está terminando un ""río artificial"" de 145 kilómetros para vencer a la sequía: así es el colosal Cinturão das Águas","En la ingeniería moderna, a veces la solución más efectiva a un problema complejo como es la sequía es, en esencia, mover el agua de donde sobra a donde falta. Pero cuando esa distancia implica atravesar el árido sertón brasileño, la tarea se convierte en una…","Brazil is completing a 145-kilometer ""artificial river"" to beat drought: this is the colossal Cinturão das Águas. In modern engineering, sometimes the most effective solution to a complex problem like drought is, in essence, moving water from where there is excess to where it is lacking. But when that distance involves crossing the arid Brazilian wilderness, the task becomes a…","Brasilia complet 145 chiliometra ""flumen artificiosum"" ad siccitatem tundendi: hoc est colossicum Cinturão das Águas. In hodiernis machinationibus, interdum efficacissima solutio quaestionis implicatae, sicut siccitas est, essentialiter, aqua movens unde superfluum est ubi deest. Cum autem spatium illud involvit transitum deserti aridi Brasiliensis, negotium fit a…",https://www.xataka.com/ecologia-y-naturaleza/brasil-esta-terminando-rio-artificial-145-kilometros-para-vencer-a-sequia-asi-colosal-cinturao-das-aguas,https://i.blogs.es/02f554/cinturon-agua/840_560.jpeg,,"En la ingeniería moderna, a veces la solución más efectiva a un problema complejo como es la sequía es, en esencia, mover el agua de donde sobra a donde falta. Pero cuando esa distancia implica atrav… [+3769 chars]",,2026-02-16 03:32:31+00:00,wmo,Brazil,SAM,South-America
57fad13abb74b3417d320e25f623997a,2026-02-03T19:17:24Z,Tsunami,tsunami rancho viejo,www.abc.es,es,0.3,"Die Aemet aktiviert an diesem Mittwoch alle Alarme in Andalusien aufgrund von starkem Regen und Wind: den Gebieten, die am stärksten vom Sturm Leonardo betroffen sind. Aus meteorologischer Sicht stehen in Andalusien schwierige Tage bevor. Und eine Reihe von Stürmen im Atlantik werden nicht nur weitere Regentage hinterlassen, sondern auch einen starken Sturm hervorrufen, der den größten Teil der Autonomen Gemeinschaft treffen wird ...",La Aemet activa todas las alertas en Andalucía este miércoles por fuertes lluvias y viento: las zonas más afectadas por la borrasca Leonardo,"Se avecinan días complejos en Andalucía desde el punto de vista meteorológico. Y es que una sucesión de borrascas atlánticas no solo dejará más jornadas de lluvia, sino que además producirá un fuerte temporal que afectará a la mayor parte de la comunidad autó…","The Aemet activates all alerts in Andalusia this Wednesday due to heavy rain and wind: the areas most affected by Storm Leonardo. Complex days are ahead in Andalusia from a meteorological point of view. And a succession of Atlantic storms will not only leave more days of rain, but will also produce a strong storm that will affect most of the autonomous community...","Aemet omnes in Andalusia summis montibus hoc Mercurii ob pluviam et ventum agit: areas maxime a Storm Leonardo affectas. Dies complexi antecedunt in Baetica ex parte meteorologica. Ac successio procellarum Atlanticarum non solum plures dies pluviae relinquet, sed etiam validam tempestatem efficiet quae maxime communitatis sui iuris erit.",https://www.abc.es/espana/andalucia/tiempo-sevilla-20260203164957-nts.html,https://s2.abcstatics.com/abc/www/multimedia/sevilla/2026/02/03/lopez-gomara-inundada-coches-U77176146022Dhv-1024x512@diario_abc.png,,"Se avecinan días complejos en Andalucía desde el punto de vista meteorológico. Y es que una sucesión de borrascas atlánticas no solo dejará más jornadas de lluvia, sino que además producirá un fuerte… [+8296 chars]",,2026-02-16 21:00:12+00:00,usgs,Mexico,SCA,North-America
69c697074fb10fe12746b7b03c37d336,2026-02-11T06:24:45Z,Earthquake,terremoto las vigas,www.abc.es,es,0.3,"Die Aemet hält in Andalusien mehrere Windwarnungen aufrecht, bis am Wochenende ein Hochdruckgebiet eintrifft, um die Stabilität in der Region wiederherzustellen. Nach dem Durchzug von Marta wird der Sturm Nils in diesen Tagen einen Teil Andalusiens in Alarmbereitschaft versetzen. Die stärksten Auswirkungen dieser neuen Front werden nun nicht mehr Regen, sondern starke Windböen sein. Das macht…",La Aemet mantiene varias alertas en Andalucía por viento hasta que el fin de semana llegue un anticiclón que devuelva la estabilidad a la región,"Tras el paso de Marta, la borrasca Nils es la que mantendrán una parte de Andalucía en alerta durante estos días. Ahora bien, los efectos más intensos de este nuevo frente no acaecerán en forma de lluvia, sino más bien de fuertes rachas de viento. Esto hace q…","The Aemet maintains several alerts in Andalusia due to wind until an anticyclone arrives at the weekend to return stability to the region. After the passage of Marta, the storm Nils is the one that will keep part of Andalusia on alert during these days. Now, the most intense effects of this new front will not come in the form of rain, but rather strong gusts of wind. This makes…","The Aemet conservat plura summis in Baetica ob ventum donec anticyclone volutpat ad stabilitatem regionis revertendi pervenerit. Post transitum Marta tempestas Nils est quae partem Baeticae his diebus vigilabit. Maxime autem effectus huius novae frontis non venient in modum pluviae, sed magis venti procellae validae. Hoc facit…",https://www.abc.es/espana/andalucia/aemet-mantiene-varias-alertas-andalucia-viento-fin-20260211132448-nts.html,https://s2.abcstatics.com/abc/www/multimedia/espana/2026/02/10/lluvia-viento-granada-efe-U75807512720BMo-1024x512@diario_abc.png,,"Tras el paso de Marta, la borrasca Nils es la que mantendrán una parte de Andalucía en alerta durante estos días. Ahora bien, los efectos más intensos de este nuevo frente no acaecerán en forma de ll… [+5598 chars]",,2026-02-16 21:00:12+00:00,usgs,Mexico,SCA,North-America
1117ad710e00b8186d7b65e140527db3,2026-02-13T07:12:43Z,Precipitation,lluvia españa,www.mundodeportivo.com,es,0.7,"Meteocat-Alarm: Die Windwarnung bleibt in diesen Gebieten Kataloniens bestehen, wenn auch mit geringerer Intensität. Die Stadt Barcelona steht nun vor dem letzten Abschnitt dieser ersten Februarhälfte, in dem fast alles im meteorologischen Bereich Platz hatte. In vielen Gegenden Spaniens gab es heftige Regenfälle, wir hatten auch einen Sturm von...","Alerta del Meteocat: continúa el aviso por viento en estas zonas de Catalunya, aunque con menor intensidad","La ciudad de Barcelona encara ya la recta final de esta primera quincena del mes de febrero, una en la que ha habido espacio para casi todo en el apartado meteorológico. Hemos tenido fuertes lluvias en multitud de zonas de España, tuvimos también un subidón d…","Meteocat Alert: the wind warning continues in these areas of Catalonia, although with less intensity. The city of Barcelona is now facing the final stretch of this first fortnight of the month of February, one in which there has been room for almost everything in the meteorological section. We have had heavy rains in many areas of Spain, we also had a surge of...","Meteocat erecti: ventus monitus in his locis Catalauniae pergit, licet leniore. Civitas Barcinonensis versus extremum spatium huius primae idus mensis Februarii nunc est, in qua una fere omnia in sectione meteorologica locus fuit. Plures pluvias in multis locis Hispaniae habuimus, etiam salum ... habuimus.",https://www.mundodeportivo.com/actualidad/20260213/1002619852/alerta-meteocat-continua-aviso-viento-zonas-catalunya-menor-intensidad-dct.html,https://www.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2026/02/12/698da9d542b68.r_d.2342-1598-2562.jpeg,,"La ciudad de Barcelona encara ya la recta final de esta primera quincena del mes de febrero, una en la que ha habido espacio para casi todo en el apartado meteorológico. Hemos tenido fuertes lluvias … [+3162 chars]",,2026-02-16 21:00:12+00:00,wmo,Spain,MED,Europe
26f37c0b9bef9eec2f573a080e4408b5,2026-02-09T19:29:21Z,Earthquake,terremoto san marcos,www.lanacion.com.ar,es,0.3,"Santander treibt seinen Investitionsplan voran und strukturiert sein Filialnetz neu. Alejandro Butti, CEO der Santander Bank, rechnet für dieses Jahr mit Investitionen in Höhe von 230 Millionen US-Dollar, die stark auf Technologie ausgerichtet sind; warnte vor einer Neukonfiguration seiner Filialen angesichts des Rückgangs der Präsenzveranstaltungen und der Auswirkungen der Welttarife ...",Santander avanza en su plan de inversión y reestructura su red de sucursales,"Alejandro Butti, CEO del banco Santander, anticipó una inversión de US$230 millones para este año, fuertemente direccionada a tecnología; advirtió la reconfiguración de sus sucursales frente a la caída de operaciones presenciales y el impacto de las tasas mun…","Santander advances in its investment plan and restructures its branch network. Alejandro Butti, CEO of Santander Bank, anticipated an investment of US$230 million for this year, strongly directed towards technology; warned the reconfiguration of its branches in the face of the drop in face-to-face operations and the impact of world rates...","Santander in consilio collocandi progreditur et retiacula ramorum restaurat. Alejandro Butti, CEO of Santander Bank, obsidionem US$CCXXX miliones hoc anno praevenit, valde ad technologiam dirigitur; admonuit reconfigurationem ramorum eius in facie guttae operationum faciei et ictum rates mundi ...",https://www.lanacion.com.ar/economia/negocios/santander-avanza-en-su-plan-de-inversion-y-reestructura-su-red-de-sucursales-nid09022026/,https://resizer.glanacion.com/resizer/v2/alejandro-butti-ceo-de-santander-el-ano-pasado-K2VTTYJP4BDJHNGTEH7H37S2V4.jpg?auth=0257a1ed7bb6da54bdc2b6de88850e8881bebdfcafdec12b72494c384efb003c&width=1200&quality=70&smart=false&height=800,,"Para Alejandro Butti, el sistema financiero atraviesa un punto de inflexión: después de años de volatilidad, el crédito privado vuelve a expandirse, el financiamiento público pierde peso y el mercado… [+7410 chars]",,2026-02-17 11:26:57+00:00,usgs,Mexico,SCA,North-America
416af1388817fffdf89d926a266c2e4f,2026-02-14T14:00:00Z,Heat Wave,ola de calor tandil y alrededores,www.abc.es,es,0.3,"Vinicius Jr. weist auf das Essen hin, das er vor Spielen immer zu sich nimmt: „Es gibt mir Kraft.“ Auch wenn Sie das Land oder die Umgebung wechseln, bleibt der Wunsch bestehen, durch die Gastronomie die Verbindung zu Ihrer Heimat aufrechtzuerhalten. So ergeht es Vinicius, der seine Herkunft nicht vergisst. Es gibt verschiedene Möglichkeiten, sich seiner Wurzeln bewusst zu werden. Passieren…",Vinicius Jr. indica el alimento que toma siempre antes de los partidos: «Me da fuerza»,"Aunque se cambie de país o de entorno, persiste el deseo de mantener el vínculo con la tierra natal a través de la gastronomía. Es lo que le ocurre a Vinicius, que no olvida sus orígenes. Hay distintas maneras de tener presente las raíces de uno mismo . Suced…","Vinicius Jr. indicates the food he always eats before games: ""It gives me strength."" Even if you change country or environment, the desire to maintain the link with your homeland through gastronomy persists. This is what happens to Vinicius, who does not forget his origins. There are different ways to keep in mind one's roots. Happen…","Vinicius Ir significat cibum qui semper ante ludos vescitur: ""Me vires dat"". Etiamsi patriam vel ambitum mutes, desiderium conservandi nexum cum patria tua per gastrologiam persistit. Ita fit Vinicio, qui originum oblitus non est. Sunt diversi modi radices memorari. Fiet…",https://www.abc.es/bienestar/alimentacion/vinicius-indica-alimento-toma-siempre-partidos-fuerza-20260214150000-nt.html,https://s1.abcstatics.com/abc/www/multimedia/bienestar/2026/02/14/vinicius-acai-brasil-kdYH--1024x512@diario_abc.jpg,,"Aunque se cambie de país o de entorno, persiste el deseo de mantener el vínculo con la tierra natal a través de la gastronomía. Es lo que le ocurre a Vinicius, que no olvida sus orígenes.Hay distinta… [+2246 chars]",,2026-02-17 11:26:57+00:00,wmo,Argentina,SES,South-America
45d41657b921664a36d94397764d0438,2026-02-14T17:08:46Z,Heat Wave,ola de calor corrientes y alrededores,www.bostonherald.com,es,0.3,"Der Valentinstag sieht bei den Olympischen Winterspielen zwar anders aus, ist aber dennoch etwas Besonderes. Von FERNANDA FIGUEROA und JENNIFER McDERMOTT MAILAND (AP) – Bei den Olympischen Spielen Mailand-Cortina ist der Gewinn von Medaillen nicht das Einzige, was die Herzen höher schlagen lässt. Von Eisbahnen bis hin zu verschneiten Hügeln – Liebe liegt in der gefrorenen Luft. Manche…","San Valentín en los Juegos Olímpicos de Invierno puede verse distinto, pero sigue siendo especial","Por FERNANDA FIGUEROA y JENNIFER McDERMOTT MILÁN (AP) — En los Juegos Olímpicos de Milán-Cortina, ganar medallas no es lo único que hace que se hinchen los corazones. Desde las pistas de hielo hasta las colinas nevadas, el amor está en el aire helado. Algunas…","Valentine's Day at the Winter Olympics may look different, but it's still special. By FERNANDA FIGUEROA and JENNIFER McDERMOTT MILAN (AP) — At the Milan-Cortina Olympic Games, winning medals is not the only thing that makes hearts swell. From ice rinks to snowy hills, love is in the frozen air. Some…","Dies Valentini ad Olympia hiemalia spectare potest diversum, sed adhuc speciale est. Per FERNANDA FIGUEROA et JENNIFER McDERMOTT MEDIOLANENSIS (AP) — Olympia Mediolanensi-Cortina, numismata concilianda sola non est quae corda tument. A glacie rinks ad montes niveos est amor in aere gelido. Quidam…",https://www.bostonherald.com/2026/02/14/san-valentn-en-los-juegos-olmpicos-de-invierno-puede-verse-distinto-pero-sigue-siendo-especial/,https://www.bostonherald.com/wp-content/uploads/2026/02/MIL193N_CORTINA_SAN_VALENT205N_75938.jpg?w=1024&h=683,,"Por FERNANDA FIGUEROA y JENNIFER McDERMOTT
MILÁN (AP) — En los Juegos Olímpicos de Milán-Cortina, ganar medallas no es lo único que hace que se hinchen los corazones. Desde las pistas de hielo hasta… [+6636 chars]",,2026-02-17 11:26:57+00:00,wmo,Argentina,SES,South-America
72ec58ef39cc99efee4e4020a30982e7,2026-02-12T20:24:22Z,Precipitation,aguacero españa,www.abc.es,es,0.3,"„Oriana“ versetzt Andalusien diesen Freitag aufgrund von Regen, Wind und Wellen in Alarmbereitschaft. Der Sturm „Nils“ verlässt Andalusien und weicht „Oriana“, der an diesem Freitag, dem 13. Februar, die orangefarbene Regenwarnung in Grazalema (Cádiz) auslösen wird, wo an diesem Tag bis zu 180 Liter pro Quadratmeter erwartet werden, außerdem wird es eine gelbe Warnung für Regen geben...","'Oriana' pone en alerta naranja a Andalucía este viernes por lluvia, viento y oleaje","La borrasca 'Nils' se retira de Andalucía y da paso a 'Oriana', que activará este viernes, 13 de febrero, el aviso naranja por lluvia en Grazalema (Cádiz), donde se prevén hasta 180 litros por metro cuadrado en la jornada, también habrá alerta amarilla por pr…","'Oriana' puts Andalusia on orange alert this Friday due to rain, wind and waves. The storm 'Nils' withdraws from Andalusia and gives way to 'Oriana', which will activate this Friday, February 13, the orange warning for rain in Grazalema (Cádiz), where up to 180 liters per square meter are expected on the day, there will also be a yellow alert for pr...","'Oriana' ponit Andalusiam in aurantiaco erectam hanc Veneris ob pluvias, ventos et undas. Tempestas 'Nils' ab Andalusia recedit et Oriana cedit, quae hoc Veneris die 13 Februarii excitabit, aurantiaca admonitio pluviae in Grazalema (Cádiz), ubi usque ad 180 liters per quadratum metrum exspectantur in die, erunt etiam flavus in pr...",https://www.abc.es/espana/andalucia/oriana-pone-alerta-naranja-andalucia-viernes-lluvia-20260212211304-nts.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/02/12/EuropaPress_7265348_imagen_vega_guadalete_inundada_desbordamiento_rio_paso_localidad_gaditana-U18706501005oso-1024x512@diario_abc.jpg,,"La borrasca 'Nils' se retira de Andalucía y da paso a 'Oriana', que activará este viernes, 13 de febrero, el aviso naranja por lluvia en Grazalema (Cádiz), donde se prevén hasta 180 litros por metro … [+4568 chars]",,2026-02-17 16:37:14+00:00,wmo,Spain,MED,Europe
a1dbc8f3a03ee0c6abeba366e6cd009e,2026-02-13T11:38:25Z,Precipitation,lluvia litoral,elpais.com,es,0.3,"Letzte Minute des Sturms, live | Der Sturm „Oriana“ setzt für Castellón eine rote Warnung wegen „Hurrikan“-Windböen. Die Südhälfte und der Nordostquadrant stehen unter Windwarnung, im Südosten orange | Schneefallwarnung im Kantabrischen Meer und erneuter Regen im Westen Andalusiens","Última hora del temporal, en directo | La borrasca ‘Oriana’ pone en aviso rojo Castellón por rachas de viento “huracanadas”","La mitad sur y el cuadrante noreste están en aviso por viento, naranja en el sureste | Alerta de nevadas en el Cantábrico y por lluvia de nuevo en el oeste andaluz","Last minute of the storm, live | The storm 'Oriana' puts Castellón on a red warning due to “hurricane” wind gusts. The southern half and the northeast quadrant are under wind warning, orange in the southeast | Snowfall alert in the Cantabrian Sea and for rain again in western Andalusia","Novissimo tempestatis momento, live | Procella 'Oriana' Castellón ponit in monitione rubra propter flatum venti ""procellae"". Dimidium meridionale et quadrans inter septentriones venti sunt moniti, aurei in meridiem | Nix in Mare Cantabrico vigilat et pluviae in Andalusia occidentali iterum",https://elpais.com/el-tiempo/2026-02-13/ultima-hora-del-temporal-en-directo.html,https://imagenes.elpais.com/resizer/v2/BLYSU2ZCAZCXNIL77XC6GRDADY.jpg?auth=edba9ac9ad2f37d1c0d748a793c2ffc04e33e59b5d39941e1615351b94852aa4&width=1200,,"Andalucía | Más de 3.100 personas siguen desalojados a la espera de la llegada de la nueva borrasca
Las precipitaciones y las rachas de viento han sido los protagonistas de las 24 incidencias que se… [+3460 chars]",,2026-02-17 16:37:14+00:00,wmo,Ecuador,NWS,South-America
01e95d5cf403473ba4bf5964e0e84f3a,2026-02-14T05:02:22Z,Precipitation,lluvia españa,www.eldiario.es,es,0.7,"Der Oriana-Sturm hält an diesem Wochenende fast ganz Spanien in Alarmbereitschaft vor sehr starken Winden, Regen und Schnee. In fast allen Gemeinden wurden Warnungen aktiviert, mit besonderem Augenmerk in der Provinz Castellón, wo die Alarmstufe Rot ist und die Gefahr mit Böen von 130 und 140 Kilometern pro Stunde außerordentlich groß ist.

 Instabilität wird die Norm sein ...","La borrasca Oriana mantiene a casi toda España en alerta por vientos muy fuertes, lluvia y nieve este fin de semana","Se han activado avisos en casi todas las comunidades, con especial atención en la provincia de Castellón, donde la alerta es roja y el peligro es extraordinario con rachas que podrían llegar a los 130 y 140 kilómetros por hora

 La inestabilidad será la norm…","The Oriana storm keeps almost all of Spain on alert for very strong winds, rain and snow this weekend. Warnings have been activated in almost all communities, with special attention in the province of Castellón, where the alert is red and the danger is extraordinary with gusts that could reach 130 and 140 kilometers per hour.

 Instability will be the norm…","Tempestas Oriana totam fere Hispaniam custodit in ventis validissimis, pluviis et nivis in hac volutpat vestibulum. Monitiones in omnibus fere communitatibus factae sunt, speciali cura in provincia Castellón, ubi vigilat rubet et periculum est extraordinarium procellis, qui 130 et 140 chiliometrorum per horas attingere potuerunt. Instantia norma...",https://www.eldiario.es/sociedad/el-tiempo/borrasca-oriana-mantiene-espana-alerta-vientos-fuertes-lluvia-nieve-semana-pm_1_12990169.html,https://static.eldiario.es/clip/18c94199-eed6-42d3-aaa9-25658ee44f12_facebook-watermarked-aspect-ratio_default_0.jpg,,"La inestabilidad será la norma este fin de semana de febrero debido a la borrasca Oriana, que dejará a casi todas las Comunidades autónomas en alerta por rachas muy fuertes de viento, lluvias y nevad… [+2775 chars]",,2026-02-17 16:37:14+00:00,wmo,Spain,MED,Europe
cfd7c0d593229aa195bb6176347bea06,2026-02-01T20:22:49Z,Storm,tormenta brasil,actualidad.rt.com,es,0.7,"Gewitter entfesselt neben einem Passagierflugzeug seine Gewalt (VIDEO). Der Passagier auf einem Flug von Brasilien nach Santiago de Chile erfasste von seinem Sitz aus die imposante Wucht eines Gewitters. In dem Video, das in den sozialen Netzwerken kursiert, können Sie sehen, wie die riesigen Wolken aufgrund der Macht aufleuchten...",Tormenta eléctrica desata su furia junto a un avión de pasajeros (VIDEO),El pasajero de un vuelo procedente de Brasil con destino a Santiago de Chile captó la fuerza imponente de una  tormenta eléctrica desde su asiento. En el video que circula en redes sociales puede apreciarse cómo las inmensas nubes se iluminan por la potencia …,Electrical storm unleashes its fury next to a passenger plane (VIDEO). The passenger on a flight from Brazil to Santiago de Chile captured the imposing force of an electrical storm from his seat. In the video circulating on social networks you can see how the immense clouds light up due to the power...,Tempestas electrica secundum planum transeunte furorem concitat (VIDEO). Vector in fugam e Brasilia ad Santiago de Chile vim impositionis tempestatis electrici e sede sua cepit. In retibus socialibus circumlantibus videre potes quomodo immensae nubes ob virtutem accendant...,https://actualidad.rt.com/viral/585042-tormenta-electrica-demuestra-fuerza-imponente,https://mfes.b37m.ru/actualidad/public_images/2026.02/article/697fabad59bf5b599f4e90b6.jpg,,"REGISTRO DE LA TORMENTA ELÉCTRICA SOBRE #SANTIAGO AYER SÁBADO 31 DE ENERO La grabación fue realizada por un pasajero durante vuelo comercial sobre Santiago y que muestra en pleno, el desarrollo de la… [+111 chars]",,2026-02-17 21:07:09+00:00,wmo,Brazil,SAM,South-America
