index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f5da08a772d955dd7b36bcd6400f24e8,2026-06-05T07:00:00Z,Drought,sequía en venezuela,www.elpais.com.uy,es,0.3,"Weltumwelttag: Strategische Maßnahmen, die in das nachhaltige Wirtschaftswachstum Uruguays integriert sind. Biodiversität, Klimaschutz, nachhaltige Entwicklung und Wassersicherheit sind die vier thematischen Säulen der aktuellen Leitung des Umweltministeriums, die in einer Sonderpublikation in El País detailliert beschrieben werden.",Día Mundial del Medio Ambiente: acciones estratégicas integradas al crecimiento económico sostenible de Uruguay,"Biodiversidad, acción climática, desarrollo sostenible y seguridad hídrica son los cuatro pilares temáticos de la actual gestión del Ministerio de Ambiente, que se detallan en una publicación especial de El País.","World Environment Day: strategic actions integrated into the sustainable economic growth of Uruguay. Biodiversity, climate action, sustainable development and water security are the four thematic pillars of the current management of the Ministry of the Environment, which are detailed in a special publication in El País.","Dies Orbis Terrarum Environment: opportuna actiones integrae ad sustinendum incrementum oeconomicum Uruguay. Biodiversitas, actio climatis, evolutionis et securitatis aquae sustinebilis sunt quattuor columnae thematicae hodiernae administrationis Ministerii Environment, quae peculiari publicatione in El País explicantur.",https://www.elpais.com.uy/suplementos-especiales/dia-mundial-del-medio-ambiente-acciones-estrategicas-integradas-al-crecimiento-economico-sostenible-de-uruguay,https://imgs.elpais.com.uy/dims4/default/1ebccb4/2147483647/strip/true/crop/3335x2084+0+1174/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F84%2F6b%2F48b967474d73ad1b7c801ed89f70%2Ftapa-suplemento-medio-ambiente-20261.jpg,,"Uno de los puntos más relevantes de la gestión del ministro de Ambiente, Edgardo Ortuño, ha sido la prioridad otorgada al agua y a la prevención de crisis hídricas. Tras la sequía histórica que afect… [+1972 chars]",,2026-06-07 21:49:07+00:00,edo,Venezuela,NSA,South-America
b871741d661fb9c7d43e50dec5992f29,2026-06-05T18:09:31Z,Earthquake,terremoto valparaíso,es.gizmodo.com,es,0.3,"Jede Nachricht an eine KI scheint unbedeutend zu sein, bis sie von Millionen von Benutzern, Rechenzentren und immer größeren Modellen multipliziert wird. Das eigentliche Problem ist nicht eine Flasche Wasser per Post, sondern der industrielle Maßstab, der dahinter gebaut wird. Der AI-Wasserverbrauch hängt von Modell, Standort, Zeit, Kühlsystem und Stromquelle ab. Doch Daten von Google, Microsoft und unabhängigen Laboren deuten in die gleiche Richtung: Digitale Infrastruktur kann nicht mehr...","Cada mensaje a una IA parece insignificante hasta que se multiplica por millones de usuarios, centros de datos y modelos cada vez más grandes. El verdadero problema no es una botella de agua por correo, sino la escala industrial que se está construyendo detrás","El consumo de agua de la IA depende del modelo, la ubicación, la hora, el sistema de refrigeración y la fuente eléctrica. Pero los datos de Google, Microsoft y laboratorios independientes apuntan en la misma dirección: la infraestructura digital ya no puede t…","Each message to an AI seems insignificant until it is multiplied by millions of users, data centers, and ever-larger models. The real problem is not a bottle of water in the mail, but the industrial scale that is being built behind it. AI water consumption depends on model, location, time, cooling system and electrical source. But data from Google, Microsoft and independent laboratories point in the same direction: digital infrastructure can no longer...","Quaelibet nuntius ad AI parvam videtur, donec decies centena millia users, data centra, et exempla semper ampliora multiplicetur. Problema reale non utrem aquae in electronicis, sed scala industriae quae post eam aedificatur. AI consumptio aquae pendet ab exemplari, loco, tempore, systemate refrigerandi et fonte electrico. Sed notitia ex Google, Microsoft et laboratoria independens eandem partem monstrant: digitalis infrastructura iam non est...",https://es.gizmodo.com/cada-mensaje-a-una-ia-parece-insignificante-hasta-que-se-multiplica-por-millones-de-usuarios-centros-de-datos-y-modelos-cada-vez-mas-grandes-el-verdadero-problema-no-es-una-botella-de-agua-por-corre-2000239605,https://es.gizmodo.com/app/uploads/2026/06/Diseno-sin-titulo-45-4-1200x675.jpg,,Durante años hablamos de internet como si no pesara nada. La nube. Los datos. Las respuestas instantáneas. Una frase escrita en una caja de texto y devuelta por una inteligencia artificial parecía un… [+8514 chars],,2026-06-07 21:49:07+00:00,usgs,Chile,SWS,South-America
008b893c9165adc60690e290993e4374,2026-06-05T16:31:51Z,Earthquake,terremoto san pedro de atacama,blogs.elespectador.com,es,0.3,"Weltumwelttag: Drei Untersuchungen, die zeigen, wie die Wissenschaft dem Klimawandel begegnet. Klimaveränderungen verändern das Leben auf dem Planeten. Pflanzen- und Tierarten wandern von Orten, an denen die Temperaturen steigen, auf die Suche nach Orten mit geeigneten Überlebensbedingungen. Dies geschieht im Amazonasgebiet und…",Día Mundial del Medioambiente: tres investigaciones que muestran cómo la ciencia enfrenta el cambio climático,Los cambios en el clima están modificando la vida en el planeta. Especies de plantas y animales migran de lugares donde las temperaturas se están elevando para buscar espacios con las condiciones adecuadas para su sobrevivencia. Esta sucede en la Amazonía y t…,World Environment Day: three investigations that show how science faces climate change. Changes in climate are modifying life on the planet. Plant and animal species migrate from places where temperatures are rising to look for spaces with the right conditions for their survival. This happens in the Amazon and…,Dies Orbis Terrarum Environment: tres investigationes ostendunt quomodo scientiae facies mutationis climatis. Mutationes in climate sunt modificantes vitam in planeta. Species plantae et animalis migrant e locis in quibus temperaturae ascendunt ut spatia cum rectis condicionibus ad salutem spectant. Hoc accidit in Amazonibus et…,https://blogs.elespectador.com/medio-ambiente/mongabay-latam/dia-mundial-del-medioambiente-tres-investigaciones-que-muestran-como-la-ciencia-enfrenta-el-cambio-climatico/,https://blogsnew.s3.amazonaws.com/wp-content/uploads/2026/06/05112956/Amazonia-y-cambio-climatico-Jesus-ACCA-1.jpg,,"<ul><li>Este año, el Día Mundial del Medioambiente está centrado en el cambio climático, en las señales urgentes que envía el planeta y en las respuestas que estamos dando.</li><li>En la Amazonía, ci… [+16786 chars]",,2026-06-08 05:18:16+00:00,usgs,Chile,SWS,South-America
d18c657032bff663c9c396de7a51ea5a,2026-06-01T09:00:42Z,Earthquake,terremoto san juan,www.applesfera.com,es,0.3,"Apple-Brillen für 2027 haben bereits ein Datum und einen Preis. Sie haben es nicht auf Meta abgesehen, sondern auf die Optik unter Ihrem Haus. Ich trage seit meinem Abitur eine Brille und jedes Mal, wenn es an der Zeit ist, sie zu erneuern... kostet der Scherz etwa 200 oder 300 Euro. Und Vorsicht, ich gehe zu einem ganz normalen Optiker. Ganz zu schweigen von der Annäherung an Marken. Wenn Sie sich die Fassungen von Tommy Hilfiger, Polo, Prada, Dior ansehen ... die ...","Las gafas de Apple para 2027 ya tienen fecha y precio. No van a por Meta, van a por la óptica de debajo de tu casa","Llevo gafas desde que empecé el instituto y, cada vez que toca renovarlas... la broma sale por unos 200 o 300 euros. Y ojo, voy a una óptica de lo más normal. Por no hablar de acercarse a las marcas. Si miras monturas Tommy Hilfiger, Polo, Prada, Dior... el p…","Apple glasses for 2027 already have a date and price. They're not going after Meta, they're going after the optics under your house. I've been wearing glasses since I started high school and every time it's time to renew them... the joke costs about 200 or 300 euros. And be careful, I go to a very normal optician. Not to mention approaching brands. If you look at Tommy Hilfiger, Polo, Prada, Dior frames... the p...","Pocula poculorum pro 2027 iam diem et pretium habent. Post Metam non sequuntur, post perspectiva sub tuam domum veniunt. Speculatus sum cum alta schola incepi et tempus est quovis tempore eas renovare ... constat iocus circiter 200 vel 300 nummis Europaeis. Et vide, pergo ad optician tation admodum. Ut taceam faces appropinquare. Si spectes Tommy Hilfiger, Polo, Prada, Dior tabulae... p...",https://www.applesfera.com/rumores/gafas-apple-para-2027-tienen-fecha-precio-no-van-a-meta-van-a-optica-debajo-tu-casa,https://i.blogs.es/836142/gafas-de-apple/840_560.jpeg,,"Llevo gafas desde que empecé el instituto y, cada vez que toca renovarlas... la broma sale por unos 200 o 300 euros. Y ojo, voy a una óptica de lo más normal. Por no hablar de acercarse a las marcas.… [+5954 chars]",,2026-06-08 14:38:08+00:00,usgs,Peru,SWS,South-America
70cb7d14348d1098a7148d189480befa,2026-06-01T18:49:44Z,Precipitation,aguacero región litoral e interandina,es.gizmodo.com,es,0.3,"Wir glaubten, dass Feststoffe nur geordnet oder chaotisch sein könnten. Einige Silbernanopartikel haben gerade eine Phase der Materie offenbart, die zwischen beiden Zuständen zu existieren scheint. Forscher aus den USA beobachteten eine beispiellose Atomstruktur in Silbernanopartikeln. Die Entdeckung stellt klassische Phasenübergangsmodelle in Frage und könnte neue Möglichkeiten für Quantencomputer eröffnen, elektronische Materialien weiterentwickeln ...",Creíamos que los sólidos solo podían ser ordenados o caóticos. Unas nanopartículas de plata acaban de revelar una fase de la materia que parece existir entre ambos estados,"Investigadores de Estados Unidos observaron una estructura atómica inédita en nanopartículas de plata. El hallazgo desafía los modelos clásicos de transición de fase y podría abrir nuevas posibilidades para computación cuántica, materiales electrónicos avanza…","We believed that solids could only be ordered or chaotic. Some silver nanoparticles have just revealed a phase of matter that seems to exist between both states. Researchers from the United States observed an unprecedented atomic structure in silver nanoparticles. The finding challenges classical phase transition models and could open new possibilities for quantum computing, advance electronic materials...","Solida tantum ordinari vel tenebrarum credidimus. Argenti nanoparticulae nonnullae iam partem materiae aperuerunt quae inter utrumque statum intercedere videtur. Investigatores ab Civitatibus Foederatis Americae novam structuram atomicam in argenteis nanoparticulis observaverunt. De inventione provocationum classicarum phase exemplorum transitus ac novas possibilitates aperire pro quantitatibus computandi, promovendi materias electronicas...",https://es.gizmodo.com/creiamos-que-los-solidos-solo-podian-ser-ordenados-o-caoticos-unas-nanoparticulas-de-plata-acaban-de-revelar-una-fase-de-la-materia-que-parece-existir-entre-ambos-estados-2000238775,https://es.gizmodo.com/app/uploads/2026/06/Diseno-sin-titulo-26-1200x675.jpg,,"Durante generaciones, la física de materiales ha trabajado con una idea aparentemente sólida: cuando un material cambia de fase, pasa de un estado bien definido a otro. El hielo se derrite, los metal… [+3786 chars]",,2026-06-08 14:38:08+00:00,wmo,Ecuador,NWS,South-America
67e56ba021e21a71eb2b8c14c09cfe69,2026-06-02T09:00:21Z,Earthquake,terremoto nicaragua,www.eldiario.es,es,0.3,"21 Grauwale sind in nur drei Monaten vor der Pazifikküste gestorben, aber die Antwort könnte in der Arktis liegen. Forscher gehen davon aus, dass es aufgrund des schmelzenden Eises Probleme bei der Nahrungsversorgung der Tiere gibt.
So funktioniert ICARUS, das Projekt, das das Verhalten von Tieren aus dem Weltraum verfolgt, um die Tierwelt zu schützen

 vor…","21 ballenas grises han muerto en apenas tres meses en las costas del Pacífico, pero la respuesta podría estar en el Ártico","Los investigadores creen que hay un problema con el suministro de alimento de estos animales por culpa del derretimiento de hielo
Así funciona ICARUS, el proyecto que rastrea el comportamiento animal desde el espacio para proteger a la fauna salvaje

 Hace …","21 gray whales have died in just three months off the Pacific coast, but the answer could be in the Arctic. Researchers believe there is a problem with the animals' food supply due to melting ice.
This is how ICARUS works, the project that tracks animal behavior from space to protect wildlife

 ago…","21 balaenae griseae in tribus tantum mensibus ab litore Pacifici mortui sunt, sed responsum in arctica esse potuit. Investigatores credunt problema esse cum copia alimentorum animalium ex liquefactione glaciei.
Hoc est quomodo ICARUS operatur, exertus qui mores animalis ex spatio ad bestias tuendas vestigat

 abhinc…",https://www.eldiario.es/spin/mundo-animal/21-ballenas-grises-muertas-3-meses-costas-pacifico-respuesta-artico-pm_1_13265582.html,https://static.eldiario.es/clip/67004732-2cb3-4f01-ad7f-824e9acc47df_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,,"Hace unos días, se confirmó el hallazgo de un nuevo cadáver de una ballena gris en la bahía de Willapa, en Washington. Con ella, se elevó a 21 el número de muertes confirmadas de esta especie en este… [+2769 chars]",,2026-06-08 14:38:08+00:00,usgs,Nicaragua,SCA,North-America
bd2fedf2ea74d2f6f5cbba4a00459232,2026-06-02T19:37:03Z,Flood,inundación estados unidos,exitoina.perfil.com,es,0.3,"Sie gaben bekannt, wann die zweite Staffel von „Heated Rivalry“, der erfolgreichen HBO-Serie, Premiere haben wird. Jacob Tierney, der Schöpfer der Fiktion, gab Einzelheiten darüber bekannt, wie die Geschichte von Shane Hollander und Ilya Rozanov weitergehen wird. Mehr lesen","Revelaron cuándo se estrenará la segunda temporada de ""Heated Rivalry"", la exitosa serie de HBO","Jacob Tierney, el creador de la ficción, dio detalles de cómo seguirá la historia de Shane Hollander e Ilya Rozanov. Leer más","They revealed when the second season of ""Heated Rivalry"", the hit HBO series, will premiere. Jacob Tierney, the creator of the fiction, gave details of how the story of Shane Hollander and Ilya Rozanov will continue. Read more","Cum secundo tempore ""Heated Rivalry"", hit HBO seriem, declaraverunt, premiere. Jacob Tierney, auctor fictionis, singula dedit quomodo historia Shane Hollander et Ilya Rozanov manebunt. Read more",https://exitoina.perfil.com/noticias/series/revelaron-cuando-se-estrenara-la-segunda-temporada-de-heated-rivalry-la-exitosa-serie-de-hbo.phtml,https://fotos.perfil.com/2026/06/02/trim/1140/641/heated-rivalry-2252134.jpg,,"Luego de queHBO confirmó que habrá una segunda temporada de""Heated Rivalry"", fue su creador Jacob Tierney, quién reveló este martes 2 de junio cuándo se estrenarán los nuevos episodios.
¿Qué se sabe… [+1258 chars]",,2026-06-08 14:38:08+00:00,wmo,United States,CNA,North-America
6971c4fe263b6d4996dd23528694125a,2026-06-04T21:07:39Z,Drought,sequía bolivia,www.elmundo.es,es,0.3,"Andrés Jiménez erinnert sich mit seinen Zeichnungen an das Silber von Los Ángeles 84: „Als wir Jordan sahen, sagten wir: ‚Das ist ein Streifen‘.“ Der ehemalige Barcelona- und spanische Nationalspieler veröffentlicht „My Crazy Basketball Story“, eine Autobiografie, in der er Erfahrungen und Anekdoten im Stil von Ibañez und Vázquez illustriert. Lesen","Andrés Jiménez recuerda la plata de Los Ángeles 84 con sus dibujos: ""Cuando vimos a Jordan dijimos: 'Este es un tirillas'""","El ex jugador del Barcelona y la selección española publica 'Mi loca historia del básquet', una autobiografía donde ilustra vivencias y anécdotas al estilo de Ibañez y Vázquez. Leer","Andrés Jiménez remembers the silver of Los Ángeles 84 with his drawings: ""When we saw Jordan we said: 'This is a strip.'"" The former Barcelona and Spanish national team player publishes 'My crazy basketball story', an autobiography where he illustrates experiences and anecdotes in the style of Ibañez and Vázquez. Read","Andrés Jiménez meminit argenti Los ngeles 84 cum suis delineatis: ""Cum vidimus Iordanem diximus: ""Hoc est habena"". Illa Barcinone et Hispanica nationalis scenici lusor edit ""Fabulam meam insanam basketball"", cuius autobiographiam experientias et anecdotas in stilo Ibañez et Vázquez illustrat. Read",https://www.elmundo.es/deportes/baloncesto/2026/06/04/6a16cbd621efa0c0738b4580.html,https://e01-phantom-elmundo.uecdn.es/4589f76e16f027f93afedd3f2749aa62/resize/1200/f/webp/assets/multimedia/imagenes/2026/05/27/17798790730019.jpg,,"Era verano de 1984 y la selección española de baloncesto acababa de conquistar la medalla de plata en los Juegos Olímpicos de Los Ángeles. En el avión de vuelta, entre la euforia, alguien reparó en q… [+4040 chars]",,2026-06-08 14:38:08+00:00,edo,Bolivia,SAM,South-America
e3486706b4e3b1e1615cbafaea976b4e,2026-06-06T06:31:00Z,Precipitation,lluvias torrenciales región insular,www.lanacion.com.ar,es,0.3,"Texas baut Eisbrecher für die Arktis: Abbott eröffnet eine 1-Milliarde-Dollar-Werft. Die Investition von Davie Defence wird die Anlagen von Gulf Copper in Galveston und Port Arthur modernisieren, um Schiffe der Küstenwache herzustellen",Texas construye un rompehielos para el Ártico: Abbott inaugura un astillero de US$1000 millones,La inversión de Davie Defense modernizará instalaciones de Gulf Copper en Galveston y Port Arthur para fabricar buques de la Guardia Costera,Texas builds icebreaker for the Arctic: Abbott opens $1 billion shipyard. Davie Defense investment will modernize Gulf Copper facilities in Galveston and Port Arthur to manufacture Coast Guard vessels,Texas icebreaker aedificat pro arctico: Abbot aperit $1 miliarda navalia. Davie obsidionem defensionis modernizet facultates sinus Copperarum in Galveston et Port Arthur ad vasa Coast Cohortis fabricandi,https://www.lanacion.com.ar/estados-unidos/texas/texas-construye-un-rompehielos-para-el-artico-abbott-inaugura-un-astillero-de-us1000-millones-nid06062026/,https://www.lanacion.com.ar/resizer/v2/greg-abbott-participo-en-la-ceremonia-de-USXA7YTDLREU3HQ6LZHY4XCOAU.jpg?auth=ab2751a52e6d0d361a2f306b91f29796ec62d6167443357c6e9a6b1e269380e1&width=1200&height=800&quality=70&smart=true,,"Elgobernador de Texas, Greg Abbott, participó de la ceremonia que dio inicio a los trabajos de modernización de las instalaciones de producción de un rompehielos, propiedad de Davie Defense.El proyec… [+3458 chars]",,2026-06-08 14:38:08+00:00,wmo,Ecuador,NWS,South-America
62b6f5750079e9b257bd4f8a9307f1aa,2026-06-06T12:01:09Z,Storm,marejada ciclónica estados unidos,www.xataka.com,es,0.3,"Die Achillesferse des Internets in Europa liegt im Roten Meer. Die Lösung: ein Unterwasserkabel durch den Nordpol. 99 % des internationalen Internet-Datenverkehrs erfolgt über Glasfaserkabel, die am Grund von Meeren und Ozeanen verlaufen. Es gibt eine Art Google Maps von Unterwasserkabeln, auf denen Sie deren Flugbahn sehen können, um herauszufinden, dass es Bereiche gibt …",El talón de Aquiles de internet en Europa está en el Mar Rojo. La solución: un cable submarino por el Polo Norte,"El 99% del tráfico de datos internacional de internet viaja a través de cables de fibra óptica que discurren por el fondo de mares y océanos. Hay una especie de Google Maps de cables submarinos donde ver su trayectoria para descubrir que, mientras que hay zon…","The Achilles heel of the internet in Europe is in the Red Sea. The solution: an underwater cable through the North Pole. 99% of international internet data traffic travels through fiber optic cables that run along the bottom of seas and oceans. There is a kind of Google Maps of underwater cables where you can see their trajectory to discover that, while there are areas…","Calx Achillis penitus in Europa est in mari rubro. Solutio: funis underwater per polum arcticum. 99% internationalis interretialis notitiae commercii percurrit fibras opticas, quae per fundum marium et oceanorum currunt. Extat quaedam Google Maps funalium subaquarum ubi iter earum invenire potes, dum areae sunt…",https://www.xataka.com/servicios/talon-aquiles-internet-europa-esta-mar-rojo-solucion-cable-submarino-polo-norte,https://i.blogs.es/4e3cb0/cable-polo-norte-gemini/840_560.jpeg,,El 99% del tráfico de datos internacional de internet viaja a través de cables de fibra óptica que discurren por el fondo de mares y océanos. Hay una especie de Google Maps de cables submarinos donde… [+5875 chars],,2026-06-08 14:38:08+00:00,wmo,United States,CNA,North-America
0507c8b3dfcc84713fa21ff9fe642526,2026-06-07T04:00:26Z,Flood,inundación st. tammany la,www.elperiodico.com,es,0.3,"Die FIFA strebt danach, die nächsten Grenzen zu durchbrechen. 1994 habe ich das erste Fußballweltmeisterschaftsturnier in den USA hautnah miterlebt. Ich habe drei Spiele live gesehen: ein Spanien-Bolivien (3:1), ein Spanien-Schweiz (3:0) und das Halbfinale Italien-Bulgarien (2:1). Die Entscheidung, die Weltmeisterschaft in die USA zu verlegen, löste zunächst mehr aus …",La FIFA aspira a romper las próximas fronteras,"En 1994 viví de cerca el primer Mundial de fútbol que se celebró en Estados Unidos. Vi tres partidos en directo: un España-Bolivia (3-1), un España-Suiza (3-0) y la semifinal Italia-Bulgaria (2-1). La decisión de llevar a EEUU el Mundial generó inicialmente m…","FIFA aspires to break the next frontiers. In 1994 I experienced up close the first World Cup soccer tournament held in the United States. I saw three matches live: a Spain-Bolivia (3-1), a Spain-Switzerland (3-0) and the Italy-Bulgaria semi-final (2-1). The decision to take the World Cup to the US initially generated more…","FIFA adfectat proximos fines frangere. Anno 1994 prope primum expertus sum torneamentum dignissim Trophaeum Mundi in Iunctus Civitas habitum. Tres par vivere vidi: Hispaniam-Bolivia (3-1), Hispaniam-Helvetiam (3-0) et Italiam-Bulgariam semi-ultimam (2-1). Consilium capiendi Trophaeum Mundi ad US initio plura generata...",https://www.elperiodico.com/es/economia/20260607/fifa-aspira-romper-proximas-fronteras-131108839,https://estaticos-cdn.prensaiberica.es/clip/97e28bdc-2fab-4924-b071-33b9131c3243_16-9-discover-aspect-ratio_default_0_x1000y441.jpg,,"En 1994 viví de cerca el primer Mundial de fútbol que se celebró en Estados Unidos. Vi tres partidos en directo: un España-Bolivia (3-1), un España-Suiza (3-0) y la semifinal Italia-Bulgaria (2-1). L… [+4439 chars]",,2026-06-08 14:38:08+00:00,wmo,United States,CNA,North-America
44f25b36a24443e40e4e973eeb2d5d46,2026-06-07T06:40:00Z,Drought,falta de lluvias uruguay,www.elpais.com.uy,es,0.3,"Der junge Uruguayer, der in das Mekka der Tornados reiste und in vier Tagen sieben fing. Matías Mederos jagt Tornados, durchlebt Hagelstürme und überträgt live. Alles begann, als ich als Kind fragte, warum der Wind aufhörte.",El joven uruguayo que viajó a la meca de los tornados y cazó siete en cuatro días,"Matías Mederos persigue tornados, atraviesa granizadas y transmite en vivo. Todo comenzó cuando era niño y preguntaba por qué se detenía el viento.","The young Uruguayan who traveled to the mecca of tornadoes and caught seven in four days. Matías Mederos chases tornadoes, goes through hailstorms and broadcasts live. It all started when I was a child and asked why the wind stopped.","Iuvenis Uruguayan, qui iter ad meccas tornadoes iter fecit et septem in quattuor diebus comprehendit. Matias Mederos turbines sectatur, grandines vadit et radiophonicas vivunt. Omnia coepi cum essem parvulus et quaesivit cur ventus cessavit.",https://www.elpais.com.uy/domingo/el-joven-uruguayo-que-viajo-a-la-meca-de-los-tornados-y-cazo-siete-en-cuatro-dias,https://imgs.elpais.com.uy/dims4/default/d97b109/2147483647/strip/true/crop/1295x809+0+27/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F90%2Fd5%2F9f0cbd714b6eb66d29f456b75ef6%2Fmatias-mederos1.png,,"El granizo rompe los vidrios. Una bola de hielo logra atravesar una ventana y le golpea la cabeza. La mano se le llena de astillas de cristal. Mientras tanto, la tormenta sigue creciendo sobre el hor… [+7018 chars]",,2026-06-08 14:38:08+00:00,edo,Uruguay,SES,South-America
747dea2ff6281a4fa5af47c586a1140b,2026-06-02T15:51:27Z,Snow&Ice,hielo estados unidos,es.gizmodo.com,es,0.7,"Bei den heftigsten Stürmen auf dem Planeten verändert sich etwas. Meteorologen warnen, dass extremer Hagel deutlich häufiger auftreten könnte. Ein Eisstein von der Größe einer Grapefruit hat in den USA gerade alle Rekorde gebrochen. Für viele Forscher ist dies keine einfache Anomalie, sondern ein Zeichen dafür, wie der Klimawandel die Dynamik von Stürmen verändern könnte ...",Algo está cambiando dentro de las tormentas más violentas del planeta. Los meteorólogos advierten que el granizo extremo podría volverse mucho más frecuente,"Una piedra de hielo del tamaño de un pomelo acaba de romper todos los registros en Estados Unidos. Para muchos investigadores, no se trata de una simple anomalía, sino de una señal de cómo el cambio climático podría estar modificando la dinámica de las tormen…","Something is changing within the most violent storms on the planet. Forecasters warn that extreme hail could become much more frequent. An ice rock the size of a grapefruit just broke all records in the United States. For many researchers, this is not a simple anomaly, but a sign of how climate change could be modifying the dynamics of storms...","Aliquid vehementissimis procellis in planeta mutatur. Vates admonent grandinem extremam multo frequentiorem fieri posse. Saxum glaciei magnitudinem grapefruit modo fregit omnia monumenta in Civitatibus Foederatis Americae. Multis investigatoribus, haec anomalia simplex non est, sed signum quomodo mutatio climatis motus tempestatum mitigare possit.",https://es.gizmodo.com/algo-esta-cambiando-dentro-de-las-tormentas-mas-violentas-del-planeta-los-meteorologos-advierten-que-el-granizo-extremo-podria-volverse-mucho-mas-frecuente-2000238928,https://es.gizmodo.com/app/uploads/2026/06/Diseno-sin-titulo-32-1-1200x675.jpg,,"Cuando pensamos en los efectos del cambio climático solemos imaginar olas de calor, sequías o inundaciones. Sin embargo, algunos científicos están prestando atención a un fenómeno mucho menos comenta… [+3842 chars]",,2026-06-08 14:38:08+00:00,wmo,United States,CNA,North-America
3517bbee23b2f82cd804a43024e6fc02,2026-06-01T06:50:00Z,Precipitation,lluvia región litoral e interandina,www.elpais.com.uy,es,0.3,"Im Jahr 2025 gingen beim IMM täglich 311 Beschwerden für Grundversorgung ein; Die Beschwerden gingen im Vergleich zu 2024 um 13,4 % zurück. Der Großteil der Bürgerforderungen steht im Zusammenhang mit Reinigungsgründen, die am stärksten zurückgingen; Es folgen diejenigen, die mit Beleuchtung und etwas weiter mit Hygiene zu tun haben.","La IMM recibió 311 reclamos diarios por servicios básicos en 2025; quejas bajaron 13,4% en relación con 2024","La mayoría de las demandas ciudadanas están vinculadas a motivos de limpieza, que fueron las que más descendieron; le siguen aquellas que tienen que ver con el alumbrado y, algo mas lejos, el saneamiento.","The IMM received 311 daily complaints for basic services in 2025; Complaints decreased 13.4% compared to 2024. The majority of citizen demands are linked to cleaning reasons, which decreased the most; They are followed by those that have to do with lighting and, somewhat further, sanitation.","311 IMM querelas quotidianas pro fundamentalibus officiis acceperunt anno 2025 ; Querelas decreverunt 13.4% comparati 2024. Maior pars civium postulationibus ad purgandas causas coniungitur, quae maxime minuuntur; Sequuntur ea, quae ad deponendam et aliquanto magis sanitationem pertinent.",https://www.elpais.com.uy/informacion/sociedad/la-imm-recibio-311-reclamos-diarios-por-servicios-basicos-en-2025-quejas-bajaron-13-4-en-relacion-con-2024,https://imgs.elpais.com.uy/dims4/default/68b1746/2147483647/strip/true/crop/6048x3780+0+50/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc7%2F78%2F2fd1dc8e4e77ad168508e559feb8%2Fimagen-leo2584.jpg,,"Durante 2025 los montevideanos presentaron ante la Intendencia un promedio de 311 reclamos por día, en su enorme mayoría por servicios básicos para la ciudad. Fueron en total 113.743 las anotaciones … [+6398 chars]",,2026-06-08 18:14:05+00:00,wmo,Ecuador,NWS,South-America
72f38aa259b56a77924376a7130a1bc7,2026-06-04T17:24:44Z,Storm,tormenta región amazónica,www.diariobitcoin.com,es,0.3,"Dash stürzt um 10 % ab und durchbricht alle gleitenden Durchschnitte an einem Tag der Krypto-Panik. Dash erlebt eine seiner schlimmsten Sitzungen des Jahres, fällt im Tagesverlauf um 10,61 %, durchbricht wichtige Unterstützungsniveaus und fällt unter alle relevanten gleitenden Durchschnitte. Geringe Liquidität und regulatorische Angst vor datenschutzorientierten Kryptowährungen …",Dash se desploma un 10% y rompe todos los promedios móviles en jornada de pánico cripto,"Dash sufre una de sus peores sesiones del año al caer un 10,61% intradiario, perforando soportes clave y quedando por debajo de todos sus promedios móviles relevantes. La baja liquidez y el temor regulatorio sobre las criptomonedas centradas en la privacidad …","Dash plummets 10% and breaks all moving averages in a day of crypto panic. Dash suffers one of its worst sessions of the year, falling 10.61% intraday, piercing key supports and falling below all its relevant moving averages. Low liquidity and regulatory fear over privacy-focused cryptocurrencies…","Dash perpendiculum 10% et omnia movens averages frangit in die crypto terrore. Dash unam ex pessimis sessionibus anni patitur, intraday 10.61% cadentibus, subsidiis clavis perforatis et sub omnibus suis commodis motoriis mobilibus cadentibus. Humilis liquiditas et regulatory timor in secreto-focused cryptocurrencies…",https://www.diariobitcoin.com/analisis/dash-se-desploma-un-10-y-rompe-todos-los-promedios-moviles-en-jornada-de-panico-cripto/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780593878.jpg,,"Por Canuto   Dash sufre una de sus peores sesiones del año al caer un 10,61% intradiario, perforando soportes clave y quedando por debajo de todos sus promedios móviles relevantes. La baja liquidez y… [+12800 chars]",,2026-06-08 18:14:05+00:00,wmo,Ecuador,NWS,South-America
