,phrase,label,sentiment,subjectivity,language,count
Galician,Galician,NORP,,,en,1.3
nine,nine,CARDINAL,,,en,1.3
Aragonese,Aragonese,NORP,,,en,1.3
hundred,hundred,CARDINAL,,,en,1.3
80%,80%,PERCENT,,,en,1.3
up to 9 meters,up to 9 meters,QUANTITY,,,en,1.3
December,December,DATE,,,en,1.3
three years,three years,DATE,,,en,1.3
2010,2010,DATE,,,en,1.1
Nordic,Nordic,NORP,,,en,1.0
the Nonguén National Park,the Nonguén National Park,FAC,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
Tuesday,Tuesday,DATE,,,en,1.0
the 27th,the 27th,DATE,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
close to 40°,close to 40°,CARDINAL,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
The summer,The summer,DATE,,,en,1.0
57 days,57 days,DATE,,,en,1.0
three hours,three hours,TIME,,,en,1.0
El Español.<!--aa--->EL ESPAÑOL,El Español.<!--aa--->EL ESPAÑOL,PRODUCT,,,en,1.0
1000 euros,1000 euros,MONEY,,,en,1.0
Winter Storm Fern,Winter Storm Fern,EVENT,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
minutes&nbsp,minutes&nbsp,NORP,,,en,1.0
20,20,CARDINAL,,,en,1.0
Almost 90 million,Almost 90 million,CARDINAL,,,en,1.0
"some 800,000","some 800,000",CARDINAL,,,en,1.0
2012,2012,DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
The Famous Project',The Famous Project',WORK_OF_ART,,,en,1.0
48,48,CARDINAL,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
less than 22 years old,less than 22 years old,DATE,,,en,1.0
38 hours,38 hours,TIME,,,en,1.0
up to 20 cm,up to 20 cm,QUANTITY,,,en,1.0
Storm Harry,Storm Harry,WORK_OF_ART,,,en,1.0
Aemet,Aemet,PRODUCT,0.012121212121212116,0.2222222222222222,en,1.0
the entire day,the entire day,DATE,,,en,1.0
CDATA[<p,CDATA[<p,NORP,,,en,1.0
This Friday,This Friday,DATE,,,en,1.0
almost 600,almost 600,CARDINAL,,,en,1.0
1898,1898,DATE,,,en,1.0
a month of January,a month of January,DATE,,,en,1.0
up to 9 hours,up to 9 hours,TIME,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
5.1 grams,5.1 grams,QUANTITY,,,en,1.0
10.8 mm,10.8 mm,QUANTITY,,,en,1.0
up to nine meters,up to nine meters,QUANTITY,,,en,1.0
"this Wednesday, January 21","this Wednesday, January 21",DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
145,145,CARDINAL,,,en,1.0
The days,The days,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
8%,8%,PERCENT,,,en,1.0
30%,30%,PERCENT,,,en,1.0
nights,nights,TIME,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
almost a million,almost a million,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
the American Conference,the American Conference,EVENT,,,en,1.0
Mile High,Mile High,FAC,,,en,1.0
Empower Field,Empower Field,FAC,,,en,1.0
"At least 10,000","At least 10,000",CARDINAL,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
Chihuahua,Chihuahua,FAC,,,en,1.0
third,third,ORDINAL,,,en,1.0
Luna Park,Luna Park,FAC,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
"More than 140,000","More than 140,000",CARDINAL,,,en,1.0
"Almost 15,000","Almost 15,000",CARDINAL,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
the last hours,the last hours,TIME,,,en,1.0
Trinitarias,Trinitarias,NORP,,,en,1.0
28.1%,28.1%,PERCENT,,,en,1.0
10 days,10 days,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
"Sunday, January 18","Sunday, January 18",DATE,,,en,1.0
several months,several months,DATE,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
the Mortal Thor,the Mortal Thor,PRODUCT,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
68,68,MONEY,,,en,1.0
January 19,January 19,DATE,,,en,1.0
8-F.,8-F.,CARDINAL,,,en,1.0
the 18 days,the 18 days,DATE,,,en,1.0
almost 200,almost 200,CARDINAL,,,en,1.0
last February 1,last February 1,DATE,,,en,1.0
March,March,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
700 euros,700 euros,MONEY,,,en,1.0
"1,000 euros","1,000 euros",MONEY,,,en,1.0
Pro,Pro,PRODUCT,,,en,1.0
the night,the night,TIME,,,en,1.0
21 years old,21 years old,DATE,,,en,1.0
"February 3, 1976","February 3, 1976",DATE,,,en,1.0
50 years later,50 years later,DATE,,,en,1.0
1976,1976,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
several exhausting days,several exhausting days,DATE,,,en,1.0
the age of 80,the age of 80,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
another summer,another summer,DATE,,,en,1.0
nine in the morning,nine in the morning,TIME,,,en,1.0
the first half of the year,the first half of the year,DATE,,,en,1.0
the last few hours,the last few hours,TIME,,,en,1.0
The Ceará Water Belt,The Ceará Water Belt,PRODUCT,,,en,1.0
Elizalde,Elizalde,NORP,,,en,1.0
Up to,Up to,QUANTITY,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
5.6,5.6,CARDINAL,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
recent years,recent years,DATE,,,en,1.0
snowiest,snowiest,DATE,,,en,1.0
this World Rally Championship,this World Rally Championship,EVENT,,,en,1.0
last winter,last winter,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
Chávez and Maduro,Chávez and Maduro,WORK_OF_ART,,,en,1.0
the second month of the year,the second month of the year,DATE,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
"6,000 years","6,000 years",DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
5,5,CARDINAL,,,en,1.0
previous days,previous days,DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
up to 300%,up to 300%,PERCENT,,,en,1.0
summer,summer,DATE,,,en,1.0
Mediterranean,Mediterranean,NORP,0.17647058823529413,0.3823529411764706,en,1.0
five centuries,five centuries,DATE,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
1503,1503,DATE,,,en,1.0
"below 15 degrees
","below 15 degrees
",QUANTITY,,,en,1.0
Copa América,Copa América,FAC,,,en,1.0
annual,annual,DATE,,,en,1.0
Cooperativas Agroalimentarias-,Cooperativas Agroalimentarias-,PRODUCT,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Egyptology,Egyptology,NORP,,,en,1.0
"more than 20,000 years old","more than 20,000 years old",DATE,,,en,1.0
the Max Awards,the Max Awards,EVENT,,,en,1.0
a spring two years ago,a spring two years ago,DATE,,,en,1.0
March 11,March 11,DATE,,,en,1.0
1ºC,1ºC,CARDINAL,,,en,1.0
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,1.0
Latin,Latin,NORP,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
"up to 40,000 years","up to 40,000 years",DATE,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
120,120,CARDINAL,,,en,1.0
130 km,130 km,QUANTITY,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
Fujiwhara,Fujiwhara,NORP,,,en,1.0
2:46 p.m.,2:46 p.m.,TIME,,,en,1.0
January 26,January 26,DATE,,,en,1.0
"2,361","2,361",CARDINAL,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
Salesian,Salesian,NORP,,,en,1.0
The second day,The second day,DATE,,,en,1.0
The Wine Edition,The Wine Edition,WORK_OF_ART,,,en,1.0
at least this Saturday,at least this Saturday,DATE,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
38°,38°,QUANTITY,,,en,1.0
the Argentine Cup,the Argentine Cup,EVENT,,,en,1.0
at least three weeks,at least three weeks,DATE,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
"3,500","3,500",CARDINAL,,,en,1.0
10 billion,10 billion,CARDINAL,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
"this Sunday, days","this Sunday, days",DATE,,,en,1.0
the first week of this month of February,the first week of this month of February,DATE,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
The last weekend of January,The last weekend of January,DATE,,,en,1.0
the Pico Cibollés,the Pico Cibollés,FAC,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
the day this Friday,the day this Friday,DATE,,,en,1.0
a little over a year ago,a little over a year ago,DATE,,,en,1.0
recent days,recent days,DATE,,,en,1.0
fourteen,fourteen,CARDINAL,,,en,1.0
about three hours,about three hours,TIME,,,en,1.0
January 13,January 13,DATE,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
January 8,January 8,DATE,,,en,1.0
This week,This week,DATE,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
"more than 2,300","more than 2,300",CARDINAL,,,en,1.0
1,1,CARDINAL,,,en,1.0
176,176,CARDINAL,,,en,1.0
some 120,some 120,CARDINAL,,,en,1.0
8 degrees,8 degrees,QUANTITY,,,en,1.0
40%,40%,PERCENT,,,en,1.0
more than a hundred,more than a hundred,CARDINAL,,,en,1.0
Kings' Day,Kings' Day,EVENT,,,en,1.0
Olympic Games,Olympic Games,EVENT,,,en,1.0
Three Kings Day,Three Kings Day,DATE,,,en,1.0
the coldest months of the year,the coldest months of the year,DATE,,,en,1.0
the last minute,the last minute,TIME,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
a week,a week,DATE,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
1%,1%,PERCENT,,,en,1.0
October 1,October 1,DATE,,,en,1.0
221,221,CARDINAL,,,en,1.0
"up to $1,000","up to $1,000",MONEY,,,en,1.0
six months,six months,DATE,,,en,1.0
almost $17 billion,almost $17 billion,MONEY,,,en,1.0
Ten months later,Ten months later,DATE,,,en,1.0
Ábalos,Ábalos,NORP,,,en,1.0
"more than 2,200 hectares","more than 2,200 hectares",QUANTITY,,,en,1.0
between 1:55 p.m. and 5:40 p.m.,between 1:55 p.m. and 5:40 p.m.,TIME,,,en,1.0
41,41,CARDINAL,,,en,1.0
2027,2027,DATE,,,en,1.0
Russian,Russian,NORP,,,en,1.0
Last year,Last year,DATE,,,en,1.0
The year,The year,DATE,,,en,1.0
4 p.m.,4 p.m.,TIME,,,en,1.0
the Spanish Super Cup,the Spanish Super Cup,EVENT,,,en,1.0
the end of Stranger Things,the end of Stranger Things,DATE,,,en,1.0
next May.,next May.,DATE,,,en,1.0
1980,1980,DATE,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
more than 6 meters,more than 6 meters,QUANTITY,,,en,1.0
67,67,MONEY,,,en,1.0
Andalusian,Andalusian,NORP,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
the Junta de Andalucía,the Junta de Andalucía,PRODUCT,,,en,1.0
a month,a month,DATE,,,en,1.0
last April,last April,DATE,,,en,1.0
Red Eléctrica de España,Red Eléctrica de España,FAC,,,en,1.0
"up to $1,500","up to $1,500",MONEY,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
5k,5k,CARDINAL,,,en,1.0
707,707,PRODUCT,,,en,1.0
"December 22, 1975","December 22, 1975",DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
"today, Thursday, December 18","today, Thursday, December 18",DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
Cantabrian,Cantabrian,NORP,-0.0625,0.1875,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
17,17,CARDINAL,,,en,1.0
the Lisbon Earthquake,the Lisbon Earthquake,EVENT,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
four-year,four-year,DATE,,,en,1.0
the last date of the Clausura,the last date of the Clausura,DATE,,,en,1.0
"1,425","1,425",CARDINAL,,,en,1.0
Only 10%,Only 10%,PERCENT,,,en,1.0
Chileans,Chileans,NORP,,,en,1.0
eight years,eight years,DATE,,,en,1.0
Michoacan,Michoacan,NORP,,,en,1.0
37 years old,37 years old,DATE,,,en,1.0
36 years old,36 years old,DATE,,,en,1.0
the Torres del Paine National Park,the Torres del Paine National Park,FAC,,,en,1.0
Boeing,Boeing,PRODUCT,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
a year,a year,DATE,,,en,1.0
86,86,DATE,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
almost every year,almost every year,DATE,,,en,1.0
Annual,Annual,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
One hundred,One hundred,CARDINAL,,,en,1.0
37 °,37 °,QUANTITY,,,en,1.0
up to 6 days,up to 6 days,DATE,,,en,1.0
Summer,Summer,DATE,,,en,1.0
"about 2,200 meters","about 2,200 meters",QUANTITY,,,en,1.0
Tablato,Tablato,NORP,,,en,1.0
29,29,CARDINAL,,,en,1.0
112,112,CARDINAL,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
seventeen,seventeen,DATE,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
12,12,CARDINAL,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
86 years old,86 years old,DATE,,,en,1.0
the half century,the half century,DATE,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
The 10 days,The 10 days,DATE,,,en,1.0
seven or eight years,seven or eight years,DATE,,,en,1.0
one night,one night,TIME,,,en,1.0
Chavista,Chavista,NORP,,,en,1.0
37,37,CARDINAL,,,en,1.0
Christmas winter,Christmas winter,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
these days,these days,DATE,,,en,1.0
more than 60 liters,more than 60 liters,QUANTITY,,,en,1.0
January 17,January 17,DATE,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
254 l/m2,254 l/m2,MONEY,,,en,1.0
"October 1, 2025","October 1, 2025",DATE,,,en,1.0
241 liters,241 liters,QUANTITY,,,en,1.0
241,241,CARDINAL,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
around 3:00 p.m.,around 3:00 p.m.,TIME,,,en,1.0
January 5,January 5,DATE,,,en,1.0
Route 40,Route 40,EVENT,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
"the day of this Thursday, December 15","the day of this Thursday, December 15",DATE,,,en,1.0
January 15,January 15,DATE,,,en,1.0
"today, Thursday, January 15, 2026","today, Thursday, January 15, 2026",DATE,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
Today,Today,DATE,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
Chilean,Chilean,NORP,0.0,0.0,en,1.0
5.5 million,5.5 million,CARDINAL,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
thousands and thousands,thousands and thousands,CARDINAL,,,en,1.0
20%,20%,PERCENT,,,en,1.0
"January 21, 2026","January 21, 2026",DATE,,,en,1.0
"2,000","2,000",MONEY,,,en,1.0
days,days,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
15,15,CARDINAL,,,en,1.0
39,39,CARDINAL,,,en,1.0
2013,2013,DATE,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
less than 300 euros,less than 300 euros,MONEY,,,en,1.0
Pro 5G,Pro 5G,PRODUCT,,,en,1.0
about winter,about winter,DATE,,,en,1.0
below-zero,below-zero,CARDINAL,,,en,1.0
One,One,CARDINAL,,,en,1.0
less than 30 euros,less than 30 euros,MONEY,,,en,1.0
last night,last night,TIME,,,en,1.0
at least 21,at least 21,CARDINAL,,,en,1.0
780,780,CARDINAL,,,en,1.0
around 9 and,around 9 and,CARDINAL,,,en,1.0
less than 100 euros,less than 100 euros,MONEY,,,en,1.0
80 euros,80 euros,MONEY,,,en,1.0
January 12,January 12,DATE,,,en,1.0
"today, Monday, January 12, 2026","today, Monday, January 12, 2026",DATE,,,en,1.0
the Museum Room,the Museum Room,FAC,,,en,1.0
four decades in March,four decades in March,DATE,,,en,1.0
40,40,DATE,,,en,1.0
"more than 15,000 hectares","more than 15,000 hectares",QUANTITY,,,en,1.0
This year,This year,DATE,,,en,1.0
six hours,six hours,TIME,,,en,1.0
"almost 15,000 hectares","almost 15,000 hectares",QUANTITY,,,en,1.0
"15,000 hectares","15,000 hectares",QUANTITY,,,en,1.0
"almost 12,000 hectares","almost 12,000 hectares",QUANTITY,,,en,1.0
"12,000 hectares","12,000 hectares",QUANTITY,,,en,1.0
89-96,89-96,DATE,,,en,1.0
17.5 million,17.5 million,CARDINAL,,,en,1.0
hours,hours,TIME,,,en,1.0
Two months,Two months,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
American,American,NORP,,,en,1.0
"today, Saturday, January 10","today, Saturday, January 10",DATE,,,en,1.0
"below 1,000 meters","below 1,000 meters",QUANTITY,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
Polynesian,Polynesian,NORP,,,en,1.0
Every week,Every week,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Albiceleste,Albiceleste,NORP,,,en,1.0
up to 5 centimeters,up to 5 centimeters,QUANTITY,,,en,1.0
1952,1952,DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
the seventh consecutive year,the seventh consecutive year,DATE,,,en,1.0
the best year,the best year,DATE,,,en,1.0
the big year,the big year,DATE,,,en,1.0
82 years,82 years,DATE,,,en,1.0
1944,1944,DATE,,,en,1.0
$28 billion,$28 billion,MONEY,,,en,1.0
the end of June,the end of June,DATE,,,en,1.0
Chacabuco Viaduct,Chacabuco Viaduct,FAC,,,en,1.0
15 years,15 years,DATE,,,en,1.0
This afternoon,This afternoon,TIME,,,en,1.0
February 28,February 28,DATE,,,en,1.0
the Goya 2026,the Goya 2026,EVENT,,,en,1.0
the Goyas Awards,the Goyas Awards,WORK_OF_ART,,,en,1.0
40th,40th,ORDINAL,,,en,1.0
Mar del Plata,Mar del Plata,DATE,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
just a week ago,just a week ago,DATE,,,en,1.0
the first month of 2026,the first month of 2026,DATE,,,en,1.0
more than 145 kilometers,more than 145 kilometers,QUANTITY,,,en,1.0
