,phrase,label,sentiment,subjectivity,language,count
10 years,10 years,DATE,,,en,4.1000000000000005
Italian,Italian,NORP,,,en,4.1
11,11,DATE,,,en,4.099999999999999
40th,40th,ORDINAL,,,en,4.0
16,16,CARDINAL,,,en,3.9000000000000004
dozens,dozens,CARDINAL,,,en,3.9000000000000004
Juiz de Fora,Juiz de Fora,FAC,,,en,3.9000000000000004
another day,another day,DATE,,,en,3.8999999999999995
"today, Saturday","today, Saturday",DATE,,,en,3.8
10,10,CARDINAL,,,en,3.6999999999999993
yesterday,yesterday,DATE,,,en,3.599999999999999
Eight,Eight,CARDINAL,,,en,3.5
the afternoon,the afternoon,TIME,,,en,3.5
3,3,CARDINAL,,,en,3.4999999999999996
This week,This week,DATE,,,en,3.499999999999999
The week,The week,DATE,,,en,3.4000000000000004
2024,2024,DATE,,,en,3.3999999999999995
30,30,CARDINAL,,,en,3.3999999999999995
Thousands,Thousands,CARDINAL,,,en,3.3999999999999995
10 degrees,10 degrees,QUANTITY,,,en,3.3999999999999995
May Long Weekend,May Long Weekend,DATE,,,en,3.3
CDATA[<p,CDATA[<p,NORP,,,en,3.2999999999999994
33,33,CARDINAL,,,en,3.2
afternoon,afternoon,TIME,,,en,3.1999999999999997
nine,nine,CARDINAL,,,en,3.1999999999999993
fourth,fourth,ORDINAL,,,en,3.1999999999999993
a few hours,a few hours,TIME,,,en,3.0
5,5,CARDINAL,,,en,2.9999999999999996
April 2026,April 2026,DATE,,,en,2.9999999999999996
Colombian,Colombian,NORP,,,en,2.9999999999999996
next week,next week,DATE,,,en,2.999999999999999
Cantabrian,Cantabrian,NORP,0.26581196581196576,1.576068376068376,en,2.9000000000000004
hundreds,hundreds,CARDINAL,,,en,2.9000000000000004
sixth,sixth,ORDINAL,,,en,2.8999999999999995
4.3,4.3,CARDINAL,,,en,2.8
the last hours,the last hours,TIME,,,en,2.8
French,French,NORP,,,en,2.8
Two,Two,CARDINAL,,,en,2.8
Today,Today,DATE,,,en,2.8
Latin American,Latin American,NORP,,,en,2.8
the last decade,the last decade,DATE,,,en,2.8
Catholic,Catholic,NORP,,,en,2.7
nights,nights,TIME,,,en,2.7
the May long weekend,the May long weekend,DATE,,,en,2.7
up to 9 meters,up to 9 meters,QUANTITY,,,en,2.7
Holy Week,Holy Week,EVENT,,,en,2.6
Asian,Asian,NORP,,,en,2.6
27,27,CARDINAL,,,en,2.5999999999999996
15,15,CARDINAL,,,en,2.5999999999999996
25,25,CARDINAL,,,en,2.5999999999999996
Winter Olympics,Winter Olympics,EVENT,,,en,2.5999999999999996
daily,daily,DATE,,,en,2.5999999999999996
35,35,CARDINAL,,,en,2.5999999999999996
annual,annual,DATE,,,en,2.5999999999999996
August,August,DATE,,,en,2.5999999999999996
12,12,CARDINAL,,,en,2.5
this day,this day,DATE,,,en,2.5
million-dollar,million-dollar,MONEY,,,en,2.5
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2.5
the Argentine Cup,the Argentine Cup,EVENT,,,en,2.5
fifth,fifth,ORDINAL,,,en,2.5
Japanese,Japanese,NORP,,,en,2.5
36,36,CARDINAL,,,en,2.5
Korean,Korean,NORP,,,en,2.5
April 13,April 13,DATE,,,en,2.4
Cubans,Cubans,NORP,,,en,2.4
7.7,7.7,CARDINAL,,,en,2.4
tonight,tonight,TIME,,,en,2.4
Venezuelans,Venezuelans,NORP,,,en,2.4
"today, Sunday","today, Sunday",DATE,,,en,2.4
more than half,more than half,CARDINAL,,,en,2.4
This weekend,This weekend,DATE,,,en,2.4
overnight,overnight,TIME,,,en,2.4
up to,up to,CARDINAL,,,en,2.4
World Championship,World Championship,EVENT,,,en,2.4
the Goya Awards,the Goya Awards,WORK_OF_ART,,,en,2.3000000000000003
zero,zero,CARDINAL,,,en,2.3
one year,one year,DATE,,,en,2.3
Russian,Russian,NORP,,,en,2.3
20 years,20 years,DATE,,,en,2.3
tomorrow,tomorrow,DATE,,,en,2.3
The day,The day,DATE,,,en,2.3
eighth,eighth,ORDINAL,,,en,2.3
the last hour,the last hour,TIME,,,en,2.3
Panticosa,Panticosa,NORP,0.20000000000000004,0.4666666666666666,en,2.3
Polish,Polish,NORP,,,en,2.2
4,4,CARDINAL,,,en,2.2
26,26,CARDINAL,,,en,2.2
North American,North American,NORP,,,en,2.2
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.2
18,18,CARDINAL,,,en,2.2
night,night,TIME,,,en,2.2
5%,5%,PERCENT,,,en,2.2
2022,2022,DATE,,,en,2.2
a year,a year,DATE,,,en,2.2
Galician,Galician,NORP,,,en,2.2
6,6,CARDINAL,,,en,2.2
January 2026,January 2026,DATE,,,en,2.2
Three,Three,CARDINAL,,,en,2.2
one hour,one hour,TIME,,,en,2.1999999999999997
these days,these days,DATE,,,en,2.1
March,March,DATE,,,en,2.1
Six,Six,CARDINAL,,,en,2.1
the month of May,the month of May,DATE,,,en,2.0
the coming hours,the coming hours,TIME,,,en,2.0
Israeli,Israeli,NORP,,,en,2.0
this season,this season,DATE,,,en,2.0
Nordic,Nordic,NORP,,,en,2.0
Spaniard,Spaniard,NORP,,,en,2.0
10 days,10 days,DATE,,,en,2.0
112,112,CARDINAL,,,en,2.0
2020,2020,DATE,,,en,2.0
May 1,May 1,DATE,,,en,2.0
"today, Friday","today, Friday",DATE,,,en,2.0
2010,2010,DATE,,,en,2.0
6.7,6.7,CARDINAL,,,en,2.0
Castilla-La Mancha,Castilla-La Mancha,FAC,,,en,2.0
45,45,CARDINAL,,,en,2.0
June,June,DATE,,,en,2.0
1980,1980,DATE,,,en,2.0
South American,South American,NORP,,,en,2.0
28,28,CARDINAL,,,en,2.0
Generalitat,Generalitat,NORP,,,en,2.0
February 28,February 28,DATE,,,en,2.0
Iberian,Iberian,NORP,,,en,2.0
the Centenario Stadium,the Centenario Stadium,FAC,,,en,1.9999999999999998
90,90,CARDINAL,,,en,1.9000000000000001
Indian,Indian,NORP,,,en,1.9000000000000001
recent years,recent years,DATE,,,en,1.9000000000000001
Venezuelan,Venezuelan,NORP,,,en,1.9000000000000001
morning,morning,TIME,,,en,1.9000000000000001
4.1,4.1,CARDINAL,,,en,1.9000000000000001
Moroccan,Moroccan,NORP,,,en,1.9000000000000001
7,7,CARDINAL,,,en,1.9000000000000001
Dutch,Dutch,NORP,,,en,1.9000000000000001
1986,1986,DATE,,,en,1.9000000000000001
17,17,CARDINAL,,,en,1.9000000000000001
the second half,the second half,DATE,,,en,1.9000000000000001
Norwegian,Norwegian,NORP,,,en,1.9000000000000001
2,2,CARDINAL,,,en,1.9000000000000001
a week,a week,DATE,,,en,1.9000000000000001
Central American,Central American,NORP,,,en,1.9000000000000001
4%,4%,PERCENT,,,en,1.9000000000000001
9,9,CARDINAL,,,en,1.9000000000000001
1877,1877,DATE,,,en,1.9000000000000001
Conaprole,Conaprole,NORP,,,en,1.9000000000000001
20,20,CARDINAL,,,en,1.9000000000000001
Chinese,Chinese,NORP,,,en,1.9000000000000001
Uruguayan Championship 2026,Uruguayan Championship 2026,EVENT,,,en,1.9000000000000001
Brazilians,Brazilians,NORP,,,en,1.9000000000000001
May 22,May 22,DATE,,,en,1.9000000000000001
the summer,the summer,DATE,,,en,1.9000000000000001
weeks,weeks,DATE,,,en,1.9000000000000001
May long weekend,May long weekend,DATE,,,en,1.9000000000000001
the Copa Libertadores,the Copa Libertadores,FAC,,,en,1.9000000000000001
21,21,CARDINAL,,,en,1.9
This last weekend,This last weekend,DATE,,,en,1.9
up to 20 liters,up to 20 liters,QUANTITY,,,en,1.9
"this Tuesday, December 16","this Tuesday, December 16",DATE,,,en,1.9
37,37,CARDINAL,,,en,1.8
last year,last year,DATE,,,en,1.8
British,British,NORP,,,en,1.8
spring,spring,DATE,,,en,1.8
"More than 8,000","More than 8,000",CARDINAL,,,en,1.8
trans-Andean,trans-Andean,NORP,,,en,1.8
12 hours,12 hours,TIME,,,en,1.8
April 15,April 15,DATE,,,en,1.8
Half,Half,CARDINAL,,,en,1.8
the days,the days,DATE,,,en,1.8
64,64,CARDINAL,,,en,1.8
7.5,7.5,CARDINAL,,,en,1.8
the month of February,the month of February,DATE,,,en,1.8
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1.7
Riot Games,Riot Games,EVENT,,,en,1.7
Winter Games,Winter Games,EVENT,,,en,1.7
another week,another week,DATE,,,en,1.7
last night,last night,TIME,,,en,1.7
at least 30,at least 30,CARDINAL,,,en,1.7
February 4,February 4,DATE,,,en,1.7
annually,annually,DATE,,,en,1.7
6 degrees,6 degrees,QUANTITY,,,en,1.7
a month of January,a month of January,DATE,,,en,1.7
32,32,CARDINAL,,,en,1.7
39,39,CARDINAL,,,en,1.7
May 2,May 2,DATE,,,en,1.7
July,July,DATE,,,en,1.7
61 cm,61 cm,QUANTITY,,,en,1.7
"today, Monday","today, Monday",DATE,,,en,1.7
a weekend,a weekend,DATE,,,en,1.7
Dozens,Dozens,CARDINAL,,,en,1.7
Antofagasta,Antofagasta,NORP,0.12037037037037035,0.2037037037037037,en,1.7
almost 40,almost 40,CARDINAL,,,en,1.7
at least 23,at least 23,CARDINAL,,,en,1.7
Between Monday and Tuesday,Between Monday and Tuesday,DATE,,,en,1.7
44,44,CARDINAL,,,en,1.7
the long weekend,the long weekend,DATE,,,en,1.7
this time of year,this time of year,DATE,,,en,1.7
June 2,June 2,DATE,,,en,1.7
April 25,April 25,DATE,,,en,1.7
last weekend,last weekend,DATE,,,en,1.7
30 degrees,30 degrees,QUANTITY,,,en,1.7
40ºC,40ºC,CARDINAL,,,en,1.7
8,8,CARDINAL,,,en,1.7
May 30,May 30,DATE,,,en,1.7
MetSul,MetSul,WORK_OF_ART,,,en,1.7
At least two,At least two,CARDINAL,,,en,1.7
41,41,CARDINAL,,,en,1.7
1991,1991,DATE,,,en,1.7
autumn,autumn,DATE,,,en,1.7
the month of June,the month of June,DATE,,,en,1.7
the time of year,the time of year,DATE,,,en,1.7
more than 145 kilometers,more than 145 kilometers,QUANTITY,,,en,1.7
the Super Bowl,the Super Bowl,EVENT,,,en,1.6
2002,2002,DATE,,,en,1.6
The Future is Ours,The Future is Ours,WORK_OF_ART,,,en,1.6
This Sunday,This Sunday,DATE,,,en,1.6
February 2026,February 2026,DATE,,,en,1.6
last minute,last minute,TIME,,,en,1.6
This Friday,This Friday,DATE,,,en,1.6
80 km/h,80 km/h,QUANTITY,,,en,1.6
Netflix,Netflix,PRODUCT,,,en,1.6
Last year,Last year,DATE,,,en,1.6
271,271,CARDINAL,,,en,1.6
ninth,ninth,ORDINAL,,,en,1.6
500,500,CARDINAL,,,en,1.6
Iranian,Iranian,NORP,,,en,1.6
Boca,Boca,FAC,0.07894736842105263,0.17017543859649123,en,1.6
80%,80%,PERCENT,,,en,1.6
Chileans,Chileans,NORP,,,en,1.6
Puerto Rican,Puerto Rican,NORP,0.2,0.7333333333333334,en,1.6
September,September,DATE,,,en,1.6
four-year,four-year,DATE,,,en,1.6
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.6
three years,three years,DATE,,,en,1.6
50 years,50 years,DATE,,,en,1.6
Asturian,Asturian,NORP,,,en,1.6
German,German,NORP,,,en,1.6
Chivas,Chivas,PRODUCT,,,en,1.6
1983,1983,DATE,,,en,1.6
the first day,the first day,DATE,,,en,1.6
Aragonese,Aragonese,NORP,,,en,1.6
hundred,hundred,CARDINAL,,,en,1.6
the month,the month,DATE,,,en,1.6
Monthly,Monthly,DATE,,,en,1.6
the night,the night,TIME,,,en,1.6
48,48,CARDINAL,,,en,1.6
four months,four months,DATE,,,en,1.6
15 years ago,15 years ago,DATE,,,en,1.6
a month,a month,DATE,,,en,1.6
Mayans,Mayans,NORP,,,en,1.6
this winter,this winter,DATE,,,en,1.6
2004,2004,DATE,,,en,1.6
Catalan,Catalan,NORP,,,en,1.6
Scandinavian,Scandinavian,NORP,,,en,1.6
Canadian,Canadian,NORP,,,en,1.6
This Tuesday,This Tuesday,DATE,,,en,1.6
Basque,Basque,NORP,,,en,1.6
Anglo,Anglo,NORP,,,en,1.5
Andalusian,Andalusian,NORP,,,en,1.5
the beginning of 2026,the beginning of 2026,DATE,,,en,1.5
1962,1962,DATE,,,en,1.5
250,250,CARDINAL,,,en,1.5
the Auditori Forum CCIB,the Auditori Forum CCIB,FAC,,,en,1.4
1964,1964,DATE,,,en,1.4
Ukrainian,Ukrainian,NORP,,,en,1.3
Spring weekend,Spring weekend,DATE,,,en,1.3
the Australian Open,the Australian Open,EVENT,,,en,1.3
Seven,Seven,CARDINAL,,,en,1.3
"more than 100,000","more than 100,000",CARDINAL,,,en,1.3
a few days,a few days,DATE,,,en,1.3
2039,2039,DATE,,,en,1.3
more than a century,more than a century,DATE,,,en,1.3
forty-eight,forty-eight,DATE,,,en,1.3
November,November,DATE,,,en,1.3
$180 million,$180 million,MONEY,,,en,1.3
one month,one month,DATE,,,en,1.3
the Cold War,the Cold War,EVENT,,,en,1.3
the beginning of the year,the beginning of the year,DATE,,,en,1.3
This Thursday,This Thursday,DATE,,,en,1.3
more than 30,more than 30,CARDINAL,,,en,1.3
all night,all night,TIME,,,en,1.3
a second season,a second season,DATE,,,en,1.3
20 degrees,20 degrees,QUANTITY,,,en,1.3
100 days,100 days,DATE,,,en,1.3
24 hours,24 hours,TIME,,,en,1.3
the end of April,the end of April,DATE,,,en,1.3
Xbox Series,Xbox Series,EVENT,,,en,1.3
24 Hours,24 Hours,TIME,,,en,1.3
May 2026,May 2026,DATE,,,en,1.3
four hours,four hours,TIME,,,en,1.3
between 10 and 15 degrees,between 10 and 15 degrees,QUANTITY,,,en,1.3
last Tuesday,last Tuesday,DATE,,,en,1.3
These days,These days,DATE,,,en,1.3
more than three years,more than three years,DATE,,,en,1.3
April 22,April 22,DATE,,,en,1.3
one day,one day,DATE,,,en,1.3
evening,evening,TIME,,,en,1.3
the 1980s,the 1980s,DATE,,,en,1.3
square meter,square meter,QUANTITY,,,en,1.3
more than 15,more than 15,CARDINAL,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
the last few weeks,the last few weeks,DATE,,,en,1.3
the same day,the same day,DATE,,,en,1.3
the Olympic Games,the Olympic Games,EVENT,,,en,1.3
HP,HP,PRODUCT,,,en,1.3
36%,36%,PERCENT,,,en,1.3
30°,30°,QUANTITY,,,en,1.3
0,0,CARDINAL,,,en,1.3
100%,100%,PERCENT,,,en,1.3
fifty-eight,fifty-eight,CARDINAL,,,en,1.3
two years,two years,DATE,,,en,1.3
thousand,thousand,CARDINAL,,,en,1.3
80 years old,80 years old,DATE,,,en,1.3
Last week,Last week,DATE,,,en,1.3
300,300,CARDINAL,,,en,1.3
a month and a half,a month and a half,DATE,,,en,1.3
46th,46th,ORDINAL,,,en,1.3
the Goya Awards 2026,the Goya Awards 2026,EVENT,,,en,1.3
70%,70%,PERCENT,,,en,1.3
US$100 million,US$100 million,MONEY,,,en,1.3
the early hours of this Monday,the early hours of this Monday,TIME,,,en,1.3
The Truce,The Truce,WORK_OF_ART,,,en,1.3
Tonight,Tonight,TIME,,,en,1.3
This Monday,This Monday,DATE,,,en,1.3
2016,2016,DATE,,,en,1.3
Five,Five,CARDINAL,,,en,1.3
100,100,CARDINAL,,,en,1.3
1970,1970,DATE,,,en,1.3
Los Domingos,Los Domingos,WORK_OF_ART,0.3333333333333333,0.28205128205128205,en,1.3
Argentines,Argentines,NORP,,,en,1.3
200,200,CARDINAL,,,en,1.3
six decades,six decades,DATE,,,en,1.3
1990,1990,DATE,,,en,1.3
the end of the month,the end of the month,DATE,,,en,1.3
45 thousand,45 thousand,CARDINAL,,,en,1.3
several months,several months,DATE,,,en,1.3
Saudi,Saudi,NORP,,,en,1.3
two weeks,two weeks,DATE,,,en,1.3
Swiss,Swiss,NORP,,,en,1.3
year,year,DATE,,,en,1.3
38,38,CARDINAL,,,en,1.3
two days,two days,DATE,,,en,1.3
1976,1976,DATE,,,en,1.3
50 years later,50 years later,DATE,,,en,1.3
every morning,every morning,TIME,,,en,1.3
"2,000 meters","2,000 meters",QUANTITY,,,en,1.3
2006,2006,DATE,,,en,1.3
Almeria,Almeria,NORP,-0.051282051282051266,0.6923076923076922,en,1.3
Costa Rican,Costa Rican,NORP,,,en,1.3
more than 100 million,more than 100 million,CARDINAL,,,en,1.3
2009,2009,DATE,,,en,1.3
"3,065","3,065",CARDINAL,,,en,1.3
the International Space Station,the International Space Station,FAC,,,en,1.3
May and June,May and June,DATE,,,en,1.3
the Apertura Tournament,the Apertura Tournament,EVENT,,,en,1.3
a year later,a year later,DATE,,,en,1.3
Seville International Puppet Fair,Seville International Puppet Fair,EVENT,,,en,1.3
up to 85%,up to 85%,PERCENT,,,en,1.3
2005,2005,DATE,,,en,1.3
The month of May,The month of May,DATE,,,en,1.3
32 degrees,32 degrees,QUANTITY,,,en,1.3
15 million euros,15 million euros,MONEY,,,en,1.3
15 million,15 million,CARDINAL,,,en,1.3
the last year,the last year,DATE,,,en,1.3
This Saturday,This Saturday,DATE,,,en,1.3
mid-June,mid-June,DATE,,,en,1.3
30 years,30 years,DATE,,,en,1.3
60 days,60 days,DATE,,,en,1.3
May 13,May 13,DATE,,,en,1.3
hours,hours,TIME,,,en,1.3
1954,1954,DATE,,,en,1.3
700 meters,700 meters,QUANTITY,,,en,1.3
31,31,CARDINAL,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
the Río de la Plata,the Río de la Plata,FAC,,,en,1.3
67,67,MONEY,,,en,1.3
"3,791","3,791",CARDINAL,,,en,1.3
Nazi,Nazi,NORP,,,en,1.3
Cuban,Cuban,NORP,,,en,1.3
six months,six months,DATE,,,en,1.3
42,42,CARDINAL,,,en,1.3
30C,30C,CARDINAL,,,en,1.3
the middle of May,the middle of May,DATE,,,en,1.3
176,176,CARDINAL,,,en,1.3
the first days,the first days,DATE,,,en,1.3
"3,125 tons","3,125 tons",QUANTITY,,,en,1.3
at least 12,at least 12,CARDINAL,,,en,1.3
1953,1953,DATE,,,en,1.3
more than a hundred,more than a hundred,CARDINAL,,,en,1.3
a World Cup,a World Cup,EVENT,,,en,1.3
the last 40 years,the last 40 years,DATE,,,en,1.3
"Monday, March 9, 2026","Monday, March 9, 2026",DATE,,,en,1.3
the last minute,the last minute,TIME,,,en,1.3
2003,2003,DATE,,,en,1.3
2012,2012,DATE,,,en,1.3
FreeClip,FreeClip,PRODUCT,,,en,1.3
up to nine meters,up to nine meters,QUANTITY,,,en,1.3
2030,2030,DATE,,,en,1.3
April 11,April 11,DATE,,,en,1.3
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.3
22 years,22 years,DATE,,,en,1.3
almost three decades,almost three decades,DATE,,,en,1.3
the century,the century,DATE,,,en,1.3
more than 10,more than 10,CARDINAL,,,en,1.3
May',May',DATE,,,en,1.3
48 hours,48 hours,TIME,,,en,1.3
the Glacier Law,the Glacier Law,LAW,,,en,1.3
the years,the years,DATE,,,en,1.3
Soviet,Soviet,NORP,,,en,1.3
the Spanish Civil War,the Spanish Civil War,EVENT,,,en,1.3
15 years,15 years,DATE,,,en,1.3
36 degrees,36 degrees,QUANTITY,,,en,1.3
March 2026,March 2026,DATE,,,en,1.3
A6,A6,CARDINAL,,,en,1.3
three winters,three winters,DATE,,,en,1.3
Four,Four,CARDINAL,,,en,1.3
2023,2023,DATE,,,en,1.3
40,40,DATE,,,en,1.3
1965,1965,DATE,,,en,1.3
Andean,Andean,NORP,,,en,1.3
This year,This year,DATE,,,en,1.3
78,78,CARDINAL,,,en,1.3
Old Spice,Old Spice,PRODUCT,,,en,1.3
December,December,DATE,,,en,1.3
Portuguese,Portuguese,NORP,,,en,1.3
20th century,20th century,DATE,,,en,1.3
Ecuadorian,Ecuadorian,NORP,,,en,1.3
Annual,Annual,DATE,,,en,1.3
the second season,the second season,DATE,,,en,1.3
RAF,RAF,EVENT,,,en,1.3
Canarian,Canarian,NORP,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
A dozen,A dozen,CARDINAL,,,en,1.3
the 21st century,the 21st century,DATE,,,en,1.3
120,120,CARDINAL,,,en,1.3
June 5,June 5,DATE,,,en,1.3
Cape Fear,Cape Fear,WORK_OF_ART,,,en,1.3
29,29,CARDINAL,,,en,1.3
at least one,at least one,CARDINAL,,,en,1.3
1982,1982,DATE,,,en,1.3
991 millimeters,991 millimeters,QUANTITY,,,en,1.3
the month of January,the month of January,DATE,,,en,1.3
a few weeks,a few weeks,DATE,,,en,1.3
almost every year,almost every year,DATE,,,en,1.3
the coming months,the coming months,DATE,,,en,1.3
under 16 years of age,under 16 years of age,DATE,,,en,1.3
the Trans Law,the Trans Law,LAW,,,en,1.3
eight years,eight years,DATE,,,en,1.3
Summer,Summer,DATE,,,en,1.2000000000000002
Greens,Greens,NORP,,,en,1.2
29 days,29 days,DATE,,,en,1.2
2:00 p.m.,2:00 p.m.,TIME,,,en,1.2
60,60,CARDINAL,,,en,1.2
35 thousand,35 thousand,CARDINAL,,,en,1.2
50,50,CARDINAL,,,en,1.2
Futttura,Futttura,NORP,,,en,1.2
one million,one million,CARDINAL,,,en,1.2
oriental,oriental,NORP,,,en,1.1
Family Hub,Family Hub,FAC,,,en,1.1
2015,2015,DATE,,,en,1.1
130 km/h,130 km/h,TIME,,,en,1.0
millions for 48 hours,millions for 48 hours,TIME,,,en,1.0
a record year,a record year,DATE,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
The Flamenco Guitar,The Flamenco Guitar,FAC,,,en,1.0
"today, Sunday, April 19","today, Sunday, April 19",DATE,,,en,1.0
"Monday, April 20 to Sunday, April 20","Monday, April 20 to Sunday, April 20",DATE,,,en,1.0
Prime Video,Prime Video,FAC,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
green year,green year,DATE,,,en,1.0
"May 1, 1982","May 1, 1982",DATE,,,en,1.0
Only four,Only four,CARDINAL,,,en,1.0
Jew,Jew,NORP,,,en,1.0
7:00 p.m.,7:00 p.m.,TIME,,,en,1.0
the 70s and 80s,the 70s and 80s,DATE,,,en,1.0
"September 19, 1985","September 19, 1985",DATE,,,en,1.0
one rainy night,one rainy night,TIME,,,en,1.0
428,428,CARDINAL,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
1966,1966,DATE,,,en,1.0
37.2 °C,37.2 °C,MONEY,,,en,1.0
The first month,The first month,DATE,,,en,1.0
52 days,52 days,DATE,,,en,1.0
April 8,April 8,DATE,,,en,1.0
this April 21,this April 21,DATE,,,en,1.0
51,51,CARDINAL,,,en,1.0
early morning,early morning,TIME,,,en,1.0
Only 4,Only 4,CARDINAL,,,en,1.0
400 km,400 km,QUANTITY,,,en,1.0
26 years old,26 years old,DATE,,,en,1.0
the Pass of Tears 2026,the Pass of Tears 2026,WORK_OF_ART,,,en,1.0
Canary Islands Rally,Canary Islands Rally,EVENT,,,en,1.0
the last month,the last month,DATE,,,en,1.0
400 kilometers,400 kilometers,QUANTITY,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
US$105 million,US$105 million,MONEY,,,en,1.0
this April,this April,DATE,,,en,1.0
8:30 p.m.,8:30 p.m.,TIME,,,en,1.0
1958,1958,DATE,,,en,1.0
seconds,seconds,TIME,,,en,1.0
the first date,the first date,DATE,,,en,1.0
Nazis,Nazis,NORP,,,en,1.0
less than two years,less than two years,DATE,,,en,1.0
44%,44%,PERCENT,,,en,1.0
"April 17, 2026","April 17, 2026",DATE,,,en,1.0
one million euros,one million euros,MONEY,,,en,1.0
66%,66%,PERCENT,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
the Francisco Sánchez Rumoroso Stadium,the Francisco Sánchez Rumoroso Stadium,FAC,,,en,1.0
Falklands,Falklands,NORP,,,en,1.0
thirty years,thirty years,DATE,,,en,1.0
Crusaders,Crusaders,PRODUCT,,,en,1.0
the beginning of summer than spring,the beginning of summer than spring,DATE,,,en,1.0
1950,1950,DATE,,,en,1.0
month,month,DATE,,,en,1.0
Piñera,Piñera,WORK_OF_ART,0.01282051282051282,0.02564102564102564,en,1.0
the age of 86,the age of 86,DATE,,,en,1.0
61,61,CARDINAL,,,en,1.0
Almost 40,Almost 40,CARDINAL,,,en,1.0
more than a quarter,more than a quarter,DATE,,,en,1.0
almost four decades ago,almost four decades ago,DATE,,,en,1.0
