,phrase,label,sentiment,subjectivity,language,count
Spaniards,Spaniards,NORP,,,en,1.3
almost three decades,almost three decades,DATE,,,en,1.3
Italian,Italian,NORP,,,en,1.3
33,33,CARDINAL,,,en,1.3
four,four,CARDINAL,,,en,1.3
A dozen,A dozen,CARDINAL,,,en,1.3
three years,three years,DATE,,,en,1.3
January 2026,January 2026,DATE,,,en,1.3
Three,Three,CARDINAL,,,en,1.2000000000000002
2010,2010,DATE,,,en,1.1
this year,this year,DATE,,,en,1.1
"January 21, 2026","January 21, 2026",DATE,,,en,1.0
days,days,DATE,,,en,1.0
this Wednesday,this Wednesday,DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
decades,decades,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
The new year,The new year,DATE,,,en,1.0
thousands and thousands,thousands and thousands,CARDINAL,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
this week,this week,DATE,,,en,1.0
The days,The days,DATE,,,en,1.0
up to nine meters,up to nine meters,QUANTITY,,,en,1.0
The day,The day,DATE,,,en,1.0
10.8 mm,10.8 mm,QUANTITY,,,en,1.0
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.0
5.1 grams,5.1 grams,QUANTITY,,,en,1.0
up to 9 hours,up to 9 hours,TIME,,,en,1.0
38 hours,38 hours,TIME,,,en,1.0
20 years,20 years,DATE,,,en,1.0
241,241,CARDINAL,,,en,1.0
January,January,DATE,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
241 liters,241 liters,QUANTITY,,,en,1.0
this winter,this winter,DATE,,,en,1.0
"October 1, 2025","October 1, 2025",DATE,,,en,1.0
January 13,January 13,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
around 3:00 p.m.,around 3:00 p.m.,TIME,,,en,1.0
254 l/m2,254 l/m2,MONEY,,,en,1.0
January 5,January 5,DATE,,,en,1.0
Route 40,Route 40,EVENT,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
half,half,CARDINAL,,,en,1.0
January 17,January 17,DATE,,,en,1.0
more than 60 liters,more than 60 liters,QUANTITY,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
seven or eight years,seven or eight years,DATE,,,en,1.0
Today,Today,DATE,,,en,1.0
"the day of this Thursday, December 15","the day of this Thursday, December 15",DATE,,,en,1.0
Pro 5G,Pro 5G,PRODUCT,,,en,1.0
780,780,CARDINAL,,,en,1.0
less than 300 euros,less than 300 euros,MONEY,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
almost 600,almost 600,CARDINAL,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
57 days,57 days,DATE,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
20,20,CARDINAL,,,en,1.0
minutes&nbsp,minutes&nbsp,NORP,,,en,1.0
Winter Storm Fern,Winter Storm Fern,EVENT,,,en,1.0
years,years,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
1000 euros,1000 euros,MONEY,,,en,1.0
El Español.<!--aa--->EL ESPAÑOL,El Español.<!--aa--->EL ESPAÑOL,PRODUCT,,,en,1.0
three hours,three hours,TIME,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
close to 40°,close to 40°,CARDINAL,,,en,1.0
"Sunday, January 18","Sunday, January 18",DATE,,,en,1.0
This Friday,This Friday,DATE,,,en,1.0
nine in the morning,nine in the morning,TIME,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
"2,361","2,361",CARDINAL,,,en,1.0
January 26,January 26,DATE,,,en,1.0
2:46 p.m.,2:46 p.m.,TIME,,,en,1.0
February,February,DATE,,,en,1.0
Latin,Latin,NORP,,,en,1.0
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,1.0
1ºC,1ºC,CARDINAL,,,en,1.0
Copa América,Copa América,FAC,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
Salesian,Salesian,NORP,,,en,1.0
The second day,The second day,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
The Famous Project',The Famous Project',WORK_OF_ART,,,en,1.0
2024,2024,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
"some 800,000","some 800,000",CARDINAL,,,en,1.0
CDATA[<p,CDATA[<p,NORP,,,en,1.0
the entire day,the entire day,DATE,,,en,1.0
Aemet,Aemet,PRODUCT,,,en,1.0
Storm Harry,Storm Harry,WORK_OF_ART,,,en,1.0
8,8,CARDINAL,,,en,1.0
up to 9 meters,up to 9 meters,QUANTITY,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
this Sunday,this Sunday,DATE,,,en,1.0
"Almost 15,000","Almost 15,000",CARDINAL,,,en,1.0
"More than 140,000","More than 140,000",CARDINAL,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
Chihuahua,Chihuahua,FAC,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
the best year,the best year,DATE,,,en,1.0
"At least 10,000","At least 10,000",CARDINAL,,,en,1.0
Empower Field,Empower Field,FAC,,,en,1.0
Mile High,Mile High,FAC,,,en,1.0
the American Conference,the American Conference,EVENT,,,en,1.0
the second half,the second half,DATE,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
almost a million,almost a million,CARDINAL,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
Almost 90 million,Almost 90 million,CARDINAL,,,en,1.0
the seventh consecutive year,the seventh consecutive year,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
the big year,the big year,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
12,12,CARDINAL,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
seventeen,seventeen,DATE,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
112,112,CARDINAL,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
29,29,CARDINAL,,,en,1.0
Tablato,Tablato,NORP,,,en,1.0
"about 2,200 meters","about 2,200 meters",QUANTITY,,,en,1.0
Summer,Summer,DATE,,,en,1.0
up to 6 days,up to 6 days,DATE,,,en,1.0
37 °,37 °,QUANTITY,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
One hundred,One hundred,CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Annual,Annual,DATE,,,en,1.0
almost every year,almost every year,DATE,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
a year,a year,DATE,,,en,1.0
5k,5k,CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
"up to $1,500","up to $1,500",MONEY,,,en,1.0
"up to $1,000","up to $1,000",MONEY,,,en,1.0
221,221,CARDINAL,,,en,1.0
October 1,October 1,DATE,,,en,1.0
1%,1%,PERCENT,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
86 years old,86 years old,DATE,,,en,1.0
a week,a week,DATE,,,en,1.0
the half century,the half century,DATE,,,en,1.0
the Torres del Paine National Park,the Torres del Paine National Park,FAC,,,en,1.0
36 years old,36 years old,DATE,,,en,1.0
37 years old,37 years old,DATE,,,en,1.0
Michoacan,Michoacan,NORP,,,en,1.0
eight years,eight years,DATE,,,en,1.0
80%,80%,PERCENT,,,en,1.0
Chileans,Chileans,NORP,,,en,1.0
Only 10%,Only 10%,PERCENT,,,en,1.0
"1,425","1,425",CARDINAL,,,en,1.0
the last date of the Clausura,the last date of the Clausura,DATE,,,en,1.0
four-year,four-year,DATE,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
the Lisbon Earthquake,the Lisbon Earthquake,EVENT,,,en,1.0
17,17,CARDINAL,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
Cantabrian,Cantabrian,NORP,,,en,1.0
this morning,this morning,TIME,,,en,1.0
"today, Thursday, December 18","today, Thursday, December 18",DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
"December 22, 1975","December 22, 1975",DATE,,,en,1.0
Boeing,Boeing,PRODUCT,,,en,1.0
707,707,PRODUCT,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
86,86,DATE,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
Mar del Plata,Mar del Plata,DATE,,,en,1.0
2027,2027,DATE,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
Uruguayan Championship 2026,Uruguayan Championship 2026,EVENT,,,en,1.0
16,16,CARDINAL,,,en,1.0
The 10 days,The 10 days,DATE,,,en,1.0
less than 100 euros,less than 100 euros,MONEY,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
"today, Saturday, January 10","today, Saturday, January 10",DATE,,,en,1.0
American,American,NORP,,,en,1.0
17.5 million,17.5 million,CARDINAL,,,en,1.0
89-96,89-96,DATE,,,en,1.0
"12,000 hectares","12,000 hectares",QUANTITY,,,en,1.0
"almost 12,000 hectares","almost 12,000 hectares",QUANTITY,,,en,1.0
78,78,CARDINAL,,,en,1.0
six hours,six hours,TIME,,,en,1.0
This year,This year,DATE,,,en,1.0
"more than 15,000 hectares","more than 15,000 hectares",QUANTITY,,,en,1.0
1965,1965,DATE,,,en,1.0
40,40,DATE,,,en,1.0
four decades in March,four decades in March,DATE,,,en,1.0
the Museum Room,the Museum Room,FAC,,,en,1.0
"today, Monday, January 12, 2026","today, Monday, January 12, 2026",DATE,,,en,1.0
January 12,January 12,DATE,,,en,1.0
Polynesian,Polynesian,NORP,,,en,1.0
80 euros,80 euros,MONEY,,,en,1.0
the day,the day,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
"more than 2,200 hectares","more than 2,200 hectares",QUANTITY,,,en,1.0
Russian,Russian,NORP,,,en,1.0
the last minute,the last minute,TIME,,,en,1.0
Last year,Last year,DATE,,,en,1.0
the coldest months of the year,the coldest months of the year,DATE,,,en,1.0
8 degrees,8 degrees,QUANTITY,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
some 120,some 120,CARDINAL,,,en,1.0
90,90,CARDINAL,,,en,1.0
176,176,CARDINAL,,,en,1.0
1,1,CARDINAL,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
This week,This week,DATE,,,en,1.0
January 8,January 8,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
almost $17 billion,almost $17 billion,MONEY,,,en,1.0
Ten months later,Ten months later,DATE,,,en,1.0
Ábalos,Ábalos,NORP,,,en,1.0
Red Eléctrica de España,Red Eléctrica de España,FAC,,,en,1.0
last April,last April,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
the Junta de Andalucía,the Junta de Andalucía,PRODUCT,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
Andalusian,Andalusian,NORP,,,en,1.0
more than 6 meters,more than 6 meters,QUANTITY,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
1980,1980,DATE,,,en,1.0
months,months,DATE,,,en,1.0
next May.,next May.,DATE,,,en,1.0
the end of Stranger Things,the end of Stranger Things,DATE,,,en,1.0
The year,The year,DATE,,,en,1.0
fourteen,fourteen,CARDINAL,,,en,1.0
