,phrase,label,sentiment,subjectivity,language,count
overnight,overnight,TIME,,,en,2.4
the last few hours,the last few hours,TIME,,,en,2.4
64,64,CARDINAL,,,en,2.4
a weekend,a weekend,DATE,,,en,2.4
World Championship,World Championship,EVENT,,,en,2.4
Saharan,Saharan,NORP,,,en,2.4
7.7,7.7,CARDINAL,,,en,2.4
the last century,the last century,DATE,,,en,2.4
week,week,DATE,,,en,2.4
the Goya Awards,the Goya Awards,WORK_OF_ART,,,en,2.3000000000000003
eighth,eighth,ORDINAL,,,en,2.3
41 degrees,41 degrees,QUANTITY,,,en,2.3
36 degrees,36 degrees,QUANTITY,,,en,2.3
20 years,20 years,DATE,,,en,2.3
2005,2005,DATE,,,en,2.3
Andean,Andean,NORP,,,en,2.3
a few days,a few days,DATE,,,en,2.3
this summer,this summer,DATE,,,en,2.3
Yesterday,Yesterday,DATE,,,en,2.3
Iberian,Iberian,NORP,,,en,2.3
40ºC,40ºC,CARDINAL,,,en,2.3
a month,a month,DATE,,,en,2.3
Panticosa,Panticosa,NORP,0.20000000000000004,0.4666666666666666,en,2.3
10 days,10 days,DATE,,,en,2.3
Nordic,Nordic,NORP,,,en,2.3
Spaniard,Spaniard,NORP,,,en,2.3
5%,5%,PERCENT,,,en,2.2
morning,morning,TIME,,,en,2.2
German,German,NORP,,,en,2.2
Norwegian,Norwegian,NORP,,,en,2.2
a year,a year,DATE,,,en,2.2
Australian,Australian,NORP,,,en,2.2
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.2
9,9,CARDINAL,,,en,2.2
Polish,Polish,NORP,,,en,2.2
all night,all night,TIME,,,en,2.2
January 2026,January 2026,DATE,,,en,2.2
More than 360,More than 360,CARDINAL,,,en,2.1999999999999997
21,21,CARDINAL,,,en,2.1999999999999997
one hour,one hour,TIME,,,en,2.1999999999999997
March,March,DATE,,,en,2.1
Six,Six,CARDINAL,,,en,2.1
Cuban,Cuban,NORP,,,en,2.1
4.8,4.8,CARDINAL,,,en,2.0
four days,four days,DATE,,,en,2.0
Generalitat,Generalitat,NORP,,,en,2.0
30 degrees,30 degrees,QUANTITY,,,en,2.0
Seven,Seven,CARDINAL,,,en,2.0
at least one,at least one,CARDINAL,,,en,2.0
38,38,CARDINAL,,,en,2.0
28,28,CARDINAL,,,en,2.0
Republican,Republican,NORP,,,en,2.0
more than a dozen,more than a dozen,CARDINAL,,,en,2.0
May 1,May 1,DATE,,,en,2.0
41,41,CARDINAL,,,en,2.0
This Saturday,This Saturday,DATE,,,en,2.0
June 21,June 21,DATE,,,en,2.0
6 degrees,6 degrees,QUANTITY,,,en,2.0
February 28,February 28,DATE,,,en,2.0
the season,the season,DATE,,,en,2.0
112,112,CARDINAL,,,en,2.0
last night,last night,TIME,,,en,2.0
Dozens,Dozens,CARDINAL,,,en,2.0
more than 160,more than 160,CARDINAL,,,en,2.0
42 degrees,42 degrees,QUANTITY,,,en,2.0
the coming hours,the coming hours,TIME,,,en,2.0
1980,1980,DATE,,,en,2.0
6.7,6.7,CARDINAL,,,en,2.0
autumn,autumn,DATE,,,en,2.0
Israeli,Israeli,NORP,,,en,2.0
2020,2020,DATE,,,en,2.0
annually,annually,DATE,,,en,2.0
this season,this season,DATE,,,en,2.0
"today, Friday","today, Friday",DATE,,,en,2.0
the month of May,the month of May,DATE,,,en,2.0
1950,1950,DATE,,,en,2.0
the Centenario Stadium,the Centenario Stadium,FAC,,,en,1.9999999999999998
the night,the night,TIME,,,en,1.9000000000000001
2030,2030,DATE,,,en,1.9000000000000001
48 hours,48 hours,TIME,,,en,1.9000000000000001
500,500,CARDINAL,,,en,1.9000000000000001
day,day,DATE,,,en,1.9000000000000001
Asturian,Asturian,NORP,,,en,1.9000000000000001
Last year,Last year,DATE,,,en,1.9000000000000001
Dutch,Dutch,NORP,,,en,1.9000000000000001
the second half,the second half,DATE,,,en,1.9000000000000001
4%,4%,PERCENT,,,en,1.9000000000000001
Brazilians,Brazilians,NORP,,,en,1.9000000000000001
May 22,May 22,DATE,,,en,1.9000000000000001
Boca,Boca,FAC,0.13157894736842105,0.24912280701754386,en,1.9000000000000001
Moroccan,Moroccan,NORP,,,en,1.9000000000000001
May long weekend,May long weekend,DATE,,,en,1.9000000000000001
Puerto Rican,Puerto Rican,NORP,0.25,1.2333333333333334,en,1.9000000000000001
February 2026,February 2026,DATE,,,en,1.9000000000000001
the first day,the first day,DATE,,,en,1.9000000000000001
7,7,CARDINAL,,,en,1.9000000000000001
70%,70%,PERCENT,,,en,1.9000000000000001
This Sunday,This Sunday,DATE,,,en,1.9000000000000001
four months,four months,DATE,,,en,1.9000000000000001
the Copa Libertadores,the Copa Libertadores,FAC,,,en,1.9000000000000001
the 1950s,the 1950s,DATE,,,en,1.9000000000000001
year,year,DATE,,,en,1.9000000000000001
120,120,CARDINAL,,,en,1.9000000000000001
Indian,Indian,NORP,,,en,1.9000000000000001
4.1,4.1,CARDINAL,,,en,1.9000000000000001
1970,1970,DATE,,,en,1.9000000000000001
Central American,Central American,NORP,,,en,1.9000000000000001
24 hours,24 hours,TIME,,,en,1.9000000000000001
Aragonese,Aragonese,NORP,,,en,1.9000000000000001
1877,1877,DATE,,,en,1.9000000000000001
the 21st century,the 21st century,DATE,,,en,1.9000000000000001
44ºC,44ºC,CARDINAL,,,en,1.9000000000000001
Conaprole,Conaprole,NORP,,,en,1.9000000000000001
Uruguayan Championship 2026,Uruguayan Championship 2026,EVENT,,,en,1.9000000000000001
29,29,CARDINAL,,,en,1.9000000000000001
up to 20 liters,up to 20 liters,QUANTITY,,,en,1.9
250,250,CARDINAL,,,en,1.9
This last weekend,This last weekend,DATE,,,en,1.9
"this Tuesday, December 16","this Tuesday, December 16",DATE,,,en,1.9
Half,Half,CARDINAL,,,en,1.8
the month of February,the month of February,DATE,,,en,1.8
12 hours,12 hours,TIME,,,en,1.8
Anglo,Anglo,NORP,,,en,1.8
last year,last year,DATE,,,en,1.8
19%,19%,PERCENT,,,en,1.8
the winter season,the winter season,DATE,,,en,1.8
April 15,April 15,DATE,,,en,1.8
"More than 8,000","More than 8,000",CARDINAL,,,en,1.8
the second half of the year,the second half of the year,DATE,,,en,1.8
6.1,6.1,CARDINAL,,,en,1.8
38 degrees,38 degrees,QUANTITY,,,en,1.8
trans-Andean,trans-Andean,NORP,,,en,1.8
37,37,CARDINAL,,,en,1.8
Chavista,Chavista,NORP,,,en,1.8
2011,2011,DATE,,,en,1.8
44 degrees,44 degrees,QUANTITY,,,en,1.7
up to 40 degrees,up to 40 degrees,QUANTITY,,,en,1.7
Last minute,Last minute,TIME,,,en,1.7
4th,4th,ORDINAL,,,en,1.7
75,75,CARDINAL,,,en,1.7
188,188,CARDINAL,,,en,1.7
35ºC,35ºC,CARDINAL,,,en,1.7
140,140,CARDINAL,,,en,1.7
another week,another week,DATE,,,en,1.7
three days,three days,DATE,,,en,1.7
"today, Monday","today, Monday",DATE,,,en,1.7
Three days,Three days,DATE,,,en,1.7
the winter,the winter,DATE,,,en,1.7
Andalusians,Andalusians,NORP,,,en,1.7
June 2,June 2,DATE,,,en,1.7
every summer,every summer,DATE,,,en,1.7
6°,6°,QUANTITY,,,en,1.7
minute,minute,TIME,,,en,1.7
"almost 1,500","almost 1,500",CARDINAL,,,en,1.7
up to 80 km/h,up to 80 km/h,QUANTITY,,,en,1.7
1991,1991,DATE,,,en,1.7
early morning,early morning,TIME,,,en,1.7
"at least 1,450","at least 1,450",CARDINAL,,,en,1.7
last weekend,last weekend,DATE,,,en,1.7
a night,a night,TIME,,,en,1.7
At least two,At least two,CARDINAL,,,en,1.7
May 2,May 2,DATE,,,en,1.7
seven days,seven days,DATE,,,en,1.7
the seasons,the seasons,DATE,,,en,1.7
this time of year,this time of year,DATE,,,en,1.7
the month of June,the month of June,DATE,,,en,1.7
the time of year,the time of year,DATE,,,en,1.7
April 25,April 25,DATE,,,en,1.7
"this Sunday, August 16","this Sunday, August 16",DATE,,,en,1.7
235,235,CARDINAL,,,en,1.7
EMU,EMU,PRODUCT,,,en,1.7
a few kilometers,a few kilometers,QUANTITY,,,en,1.7
24,24,CARDINAL,,,en,1.7
at least 30,at least 30,CARDINAL,,,en,1.7
almost 40,almost 40,CARDINAL,,,en,1.7
almost 200,almost 200,CARDINAL,,,en,1.7
Antofagasta,Antofagasta,NORP,0.12037037037037035,0.2037037037037037,en,1.7
"3,238","3,238",CARDINAL,,,en,1.7
920,920,CARDINAL,,,en,1.7
less than a minute,less than a minute,TIME,,,en,1.7
19,19,CARDINAL,,,en,1.7
English,English,LANGUAGE,,,en,1.7
June 12,June 12,DATE,,,en,1.7
February 4,February 4,DATE,,,en,1.7
the next four weeks,the next four weeks,DATE,,,en,1.7
Winter Games,Winter Games,EVENT,,,en,1.7
the long weekend,the long weekend,DATE,,,en,1.7
43,43,DATE,,,en,1.7
May 30,May 30,DATE,,,en,1.7
61 cm,61 cm,QUANTITY,,,en,1.7
a month of January,a month of January,DATE,,,en,1.7
more than 145 kilometers,more than 145 kilometers,QUANTITY,,,en,1.7
Between Monday and Tuesday,Between Monday and Tuesday,DATE,,,en,1.7
At least 11,At least 11,CARDINAL,,,en,1.7
almost 72 hours,almost 72 hours,TIME,,,en,1.7
Riot Games,Riot Games,EVENT,,,en,1.7
15th,15th,ORDINAL,,,en,1.7
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1.7
at least 21,at least 21,CARDINAL,,,en,1.7
39 seconds,39 seconds,TIME,,,en,1.7
the beginning of this year,the beginning of this year,DATE,,,en,1.7
Hispanic,Hispanic,NORP,,,en,1.7
more than 400,more than 400,CARDINAL,,,en,1.7
"2,295","2,295",CARDINAL,,,en,1.7
"3,360","3,360",CARDINAL,,,en,1.7
a week ago,a week ago,DATE,,,en,1.7
ninth,ninth,ORDINAL,,,en,1.6
one day,one day,DATE,,,en,1.6
1976,1976,DATE,,,en,1.6
300,300,CARDINAL,,,en,1.6
Mayans,Mayans,NORP,,,en,1.6
Ukrainian,Ukrainian,NORP,,,en,1.6
two days,two days,DATE,,,en,1.6
Netflix,Netflix,PRODUCT,,,en,1.6
2006,2006,DATE,,,en,1.6
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.6
more than 30,more than 30,CARDINAL,,,en,1.6
2004,2004,DATE,,,en,1.6
271,271,CARDINAL,,,en,1.6
two years,two years,DATE,,,en,1.6
34,34,CARDINAL,,,en,1.6
80 km/h,80 km/h,QUANTITY,,,en,1.6
Chivas,Chivas,PRODUCT,,,en,1.6
Monthly,Monthly,DATE,,,en,1.6
the month,the month,DATE,,,en,1.6
15 years ago,15 years ago,DATE,,,en,1.6
Catalan,Catalan,NORP,,,en,1.6
Basque,Basque,NORP,,,en,1.6
Scandinavian,Scandinavian,NORP,,,en,1.6
the second season,the second season,DATE,,,en,1.6
US$100 million,US$100 million,MONEY,,,en,1.6
the Super Bowl,the Super Bowl,EVENT,,,en,1.6
42,42,CARDINAL,,,en,1.6
this winter,this winter,DATE,,,en,1.6
2012,2012,DATE,,,en,1.6
This year,This year,DATE,,,en,1.6
The World Cup,The World Cup,EVENT,,,en,1.6
two weeks,two weeks,DATE,,,en,1.6
the century,the century,DATE,,,en,1.6
Soviet,Soviet,NORP,,,en,1.6
the years,the years,DATE,,,en,1.6
Iranian,Iranian,NORP,,,en,1.6
1983,1983,DATE,,,en,1.6
the Civil War,the Civil War,EVENT,,,en,1.6
PS5,PS5,PRODUCT,,,en,1.6
the first days,the first days,DATE,,,en,1.6
1961,1961,DATE,,,en,1.6
2002,2002,DATE,,,en,1.6
5.1,5.1,CARDINAL,,,en,1.6
six months,six months,DATE,,,en,1.6
twelve,twelve,CARDINAL,,,en,1.6
May 13,May 13,DATE,,,en,1.6
Portuguese,Portuguese,NORP,,,en,1.6
0,0,CARDINAL,,,en,1.6
Xbox Series,Xbox Series,EVENT,,,en,1.6
Canadian,Canadian,NORP,,,en,1.6
"more than 100,000","more than 100,000",CARDINAL,,,en,1.6
the Cold War,the Cold War,EVENT,,,en,1.6
three years,three years,DATE,,,en,1.6
four-year,four-year,DATE,,,en,1.6
36%,36%,PERCENT,,,en,1.6
80%,80%,PERCENT,,,en,1.6
100 days,100 days,DATE,,,en,1.6
50 years,50 years,DATE,,,en,1.6
evening,evening,TIME,,,en,1.6
The Future is Ours,The Future is Ours,WORK_OF_ART,,,en,1.6
more than 10,more than 10,CARDINAL,,,en,1.6
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.6
50%,50%,PERCENT,,,en,1.6
1962,1962,DATE,,,en,1.5
the beginning of 2026,the beginning of 2026,DATE,,,en,1.5
50,50,CARDINAL,,,en,1.5
oriental,oriental,NORP,,,en,1.4000000000000001
the Auditori Forum CCIB,the Auditori Forum CCIB,FAC,,,en,1.4
1964,1964,DATE,,,en,1.4
fifty-eight,fifty-eight,CARDINAL,,,en,1.3
more than 15,more than 15,CARDINAL,,,en,1.3
The Truce,The Truce,WORK_OF_ART,,,en,1.3
1990,1990,DATE,,,en,1.3
the Antel Arena,the Antel Arena,FAC,,,en,1.3
Decades later,Decades later,DATE,,,en,1.3
2018,2018,DATE,,,en,1.3
the International Space Station,the International Space Station,FAC,,,en,1.3
two meters,two meters,QUANTITY,,,en,1.3
24 Hours,24 Hours,TIME,,,en,1.3
this World Cup,this World Cup,EVENT,,,en,1.3
"3,791","3,791",CARDINAL,,,en,1.3
the same day,the same day,DATE,,,en,1.3
The Bear,The Bear,WORK_OF_ART,,,en,1.3
2017,2017,DATE,,,en,1.3
recent months,recent months,DATE,,,en,1.3
May 15,May 15,DATE,,,en,1.3
$180 million,$180 million,MONEY,,,en,1.3
2039,2039,DATE,,,en,1.3
This Thursday,This Thursday,DATE,,,en,1.3
a second season,a second season,DATE,,,en,1.3
forty-eight,forty-eight,DATE,,,en,1.3
every morning,every morning,TIME,,,en,1.3
80 years old,80 years old,DATE,,,en,1.3
Los Domingos,Los Domingos,WORK_OF_ART,0.3333333333333333,0.28205128205128205,en,1.3
Swiss,Swiss,NORP,,,en,1.3
238,238,CARDINAL,,,en,1.3
a few years ago,a few years ago,DATE,,,en,1.3
only three,only three,CARDINAL,,,en,1.3
45 thousand,45 thousand,CARDINAL,,,en,1.3
46th,46th,ORDINAL,,,en,1.3
Seville International Puppet Fair,Seville International Puppet Fair,EVENT,,,en,1.3
six decades,six decades,DATE,,,en,1.3
the Movistar Arena,the Movistar Arena,FAC,,,en,1.3
"1,000","1,000",CARDINAL,,,en,1.3
Saudi,Saudi,NORP,,,en,1.3
the next week,the next week,DATE,,,en,1.3
May and June,May and June,DATE,,,en,1.3
all week,all week,DATE,,,en,1.3
Americans,Americans,NORP,,,en,1.3
Sunday night,Sunday night,TIME,,,en,1.3
last Tuesday,last Tuesday,DATE,,,en,1.3
Five,Five,CARDINAL,,,en,1.3
The month of May,The month of May,DATE,,,en,1.3
This Monday,This Monday,DATE,,,en,1.3
May 2026,May 2026,DATE,,,en,1.3
the early hours of this Monday,the early hours of this Monday,TIME,,,en,1.3
Aztec,Aztec,NORP,,,en,1.3
the middle of May,the middle of May,DATE,,,en,1.3
HP,HP,PRODUCT,,,en,1.3
April 22,April 22,DATE,,,en,1.3
June 5,June 5,DATE,,,en,1.3
Cape Fear,Cape Fear,WORK_OF_ART,,,en,1.3
1982,1982,DATE,,,en,1.3
35 years,35 years,DATE,,,en,1.3
15 million euros,15 million euros,MONEY,,,en,1.3
991 millimeters,991 millimeters,QUANTITY,,,en,1.3
the end of April,the end of April,DATE,,,en,1.3
15 million,15 million,CARDINAL,,,en,1.3
28ºC,28ºC,CARDINAL,,,en,1.3
the coming months,the coming months,DATE,,,en,1.3
a month and a half,a month and a half,DATE,,,en,1.3
32 degrees,32 degrees,QUANTITY,,,en,1.3
three winters,three winters,DATE,,,en,1.3
between 10 and 15 degrees,between 10 and 15 degrees,QUANTITY,,,en,1.3
Oscar,Oscar,WORK_OF_ART,,,en,1.3
March 2026,March 2026,DATE,,,en,1.3
150 years,150 years,DATE,,,en,1.3
dozen,dozen,CARDINAL,,,en,1.3
Old Spice,Old Spice,PRODUCT,,,en,1.3
the last 24 hours,the last 24 hours,TIME,,,en,1.3
M,M,MONEY,,,en,1.3
