,phrase,label,sentiment,subjectivity,language,count
Associated Press MADRID,Associated Press MADRID,ORG,0.026143790849673193,0.029411764705882356,en,1.7
Kristin,Kristin,ORG,0.0784313725490196,0.0,en,1.7
Salamanca,Salamanca,ORG,-0.4117647058823529,0.5882352941176471,en,1.7
GPS,GPS,ORG,0.0,0.0,en,1.7
Congress,Congress,ORG,0.0,0.0,en,1.6
Alauda Ruiz de Azúa,Alauda Ruiz de Azúa,ORG,0.859375,1.0703124999999998,en,1.6
the Supreme Court,the Supreme Court,ORG,-0.078125,0.3125,en,1.6
Agency,Agency,ORG,0.03428819444444445,0.44140624999999994,en,1.6
Netflix,Netflix,ORG,0.5700757575757576,0.4488636363636364,en,1.6
Cáceres,Cáceres,ORG,-0.37499999999999994,0.0,en,1.6
FBI,FBI,ORG,0.13541666666666666,0.4270833333333333,en,1.6
Galicia,Galicia,ORG,0.18183170995670994,0.594345238095238,en,1.6
First Division,First Division,ORG,0.32812499999999994,0.8333333333333333,en,1.6
Magnum,Magnum,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Ben & Jerry's,Ben & Jerry's,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Tesla,Tesla,ORG,0.3501352813852813,0.4280483405483405,en,1.6
Starbucks,Starbucks,ORG,0.15625,0.18749999999999997,en,1.6
the White House,the White House,ORG,-0.0625,0.0,en,1.6
AFA,AFA,ORG,0.011363636363636367,0.8295454545454545,en,1.6
League of Legends,League of Legends,ORG,0.32386363636363635,0.39204545454545453,en,1.6
Apple Watch,Apple Watch,ORG,0.04791666666666666,0.6489583333333333,en,1.6
PSOE,PSOE,ORG,-0.15625,0.53125,en,1.6
Forest,Forest,ORG,-0.20833333333333331,0.20833333333333331,en,1.6
La Menorquina,La Menorquina,ORG,0.0,0.0,en,1.6
TikTok,TikTok,ORG,0.37499999999999994,0.3125,en,1.6
Carnival,Carnival,ORG,-0.06666666666666667,0.39999999999999997,en,1.5
BBC,BBC,ORG,0.8928571428571428,0.39285714285714285,en,1.4000000000000001
Chayanne,Chayanne,ORG,0.0,0.0,en,1.4
Goya Awards 2026,Goya Awards 2026,ORG,0.07692307692307693,0.0,en,1.3
the European Commission,the European Commission,ORG,0.02622377622377622,0.038461538461538464,en,1.3
El Español,El Español,ORG,0.1923076923076923,0.0,en,1.3
Coruña,Coruña,ORG,0.12564102564102564,0.4346153846153846,en,1.3
Storm Nils,Storm Nils,ORG,0.3333333333333333,0.5641025641025641,en,1.3
TSXG,TSXG,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Rubén del Campo,Rubén del Campo,ORG,0.3698834498834499,0.3333333333333333,en,1.3
Jeep,Jeep,ORG,0.25641025641025644,0.16987179487179485,en,1.3
Flood Hub,Flood Hub,ORG,0.15384615384615385,0.6923076923076923,en,1.3
Davos,Davos,ORG,0.09230769230769233,0.1846153846153846,en,1.3
Borden,Borden,ORG,0.0,0.0,en,1.3
the General Assembly,the General Assembly,ORG,0.15064102564102566,0.3846153846153846,en,1.3
the State of the Union,the State of the Union,ORG,0.0,0.0,en,1.3
BYD,BYD,ORG,0.3409090909090909,0.5769230769230769,en,1.3
Melilla,Melilla,ORG,0.08237179487179487,0.2259615384615384,en,1.3
Minion,Minion,ORG,-0.2692307692307693,0.1474358974358974,en,1.3
FITUR,FITUR,ORG,1.5384615384615383,0.23076923076923075,en,1.3
CC.AA,CC.AA,ORG,-0.044871794871794865,0.0,en,1.3
Vanesa Aibar,Vanesa Aibar,ORG,0.0,0.0,en,1.3
Kast,Kast,ORG,0.17948717948717946,0.07692307692307693,en,1.3
the Great Pyramid,the Great Pyramid,ORG,0.8632478632478632,0.47008547008547,en,1.3
MarketingDirecto.com,MarketingDirecto.com,ORG,0.28846153846153844,0.7692307692307692,en,1.3
Lamborghini Squadra Corse,Lamborghini Squadra Corse,ORG,0.07925407925407925,0.10256410256410256,en,1.3
Quequé,Quequé,ORG,0.0,0.0,en,1.3
the Prosecutor's Office,the Prosecutor's Office,ORG,0.6923076923076923,0.3846153846153846,en,1.3
UTDT,UTDT,ORG,0.3333333333333333,0.2564102564102564,en,1.3
Haupt Racing Team,Haupt Racing Team,ORG,0.18461538461538465,0.4256410256410256,en,1.3
Durango,Durango,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
HUAWEI,HUAWEI,ORG,0.16736596736596737,0.25641025641025644,en,1.3
Yamaha,Yamaha,ORG,0.3269230769230769,0.43269230769230765,en,1.3
UBA,UBA,ORG,0.3333333333333333,0.2564102564102564,en,1.3
OPPO,OPPO,ORG,0.3333333333333333,0.7692307692307692,en,1.3
HBO,HBO,ORG,0.4615384615384615,0.3076923076923077,en,1.3
the State Agency,the State Agency,ORG,0.45164835164835165,0.3725274725274725,en,1.3
Nacional,Nacional,ORG,0.0,0.0,en,1.3
UN,UN,ORG,0.12820512820512822,0.07692307692307693,en,1.3
Globalstar,Globalstar,ORG,0.12937062937062938,0.5384615384615384,en,1.3
Ferrari,Ferrari,ORG,0.0641025641025641,0.47008547008547,en,1.3
Gallardo,Gallardo,ORG,0.0,0.0,en,1.3
Aragón,Aragón,ORG,0.11538461538461539,0.21794871794871792,en,1.3
Bronca,Bronca,ORG,0.5477855477855478,0.3846153846153846,en,1.3
Manaslu,Manaslu,ORG,0.06666666666666667,0.24871794871794872,en,1.3
Los Domingos',Los Domingos',ORG,0.0,0.07692307692307693,en,1.3
the Ministry of Labor,the Ministry of Labor,ORG,0.24358974358974356,0.358974358974359,en,1.3
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.16666666666666666,0.11538461538461538,en,1.3
Boca Juniors,Boca Juniors,ORG,0.0,0.0,en,1.3
Real Madrid,Real Madrid,ORG,0.21367521367521367,0.11538461538461539,en,1.3
the European Union,the European Union,ORG,0.07670454545454546,0.08741258741258741,en,1.3
TVE,TVE,ORG,0.0,0.05128205128205128,en,1.3
National News,National News,ORG,0.0,0.0,en,1.3
the General Directorate of Emergencies,the General Directorate of Emergencies,ORG,-0.057692307692307675,0.2692307692307692,en,1.3
The El Corte Inglés,The El Corte Inglés,ORG,0.0,0.0,en,1.3
AI,AI,ORG,0.09615384615384615,0.1282051282051282,en,1.3
Nils,Nils,ORG,-0.038461538461538464,0.0,en,1.3
La Moneda,La Moneda,ORG,0.0,0.07692307692307693,en,1.3
V16,V16,ORG,0.34375,0.734375,en,1.2000000000000002
The Film Academy,The Film Academy,ORG,0.33333333333333337,0.8333333333333334,en,1.2
the Film Academy,the Film Academy,ORG,0.0,0.8333333333333334,en,1.2
Renault,Renault,ORG,0.1957070707070707,0.21022727272727273,en,1.2
WRX,WRX,ORG,0.0,0.0,en,1.2
Tini,Tini,ORG,0.0,0.4166666666666667,en,1.2
The Cantabrian Football Federation,The Cantabrian Football Federation,ORG,-0.20833333333333334,0.3125,en,1.2
CNI,CNI,ORG,-0.045454545454545456,0.0,en,1.1
Toyota,Toyota,ORG,0.1239669421487603,0.4132231404958677,en,1.1
iOS,iOS,ORG,0.1239669421487603,0.0,en,1.1
Goya 2026,Goya 2026,ORG,0.5,0.0,en,1.0
IDF,IDF,ORG,0.21212121212121213,0.0,en,1.0
Barcelona,Barcelona,ORG,0.125,0.0,en,1.0
The Mexican Air Force,The Mexican Air Force,ORG,0.2642857142857143,0.0,en,1.0
Peaky Blinders,Peaky Blinders,ORG,0.1,0.0,en,1.0
Parliament,Parliament,ORG,-0.3,0.0,en,1.0
Carrefour,Carrefour,ORG,0.5,0.0,en,1.0
Pueyo,Pueyo,ORG,0.0,0.0,en,1.0
Real Oviedo,Real Oviedo,ORG,0.3,0.0,en,1.0
H225M Cougar,H225M Cougar,ORG,0.2642857142857143,0.0,en,1.0
Newspaper Archive - Tenerife,Newspaper Archive - Tenerife,ORG,0.0,0.0,en,1.0
Mahiques,Mahiques,ORG,0.0,0.0,en,1.0
Airbus,Airbus,ORG,0.2642857142857143,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.5,0.0,en,1.0
Sirat,Sirat,ORG,0.45999999999999996,0.0,en,1.0
--cache-->The,--cache-->The,ORG,0.34545454545454546,0.0,en,1.0
United,United,ORG,0.34545454545454546,0.0,en,1.0
the Copa del,the Copa del,ORG,0.0,0.0,en,1.0
TeamSpeak,TeamSpeak,ORG,-0.125,0.0,en,1.0
Prestianni,Prestianni,ORG,0.15,0.0,en,1.0
Harvard (USA,Harvard (USA,ORG,0.21666666666666667,0.0,en,1.0
Macarena la kilombera,Macarena la kilombera,ORG,-0.4,0.0,en,1.0
Goyas,Goyas,ORG,0.0,0.0,en,1.0
Laxe,Laxe,ORG,0.15,0.0,en,1.0
The Noida International Airport,The Noida International Airport,ORG,0.26666666666666666,0.0,en,1.0
Ubeda,Ubeda,ORG,0.8,0.0,en,1.0
TNT Sports,TNT Sports,ORG,0.13636363636363635,0.0,en,1.0
CCIB,CCIB,ORG,-0.05,0.0,en,1.0
the Barcelona International Convention Center,the Barcelona International Convention Center,ORG,-0.05,0.0,en,1.0
Vinicius,Vinicius,ORG,0.15,0.0,en,1.0
Sopitas.com,Sopitas.com,ORG,0.25,0.0,en,1.0
Catholic Diocese,Catholic Diocese,ORG,0.21212121212121213,0.0,en,1.0
Royal Ascot,Royal Ascot,ORG,-0.125,0.0,en,1.0
International Relations,International Relations,ORG,0.16666666666666666,0.0,en,1.0
Ice Age,Ice Age,ORG,0.45000000000000007,0.0,en,1.0
The Chilean Rowing Federation,The Chilean Rowing Federation,ORG,0.25,0.0,en,1.0
Altadena,Altadena,ORG,0.0,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.0,0.0,en,1.0
Conaprole,Conaprole,ORG,0.0,0.0,en,1.0
DÁNICA COTO,DÁNICA COTO,ORG,-0.125,0.0,en,1.0
American Alex Ferreira,American Alex Ferreira,ORG,0.0,0.0,en,1.0
MeteoGalicia,MeteoGalicia,ORG,-0.15,0.0,en,1.0
Focus Online,Focus Online,ORG,0.0,0.0,en,1.0
The Sacratif Lighthouse,The Sacratif Lighthouse,ORG,0.0,0.0,en,1.0
​​than,​​than,ORG,0.0,0.0,en,1.0
Stolz,Stolz,ORG,0.0,0.0,en,1.0
Associated Press MILAN,Associated Press MILAN,ORG,0.10714285714285715,0.0,en,1.0
Jesuit,Jesuit,ORG,0.05,0.0,en,1.0
COU,COU,ORG,0.0,0.0,en,1.0
Merz,Merz,ORG,0.0,0.0,en,1.0
the Kairos Institute,the Kairos Institute,ORG,0.05,0.0,en,1.0
HALLIE GOLDEN,HALLIE GOLDEN,ORG,0.21818181818181817,0.0,en,1.0
MILAN,MILAN,ORG,0.16666666666666666,0.0,en,1.0
Hughes,Hughes,ORG,0.0,0.0,en,1.0
Torres del Paine National Park,Torres del Paine National Park,ORG,0.0,0.0,en,1.0
Juiz de Fora,Juiz de Fora,ORG,-0.3,0.0,en,1.0
State of the Union,State of the Union,ORG,0.0,0.0,en,1.0
El Mencho',El Mencho',ORG,0.0,0.0,en,1.0
the Office of the President-Elect,the Office of the President-Elect,ORG,0.0,0.0,en,1.0
Bozell,Bozell,ORG,-0.045,0.0,en,1.0
III-IV,III-IV,ORG,0.0,0.0,en,1.0
ELÉONORE HUGHES RIO DE JANEIRO,ELÉONORE HUGHES RIO DE JANEIRO,ORG,-0.05454545454545456,0.0,en,1.0
Border Patrol,Border Patrol,ORG,-0.2333333333333333,0.0,en,1.0
Ucha,Ucha,ORG,0.0,0.0,en,1.0
Euskadi,Euskadi,ORG,-0.16666666666666666,0.0,en,1.0
the Mercosur-European Union,the Mercosur-European Union,ORG,0.06818181818181818,0.0,en,1.0
The Basque Meteorological Agency,The Basque Meteorological Agency,ORG,-0.16666666666666666,0.0,en,1.0
Minas Gerais,Minas Gerais,ORG,-0.13333333333333333,0.0,en,1.0
the reunion party,the reunion party,ORG,0.0,0.0,en,1.0
INIA,INIA,ORG,0.0,0.0,en,1.0
the Argentine Congress,the Argentine Congress,ORG,0.0,0.0,en,1.0
Ilulissat,Ilulissat,ORG,0.0,0.0,en,1.0
Michigan State University,Michigan State University,ORG,0.11666666666666665,0.0,en,1.0
Ford Argentina,Ford Argentina,ORG,0.0,0.0,en,1.0
Labor,Labor,ORG,0.13333333333333333,0.0,en,1.0
the Green Party,the Green Party,ORG,0.13333333333333333,0.0,en,1.0
Prada,Prada,ORG,0.175,0.0,en,1.0
Associated Press RIO DE JANEIRO,Associated Press RIO DE JANEIRO,ORG,-0.2,0.0,en,1.0
The Academy of Cinema Arts and Sciences,The Academy of Cinema Arts and Sciences,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,0.1,0.0,en,1.0
MSU,MSU,ORG,0.11666666666666665,0.0,en,1.0
NWS,NWS,ORG,0.32166666666666666,0.0,en,1.0
Bad Bunny's 'La Casita',Bad Bunny's 'La Casita',ORG,-0.6999999999999998,0.0,en,1.0
Fútbol Club,Fútbol Club,ORG,0.5,0.0,en,1.0
Michoacán,Michoacán,ORG,0.016666666666666663,0.0,en,1.0
ReVamp,ReVamp,ORG,0.11948051948051948,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
Tres Cruces MOOS Challenge,Tres Cruces MOOS Challenge,ORG,0.11818181818181818,0.0,en,1.0
Citizen Kane,Citizen Kane,ORG,0.2,0.0,en,1.0
VOX,VOX,ORG,0.0,0.0,en,1.0
the Argentine Air Force,the Argentine Air Force,ORG,0.175,0.0,en,1.0
Argentine Mirages,Argentine Mirages,ORG,0.0,0.0,en,1.0
LA NACION,LA NACION,ORG,0.25,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
Argentinos,Argentinos,ORG,0.0,0.0,en,1.0
La Verde,La Verde,ORG,0.0,0.0,en,1.0
Orlando Bloom,Orlando Bloom,ORG,-0.16666666666666666,0.0,en,1.0
WNBA,WNBA,ORG,0.0,0.0,en,1.0
March Madness,March Madness,ORG,0.0,0.0,en,1.0
ALFREDO ENRIONE Director Center for Corporate Governance and Society ESE Business School,ALFREDO ENRIONE Director Center for Corporate Governance and Society ESE Business School,ORG,-0.05,0.0,en,1.0
Charlize Theron's,Charlize Theron's,ORG,0.21212121212121213,0.0,en,1.0
Di María,Di María,ORG,0.0,0.0,en,1.0
Indiana Jones,Indiana Jones,ORG,0.5,0.0,en,1.0
Mauritania 2-1,Mauritania 2-1,ORG,0.5,0.0,en,1.0
Hotels,Hotels,ORG,0.0,0.0,en,1.0
the National Electricity Coordinator,the National Electricity Coordinator,ORG,-1.0,0.0,en,1.0
Camelot,Camelot,ORG,0.65,0.0,en,1.0
WhatsApp,WhatsApp,ORG,-0.18181818181818182,0.0,en,1.0
Facebook,Facebook,ORG,-0.18181818181818182,0.0,en,1.0
Macri,Macri,ORG,0.25,0.0,en,1.0
Sanyo,Sanyo,ORG,0.0,0.0,en,1.0
megastorm,megastorm,ORG,0.025000000000000005,0.0,en,1.0
Hamas,Hamas,ORG,-0.16666666666666666,0.0,en,1.0
Ciclón,Ciclón,ORG,0.0,0.0,en,1.0
Monte Verde's,Monte Verde's,ORG,0.1875,0.0,en,1.0
Capital,Capital,ORG,0.03333333333333333,0.0,en,1.0
Buenos Aires,Buenos Aires,ORG,0.0,0.0,en,1.0
Norma Editorial,Norma Editorial,ORG,0.0,0.0,en,1.0
PNV,PNV,ORG,0.022222222222222213,0.0,en,1.0
The Uruguayan Federation of Crea Groups,The Uruguayan Federation of Crea Groups,ORG,0.0,0.0,en,1.0
Commission,Commission,ORG,0.09034090909090908,0.0,en,1.0
Sad Cat Studios,Sad Cat Studios,ORG,-0.21666666666666667,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.17532467532467533,0.0,en,1.0
RTVE,RTVE,ORG,0.08333333333333333,0.0,en,1.0
SECEM,SECEM,ORG,0.08333333333333333,0.0,en,1.0
Artemis,Artemis,ORG,0.0,0.0,en,1.0
Grecia Colmenares,Grecia Colmenares,ORG,0.0,0.0,en,1.0
the Casanis Group,the Casanis Group,ORG,0.0,0.0,en,1.0
Nota Blu,Nota Blu,ORG,0.03727272727272728,0.0,en,1.0
Aurinegro,Aurinegro,ORG,0.0,0.0,en,1.0
the Uruguayan Basketball League,the Uruguayan Basketball League,ORG,-0.125,0.0,en,1.0
NBA,NBA,ORG,-0.125,0.0,en,1.0
Conicet,Conicet,ORG,0.0,0.0,en,1.0
International Ice Cream Day,International Ice Cream Day,ORG,0.075,0.0,en,1.0
Maestranza,Maestranza,ORG,-0.6,0.0,en,1.0
Sky Coffee Buenos Aires,Sky Coffee Buenos Aires,ORG,0.375,0.0,en,1.0
Renaissance,Renaissance,ORG,0.5,0.0,en,1.0
The Chamber of Deputies of Argentina,The Chamber of Deputies of Argentina,ORG,0.0,0.0,en,1.0
Congress of Argentina,Congress of Argentina,ORG,0.0,0.0,en,1.0
Nadie Higuera,Nadie Higuera,ORG,0.28409090909090906,0.0,en,1.0
Milei,Milei,ORG,0.0,0.0,en,1.0
Chamber of Deputies of Argentina,Chamber of Deputies of Argentina,ORG,0.55,0.0,en,1.0
Impedimenta,Impedimenta,ORG,-0.05000000000000001,0.0,en,1.0
La Voz,La Voz,ORG,0.0,0.0,en,1.0
La Pintxoteca,La Pintxoteca,ORG,0.0,0.0,en,1.0
Cociña Capital,Cociña Capital,ORG,0.0,0.0,en,1.0
the Society of Writers of Argentina,the Society of Writers of Argentina,ORG,0.18409090909090908,0.0,en,1.0
the Buenos Aires International Poetry Festival,the Buenos Aires International Poetry Festival,ORG,0.18409090909090908,0.0,en,1.0
Time Out',Time Out',ORG,0.675,0.0,en,1.0
Ford,Ford,ORG,0.24000000000000005,0.0,en,1.0
DTM,DTM,ORG,0.0,0.0,en,1.0
Mustang,Mustang,ORG,0.0,0.0,en,1.0
Naturgy,Naturgy,ORG,0.0,0.0,en,1.0
Broad Front,Broad Front,ORG,-0.11875000000000002,0.0,en,1.0
Gabriel Boric's,Gabriel Boric's,ORG,0.0,0.0,en,1.0
National Geographic,National Geographic,ORG,0.4,0.0,en,1.0
World,World,ORG,0.0,0.0,en,1.0
EL MUNDO,EL MUNDO,ORG,0.5,0.0,en,1.0
GGTech Entertainment,GGTech Entertainment,ORG,0.22727272727272727,0.0,en,1.0
The 2026 Storm Circuit,The 2026 Storm Circuit,ORG,0.22727272727272727,0.0,en,1.0
National Plant Breeding Day,National Plant Breeding Day,ORG,0.19999999999999998,0.0,en,1.0
the Chamber of Dairy Industries,the Chamber of Dairy Industries,ORG,0.02500000000000001,0.0,en,1.0
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.4,0.0,en,1.0
BCU,BCU,ORG,0.0,0.0,en,1.0
Moncloa,Moncloa,ORG,0.12,0.0,en,1.0
BlackRock,BlackRock,ORG,0.12,0.0,en,1.0
the Frente Amplio,the Frente Amplio,ORG,0.05000000000000002,0.0,en,1.0
Draper,Draper,ORG,0.17222222222222222,0.0,en,1.0
the National Police,the National Police,ORG,0.13636363636363635,0.0,en,1.0
Greenpeace,Greenpeace,ORG,0.45,0.0,en,1.0
the Spanish Government,the Spanish Government,ORG,0.02500000000000001,0.0,en,1.0
Rutte,Rutte,ORG,0.0,0.0,en,1.0
the Central Bank's,the Central Bank's,ORG,0.0,0.0,en,1.0
the L'Oréal Group,the L'Oréal Group,ORG,0.0,0.0,en,1.0
The Frente Amplio,The Frente Amplio,ORG,-0.08333333333333333,0.0,en,1.0
Defense,Defense,ORG,0.35000000000000003,0.0,en,1.0
Robles,Robles,ORG,0.35000000000000003,0.0,en,1.0
Cores,Cores,ORG,0.0,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
Amundsen-Scott,Amundsen-Scott,ORG,-0.4,0.0,en,1.0
IMN,IMN,ORG,0.0,0.0,en,1.0
Wells,Wells,ORG,0.17222222222222222,0.0,en,1.0
Sebring,Sebring,ORG,-0.03333333333333333,0.0,en,1.0
CMT,CMT,ORG,0.0,0.0,en,1.0
Shakira,Shakira,ORG,0.0,0.0,en,1.0
Planeta Prize,Planeta Prize,ORG,0.5,0.0,en,1.0
Racing,Racing,ORG,0.25,0.0,en,1.0
the Rambla de Punta Carretas,the Rambla de Punta Carretas,ORG,0.0,0.0,en,1.0
The Cosquín Rock Uruguay 2026,The Cosquín Rock Uruguay 2026,ORG,0.0,0.0,en,1.0
Rambla,Rambla,ORG,0.0,0.0,en,1.0
Loris Capirossi,Loris Capirossi,ORG,0.0,0.0,en,1.0
Tostado,Tostado,ORG,0.0,0.0,en,1.0
Pravda,Pravda,ORG,0.03333333333333333,0.0,en,1.0
the National News for,the National News for,ORG,0.5,0.0,en,1.0
Sierra Nevada,Sierra Nevada,ORG,0.0,0.0,en,1.0
GMO,GMO,ORG,0.10714285714285714,0.0,en,1.0
Suzuki Van Van,Suzuki Van Van,ORG,0.0875,0.0,en,1.0
the Army Engineers Division,the Army Engineers Division,ORG,-0.0625,0.0,en,1.0
Digital Sun,Digital Sun,ORG,0.11948051948051948,0.0,en,1.0
Army,Army,ORG,-0.1,0.0,en,1.0
Military Labor Corps,Military Labor Corps,ORG,-0.1,0.0,en,1.0
Science,Science,ORG,0.0,0.0,en,1.0
The Suntory Beverage & Food,The Suntory Beverage & Food,ORG,0.375,0.0,en,1.0
Ponant Explorations,Ponant Explorations,ORG,0.08333333333333333,0.0,en,1.0
euro,euro,ORG,0.25,0.0,en,1.0
European Burns,European Burns,ORG,-0.037500000000000006,0.0,en,1.0
Virginia Tech,Virginia Tech,ORG,0.2,0.0,en,1.0
Ecologistas en Acción,Ecologistas en Acción,ORG,0.10000000000000002,0.0,en,1.0
the Tordesillas City Council,the Tordesillas City Council,ORG,0.0,0.0,en,1.0
the Valladolid Provincial Council (PP,the Valladolid Provincial Council (PP,ORG,0.0,0.0,en,1.0
Eastern agroindustrialists,Eastern agroindustrialists,ORG,-0.125,0.0,en,1.0
Moonlighter,Moonlighter,ORG,0.11948051948051948,0.0,en,1.0
Cabildo,Cabildo,ORG,0.0,0.0,en,1.0
Mercedes Ron's,Mercedes Ron's,ORG,0.5,0.0,en,1.0
Heated Riva,Heated Riva,ORG,0.24930555555555556,0.0,en,1.0
the Argentine Federation of Agricultural Machinery Contractors,the Argentine Federation of Agricultural Machinery Contractors,ORG,0.5,0.0,en,1.0
Patriots,Patriots,ORG,0.08,0.0,en,1.0
AFC Final,AFC Final,ORG,0.08,0.0,en,1.0
Storm Ingrid,Storm Ingrid,ORG,0.13333333333333333,0.0,en,1.0
Raphinha,Raphinha,ORG,-0.08333333333333333,0.0,en,1.0
AZZONI,AZZONI,ORG,0.0,0.0,en,1.0
Oviedo,Oviedo,ORG,0.0,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
Verne,Verne,ORG,0.025,0.0,en,1.0
the Air and Space Army,the Air and Space Army,ORG,0.025,0.0,en,1.0
European Union,European Union,ORG,0.0,0.0,en,1.0
White House,White House,ORG,-0.1471590909090909,0.0,en,1.0
Noboa,Noboa,ORG,0.0,0.0,en,1.0
Unilever,Unilever,ORG,0.05,0.0,en,1.0
The Galician Government,The Galician Government,ORG,0.0625,0.0,en,1.0
La Ribera de Folgoso,La Ribera de Folgoso,ORG,0.2222222222222222,0.0,en,1.0
León and Lugo,León and Lugo,ORG,0.2222222222222222,0.0,en,1.0
Cascadia,Cascadia,ORG,0.0,0.0,en,1.0
Community,Community,ORG,0.5,0.0,en,1.0
Bluetooth 6.0,Bluetooth 6.0,ORG,0.12666666666666668,0.0,en,1.0
NPU,NPU,ORG,0.12666666666666668,0.0,en,1.0
Mercadona,Mercadona,ORG,0.0,0.0,en,1.0
Senasa,Senasa,ORG,-0.12121212121212122,0.0,en,1.0
