,phrase,label,sentiment,subjectivity,language,count
León and Lugo,León and Lugo,ORG,0.2222222222222222,0.0,en,1.0
Bluetooth 6.0,Bluetooth 6.0,ORG,0.12666666666666668,0.0,en,1.0
NPU,NPU,ORG,0.12666666666666668,0.0,en,1.0
UTE,UTE,ORG,0.045000000000000005,0.0,en,1.0
Meteored,Meteored,ORG,0.21212121212121213,0.0,en,1.0
Melilla,Melilla,ORG,0.12166666666666667,0.0,en,1.0
Michoacán,Michoacán,ORG,0.016666666666666663,0.0,en,1.0
Justice,Justice,ORG,0.0,0.0,en,1.0
incendies de forêts sous un,incendies de forêts sous un,ORG,0.0,0.0,en,1.0
Featured News,Featured News,ORG,0.0,0.0,en,1.0
Intersport,Intersport,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
Their Majesties of,Their Majesties of,ORG,0.16666666666666666,0.0,en,1.0
Navacerrada,Navacerrada,ORG,0.4666666666666667,0.0,en,1.0
Directorate,Directorate,ORG,0.0,0.0,en,1.0
Spanish League,Spanish League,ORG,0.4,0.0,en,1.0
the Cursa de Reis de Cornellà,the Cursa de Reis de Cornellà,ORG,0.125,0.0,en,1.0
Cursa de Reis de Cornellà Guide,Cursa de Reis de Cornellà Guide,ORG,0.25,0.0,en,1.0
the White House,the White House,ORG,-0.1,0.0,en,1.0
Monte Moro,Monte Moro,ORG,-0.3166666666666667,0.0,en,1.0
the San Jorge Hospital,the San Jorge Hospital,ORG,0.016666666666666666,0.0,en,1.0
EUROPA PRESS,EUROPA PRESS,ORG,-0.08333333333333333,0.0,en,1.0
HUESCA,HUESCA,ORG,-0.08333333333333333,0.0,en,1.0
PANTICOSA,PANTICOSA,ORG,-0.08333333333333333,0.0,en,1.0
Azores,Azores,ORG,0.0,0.0,en,1.0
Almería,Almería,ORG,-0.1,0.0,en,1.0
Autonomous Communities,Autonomous Communities,ORG,0.15000000000000002,0.0,en,1.0
Barón Rojo,Barón Rojo,ORG,0.0,0.0,en,1.0
TWA,TWA,ORG,0.1,0.0,en,1.0
Mazarrón,Mazarrón,ORG,0.0,0.0,en,1.0
The Emergency Coordination Center,The Emergency Coordination Center,ORG,-0.05,0.0,en,1.0
Ombudsman's,Ombudsman's,ORG,-0.125,0.0,en,1.0
Colombian Ombudsman,Colombian Ombudsman,ORG,-0.125,0.0,en,1.0
CNMC,CNMC,ORG,0.0,0.0,en,1.0
Intersport CCS,Intersport CCS,ORG,0.0,0.0,en,1.0
Decathlon,Decathlon,ORG,0.0,0.0,en,1.0
xAI,xAI,ORG,-0.25,0.0,en,1.0
the Provincial Fire Management Service,the Provincial Fire Management Service,ORG,0.0,0.0,en,1.0
COB,COB,ORG,0.3333333333333333,0.0,en,1.0
Primera,Primera,ORG,0.024999999999999994,0.0,en,1.0
Oysho,Oysho,ORG,0.25000000000000006,0.0,en,1.0
the National Seismological Center of the University of Chile,the National Seismological Center of the University of Chile,ORG,-0.05,0.0,en,1.0
Apple,Apple,ORG,0.3466666666666667,0.0,en,1.0
AirPods,AirPods,ORG,0.4083333333333333,0.0,en,1.0
The National Meteorological Service (SMN,The National Meteorological Service (SMN,ORG,0.25,0.0,en,1.0
Nacional,Nacional,ORG,0.0,0.0,en,1.0
Morena,Morena,ORG,0.5,0.0,en,1.0
UN,UN,ORG,0.06666666666666667,0.0,en,1.0
Pollo,Pollo,ORG,-0.05,0.0,en,1.0
The United Nations,The United Nations,ORG,0.06666666666666667,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,0.3181818181818182,0.0,en,1.0
Spanish Navy,Spanish Navy,ORG,0.0,0.0,en,1.0
Inumet,Inumet,ORG,0.4333333333333333,0.0,en,1.0
Petro,Petro,ORG,0.0,0.0,en,1.0
the Calasso Foundation,the Calasso Foundation,ORG,0.0,0.0,en,1.0
Crisis-Bombón,Crisis-Bombón,ORG,0.0,0.0,en,1.0
REE,REE,ORG,0.09523809523809523,0.0,en,1.0
Del,Del,ORG,0.0,0.0,en,1.0
Chavista Intelligence,Chavista Intelligence,ORG,0.0,0.0,en,1.0
Trinitarios de Córdoba,Trinitarios de Córdoba,ORG,0.0,0.0,en,1.0
