,phrase,label,sentiment,subjectivity,language,count
Foreign Affairs,Foreign Affairs,ORG,0.030902777777777776,0.16527777777777777,en,2.4
DANA,DANA,ORG,0.08695652173913045,0.4347826086956522,en,2.3
UC,UC,ORG,-0.057971014492753624,0.10144927536231883,en,2.3
Congress,Congress,ORG,0.0,0.0,en,2.3
La Nación',La Nación',ORG,0.1739130434782609,0.23913043478260873,en,2.3
Solidarity,Solidarity,ORG,0.09420289855072464,0.15942028985507248,en,2.3
the National Team,the National Team,ORG,0.0,0.28260869565217395,en,2.3
Córdoba,Córdoba,ORG,0.13043478260869565,0.49033816425120774,en,2.3
Arsenal,Arsenal,ORG,0.5427489177489176,0.5183982683982684,en,2.2
Coruña,Coruña,ORG,0.0060606060606060485,0.5295454545454545,en,2.2
the European Union,the European Union,ORG,0.0017648071625344355,0.26945592286501374,en,2.2
Disney,Disney,ORG,0.32575757575757575,0.3503787878787878,en,2.2
Tesla,Tesla,ORG,0.2227174340810704,0.5450741178013905,en,2.2
Galicia,Galicia,ORG,0.2686048799685163,1.0307359307359305,en,2.2
The National Geographic Institute,The National Geographic Institute,ORG,0.09090909090909091,0.3409090909090909,en,2.2
NWS,NWS,ORG,-0.22623966942148757,1.1564738292011019,en,2.2
Michelin,Michelin,ORG,0.4801587301587301,0.5727513227513227,en,2.1
Samsung,Samsung,ORG,0.5381493506493505,0.764069264069264,en,2.1
Instagram,Instagram,ORG,0.2662337662337662,1.3636363636363638,en,2.0
Toyota,Toyota,ORG,0.20290404040404042,0.6342171717171717,en,2.0
Microsoft,Microsoft,ORG,0.25,0.2916666666666667,en,2.0
Nvidia,Nvidia,ORG,0.07196969696969696,0.25378787878787884,en,2.0
BBC Mundo,BBC Mundo,ORG,0.25,0.015625,en,2.0
Salamanca,Salamanca,ORG,-0.35,0.5,en,2.0
GPS,GPS,ORG,0.0,0.0,en,2.0
Elon Musk,Elon Musk,ORG,-0.008771929824561415,0.6140350877192982,en,1.9000000000000004
PNV,PNV,ORG,-0.014619883040935679,0.34210526315789475,en,1.9000000000000001
the Supreme Court,the Supreme Court,ORG,-0.06578947368421052,0.2631578947368421,en,1.9000000000000001
First Division,First Division,ORG,0.4078947368421052,0.8771929824561402,en,1.9000000000000001
Starbucks,Starbucks,ORG,0.22039473684210525,0.4835526315789473,en,1.9000000000000001
League of Legends,League of Legends,ORG,0.2727272727272727,0.33014354066985646,en,1.9000000000000001
Waymo,Waymo,ORG,-0.01599643047011468,0.6708152958152958,en,1.9000000000000001
The National Meteorological Service,The National Meteorological Service,ORG,-0.0631578947368421,0.34210526315789475,en,1.9000000000000001
Bitcoin Cash,Bitcoin Cash,ORG,0.19736842105263155,0.3947368421052631,en,1.9000000000000001
Mac,Mac,ORG,0.34290271132376393,0.5394736842105262,en,1.9000000000000001
Nacional,Nacional,ORG,0.0,0.0,en,1.9000000000000001
BCU,BCU,ORG,-0.1739766081871345,0.6505847953216374,en,1.9000000000000001
Formula,Formula,ORG,0.9011164274322169,1.0877192982456139,en,1.9000000000000001
Justice,Justice,ORG,0.15789473684210525,0.49122807017543857,en,1.9000000000000001
Niño,Niño,ORG,0.15716374269005842,0.9152046783625728,en,1.9000000000000001
Vodafone,Vodafone,ORG,-0.30263157894736836,0.21052631578947367,en,1.9000000000000001
Villanueva de los Castillejos,Villanueva de los Castillejos,ORG,0.19736842105263158,0.23026315789473686,en,1.9
Alcalá de Henares,Alcalá de Henares,ORG,0.0,0.0,en,1.9
Infoca,Infoca,ORG,0.1929824561403509,0.2631578947368421,en,1.9
CONAF,CONAF,ORG,0.01973684210526316,0.2105263157894737,en,1.9
the Toledo Infantry Academy,the Toledo Infantry Academy,ORG,0.0,0.0,en,1.9
USAR,USAR,ORG,0.33333333333333337,0.5555555555555556,en,1.8
Renault,Renault,ORG,0.38973063973063965,0.7591991341991343,en,1.8
Carnival,Carnival,ORG,-0.01818181818181819,0.5671717171717172,en,1.8
Marvel Spain Magazine,Marvel Spain Magazine,ORG,0.5555555555555556,0.2777777777777778,en,1.8
BBC,BBC,ORG,0.888235294117647,0.9117647058823529,en,1.7000000000000002
SWOT,SWOT,ORG,0.3529411764705883,0.5882352941176471,en,1.7
Ceará,Ceará,ORG,0.11764705882352942,0.05882352941176471,en,1.7
Medellín,Medellín,ORG,-0.14705882352941177,0.22058823529411764,en,1.7
the Colombian Geological Service,the Colombian Geological Service,ORG,0.23529411764705885,0.19607843137254902,en,1.7
Associated Press MADRID,Associated Press MADRID,ORG,0.026143790849673193,0.029411764705882356,en,1.7
the Madrid Sierra,the Madrid Sierra,ORG,0.3088235294117647,0.11274509803921567,en,1.7
Inamhi,Inamhi,ORG,-0.13725490196078433,0.35294117647058826,en,1.7
Kristin,Kristin,ORG,0.0784313725490196,0.0,en,1.7
RT,RT,ORG,-0.5686274509803921,0.0784313725490196,en,1.7
MSF,MSF,ORG,-0.11764705882352942,0.11764705882352942,en,1.7
Parliament,Parliament,ORG,-0.17647058823529413,0.0,en,1.7
Civil Protection,Civil Protection,ORG,0.29411764705882354,0.29411764705882354,en,1.7
the Milan-Cortina,the Milan-Cortina,ORG,-0.8235294117647057,0.39215686274509803,en,1.7
Illa,Illa,ORG,-0.029411764705882356,0.029411764705882356,en,1.7
The United Nations,The United Nations,ORG,0.3333333333333333,0.29411764705882354,en,1.7
The Storm Circuit,The Storm Circuit,ORG,0.26737967914438504,0.2740641711229947,en,1.7
Black Hawk,Black Hawk,ORG,0.0016339869281045817,0.18300653594771243,en,1.7
Smoke,Smoke,ORG,0.0,0.0,en,1.7
Mariña,Mariña,ORG,0.07107843137254903,0.34313725490196084,en,1.7
Raphinha,Raphinha,ORG,-0.05208333333333333,0.0625,en,1.6
TikTok,TikTok,ORG,0.37499999999999994,0.3125,en,1.6
WhatsApp,WhatsApp,ORG,-0.3323863636363636,0.3125,en,1.6
Rubén del Campo,Rubén del Campo,ORG,0.30053030303030304,0.31249999999999994,en,1.6
FEMA,FEMA,ORG,0.125,0.25,en,1.6
the National Weather Service,the National Weather Service,ORG,0.21874999999999997,0.65625,en,1.6
The Supreme Court,The Supreme Court,ORG,0.3125,0.0,en,1.6
Barcelona,Barcelona,ORG,0.078125,0.0,en,1.6
Court,Court,ORG,0.21874999999999997,0.0625,en,1.6
UBA,UBA,ORG,0.2708333333333333,0.20833333333333331,en,1.6
Government,Government,ORG,0.37152777777777773,0.46875,en,1.6
Boca,Boca,ORG,-0.25781249999999994,0.9765625,en,1.6
FBI,FBI,ORG,0.13541666666666666,0.4270833333333333,en,1.6
Antena 3,Antena 3,ORG,0.0,0.0,en,1.6
Apple TV,Apple TV,ORG,0.0,0.0625,en,1.6
Prime Video,Prime Video,ORG,-0.0625,0.25,en,1.6
Ford,Ford,ORG,0.36875,0.3958333333333333,en,1.6
El Niño Godzilla,El Niño Godzilla,ORG,0.10026041666666666,0.90234375,en,1.6
Aragón,Aragón,ORG,0.09375000000000001,0.6458333333333333,en,1.6
National News,National News,ORG,0.0,0.0,en,1.6
Ferrari,Ferrari,ORG,-0.13541666666666666,0.5069444444444444,en,1.6
Hyundai,Hyundai,ORG,0.08522727272727272,0.3049242424242424,en,1.6
BTC,BTC,ORG,0.08522727272727272,0.34659090909090906,en,1.6
El Niño',El Niño',ORG,-0.18750000000000003,0.625,en,1.6
La Menorquina,La Menorquina,ORG,0.0,0.0,en,1.6
HBO,HBO,ORG,0.37499999999999994,0.25,en,1.6
Apple Watch,Apple Watch,ORG,0.04791666666666666,0.6489583333333333,en,1.6
AFA,AFA,ORG,0.011363636363636367,0.8295454545454545,en,1.6
Alauda Ruiz de Azúa,Alauda Ruiz de Azúa,ORG,0.859375,1.0703124999999998,en,1.6
Agency,Agency,ORG,0.03428819444444445,0.44140624999999994,en,1.6
Ducati,Ducati,ORG,0.3125,0.9375,en,1.6
La Moneda,La Moneda,ORG,0.0,0.0625,en,1.6
Ben & Jerry's,Ben & Jerry's,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Magnum,Magnum,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Cascadia,Cascadia,ORG,0.25,0.46875,en,1.6
Cáceres,Cáceres,ORG,-0.37499999999999994,0.0,en,1.6
AMOC,AMOC,ORG,-0.14285714285714285,0.7142857142857143,en,1.4
Chayanne,Chayanne,ORG,0.0,0.0,en,1.4
the State Agency,the State Agency,ORG,0.45164835164835165,0.3725274725274725,en,1.3
the National News,the National News,ORG,0.7692307692307692,0.3846153846153846,en,1.3
Muslera,Muslera,ORG,-0.9476495726495726,0.7692307692307692,en,1.3
Oceanwide Expeditions,Oceanwide Expeditions,ORG,0.13782051282051283,0.4182692307692307,en,1.3
Dancefloor,Dancefloor,ORG,0.0,0.0,en,1.3
Airbus,Airbus,ORG,0.18086080586080586,0.23557692307692307,en,1.3
MeteoGalicia,MeteoGalicia,ORG,-0.11538461538461538,0.0,en,1.3
CBP,CBP,ORG,0.09615384615384615,0.28846153846153844,en,1.3
Gemini,Gemini,ORG,0.0,0.0,en,1.3
the Ministry of Labor,the Ministry of Labor,ORG,0.24358974358974356,0.358974358974359,en,1.3
Minion,Minion,ORG,-0.2692307692307693,0.1474358974358974,en,1.3
the Sinaloa Cartel,the Sinaloa Cartel,ORG,-0.15384615384615385,0.0,en,1.3
The League of Legends,The League of Legends,ORG,0.4895104895104895,0.34965034965034963,en,1.3
Gallardo,Gallardo,ORG,0.0,0.0,en,1.3
Cabildo,Cabildo,ORG,0.0,0.0,en,1.3
CAAC,CAAC,ORG,0.12859362859362858,0.1886169386169386,en,1.3
Storm Nils,Storm Nils,ORG,0.3333333333333333,0.5641025641025641,en,1.3
Oddone,Oddone,ORG,-0.038461538461538464,0.0,en,1.3
Vinícius,Vinícius,ORG,0.3356643356643356,0.34965034965034963,en,1.3
the Cajasol Foundation,the Cajasol Foundation,ORG,1.0256410256410255,0.2948717948717948,en,1.3
Vinicius,Vinicius,ORG,0.39010989010989006,0.4395604395604395,en,1.3
the Prosecutor's Office,the Prosecutor's Office,ORG,0.6923076923076923,0.3846153846153846,en,1.3
Flood Hub,Flood Hub,ORG,0.15384615384615385,0.6923076923076923,en,1.3
Champions League,Champions League,ORG,0.07692307692307693,0.0,en,1.3
Ecatepec,Ecatepec,ORG,0.0,0.0,en,1.3
the European Space Agency,the European Space Agency,ORG,0.20512820512820512,0.21794871794871792,en,1.3
Borden,Borden,ORG,0.0,0.0,en,1.3
Goya Awards 2026,Goya Awards 2026,ORG,0.07692307692307693,0.0,en,1.3
Argentinos,Argentinos,ORG,0.15384615384615385,0.44230769230769224,en,1.3
Abbott,Abbott,ORG,0.07692307692307693,0.0,en,1.3
CryTherm PalmTM,CryTherm PalmTM,ORG,0.3125,0.3205128205128205,en,1.3
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.16666666666666666,0.11538461538461538,en,1.3
Nils,Nils,ORG,-0.038461538461538464,0.0,en,1.3
Interior,Interior,ORG,-0.04807692307692307,0.5288461538461539,en,1.3
the Spanish Treasury,the Spanish Treasury,ORG,-0.07692307692307693,0.0,en,1.3
the State of the Union,the State of the Union,ORG,0.0,0.0,en,1.3
McDonald's,McDonald's,ORG,-0.01631701631701632,0.44871794871794873,en,1.3
Honda,Honda,ORG,0.016025641025641024,0.1282051282051282,en,1.3
Jeep,Jeep,ORG,0.25641025641025644,0.16987179487179485,en,1.3
the Sierra Nevada,the Sierra Nevada,ORG,-0.15384615384615385,0.0,en,1.3
The White House,The White House,ORG,0.07692307692307693,0.0,en,1.3
Trackhouse,Trackhouse,ORG,0.3076923076923077,0.7692307692307692,en,1.3
Milei,Milei,ORG,-0.07692307692307693,0.15384615384615385,en,1.3
Bespoke AI,Bespoke AI,ORG,0.1923076923076923,0.0,en,1.3
Bronca,Bronca,ORG,0.5477855477855478,0.3846153846153846,en,1.3
Aurinegro,Aurinegro,ORG,-0.26923076923076916,0.3846153846153846,en,1.3
Cecopi,Cecopi,ORG,0.20512820512820512,0.3846153846153846,en,1.3
FIA,FIA,ORG,0.15384615384615385,0.7692307692307692,en,1.3
Reus,Reus,ORG,0.20979020979020976,0.34965034965034963,en,1.3
Mercedes,Mercedes,ORG,0.41142191142191137,0.23076923076923078,en,1.3
Siri,Siri,ORG,0.0791208791208791,0.0,en,1.3
Chevrolet,Chevrolet,ORG,0.07167832167832168,0.36713286713286714,en,1.3
Dreamworks,Dreamworks,ORG,0.39743589743589736,0.3365384615384615,en,1.3
Science,Science,ORG,0.3076923076923077,0.7692307692307692,en,1.3
the Champions League,the Champions League,ORG,0.4999999999999999,0.3108974358974359,en,1.3
the Apertura Tournament,the Apertura Tournament,ORG,0.21978021978021975,0.41208791208791207,en,1.3
3I/ATLAS,3I/ATLAS,ORG,0.1923076923076923,0.2948717948717948,en,1.3
Lamborghini Squadra Corse,Lamborghini Squadra Corse,ORG,0.07925407925407925,0.10256410256410256,en,1.3
phydigital,phydigital,ORG,0.1311188811188811,0.14235764235764234,en,1.3
Los Domingos',Los Domingos',ORG,0.0,0.07692307692307693,en,1.3
Haupt Racing Team,Haupt Racing Team,ORG,0.18461538461538465,0.4256410256410256,en,1.3
the Catholic University,the Catholic University,ORG,0.22115384615384612,0.07692307692307693,en,1.3
the Teatro de la Maestranza,the Teatro de la Maestranza,ORG,0.2529137529137529,0.2191142191142191,en,1.3
the General Directorate of Emergencies,the General Directorate of Emergencies,ORG,-0.057692307692307675,0.2692307692307692,en,1.3
Libertadores,Libertadores,ORG,0.25961538461538464,0.28846153846153844,en,1.3
SkyShowtime,SkyShowtime,ORG,0.0,0.0,en,1.3
OPPO,OPPO,ORG,0.3333333333333333,0.7692307692307692,en,1.3
The Teatro de la Maestranza,The Teatro de la Maestranza,ORG,0.10489510489510488,0.0,en,1.3
Corning,Corning,ORG,0.14918414918414918,0.351981351981352,en,1.3
Twitter,Twitter,ORG,0.0,0.0,en,1.3
Melilla,Melilla,ORG,0.08237179487179487,0.2259615384615384,en,1.3
HUAWEI,HUAWEI,ORG,0.16736596736596737,0.25641025641025644,en,1.3
BYD,BYD,ORG,0.3409090909090909,0.5769230769230769,en,1.3
Veolia,Veolia,ORG,0.10489510489510488,0.0,en,1.3
FITUR,FITUR,ORG,1.5384615384615383,0.23076923076923075,en,1.3
CC.AA,CC.AA,ORG,-0.044871794871794865,0.0,en,1.3
Infonavit,Infonavit,ORG,0.0,0.1923076923076923,en,1.3
The El Corte Inglés,The El Corte Inglés,ORG,0.0,0.0,en,1.3
Finetwork,Finetwork,ORG,-0.3461538461538461,0.07692307692307693,en,1.3
DHS,DHS,ORG,0.0,0.0,en,1.3
Durango,Durango,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
the Murprotec Barometer,the Murprotec Barometer,ORG,0.24038461538461536,0.2564102564102564,en,1.3
UDEF,UDEF,ORG,0.013986013986013979,0.21328671328671328,en,1.3
Yamaha,Yamaha,ORG,0.3269230769230769,0.43269230769230765,en,1.3
Manaslu,Manaslu,ORG,0.06666666666666667,0.24871794871794872,en,1.3
the University of Chile,the University of Chile,ORG,-0.024475524475524483,0.21328671328671328,en,1.3
FE,FE,ORG,0.5721153846153846,0.6923076923076923,en,1.3
GMO,GMO,ORG,0.08241758241758242,0.0,en,1.3
Sierra Nevada,Sierra Nevada,ORG,0.0,0.0,en,1.3
NotCo,NotCo,ORG,0.027972027972027958,0.21328671328671328,en,1.3
Subaru,Subaru,ORG,-0.05128205128205128,0.28205128205128205,en,1.3
Lidl,Lidl,ORG,-0.1282051282051282,0.0,en,1.3
the Royal Spanish Academy,the Royal Spanish Academy,ORG,0.10256410256410256,0.1858974358974359,en,1.3
River Plate,River Plate,ORG,0.12432012432012432,0.3360528360528361,en,1.3
Domino's,Domino's,ORG,0.3186813186813187,0.4395604395604395,en,1.3
Europa Press,Europa Press,ORG,-0.0641025641025641,0.17307692307692307,en,1.3
GTA VI,GTA VI,ORG,0.0,0.0,en,1.3
Racing,Racing,ORG,0.1923076923076923,0.0,en,1.3
Sony Interactive Entertainment,Sony Interactive Entertainment,ORG,0.005244755244755235,0.3152680652680653,en,1.3
UCO,UCO,ORG,-0.03205128205128205,0.22435897435897437,en,1.3
Morena,Morena,ORG,0.37296037296037293,0.3205128205128205,en,1.3
SpaceX,SpaceX,ORG,-0.3097902097902098,0.46993006993006997,en,1.3
The Ministry of Defense,The Ministry of Defense,ORG,0.07692307692307693,0.4615384615384615,en,1.3
Cáritas,Cáritas,ORG,0.0,0.1923076923076923,en,1.3
Davos,Davos,ORG,0.09230769230769233,0.1846153846153846,en,1.3
RTVE,RTVE,ORG,0.0641025641025641,0.3846153846153846,en,1.3
El Español,El Español,ORG,0.1923076923076923,0.0,en,1.3
Globalstar,Globalstar,ORG,0.12937062937062938,0.5384615384615384,en,1.3
Grupo Bimbo,Grupo Bimbo,ORG,0.23076923076923075,0.0,en,1.3
Executive,Executive,ORG,0.28846153846153844,0.2564102564102564,en,1.3
Huracán,Huracán,ORG,0.1730769230769231,0.4615384615384615,en,1.3
Lula,Lula,ORG,0.2948717948717948,0.2692307692307692,en,1.3
Greenland,Greenland,ORG,-0.44871794871794873,0.1923076923076923,en,1.3
Turbo,Turbo,ORG,0.1923076923076923,0.7692307692307692,en,1.3
MarketingDirecto.com,MarketingDirecto.com,ORG,0.28846153846153844,0.7692307692307692,en,1.3
Capcom,Capcom,ORG,0.0,0.05128205128205128,en,1.3
ADT,ADT,ORG,0.36933066933066927,0.18571428571428575,en,1.3
UTDT,UTDT,ORG,0.3333333333333333,0.2564102564102564,en,1.3
the General Assembly,the General Assembly,ORG,0.15064102564102566,0.3846153846153846,en,1.3
the European Commission,the European Commission,ORG,0.02622377622377622,0.038461538461538464,en,1.3
Delta,Delta,ORG,-0.038461538461538464,0.0,en,1.3
the Great Pyramid,the Great Pyramid,ORG,0.8632478632478632,0.47008547008547,en,1.3
Vanesa Aibar,Vanesa Aibar,ORG,0.0,0.0,en,1.3
Servivuelo,Servivuelo,ORG,0.0641025641025641,0.1282051282051282,en,1.3
CyArk,CyArk,ORG,0.10256410256410256,0.08547008547008546,en,1.3
Quequé,Quequé,ORG,0.0,0.0,en,1.3
Zapatero,Zapatero,ORG,-0.2564102564102564,0.0,en,1.3
Sopitas.com,Sopitas.com,ORG,0.28846153846153844,0.15384615384615383,en,1.3
Palmeiras,Palmeiras,ORG,0.1923076923076923,0.27350427350427353,en,1.3
Salto,Salto,ORG,0.10489510489510488,0.0,en,1.3
TSXG,TSXG,ORG,0.3846153846153846,0.3846153846153846,en,1.3
COAG,COAG,ORG,0.36217948717948717,0.34615384615384615,en,1.3
V16,V16,ORG,0.34375,0.734375,en,1.2000000000000002
The Film Academy,The Film Academy,ORG,0.33333333333333337,0.8333333333333334,en,1.2
the Film Academy,the Film Academy,ORG,0.0,0.8333333333333334,en,1.2
UFC,UFC,ORG,0.11363636363636363,0.3787878787878788,en,1.2
WRX,WRX,ORG,0.0,0.0,en,1.2
Tini,Tini,ORG,0.0,0.4166666666666667,en,1.2
The Cantabrian Football Federation,The Cantabrian Football Federation,ORG,-0.20833333333333334,0.3125,en,1.2
GWM,GWM,ORG,-0.16666666666666669,0.33333333333333337,en,1.2
CNI,CNI,ORG,-0.045454545454545456,0.0,en,1.1
Martini,Martini,ORG,0.7954545454545454,0.37878787878787873,en,1.1
Terrazza,Terrazza,ORG,0.7954545454545454,0.37878787878787873,en,1.1
iOS,iOS,ORG,0.1239669421487603,0.0,en,1.1
BTS,BTS,ORG,0.016666666666666666,0.0,en,1.0
CACE,CACE,ORG,0.0,0.0,en,1.0
the Premier League,the Premier League,ORG,0.8,0.0,en,1.0
Ferraz,Ferraz,ORG,0.0,0.0,en,1.0
Colapinto,Colapinto,ORG,0.4666666666666666,0.0,en,1.0
Second Professional Division,Second Professional Division,ORG,0.05,0.0,en,1.0
Premier League,Premier League,ORG,0.125,0.0,en,1.0
the National Court,the National Court,ORG,-0.13333333333333333,0.0,en,1.0
​​the Ministry of the Navy,​​the Ministry of the Navy,ORG,0.0,0.0,en,1.0
Codelco,Codelco,ORG,-0.3,0.0,en,1.0
the Social Dialogue,the Social Dialogue,ORG,0.044444444444444446,0.0,en,1.0
Nikon,Nikon,ORG,0.0,0.0,en,1.0
The United States National Oceanic and Atmospheric Administration,The United States National Oceanic and Atmospheric Administration,ORG,0.1,0.0,en,1.0
WMO,WMO,ORG,0.5,0.0,en,1.0
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1.0
the Oceanographic Institute of the Gulf,the Oceanographic Institute of the Gulf,ORG,0.0,0.0,en,1.0
Interstelar,Interstelar,ORG,0.16717171717171717,0.0,en,1.0
The “El Niño”,The “El Niño”,ORG,0.0,0.0,en,1.0
the Andalusian Center for Contemporary Art,the Andalusian Center for Contemporary Art,ORG,0.16717171717171717,0.0,en,1.0
Confluencia,Confluencia,ORG,0.0,0.0,en,1.0
the Congress of Deputies,the Congress of Deputies,ORG,0.0,0.0,en,1.0
Pirelli Cyber,Pirelli Cyber,ORG,0.0,0.0,en,1.0
CSIC,CSIC,ORG,0.0,0.0,en,1.0
Uni,Uni,ORG,-0.125,0.0,en,1.0
the Justice Fund,the Justice Fund,ORG,0.0,0.0,en,1.0
the University of Zaragoza,the University of Zaragoza,ORG,-0.024999999999999994,0.0,en,1.0
Albares,Albares,ORG,0.0,0.0,en,1.0
the National Academy of Medicine,the National Academy of Medicine,ORG,0.13636363636363635,0.0,en,1.0
Flotilla,Flotilla,ORG,-0.125,0.0,en,1.0
the Chamber of Cassation,the Chamber of Cassation,ORG,0.0,0.0,en,1.0
Andalusian Academy,Andalusian Academy,ORG,0.2857142857142857,0.0,en,1.0
Valladolid,Valladolid,ORG,0.31666666666666665,0.0,en,1.0
Pixar,Pixar,ORG,0.25,0.0,en,1.0
The Gulf Stream,The Gulf Stream,ORG,0.0,0.0,en,1.0
The Trump Administration,The Trump Administration,ORG,0.0,0.0,en,1.0
Pirell,Pirell,ORG,0.0,0.0,en,1.0
Communications earth & environment,Communications earth & environment,ORG,0.4,0.0,en,1.0
the Sánchez Government,the Sánchez Government,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,-0.125,0.0,en,1.0
Víctor Moreno Catena,Víctor Moreno Catena,ORG,0.0,0.0,en,1.0
WHO,WHO,ORG,0.06818181818181818,0.0,en,1.0
HuffPost,HuffPost,ORG,0.0,0.0,en,1.0
the Uruguayan Wool Secretariat,the Uruguayan Wool Secretariat,ORG,0.11363636363636363,0.0,en,1.0
bZ4X,bZ4X,ORG,0.325,0.0,en,1.0
