,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Canary Islands,the Canary Islands,LOC,0.12625144,0.64273965,en,17.90000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Peninsula,Peninsula,LOC,0.22120154,0.74867570,en,17.90000000,,0,,,,,,
United States,United States,GPE,0.01395650,0.66501412,en,17.50000000,,0,,,,,,
Iran,Iran,GPE,0.08315511,0.63426355,en,16.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
New York,New York,GPE,0.06287932,1.05035710,en,16.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Caracas,Caracas,GPE,0.10088237,0.53448074,en,16.20000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Ecuador,Ecuador,GPE,0.01300672,0.50946073,en,15.70000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
France,France,GPE,-0.05986156,0.80927685,en,14.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
California,California,GPE,-0.00193821,0.66222338,en,14.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Caribbean,Caribbean,LOC,0.20273416,0.64754306,en,14.10000000,,0,,,,,,
Catalonia,Catalonia,GPE,0.06200586,0.80908252,en,12.90000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Latin America,Latin America,LOC,0.49233997,1.09364429,en,12.20000000,,0,,,,,,
Florida,Florida,GPE,0.00381918,1.13572189,en,12.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.33727997,0.89851524,en,11.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.26769559,0.66055739,en,11.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Japan,Japan,GPE,0.06860297,0.76095655,en,10.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Cuba,Cuba,GPE,0.27560189,0.68986589,en,10.30000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Earth,Earth,LOC,0.25845023,1.37628566,en,9.90000000,,0,,,,,,
Texas,Texas,GPE,-0.11665608,0.98441676,en,9.20000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Portugal,Portugal,GPE,0.23498878,0.61992144,en,9.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Granada,Granada,GPE,0.05482420,0.51789175,en,8.60000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
China,China,GPE,0.24816941,0.66803666,en,8.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Patagonia,Patagonia,GPE,0.06378544,0.69900815,en,8.30000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Seville,Seville,GPE,0.16207805,0.86813765,en,8.20000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Cantabria,Cantabria,GPE,0.01975309,0.65020576,en,8.10000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
El Niño,El Niño,GPE,0.24825949,1.11566456,en,7.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Guatemala,Guatemala,GPE,-0.11858974,0.62553419,en,7.80000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Israel,Israel,GPE,0.05390443,0.96636234,en,7.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
La Guaira,La Guaira,GPE,0.04535486,0.47208931,en,7.60000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Mediterranean,Mediterranean,LOC,0.18888889,0.53203704,en,7.50000000,,0,,,,,,
Córdoba,Córdoba,GPE,0.17104444,0.90517778,en,7.50000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
the Balearic Islands,the Balearic Islands,GPE,0.17110012,0.77644117,en,7.40000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Chocó,Chocó,GPE,-0.03185969,0.40867580,en,7.30000000,,3686431,A,6.00000000,-77.00000000,SOUTH-AMERICA,Colombia,NWS
Extremadura,Extremadura,GPE,0.03960317,0.77931031,en,7.10000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Valencia,Valencia,GPE,0.02436320,0.44503184,en,6.90000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
San José,San José,GPE,-0.06899767,0.27435897,en,6.50000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Buenos Aires,Buenos Aires,GPE,0.23750583,0.88856255,en,6.50000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Murcia,Murcia,GPE,-0.01427175,0.43891129,en,6.20000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Washington,Washington,GPE,-0.02473118,0.47479839,en,6.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Ávila,Ávila,GPE,-0.09176442,0.96794558,en,6.20000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Peru,Peru,GPE,-0.00717213,0.74248634,en,6.10000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Panama,Panama,GPE,0.06805342,0.25141243,en,5.90000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Paraguay,Paraguay,GPE,0.00644169,0.65103914,en,5.90000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Russia,Russia,GPE,0.39183145,1.24670433,en,5.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Pacific,Pacific,LOC,0.25637733,0.61549820,en,5.90000000,,0,,,,,,
Asturias,Asturias,GPE,0.10799808,0.66020115,en,5.80000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Huelva,Huelva,GPE,0.05972906,0.37089491,en,5.80000000,4196015-4,2516548,P,37.26638000,-6.94004000,EUROPE-AFRICA,Spain,MED
New Jersey,New Jersey,GPE,0.15754194,0.81497114,en,5.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
El Salvador,El Salvador,GPE,0.10267857,0.82589286,en,5.60000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Germany,Germany,GPE,0.35551497,0.99440837,en,5.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Canada,Canada,GPE,0.07663690,0.72371032,en,5.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Toluca,Toluca,GPE,0.47690909,1.47945455,en,5.50000000,4119650-8,3515302,P,19.28786000,-99.65324000,CENTRAL-AMERICA,Mexico,NCA
The United States,The United States,GPE,0.10237471,0.24002040,en,5.20000000,,0,,,,,,
England,England,GPE,0.48909091,0.98752525,en,5.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.19623990,1.04234848,en,5.00000000,,0,,,,,,
Chiapas,Chiapas,GPE,0.09166667,0.63472222,en,4.80000000,4009919-2,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Montevideo,Montevideo,GPE,0.24085648,1.17584175,en,4.80000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Zaragoza,Zaragoza,GPE,0.04654255,0.59352837,en,4.70000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Antarctica,Antarctica,LOC,0.08451910,1.04616271,en,4.60000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.09601449,0.46014493,en,4.60000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.28645125,0.58163265,en,4.20000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.19139566,0.89430894,en,4.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Chicago,Chicago,GPE,-0.17147727,0.88049242,en,4.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Morocco,Morocco,GPE,0.01206140,1.17214912,en,3.80000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the Pacific coast,the Pacific coast,LOC,0.07476077,0.23245614,en,3.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mexico City,Mexico City,GPE,-0.02192982,0.88157895,en,3.80000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Tenerife,Tenerife,GPE,-0.05855856,0.48348348,en,3.70000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
MotoGP,MotoGP,GPE,-0.32638889,0.75694444,en,3.60000000,,0,,,,,,
Jerez,Jerez,GPE,0.61806638,1.09793651,en,3.50000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Milan,Milan,GPE,0.17619048,0.29285714,en,3.50000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Alicante,Alicante,GPE,-0.00759804,0.28210784,en,3.40000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,0.37147950,1.07094474,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,-0.00998960,0.60981135,en,3.40000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Los Angeles,Los Angeles,GPE,0.07647059,0.85000000,en,3.40000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Bolivia,Bolivia,GPE,0.03500918,0.27915519,en,3.30000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Andes,Andes,LOC,-0.06060606,0.36868687,en,3.30000000,,0,,,,,,
India,India,GPE,0.17484375,0.49781250,en,3.20000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Greenland,Greenland,GPE,-0.17343750,0.82552083,en,3.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Melilla,Melilla,GPE,0.11964286,0.85204613,en,3.20000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Iraq,Iraq,GPE,-0.32161458,0.53385417,en,3.20000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.18825350,0.59990458,en,3.10000000,,0,,,,,,
San Juan,San Juan,GPE,-0.01411290,0.55645161,en,3.10000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Toledo,Toledo,GPE,0.05510753,1.34767025,en,3.10000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Guadalajara,Guadalajara,GPE,0.54838710,0.53225806,en,3.10000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
Sao Paulo,Sao Paulo,GPE,0.16666667,0.71908602,en,3.10000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
USA,USA,GPE,-0.01268939,0.39867424,en,3.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Azteca,Azteca,GPE,0.03578283,0.64242424,en,3.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Cantabrian Sea,the Cantabrian Sea,LOC,0.03354497,0.34486772,en,3.00000000,,0,,,,,,
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Alaska,Alaska,GPE,0.10025253,0.29065657,en,3.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
the Metropolitan Region,the Metropolitan Region,LOC,0.08989899,0.54595960,en,3.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Ñuble,Ñuble,GPE,-0.09722222,0.59195402,en,2.90000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Doñana,Doñana,GPE,0.15625000,0.24553571,en,2.80000000,4195771-4,2519128,L,37.04895000,-6.47478000,EUROPE-AFRICA,Spain,MED
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Mendoza,Mendoza,GPE,-0.29166667,0.72023810,en,2.80000000,4115097-1,3844419,A,-34.50000000,-68.50000000,SOUTH-AMERICA,Argentina,SES
Paris,Paris,GPE,0.19642857,0.66326531,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Hollywood,Hollywood,GPE,0.40625000,0.42857143,en,2.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.48958333,1.29166667,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Philadelphia,Philadelphia,GPE,-0.06515152,0.54656285,en,2.70000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Pontevedra,Pontevedra,LOC,-0.18981481,0.20216049,en,2.70000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Antarctic,Antarctic,LOC,-0.49768519,0.95679012,en,2.70000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Ebro,Ebro,GPE,0.03575103,0.34156379,en,2.70000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,en,2.70000000,,0,,,,,,
Goiania,Goiania,GPE,0.24158249,0.53058361,en,2.70000000,,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Fukushima,Fukushima,GPE,0.00000000,0.05769231,en,2.60000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.25641026,0.93589744,en,2.60000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Lugo,Lugo,GPE,-0.14455128,0.55160256,en,2.60000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Lleida,Lleida,GPE,0.10909091,0.36363636,en,2.50000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Lisbon,Lisbon,GPE,0.15333333,0.25666667,en,2.50000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Egypt,Egypt,GPE,0.54333333,0.96222222,en,2.50000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Illinois,Illinois,GPE,-0.29928571,1.16642857,en,2.50000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
River,River,GPE,0.12727273,0.74024242,en,2.50000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Switzerland,Switzerland,GPE,0.31621212,0.95111111,en,2.50000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Valladolid,Valladolid,GPE,0.05333333,0.72000000,en,2.50000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
the United States Geological Survey,the United States Geological Survey,GPE,0.08333333,0.19305556,en,2.40000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Cali,Cali,LOC,-0.13304924,0.33854167,en,2.40000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Strait,Strait,LOC,0.23333333,0.95833333,en,2.40000000,,0,,,,,,
Manabí,Manabí,GPE,0.08333333,0.08333333,en,2.40000000,4217589-6,3654451,A,-0.66667000,-80.08333000,SOUTH-AMERICA,Ecuador,NWS
earth,earth,LOC,0.18055556,0.73032407,en,2.40000000,,0,,,,,,
Bogotá,Bogotá,GPE,-0.10416667,0.31250000,en,2.40000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Movistar,Movistar,GPE,0.27173913,0.47826087,en,2.30000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
San Lorenzo,San Lorenzo,GPE,0.56521739,0.95652174,en,2.30000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Zamora,Zamora,GPE,0.22727273,0.51383399,en,2.30000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Villaverde,Villaverde,GPE,-0.01100132,0.43695652,en,2.30000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
Central America,Central America,LOC,-0.04347826,0.44444444,en,2.30000000,,0,,,,,,
Asia,Asia,LOC,0.19202899,0.50362319,en,2.30000000,,0,,,,,,
Gaza,Gaza,GPE,0.34782609,0.68297101,en,2.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
U.S.,U.S.,GPE,-0.08514493,0.59782609,en,2.30000000,,0,,,,,,
El Confidencial,El Confidencial,GPE,0.43478261,0.88405797,en,2.30000000,,0,,,,,,
Metsul,Metsul,GPE,-0.09903382,0.32608696,en,2.30000000,,0,,,,,,
Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,en,2.20000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Hormuz,Hormuz,GPE,0.02840909,0.76325758,en,2.20000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Netherlands,Netherlands,GPE,0.12727273,0.31212121,en,2.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Australia,Australia,GPE,0.27272727,0.44696970,en,2.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Qatar,Qatar,GPE,0.25000000,0.31818182,en,2.20000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Gulf,Gulf,LOC,0.38636364,0.90909091,en,2.20000000,,0,,,,,,
Eurovision,Eurovision,GPE,0.33446970,1.47613636,en,2.20000000,,0,,,,,,
Buenos,Buenos,GPE,0.58471074,1.01136364,en,2.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Ushuaia,Ushuaia,GPE,0.10227273,0.82954545,en,2.20000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Houston,Houston,GPE,0.29329004,1.02705628,en,2.20000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Vigo,Vigo,GPE,0.34242424,0.73333333,en,2.20000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
La Rioja,La Rioja,GPE,0.01315427,0.81177686,en,2.20000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Almeria,Almeria,GPE,-0.01333333,0.55666667,en,2.00000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
arctic,arctic,LOC,0.05037879,0.62904040,en,2.00000000,,0,,,,,,
Quito,Quito,GPE,0.16818182,0.54393939,en,2.00000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
the North Atlantic,the North Atlantic,LOC,0.06250000,0.71250000,en,2.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Honduras,Honduras,GPE,-0.10000000,0.15000000,en,2.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Rio de Janeiro,Rio de Janeiro,GPE,0.26388889,0.44791667,en,2.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Midwest,Midwest,LOC,0.07446970,0.96628788,en,2.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Iberia,Iberia,GPE,0.01041667,0.50833333,en,2.00000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Tagus,Tagus,GPE,0.03020833,0.36041667,en,2.00000000,,0,,,,,,
Libertadores,Libertadores,LOC,-0.03728070,1.08771930,en,1.90000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Boca,Boca,LOC,-0.12145749,0.83502024,en,1.90000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Cristina,Cristina,GPE,0.00000000,0.28947368,en,1.90000000,,3109957,P,41.81667000,3.00000000,EUROPE-AFRICA,Spain,MED
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
the United Kingdom,the United Kingdom,GPE,0.11979950,0.61829574,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Oklahoma,Oklahoma,GPE,-0.22149123,0.59649123,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Almorox,Almorox,GPE,0.25438596,0.76315789,en,1.90000000,,6361674,A,40.24949000,-4.38399000,EUROPE-AFRICA,Spain,MED
Bitcoin,Bitcoin,GPE,-0.15789474,0.19736842,en,1.90000000,,0,,,,,,
Ourense,Ourense,LOC,-0.18421053,0.47478070,en,1.90000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Santiago,Santiago,GPE,0.05482456,0.75438596,en,1.90000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Nepal,Nepal,GPE,0.05877193,0.61096491,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Andorra,Andorra,GPE,0.65789474,1.12280702,en,1.90000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Aires,Aires,LOC,0.67703349,1.17105263,en,1.90000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Americas,Americas,LOC,0.81447368,1.10767544,en,1.90000000,,0,,,,,,
Pumas,Pumas,GPE,0.00000000,0.56140351,en,1.90000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
Malaga,Malaga,GPE,0.24322169,0.81658692,en,1.90000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
