,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,0.29446515,0.72161313,en,10.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Cuba,Cuba,GPE,0.28386995,0.71056187,en,10.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Catalonia,Catalonia,GPE,0.10693187,0.74276914,en,9.90000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Earth,Earth,LOC,0.36921046,1.31812487,en,9.30000000,,0,,,,,,
France,France,GPE,0.16552198,0.65819597,en,9.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Texas,Texas,GPE,-0.12479488,1.05309700,en,8.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Patagonia,Patagonia,GPE,0.06378544,0.69900815,en,8.30000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Seville,Seville,GPE,0.16207805,0.86813765,en,8.20000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
China,China,GPE,0.13390408,0.56932197,en,8.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Granada,Granada,GPE,0.02876469,0.38361936,en,7.70000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
La Guaira,La Guaira,GPE,0.04721876,0.49149024,en,7.30000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Israel,Israel,GPE,0.05839646,0.97744809,en,7.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Cantabria,Cantabria,GPE,0.03090278,0.70543981,en,7.20000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Guatemala,Guatemala,GPE,-0.15140845,0.61678404,en,7.10000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Mediterranean,Mediterranean,LOC,0.19685990,0.51972625,en,6.90000000,,0,,,,,,
El Niño,El Niño,GPE,0.23701691,1.07276570,en,6.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Córdoba,Córdoba,GPE,0.17394608,0.93953431,en,6.80000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
the Balearic Islands,the Balearic Islands,GPE,0.21215743,0.70418372,en,6.40000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Buenos Aires,Buenos Aires,GPE,0.24899804,0.93155751,en,6.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Washington,Washington,GPE,-0.02598870,0.49894068,en,5.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.35551497,0.99440837,en,5.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Portugal,Portugal,GPE,0.05325577,0.54094517,en,5.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Pacific,Pacific,LOC,0.19421898,0.54802489,en,5.60000000,,0,,,,,,
Asturias,Asturias,GPE,0.11388889,0.69621212,en,5.50000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Toluca,Toluca,GPE,0.47690909,1.47945455,en,5.50000000,4119650-8,3515302,P,19.28786000,-99.65324000,CENTRAL-AMERICA,Mexico,NCA
The United States,The United States,GPE,0.10237471,0.24002040,en,5.20000000,,0,,,,,,
Russia,Russia,GPE,0.45329521,1.44226580,en,5.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Extremadura,Extremadura,GPE,0.03888889,0.90511111,en,5.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Arctic,Arctic,LOC,-0.19623990,1.04234848,en,5.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.15221861,0.83863121,en,4.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Peru,Peru,GPE,0.05229592,0.63860544,en,4.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Murcia,Murcia,GPE,-0.00784407,0.46432292,en,4.80000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Montevideo,Montevideo,GPE,0.24085648,1.17584175,en,4.80000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Valencia,Valencia,GPE,-0.03754941,0.21129776,en,4.60000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Middle East,the Middle East,LOC,0.09601449,0.46014493,en,4.60000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Zaragoza,Zaragoza,GPE,0.05918561,0.56060606,en,4.40000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Huelva,Huelva,GPE,0.08056478,0.50027685,en,4.30000000,4196015-4,2516548,P,37.26638000,-6.94004000,EUROPE-AFRICA,Spain,MED
Antarctica,Antarctica,LOC,0.09041579,1.11915081,en,4.30000000,,0,,,,,,
Paraguay,Paraguay,GPE,0.19059666,0.46564626,en,4.20000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
America,America,GPE,0.28645125,0.58163265,en,4.20000000,,0,,,,,,
Chiapas,Chiapas,GPE,0.07073171,0.62113821,en,4.10000000,4009919-2,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
El Salvador,El Salvador,GPE,0.05000000,0.75000000,en,4.00000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Canada,Canada,GPE,0.10363248,0.76566952,en,3.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
England,England,GPE,0.55801435,0.88490165,en,3.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Mexico City,Mexico City,GPE,-0.02192982,0.88157895,en,3.80000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Morocco,Morocco,GPE,0.01206140,1.17214912,en,3.80000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Tenerife,Tenerife,GPE,-0.05855856,0.48348348,en,3.70000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Chicago,Chicago,GPE,-0.25294840,0.87080262,en,3.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
MotoGP,MotoGP,GPE,-0.32638889,0.75694444,en,3.60000000,,0,,,,,,
Jerez,Jerez,GPE,0.61806638,1.09793651,en,3.50000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Ukraine,Ukraine,GPE,0.23779461,1.11111111,en,3.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Bolivia,Bolivia,GPE,0.03500918,0.27915519,en,3.30000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
India,India,GPE,0.17484375,0.49781250,en,3.20000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Greenland,Greenland,GPE,-0.17343750,0.82552083,en,3.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Iraq,Iraq,GPE,-0.32161458,0.53385417,en,3.20000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Melilla,Melilla,GPE,0.11964286,0.85204613,en,3.20000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,0.38807429,1.10361681,en,3.10000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.01928560,0.56801890,en,3.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the Strait of Hormuz,the Strait of Hormuz,LOC,0.18825350,0.59990458,en,3.10000000,,0,,,,,,
USA,USA,GPE,-0.01268939,0.39867424,en,3.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Azteca,Azteca,GPE,0.03578283,0.64242424,en,3.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Metropolitan Region,the Metropolitan Region,LOC,0.08989899,0.54595960,en,3.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Alaska,Alaska,GPE,0.10025253,0.29065657,en,3.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Ñuble,Ñuble,GPE,-0.09722222,0.59195402,en,2.90000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Milan,Milan,GPE,0.21264368,0.35344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Paris,Paris,GPE,0.19642857,0.66326531,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Los Angeles,Los Angeles,GPE,-0.03571429,0.76785714,en,2.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Hollywood,Hollywood,GPE,0.40625000,0.42857143,en,2.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Doñana,Doñana,GPE,0.15625000,0.24553571,en,2.80000000,4195771-4,2519128,L,37.04895000,-6.47478000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.48958333,1.29166667,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Pontevedra,Pontevedra,LOC,-0.18981481,0.20216049,en,2.70000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
the Cantabrian Sea,the Cantabrian Sea,LOC,0.04467960,0.16837155,en,2.70000000,,0,,,,,,
Antarctic,Antarctic,LOC,-0.49768519,0.95679012,en,2.70000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,en,2.70000000,,0,,,,,,
Goiania,Goiania,GPE,0.24158249,0.53058361,en,2.70000000,,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Andes,Andes,LOC,-0.02564103,0.23717949,en,2.60000000,,0,,,,,,
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.25641026,0.93589744,en,2.60000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ávila,Ávila,GPE,0.02106227,0.80280830,en,2.60000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Egypt,Egypt,GPE,0.54333333,0.96222222,en,2.50000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Lleida,Lleida,GPE,0.10909091,0.36363636,en,2.50000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Illinois,Illinois,GPE,-0.29928571,1.16642857,en,2.50000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,0.31621212,0.95111111,en,2.50000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
River,River,GPE,0.12727273,0.74024242,en,2.50000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Valladolid,Valladolid,GPE,0.05333333,0.72000000,en,2.50000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
Manabí,Manabí,GPE,0.08333333,0.08333333,en,2.40000000,4217589-6,3654451,A,-0.66667000,-80.08333000,SOUTH-AMERICA,Ecuador,NWS
Strait,Strait,LOC,0.23333333,0.95833333,en,2.40000000,,0,,,,,,
Sao Paulo,Sao Paulo,GPE,0.12500000,0.75000000,en,2.40000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Movistar,Movistar,GPE,0.27173913,0.47826087,en,2.30000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
Asia,Asia,LOC,0.19202899,0.50362319,en,2.30000000,,0,,,,,,
Gaza,Gaza,GPE,0.34782609,0.68297101,en,2.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Central America,Central America,LOC,-0.04347826,0.44444444,en,2.30000000,,0,,,,,,
San Lorenzo,San Lorenzo,GPE,0.56521739,0.95652174,en,2.30000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Lugo,Lugo,GPE,-0.18659420,0.35688406,en,2.30000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
El Confidencial,El Confidencial,GPE,0.43478261,0.88405797,en,2.30000000,,0,,,,,,
San Juan,San Juan,GPE,-0.03260870,0.64130435,en,2.30000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Villaverde,Villaverde,GPE,-0.01100132,0.43695652,en,2.30000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
Buenos,Buenos,GPE,0.58471074,1.01136364,en,2.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Houston,Houston,GPE,0.29329004,1.02705628,en,2.20000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Ushuaia,Ushuaia,GPE,0.10227273,0.82954545,en,2.20000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Netherlands,Netherlands,GPE,0.12727273,0.31212121,en,2.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Eurovision,Eurovision,GPE,0.33446970,1.47613636,en,2.20000000,,0,,,,,,
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Gulf,Gulf,LOC,0.38636364,0.90909091,en,2.20000000,,0,,,,,,
Panama,Panama,GPE,0.15151515,0.31818182,en,2.20000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,en,2.20000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Mendoza,Mendoza,GPE,0.08730159,0.48412698,en,2.10000000,4115097-1,3844419,A,-34.50000000,-68.50000000,SOUTH-AMERICA,Argentina,SES
the North Atlantic,the North Atlantic,LOC,0.06250000,0.71250000,en,2.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.08333333,0.25000000,en,2.00000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,-0.08795455,0.73785985,en,2.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Quito,Quito,GPE,0.16818182,0.54393939,en,2.00000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Iberia,Iberia,GPE,0.01041667,0.50833333,en,2.00000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Midwest,Midwest,LOC,0.07446970,0.96628788,en,2.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Alicante,Alicante,GPE,0.01250000,0.23333333,en,2.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Ebro,Ebro,GPE,0.04826389,0.46111111,en,2.00000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
Honduras,Honduras,GPE,-0.10000000,0.15000000,en,2.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
arctic,arctic,LOC,0.05037879,0.62904040,en,2.00000000,,0,,,,,,
Hormuz,Hormuz,GPE,0.06578947,0.69298246,en,1.90000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Libertadores,Libertadores,LOC,-0.03728070,1.08771930,en,1.90000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
Lisbon,Lisbon,GPE,0.20175439,0.33771930,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Bitcoin,Bitcoin,GPE,-0.15789474,0.19736842,en,1.90000000,,0,,,,,,
Andorra,Andorra,GPE,0.65789474,1.12280702,en,1.90000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Boca,Boca,LOC,-0.12145749,0.83502024,en,1.90000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Qatar,Qatar,GPE,0.28947368,0.36842105,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Cristina,Cristina,GPE,0.00000000,0.28947368,en,1.90000000,,3109957,P,41.81667000,3.00000000,EUROPE-AFRICA,Spain,MED
Oklahoma,Oklahoma,GPE,-0.22149123,0.59649123,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Americas,Americas,LOC,0.81447368,1.10767544,en,1.90000000,,0,,,,,,
Pumas,Pumas,GPE,0.00000000,0.56140351,en,1.90000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
Ourense,Ourense,LOC,-0.18421053,0.47478070,en,1.90000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Aires,Aires,LOC,0.67703349,1.17105263,en,1.90000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Australia,Australia,GPE,0.25000000,0.42982456,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Vigo,Vigo,GPE,0.36842105,0.52631579,en,1.90000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Almonte,Almonte,GPE,0.30075188,0.35588972,en,1.90000000,4569033-9,8125781,P,45.22993000,-76.19585000,NORTH-AMERICA,Canada,ENA
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
La Rioja,La Rioja,GPE,0.01523126,0.54521531,en,1.90000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Livermore,Livermore,GPE,0.12531328,0.16290727,en,1.90000000,4433201-4,5367440,P,37.68187000,-121.76801000,NORTH-AMERICA,United States,WNA
Guadalcanal,Guadalcanal,GPE,0.00000000,0.03508772,en,1.90000000,4223415-3,2106543,P,-9.69523000,159.71734000,PACIFIC,Solomon Islands,EPO
Antofagasta,Antofagasta,GPE,0.01736111,0.22222222,en,1.80000000,4472501-2,3899539,P,-23.65094000,-70.39752000,SOUTH-AMERICA,Chile,SWS
Dubai,Dubai,GPE,0.30555556,0.27777778,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
the San Ramón Fault,the San Ramón Fault,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Pyrenees,Pyrenees,LOC,-0.07794118,0.50735294,en,1.70000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Scotland,Scotland,GPE,0.14705882,0.64705882,en,1.70000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Dominican Republic,the Dominican Republic,GPE,-0.23039216,0.46568627,en,1.70000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
South America,South America,LOC,-0.07352941,0.22058824,en,1.70000000,,0,,,,,,
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Bosnia,Bosnia,GPE,0.23529412,1.05882353,en,1.70000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Valparaíso,Valparaíso,GPE,-0.00280112,0.54831933,en,1.70000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
the United States Geological Survey,the United States Geological Survey,GPE,0.11764706,0.27254902,en,1.70000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Burgos,Burgos,GPE,-0.12745098,0.26470588,en,1.70000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Catia La Mar,Catia La Mar,GPE,-0.07843137,0.63725490,en,1.70000000,105842453X,3646190,P,10.60545000,-67.03238000,SOUTH-AMERICA,Venezuela,NSA
Tagus,Tagus,GPE,0.06004902,0.27450980,en,1.70000000,,0,,,,,,
earth,earth,LOC,0.10784314,0.78594771,en,1.70000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,-0.25980392,0.34803922,en,1.70000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
