,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Tenerife,Tenerife,GPE,-0.01785714,0.37698413,en,2.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.31023243,0.51502268,en,2.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Ukraine,Ukraine,GPE,0.11779835,0.97530864,en,2.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ñuble,Ñuble,GPE,-0.05504115,0.41358025,en,2.70000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Asturias,Asturias,GPE,0.10493827,0.42386831,en,2.70000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Goiania,Goiania,GPE,0.24158249,0.53058361,en,2.70000000,,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
Bolivia,Bolivia,GPE,0.04443473,0.35431235,en,2.60000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Venezuela,Venezuela,GPE,0.31666667,1.09666667,en,2.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
the Metropolitan Region,the Metropolitan Region,LOC,0.05555556,0.49305556,en,2.40000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Zaragoza,Zaragoza,GPE,0.07031250,0.35416667,en,2.40000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Pacific,Pacific,LOC,0.11984428,0.75094697,en,2.40000000,,0,,,,,,
the Panticosa Spa,the Panticosa Spa,LOC,-0.23333333,0.57246377,en,2.30000000,,0,,,,,,
El Niño,El Niño,GPE,0.29924242,1.43939394,en,2.20000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Murcia,Murcia,GPE,-0.02109160,0.36079545,en,2.20000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,en,2.20000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Germany,Germany,GPE,0.43944204,0.98112073,en,2.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
San Juan,San Juan,GPE,-0.03750000,0.73750000,en,2.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Alicante,Alicante,GPE,0.01250000,0.23333333,en,2.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
arctic,arctic,LOC,0.05037879,0.62904040,en,2.00000000,,0,,,,,,
U.S.,U.S.,GPE,0.08333333,0.25000000,en,2.00000000,,0,,,,,,
the Cantabrian Sea,the Cantabrian Sea,LOC,-0.02777778,0.02777778,en,2.00000000,,0,,,,,,
India,India,GPE,0.30263158,0.38157895,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
Paris,Paris,GPE,0.18421053,0.71428571,en,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Norway,Norway,GPE,-0.17906034,0.49255715,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
River,River,GPE,0.08851675,0.80382775,en,1.90000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Paraguay,Paraguay,GPE,0.16611842,0.32894737,en,1.90000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Lisbon,Lisbon,GPE,0.20175439,0.33771930,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Montevideo,Montevideo,GPE,-0.03588517,0.23923445,en,1.90000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
La Rioja,La Rioja,GPE,0.01523126,0.54521531,en,1.90000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Ávila,Ávila,GPE,-0.20588235,0.73529412,en,1.70000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Iraq,Iraq,GPE,-0.05882353,0.09803922,en,1.70000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Midwest,Midwest,LOC,-0.20650624,0.84269162,en,1.70000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Strait,Strait,LOC,0.17647059,0.76470588,en,1.70000000,,0,,,,,,
Manabí,Manabí,GPE,0.11764706,0.11764706,en,1.70000000,4217589-6,3654451,A,-0.66667000,-80.08333000,SOUTH-AMERICA,Ecuador,NWS
Quito,Quito,GPE,0.08021390,0.26737968,en,1.70000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
El Confidencial,El Confidencial,GPE,0.29411765,0.56862745,en,1.70000000,,0,,,,,,
Monterrey,Monterrey,GPE,0.00000000,0.03921569,en,1.70000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Valladolid,Valladolid,GPE,-0.10416667,0.93750000,en,1.60000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
Canada,Canada,GPE,0.10416667,0.12500000,en,1.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Hollywood,Hollywood,GPE,0.39843750,0.35937500,en,1.60000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Santiago,Santiago,GPE,0.06510417,0.89583333,en,1.60000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Villaverde,Villaverde,GPE,0.05710227,0.40937500,en,1.60000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
France,France,GPE,0.00000000,0.41666667,en,1.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
San Lorenzo,San Lorenzo,GPE,0.78125000,0.78125000,en,1.60000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
North Korea,North Korea,GPE,0.23437500,0.62500000,en,1.60000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
Movistar,Movistar,GPE,0.26562500,0.43750000,en,1.60000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
Switzerland,Switzerland,GPE,0.15885417,0.48611111,en,1.60000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Peru,Peru,GPE,-0.31250000,0.68750000,en,1.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.36032197,0.80350379,en,1.60000000,,0,,,,,,
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
England,England,GPE,0.01041667,0.69444444,en,1.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.45535714,1.27678571,en,1.60000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Egypt,Egypt,GPE,0.74479167,1.15104167,en,1.60000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Gulf,Gulf,LOC,0.21875000,0.56250000,en,1.60000000,,0,,,,,,
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Caracas,Caracas,GPE,0.37383117,1.06431818,en,1.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Morocco,Morocco,GPE,0.10576923,0.37500000,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Azteca,Azteca,GPE,0.04475524,0.56713287,en,1.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Mars,Mars,LOC,0.82051282,1.02564103,en,1.30000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
Alaska,Alaska,GPE,0.00000000,0.00000000,en,1.30000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Americas,Americas,LOC,0.26730769,0.69583333,en,1.30000000,,0,,,,,,
Almeria,Almeria,GPE,0.07692308,0.69230769,en,1.30000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Zaporizhzhia,Zaporizhzhia,GPE,0.00000000,0.07692308,en,1.30000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Vigo,Vigo,GPE,0.07692308,0.11538462,en,1.30000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
the Pacific Ocean,the Pacific Ocean,LOC,-0.10256410,0.60256410,en,1.30000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Santander,Santander,GPE,0.00000000,0.00000000,en,1.30000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Shakira,Shakira,GPE,0.10489510,0.38461538,en,1.30000000,,0,,,,,,
Texas,Texas,GPE,0.01573427,0.30885781,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
South Korea,South Korea,GPE,0.05244755,0.19405594,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.06666667,0.24871795,en,1.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Afghanistan,Afghanistan,GPE,-0.01602564,0.59294872,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
Greenland,Greenland,GPE,-0.46153846,0.76923077,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,en,1.30000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
USA,USA,GPE,-0.13986014,0.55944056,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Gaza,Gaza,GPE,0.55769231,0.90384615,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Cuenca,Cuenca,GPE,0.71153846,0.79807692,en,1.30000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Lebanon,Lebanon,GPE,0.16317016,0.24475524,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Iberia,Iberia,GPE,0.06410256,0.39743590,en,1.30000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Ebro,Ebro,GPE,0.05982906,0.47863248,en,1.30000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Qatar,Qatar,GPE,0.38461538,0.38461538,en,1.30000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ourense,Ourense,LOC,-0.26923077,0.61698718,en,1.30000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Denmark,Denmark,GPE,-0.55769231,1.05769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
Panama,Panama,GPE,0.20512821,0.35256410,en,1.30000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
the United Kingdom,the United Kingdom,GPE,-0.12820513,0.17948718,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Aires,Aires,LOC,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Buenos,Buenos,GPE,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Netherlands,Netherlands,GPE,0.00000000,0.05128205,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Pontevedra,Pontevedra,LOC,-0.31730769,0.40064103,en,1.30000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
North Carolina,North Carolina,GPE,-0.15384615,0.15384615,en,1.30000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Manchester,Manchester,GPE,0.22222222,1.08333333,en,1.20000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,en,1.00000000,,0,,,,,,
Pumas,Pumas,GPE,0.00000000,0.00000000,en,1.00000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sonora,Sonora,GPE,0.04583333,0.57083333,en,1.00000000,4105388-6,3982846,A,29.66667000,-110.50000000,CENTRAL-AMERICA,Mexico,NCA
Captain America,Captain America,LOC,0.13636364,0.45454545,en,1.00000000,,7668345,S,20.54600000,-100.88700000,CENTRAL-AMERICA,Mexico,NCA
Dallas,Dallas,GPE,-0.10000000,0.05000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Jewar,Jewar,GPE,0.26666667,0.58333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Ibiza,Ibiza,GPE,0.37500000,0.75000000,en,1.00000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Pretoria,Pretoria,GPE,-0.04500000,0.17500000,en,1.00000000,4116098-8,964137,P,-25.74486000,28.18783000,AFRICA,South Africa,ESAF
Vasco da Gama,Vasco da Gama,GPE,-0.30000000,0.60000000,en,1.00000000,,1253367,P,15.39585000,73.81568000,ASIA,India,SAS
Newark,Newark,GPE,0.06818182,0.22727273,en,1.00000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
