,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
California,California,GPE,-0.02759740,0.75415326,en,10.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Atlantic,Atlantic,LOC,0.37493633,0.83846302,en,10.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Ecuador,Ecuador,GPE,0.01879027,0.39715826,en,9.90000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Catalonia,Catalonia,GPE,0.13561788,0.73142695,en,8.70000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Latin America,Latin America,LOC,0.58362728,1.16024887,en,8.10000000,,0,,,,,,
Italy,Italy,GPE,0.31490870,0.72689718,en,7.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Cuba,Cuba,GPE,0.28979701,0.77590812,en,7.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Japan,Japan,GPE,0.06657484,0.68968910,en,7.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Israel,Israel,GPE,0.05839646,0.97744809,en,7.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Patagonia,Patagonia,GPE,0.13207782,0.65165742,en,7.10000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Earth,Earth,LOC,0.46584479,1.32294436,en,6.80000000,,0,,,,,,
Granada,Granada,GPE,0.03305792,0.42221926,en,6.70000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Buenos Aires,Buenos Aires,GPE,0.20784157,0.79836080,en,5.70000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Colombia,Colombia,GPE,-0.07894737,0.43274854,en,5.70000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Mediterranean,Mediterranean,LOC,0.23809524,0.53571429,en,5.60000000,,0,,,,,,
China,China,GPE,0.17185728,0.41376134,en,5.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Seville,Seville,GPE,0.25179248,0.86038961,en,5.60000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
the Balearic Islands,the Balearic Islands,GPE,0.24485390,0.70022186,en,5.50000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Cantabria,Cantabria,GPE,-0.00316667,0.50016667,en,5.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Extremadura,Extremadura,GPE,0.03888889,0.90511111,en,5.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Texas,Texas,GPE,-0.03960597,1.24880290,en,4.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Portugal,Portugal,GPE,-0.08096927,0.35697400,en,4.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Valencia,Valencia,GPE,-0.03754941,0.21129776,en,4.60000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Middle East,the Middle East,LOC,0.09601449,0.46014493,en,4.60000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,0.29356061,0.75530303,en,4.40000000,,0,,,,,,
Córdoba,Córdoba,GPE,0.27616279,1.09244186,en,4.30000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
America,America,GPE,0.28645125,0.58163265,en,4.20000000,,0,,,,,,
Arctic,Arctic,LOC,-0.28078036,1.20611604,en,4.10000000,,0,,,,,,
El Niño,El Niño,GPE,0.10885417,1.07635417,en,4.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Russia,Russia,GPE,0.53294160,1.31410256,en,3.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
The United States,The United States,GPE,0.02496013,0.14752791,en,3.80000000,,0,,,,,,
Zaragoza,Zaragoza,GPE,0.07713964,0.52252252,en,3.70000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Tenerife,Tenerife,GPE,-0.05855856,0.48348348,en,3.70000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Chicago,Chicago,GPE,-0.25294840,0.87080262,en,3.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Montevideo,Montevideo,GPE,0.16966967,0.77811903,en,3.70000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Germany,Germany,GPE,0.55302329,1.32232043,en,3.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
New Jersey,New Jersey,GPE,0.17440476,0.87460317,en,3.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Peru,Peru,GPE,0.01071429,0.81071429,en,3.50000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Guatemala,Guatemala,GPE,-0.41176471,0.64828431,en,3.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Venezuela,Venezuela,GPE,0.23284314,0.83578431,en,3.40000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Antarctica,Antarctica,LOC,-0.03063725,0.93913399,en,3.40000000,,0,,,,,,
Washington,Washington,GPE,-0.00098039,0.39460784,en,3.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
MotoGP,MotoGP,GPE,-0.35606061,0.82575758,en,3.30000000,,0,,,,,,
Melilla,Melilla,GPE,0.11964286,0.85204613,en,3.20000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Jerez,Jerez,GPE,0.59962121,1.04375000,en,3.20000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Ukraine,Ukraine,GPE,0.23935185,1.11111111,en,3.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
the Metropolitan Region,the Metropolitan Region,LOC,0.08989899,0.54595960,en,3.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Ñuble,Ñuble,GPE,-0.09722222,0.59195402,en,2.90000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
India,India,GPE,0.13362069,0.42241379,en,2.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Murcia,Murcia,GPE,0.05296499,0.39439655,en,2.90000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Milan,Milan,GPE,0.21264368,0.35344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Paraguay,Paraguay,GPE,0.23143070,0.50144558,en,2.80000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Miami,Miami,GPE,0.55465368,1.04329004,en,2.80000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.01190476,0.64285714,en,2.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,en,2.70000000,,0,,,,,,
Asturias,Asturias,GPE,0.10493827,0.42386831,en,2.70000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Alaska,Alaska,GPE,0.06509540,0.17480359,en,2.70000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Goiania,Goiania,GPE,0.24158249,0.53058361,en,2.70000000,,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bolivia,Bolivia,GPE,0.04443473,0.35431235,en,2.60000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Canada,Canada,GPE,-0.04666667,0.60000000,en,2.50000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mars,Mars,LOC,0.70833333,1.04666667,en,2.50000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
River,River,GPE,0.12727273,0.74024242,en,2.50000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
the Strait of Hormuz,the Strait of Hormuz,LOC,0.21121212,0.65181818,en,2.50000000,,0,,,,,,
Strait,Strait,LOC,0.23333333,0.95833333,en,2.40000000,,0,,,,,,
Manabí,Manabí,GPE,0.08333333,0.08333333,en,2.40000000,4217589-6,3654451,A,-0.66667000,-80.08333000,SOUTH-AMERICA,Ecuador,NWS
Sao Paulo,Sao Paulo,GPE,0.12500000,0.75000000,en,2.40000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Pacific,Pacific,LOC,0.11984428,0.75094697,en,2.40000000,,0,,,,,,
Gaza,Gaza,GPE,0.34782609,0.68297101,en,2.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
San Lorenzo,San Lorenzo,GPE,0.56521739,0.95652174,en,2.30000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Villaverde,Villaverde,GPE,-0.01100132,0.43695652,en,2.30000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
Iraq,Iraq,GPE,-0.36956522,0.50724638,en,2.30000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,en,2.20000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Hollywood,Hollywood,GPE,0.42613636,0.26136364,en,2.20000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Gulf,Gulf,LOC,0.38636364,0.90909091,en,2.20000000,,0,,,,,,
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Paris,Paris,GPE,0.15909091,0.61688312,en,2.20000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Norway,Norway,GPE,-0.15464302,0.42539027,en,2.20000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Eurovision,Eurovision,GPE,0.33446970,1.47613636,en,2.20000000,,0,,,,,,
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Greenland,Greenland,GPE,-0.34523810,0.65476190,en,2.10000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
the Cantabrian Sea,the Cantabrian Sea,LOC,-0.02777778,0.02777778,en,2.00000000,,0,,,,,,
Ávila,Ávila,GPE,-0.17500000,0.62500000,en,2.00000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Alicante,Alicante,GPE,0.01250000,0.23333333,en,2.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
U.S.,U.S.,GPE,0.08333333,0.25000000,en,2.00000000,,0,,,,,,
arctic,arctic,LOC,0.05037879,0.62904040,en,2.00000000,,0,,,,,,
San Juan,San Juan,GPE,-0.03750000,0.73750000,en,2.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
the Pacific Ocean,the Pacific Ocean,LOC,-0.06666667,0.39166667,en,2.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
El Confidencial,El Confidencial,GPE,0.37500000,0.75000000,en,2.00000000,,0,,,,,,
Switzerland,Switzerland,GPE,0.23903509,0.67251462,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Boca,Boca,LOC,-0.12145749,0.83502024,en,1.90000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Mexico City,Mexico City,GPE,0.05263158,0.77192982,en,1.90000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
Libertadores,Libertadores,LOC,-0.03728070,1.08771930,en,1.90000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Valladolid,Valladolid,GPE,-0.08771930,0.78947368,en,1.90000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
Andorra,Andorra,GPE,0.65789474,1.12280702,en,1.90000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Pumas,Pumas,GPE,0.00000000,0.56140351,en,1.90000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
Oklahoma,Oklahoma,GPE,-0.22149123,0.59649123,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Lisbon,Lisbon,GPE,0.20175439,0.33771930,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
La Rioja,La Rioja,GPE,0.01523126,0.54521531,en,1.90000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Antofagasta,Antofagasta,GPE,0.01736111,0.22222222,en,1.80000000,4472501-2,3899539,P,-23.65094000,-70.39752000,SOUTH-AMERICA,Chile,SWS
the San Ramón Fault,the San Ramón Fault,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Midwest,Midwest,LOC,-0.20650624,0.84269162,en,1.70000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Monterrey,Monterrey,GPE,0.00000000,0.03921569,en,1.70000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Pyrenees,Pyrenees,LOC,-0.07794118,0.50735294,en,1.70000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Bosnia,Bosnia,GPE,0.23529412,1.05882353,en,1.70000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Burgos,Burgos,GPE,-0.12745098,0.26470588,en,1.70000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Quito,Quito,GPE,0.08021390,0.26737968,en,1.70000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Denmark,Denmark,GPE,-0.92187500,1.48437500,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
England,England,GPE,0.01041667,0.69444444,en,1.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.03125000,0.21875000,en,1.60000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Stockholm,Stockholm,GPE,0.27343750,0.42187500,en,1.60000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
Guayaquil,Guayaquil,GPE,0.09564394,0.43686869,en,1.60000000,4239243-3,3657509,P,-2.19616000,-79.88621000,SOUTH-AMERICA,Ecuador,NWS
Morocco,Morocco,GPE,-0.38281250,0.92968750,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Netherlands,Netherlands,GPE,0.00000000,0.04166667,en,1.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Azteca,Azteca,GPE,0.07542614,0.77329545,en,1.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Qatar,Qatar,GPE,0.31250000,0.31250000,en,1.60000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Santiago,Santiago,GPE,0.06510417,0.89583333,en,1.60000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
North Korea,North Korea,GPE,0.23437500,0.62500000,en,1.60000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Ushuaia,Ushuaia,GPE,0.14843750,0.70312500,en,1.60000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Cruzeiro,Cruzeiro,GPE,0.31250000,0.46354167,en,1.60000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
North Carolina,North Carolina,GPE,-0.00378788,0.41098485,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Egypt,Egypt,GPE,0.74479167,1.15104167,en,1.60000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Lanzarote,Lanzarote,GPE,0.50000000,0.62500000,en,1.60000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
Los Angeles,Los Angeles,GPE,0.06250000,0.12500000,en,1.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Lyon,Lyon,GPE,0.25000000,1.03125000,en,1.60000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Houston,Houston,GPE,0.45535714,1.27678571,en,1.60000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.37500000,1.12500000,en,1.60000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Movistar,Movistar,GPE,0.26562500,0.43750000,en,1.60000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Caracas,Caracas,GPE,0.37383117,1.06431818,en,1.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
the United Kingdom,the United Kingdom,GPE,-0.12820513,0.17948718,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
La Bombonera,La Bombonera,GPE,0.38461538,0.38461538,en,1.30000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Silicon Valley,Silicon Valley,LOC,0.33653846,0.48076923,en,1.30000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Santander,Santander,GPE,0.00000000,0.00000000,en,1.30000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
El Salvador,El Salvador,GPE,-0.19230769,1.15384615,en,1.30000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
Afghanistan,Afghanistan,GPE,-0.01602564,0.59294872,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Lebanon,Lebanon,GPE,0.16317016,0.24475524,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Lleida,Lleida,GPE,0.10489510,0.34965035,en,1.30000000,4111266-0,3118514,P,41.61674000,0.62218000,EUROPE-AFRICA,Spain,MED
Tehran,Tehran,GPE,-0.30769231,0.38461538,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
Ebro,Ebro,GPE,0.05982906,0.47863248,en,1.30000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
Turkey,Turkey,GPE,-0.00320513,0.42788462,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Lugo,Lugo,GPE,-0.38141026,0.46474359,en,1.30000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Banorte,Banorte,GPE,0.15576923,0.70000000,en,1.30000000,,0,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.00000000,0.07692308,en,1.30000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Iceland,Iceland,GPE,-0.11538462,0.38461538,en,1.30000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Cuenca,Cuenca,GPE,0.71153846,0.79807692,en,1.30000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Georgia,Georgia,GPE,0.08241758,0.43406593,en,1.30000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
