,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Seville,Seville,GPE,0.18958333,0.48333333,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
San Nicolás,San Nicolás,GPE,0.18958333,0.48333333,en,1.00000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Mexico,Mexico,GPE,0.25000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Navarra,Navarra,GPE,-0.10000000,0.10000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Granada,Granada,GPE,-0.10000000,0.10000000,en,1.00000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Burgos,Burgos,GPE,-0.10000000,0.10000000,en,1.00000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Córdoba,Córdoba,GPE,-0.15000000,0.40000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Santiago,Santiago,GPE,0.10416667,0.83333333,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
Caribbean,Caribbean,LOC,-0.10000000,0.24000000,en,1.00000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.12500000,0.20000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
New Jersey,New Jersey,GPE,-0.02348485,0.57727273,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.02348485,0.57727273,en,1.00000000,,0,,,,,,
Boca,Boca,LOC,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
Mediterranean,Mediterranean,LOC,0.33333333,0.33333333,en,1.00000000,,0,L,35.78000000,19.33000000,,,
Israel,Israel,GPE,-0.01666667,0.31666667,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
China,China,GPE,-0.15357143,0.41428571,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
El Confidencial,El Confidencial,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Pontevedra,Pontevedra,LOC,-0.41250000,0.52083333,en,1.00000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
