,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Strait,Strait,LOC,0.23333333,0.95833333,en,2.40000000,,0,,,,,,
Zaragoza,Zaragoza,GPE,0.07031250,0.35416667,en,2.40000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Pacific,Pacific,LOC,0.11984428,0.75094697,en,2.40000000,,0,,,,,,
Jerez,Jerez,GPE,0.54150198,0.95652174,en,2.30000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,en,2.20000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
Canada,Canada,GPE,-0.26515152,0.54545455,en,2.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Paris,Paris,GPE,0.15909091,0.61688312,en,2.20000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Murcia,Murcia,GPE,-0.02109160,0.36079545,en,2.20000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
the Cantabrian Sea,the Cantabrian Sea,LOC,-0.02777778,0.02777778,en,2.00000000,,0,,,,,,
Ávila,Ávila,GPE,-0.17500000,0.62500000,en,2.00000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
the Pacific Ocean,the Pacific Ocean,LOC,-0.06666667,0.39166667,en,2.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
San Juan,San Juan,GPE,-0.03750000,0.73750000,en,2.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Iraq,Iraq,GPE,-0.42500000,0.58333333,en,2.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
U.S.,U.S.,GPE,0.08333333,0.25000000,en,2.00000000,,0,,,,,,
arctic,arctic,LOC,0.05037879,0.62904040,en,2.00000000,,0,,,,,,
Alicante,Alicante,GPE,0.01250000,0.23333333,en,2.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
India,India,GPE,0.30263158,0.38157895,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Lisbon,Lisbon,GPE,0.20175439,0.33771930,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Norway,Norway,GPE,-0.17906034,0.49255715,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Peru,Peru,GPE,-0.26315789,0.63157895,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Valladolid,Valladolid,GPE,-0.08771930,0.78947368,en,1.90000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
Gulf,Gulf,LOC,0.18421053,0.78947368,en,1.90000000,,0,,,,,,
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
Hollywood,Hollywood,GPE,0.33552632,0.30263158,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
La Rioja,La Rioja,GPE,0.01523126,0.54521531,en,1.90000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
the San Ramón Fault,the San Ramón Fault,LOC,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Sao Paulo,Sao Paulo,GPE,0.14705882,0.50000000,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Manabí,Manabí,GPE,0.11764706,0.11764706,en,1.70000000,4217589-6,3654451,A,-0.66667000,-80.08333000,SOUTH-AMERICA,Ecuador,NWS
Monterrey,Monterrey,GPE,0.00000000,0.03921569,en,1.70000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Midwest,Midwest,LOC,-0.20650624,0.84269162,en,1.70000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
El Confidencial,El Confidencial,GPE,0.29411765,0.56862745,en,1.70000000,,0,,,,,,
Quito,Quito,GPE,0.08021390,0.26737968,en,1.70000000,4116883-5,3652462,P,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Netherlands,Netherlands,GPE,0.00000000,0.04166667,en,1.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Egypt,Egypt,GPE,0.74479167,1.15104167,en,1.60000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
France,France,GPE,0.00000000,0.41666667,en,1.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Movistar,Movistar,GPE,0.26562500,0.43750000,en,1.60000000,,9883534,T,-34.89269000,-55.26192000,SOUTH-AMERICA,Uruguay,SES
the Strait of Hormuz,the Strait of Hormuz,LOC,0.36032197,0.80350379,en,1.60000000,,0,,,,,,
Houston,Houston,GPE,0.45535714,1.27678571,en,1.60000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
San Lorenzo,San Lorenzo,GPE,0.78125000,0.78125000,en,1.60000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Morocco,Morocco,GPE,-0.38281250,0.92968750,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Andorra,Andorra,GPE,0.78125000,1.33333333,en,1.60000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Lyon,Lyon,GPE,0.25000000,1.03125000,en,1.60000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Lanzarote,Lanzarote,GPE,0.50000000,0.62500000,en,1.60000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
Denmark,Denmark,GPE,-0.92187500,1.48437500,en,1.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
North Korea,North Korea,GPE,0.23437500,0.62500000,en,1.60000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Santiago,Santiago,GPE,0.06510417,0.89583333,en,1.60000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
North Carolina,North Carolina,GPE,-0.00378788,0.41098485,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Villaverde,Villaverde,GPE,0.05710227,0.40937500,en,1.60000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
England,England,GPE,0.01041667,0.69444444,en,1.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,0.15885417,0.48611111,en,1.60000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Caracas,Caracas,GPE,0.37383117,1.06431818,en,1.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Americas,Americas,LOC,0.26730769,0.69583333,en,1.30000000,,0,,,,,,
Dallas,Dallas,GPE,-0.09324009,0.25757576,en,1.30000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Santander,Santander,GPE,0.00000000,0.00000000,en,1.30000000,4118411-7,3109718,P,43.46472000,-3.80444000,EUROPE-AFRICA,Spain,MED
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Afghanistan,Afghanistan,GPE,-0.01602564,0.59294872,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Zaporizhzhia,Zaporizhzhia,GPE,0.00000000,0.07692308,en,1.30000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Iberia,Iberia,GPE,0.06410256,0.39743590,en,1.30000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Panama,Panama,GPE,0.20512821,0.35256410,en,1.30000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Azteca,Azteca,GPE,0.04475524,0.56713287,en,1.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the United Kingdom,the United Kingdom,GPE,-0.12820513,0.17948718,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ebro,Ebro,GPE,0.05982906,0.47863248,en,1.30000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Vigo,Vigo,GPE,0.07692308,0.11538462,en,1.30000000,4108258-8,3105976,P,42.23282000,-8.72264000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.82051282,1.02564103,en,1.30000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Lebanon,Lebanon,GPE,0.16317016,0.24475524,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Buenos,Buenos,GPE,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Shakira,Shakira,GPE,0.10489510,0.38461538,en,1.30000000,,0,,,,,,
Miami,Miami,GPE,0.48951049,0.73426573,en,1.30000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Pontevedra,Pontevedra,LOC,-0.31730769,0.40064103,en,1.30000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Ourense,Ourense,LOC,-0.26923077,0.61698718,en,1.30000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Qatar,Qatar,GPE,0.38461538,0.38461538,en,1.30000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Georgia,Georgia,GPE,0.08241758,0.43406593,en,1.30000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
USA,USA,GPE,-0.13986014,0.55944056,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Los Zumbis,Los Zumbis,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
South Korea,South Korea,GPE,0.05244755,0.19405594,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Aemet,Aemet,LOC,0.39316239,0.76495726,en,1.30000000,,6294361,P,47.29287000,8.70344000,EUROPE,Switzerland,WCE
Gaza,Gaza,GPE,0.55769231,0.90384615,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Greenland,Greenland,GPE,-0.46153846,0.76923077,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Asia,Asia,LOC,0.20512821,0.44871795,en,1.30000000,,0,,,,,,
Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,en,1.30000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
the Great Plains,the Great Plains,LOC,0.57435897,1.13974359,en,1.30000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Lugo,Lugo,GPE,-0.38141026,0.46474359,en,1.30000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Aires,Aires,LOC,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Almeria,Almeria,GPE,0.07692308,0.69230769,en,1.30000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Bitcoin,Bitcoin,GPE,0.00000000,0.21153846,en,1.30000000,,0,,,,,,
Alaska,Alaska,GPE,0.00000000,0.00000000,en,1.30000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.06666667,0.24871795,en,1.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
