,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Granada,Granada,GPE,0.05050287,0.43354885,en,5.80000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Colombia,Colombia,GPE,-0.07894737,0.43274854,en,5.70000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Cuba,Cuba,GPE,0.20871914,0.68557099,en,5.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Patagonia,Patagonia,GPE,-0.00545550,0.51291214,en,5.30000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Europe,Europe,LOC,-0.13827774,0.66053391,en,5.10000000,,0,,,,,,
Portugal,Portugal,GPE,-0.08096927,0.35697400,en,4.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Valencia,Valencia,GPE,-0.04016913,0.22603946,en,4.30000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Extremadura,Extremadura,GPE,0.07986111,0.85013889,en,4.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Mediterranean,Mediterranean,LOC,0.16239316,0.58974359,en,3.90000000,,0,,,,,,
Cantabria,Cantabria,GPE,0.01776316,0.53969298,en,3.80000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Arctic,Arctic,LOC,-0.26347355,1.16975678,en,3.80000000,,0,,,,,,
Earth,Earth,LOC,0.46715105,1.42138294,en,3.70000000,,0,,,,,,
Italy,Italy,GPE,0.51576577,0.76666667,en,3.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
New Jersey,New Jersey,GPE,0.17440476,0.87460317,en,3.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Balearic Islands,the Balearic Islands,GPE,0.14238946,0.78677721,en,3.50000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Guatemala,Guatemala,GPE,-0.41176471,0.64828431,en,3.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Buenos Aires,Buenos Aires,GPE,0.12334280,0.66895518,en,3.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Córdoba,Córdoba,GPE,0.16801075,1.00456989,en,3.10000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
the Middle East,the Middle East,LOC,0.01612903,0.47580645,en,3.10000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Milan,Milan,GPE,0.21264368,0.35344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Melilla,Melilla,GPE,0.13201970,0.94018883,en,2.90000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Israel,Israel,GPE,0.02813853,0.52236652,en,2.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Washington,Washington,GPE,-0.05178571,0.33035714,en,2.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.31023243,0.51502268,en,2.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,en,2.70000000,,0,,,,,,
Ñuble,Ñuble,GPE,-0.05504115,0.41358025,en,2.70000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Asturias,Asturias,GPE,0.10493827,0.42386831,en,2.70000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.22692308,0.46794872,en,2.60000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.31666667,1.09666667,en,2.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Ukraine,Ukraine,GPE,0.13252315,1.09722222,en,2.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Caribbean,Caribbean,LOC,-0.09375000,0.25625000,en,2.40000000,,0,,,,,,
Costa Rica,Costa Rica,GPE,0.00000000,0.00000000,en,2.40000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Chicago,Chicago,GPE,-0.08945707,0.78630051,en,2.40000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,0.01111111,0.13888889,en,2.40000000,,0,,,,,,
Russia,Russia,GPE,0.53616898,1.30555556,en,2.40000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Zaragoza,Zaragoza,GPE,0.07031250,0.35416667,en,2.40000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
the Metropolitan Region,the Metropolitan Region,LOC,0.05555556,0.49305556,en,2.40000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Adamuz,Adamuz,GPE,-0.15530303,1.05378788,en,2.20000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Antarctica,Antarctica,LOC,-0.11363636,0.53535354,en,2.20000000,,0,,,,,,
Oman,Oman,GPE,-0.27272727,0.36363636,en,2.20000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Tenerife,Tenerife,GPE,0.03030303,0.25252525,en,2.20000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Murcia,Murcia,GPE,-0.02109160,0.36079545,en,2.20000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Seville,Seville,GPE,0.26420455,1.23484848,en,2.20000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Alicante,Alicante,GPE,0.01250000,0.23333333,en,2.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
San Juan,San Juan,GPE,-0.03750000,0.73750000,en,2.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
the Cantabrian Sea,the Cantabrian Sea,LOC,-0.02777778,0.02777778,en,2.00000000,,0,,,,,,
Japan,Japan,GPE,-0.10833333,1.08333333,en,2.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.08333333,0.25000000,en,2.00000000,,0,,,,,,
Paraguay,Paraguay,GPE,0.16611842,0.32894737,en,1.90000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
River,River,GPE,0.08851675,0.80382775,en,1.90000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Ecuador,Ecuador,GPE,-0.07888091,0.63350611,en,1.90000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Gran Canaria,Gran Canaria,GPE,0.00000000,0.00000000,en,1.90000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
Lisbon,Lisbon,GPE,0.20175439,0.33771930,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Montevideo,Montevideo,GPE,-0.03588517,0.23923445,en,1.90000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Ciudad,Ciudad,GPE,0.30555556,0.33333333,en,1.80000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Strait,Strait,LOC,0.17647059,0.76470588,en,1.70000000,,0,H,62.00000000,-70.00000000,,,
the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,en,1.70000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Ávila,Ávila,GPE,-0.20588235,0.73529412,en,1.70000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Midwest,Midwest,LOC,-0.20650624,0.84269162,en,1.70000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
El Confidencial,El Confidencial,GPE,0.29411765,0.56862745,en,1.70000000,,0,,,,,,
Latin America,Latin America,LOC,0.62500000,0.25000000,en,1.60000000,,0,,,,,,
Mallorca,Mallorca,GPE,0.01017992,0.33688447,en,1.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
New York City,New York City,GPE,0.31534091,0.82196970,en,1.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
San Lorenzo,San Lorenzo,GPE,0.78125000,0.78125000,en,1.60000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Canada,Canada,GPE,0.10416667,0.12500000,en,1.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Los Domingos',Los Domingos',GPE,0.18750000,0.64062500,en,1.60000000,,3498653,H,18.80093000,-68.90191000,CENTRAL-AMERICA,Dominican Republic,CAR
WASHINGTON,WASHINGTON,GPE,-0.23263889,0.97395833,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.00000000,0.41666667,en,1.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Bolivia,Bolivia,GPE,0.08522727,0.28409091,en,1.60000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Norway,Norway,GPE,-0.21831597,0.43055556,en,1.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Tabernas,Tabernas,GPE,0.06250000,0.56250000,en,1.60000000,10046938-3,6355600,A,37.04822000,-2.36265000,EUROPE-AFRICA,Spain,MED
SAN FRANCISCO,SAN FRANCISCO,GPE,0.04166667,0.56770833,en,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Germany,Germany,GPE,0.51521886,0.94023569,en,1.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Caracas,Caracas,GPE,0.37383117,1.06431818,en,1.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Ourense,Ourense,LOC,-0.26923077,0.61698718,en,1.30000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Pontevedra,Pontevedra,LOC,-0.31730769,0.40064103,en,1.30000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Switzerland,Switzerland,GPE,0.28525641,0.28205128,en,1.30000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Cuenca,Cuenca,GPE,0.71153846,0.79807692,en,1.30000000,4085363-9,3658666,P,-2.89530000,-78.99630000,SOUTH-AMERICA,Ecuador,NWS
Buenos,Buenos,GPE,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Aires,Aires,LOC,0.80769231,1.17307692,en,1.30000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Almeria,Almeria,GPE,0.07692308,0.69230769,en,1.30000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Alaska,Alaska,GPE,0.00000000,0.00000000,en,1.30000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Villaverde,Villaverde,GPE,-0.03461538,0.11923077,en,1.30000000,,6360745,A,43.23183000,-3.27722000,EUROPE-AFRICA,Spain,MED
Conaf,Conaf,GPE,0.10256410,0.71794872,en,1.30000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
The Canary Islands,The Canary Islands,LOC,-0.06410256,0.86538462,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Paris,Paris,GPE,0.19230769,0.65934066,en,1.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Palermo,Palermo,GPE,0.25384615,0.73589744,en,1.30000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Valladolid,Valladolid,GPE,-0.12820513,1.15384615,en,1.30000000,4119355-6,3106672,P,41.65541000,-4.72353000,EUROPE-AFRICA,Spain,MED
Hollywood,Hollywood,GPE,0.49038462,0.44230769,en,1.30000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.82051282,1.02564103,en,1.30000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Rio Grande,Rio Grande,GPE,0.00000000,0.00000000,en,1.30000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Missouri,Missouri,GPE,0.50000000,0.88461538,en,1.30000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Egypt,Egypt,GPE,0.61538462,1.05769231,en,1.30000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,en,1.30000000,5168325-8,3577089,P,12.43624000,-69.90713000,CENTRAL-AMERICA,Aruba,CAR
North Carolina,North Carolina,GPE,-0.15384615,0.15384615,en,1.30000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Manchester United,Manchester United,GPE,0.06410256,1.04700855,en,1.30000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
NYC,NYC,GPE,0.10256410,0.40384615,en,1.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Puerto Rico,Puerto Rico,GPE,0.46153846,0.69230769,en,1.30000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Qatar,Qatar,GPE,0.38461538,0.38461538,en,1.30000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,en,1.30000000,,0,,,,,,
Denmark,Denmark,GPE,-0.55769231,1.05769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
the United Kingdom,the United Kingdom,GPE,-0.12820513,0.17948718,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Barajas,Barajas,GPE,0.38461538,0.62500000,en,1.30000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Greenland,Greenland,GPE,-0.46153846,0.76923077,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
India,India,GPE,0.44230769,0.55769231,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Iberia,Iberia,GPE,0.06410256,0.39743590,en,1.30000000,4047912-2,4334971,P,30.00354000,-91.81873000,NORTH-AMERICA,United States,CNA
Ebro,Ebro,GPE,0.05982906,0.47863248,en,1.30000000,4092277-7,3123754,H,40.73024000,0.86985000,EUROPE-AFRICA,Spain,MED
England,England,GPE,0.10256410,0.53846154,en,1.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Albion,Albion,GPE,0.00000000,0.05128205,en,1.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Huesca,Huesca,GPE,-0.10512821,0.44871795,en,1.30000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Morocco,Morocco,GPE,0.10576923,0.37500000,en,1.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Peru,Peru,GPE,-0.07692308,0.38461538,en,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Manchester,Manchester,GPE,0.22222222,1.08333333,en,1.20000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
La Rioja,La Rioja,GPE,0.03472222,0.45416667,en,1.20000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Jerez,Jerez,GPE,0.33333333,1.00000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Afghanistan,Afghanistan,GPE,-0.10000000,0.10000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Sandringham,Sandringham,GPE,0.08750000,0.15416667,en,1.00000000,4607968-3,12874444,A,48.65893000,-53.82760000,NORTH-AMERICA,Canada,ENA
Mar del,Mar del,GPE,0.00000000,0.00000000,en,1.00000000,4329093-0,3430863,P,-38.00042000,-57.55620000,SOUTH-AMERICA,Argentina,SES
the Dolomite Mountains,the Dolomite Mountains,LOC,0.00000000,0.01666667,en,1.00000000,,0,,,,,,
San Amaro,San Amaro,GPE,-0.40000000,0.70000000,en,1.00000000,,3449715,P,-23.64542000,-46.70394000,SOUTH-AMERICA,Brazil,SES
the Svalbard archipelago,the Svalbard archipelago,LOC,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
María Toledo,María Toledo,GPE,0.00000000,0.00000000,en,1.00000000,,3834251,P,-31.55378000,-64.00742000,SOUTH-AMERICA,Argentina,SES
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
Iraq,Iraq,GPE,-0.10000000,0.10000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Las Migas,Las Migas,GPE,0.00000000,0.00000000,en,1.00000000,,3677306,P,8.75861000,-75.68750000,SOUTH-AMERICA,Colombia,NWS
Ireland,Ireland,GPE,0.00000000,0.05000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Lyon,Lyon,GPE,0.25000000,0.75000000,en,1.00000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Pyrenees,Pyrenees,LOC,-0.06250000,0.18750000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
The Holy Mountain,The Holy Mountain,LOC,0.00000000,0.00000000,en,1.00000000,4003374-0,736572,A,40.15798000,24.33021000,EUROPE-AFRICA,Greece,MED
the Great Plains,the Great Plains,LOC,0.32166667,0.83166667,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
North Korea,North Korea,GPE,-0.12500000,0.50000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Ibiza,Ibiza,GPE,0.37500000,0.75000000,en,1.00000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,en,1.00000000,,0,,,,,,
Daytona,Daytona,LOC,1.00000000,1.00000000,en,1.00000000,4367426-4,4152872,P,29.21081000,-81.02283000,NORTH-AMERICA,United States,ENA
Poble,Poble,GPE,-0.40000000,0.70000000,en,1.00000000,,6424328,S,41.36873000,2.14839000,EUROPE-AFRICA,Spain,MED
Besançon,Besançon,GPE,0.00000000,0.60000000,en,1.00000000,4005972-8,3033123,P,47.24878000,6.01815000,EUROPE,France,WCE
Saxony,Saxony,GPE,0.15060606,0.33257576,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Ayuso,Ayuso,GPE,0.50000000,0.90000000,en,1.00000000,,3115614,P,41.37447000,-3.70745000,EUROPE-AFRICA,Spain,MED
Genoa,Genoa,GPE,0.50000000,0.90000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Sicily,Sicily,GPE,0.40000000,0.80000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
the Golden State,the Golden State,GPE,0.09375000,0.72500000,en,1.00000000,,5028163,P,45.00969000,-93.34912000,NORTH-AMERICA,United States,CNA
Turkey,Turkey,GPE,0.02500000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Atlantic Alliance,the Atlantic Alliance,GPE,0.02500000,0.25000000,en,1.00000000,,5178148,P,40.11396000,-79.71865000,NORTH-AMERICA,United States,ENA
Palau,Palau,GPE,0.00000000,0.00000000,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Coquimbo,Coquimbo,GPE,-0.06250000,0.50000000,en,1.00000000,4090549-4,3893623,A,-30.75000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Tijuana,Tijuana,GPE,-0.36250000,0.68750000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
São Paulo,São Paulo,GPE,0.13636364,0.45454545,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
N.J.,N.J.,GPE,0.18409091,0.59696970,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Hormuz,Hormuz,GPE,0.10000000,0.40000000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Popayán,Popayán,GPE,-0.04166667,0.25000000,en,1.00000000,4116047-2,3671916,P,2.43823000,-76.61316000,SOUTH-AMERICA,Colombia,NWS
​​extreme,​​extreme,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kingdom,Kingdom,GPE,-0.06666667,0.40833333,en,1.00000000,,226116,A,0.50000000,30.50000000,AFRICA,Uganda,SEAF
Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,en,1.00000000,,0,,,,,,
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
the South Pole,the South Pole,LOC,-0.16666667,0.43333333,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
