day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.07117792950660115,1.2939628127456402,0.06456230566698107,1.0971080616431494,15.0
2026-01-10,0.08868528451177818,0.8183704587713282,-0.15861665298027738,1.2173892767378311,4.0
2026-01-11,-0.80122401749933,0.8252428180835921,0.30800917008476275,1.2584166835705204,8.0
2026-01-12,-0.0063723436663476905,0.9642057851885059,-0.1440120814172094,1.046600681993081,10.0
2026-01-13,0.10090635272536556,0.8804207966763078,0.2128951430102568,1.2673872065826697,10.0
2026-01-14,-0.6315107668190519,1.0074301740213563,0.3030711943121509,1.0767418864964238,6.0
2026-01-15,0.17347563679822195,0.8565554980515939,0.3555172846742514,0.9816390726155532,12.0
2026-01-16,0.06026799974543362,0.6259406266895768,0.3075884126370528,0.7170378868047188,3.0
2026-01-17,-0.4730528742423233,0.7462662692036988,0.1631068191808441,0.771516010150658,3.0
2026-01-18,0.5343701596094779,1.4295034400241435,-0.2070707435503943,1.1595930799912586,5.0
2026-01-19,-0.5991049473766493,0.8873408370175763,0.5465933469525948,1.039931965110746,9.0
2026-01-20,-0.6581281680967244,1.2675126479104484,0.4839269028960575,0.8524375485945875,5.0
2026-01-21,-0.3263965757556826,1.1376238198293653,0.04095791579528518,0.8497152161457076,8.0
2026-01-22,-0.43527560253136227,0.7300237237154519,-0.19788027374820222,0.9829292863611632,10.0
2026-01-23,-0.2961466033956514,1.0495478530350162,0.10006436164803839,0.7661136403758848,12.0
2026-01-24,-0.1052054383463788,0.8502884599407993,0.03678376201214773,0.797720079671061,13.0
2026-01-25,-0.013258849552542439,1.011022815711171,-0.035533199071307295,0.8767788681822679,11.0
2026-01-26,0.07635225378142078,0.7977661117110038,0.25057285140551583,0.8015776496003382,19.0
2026-01-27,-0.1623264366795489,0.9128141553183032,-0.3152025589444552,0.9379917734094649,20.0
2026-01-28,0.32133367755835146,0.8150258180451188,0.5539985522090344,1.0236438816668345,13.0
2026-01-29,1.0149518411223408,1.664275066353758,-0.09562399927125505,1.001351540312721,15.0
2026-01-30,0.01676554344735229,0.8738840687461576,-0.1637048250414998,1.0294741187831289,15.0
2026-01-31,0.39417308451417404,0.8731783369386102,-0.049798620104679336,0.6308285017571366,4.0
2026-02-01,-0.21216088892420584,0.5616997378982181,-0.3825597166403123,0.4673776509902772,10.0
2026-02-02,0.7915787032936681,1.1916667590073555,0.12308303205388466,0.7113050332108496,9.0
2026-02-03,0.13588197782970496,0.9082817916486485,0.4668044528608831,0.6957452518040668,20.0
2026-02-04,-0.08399088917546248,0.8480682671095863,-0.00210541279166776,1.0044014104259125,22.0
2026-02-05,0.35259469842276076,0.8164864891222037,0.12261976800034753,1.0352560455779172,11.0
2026-02-06,-0.38004594274047176,0.8235728223836164,-0.016596695342653168,0.9729158927090673,15.0
2026-02-07,0.17835999516769296,0.692502026633755,0.2561143612409366,0.8612575582812173,4.0
2026-02-08,-0.7096461013960034,0.4191167091521962,-1.1057074394409154,0.67140995941591,6.0
2026-02-09,0.18092875778838582,0.7748129374779187,-0.27631479995677516,1.072495661947993,9.0
2026-02-10,0.04910120941750454,0.8405054365795362,0.15517344711949213,1.2231902182526038,11.0
2026-02-11,0.31028516533492445,1.1077582232694543,0.5175611868548927,1.0685072387403152,17.0
2026-02-12,-0.17494513594588257,0.8649252756509623,0.122015184018212,0.9508559887884942,24.0
2026-02-13,-0.1729953585393254,0.8058588631366582,-0.09352423471337377,1.0373985577478753,17.0
2026-02-14,0.18027958496992622,0.9535232256954687,0.27886743000715614,0.8048441625799335,15.0
2026-02-15,0.004332046098863935,0.8887415683281897,-0.04324121760388192,1.135231680897299,14.0
2026-02-16,-0.05608787870288337,0.8784396192120014,-0.28473703735795775,0.8677140635654306,23.0
2026-02-17,-0.13227495087559257,0.9959710550557039,-0.14466447156005016,0.819861524363146,19.0
2026-02-18,0.027645150304906677,0.9664682659950845,0.3660766794824624,0.8695723968100765,26.0
2026-02-19,-0.03113185006808066,1.0545810843598995,-0.039845969626670016,0.9621800006763797,20.0
2026-02-20,0.34158901326668056,0.6612754013788802,-0.0297956566358282,1.0525749837301892,14.0
2026-02-21,-0.13103719736266622,0.5931597136232891,-0.14869926890169785,0.9036246869901079,11.0
2026-02-22,0.36868180259019534,0.6868537343815228,0.08267053085045116,0.8218021089767436,9.0
2026-02-23,-0.44746427479859907,0.8987056171917867,0.062131912702154964,1.0988231922273763,13.0
2026-02-24,0.19765967803895065,1.2856148971740573,0.11014119836967216,0.7967772981770734,15.0
2026-02-25,-0.3670479066816614,1.0746286302798074,-0.23458569603119428,0.7569342144617935,23.0
2026-02-26,-0.31423435788819615,0.9130916902235079,-0.11169666627113374,0.7609418010395702,14.0
2026-02-27,-0.3486669873325172,0.9443820650782865,-0.11919347355207087,1.003183644442461,17.0
2026-02-28,0.2702954502699121,1.0365480446648527,-0.01310811177029969,0.936650128337182,25.0
2026-03-01,-0.0884217372306796,1.0881464955611084,0.18015042744535653,1.1565274960164091,15.0
2026-03-02,-0.07947878738072113,0.9569713624986061,-0.02920652355475083,0.6114107109093403,8.0
2026-03-03,-0.30328327955239204,0.9007983414870284,-0.3426953406433481,0.8617160603980989,13.0
2026-03-04,-0.46973054344987436,0.520936275965003,-0.391310440563644,0.8322637907418521,13.0
2026-03-05,0.02793790897715436,0.4384913648479913,-0.40229804996325397,0.5335502373629102,15.0
2026-03-06,-0.3223178271287449,0.9752981221691911,-0.5540060757912986,0.7003885510759709,5.0
2026-03-07,-0.2878579710763276,0.13493297554735678,-0.029992349868961925,1.3199716969100532,4.0
2026-03-08,0.2972537999451148,0.8130345877974717,-0.5418641513150027,0.950170900886358,4.0
2026-03-09,-0.025923967312309813,0.6345700379049863,-0.46560376062906333,0.7846616052921773,11.0
2026-03-10,0.4198271226464275,1.3289841960478537,0.04788040095382019,0.8636051557474893,5.0
2026-03-11,0.347741708397634,0.7957036868760881,0.11557680194471265,0.8603373263927591,6.0
2026-03-12,-0.42837333360796687,0.6620713021459507,0.3271423900942042,0.4035112442005152,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.09906795236607145,1.5455826658718181,0.5056512480288641,1.0976448149323208,7.0
2026-03-15,0.21948329334363098,0.5886075978560148,0.22315821011866752,0.851719677711003,7.0
2026-03-16,-0.13241830853108136,0.8426610362146068,0.2458781931446033,0.7001220994480667,10.0
2026-03-17,-0.22415488701957223,0.9944989564862491,0.308058089479109,0.7458860084158315,7.0
2026-03-18,-0.06932662231059418,1.0606323440843208,0.21548155215474304,1.0598648819218286,7.0
2026-03-19,0.4219661785122921,1.0690723235987853,-0.02740700292764983,1.0816267534967503,8.0
2026-03-20,0.04678464398867507,1.2757499902028144,-0.3721645228143215,0.9848993089766137,11.0
2026-03-21,-0.35939416453209017,1.072435229187822,-0.08065412900221415,0.8763754111516747,9.0
2026-03-22,-0.46400763643435466,1.0,-1.177164732345501,1.0,1.0
2026-03-23,0.06760138562650804,1.3869294660664766,0.4648270996807751,0.9015481116755998,5.0
2026-03-24,-0.36059503473605237,1.4252807002181718,0.6101378660526439,0.5882132551041473,5.0
2026-03-25,0.14102785135135587,0.6520493108239676,-0.320739398699958,1.3057095610592384,7.0
2026-03-26,-0.20782596099473957,0.6612031920768296,-0.5141910083049331,1.173520561002984,6.0
2026-03-27,-0.6482661000916676,1.1423429426986667,0.6437455084702266,1.087977376365167,9.0
2026-03-28,0.36563986076116134,1.3457282795951653,0.37245442772034565,1.1099111665258985,11.0
2026-03-29,0.07603078018086061,0.9004689476615348,-0.40787758467396473,1.2308522527614345,8.0
2026-03-30,0.08676586122487634,0.8481432940058342,0.08340668015644606,0.9190717640722641,13.0
2026-03-31,-0.008024584119463834,0.881434253024056,0.09463371829619487,0.9599949466386054,12.0
2026-04-01,0.3531869711421318,0.7776111272361058,0.2156241249423782,0.7886056347074243,9.0
2026-04-02,-0.4803616351550538,1.4069621130977847,0.08310714670661025,1.2401373052536435,8.0
2026-04-03,-0.5625437177738404,0.7465386825484813,-0.11241918013697724,0.3544043441972124,5.0
2026-04-04,-0.5691991543594725,1.142971868337645,-0.5781697134034549,0.8791623974699493,9.0
2026-04-05,0.5325887239858582,1.0501750438275055,-0.15481594418407246,1.2842784838635242,8.0
2026-04-06,0.042304922458739846,0.8367683782216065,-0.009953433501777324,0.9266262596349765,20.0
2026-04-07,0.40385596666210255,1.2478362115851793,0.008017076691063187,1.021998713351423,14.0
2026-04-08,-0.2643686179448641,0.7587153316149889,-0.8086081277498364,1.163103092037463,9.0
2026-04-09,0.8953499639678555,0.9518124732253276,0.5280914355849841,1.2080491810596512,16.0
2026-04-10,0.7050961096381855,0.8986590373734429,0.4016943620852697,0.860086401676752,12.0
2026-04-11,-0.03566127170114382,0.514102763775489,-0.028826257407347327,0.8309292166826204,14.0
2026-04-12,-0.23368611570206774,0.602552689061896,-0.351475019437017,0.9484780015406813,16.0
2026-04-13,-0.011894988076004153,0.7419151248867352,0.5116550925785075,0.6175728829028199,15.0
2026-04-14,0.012608165839305178,0.903193304520985,-0.1660066760971338,1.1879302413723827,18.0
2026-04-15,0.07410518161828578,0.9786296100165894,-0.0014910072467042383,1.0626222201711604,18.0
2026-04-16,0.11015810806102644,1.1141290185607835,0.20000268912227212,1.0439156556038045,19.0
2026-04-17,0.12104192132479846,0.8280242603910318,0.17140795140127002,0.9430928722584607,21.0
2026-04-18,0.2808011057443674,0.9134396252028848,0.08728198595216495,1.076238496088059,21.0
2026-04-19,0.05839650969038429,0.8296083367955805,0.21564852037950868,1.0461587601546252,19.0
2026-04-20,0.24472079711385453,0.8802656788924281,-0.18761662291044476,1.2086718596855768,26.0
2026-04-21,0.3079971233083123,1.5786518806313026,0.16877053722272278,1.189005902683624,16.0
2026-04-22,-0.18296984538300995,1.1503004993069477,-0.06439816985580081,0.8632214657306728,13.0
2026-04-23,-0.27422107117223105,0.3690901465497681,-0.2756080974694097,1.4997607507653825,7.0
2026-04-24,-0.15042740776580357,1.150861886728206,-0.07906645822127166,0.8552425362485988,12.0
2026-04-25,0.13145350659541577,1.0445680143663405,-0.22413340878004887,0.9719074997622208,15.0
2026-04-26,0.4227433188037061,0.8932235774035034,0.09291803506747404,0.9842683474217573,8.0
2026-04-27,0.33599662573244155,0.7482277595838401,0.4056836963690948,0.3763288594763184,10.0
2026-04-28,0.11738925292055977,0.5677185208331312,-0.18054656558131357,0.9727705606143313,15.0
2026-04-29,-0.2541960483640167,0.9379455576910248,-0.2691124784298369,0.2983739157071435,6.0
2026-04-30,-0.12714195274011492,1.4443484496509136,-0.4199548105026822,0.9157039573872127,4.0
2026-05-01,0.08310767362702251,0.5319979715712286,-0.8394291956560721,0.767188450131795,4.0
2026-05-02,-0.5744357671400944,1.0,-1.1792203198784206,1.0,1.0
2026-05-03,1.4886982073283979,0.7128873195932272,0.9486046916343887,0.4957231415080622,2.0
2026-05-04,-0.07979744449098486,1.2508112443705328,-0.3412077575579301,1.2513778914040798,2.0
2026-05-05,0.663785578300133,1.0,-1.0399603285852843,1.0,1.0
2026-05-06,-0.16701996125607674,0.9401019327035463,0.19508676800537947,0.20614092619417596,3.0
