day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.09276049252181615,1.2253422541090733,0.07877199024055237,1.1003418750861895,15.0
2026-01-10,0.06060654112695851,0.9147429653553304,0.15604584630109444,1.1336171136628823,4.0
2026-01-11,-0.8292808737692118,0.75703254277668,0.43105520134629804,1.3209931248804911,8.0
2026-01-12,0.091503794471927,0.8843695367512866,-0.1369308254060867,1.0583542169166336,10.0
2026-01-13,0.1381352959042857,0.9618711932189702,0.34646639887982306,1.213500576103554,10.0
2026-01-14,-0.5624315006715005,1.206098108048686,0.3723027693204893,1.142083010481691,6.0
2026-01-15,0.18782956135319787,0.9294657893261057,0.3676694112525689,1.0531551645375736,12.0
2026-01-16,0.10809790886840365,0.6812770988701815,0.3150337894483903,0.7439947560497482,3.0
2026-01-17,-0.42315170512911804,0.7704776641449996,0.28833259668584055,0.8132854624143125,3.0
2026-01-18,0.7531911203120211,1.5775848862265476,-0.15146136678752384,1.2687026685792056,5.0
2026-01-19,-0.6673833592248315,0.8983843107769134,0.5910225678255011,1.0452587664646142,9.0
2026-01-20,-0.6988308161615081,1.33296410927461,0.6097323250935338,0.9313075780173107,5.0
2026-01-21,-0.434248910735917,1.075177795495499,0.1290943112257125,0.6436910975990633,8.0
2026-01-22,-0.3995419267593804,0.7448826024855044,-0.217934877165915,0.9960904923018886,10.0
2026-01-23,-0.21437645037782746,1.0497180585691972,0.12389073295746787,0.7347803267608258,12.0
2026-01-24,-0.05135994873183003,0.9601886541532865,0.1369338521710688,0.8101237119388947,13.0
2026-01-25,0.2796696527584036,1.1542978592152593,0.08835875695191449,0.9071867034150669,11.0
2026-01-26,0.12065894128355051,0.801391033771176,0.28691443558846846,0.7973061718255365,19.0
2026-01-27,-0.07732140215355257,0.8910092351038679,-0.21129714180085032,0.9307061120049813,20.0
2026-01-28,0.3280866015453344,0.8029385352417385,0.5705090677923189,1.0419472052554049,13.0
2026-01-29,1.0078033196447365,1.6010324805512317,-0.032119466846464946,0.9378877351094336,15.0
2026-01-30,0.06150728388325753,0.7619703392565241,-0.20873887776886196,1.00174428717258,15.0
2026-01-31,0.38950165560728256,0.8707817974397091,-0.0850413056558463,0.6387616504832087,4.0
2026-02-01,-0.21903506187583582,0.5911984675745021,-0.44824732079422114,0.4905035951283269,10.0
2026-02-02,0.7379495622796952,1.0768429922761718,0.21076781914255457,0.7123803285892406,9.0
2026-02-03,0.16165980875122624,0.8688366525644033,0.5112114957021581,0.7123319173309892,20.0
2026-02-04,-0.05095809128121143,0.8576509412878001,-0.037743286872086584,1.047019848084817,22.0
2026-02-05,0.3468872429056096,0.7738867456703507,0.053480170286899546,0.9480798545871078,11.0
2026-02-06,-0.35660446017749214,0.7918506335368145,-0.011864557749953705,1.0127882563429313,15.0
2026-02-07,0.2672247898058512,0.6754764413577087,0.2853780260344637,0.820076121238637,4.0
2026-02-08,-0.6660930810441261,0.5125394115441926,-1.0962188001955144,0.6579922504608569,6.0
2026-02-09,0.1317248963855431,0.8314543015950179,-0.19781064450981858,1.144323862175393,9.0
2026-02-10,0.19098953572266442,0.9607557152045086,0.03172635490904117,1.219053204527359,11.0
2026-02-11,0.31021846228892835,1.1390436421891148,0.5318674917252556,1.1154077842056462,17.0
2026-02-12,-0.21267202721303935,0.8785298262401191,0.1851441949588349,0.9066731982405827,24.0
2026-02-13,-0.18579550399407332,0.6731656397799333,-0.10873032740562695,1.003200300587569,17.0
2026-02-14,0.15177441146783108,0.9520253557672794,0.31408328469111507,0.7742479820805148,15.0
2026-02-15,-0.03910801990984834,0.8686698177387681,-0.141265091478963,1.0557375554530433,14.0
2026-02-16,0.009026805105348954,0.9048721864671138,-0.2510367461748045,0.8623775715153498,23.0
2026-02-17,-0.01972540210170018,1.175323474826092,-0.2132414777121708,0.8240783304575439,19.0
2026-02-18,0.10692940609958401,0.9748076372610868,0.37452297738519214,0.8936761561304228,26.0
2026-02-19,0.004410008133275367,1.059784531913926,-0.0013803836445006102,0.9863914269674413,20.0
2026-02-20,0.37475095012667026,0.7366177919559567,0.09531088140466888,1.071061983454534,14.0
2026-02-21,-0.14685349413734397,0.6093797948209569,-0.14393157162671014,0.9012477130914844,11.0
2026-02-22,0.37357744997827175,0.70669045332141,0.06610872115801865,0.9395462225395546,9.0
2026-02-23,-0.5022685493926091,0.7868398588906329,0.09210450973013568,1.1020105508861096,13.0
2026-02-24,0.29232477096794524,1.32184173504625,0.14134482256046446,0.8458392507885532,15.0
2026-02-25,-0.32513287808342456,1.043784682706739,-0.2670109983096655,0.7179553784324171,23.0
2026-02-26,-0.259826461843136,0.8648142449772637,-0.10212671284492927,0.7239810754170575,14.0
2026-02-27,-0.346264122512581,1.0312728057103335,-0.1216770616552166,0.983666197870088,17.0
2026-02-28,0.34107902860942135,1.0667637609122689,-0.02853024855913315,0.9373873101136192,25.0
2026-03-01,-0.09608641790537417,0.9802711309540821,0.14171551077209227,1.1768149212670522,15.0
2026-03-02,-0.09246415788487822,0.9843093751830073,0.03253315233424487,0.5251039588638926,8.0
2026-03-03,-0.261328022632846,0.9174109314493023,-0.3178206442973621,0.971538614630471,13.0
2026-03-04,-0.3332886175255453,0.5304572054056879,-0.3794591913316677,0.8272504903828255,13.0
2026-03-05,0.050283434270254806,0.4136405128722607,-0.42317172055855745,0.5364697642824945,15.0
2026-03-06,-0.17021691775520778,1.1363138580617989,-0.35809427548799067,0.6812894698028126,5.0
2026-03-07,-0.2734563005852606,0.14473792371136887,-0.04771754146586783,1.3356777770071606,4.0
2026-03-08,0.07276488433059823,0.6526992648779644,-0.6285059719854886,0.8944900074614807,4.0
2026-03-09,0.007450923812282643,0.6553580653594062,-0.42521798926896265,0.7359704872498191,11.0
2026-03-10,0.4421284891874824,1.3413894926906356,0.03195169261574897,0.7857213245709688,5.0
2026-03-11,0.3554700404565882,0.8225183729940305,0.20386879801371585,0.7448653984863689,6.0
2026-03-12,-0.3873375733686544,0.6220626564660289,0.3413657294175502,0.40763960835749097,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.13885738708483106,1.5154846884422974,0.5523610665489385,1.0554360513528445,7.0
2026-03-15,0.2640573633086512,0.5713412443152807,0.2624872012414828,0.8834130451392567,7.0
2026-03-16,-0.09303741196027324,0.9316434789090984,0.2986814004908291,0.7421832946147067,10.0
2026-03-17,-0.20750295874255012,0.99783782622837,0.3683808108386422,0.8504380979644485,7.0
2026-03-18,-0.11773471615854122,1.18146064259784,0.26383392613741813,1.0590606237083986,7.0
2026-03-19,0.5045586865111481,1.003606160224585,0.05509143778120029,1.163208184285611,8.0
2026-03-20,0.04529950255462456,1.239079331785047,-0.3005138798488793,1.0165945485288157,11.0
2026-03-21,-0.4110574005208855,0.9522587407818169,-0.04375840653321661,0.9484810826309757,9.0
2026-03-22,-0.450053543515905,1.0,-1.1986967217457747,1.0,1.0
2026-03-23,0.17045309277117324,1.5923274361942235,0.5307923681712647,0.8934204993239706,5.0
2026-03-24,-0.19281954707778406,1.157558181850371,0.664712855436964,0.6506569450498505,5.0
2026-03-25,0.21647213127557666,0.6237952271801495,-0.30402163387290837,1.2686941065969433,7.0
2026-03-26,-0.20799776365577896,0.61747519633807,-0.5174016262470227,1.2651584449046251,6.0
2026-03-27,-0.5924334431619848,1.2331338233366576,0.7439157995401512,1.1149413397769763,9.0
2026-03-28,0.34095459806679074,1.3371755418353977,0.36834687671990757,1.0577995104387072,11.0
2026-03-29,0.021106186325348344,0.7899821352868148,-0.3966593429818104,1.2849102719348653,8.0
2026-03-30,0.03914199512366254,0.7187347569911338,0.12304496490340879,0.9195443425809012,13.0
2026-03-31,-0.014267102722826863,0.9149370688401103,0.11988511317549543,1.0043062304460308,12.0
2026-04-01,0.4768128055970239,0.7061498488742359,0.17685029355830906,0.827108184253062,9.0
2026-04-02,-0.5182674036502648,1.5309234771258509,0.19157305084103807,1.1901268467825143,8.0
2026-04-03,-0.6256099619058622,0.7967000482948855,-0.14691964245171946,0.44508961094106514,5.0
2026-04-04,-0.4575937617768457,1.192087484808562,-0.5517470562499726,0.8692450416918203,9.0
2026-04-05,0.6298666134642366,1.1473669341063972,-0.12430535938414367,1.3311046145320056,8.0
2026-04-06,0.09320427655293684,0.8429795305799404,0.08553654068272168,0.935657537247789,20.0
2026-04-07,0.4617000852377369,1.2848476141543208,0.041211920727556146,1.0423854143862201,14.0
2026-04-08,-0.3011804342937173,0.8529288346001601,-0.7936113399716278,1.1405634009044472,9.0
2026-04-09,0.9689071848745625,1.0025823762599753,0.5401539964914898,1.2051029142012555,16.0
2026-04-10,0.8047284619143645,0.9691351130375206,0.4218154017434117,0.962570481107368,12.0
2026-04-11,0.061496205137081976,0.46296921774439265,0.09082615717840024,0.8078328780105718,15.0
2026-04-12,-0.17964008055648542,0.5691359003876697,-0.3091992333590954,0.8975260816746548,18.0
2026-04-13,-0.019481298671056673,0.6085883546208428,0.5376219658228245,0.7169883024048037,18.0
2026-04-14,0.12485048284047869,0.9786893218534124,-0.1776388533718828,1.219603527080959,20.0
2026-04-15,0.053116028524549906,1.1407060952563377,0.17244492985209003,1.1810499717280778,24.0
2026-04-16,0.09853105292926828,1.1249316621098084,0.2107464148145185,1.0820476389008373,21.0
2026-04-17,-0.06194116395597515,0.9574606718507046,0.12983298724491707,0.8833567974945996,25.0
2026-04-18,0.1892845390292466,0.9480543736306204,0.06962283376074144,1.0563635857488638,23.0
2026-04-19,-0.021161730808377615,0.8120924943884618,-0.12468389809023826,1.2355755200597558,24.0
2026-04-20,0.19583384509574878,0.8589571549370882,-0.1020945176396152,1.2461820162019448,28.0
2026-04-21,0.4171753707961559,1.5001021731357551,0.056372951572708614,1.160640772920837,21.0
2026-04-22,-0.01208961301747511,1.1364006191513032,0.11797964711997388,1.0510345866709536,16.0
2026-04-23,-0.09884444000844765,0.5773923373885848,-0.2156639313762755,1.3334202927501584,11.0
2026-04-24,-0.18226802207279352,0.8820367606475488,-0.32862531624883945,0.8647071775703539,17.0
2026-04-25,0.23948540225333415,1.131653686176434,-0.2264414465991212,0.9924017956246424,16.0
2026-04-26,0.24047689499655256,0.8532527199063755,0.32003742710037714,1.041579234283186,13.0
2026-04-27,0.32962209825056976,0.7265780767161748,0.4236934587443736,0.5586638693600405,16.0
2026-04-28,0.09187025940443704,0.7237111639775226,-0.09054795882665355,0.9797998710418396,20.0
2026-04-29,0.18040314246669228,0.7901104095643391,0.0573104466151664,0.8248456148957407,15.0
2026-04-30,0.11711653721124124,0.959496566755974,-0.046987879057479365,0.8767519043077426,16.0
2026-05-01,0.42356843159078833,0.7942099977778712,0.16993395007910295,0.7946466017385627,11.0
2026-05-02,-0.102826180636311,0.6090839129567089,-0.1911752472484353,0.9031277815788403,12.0
2026-05-03,0.6437695810276112,0.953579823047076,0.2589592766609419,1.011168701294523,17.0
2026-05-04,-0.30600926718845783,0.6612365005776952,-0.20227259798356642,0.9346483048201303,23.0
2026-05-05,0.19872792657244667,0.8828369282936321,-0.40486813146939116,0.9647222386126881,15.0
2026-05-06,-0.08855862587871915,0.9970957016949225,0.23448145935145853,0.9101440350309214,19.0
2026-05-07,-0.31940711364858765,0.7507438248944247,-0.21084665997948773,0.752024210574766,9.0
2026-05-08,0.03242836338896917,0.8080013843511207,-0.04117322375783367,0.8573617198965146,19.0
2026-05-09,0.3893399847494011,1.2121577968326296,0.2964584419737333,0.7899877989522543,11.0
2026-05-10,0.31226776206542173,0.8555279540138592,-0.12000798236315052,0.6961016681030086,17.0
2026-05-11,0.27193071774830413,1.0163948067624649,0.46879526605927385,1.093422643038497,16.0
2026-05-12,0.28240586920084393,0.5921162505018521,0.14928343900672664,0.7637505050888732,16.0
2026-05-13,0.45984594226212466,0.8620473085608984,0.40496596731288925,1.0986107946583463,10.0
2026-05-14,0.0076618053789006876,1.5099528850288766,-0.027452628613126296,1.1101869141667056,10.0
2026-05-15,0.1608884148148192,1.2309835290920632,0.5419289757474876,1.1373043435828563,12.0
2026-05-16,0.3075633362579898,0.782410099240422,-0.28344175167051705,1.2692649368928446,14.0
2026-05-17,0.568756634120398,1.273804427116458,-0.12590132555657102,0.40749492654260644,8.0
2026-05-18,-0.12124649550338451,1.0051267629391707,0.3059968032765995,0.9213984502606452,15.0
2026-05-19,-0.049963577233320934,0.6450654423899911,0.045220710203912495,1.1436501953672655,16.0
2026-05-20,-0.19053764872702744,0.9220739449816836,-0.3763304372170093,0.8407022355540426,17.0
2026-05-21,-0.09186581012553133,0.6127332541434592,-0.3313902923890864,0.9514915818974964,22.0
2026-05-22,-0.25006365916562096,0.8450274297856819,-0.25509721868163954,1.095898438372707,26.0
2026-05-23,-0.032542789636078484,0.8117358706318264,0.28424514985672317,0.9667914548048995,9.0
2026-05-24,0.3343640892859033,1.3699912443070439,0.1465152893926777,0.7317750156506206,12.0
2026-05-25,0.2366250501043035,1.101724680024888,0.09563908108013562,1.0097467706583447,21.0
2026-05-26,0.1632508892191994,1.0482196350406783,-0.07599556662272455,0.8650368278741005,21.0
2026-05-27,-0.1249076820405919,1.0428829705802423,0.08887107796854694,0.9838893660325592,16.0
2026-05-28,0.10074279971289186,0.9794310150105722,0.031194851859847147,0.7806622911906564,12.0
2026-05-29,-0.054777282153132816,0.5585842975068892,-0.3170995215727811,1.1970625230186147,11.0
2026-05-30,-0.04379902162677665,0.7415892529205518,0.03309394947151022,0.789364799620479,12.0
2026-05-31,0.105194207203954,1.4751691499810158,-0.13232547223242352,1.0932847529524823,12.0
2026-06-01,-0.2055990010320455,1.394836100444154,0.06508926344084681,0.7430703569010181,12.0
2026-06-02,-0.27424407535108974,0.7002041639568295,-0.30853756241744446,0.8980365254700017,10.0
2026-06-03,0.4801036031914373,0.9584769692375197,-0.22412538618269956,0.8649764021312644,8.0
2026-06-04,-0.4575686090347582,0.8214790772516988,0.4871194182146832,0.9202166548590801,7.0
2026-06-05,0.6056011443626625,1.2898060907953959,0.1378170903014236,1.0734738757119378,10.0
2026-06-06,-0.4690549467759936,0.6263339404658994,-0.4933125284402171,0.9259758004824443,9.0
2026-06-07,-0.10747613465191029,0.959548942041556,-0.11977378463283306,0.6455159741722881,9.0
2026-06-08,0.3145252159651558,0.9478083482029571,0.1847214342741738,0.7364572747874049,11.0
2026-06-09,-0.053578769694601035,1.0558131538645297,-0.2660699836134768,0.8346699602239996,12.0
2026-06-10,-0.022726963413713185,1.2205870893389783,0.26721508336640165,1.1060733084221606,16.0
2026-06-11,0.6016729665619585,1.1391108099037857,0.31166003666675085,1.1140098773047353,14.0
2026-06-12,0.2793584318816208,0.7834354340077473,0.06191535271172124,0.7836021769020789,16.0
2026-06-13,0.07145597515892928,1.1242516979055655,0.33975305021958585,0.997340026886725,14.0
2026-06-14,0.2358861936285998,0.8906839664612654,-0.2976119441062855,1.0118557424408952,10.0
2026-06-15,-0.6580686517554848,0.7315092311333595,-0.1541407816916873,1.2216465772834846,11.0
2026-06-16,0.4363326811815756,1.0924721174256027,-0.09126356524675383,1.223392103440265,8.0
2026-06-17,-0.12502094017588275,0.999839761696147,-0.11763855420049085,1.2978443064223768,19.0
2026-06-18,-0.32496247802422723,0.6744611638152248,-0.04993438348771303,0.7718280635911198,7.0
2026-06-19,0.13776068612758355,0.6720520760968989,0.0008669933064212465,0.7719413872763742,12.0
2026-06-20,0.08547454295467839,0.6277142337554081,-0.18544588984874755,0.5774608264616742,13.0
2026-06-21,0.30958459108637826,0.6287942433698207,-0.3740565190129699,1.1083872970717445,5.0
2026-06-22,-0.08985501040069249,1.0715401302101828,0.1418748752346928,1.056747360316325,19.0
2026-06-23,-0.1990933962958523,0.9117320394414231,-0.0143111631291256,0.9026550311871042,12.0
2026-06-24,0.18696098261055324,1.1480873181908686,0.7469954270404024,1.060454528099865,13.0
2026-06-25,-0.08566399856690611,0.9856355303131216,0.1185565776449818,0.8642085253538406,64.0
2026-06-26,-0.3514094252347519,0.8400808440103024,-0.3958209991896695,0.7798884616929294,38.0
2026-06-27,-0.20120315235228475,0.9698698492011292,0.04246618277174427,1.1082190570528736,25.0
2026-06-28,-0.16831640155232092,1.0156695649227654,-0.16632755745093253,1.0421305247845525,20.0
2026-06-29,-0.7827179787205562,1.4066907553443957,0.2200704408854523,1.145583356604405,20.0
2026-06-30,0.26313309398251566,0.7109317467052166,-0.2416875481499225,0.6845595257721906,14.0
2026-07-01,-0.292979095874559,0.8806865618273867,-0.4230531523155829,0.9233319715445119,18.0
2026-07-02,-0.23256668398456512,0.7715153317711397,-0.19496219885643917,1.0358540438092363,21.0
2026-07-03,-0.14073185851453004,0.8766280960420747,-0.43210930598838054,0.8141962042920313,21.0
2026-07-04,-0.2139103092036044,0.758922709822292,0.3483842252089593,0.9810063539286414,18.0
2026-07-05,-0.4247717072759113,0.9691895481505446,-0.37047128921866557,0.836824959378656,10.0
2026-07-06,0.6855490311091377,1.8469533787206547,0.41828592401195297,1.2303053929119883,8.0
2026-07-07,-0.07623900860252987,0.7934401972587966,-0.21787784432213747,1.1602225461238986,13.0
2026-07-08,0.0777706141617455,0.7848714904974308,-0.2972176543662352,1.0276575734396651,11.0
2026-07-09,-0.46964130457958575,1.1354294354339138,-0.13361180205267706,1.5751978584135484,6.0
2026-07-10,0.37697344342052475,1.441251304880287,0.37519530175652377,0.9428910940514476,13.0
2026-07-11,0.31250030603926,1.4995169013224727,-0.7467181795747101,0.7708327814804605,7.0
2026-07-12,0.034155726377753354,0.9479529404271217,-0.6197903486355671,0.995105666059632,8.0
2026-07-13,-0.3373758780623152,1.5348118780073334,-0.12467005730390257,1.1733283958921683,10.0
2026-07-14,0.8116243516778123,1.2045292214716985,0.3756830412039963,0.6811822957629124,5.0
2026-07-15,-0.6970907810084137,0.7091488448192427,-0.8914370449048341,0.6040118118081013,7.0
2026-07-16,0.12349401373879236,1.0123468626621455,0.44439865733095824,0.4871881450493021,7.0
2026-07-17,0.178269777624262,1.2267460113175934,0.5434281059575097,1.1091967284794417,10.0
2026-07-18,-0.06338492073443852,0.39505765638324825,0.04190684675347459,1.1367080174074755,9.0
2026-07-19,-0.7124197570386293,0.9295359780511381,-0.06399473808579371,1.0706977584390804,4.0
2026-07-20,0.1144689704304997,0.5467495192500629,-0.05820871592299559,0.5728817472965214,4.0
2026-07-21,-0.10110662932303695,0.7948802334674819,0.002170501543547223,0.7601934458137417,8.0
2026-07-22,-0.31044929735539545,0.6134383387193736,0.3345059120689286,0.9575898969129754,9.0
2026-07-23,-0.2437967659707372,0.047287963266136004,-0.7522166945983108,0.8934061680465707,3.0
2026-07-24,-0.2605133891972169,1.098562668379797,-0.5835021889770224,0.8951830986024002,9.0
2026-07-25,0.22657693797294332,1.0436907073862631,-0.10075013720925902,1.2518813932445918,8.0
2026-07-26,0.19672456055641013,0.7833211020536858,0.4550991588765752,0.8673089215703522,7.0
2026-07-27,-0.9411036265563372,1.5561610347047086,0.5344367766663178,1.163630321141351,10.0
2026-07-28,0.2646408435099078,0.6918416748754161,0.2570158181234911,0.7049307677424658,8.0
2026-07-29,-0.0046684698467768975,0.6594608318058096,-0.008785508333329214,1.0215508154242985,3.0
2026-07-30,0.21114265973321858,0.7684784009273218,0.09852767923479923,0.7757430323116187,10.0
2026-07-31,0.018543371217878923,0.6200440036895537,0.04312114686191768,0.5291129606795548,5.0
2026-08-01,0.4226852547380962,1.775905175124396,-0.4838236529929844,0.9585985973165658,3.0
2026-08-02,1.2144492911792533,1.0,0.3518081650445661,1.0,1.0
2026-08-03,0.10778491877060073,0.6112045450814272,-0.1823562572958452,1.2956254998909629,4.0
2026-08-04,-0.5351105861645888,0.2483189681695276,-0.3023198214727817,1.0696574109001247,5.0
2026-08-05,0.40023358097811634,1.3600572441284395,0.6884646087942801,2.0121770793011224,3.0
2026-08-06,-0.4884463606220318,0.47746939829707613,-0.39599634537870304,0.8705690400992504,7.0
2026-08-07,-0.17963415037423427,0.3185646579096776,-0.6352261885539034,1.2653001872962928,5.0
2026-08-08,-0.26115892128950674,0.5728025894592284,0.23898381303286267,0.6160530532870301,3.0
2026-08-09,-3.719637010946884,1.0,2.829002069415786,1.0,1.0
2026-08-10,-0.5771137376433865,0.8162134879649559,-0.0996404927511867,0.860977181246096,35.0
2026-08-11,0.4036800171970347,0.7949584340707941,0.3589467219660567,1.059314932005406,6.0
2026-08-12,-0.09001553230485651,0.7821257595547033,-0.31488984051962293,0.9125306626483691,10.0
2026-08-13,0.2641697739522427,0.8119992986105029,-0.7241915694882145,0.5499888901101331,4.0
2026-08-14,-0.5511285285244374,0.41905369553701394,-0.09159981426841779,0.20178461935640563,2.0
2026-08-15,-0.09823981655506585,0.7030281168845242,-0.5829799332301603,1.3659094586518254,4.0
2026-08-16,0.6263343077364665,1.0,0.03570613249519307,1.0,1.0
2026-08-17,-0.016765857601806586,0.7639937481473695,0.32978283496018335,1.0453436068963025,4.0
2026-08-19,0.06685760470696141,1.1686549495760945,-0.13602429992166543,0.9280295258678251,3.0
2026-08-20,-0.500800030038939,1.0,-2.2691846925136208,1.0,1.0
