day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.07545323042202189,1.2454404243421147,-0.04926645826504908,1.1142042810365331,15.0
2026-01-10,0.43571796801366136,0.5289144896081288,-0.022083447956521257,1.186713736815315,4.0
2026-01-11,-0.604521475583981,0.911832955252161,0.1331810957370782,1.2559703677184106,8.0
2026-01-12,-0.10595547748116574,0.8415557643291868,-0.13310218945873586,0.9528754621578504,10.0
2026-01-13,-0.0171235029360847,0.8180396034495201,0.14569577861975966,1.1750500697646291,10.0
2026-01-14,-0.4701553904341204,0.8051335946594987,0.26208358451610864,0.722138022864609,6.0
2026-01-15,0.15554508167825715,0.7441123476865396,0.3840252003063247,0.9316238443377003,12.0
2026-01-16,0.014503898866699968,0.6212158722103338,0.2629314506867972,0.6384862697359982,3.0
2026-01-17,0.11187463032482071,0.4446461481776724,0.13692727653511028,0.7819384852523127,3.0
2026-01-18,0.4894310818993605,1.453100339171075,-0.04647775766776698,1.177086807660681,5.0
2026-01-19,-0.5086329516051777,0.7984828929799722,0.364207192140695,1.0314286176838239,9.0
2026-01-20,-0.4144923746550614,1.0448962012981946,0.3274389549613617,0.9393648157431653,5.0
2026-01-21,-0.3328043398396397,1.0697490065029247,0.03594477391044066,0.7945519644455479,8.0
2026-01-22,-0.4431374693131742,0.6571217061646676,-0.13633199378396343,0.9539448271288081,10.0
2026-01-23,-0.18579761170090603,1.0874105453703378,0.11361099882100933,0.7540636729128681,12.0
2026-01-24,0.10099035048723191,0.8178733913903218,0.06127265099964528,0.727887024817746,13.0
2026-01-25,0.08142729528664244,0.8267137405170053,0.2629873212863674,0.966948307219226,11.0
2026-01-26,0.062428668595753745,0.9187367398891956,0.11816749086743607,0.7373544745373449,19.0
2026-01-27,-0.07261233327468114,0.8489447937903357,-0.22436032309618112,0.9149886007986465,20.0
2026-01-28,0.351074543505733,0.8327939163541063,0.3907383742244512,1.0898731016455443,13.0
2026-01-29,0.8579988074409728,1.4259790167152893,-0.13851725085774982,1.017342620645557,15.0
2026-01-30,-0.040746117698124126,0.8419458557183067,-0.1444366424346271,0.8945291036919054,15.0
2026-01-31,0.4483954617406021,0.7237597345567441,-0.08321690784294894,0.6499504275305028,4.0
2026-02-01,-0.24536214644921012,0.4903131303810997,-0.3954370431442673,0.8059263847160437,10.0
2026-02-02,1.0256477993245763,1.122688367662028,0.19948089204919395,0.6078953059810317,8.0
2026-02-03,0.14162047205866843,0.9077431662096925,0.4989985477513977,0.6789773155924012,18.0
2026-02-04,0.1156496676799342,0.771727271833912,0.07124811077373253,0.9225001806002837,20.0
2026-02-05,0.42091861244166257,0.7824579342102325,0.0052285796812996796,0.9333215773230511,11.0
2026-02-06,-0.3323285357870155,0.6046645629371379,0.10794163399948101,0.9828390020507378,10.0
2026-02-07,0.13456675865167292,0.6503892094040925,0.3787055503801721,0.7376332425839256,3.0
2026-02-08,-0.41544383826609094,0.5829616603787834,-1.0538943644459653,0.570217243209167,6.0
2026-02-09,0.6987275275303599,0.5404102004371428,-0.23860287810192046,1.1158537851949417,7.0
2026-02-10,-0.25123672216007237,0.8774005230155087,0.360990486326411,1.0163454543668256,7.0
2026-02-11,0.30532136477979305,1.1177095380661437,0.4042478460570116,1.1718256371640516,15.0
2026-02-12,-0.03847675474878387,0.9966568686029276,0.12311459882519121,0.9524266450901685,19.0
2026-02-13,-0.2502032071129031,0.787864894722522,-0.12619391459096116,1.063594561305718,15.0
2026-02-14,0.35842261074904996,0.7952563430050335,0.6113902159715348,0.6686578290972796,9.0
2026-02-15,0.15556168974667087,0.9073470924118456,-0.13243939051098302,1.072350836654846,11.0
2026-02-16,-0.3839443585035413,0.9743656161718364,-0.6853568709841723,0.984550431539809,11.0
2026-02-17,-0.2528364756875683,0.7227040317923888,-0.1274631309421634,0.8484504830072126,12.0
2026-02-18,0.20856348020589377,1.0512416664790025,0.44898193332169906,0.6870490069079594,14.0
2026-02-19,-0.3034248102131847,0.9688052404541446,0.0696472232929903,0.6942532446789289,10.0
2026-02-20,0.29348211476702857,0.748931744791031,-0.3346889407958148,1.2635571266077512,8.0
2026-02-21,-0.05678017243031164,0.5684772250769605,-0.33433266544819257,0.712012814433814,5.0
2026-02-22,0.8299926639379933,1.1540827238802984,0.7198391718612163,0.425187082421388,3.0
2026-02-23,-0.6631998276846431,0.40591567891483377,-0.1550351501583637,0.931124107110309,3.0
2026-02-24,-0.1705339362971884,1.1336283748498592,-0.38274686347880976,0.25942469582039607,3.0
2026-02-25,1.2627556890769815,1.0,-0.48146611114436716,1.0,1.0
2026-02-28,-0.8031126973905357,2.2478240184077203,0.35111413232366695,0.06154361200579997,2.0
