day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.08171161996902526,1.2913242420640252,0.06967348338913998,1.0992763222240558,15.0
2026-01-10,0.0037468655654193106,0.8826254078983605,0.032305913563793226,1.2125616906536871,4.0
2026-01-11,-0.8438232496311345,0.8412325278233411,0.36772191344952165,1.3178221553805372,8.0
2026-01-12,-0.05517118542251376,0.8815869054750829,-0.1457236742483941,1.0654830701369558,10.0
2026-01-13,0.05026675269246583,0.8840703440852462,0.31073725933059,1.2406307795376827,10.0
2026-01-14,-0.6181412449121931,1.0277232750571161,0.3308584170475688,1.0770305906500952,6.0
2026-01-15,0.17386764094760024,0.8806030791256289,0.33776558576956206,0.9801222755081209,12.0
2026-01-16,0.05644109799769718,0.6719383971776108,0.31501762550627377,0.7225178354911344,3.0
2026-01-17,-0.46153155365901116,0.8008308247639614,0.1644658411686316,0.8263894960292265,3.0
2026-01-18,0.6575299821494612,1.5819038480878125,-0.12709351421326004,1.2070800628553084,5.0
2026-01-19,-0.7011711463056092,0.9216436019126955,0.5519580625358537,1.0302627425246005,9.0
2026-01-20,-0.6917428317930912,1.3626397063410995,0.5359156256663777,0.8891383688184464,5.0
2026-01-21,-0.3345807718617233,1.165124685876338,0.1799494736688684,0.6813045308905852,8.0
2026-01-22,-0.44579555830874595,0.7352819152735307,-0.1801011390288491,0.9770604857926498,10.0
2026-01-23,-0.3253764555174757,1.0497403984208693,0.08222507414711851,0.7601986020818354,12.0
2026-01-24,-0.0933558439172119,0.9645032417890302,0.0026500947204859235,0.8665041483538464,13.0
2026-01-25,0.10196841406914449,1.0685344660003,0.027438922623237046,0.8514155907503216,11.0
2026-01-26,0.04682318527961132,0.8193875641737254,0.2651717551820229,0.791778757540079,19.0
2026-01-27,-0.17707886524046113,0.8599311674455955,-0.3057889769976135,0.9468050873906495,20.0
2026-01-28,0.3306890486195134,0.8316058818992162,0.5445851178511004,1.05185896630268,13.0
2026-01-29,0.9711363700810229,1.5926042930926025,-0.08124549024182144,0.9851066033657369,15.0
2026-01-30,-0.012148975763162791,0.8342622731003733,-0.14471886499464015,1.0400486686169823,15.0
2026-01-31,0.37384170813653117,0.8824110088177902,-0.05589700309186729,0.6192293557550442,4.0
2026-02-01,-0.2937626463632181,0.5704659974530444,-0.4340517242054582,0.45920085628318646,10.0
2026-02-02,0.8207993297925483,1.2727547016731189,0.18821629404371956,0.7125707354069645,9.0
2026-02-03,0.11851952690005421,0.9186215486025149,0.4883497964901925,0.6817987053934261,20.0
2026-02-04,-0.10129065440561526,0.8405014676962043,-0.01528629752688928,0.9840149724914156,22.0
2026-02-05,0.2889468968926336,0.7589159781962302,0.04882224697271838,1.0310534637233137,11.0
2026-02-06,-0.41351662750830764,0.8483062729813766,-0.00862696056484898,0.9801511893315062,15.0
2026-02-07,0.23231897624549305,0.7306772252571626,0.27807109792786344,0.869847647430379,4.0
2026-02-08,-0.7378248700080073,0.41248292809766784,-1.112801364886234,0.6545184961360018,6.0
2026-02-09,0.18232312794782887,0.8427266687965237,-0.22586472164848,1.062892668754593,9.0
2026-02-10,0.15169731008420523,0.9027288119418304,0.06392095904310871,1.265500450362097,11.0
2026-02-11,0.3155440646946651,1.162241826693118,0.5536029658126002,1.1073874265752435,17.0
2026-02-12,-0.2435820952826476,0.8995593332639475,0.14584680881366427,0.925638727829998,24.0
2026-02-13,-0.2617088154273905,0.7201257820787483,-0.11659970912767861,1.061279103631614,17.0
2026-02-14,0.14165937089302336,0.9681016943549681,0.26592532452458506,0.7890756046911819,15.0
2026-02-15,-0.03618849291320893,0.9211802366783959,-0.08922376996619032,1.1400710344464657,14.0
2026-02-16,-0.04319982759631119,0.9025352105510077,-0.28465967587764207,0.8621648264865184,23.0
2026-02-17,-0.059492759182900236,1.0440005060845527,-0.2175313248607183,0.802300728201088,19.0
2026-02-18,0.04115620216472652,1.0200603157510788,0.3837383442208575,0.8653419304794924,26.0
2026-02-19,-0.038855582706588884,1.0732409215808116,-0.040224577598641884,0.9550689077458022,20.0
2026-02-20,0.32901152371989495,0.7323272012495526,0.014447798560013091,1.069526871051644,14.0
2026-02-21,-0.15950508269480393,0.6062546442446812,-0.1489432766547268,0.9081561136301888,11.0
2026-02-22,0.3518300645093052,0.6696273969701567,0.05947298995455508,0.8670886635513586,9.0
2026-02-23,-0.5089965085617009,0.7705098217560574,0.031162161779732984,1.1051548368900395,13.0
2026-02-24,0.21006627239811373,1.3329480858899245,0.12999078907307593,0.7698407466274836,15.0
2026-02-25,-0.39441406684346114,1.1075074596791947,-0.24884821892921158,0.7139825875844824,23.0
2026-02-26,-0.2769537954612765,0.885719230542451,-0.09880247883816631,0.7709480926819283,14.0
2026-02-27,-0.3680772903086669,1.014450373418368,-0.1277929798919876,1.0419482936488662,17.0
2026-02-28,0.2700273820495587,1.0528175931015085,-0.00646828260143113,0.9382855151578188,25.0
2026-03-01,-0.1486558740985578,1.1396574553560832,0.1343997088233257,1.1577074890177033,15.0
2026-03-02,-0.0950775700621682,0.980821356919793,-0.027448971287202563,0.6076669221156178,8.0
2026-03-03,-0.30217134622763353,0.9259904691696194,-0.3541211602379415,0.9013634985265416,13.0
2026-03-04,-0.4395306126825045,0.5254111884025627,-0.3920449153719743,0.8552273805098735,13.0
2026-03-05,-0.00893746597488662,0.42540943776889806,-0.4222202989964987,0.5114188473801831,15.0
2026-03-06,-0.17401958336172046,1.1703434263086325,-0.2916035204509036,0.6858232610088303,5.0
2026-03-07,-0.2906973814741049,0.13394606925834196,-0.0314183190336753,1.3432655734499999,4.0
2026-03-08,0.0679002198748412,0.6854947521961103,-0.6406328775502289,0.8168929667282337,4.0
2026-03-09,-0.0424718948833705,0.6766349875637165,-0.3797674518474557,0.7605722645405466,11.0
2026-03-10,0.3561301470336276,1.3049370149434671,-0.013191427203373407,0.7546643212797349,5.0
2026-03-11,0.32677609966709736,0.8297726359701607,0.08476281742005491,0.8119587044828435,6.0
2026-03-12,-0.39959859153384897,0.6307599009968945,0.3243892369860583,0.3903814675183149,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.21828944579437373,1.6246725518396627,0.5283203158561379,1.062788015586693,7.0
2026-03-15,0.20746742109202584,0.5884054810963619,0.25013829109458063,0.84177161053206,7.0
2026-03-16,-0.12920994498026683,0.91193524024367,0.299119336374013,0.7237645381660891,10.0
2026-03-17,-0.2129713976940815,1.0007201335969396,0.3483917282149022,0.8447344706969605,7.0
2026-03-18,-0.06587179901549768,1.106869251302922,0.21264759181195245,1.0867899760586286,7.0
2026-03-19,0.4095853955314081,1.0335927295269431,0.015842925395011226,1.0814708909292443,8.0
2026-03-20,0.08160504464491143,1.304284076753589,-0.31818510572670644,1.017126606280163,11.0
2026-03-21,-0.43767607273371056,1.0306436014951645,-0.08146936824425532,0.9107312190813888,9.0
2026-03-22,-0.46156904901546003,1.0,-1.219192814458635,1.0,1.0
2026-03-23,0.0735629852873795,1.4540447331761746,0.45968282288221174,0.8824953022478954,5.0
2026-03-24,-0.3550074688286552,1.4527830576040928,0.6162345104085822,0.6083354056467015,5.0
2026-03-25,0.14916094049795472,0.6414411859552732,-0.2774591076926179,1.268226308796629,7.0
2026-03-26,-0.27348555049964757,0.6850366817287332,-0.5021950662229459,1.1812872835961379,6.0
2026-03-27,-0.6383213143401143,1.161594056913911,0.6393464844603778,1.1038414273942754,9.0
2026-03-28,0.40040822493248923,1.388722162914611,0.3500636671338471,1.0981641089983682,11.0
2026-03-29,0.03808715867917058,0.7985819983155982,-0.4511276541680455,1.2222320283126664,8.0
2026-03-30,0.02033111232096535,0.7828768467477192,0.11882716740136974,0.9314239589192372,13.0
2026-03-31,-0.014142846614375038,0.862435532740955,0.10388854547964255,0.99873601022589,12.0
2026-04-01,0.35022129708721045,0.7559978355673173,0.18238570793244685,0.7945633432906111,9.0
2026-04-02,-0.5556436396136292,1.4859540426346287,0.1675033942759006,1.1853480689801228,8.0
2026-04-03,-0.6804104434808738,0.8234606144979438,-0.15520225212520128,0.40862481240128884,5.0
2026-04-04,-0.5457452079259011,1.1457842597626757,-0.6100202202154542,0.8886093061828828,9.0
2026-04-05,0.5504221527028192,1.081013419725017,-0.15217245660101664,1.2740442882419558,8.0
2026-04-06,0.07041690462465396,0.8932616672026806,0.01349955625356018,0.9498805765005505,20.0
2026-04-07,0.40989693146698486,1.265860198746218,-0.05760097461191411,1.034894209094759,14.0
2026-04-08,-0.2884472884738172,0.8283321364559126,-0.7980949695190188,1.2052617570734456,9.0
2026-04-09,0.8756912679482275,0.9228248961303461,0.44709673150068197,1.1789392135756993,16.0
2026-04-10,0.7349998503800462,0.9469852803158259,0.4027060882879229,0.8851440287285973,12.0
2026-04-11,0.019060397276646466,0.46167622019842824,0.03476800542442997,0.7992940412923459,15.0
2026-04-12,-0.2349647580297807,0.5868966268127984,-0.42773536734488715,0.9245850418133456,18.0
2026-04-13,-0.07151804005359062,0.6657489447686521,0.5121270551699458,0.6933032033829651,18.0
2026-04-14,0.031181105918828368,1.071529840973275,-0.18148508337108812,1.1877140487036473,20.0
2026-04-15,0.11238681265615631,1.1405021074145767,0.20703813279003022,1.1529388898527582,24.0
2026-04-16,0.06577038522799261,1.0561578380559398,0.15920215166752869,1.085600608135201,21.0
2026-04-17,-0.08995510009577533,0.961571652141304,0.15088598961300836,0.8906276349571567,25.0
2026-04-18,0.10437587433301221,0.9227315408494625,0.025579399361765787,1.0326037405306818,23.0
2026-04-19,-0.041589774585239346,0.7741922581862648,-0.11836078035355617,1.18308222222596,24.0
2026-04-20,0.1650875479426526,0.8569858017835533,-0.14375183170173925,1.2485847615883388,28.0
2026-04-21,0.332352028571401,1.5224003141017177,0.014969111815945128,1.1308990104418293,21.0
2026-04-22,-0.10769159195664377,1.1036661031489439,0.14196559270166495,0.97502358006563,16.0
2026-04-23,-0.08309057166876811,0.5409669993083948,-0.3178486598249432,1.2994295382931773,11.0
2026-04-24,-0.21482038505007162,1.0146968104638627,-0.304877669099102,0.8661844687850546,17.0
2026-04-25,0.21185728013033917,1.1075063316129043,-0.23520083482109577,0.9754534494392988,16.0
2026-04-26,0.17043128699866308,0.9181627442450605,0.2731302867994052,1.0049293598393099,13.0
2026-04-27,0.31256817472066944,0.7223552884808285,0.35221303124372355,0.5447340922540745,16.0
2026-04-28,0.05687720808620368,0.7077645276456027,-0.16785837344632887,0.9494610002924152,20.0
2026-04-29,0.12908092370719165,0.8192721119533127,-0.04367304497429415,0.8390410985926077,15.0
2026-04-30,0.006388844856135215,1.0129306779954044,-0.11931654284793156,0.8763044868874377,15.0
2026-05-01,0.3746816208098855,0.8006233232986827,0.11480589114361434,0.8592794094906574,11.0
2026-05-02,-0.22635692652804673,0.5483510904753194,-0.30454068315111027,0.8875803677799663,11.0
2026-05-03,0.6565554031232934,0.8996725153089644,0.206373300607772,0.976265831310148,17.0
2026-05-04,-0.3508547564474637,0.624976332770495,-0.2039668464096406,0.8316456629106225,21.0
2026-05-05,0.3325032693540013,1.0103853205517555,-0.2815414921656226,1.064204369582582,13.0
2026-05-06,-0.11234090512701334,0.9996509611509903,0.22299218472005305,0.827175426557209,19.0
2026-05-07,-0.355585107631482,0.6673265953241758,-0.014864849983650586,0.8292020909290023,5.0
2026-05-08,-0.021634579383270403,0.6861743436264888,-0.15162538046102897,0.8224008980204254,13.0
2026-05-09,0.4006993258299177,1.3677556786780187,0.28697090832497046,0.9163100340574072,7.0
2026-05-10,0.4283808841180671,0.8660480202167622,-0.07713646016508159,0.7525708517326962,14.0
2026-05-11,0.18154022125279093,1.0821854627693748,0.46836218862041984,1.2332009729291786,12.0
2026-05-12,0.031205531820260504,0.6803771551902517,0.292842147545706,0.8393128907073791,9.0
2026-05-13,0.22426619329268024,0.8313583492699547,0.7704875479788217,0.9711552946467572,5.0
2026-05-14,-0.10745721587886971,1.6243080306716622,0.000429309253046406,1.2067412562928463,8.0
2026-05-15,-0.2684041823819674,0.5291814247857535,0.558637434546188,1.2015778587334627,6.0
2026-05-16,0.3715093375172865,0.6577085150716292,0.03645888854725704,1.5078059734785982,8.0
2026-05-17,0.41162041727223775,1.0217958052195495,-0.007429380687903863,0.6976498677250517,5.0
2026-05-18,0.15278355421527356,1.0547302376616385,0.24672941452615613,1.087438267714839,8.0
2026-05-19,-0.14759816217705227,0.5345221289991451,-0.15846681441440108,0.9156881667169834,10.0
2026-05-20,-0.19462072227540822,0.9802560368856184,-0.4431187733510846,0.7861804309899377,15.0
2026-05-21,-0.1028632242515557,0.5961307364274802,-0.20447755513676513,1.0557096415840659,13.0
2026-05-22,-0.26405569193575423,0.531961870121022,-0.412873929910965,0.9869685975372359,13.0
2026-05-23,-0.6944916157414116,0.42795184209293385,0.4854241794310345,1.5613526223303766,2.0
2026-05-24,0.4616145783180217,1.4702284092253506,0.1164120304147549,0.6890528173835454,5.0
2026-05-25,0.6657284126489812,1.0710803887441673,0.5099673089389478,1.0290772078760106,7.0
2026-05-26,0.4649616115694372,0.9881144240562432,-0.181119444237882,1.069330442675516,10.0
2026-05-27,-0.2955003375201987,0.4214415455180812,-0.7417015099720428,0.10893746074798362,3.0
2026-05-28,-0.0692070171242608,1.0260468958804174,0.6638244697896236,0.7324120485998055,2.0
2026-05-30,-1.0036290467722897,1.0,-0.13187844000325924,1.0,1.0
