day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.08821903468623454,1.2662931456458328,0.08477591084691463,1.089372690920031,15.0
2026-01-10,0.06860868642774609,0.9294201567048997,0.12666503148230016,1.1673243699706297,4.0
2026-01-11,-0.8616076748795678,0.7827242707050314,0.4514263561406687,1.3392919519988244,8.0
2026-01-12,0.0708927593813148,0.8578705504346067,-0.1268454952402775,1.0251313102658457,10.0
2026-01-13,0.12885477059735476,0.963429425541372,0.3393535857419911,1.2080182390075194,10.0
2026-01-14,-0.5370391652984864,1.073717354357157,0.3702681298614327,1.0184164997908771,6.0
2026-01-15,0.15351052545055832,0.9083277492127413,0.3690165063219435,1.0365573606481988,12.0
2026-01-16,-0.004223187197616681,0.7319938286127927,0.32713073554830907,0.7002636714674073,3.0
2026-01-17,-0.413476537971468,0.787250381215917,0.27367202306519495,0.8147566976511287,3.0
2026-01-18,0.7385251704717058,1.5774744384462027,-0.18311627131044034,1.270710590909702,5.0
2026-01-19,-0.6699203922076709,0.8824304326444516,0.5904305632936222,1.045482389215245,9.0
2026-01-20,-0.6835967006070934,1.313815411066237,0.5534626654720581,0.9912026026439315,5.0
2026-01-21,-0.39477599895319937,1.1802242229900957,0.165849243379755,0.6827228262072461,8.0
2026-01-22,-0.41832601506815675,0.7317292532437448,-0.2069591067333043,1.020039933057915,10.0
2026-01-23,-0.26416005505643153,1.0527060395386003,0.14316902330570758,0.7359709240104334,12.0
2026-01-24,-0.070859445823483,0.9550784930276853,0.12898165290128907,0.805637523218935,13.0
2026-01-25,0.24785922796134707,1.1356524199678204,0.02573964467933276,0.9425592360538164,11.0
2026-01-26,0.0561198035473523,0.8204841231530889,0.27946868562450994,0.7976936175763477,19.0
2026-01-27,-0.1332446423167843,0.8795368757792212,-0.23173068396390314,0.9297896821654634,20.0
2026-01-28,0.34844889659783157,0.8307992877231255,0.5852457289468985,1.0517223930438497,13.0
2026-01-29,0.9923938758761991,1.5871386349000234,-0.04801495465159687,0.9596207906455294,15.0
2026-01-30,-0.010388548547908116,0.8060029668623314,-0.16600281199073513,0.9868905809879096,15.0
2026-01-31,0.3560351733731256,0.8853548418867099,-0.08265398235534593,0.6401667439899297,4.0
2026-02-01,-0.24013673507855443,0.5901317748390906,-0.46033365870718007,0.4653740022673153,10.0
2026-02-02,0.7243329635167195,1.1497634988106904,0.23218902611286454,0.7226766052999349,9.0
2026-02-03,0.10968460006597369,0.8944880638343451,0.49777619037396575,0.7289451154588422,20.0
2026-02-04,-0.06232693255551534,0.859483290740253,-0.0476010267411759,1.0645327185652484,22.0
2026-02-05,0.3012395342474151,0.7791981786038442,0.007157571725720463,1.0554962814245934,11.0
2026-02-06,-0.4037173857467163,0.8346167087669831,-0.013627155212098917,1.01629474350586,15.0
2026-02-07,0.26251422789181333,0.6734695994938887,0.2751563734087399,0.8287549408933936,4.0
2026-02-08,-0.6850783536004874,0.5112490891299921,-1.1218127777582296,0.6774137686964526,6.0
2026-02-09,0.14764142929061155,0.830660511290948,-0.22029218255056446,1.1236733234885665,9.0
2026-02-10,0.17963796322043757,0.9717782538113926,0.04138217958009118,1.228059964330698,11.0
2026-02-11,0.2840834376058515,1.1478186356685065,0.5455540857421409,1.1218115054603157,17.0
2026-02-12,-0.24920273451932107,0.8862142053488544,0.2007723967086823,0.9214167330408592,24.0
2026-02-13,-0.2496372794082376,0.7279949648854154,-0.10485274491771354,1.0137831024530564,17.0
2026-02-14,0.14363370085458535,0.9573987005275625,0.31958688273967273,0.7781528819431792,15.0
2026-02-15,-0.09660240907171055,0.8931231653887047,-0.1222826172591008,1.0705705621212729,14.0
2026-02-16,-0.025237225812196635,0.9383826235163233,-0.26707095906342454,0.8856848607745497,23.0
2026-02-17,-0.07495435960897272,1.1928874446217368,-0.22392760824200353,0.8383892455966783,19.0
2026-02-18,0.08506010567042689,0.9731604141866355,0.38068983180291127,0.909406826937991,26.0
2026-02-19,-0.05126813702689459,1.0832052274300847,-0.014807978611272598,0.966978103889675,20.0
2026-02-20,0.34623325590938947,0.7375493483476402,0.07669748305893791,1.0757981190893497,14.0
2026-02-21,-0.1792971461694116,0.6106708120948782,-0.14639500250958412,0.9004502377860023,11.0
2026-02-22,0.35466535958874146,0.697418388893942,0.049028416262445015,0.9675234826382484,9.0
2026-02-23,-0.5070752985295945,0.7580473406216391,0.08673102698688144,1.097958950446598,13.0
2026-02-24,0.281101921582443,1.3696264258686057,0.12641616192829624,0.8401598872803062,15.0
2026-02-25,-0.3524413297448804,1.0699858405220737,-0.26750263688176223,0.7256023003388016,23.0
2026-02-26,-0.27650409711786705,0.8661422509227249,-0.08727314832982389,0.7486063976644013,14.0
2026-02-27,-0.3606624453590688,1.0052586958854475,-0.12325576831726333,0.9856581338515854,17.0
2026-02-28,0.3324833644201581,1.0659746578775786,-0.026368421003082315,0.947843823901063,25.0
2026-03-01,-0.06825445711321781,1.0309733673200097,0.16459126110022926,1.2051433494601975,15.0
2026-03-02,-0.10982607986836096,0.970944536437778,0.036111195421508625,0.5604856286437526,8.0
2026-03-03,-0.2972813652657057,0.9515037376314246,-0.31151751009017076,0.9517477268056967,13.0
2026-03-04,-0.37881906985899383,0.5325014973514907,-0.3804830339299891,0.8374363154067931,13.0
2026-03-05,-0.008129757786067218,0.43735663912439576,-0.4379026124462681,0.5248158992770745,15.0
2026-03-06,-0.18782831868345878,1.1368114488626528,-0.3633547670704854,0.7030666586705178,5.0
2026-03-07,-0.29244108369731536,0.1375611152212641,-0.054194823852306784,1.3340845489390423,4.0
2026-03-08,0.061732292762022654,0.6423374477652577,-0.6243294901474858,0.7971870141866484,4.0
2026-03-09,-0.004965660970335245,0.659017637183457,-0.42835847899886015,0.7597425006786028,11.0
2026-03-10,0.42256803399022536,1.3631400417940267,0.009943929800245565,0.7825888399581282,5.0
2026-03-11,0.3599303899781299,0.8387794133438273,0.16336574607743148,0.7478701218134646,6.0
2026-03-12,-0.36882203391579244,0.6085117697092589,0.3569313477794154,0.40975559242495,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.17378430393484465,1.5358252062520783,0.5829063365735989,1.0631309484980622,7.0
2026-03-15,0.2075181052263364,0.5971994762623869,0.2654130578017354,0.8958938619894936,7.0
2026-03-16,-0.09523620122873573,0.9175075681440065,0.2714699940781413,0.719523129677161,10.0
2026-03-17,-0.24948477425775897,0.9973386335028349,0.38206376438656287,0.8392216345650383,7.0
2026-03-18,-0.11943435592803577,1.2049188394393042,0.26879370803002567,1.085541485160946,7.0
2026-03-19,0.4850279913247797,1.0079573003116147,0.04715289150597929,1.1554678391140905,8.0
2026-03-20,0.041451157485943343,1.2251419273262625,-0.31077150709676915,1.0087222225945285,11.0
2026-03-21,-0.43022181280961175,0.9676715200902968,-0.03701406264464031,0.9558002112733902,9.0
2026-03-22,-0.4627768822742235,1.0,-1.2048203080946536,1.0,1.0
2026-03-23,0.10662455500994614,1.7080716753331282,0.4937191360530786,0.8932257584550464,5.0
2026-03-24,-0.3591076996593516,1.5037686673403534,0.6847621825773839,0.6293441767130042,5.0
2026-03-25,0.18108770952549139,0.6051317866001323,-0.295441647185631,1.2760191605700482,7.0
2026-03-26,-0.2594497232514332,0.6331135398877497,-0.5364512031269908,1.2483318838146076,6.0
2026-03-27,-0.5925057847937517,1.2061115206236728,0.7210133740390491,1.0920363597076237,9.0
2026-03-28,0.3545570381967184,1.3747596462134417,0.36228306644895497,1.1240030689492735,11.0
2026-03-29,0.01024858746082137,0.806181430650807,-0.40117466480617997,1.2856490141020904,8.0
2026-03-30,-0.004168031074445262,0.7449180891261821,0.12573123035026953,0.9335747908566789,13.0
2026-03-31,-0.01312737715782665,0.8848439936819865,0.11210806512381817,1.0121810180473914,12.0
2026-04-01,0.4004615422346373,0.7370508746408576,0.18445788467226784,0.8305079066129759,9.0
2026-04-02,-0.5381176462276502,1.5376361882670098,0.17542453621568893,1.1706731049192862,8.0
2026-04-03,-0.6358575358406884,0.7924411504806282,-0.15158765798010324,0.44932686648993353,5.0
2026-04-04,-0.5074462988452746,1.1753651349724747,-0.5733305863568533,0.8624470144989701,9.0
2026-04-05,0.5853777905567104,1.1318370511645153,-0.12878094412009028,1.3342485081721343,8.0
2026-04-06,0.06694348232653172,0.8613735879291923,0.07101036998174706,0.9374224917118802,20.0
2026-04-07,0.43569491565142016,1.2713144254715545,0.018977451363446862,1.0298186623530015,14.0
2026-04-08,-0.30918692958195254,0.8201432162916549,-0.852823156837268,1.185012118154886,9.0
2026-04-09,0.9195234418868665,0.9942435534501625,0.5249324002743198,1.1932240897269184,16.0
2026-04-10,0.7708887713184923,0.9593184728164347,0.40653506358012415,0.9726268051975671,12.0
2026-04-11,0.039278447357291996,0.45760784293431744,0.09239720431982787,0.8246176964059441,15.0
2026-04-12,-0.21569773063278438,0.6174951904336413,-0.3155614092573031,0.914519760810871,18.0
2026-04-13,-0.044263838960011466,0.6315520786818906,0.5396584143190335,0.7072543685262735,18.0
2026-04-14,0.029094692702393544,0.9903736914766971,-0.1773733208835524,1.215305376694554,20.0
2026-04-15,0.040915033251308276,1.144860838728703,0.16420693525396182,1.1963226103993136,24.0
2026-04-16,0.09388237378835165,1.1260094792631008,0.19744649140281606,1.0786142693844742,21.0
2026-04-17,-0.09829991079669463,0.9899804719995662,0.12459088260208954,0.8831188200828447,25.0
2026-04-18,0.17350273217138615,0.9462323213924807,0.05565743231510219,1.0592325579402184,23.0
2026-04-19,-0.02883849301411458,0.7929802905489863,-0.14014730062741995,1.236801393074572,24.0
2026-04-20,0.17171776308281878,0.855766577480837,-0.11867424945059482,1.2440433951612455,28.0
2026-04-21,0.37020801723629176,1.495758527826592,0.03977470529336926,1.1555183723536462,21.0
2026-04-22,-0.032341491313747465,1.135356067518962,0.10214985100106132,1.0464906269566698,16.0
2026-04-23,-0.12057215865791285,0.565678963142796,-0.252599100603759,1.3124280552970973,11.0
2026-04-24,-0.18042670848362274,0.9347841395380745,-0.3327271964827318,0.8762264236317676,17.0
2026-04-25,0.22533982397207947,1.1234431391573454,-0.24147654837205307,0.979059511155425,16.0
2026-04-26,0.19158170885369255,0.8813783970506941,0.3024392811914402,1.0050085635174428,13.0
2026-04-27,0.3114724366054636,0.7294309396947086,0.41782785460053873,0.5582470985745301,16.0
2026-04-28,0.06794999330926522,0.7129741169600384,-0.15373732784845406,0.9973044266947114,20.0
2026-04-29,0.1421491449014241,0.8196954937908515,0.042048554019771506,0.8430984151658715,15.0
2026-04-30,0.0776118271778161,0.9617473652817728,-0.06520353451821888,0.8788762783566176,16.0
2026-05-01,0.4153350922911027,0.7984501474947905,0.18633661900481055,0.8504898197440065,11.0
2026-05-02,-0.1442693216789575,0.602444907693122,-0.1995479047138843,0.9058048896874662,12.0
2026-05-03,0.6125911681773782,0.9185357990559633,0.24177758480007783,1.0027517435937061,17.0
2026-05-04,-0.3228394477365191,0.6560797715895627,-0.20745494485856905,0.9193720356587478,23.0
2026-05-05,0.26655904600973285,0.8958587638502769,-0.36977653065906707,0.9952557200607821,15.0
2026-05-06,-0.09607488405431082,0.9952073620968667,0.24890349241936474,0.8880724224051462,19.0
2026-05-07,-0.3411034332644195,0.7458230701030996,-0.2335009448793376,0.7715298263598124,9.0
2026-05-08,0.009627998397285675,0.8041272600146887,-0.0619858606672534,0.8627056260405211,19.0
2026-05-09,0.3884300066180415,1.1848544912260675,0.2863420022917065,0.7621156953443669,11.0
2026-05-10,0.308415852079042,0.856986735786239,-0.11215814455727652,0.7183037136228737,17.0
2026-05-11,0.24893887049430397,1.0154639550418787,0.484400200887812,1.079701825588073,16.0
2026-05-12,0.25415135143708223,0.5820357909960178,0.13662508341206747,0.7512602055865365,16.0
2026-05-13,0.4376105676973786,0.8999766583039398,0.37971616116906354,1.0956939179846457,10.0
2026-05-14,-0.0791470099420117,1.5110883469159526,0.01287867536148799,1.0626958008773268,10.0
2026-05-15,0.10017429329448539,1.2972974864623539,0.5388705981145082,1.1359748787266182,12.0
2026-05-16,0.281451915766838,0.7615877285818596,-0.3078755132884569,1.2637647627210185,14.0
2026-05-17,0.5493520155906457,1.2652800480854085,-0.1508035875104836,0.4217459768441723,8.0
2026-05-18,-0.137359226638171,0.9934022753174317,0.29442089573974517,0.9185051892515531,15.0
2026-05-19,-0.05652772865265338,0.6393703620051872,0.020831949029930075,1.1490812273684572,16.0
2026-05-20,-0.21065389729965842,0.9180757591762972,-0.3927568870118792,0.853601721507615,17.0
2026-05-21,-0.09128654639594717,0.6212241796077154,-0.33327608875037157,0.962847833588115,22.0
2026-05-22,-0.26246399900666656,0.8427403801959443,-0.2606879854631559,1.0815399984133058,26.0
2026-05-23,-0.06495871029665104,0.7754087374721548,0.2623520148141493,0.9527937366546227,9.0
2026-05-24,0.2910120919744025,1.3839403018239493,0.12331093308888959,0.7836869588168203,12.0
2026-05-25,0.213338161516512,1.0940918559712125,0.07547848506381773,1.0175803584793786,21.0
2026-05-26,0.13682887998515325,1.0306091036911842,-0.08065107094656053,0.8584808568019034,21.0
2026-05-27,-0.17407502947071826,1.0628891340476536,0.06887104016339614,0.9873350377324213,16.0
2026-05-28,0.0807917181777705,0.9526901538452893,0.005358934320450426,0.7788378044132498,12.0
2026-05-29,-0.07978261252639611,0.5364275262314249,-0.3212875089697679,1.1881018992526222,11.0
2026-05-30,-0.14663641273272532,0.8785461990133263,0.07700676862357643,0.849584842364854,12.0
2026-05-31,0.07774369753490042,1.4787703505425172,-0.13006471828192756,1.0738740414982717,12.0
2026-06-01,-0.23024012649021855,1.3953163924398095,0.044709519912831806,0.7247616677034658,12.0
2026-06-02,-0.3004742043266902,0.7010301380748097,-0.31734198397878155,0.8867971373111351,10.0
2026-06-03,0.4665742719594044,0.9347546169300853,-0.2629391805386376,0.852494541120257,8.0
2026-06-04,-0.44576398975155646,0.847133778226753,0.46635275710154456,0.9193483315351207,7.0
2026-06-05,0.5803857357725468,1.2665409725575854,0.10196817412158783,1.1067088271100232,10.0
2026-06-06,-0.4337845680570049,0.629260669077534,-0.5004488169780592,0.9062152930602804,9.0
2026-06-07,-0.09503594113868104,0.9988189067177282,-0.1114579204718458,0.6488456044547801,9.0
2026-06-08,0.2611693763126264,0.9639974290673642,0.22656092212002382,0.7325394948358281,11.0
2026-06-09,-0.08432371178911045,1.0735563411232185,-0.2651751568255542,0.8093116849157334,12.0
2026-06-10,-0.024872230718127608,1.2720574488543668,0.24734629442512812,1.1058143847664499,16.0
2026-06-11,0.6139611907247966,1.2401912583150678,0.32001689661331423,1.0994659132492288,14.0
2026-06-12,0.2084946698363046,0.8463576934931518,0.056741061361770234,0.7469035437272776,16.0
2026-06-13,0.038131512248519135,1.1016397856209847,0.3280879160144127,0.9819700355839369,14.0
2026-06-14,0.21965288215622278,0.9624565120773713,-0.27639659244548004,1.0674560596676408,10.0
2026-06-15,-0.6605212306146858,0.7158711619947572,-0.14338203370679983,1.206961892819792,11.0
2026-06-16,0.39697716077584466,1.09654479572218,-0.11695479096471956,1.223002011233076,8.0
2026-06-17,-0.15749052144232378,1.0173003486782732,-0.12083682756250348,1.2926537700352838,19.0
2026-06-18,-0.3378799941486536,0.6612067443532103,-0.065759669984815,0.7790394233394714,7.0
2026-06-19,0.08748067728008169,0.7396366015454255,0.007152253042039573,0.7800529124534674,12.0
2026-06-20,0.07550771488637653,0.6573248511618099,-0.2067269901313802,0.6228802027363326,13.0
2026-06-21,0.21769756910574847,0.6966372135634421,-0.3753350728729964,1.1112897519903069,5.0
2026-06-22,-0.1686284831567393,1.0777750827062424,0.169752566039023,1.0950319896977614,18.0
2026-06-23,-0.3114045787611103,0.9027587952710668,0.016497354161121667,1.0023160508048328,11.0
2026-06-24,0.16069714582644665,1.161780827776369,0.7362807166593004,1.0963333519212788,13.0
2026-06-25,-0.1236023594201195,0.9627944257477167,0.121712044733591,0.8556434059809535,61.0
2026-06-26,-0.34944358836747835,0.9011486008099827,-0.4059042002764582,0.8051511687361452,34.0
2026-06-27,-0.07868483972311094,0.7961832049513776,-0.03572194578723044,1.1857541315746298,21.0
2026-06-28,-0.18037241590060957,1.034692355659932,-0.18588029757785768,1.0340984446734087,20.0
2026-06-29,-0.5047642211633511,0.7876516583924102,-0.05195139316585204,1.0166522325588492,16.0
2026-06-30,0.3011813582940628,0.8347948532318499,-0.28405909482230257,0.7627017563172587,11.0
2026-07-01,-0.3310745732557804,1.0016819136856951,-0.5451441988415833,1.0340777189634414,15.0
2026-07-02,-0.2674797590075019,0.8112833315302577,-0.18345518705189995,1.0743415545669133,16.0
2026-07-03,0.24822474771797376,1.124643715655555,0.27997442084981117,0.6564322985699419,8.0
2026-07-04,-0.25997353283441055,0.6652753144257129,0.10872980052101043,0.9425626780741629,15.0
2026-07-05,-0.7467265033362771,0.9074920186525998,-0.3262233819772674,0.8928766057694024,7.0
2026-07-06,1.137608625125885,2.0860164962783654,0.8060805336846588,1.383972255572347,5.0
2026-07-07,0.09868575868265028,0.6537585729653552,0.02560348248696517,1.0952664107090213,7.0
2026-07-08,-0.027748987237124684,0.6901261968984819,-0.358749711241892,1.0474421677198178,6.0
2026-07-09,0.05651253904903095,0.3568962800366036,-0.521153863950173,0.5875574987687577,3.0
2026-07-10,-0.0340758447353115,0.2964925022158888,-0.3430687736731265,0.35302722194376945,4.0
2026-07-11,-0.2588986965001714,1.0,-1.8075338160365848,1.0,1.0
2026-07-12,-0.45998401646009174,0.5907645786002493,-0.9137886059102261,0.7223382955402043,3.0
2026-07-13,0.6214479543282752,0.8845683947022792,-0.3194103492789112,0.9862227497372836,4.0
2026-07-14,0.8233285832765371,1.3799424004551248,0.106447548717714,0.4756708707721526,4.0
2026-07-15,-0.8203062653689598,0.4129736986896311,-0.9708867590865639,0.7007825392103838,3.0
2026-07-16,0.5253253037408689,1.0281283193238182,0.35337541165985464,0.1825997395883283,4.0
2026-07-17,0.8049195158573041,1.0221399355007617,0.486536637681304,0.23455661993264185,5.0
2026-07-18,-0.08942989825062829,0.32470265819760796,0.5661170501545504,0.9157978474687767,3.0
