day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.09101512706514815,1.310472722108214,0.09918287599881838,1.109816352631521,15.0
2026-01-10,0.10654637926232005,0.8231972216983634,-0.17691846060776203,1.2314697545676145,4.0
2026-01-11,-0.774068605585325,0.8610160735113975,0.30174080884051946,1.237584279548554,8.0
2026-01-12,-0.007696935848843634,0.9765500656903046,-0.0880206226329643,1.0688400800312021,10.0
2026-01-13,0.09835266723907769,0.9024334162217542,0.22928820549190143,1.2750420827666935,10.0
2026-01-14,-0.6286427755840213,0.9920483547888013,0.2930069782878153,1.0779654325469292,6.0
2026-01-15,0.18102321018156287,0.8710637842641691,0.3576597203212284,0.9810515644266724,12.0
2026-01-16,0.06822649791017936,0.6199665386577313,0.2976035340188739,0.7265261137834755,3.0
2026-01-17,-0.4597668201346285,0.7583611531878106,0.21057258853898841,0.8360618302841398,3.0
2026-01-18,0.5019860823793603,1.4014263900328838,-0.20535931753866885,1.1362945547651726,5.0
2026-01-19,-0.6039277339058863,0.9266559815061014,0.5740342139887122,1.0598330095691444,9.0
2026-01-20,-0.6605075128685981,1.346970724164289,0.48234956624313696,0.9059049156485279,5.0
2026-01-21,-0.3250929669853517,1.133020326724098,0.036974314981270656,0.8474685692623002,8.0
2026-01-22,-0.44330664412684095,0.7521167954974083,-0.17897977775395366,0.9580738596272316,10.0
2026-01-23,-0.291436852225219,1.0474363483247944,0.08996195318043537,0.7504807530509795,12.0
2026-01-24,-0.09914201942540644,0.8565961128944093,0.062145500712588383,0.8321502952967099,13.0
2026-01-25,-6.250095987748627e-05,1.0060025811536812,-0.011392790856949686,0.9430956665151629,11.0
2026-01-26,0.08661883764864228,0.7973613815375712,0.25368524221957595,0.816772033947818,19.0
2026-01-27,-0.15823611743324134,0.9012268400930029,-0.31590214103977443,0.9397488737961922,20.0
2026-01-28,0.3147801864856022,0.8470872172795674,0.5126881460520121,1.0908202332238472,13.0
2026-01-29,1.0326409042757776,1.6669903506768227,-0.1012605707603521,1.0114921196693685,15.0
2026-01-30,0.03736197683694303,0.8620032849694543,-0.17788687380971913,1.0167801517305226,15.0
2026-01-31,0.3990396080879241,0.8693372430534205,-0.05085608341536815,0.6301550959585143,4.0
2026-02-01,-0.22231410936523793,0.5600634829077266,-0.39120140794767677,0.4793166830091782,10.0
2026-02-02,0.8173854374140828,1.1851135486740123,0.1365468385491665,0.6842265499817523,9.0
2026-02-03,0.18276031314889768,0.9223563215376405,0.47963698698003493,0.6956812910634913,20.0
2026-02-04,-0.057902923705747414,0.8677260480020308,-0.005542832960329303,0.9924140021165795,22.0
2026-02-05,0.34637422155062103,0.800779165744613,0.11409954236545525,1.0297343968696016,11.0
2026-02-06,-0.37493632163057444,0.8321609620956321,-0.025499413347871903,0.9661777164036135,15.0
2026-02-07,0.16945852342728523,0.6852251400647539,0.2806541099150529,0.8520626932777274,4.0
2026-02-08,-0.7255054975670109,0.4075555739466,-1.091747851774489,0.6624455438545035,6.0
2026-02-09,0.22219118102169783,0.8089132527774752,-0.29691475490226443,1.076393761037297,9.0
2026-02-10,0.05162858090040043,0.8468561448387361,0.15790290832081386,1.2468474027926528,11.0
2026-02-11,0.314431643196782,1.0997274363090042,0.5146138070095921,1.0832721985116796,17.0
2026-02-12,-0.1522923774386045,0.8845373854684178,0.12644019175518748,0.9446823411053975,24.0
2026-02-13,-0.1788085866160053,0.8055253619634064,-0.08950226812968752,1.0552188827644209,17.0
2026-02-14,0.20301418536049842,0.9710737298297364,0.268926544062376,0.7977916266215491,15.0
2026-02-15,0.004638044177707579,0.8633432309642742,-0.061351834663596436,1.116038356530055,14.0
2026-02-16,-0.04220552365163294,0.89270440538603,-0.30822456245951424,0.8877528160264384,23.0
2026-02-17,-0.13848754810285538,0.9945559053472253,-0.1748441168391983,0.8040253116679857,19.0
2026-02-18,0.03731610263889591,0.9546023418317519,0.3669534483775842,0.8602298572873506,26.0
2026-02-19,-0.019298135397533712,1.0558534073722583,-0.026662274615584968,0.9702565358845542,20.0
2026-02-20,0.355344798065619,0.6785875651253509,-0.0377835145516258,1.0587078038380144,14.0
2026-02-21,-0.11584932190937593,0.5851617265100537,-0.1598791818556907,0.8910754574956037,11.0
2026-02-22,0.4036040264516563,0.7028013992480414,0.08422041823946336,0.8098850136558529,9.0
2026-02-23,-0.4154549274968045,0.8739145887988469,0.061325899086695376,1.1068546520149811,13.0
2026-02-24,0.1903744160877447,1.3045560684754487,0.06427048968460115,0.8520783575891856,15.0
2026-02-25,-0.35778022669626053,1.0579580075171875,-0.269556816885075,0.8010906951306741,23.0
2026-02-26,-0.2973414306472222,0.9155341144168337,-0.1337789897661809,0.7434708314296159,14.0
2026-02-27,-0.3418047220027689,0.9333099622490969,-0.1279068966628083,0.9791344370574209,17.0
2026-02-28,0.2735278673281562,1.029474971793938,-0.023777485350807388,0.9248343353092093,25.0
2026-03-01,-0.08470138165687141,1.0915708275702256,0.17317576232244916,1.145967753778892,15.0
2026-03-02,-0.0697912142611588,0.9539330798071941,-0.04577323270545735,0.6277640274059406,8.0
2026-03-03,-0.23118558955828347,0.9064790944815369,-0.36990283173660643,0.8202248812348293,13.0
2026-03-04,-0.4776092552628765,0.49866425005495146,-0.39158889427685717,0.8507315681218723,13.0
2026-03-05,0.038189033578378925,0.44415260656720656,-0.41044019881217936,0.529418417172663,15.0
2026-03-06,-0.35788358268288445,0.9394954950765951,-0.44343244281532856,0.631531261575381,5.0
2026-03-07,-0.2823810122461816,0.11738928673196154,-0.017357104602711074,1.3112855436414053,4.0
2026-03-08,0.3155837038949648,0.7775301906478604,-0.5419364448439474,0.9552619658018504,4.0
2026-03-09,-0.01860371530531403,0.6256817886697409,-0.4719446206941576,0.799302598722465,11.0
2026-03-10,0.4481774930022577,1.3466767925577647,0.1649849976294348,1.0945194934407954,5.0
2026-03-11,0.3294844102270294,0.7716132007781256,0.0885243581964406,0.8528494467239481,6.0
2026-03-12,-0.44607001798489354,0.6958063525744052,0.3671988167047802,0.34679392556440175,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.12275960778771533,1.520532399318776,0.5062144554516962,1.065636475560601,7.0
2026-03-15,0.25339625285738626,0.610405643395976,0.24236542317586723,0.8468303547350446,7.0
2026-03-16,-0.12037178344484553,0.8506906287343113,0.2718047644146505,0.7314242708698793,10.0
2026-03-17,-0.2349046137489012,0.9755445996991263,0.32392947015452905,0.7318669222769332,7.0
2026-03-18,-0.04338363965398599,1.0508428527351072,0.22073673946670924,1.0099097406690043,7.0
2026-03-19,0.4091098127331423,1.061608815372817,-0.02881349906055769,1.0942179072239635,8.0
2026-03-20,0.07548723332384935,1.3033978820860561,-0.37279408673475073,0.9935350302807345,11.0
2026-03-21,-0.36710291678188794,1.0687525276602436,-0.09629125888798166,0.8567023261102085,9.0
2026-03-22,-0.43220958301457246,1.0,-1.1549608418647168,1.0,1.0
2026-03-23,0.1113847363612404,1.4153965976297986,0.5123228154918064,0.9421869115282631,5.0
2026-03-24,-0.3392721606156906,1.4138185399833392,0.5842716924831498,0.5697127239181025,5.0
2026-03-25,0.1475636096465219,0.6513446400567254,-0.31104650957499747,1.2738913242319903,7.0
2026-03-26,-0.19644046968590723,0.7276597963213847,-0.5049921895586004,1.1694244125361088,6.0
2026-03-27,-0.6774002921354445,1.1251554716496655,0.6267003003983205,1.0343251957236468,9.0
2026-03-28,0.3752694066440242,1.3397353699968555,0.3514528305047447,1.083660044618636,11.0
2026-03-29,0.09417742913530143,0.8925125503866923,-0.385071680841963,1.2154055784240478,8.0
2026-03-30,0.0863385300996106,0.864267876873049,0.05795414022047919,0.9354068967257904,13.0
2026-03-31,-0.003997386402481294,0.8632255503194834,0.10199037909385883,0.9435014851017713,12.0
2026-04-01,0.3994331590374442,0.791029955056764,0.24428874256192668,0.7695069029714534,9.0
2026-04-02,-0.4607499179515564,1.358668974860639,0.07704581343029775,1.2016371304597577,8.0
2026-04-03,-0.5408494054704959,0.7135304742772485,-0.0834895814719023,0.30342570215353654,5.0
2026-04-04,-0.5768565796269874,1.1657424996533925,-0.5668048161567154,0.8719052218746788,9.0
2026-04-05,0.6084670357505909,1.129695238892938,-0.13098895213458484,1.2604442734926966,8.0
2026-04-06,0.04288462602759588,0.9162663278944918,0.05726499039065441,0.9517754327221699,19.0
2026-04-07,0.43504215681773084,1.2392396187713017,0.0029096388281958214,1.0158356738388505,14.0
2026-04-08,-0.24232980640922244,0.8417889560658152,-0.8163124339491247,1.1613886026387996,9.0
2026-04-09,0.9477641450839972,0.9696135705010438,0.5388081044983863,1.2268310073492692,15.0
2026-04-10,0.8159785902394925,0.7585372966136512,0.20225646806160974,0.8712995819924333,8.0
2026-04-11,-0.006214532921810746,0.5282533159640286,-0.03480302469704098,0.8194450727865344,14.0
2026-04-12,-0.22030850417231498,0.5999410228722761,-0.3117517143743453,0.9539995414500602,15.0
2026-04-13,0.06841741852831751,0.7051069377041242,0.5233254951052918,0.6380292190313722,14.0
2026-04-14,0.18381169676997428,0.9870567214623757,-0.0888555826933611,1.2389980953359292,14.0
2026-04-15,0.0987236752990029,1.0115642568959309,-0.05655690909066651,1.0065435807924543,14.0
2026-04-16,0.07161668599176389,1.0757781175641539,0.26583937557091514,1.0968461834180914,14.0
2026-04-17,0.21147520110639256,0.8408048082207749,0.248487176056515,0.9842532388591573,18.0
2026-04-18,0.24379494722604292,0.956531540613576,0.06237584320071213,1.1097443363588058,19.0
2026-04-19,0.2448643580542869,0.818842596241959,-0.02594484541039168,0.9825978643599743,10.0
2026-04-20,0.3096851920445326,0.9280238600696132,-0.07675451757192682,1.1265539504409798,20.0
2026-04-21,-0.6939659534338853,0.8254538632678866,-0.2097391566245468,0.8997655946088434,7.0
2026-04-22,-0.16062148681276572,1.2198788000282752,0.028258932005064456,1.0342470206541383,8.0
2026-04-23,-0.313792390653052,0.3408121080352318,0.03867952809580764,1.7085720371962687,5.0
2026-04-24,-0.18125416353060106,0.7842182678362718,-0.27147141049141704,0.7679200359722819,8.0
2026-04-25,0.06641362944081226,1.1047626234886911,-0.1577693610621149,0.9732744069017171,12.0
2026-04-26,0.2629484228887323,0.8085584288447256,0.05661055510732755,1.0301973054517095,7.0
2026-04-27,0.7532231266405383,0.8508523285766381,0.4884206772799996,0.37506260258850527,5.0
2026-04-28,0.059920013954230245,0.6244507502945383,-0.09965953712365822,1.0593143821873099,12.0
2026-04-29,-0.20964233131738955,1.0603958488762661,-0.1845933878682485,0.1961177734580059,5.0
2026-04-30,-0.7112311506354695,1.0,-1.0117194954762903,1.0,1.0
2026-05-01,-0.35649857829670406,0.19348618927019284,-0.40170307418981177,0.42508431260291624,2.0
