day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.11451549901276183,1.2999540469007607,0.05783024313152576,1.1380126069873302,15.0
2026-01-10,0.43490595467595017,0.49593672319930027,0.0579398334489756,1.1857360317535863,4.0
2026-01-11,-0.597036827456233,0.9031353506992001,0.26146519906969856,1.3167011683294418,8.0
2026-01-12,-0.032646078751944564,0.8476442821106444,-0.15958058155036922,1.0831487744620434,10.0
2026-01-13,0.11386339590372378,0.8840978474447271,0.23260903236424596,1.29821904307587,10.0
2026-01-14,-0.4363702177023459,0.8407156444414956,0.3017203155099805,0.962426471959923,6.0
2026-01-15,0.16519204584717784,0.8200423857566757,0.5003358477096922,1.094481716739076,12.0
2026-01-16,0.05341489579368719,0.5979997800445006,0.28554850178945884,0.73357754146118,3.0
2026-01-17,-0.2807886268534576,0.7901186776341655,0.44562535855574126,0.9585222360610658,3.0
2026-01-18,0.6160399301544335,1.5574867963353067,-0.14498396252262546,1.2388819759804135,5.0
2026-01-19,-0.5924340239479231,0.9138357573212067,0.5545248980577211,1.0287255793128973,9.0
2026-01-20,-0.5407659520780257,1.3191893319018815,0.4873222553853401,1.0451964749357936,5.0
2026-01-21,-0.26016654258133637,1.261625041011215,0.08912543312675182,0.8558920335396857,8.0
2026-01-22,-0.39610697102456716,0.6989777547274975,-0.15191908171904991,0.9922840958224615,10.0
2026-01-23,-0.14911905186838234,1.0965644359026,0.07534533957470896,0.7633838734713998,12.0
2026-01-24,0.0020076660320678804,0.8051051455502498,0.015328116502665353,0.8036884830826246,13.0
2026-01-25,0.031899538141521154,0.857335787565083,0.08640489261483035,0.9636135565904963,11.0
2026-01-26,0.1315515778041924,0.8938745200190097,0.23170018332913178,0.7904264026006314,19.0
2026-01-27,-0.12174815683385187,0.8257261974130178,-0.23849314217717987,1.0017945077258867,20.0
2026-01-28,0.33708531909564293,0.8525715418006116,0.5219187713308548,1.0499168907956673,13.0
2026-01-29,0.9994645759966773,1.544815260483286,-0.021929718382444174,1.066776661952203,15.0
2026-01-30,-0.0022985717347720814,0.9308933573643245,-0.15158652467328032,0.9577047460941156,15.0
2026-01-31,0.4577826995360273,0.8337945869327371,-0.09375671307310243,0.6499063525793825,4.0
2026-02-01,-0.1348034183960556,0.602178483458511,-0.3112003312802996,0.5350630241144082,10.0
2026-02-02,0.8560775959590974,1.220260613598957,0.22883055828693838,0.6248020347763592,9.0
2026-02-03,0.2536662016143442,0.9329260638795741,0.5772867383677026,0.6802637517156047,20.0
2026-02-04,-0.008767453488528759,0.7984704720553406,-0.027645117954762665,0.9981163615874843,22.0
2026-02-05,0.40914729168865427,0.7496426592080224,0.1351268994661137,1.0504457216310448,11.0
2026-02-06,-0.3654063368187488,0.837548777481345,-0.025372900737268105,0.9981032193753578,15.0
2026-02-07,0.11637468516570254,0.6007026333998786,0.10821836841248547,0.85555827069672,4.0
2026-02-08,-0.5276108634285389,0.5185313430222945,-1.141028405734937,0.6469650708513036,6.0
2026-02-09,0.4806953854898508,0.745318781342272,-0.1072495755433929,1.092441936457195,9.0
2026-02-10,0.07202349658964773,0.8500612737964317,0.19403735361696892,1.2431242670608482,11.0
2026-02-11,0.4053168848731711,1.109982643301461,0.4861007172126442,1.0490170572125448,17.0
2026-02-12,-0.051071263923178255,0.944561953407335,0.13645041157554424,0.9898267263212486,24.0
2026-02-13,-0.14648080019057996,0.781272763350294,-0.07338915795515909,1.0918233748080346,17.0
2026-02-14,0.2828068973466395,0.9101418959208217,0.25738951495923107,0.8085029600983449,15.0
2026-02-15,0.13578430452337506,0.9332938659848453,0.04017598544441656,1.1233861435943866,14.0
2026-02-16,-0.010968003182487966,0.9194051502614847,-0.3139417331381645,0.9172154878515807,23.0
2026-02-17,-0.07764157612816731,0.995665300811265,-0.18768158026951026,0.8379884897605873,19.0
2026-02-18,0.04170279998436285,0.9225621788033893,0.3837782483620264,0.8518630390002635,26.0
2026-02-19,-0.037810883876503,1.1204910240064607,-0.04780665754418682,0.977797603145461,20.0
2026-02-20,0.3984809182197701,0.7463408106834889,0.021096370850918932,1.075238498006999,14.0
2026-02-21,-0.025538982373695698,0.5534636918437309,-0.18741952732601377,0.9624420369463863,11.0
2026-02-22,0.525272805480267,0.8259588513291984,0.14890026832205341,0.8627018733555302,9.0
2026-02-23,-0.32643777169023064,0.818912216095735,0.029118547624758066,1.1061093462355147,13.0
2026-02-24,0.19913007009183162,1.3141068202498785,0.0915298473986708,0.8412625775502558,15.0
2026-02-25,-0.32879598571531515,1.0824335796318165,-0.21972742215560784,0.7482752282657488,23.0
2026-02-26,-0.16789313231613603,0.899903531356696,-0.14612257590677447,0.814689428035951,12.0
2026-02-27,-0.28943989195876535,0.8908731496662746,-0.213105845093336,1.0140009292817265,17.0
2026-02-28,-0.04438415938450269,1.0955239232536922,-0.1505995857513105,0.7960519060579425,12.0
2026-03-01,-0.18239912803293787,1.0737312558265073,0.0494084863184405,0.9783578813850501,12.0
2026-03-02,0.006635069764693224,0.8932082994238164,0.04405157777558619,0.6559542570523905,8.0
2026-03-03,-0.13664014910977307,0.954859618255479,-0.3627310608201061,0.8762787778440015,13.0
2026-03-04,-0.4120643271153997,0.5120943509105857,-0.37163022747711555,0.8069551308052444,13.0
2026-03-05,0.10242085699852531,0.4587185454558087,-0.39270733323763934,0.5368600421300427,15.0
2026-03-06,-0.2794157030674636,0.9552550274916399,0.011719891734368132,0.6660740932159702,4.0
2026-03-07,-0.23553196346058294,0.1541626130545562,-0.0634019557949865,1.3812905191960934,4.0
2026-03-08,-0.04445244898482975,0.7730599449356941,-0.44634258685697703,0.8672792881863719,4.0
2026-03-09,-0.02595629020018816,0.8160089752303094,-0.4399183311825839,0.7689173330717884,11.0
2026-03-10,0.6246149801382523,1.3076253696707456,0.06872692868155042,0.992723119241889,4.0
2026-03-11,0.31157621903974303,0.8729720085745665,0.2749978647047346,0.9271629409978449,6.0
2026-03-12,-0.42216332281053814,0.6652640902321717,0.5183128053276836,0.18638654027909324,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.4432350147194268,1.238930703930686,0.12058824766859368,1.0729170651267383,6.0
2026-03-15,0.18763025748722395,0.5685354321707264,0.22941051138583116,0.8926070327158135,6.0
2026-03-16,-0.09622514514537099,0.8641734097613365,0.3095903196258853,0.8393735734790126,9.0
2026-03-17,-0.296835818355857,0.9618903763343454,0.5131499278050667,0.6403616338179063,6.0
2026-03-18,-0.5597704683848268,1.0,1.9996062231199319,1.0,1.0
2026-03-19,-0.20178322055461542,0.925600338276176,-0.8927954073228815,0.3291856177968956,3.0
2026-03-20,0.6635662229881625,1.2414915606972379,-1.058905132062217,0.6657547118850331,2.0
2026-03-21,-1.1752445920981123,0.25858351703649707,0.22393093592626404,0.7582686716642467,2.0
