day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.07484028152737972,1.27804515452436,0.09932406024835215,1.0902290941562516,15.0
2026-01-10,0.12469782328404805,0.7940125142953631,-0.2249799386868863,1.2499640231115146,4.0
2026-01-11,-0.732795080930422,0.8385559819449172,0.2482490723491326,1.216001999893413,8.0
2026-01-12,-0.002292908524038792,0.9179535510411555,-0.1392247641501048,1.117838574527895,10.0
2026-01-13,0.1316974150535606,0.8917542374478391,0.1999676160872564,1.2830666020209331,10.0
2026-01-14,-0.5476067282440485,0.9178446200725683,0.24415542023713335,0.9841734653329622,6.0
2026-01-15,0.1801174975070999,0.8395229735172336,0.4011405865925879,1.0566133009616934,12.0
2026-01-16,0.053102623288819574,0.5942353770150989,0.3143101221004181,0.7509963226860535,3.0
2026-01-17,-0.42380663310312894,0.7517812310091369,0.14248474311558335,0.7730470561229753,3.0
2026-01-18,0.4896980019191419,1.3944799332351927,-0.19573896555055556,1.1493203640873697,5.0
2026-01-19,-0.5472763885771531,0.9067060296711038,0.5279781077544543,1.0557846949707534,9.0
2026-01-20,-0.6260711973909696,1.3148236607498653,0.43997276118286494,0.8711572201956042,5.0
2026-01-21,-0.30207629316535384,1.1306519627600875,0.005055771672464224,0.8467368314625476,8.0
2026-01-22,-0.42846285414525775,0.7452651532631038,-0.20029139451356243,0.935147516915363,10.0
2026-01-23,-0.2859480984973671,1.0597600518885555,0.07329671111653202,0.7576500201838914,12.0
2026-01-24,-0.07696111732156509,0.8264179793179578,0.030438359485294626,0.80854904197612,13.0
2026-01-25,-0.022439286096300838,0.9335080882161655,0.006427809145231967,0.9250437801179388,11.0
2026-01-26,0.10871683128536129,0.799251219606433,0.24430832252196155,0.8834099228675439,19.0
2026-01-27,-0.13170871617059282,0.8686404375877946,-0.31566829559673715,0.944432141143012,20.0
2026-01-28,0.3313504189965316,0.8438561955426473,0.49430913434337165,1.0903911816233245,13.0
2026-01-29,1.0426337021454462,1.6047109231216636,-0.09061772019434336,1.014250544102854,15.0
2026-01-30,0.056603547089818816,0.8632035240227413,-0.1754084905884593,0.9997662199835755,15.0
2026-01-31,0.44622589965104936,0.8520233443024037,-0.059555239623664935,0.6312533941662587,4.0
2026-02-01,-0.18836827888662042,0.5572105754063331,-0.3853068218132366,0.49377437568041543,10.0
2026-02-02,0.8433741177013527,1.2157505734228133,0.11641607247637764,0.6857156240300811,9.0
2026-02-03,0.2171264876357975,0.9198194142747843,0.45510084026159314,0.6993564402264095,20.0
2026-02-04,-0.052208754885663386,0.837632768432069,0.00296400518007799,1.0031091425945162,22.0
2026-02-05,0.3623644851654276,0.7794032695534387,0.11064940152252509,1.0192719132403623,11.0
2026-02-06,-0.3691572120021218,0.8318637841169911,-0.03826063859603277,0.9421563307739144,15.0
2026-02-07,0.06265035528816024,0.5796574073510088,0.12302944956219009,0.8677793352200651,4.0
2026-02-08,-0.717463497485532,0.40857170703211065,-1.1165377194609416,0.6681882119348657,6.0
2026-02-09,0.2709428946144792,0.7894216961803122,-0.3550423207995256,1.0892898410643128,9.0
2026-02-10,0.08050667000798513,0.8648157744647514,0.1545517248090674,1.2390632906278958,11.0
2026-02-11,0.33085135220291245,1.0962141728476724,0.5086062199169467,1.0734836972274207,17.0
2026-02-12,-0.09687914039383538,0.8973988119000605,0.09369535775455416,0.960935293271296,24.0
2026-02-13,-0.16154749573172347,0.8026999811073765,-0.1235600396323129,1.0784138939443004,17.0
2026-02-14,0.24661433964416757,0.9566479406507346,0.22227960948452755,0.8088396056392958,15.0
2026-02-15,0.042617699665594255,0.8788074909410288,-0.09486902026234424,1.1188360505833477,14.0
2026-02-16,-0.02349129095566828,0.8832789403089484,-0.3309565092606778,0.9302075132600769,23.0
2026-02-17,-0.06367201254993007,1.0078973587759052,-0.17406025319736193,0.8091107683873958,19.0
2026-02-18,0.04448802380288153,0.9419706597707331,0.37161366776088833,0.8559952754070236,26.0
2026-02-19,-0.035671146786164676,1.0801738699907253,-0.058935407943216334,0.953738909567038,20.0
2026-02-20,0.362877344194581,0.6892413191802875,-0.009703759088525835,1.0838727129068626,14.0
2026-02-21,-0.07012444640113723,0.5814339462535497,-0.19792660201963547,0.9025308005988276,11.0
2026-02-22,0.4088435617131487,0.6857556618044124,0.06733336000618186,0.8076246459075599,9.0
2026-02-23,-0.3942314891101785,0.7980718601698934,-0.05431155641496074,1.174544550737624,13.0
2026-02-24,0.17130642882595515,1.2656597151914184,0.050695205561075506,0.8958501438874489,15.0
2026-02-25,-0.3485007746786454,1.084393313082902,-0.2866029977359417,0.7836893390349747,23.0
2026-02-26,-0.2798419950504468,0.8859432457530203,-0.1339197166683031,0.7729979988114952,14.0
2026-02-27,-0.3292908741536882,0.9984845567099147,-0.1542813051599522,1.0359597760468868,17.0
2026-02-28,0.29461994072448977,1.009668228270554,0.011953046408195367,0.9001129907661009,25.0
2026-03-01,-0.049738591461586504,1.0858686070964425,0.13388209620269562,1.1254171619353712,15.0
2026-03-02,0.00694166267319557,0.9538763162999014,-0.08653251609233141,0.6235851602137886,8.0
2026-03-03,-0.20126989989298774,0.9072022756635025,-0.3806124064867664,0.8306199969111049,13.0
2026-03-04,-0.4427059277808874,0.5012137623119006,-0.4091768786310037,0.8351554153862174,13.0
2026-03-05,0.07333575282526267,0.43936517915273593,-0.39440572031351284,0.5813554864294562,15.0
2026-03-06,-0.3632914680550522,0.9668398300544,-0.44661281123633,0.6455343168449525,5.0
2026-03-07,-0.2587270526519582,0.13246462732435643,-0.0353921229134804,1.3311167317427286,4.0
2026-03-08,0.2656878262051243,0.6277822077908615,-0.6896211476967241,0.6842832418720869,4.0
2026-03-09,0.009261168259037507,0.6222460248952255,-0.46977964190555643,0.7965267005641298,11.0
2026-03-10,0.4235025952116052,1.3031514111526372,0.09691583836008358,1.0183660418765914,5.0
2026-03-11,0.3483718506540036,0.7129579546827843,0.03973403486860633,0.8538316880586009,6.0
2026-03-12,-0.4064119414472979,0.7147162814422854,0.44099079318217277,0.27458916754742,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.1300869297753795,1.4871855193660883,0.4334116752351901,1.163000701425444,7.0
2026-03-15,0.2827487618667774,0.617505696336659,0.18643209940048727,0.826295942635122,7.0
2026-03-16,-0.08369568380719931,0.8369431693231635,0.28346870297136145,0.756906359991278,10.0
2026-03-17,-0.17952868116160875,0.937295592498129,0.27596763069693947,0.7449526007845153,7.0
2026-03-18,-0.017825250623101172,1.035322839618316,0.18091505520559054,1.0569600528392245,7.0
2026-03-19,0.3981412573767743,1.0300910758145938,-0.08354708254376825,1.0596719179214567,8.0
2026-03-20,0.12194468077246672,1.2611486506667895,-0.35447163153832784,0.9807464621741979,11.0
2026-03-21,-0.3535273368871321,1.1013368311636094,-0.13085829476605715,0.8789514934482451,9.0
2026-03-22,-0.41742571964557784,1.0,-1.2031613784192172,1.0,1.0
2026-03-23,0.15974818938852237,1.3692999071505891,0.5706783291892781,1.3357647758540914,5.0
2026-03-24,-0.30831952967971543,1.4323259494085772,0.5558731142791828,0.5731411186794436,5.0
2026-03-25,0.17880163893433118,0.6766959305885564,-0.3493949197187911,1.2861849116779092,7.0
2026-03-26,-0.1740753961269952,0.7647683102048574,-0.47826650759065426,1.2249136145071648,6.0
2026-03-27,-0.7100166399950295,1.2432797976883938,0.9427510867881435,0.6311001946264814,8.0
2026-03-28,0.6609758862536662,1.2868124628474924,0.60680444342558,0.9988702840812405,8.0
2026-03-29,-0.2466239095345678,0.5791621912291135,-0.9813315014827677,0.6626695035035589,4.0
2026-03-30,0.10421560203484853,0.849474930726868,-0.16967808394701775,0.6363189751427744,9.0
2026-03-31,-0.0954101636536148,0.7387913758026297,0.2316306742887714,0.8502489004538414,7.0
2026-04-01,0.3761870749831484,0.9149590141764451,0.03766712417923778,0.7892016153352375,6.0
2026-04-02,-1.0103586264337918,1.4078299111820378,-0.07875212105874989,1.5266872661048114,5.0
2026-04-03,-0.9132287493977679,1.0,-0.20275877417611626,1.0,1.0
2026-04-04,-0.7247636406330885,1.436504150261328,-0.5538258386035365,1.0724354146752504,6.0
2026-04-05,0.8218632548696888,1.3345203114386044,-0.14873870489344868,1.5959005921462048,5.0
2026-04-06,-0.03552654179449111,0.7720563171681549,-0.02537988488544035,0.6695250239020103,10.0
2026-04-07,0.32129588712370477,1.264369064935072,0.17903696061325036,0.8030913749500115,11.0
2026-04-08,0.05467090809588534,0.9489719063114378,-0.5304449307049782,1.251576005700054,6.0
2026-04-09,1.0767658076545468,1.0034267968014432,0.6971428766016124,1.234261529536312,12.0
2026-04-10,0.9077084932107223,0.9081899513270051,-0.055274458089390154,0.9327335356783443,4.0
2026-04-11,-0.18699773907873415,0.2354106550026915,0.49442031175347056,0.8538936655049026,5.0
2026-04-12,-0.31222900822331373,0.646575577741762,-0.20418686185024906,0.934265135944922,12.0
2026-04-13,0.10860911283257584,0.7420803314790508,0.7188466955258838,0.4297837415282155,12.0
2026-04-14,0.013185192613626176,0.6375261305032963,0.09177738856676008,1.2680778259674974,6.0
2026-04-15,0.455840493349001,1.024153545790076,0.48709004582248,0.6848506075499916,5.0
2026-04-16,0.17266860358126074,1.2244390382942705,0.35581701136350535,1.1763531627802233,10.0
2026-04-17,0.09756214039855268,0.8697664141775964,0.16427944634380906,1.06923816881142,14.0
2026-04-18,0.15878266777685526,0.7625807426463835,-0.09393824448687162,0.9439062406579279,9.0
2026-04-19,0.0040154394516092595,0.40809710153128775,0.27169104619617124,1.315175214377576,3.0
2026-04-20,-0.07657687497485743,0.5170158045002554,-0.18642650277382275,0.8369212778298797,6.0
2026-04-21,-0.21450338996757853,0.5473174022118338,0.10016284331050684,0.9939570018552718,3.0
2026-04-22,-0.2672106780210112,0.7874366446529194,-0.6677142103971233,0.8198162860080469,3.0
2026-04-23,-0.7050745526376511,1.0,0.8295053895174019,1.0,1.0
2026-04-24,-0.1293863959143437,1.0,0.4671737817988223,1.0,1.0
