day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.11075873513843322,1.3126926025074097,0.05761065593822032,1.147258195389924,15.0
2026-01-10,0.19175179448397098,0.7314893729015169,-0.2470753498389272,1.183260239439949,4.0
2026-01-11,-0.6208315993974494,0.8871608408350476,0.21440555942376413,1.2190050793703036,8.0
2026-01-12,-0.030591633865389545,0.8504164072943304,-0.17623264001711733,1.0926549030085289,10.0
2026-01-13,0.1190426380986392,0.8831716041836112,0.22314852669162297,1.3018445818516773,10.0
2026-01-14,-0.4508935668697924,0.8263223347400818,0.3084846305614355,0.9661694426192765,6.0
2026-01-15,0.1577015048427978,0.8128115497757138,0.49702588700366307,1.1029382493687208,12.0
2026-01-16,0.06778914212084959,0.6224700557752786,0.2998031939991463,0.7545796090849287,3.0
2026-01-17,-0.31670235078977677,0.7376278247950855,0.45767487722163613,0.9669761354031169,3.0
2026-01-18,0.6104621323644378,1.533395069200159,-0.13221803603978252,1.2544132923627689,5.0
2026-01-19,-0.5997636184946757,0.9275607320494148,0.5605923750785894,1.0340805689435697,9.0
2026-01-20,-0.5952195026271511,1.2999177924794083,0.5045064764648441,1.0610180118529393,5.0
2026-01-21,-0.26108705156097395,1.2621482251587435,0.07145172402742762,0.8658686260856416,8.0
2026-01-22,-0.4137019542741099,0.7073387790977801,-0.20808343924163522,0.9366565355899084,10.0
2026-01-23,-0.17203470180813132,1.0915051792763253,0.06908020084631988,0.7781316469002013,12.0
2026-01-24,0.0050666288220321525,0.8089308108412826,0.028781828009135424,0.8045666444245533,13.0
2026-01-25,0.015439173142819356,0.8654967654595668,0.08633504494706098,0.967416372107367,11.0
2026-01-26,0.11655766386228567,0.8737311719670552,0.2352914673996925,0.8191065702790279,19.0
2026-01-27,-0.13213524142260152,0.8390250559264459,-0.26575672972472175,0.985932366732425,20.0
2026-01-28,0.32746021124484836,0.8569263129295023,0.5057642597708324,1.05061474742783,13.0
2026-01-29,1.0051795199366498,1.5735290649916516,-0.031646375248754056,1.080491023826617,15.0
2026-01-30,-0.011789965825169335,0.9447146514048471,-0.15485573604785477,0.9428608261388461,15.0
2026-01-31,0.45819843587161413,0.8349868147559227,-0.10537427760349846,0.6577691120336292,4.0
2026-02-01,-0.1480044092358739,0.5897082780683508,-0.32640832805455106,0.5365611884589406,10.0
2026-02-02,0.8324669134514703,1.2131566832574456,0.22981507628989103,0.623108418218186,9.0
2026-02-03,0.258820403474105,0.9388313614125062,0.5325935958777105,0.6847476130901627,20.0
2026-02-04,-0.026006316230649727,0.8086609879375258,-0.034063218600219256,0.9822696908744535,22.0
2026-02-05,0.3933903426351835,0.761175410932981,0.13482661998802112,1.054251620766254,11.0
2026-02-06,-0.37268013547156337,0.8268588496986503,-0.05064431096087169,0.9364134579997454,15.0
2026-02-07,0.12168119338560117,0.6089952776362897,0.10979891874470132,0.8444552230535932,4.0
2026-02-08,-0.5453423007053032,0.5071781106789691,-1.130926939157557,0.6347172420073016,6.0
2026-02-09,0.45136170496356104,0.737432516924349,-0.10797166993483241,1.1113287316692082,9.0
2026-02-10,0.06863108809195217,0.8460879572834672,0.19261151637387028,1.2398276761628724,11.0
2026-02-11,0.3809562407187757,1.0957308814505464,0.46685943109115163,1.0186225158111313,17.0
2026-02-12,-0.05082998272638086,0.9534161463818539,0.13514210071771132,0.9938208324330021,24.0
2026-02-13,-0.14744117859384398,0.7854209344121081,-0.09251492456220153,1.0831383115850688,17.0
2026-02-14,0.2831628470783281,0.914687369302523,0.24209565583213882,0.786724435866775,15.0
2026-02-15,0.11562228980178597,0.8834906164035803,0.04259571247984307,1.1336895423434348,14.0
2026-02-16,-0.027534983981115733,0.921930267016553,-0.322577393876458,0.9345012937927566,23.0
2026-02-17,-0.07034121839284717,1.009033888307315,-0.18845168394927592,0.8339490474883428,19.0
2026-02-18,0.03470498760670921,0.9228530227737205,0.37846852932485486,0.8612779565626543,26.0
2026-02-19,-0.043054031503516076,1.1071843956293965,-0.05283903204291809,0.9876755779874622,20.0
2026-02-20,0.40215047699876055,0.7454960341947936,0.020257426625342106,1.074390967777384,14.0
2026-02-21,-0.041085507670591666,0.551390267039591,-0.191744446962326,0.9670033033707723,11.0
2026-02-22,0.5313873030249117,0.8264909728573481,0.11562337030189394,0.8271243545478474,9.0
2026-02-23,-0.3371872137381245,0.8324758925480578,0.039285798552476686,1.1082684585023506,13.0
2026-02-24,0.20717047494849777,1.3139424449280408,0.09734269232071248,0.8435899197582953,15.0
2026-02-25,-0.3373928914402742,1.066735474229489,-0.2230112907196327,0.7549685136932669,23.0
2026-02-26,-0.25491404580419613,0.8626771638648264,-0.1510054205378828,0.7789607708153128,14.0
2026-02-27,-0.29768961911213676,0.8845095479735287,-0.21217280528313545,1.0194635074084435,17.0
2026-02-28,0.3246050281078316,0.9993311151628407,0.027811272025322874,0.9030708769921617,25.0
2026-03-01,-0.006481348647337929,1.0900470086500165,0.2411621068608093,1.1466866672936928,15.0
2026-03-02,0.0045824177459347325,0.9059297435132628,-0.000787136641686165,0.6190427086700458,8.0
2026-03-03,-0.1575570442651544,0.9372363380618935,-0.3613025154356846,0.8830954376807276,13.0
2026-03-04,-0.43900342042471036,0.4892265347901519,-0.37683131758609184,0.8122187618081141,13.0
2026-03-05,0.07656535512375814,0.44205858788387165,-0.38797430357550516,0.5592686774803776,15.0
2026-03-06,-0.4019323311625664,0.8674217914666565,-0.23329283182303753,0.7810894658612916,5.0
2026-03-07,-0.22950742798898313,0.15686756014895148,-0.07598745598766266,1.3842220767484767,4.0
2026-03-08,-0.05290653802520551,0.7897697510802126,-0.45524707077925763,0.8697370420561957,4.0
2026-03-09,-0.023740050295690505,0.8289546867803725,-0.4527272852048542,0.7769277576043826,11.0
2026-03-10,0.35539062013528816,1.197825692952843,0.018517402930477378,0.8731805578717926,5.0
2026-03-11,0.3154912613597683,0.8758094978834084,0.2761730013155117,0.9216905003945439,6.0
2026-03-12,-0.44109850577964965,0.6899438982600894,0.5142791824460939,0.1933018871606133,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.4114665344622373,1.2672364016747448,0.10881005410984639,1.1068310448773704,6.0
2026-03-15,0.19520289412302846,0.5712970733878135,0.2268525112371934,0.895193745511276,6.0
2026-03-16,-0.11414223093483894,0.8331361396484722,0.30994346744309453,0.8586088746179281,9.0
2026-03-17,-0.31127727785490306,0.9587793114608998,0.4612752115439942,0.5988133667022182,6.0
2026-03-18,0.005362263087207293,1.4217255557335855,0.8663559013866888,1.1941430941327011,3.0
2026-03-19,-0.012415204830069124,0.8524502954652897,-0.3736653663761067,1.1220839725132654,4.0
2026-03-20,0.07094686971275095,1.3216802160316976,-0.3991126220997114,1.310628697482412,3.0
2026-03-21,-0.26460231436232995,0.9630145087848236,0.07649921963258682,0.7555919455881238,5.0
