day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.08243167190991725,1.2959722312871846,0.06568799045761384,1.113149182954498,15.0
2026-01-10,0.015270789784949307,0.8832208564474748,0.07959060939499285,1.1714729509585233,4.0
2026-01-11,-0.8409775873814093,0.8344096259224126,0.3772299684693862,1.3245309576480857,8.0
2026-01-12,-0.03564751052328535,0.8733809183927406,-0.16756151807360747,1.0556593248794475,10.0
2026-01-13,0.0732687539114926,0.922874484873634,0.3028381522354765,1.2193080692329157,10.0
2026-01-14,-0.5479791718386733,0.9626142793385092,0.28842860636887646,1.1329218031587251,6.0
2026-01-15,0.14510104419029676,0.8935124555325337,0.3523043810369814,0.9902228709796238,12.0
2026-01-16,0.039435184589541206,0.6585070607850066,0.3174332158435311,0.7297862705311293,3.0
2026-01-17,-0.4729727394297342,0.7822134151477961,0.19139648734853562,0.9019998888672888,3.0
2026-01-18,0.6426343473544883,1.5628277079084458,-0.1472451009456576,1.2352392500858653,5.0
2026-01-19,-0.7057037799776587,0.940822275502225,0.5851882975149864,1.0504348954811378,9.0
2026-01-20,-0.7138487866806392,1.3891060105364699,0.5591430096411751,0.9115406461693235,5.0
2026-01-21,-0.3616759676088556,1.182116815065911,0.18906679918967706,0.6792072406631899,8.0
2026-01-22,-0.45045257384045756,0.7306378693741282,-0.19357499000726014,1.0066966090114138,10.0
2026-01-23,-0.3052712158614837,1.039430074318767,0.07489363566058731,0.7754852023263156,12.0
2026-01-24,-0.09803055392468815,0.9688870639585292,0.02837267570247149,0.8917903690168548,13.0
2026-01-25,0.13839356941750341,1.0462843419145675,-0.01658480231965792,0.8270566482463926,11.0
2026-01-26,0.02222585678770003,0.831617670253406,0.2671475338525501,0.7935452788097943,19.0
2026-01-27,-0.19775029421958104,0.8603761343141104,-0.30183675022572914,0.9516935819672198,20.0
2026-01-28,0.3338632880387506,0.8489777061574207,0.5502666198480027,1.0517246318720033,13.0
2026-01-29,0.9692373386445138,1.5773169127414248,-0.06742378457561635,0.974664826583616,15.0
2026-01-30,-0.017955441801680478,0.8215568703727911,-0.14537283737536313,1.046384423607628,15.0
2026-01-31,0.3692604448305286,0.8883156916879454,-0.042177069715222226,0.6131362011677185,4.0
2026-02-01,-0.2711380989720106,0.5869253252705497,-0.4506538357991244,0.4311570439229119,10.0
2026-02-02,0.7417755376066761,1.229502923456558,0.17961855063645615,0.738207208531618,9.0
2026-02-03,0.10556805708468082,0.9291866063024202,0.49101512399797975,0.7031803853286157,20.0
2026-02-04,-0.10110002351677673,0.8476452966708247,-0.022774172377301324,1.0069681895263185,22.0
2026-02-05,0.2986433986738008,0.7616329863450216,0.015256466458607535,1.0369896800535163,11.0
2026-02-06,-0.42561332904135313,0.8403429278766753,-0.006216439161125809,0.9861187186058157,15.0
2026-02-07,0.22951912430678612,0.7167306795332721,0.27580663108211106,0.8216380966328334,4.0
2026-02-08,-0.7114900077222455,0.4351433415858888,-1.1347916706504921,0.6782330734105324,6.0
2026-02-09,0.2075351822492728,0.8080753977122273,-0.22388309215589863,1.0714179842566527,9.0
2026-02-10,0.16294122247041096,0.9228439826672586,0.054712433994320436,1.2770173089053947,11.0
2026-02-11,0.30034369984336884,1.148920019523736,0.5574242532328681,1.112759118314548,17.0
2026-02-12,-0.2312642661798379,0.8991390186572995,0.16081360448793885,0.9279859465572928,24.0
2026-02-13,-0.2671875806058239,0.7194736274329517,-0.12262028899139799,1.0658224985748976,17.0
2026-02-14,0.1508128088939487,0.9772675109460597,0.3010500258849325,0.7912184212372637,15.0
2026-02-15,-0.03469126218819999,0.9210572295860784,-0.0741240534201588,1.1220025838383922,14.0
2026-02-16,-0.04488382157945072,0.9153963197913377,-0.2841846330111707,0.876788056478162,23.0
2026-02-17,-0.03457270405152251,1.1347785531897543,-0.20811896556209705,0.8246701669507865,19.0
2026-02-18,0.040117734630218886,1.0247928256735048,0.3753345064874205,0.8559918488472733,26.0
2026-02-19,-0.05385403774172461,1.0754462561362366,-0.04090761727410276,0.9590882292519023,20.0
2026-02-20,0.319847890826673,0.7385500985736064,0.024987061149933088,1.0857270381259387,14.0
2026-02-21,-0.16675871541211373,0.6096874365593633,-0.1303340779042557,0.9063622282066195,11.0
2026-02-22,0.3513480304916152,0.6951025794011967,0.05920160917880387,0.9178786692818804,9.0
2026-02-23,-0.5127194440460068,0.7916566230655772,0.05992260529591279,1.1218589940207844,13.0
2026-02-24,0.18140506719674165,1.33826553420577,0.12101904308109225,0.8171618872314786,15.0
2026-02-25,-0.3936787661508407,1.0882348667162427,-0.25247221600338127,0.7143556322370231,23.0
2026-02-26,-0.28751781468897525,0.8889111057775951,-0.0898416166108449,0.7792858325647495,14.0
2026-02-27,-0.3605504596484465,1.0018255325419274,-0.12175977207438304,1.0461297235103546,17.0
2026-02-28,0.2634001637106524,1.0527947421362578,-0.01135751855798957,0.9473845695127151,25.0
2026-03-01,-0.14724057722215164,1.1462395477236695,0.14641265739071344,1.1632858871958058,15.0
2026-03-02,-0.08306113987864291,0.9879656029912419,0.0005236999199428032,0.5945639364777427,8.0
2026-03-03,-0.29052074397606453,0.9188303272717518,-0.35735553879180115,0.8987508914982714,13.0
2026-03-04,-0.43697915240523544,0.5373453991028034,-0.41401557183747073,0.8435688271766992,13.0
2026-03-05,-0.006363674851689869,0.41736151652314574,-0.41882682818032635,0.5071698141965038,15.0
2026-03-06,-0.1828757749680708,1.1811340572925861,-0.2968525020692233,0.7021717618886296,5.0
2026-03-07,-0.3004116261096831,0.12260135523690363,-0.03128115320160081,1.3464675410231766,4.0
2026-03-08,0.07472553423311391,0.6592035296143195,-0.6241985259202957,0.8078823125504969,4.0
2026-03-09,-0.04743564385361563,0.6723865352582676,-0.373189568248924,0.7606697428867724,11.0
2026-03-10,0.33037449919894646,1.2749825116391134,-0.033337682285584466,0.7215602008142603,5.0
2026-03-11,0.3480088131165336,0.8291722765392063,0.15307621409541158,0.7767353991629129,6.0
2026-03-12,-0.3783249679841165,0.6176522863492475,0.34081183944124027,0.41102129189755804,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.21700548200376013,1.6227483874228126,0.525129878991661,1.1003850964284319,7.0
2026-03-15,0.22354270457703154,0.6064666708611286,0.2941808116273838,0.8684716991620463,7.0
2026-03-16,-0.1349987858392333,0.8979102100578847,0.31510490442591876,0.7377875381207437,10.0
2026-03-17,-0.21282760884685786,0.9944647881725368,0.35412783279981286,0.8458760585601379,7.0
2026-03-18,-0.06514043835615049,1.0983440544275036,0.20739633454700165,1.107345744094334,7.0
2026-03-19,0.4127304305260323,1.0169565658645272,0.001616983408005701,1.100767804433122,8.0
2026-03-20,0.10075688253144754,1.2969936777457751,-0.3046240553141077,1.0177482571700676,11.0
2026-03-21,-0.42455754185443656,0.9400723899056829,-0.08291939180922751,0.9338549250558137,9.0
2026-03-22,-0.46215983732162347,1.0,-1.2259383317641679,1.0,1.0
2026-03-23,0.0751739190350941,1.4810947176609917,0.49082312823839713,0.8732345883990928,5.0
2026-03-24,-0.32142723686051555,1.4792964679895857,0.6353694171043919,0.6083972515637247,5.0
2026-03-25,0.16438476472551639,0.6437562773499202,-0.28403102662252977,1.2644744662103304,7.0
2026-03-26,-0.268802912275821,0.7052752561366749,-0.48363117403772726,1.194129605692071,6.0
2026-03-27,-0.6219243904715794,1.1842049389997247,0.686397379036744,1.0926847317687798,9.0
2026-03-28,0.37305292565938636,1.3702977596106725,0.3645124796935416,1.109518172021845,11.0
2026-03-29,0.05434875467771483,0.8343201423748421,-0.4330335974080701,1.2698536679083665,8.0
2026-03-30,0.014085744045545386,0.7793801595054117,0.13218595341492556,0.928570236880068,13.0
2026-03-31,-0.02017352917768474,0.8696629342595124,0.11154803804655344,1.0064780650675356,12.0
2026-04-01,0.3515943601536784,0.7870179166468023,0.18228939098955566,0.8186856456529268,9.0
2026-04-02,-0.5394953137085149,1.4655173349130732,0.14403544677656197,1.1907642431104635,8.0
2026-04-03,-0.6217109491723573,0.7674168808285975,-0.18311451204777449,0.45457333149436263,5.0
2026-04-04,-0.5241787780429124,1.1603233605966394,-0.6197426017873647,0.9012726180839099,9.0
2026-04-05,0.575670087250688,1.1316655825428743,-0.1325263403336916,1.2996201562015326,8.0
2026-04-06,0.08062797734832639,0.909935063170683,0.04735934671160613,0.952132989350221,20.0
2026-04-07,0.4419971422134594,1.2811262033236777,-0.03848767978546326,1.0686496738219209,14.0
2026-04-08,-0.28673934008689816,0.8651495572386594,-0.7914277350456118,1.2285693362202383,9.0
2026-04-09,0.8839288938847881,0.9502766374539448,0.45528180673676066,1.2093193344420274,16.0
2026-04-10,0.7434778924544929,0.9501293174011082,0.40377279769968094,0.9098594760976241,12.0
2026-04-11,0.022170007152972012,0.46180292772683657,0.05172835161806962,0.7999659862434875,15.0
2026-04-12,-0.2162260434325374,0.6092604049008051,-0.4098686847446074,0.9261631580293935,18.0
2026-04-13,-0.06949952405459002,0.6624138709754288,0.53951784476209,0.7056385485199238,18.0
2026-04-14,0.05449169050502867,1.071733128719641,-0.1749769937852255,1.2017348471324008,20.0
2026-04-15,0.1008196029682032,1.1741517177088912,0.20543083760773131,1.1815806092934256,24.0
2026-04-16,0.056567822951959314,1.064218755660891,0.16306238305111379,1.0941123438945637,21.0
2026-04-17,-0.07653209751234007,0.9761662600779085,0.16064738275202786,0.8934071042301645,25.0
2026-04-18,0.12670006038078696,0.9372381220759826,0.04494810901085937,1.043944660817411,23.0
2026-04-19,-0.04084507491684385,0.7905071888325826,-0.12415606483395213,1.2088997154596968,24.0
2026-04-20,0.16031743105085208,0.8505324094025404,-0.12665781347075875,1.245272341547334,28.0
2026-04-21,0.34798677896054736,1.5536645910145817,0.020805810991846856,1.1572957685996452,21.0
2026-04-22,-0.08141321822162266,1.119677780594018,0.1500681221510949,1.0027329248311372,16.0
2026-04-23,-0.117908114673074,0.5413296008535381,-0.28163656699650635,1.3161684824145186,11.0
2026-04-24,-0.17692037383313036,1.0000041914637987,-0.284211302118484,0.8970389522582266,17.0
2026-04-25,0.215547538716493,1.105497169825427,-0.25060794898668076,0.9929351854826757,16.0
2026-04-26,0.17708795930560747,0.9454453194144454,0.28153312380393103,0.9962315743359409,13.0
2026-04-27,0.3205142758856365,0.7306500255666065,0.38453410242907904,0.5476470425328607,16.0
2026-04-28,0.0389743412545796,0.7138257089859882,-0.16423534233196654,0.9757574754016727,20.0
2026-04-29,0.15965505756012113,0.7963554184231946,-0.028751077693633973,0.8714119136190337,15.0
2026-04-30,0.07342475729222761,0.9340390284739369,-0.07279452190116385,0.8748716101318359,16.0
2026-05-01,0.37827937085463004,0.7839363170830299,0.13180855561785432,0.8655881376286467,11.0
2026-05-02,-0.15800768648762323,0.5586589851847095,-0.22310465906682295,0.8944061216363067,12.0
2026-05-03,0.6280049779737543,0.9128115377985853,0.21891127217257778,0.9974689810968013,17.0
2026-05-04,-0.2893880140723929,0.6477527547145766,-0.16169765278906428,0.853364510179482,23.0
2026-05-05,0.26546212778011075,0.9430595269160399,-0.384137770711517,1.0367809003600923,15.0
2026-05-06,-0.12368796002342043,1.0035049588237572,0.26060424255937503,0.8465046667975962,19.0
2026-05-07,-0.39012854472110686,0.746661431794674,-0.28910083947109094,0.7716526429645186,9.0
2026-05-08,-0.0499656345442108,0.7977344065893572,-0.10814637926059145,0.8375971837232097,19.0
2026-05-09,0.3572432969177553,1.09498126000581,0.23897761454899513,0.8140014846992719,11.0
2026-05-10,0.27552944858759654,0.8625854503986563,-0.12313610347432002,0.706599005956172,17.0
2026-05-11,0.20471594518571534,1.0374443436143745,0.4628534447722959,1.1944440600624857,13.0
2026-05-12,0.11214068192463596,0.4974631201421452,0.18320040069381743,0.8477190143697693,14.0
2026-05-13,0.46271107784284193,0.9646698463499652,0.34720085291353486,1.1426012686407094,8.0
2026-05-14,-0.07138790662251132,1.5739753778552066,0.00969615381661589,1.1537739025831426,9.0
2026-05-15,-0.06722615499902984,1.1301033921979275,0.4455756106956008,1.091738351400107,11.0
2026-05-16,0.21505060989992242,0.7966992150066968,0.08520117797954126,1.397677213327591,9.0
2026-05-17,0.28881827163806945,1.1133808135567915,-0.11021474636989015,0.5466785545300323,7.0
2026-05-18,-0.1902479818515391,1.112042373355011,0.2915454679784502,0.9401322690797127,12.0
2026-05-19,-0.13343506322265722,0.5374486843172331,-0.2261924505010193,0.9806854528206985,12.0
2026-05-20,-0.20684578815569565,0.9073094984495613,-0.3968570102111103,0.8147727970624158,17.0
2026-05-21,-0.055626752896620224,0.5656148174733392,-0.21326534189163002,0.9572885118194637,18.0
2026-05-22,-0.27305457623083573,0.8880648981650348,-0.16728158458803116,0.9985759846360254,20.0
2026-05-23,-0.18191130567252495,0.7630089284874223,0.1206989483978678,0.9267418774443037,7.0
2026-05-24,0.30237828260533595,1.5190200496858075,0.1634604720518516,0.8030361417486788,9.0
2026-05-25,0.3431506731344732,0.9865167258535418,0.19215436223978746,1.0335653101167182,14.0
2026-05-26,0.0534373827683141,1.0434414892016053,-0.13695740580124308,0.951756135792179,14.0
2026-05-27,-0.09930285529731428,0.6523606063515789,0.05656505865683408,0.9697662165589843,9.0
2026-05-28,-0.6141562121040982,0.9243928526615016,0.19099946262052936,0.7520545518045317,4.0
2026-05-29,0.17593275223829552,0.5146028647801993,-0.22222184523756652,1.08422309826882,6.0
2026-05-30,-0.030334360772994718,0.6878419566368332,-0.1257244047500133,0.47638645439417454,8.0
2026-05-31,0.39912968829202733,1.6766687399052667,-0.6256569052442421,0.8598718221461509,7.0
2026-06-01,-0.514914982246601,1.5568862668808516,0.7969001121636323,0.6930132068752597,2.0
2026-06-02,-0.03175848385881283,0.8243387729453882,-0.004135411733421801,0.9331725152759406,4.0
2026-06-03,0.7560903045743885,1.8525302780185735,-0.08957049423518604,0.8572139626541336,2.0
2026-06-04,-0.5538464173659451,1.0,-0.6957123001557158,1.0,1.0
2026-06-05,0.13524143343182815,1.0561311784397018,-0.9093929506571106,0.8898864981352813,4.0
