day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.052617557845825544,1.2470686223439016,0.08305037165345999,1.1213799143789662,15.0
2026-01-10,0.022589302576158793,0.8965726032655471,0.07126207895433923,1.207984874214376,4.0
2026-01-11,-0.8983530812518101,0.7719278390413449,0.40526030621388576,1.3282674054490817,8.0
2026-01-12,-0.024607954277411803,0.8536429286965548,-0.13744847653159548,1.0269844423201735,10.0
2026-01-13,0.09290358435406397,0.955570653572077,0.31500999010039743,1.1916474923692901,10.0
2026-01-14,-0.579102826811411,1.0188049513439101,0.2920418471166198,1.1291338691673967,6.0
2026-01-15,0.13461923858521474,0.8898317995503721,0.3188723476123612,0.9489246320572338,12.0
2026-01-16,-0.010437805525560173,0.693802945055416,0.3331446400405866,0.7253073481456558,3.0
2026-01-17,-0.457632011342348,0.7560200444427145,0.24085765635003786,0.8846541748331728,3.0
2026-01-18,0.6563225737189938,1.590626691992586,-0.17765450834432545,1.263718146306213,5.0
2026-01-19,-0.7177448167055682,0.9441684639077756,0.5947302815688187,1.0582875846653972,9.0
2026-01-20,-0.7429188944199496,1.40283220348159,0.5622904835471357,0.9473654549458692,5.0
2026-01-21,-0.3717450592945751,1.179722468354365,0.200241803579745,0.7100222573800392,8.0
2026-01-22,-0.4671023934218672,0.7103126153856786,-0.1922500906926266,1.0433381987203008,10.0
2026-01-23,-0.3146987929488691,1.0281167690538318,0.07596783586635898,0.771334240492351,12.0
2026-01-24,-0.1291293119778531,0.9882005691945965,0.06675384763374533,0.8649835956084413,13.0
2026-01-25,0.12233113015512952,1.0934376078587087,-0.007505290612852486,0.8618908348866922,11.0
2026-01-26,0.037478823927512145,0.8151411389009166,0.25298798743834305,0.8052875710861349,19.0
2026-01-27,-0.17179835165608953,0.8839666282899032,-0.251076346322305,0.9299022412650306,20.0
2026-01-28,0.3154797768059169,0.8053396199739747,0.5558402481990725,1.0403079965302344,13.0
2026-01-29,0.9698534080653315,1.5863881856035247,-0.05058324139171602,0.9790144240094575,15.0
2026-01-30,-0.016650522637275244,0.8122675152973816,-0.16958466142690945,1.0012180323196087,15.0
2026-01-31,0.34984622060138276,0.8855303959040848,-0.06468887630094017,0.6261980546184767,4.0
2026-02-01,-0.28860714872680227,0.5972308501369012,-0.4722690216582811,0.44512119354431473,10.0
2026-02-02,0.703690361442666,1.1863314428299732,0.18164328749058362,0.7465156134903642,9.0
2026-02-03,0.10779357679487092,0.9036618354611502,0.49722184216737436,0.7286319515282609,20.0
2026-02-04,-0.0834015333332842,0.8585022458227328,-0.055693656091672865,1.0229302620286969,22.0
2026-02-05,0.2911210952147464,0.7822385591437476,0.036135021879645034,1.064264569979066,11.0
2026-02-06,-0.4132914744669938,0.811614242988064,-0.001652020121319785,1.012818261035256,15.0
2026-02-07,0.2263615558633809,0.6918903546446666,0.2749326293829522,0.8323599053706635,4.0
2026-02-08,-0.7509064321676958,0.4378265720303113,-1.1722375558033018,0.7055998898442066,6.0
2026-02-09,0.13380211883547247,0.8200938143117761,-0.24320315268782947,1.0889438029399159,9.0
2026-02-10,0.14399699567923702,0.9389459898650486,0.025826296185409072,1.2951173694808742,11.0
2026-02-11,0.27712608720799425,1.1421874399481242,0.5767979432804912,1.1247910609226706,17.0
2026-02-12,-0.23751756614126318,0.9041736760102697,0.18668304307876013,0.9162369381815879,24.0
2026-02-13,-0.27786622876150746,0.711987763986994,-0.12802140905981535,1.0241461790226922,17.0
2026-02-14,0.1234272691001475,0.9569219190231829,0.296900730371148,0.7871983273903396,15.0
2026-02-15,-0.11438321022199019,0.8747050100752285,-0.13102850767704136,1.08933482105471,14.0
2026-02-16,-0.04670077125319303,0.9359098747223432,-0.2927973798142617,0.8878467409886377,23.0
2026-02-17,-0.0240194559891148,1.1708848671510927,-0.2170964599434577,0.7899822917442257,19.0
2026-02-18,0.06526288600645122,0.9641643204755392,0.3611907405397193,0.8777086197818693,26.0
2026-02-19,-0.05877900130207734,1.0753232032822377,-0.03479981529036451,0.9591415693607444,20.0
2026-02-20,0.317350737949694,0.7553073635851769,0.09755813778467855,1.0418893348001532,14.0
2026-02-21,-0.18393508959418495,0.6061731612600528,-0.13636953103478042,0.892581538930513,11.0
2026-02-22,0.3204464556017293,0.7167981571778869,0.049679293057650904,0.9356444408334341,9.0
2026-02-23,-0.5132562619597818,0.7733403584656365,0.06770014772949068,1.1051992760539866,13.0
2026-02-24,0.19310880280845405,1.316899504018454,0.10136238451519906,0.8630377332818565,15.0
2026-02-25,-0.37859620028792557,1.0738748705613503,-0.2745869820646224,0.715587166234071,23.0
2026-02-26,-0.30859212324371516,0.8776386610803975,-0.08804001355206117,0.756588471158864,14.0
2026-02-27,-0.3503680843528925,0.9918338515135794,-0.13689758805682772,1.0114172151877507,17.0
2026-02-28,0.25380783290605224,1.0575316794290894,-0.0037829077042358062,0.9563984755024061,25.0
2026-03-01,-0.1276244379719755,1.1322307197275674,0.16651959764117413,1.194488531828227,15.0
2026-03-02,-0.11326456737074027,0.9560676490474755,0.0019591460022468383,0.616494730229025,8.0
2026-03-03,-0.31340891601040854,0.9465209863717279,-0.3067383747719607,0.9372797477308387,13.0
2026-03-04,-0.42929709342110267,0.5390304616834408,-0.40515951311334814,0.835613436468242,13.0
2026-03-05,-0.013615901936561203,0.4360009681103326,-0.42616812035564217,0.5059056073589684,15.0
2026-03-06,-0.19651262232871894,1.185439526652207,-0.30786177827634786,0.6981079570750468,5.0
2026-03-07,-0.31749596180140166,0.11256438503141997,-0.043341687678306,1.331783344080867,4.0
2026-03-08,0.058056784203879684,0.6265589163656852,-0.6069491091244477,0.7841202619241262,4.0
2026-03-09,-0.038419368631757614,0.6516130536626749,-0.39246478821354497,0.7720829529677349,11.0
2026-03-10,0.32268279695802304,1.2929942505241627,-0.02173545779334838,0.7406831403670382,5.0
2026-03-11,0.31353645653753265,0.7618281382129448,0.134773995509691,0.7864583755256384,6.0
2026-03-12,-0.3759519694650839,0.6173524208239699,0.3457953841967911,0.42904263898877026,3.0
2026-03-13,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2026-03-14,0.10498538993555706,1.535665189234338,0.5913722040057144,1.111575406577694,7.0
2026-03-15,0.20862523931211444,0.610547082624229,0.29364161651566395,0.855584245767672,7.0
2026-03-16,-0.11776315456200978,0.8930756380589625,0.26491288965255344,0.7174179751552937,10.0
2026-03-17,-0.2318922290778302,0.9954679495457474,0.396698754325211,0.8181795939745607,7.0
2026-03-18,-0.10056842972476351,1.1149885881926018,0.2646512057590233,1.0680681067333542,7.0
2026-03-19,0.4500978970041549,1.0526296186794932,0.03685412945396718,1.1562152680037552,8.0
2026-03-20,0.004745892258600317,1.2141698723168795,-0.3312186216294244,1.0295377240247447,11.0
2026-03-21,-0.43282280505195975,0.9662907596401383,-0.06625455430668382,0.9353843825314251,9.0
2026-03-22,-0.47391848961642824,1.0,-1.2097264907113998,1.0,1.0
2026-03-23,0.13202565379913178,1.5984732795142813,0.4413317534363367,0.8361703985776023,5.0
2026-03-24,-0.3580553810837244,1.4065115095475655,0.6524376317534666,0.6343383685788244,5.0
2026-03-25,0.1711185369230688,0.6176230292187741,-0.2760537774251117,1.2698673940483165,7.0
2026-03-26,-0.24715999222753346,0.667802835744643,-0.5133940771857558,1.2107368830110734,6.0
2026-03-27,-0.631603058320851,1.1839765972774325,0.702912321229113,1.0870573675591486,9.0
2026-03-28,0.32161475121318683,1.3566221301619992,0.3714410236531506,1.1277114752083541,11.0
2026-03-29,0.053194647576282963,0.8546051211460252,-0.3886212583197268,1.2759016255646678,8.0
2026-03-30,-0.009865452394350615,0.743930495288718,0.07564892797955718,0.8764138905107862,13.0
2026-03-31,-0.027562185244279558,0.8690642624108509,0.10668879213766651,0.9903262589872219,12.0
2026-04-01,0.3346749150144057,0.7867281961065762,0.17550301774259408,0.8162049800326282,9.0
2026-04-02,-0.5368347006988736,1.49249103045045,0.14799396984993726,1.1945517495392672,8.0
2026-04-03,-0.6239176450554923,0.7716139156605973,-0.18014947823720434,0.46350351142601426,5.0
2026-04-04,-0.5601680240261202,1.1605342990890088,-0.6284655575670199,0.897704483786564,9.0
2026-04-05,0.5750868617827463,1.146953121474403,-0.13962927787257637,1.2835263189116572,8.0
2026-04-06,0.08116369487518654,0.8976743506422481,0.052254669868403714,0.9615218362430992,20.0
2026-04-07,0.39493409440971583,1.264418767674328,-0.026813424209975286,1.0533509229907323,14.0
2026-04-08,-0.2926036005002052,0.8666632778984822,-0.8288038033231967,1.1697617873437283,9.0
2026-04-09,0.8861389554286254,0.9556513550907102,0.4839046812630214,1.177009663903983,16.0
2026-04-10,0.7266377229291779,0.9506350319862846,0.38704076285530814,0.9127815027640303,12.0
2026-04-11,0.033838048281230354,0.45560326688243374,0.07362145962480736,0.8353385268633472,15.0
2026-04-12,-0.24968743126236712,0.5664061568080169,-0.3051222473545823,0.919337370055476,18.0
2026-04-13,-0.02701852608996326,0.6123212770419706,0.52050001159023,0.7024604101647711,18.0
2026-04-14,0.006435409406529186,0.9954598843700967,-0.1927253727888906,1.2007800994751243,20.0
2026-04-15,0.08110165479684327,1.1513495035865065,0.16718466630639547,1.1784400832240416,24.0
2026-04-16,0.07086523757608978,1.1178613335844556,0.1718026121409298,1.0944365623097914,21.0
2026-04-17,-0.07797811462125648,0.9729394056002324,0.14805763168280375,0.8821119811111402,25.0
2026-04-18,0.16215024385977034,0.9435914554946316,0.0409225329578768,1.0289652062813763,23.0
2026-04-19,-0.05600828347491693,0.7909017699571088,-0.1441474941049387,1.2248437143197142,24.0
2026-04-20,0.12848910075345796,0.8448793779061018,-0.13019505944937163,1.2471323919291342,28.0
2026-04-21,0.36060670092927055,1.5510393990758113,0.018762108410514754,1.1729570759730363,21.0
2026-04-22,-0.10310021305920936,1.1337126294563922,0.1445526493217746,1.0367728934219975,16.0
2026-04-23,-0.13573055476179438,0.5520578987232677,-0.29123953556009236,1.3256473269189728,11.0
2026-04-24,-0.20008941511830464,0.9353724801151378,-0.3086324850654342,0.8987331494422915,17.0
2026-04-25,0.19186505239612797,1.070133726421358,-0.2457892935929522,1.007986767924501,16.0
2026-04-26,0.1558225850688071,0.9353308890420826,0.2901508915544285,0.9930475834174083,13.0
2026-04-27,0.30324930982627696,0.7465486127391529,0.4002815336763055,0.5630196375561585,16.0
2026-04-28,0.046668342289149616,0.7194443044699742,-0.15778401050906837,1.0079967543818344,20.0
2026-04-29,0.16739334199200892,0.822268205261533,0.01755934714494464,0.8142178737257514,15.0
2026-04-30,0.07482565711831866,0.9521153645244306,-0.09693645910221733,0.884142718181369,16.0
2026-05-01,0.38453253918834274,0.791653220478309,0.15353074964654248,0.8912081972274638,11.0
2026-05-02,-0.18072892668460952,0.5887198032013933,-0.24448701462694689,0.896070510495711,12.0
2026-05-03,0.5933018153651173,0.9304576210271621,0.23471703584676065,0.9934656518695463,17.0
2026-05-04,-0.31000340512961644,0.6609274835908907,-0.1899722565410385,0.8565051393948993,23.0
2026-05-05,0.2198498465149773,0.8770181146563659,-0.36874423977031245,1.0347572404771095,15.0
2026-05-06,-0.10116039786899221,1.0233364848553999,0.23597138096817155,0.847021549596987,19.0
2026-05-07,-0.3818205748076539,0.7542910670113521,-0.24822198558769618,0.7552787571642413,9.0
2026-05-08,-0.051006156176236,0.799400655109512,-0.09206129039325293,0.8388015760495824,19.0
2026-05-09,0.3468424383000896,1.1033823044097113,0.24408995444560977,0.7927988243760163,11.0
2026-05-10,0.27329315481356403,0.8689938826647761,-0.11674446144688842,0.7313620204067414,17.0
2026-05-11,0.21604717029989828,0.9572304097802381,0.45932358639775095,1.0786790162714328,16.0
2026-05-12,0.23038641401350832,0.5393177747802915,0.04990482217396992,0.7940904567445611,16.0
2026-05-13,0.3907535037772732,0.8754181551872526,0.36241987988243285,1.084591221421087,10.0
2026-05-14,-0.0816054977564103,1.4891451927142243,0.0584399274766104,1.092260937100155,10.0
2026-05-15,0.046920038988715884,1.2458549478577459,0.549842494523201,1.0937546147154629,12.0
2026-05-16,0.24144001333690604,0.7653293247753101,-0.25276081640149556,1.2250742411956084,14.0
2026-05-17,0.4851907343287341,1.2026895775377437,-0.16898338183924588,0.45360830751588077,8.0
2026-05-18,-0.1363832721180053,0.9944766821563704,0.2686864877890802,0.880081626959692,15.0
2026-05-19,-0.05560293998426128,0.6520497538527038,0.0015677953989003332,1.1299902766216843,16.0
2026-05-20,-0.2153293328745071,0.9284875980225765,-0.40013214042950196,0.8442718472511508,17.0
2026-05-21,-0.10117792056299217,0.6014715560670056,-0.37618044772944986,0.9422391935651994,22.0
2026-05-22,-0.3003442080346512,0.865240588152179,-0.2620795123000707,1.058072192232295,26.0
2026-05-23,-0.09723421782259445,0.694567841638489,0.29738978300025615,0.9429295943180299,9.0
2026-05-24,0.25152989382733093,1.3514378411349661,0.12417272330650873,0.7785044240725819,12.0
2026-05-25,0.12510674006261846,1.1154414625021019,0.04487571710825243,0.9688545493251347,21.0
2026-05-26,0.14222285385486733,1.0338451619157796,-0.10017598508536354,0.8624366092734284,19.0
2026-05-27,-0.06314924332328621,0.9793146163208709,0.14218034756882228,0.9249829440510674,15.0
2026-05-28,0.05753179124389279,1.0334847491297738,-0.07313328959647616,0.7881753401976697,11.0
2026-05-29,-0.10465658170123975,0.5664820559342161,-0.3493661684963713,1.2326242423487446,10.0
2026-05-30,-0.20298062970339598,0.8959872535642391,-0.11348271880487344,0.6386584717047662,11.0
2026-05-31,0.059660067965333324,1.5089150620023715,-0.13232390153161575,1.0788960581687415,11.0
2026-06-01,-0.06198852006869711,1.2598050496788797,0.10565336760980851,0.681528151370729,11.0
2026-06-02,-0.3366400789915609,0.7455408788459524,-0.2956926377968676,0.9303388205394062,9.0
2026-06-03,0.3377295873637715,1.0058477230705694,-0.2253277862066043,0.9431921952115802,7.0
2026-06-04,-0.9342394517082758,0.33760856468910744,0.390707489070092,1.1951022674807428,4.0
2026-06-05,0.8960404255495744,1.4289110252638304,-0.17985187483664608,1.3214915952531925,7.0
2026-06-06,-0.4305997621260321,0.449016543075304,-0.6990898662174843,0.9579699987734277,7.0
2026-06-07,0.025403019359377832,0.9576695788120231,0.06289875831725343,0.5114814221795561,7.0
2026-06-08,0.3371259048320722,0.9404037656551815,0.3128771786689956,0.671638750333593,9.0
2026-06-09,-0.03749632924167346,0.9001733654670703,-0.5069803910962136,0.8750417548764935,7.0
2026-06-10,0.11564792357665139,1.2917063041921646,0.2845270920491504,1.0464702460511934,10.0
2026-06-11,0.6216702081854554,1.3697526016211337,0.4189307804867127,1.2134405257406657,11.0
2026-06-12,-0.10426389901349373,0.7832915546202677,-0.04442653308524957,0.6766694792725623,8.0
2026-06-13,0.07740074941600066,1.3225621225970254,0.5840528741344734,0.6864399573257833,7.0
2026-06-14,0.263322310291491,0.8831085735984485,-0.3957611203387181,1.2931777690943438,5.0
2026-06-15,-0.5760582303955228,0.04109562262151714,-1.351963163288017,0.4487509042032056,2.0
2026-06-16,0.28835206781373085,0.30799920722287916,0.16707145107390747,0.6016271626180182,2.0
2026-06-17,0.4613206267782839,1.0083757507179856,0.337832629199602,1.3008736226397248,4.0
2026-06-18,-0.35840103363091536,1.0,-0.020952231904070577,1.0,1.0
2026-06-19,0.10816390635403739,0.44481167064463334,0.36072840783589505,0.7783973071070895,5.0
2026-06-20,0.7118191090991728,1.0,0.255313493351898,1.0,1.0
