,phrase,label,sentiment,subjectivity,language,count
Isabel Allende,Isabel Allende,PERSON,0.3181818181818182,0.7272727272727273,en,1.0
José Antonio,José Antonio,PERSON,0.0,0.0,en,1.0
Francisco Lama de Góngora,Francisco Lama de Góngora,PERSON,0.1,0.15000000000000002,en,1.0
La Celeste,La Celeste,PERSON,0.0,0.0,en,1.0
Ann Messina Freeman,Ann Messina Freeman,PERSON,0.3333333333333333,0.5333333333333333,en,1.0
Lama de Góngora,Lama de Góngora,PERSON,-0.6,0.9,en,1.0
Aldosivi 2-0,Aldosivi 2-0,PERSON,0.0,0.0,en,1.0
Paul Seixas,Paul Seixas,PERSON,0.0,0.0,en,1.0
Matías Duville,Matías Duville,PERSON,0.25,0.5,en,1.0
El Bicho,El Bicho,PERSON,0.4,0.625,en,1.0
Ian Somerhalder,Ian Somerhalder,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Copa América,Copa América,PERSON,-0.1,0.6,en,1.0
Al Pacino,Al Pacino,PERSON,0.15,0.5375,en,1.0
Lautaro Martínez,Lautaro Martínez,PERSON,-0.125,0.375,en,1.0
Nieto Marín,Nieto Marín,PERSON,0.0,0.0,en,1.0
Diego Poncelet,Diego Poncelet,PERSON,0.1,0.2,en,1.0
Smiljan Radic,Smiljan Radic,PERSON,0.0,0.0,en,1.0
Marcos Czerwinski,Marcos Czerwinski,PERSON,0.175,0.4666666666666667,en,1.0
Café Gijón,Café Gijón,PERSON,0.1,1.0,en,1.0
Witold Czerwinski,Witold Czerwinski,PERSON,0.175,0.4666666666666667,en,1.0
Rocío de Meer Méndez,Rocío de Meer Méndez,PERSON,0.0,0.0,en,1.0
Ivan Toney,Ivan Toney,PERSON,0.55,0.95,en,1.0
Carlos de Meer Rivera,Carlos de Meer Rivera,PERSON,0.0,0.0,en,1.0
Karina Celio Waller,Karina Celio Waller,PERSON,0.6,1.0,en,1.0
Paul Wesley,Paul Wesley,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Bernardo Morato,Bernardo Morato,PERSON,0.008333333333333318,0.5208333333333334,en,1.0
Tomás Padrón,Tomás Padrón,PERSON,0.0,0.0,en,1.0
Trinidad Steinert,Trinidad Steinert,PERSON,0.19999999999999998,0.6333333333333333,en,1.0
the Freno de Oro,the Freno de Oro,PERSON,0.5,1.0,en,1.0
La Verdeamarela,La Verdeamarela,PERSON,0.35,0.55,en,1.0
Francisco Ortega,Francisco Ortega,PERSON,0.14772727272727273,0.2674242424242424,en,1.0
Franco Colapinto,Franco Colapinto,PERSON,-0.125,0.375,en,1.0
Juan Marín,Juan Marín,PERSON,0.25,0.3125,en,1.0
Campina Grande,Campina Grande,PERSON,0.5,0.5,en,1.0
João Pessoa,João Pessoa,PERSON,0.5,0.5,en,1.0
Danielle Grobman,Danielle Grobman,PERSON,0.3333333333333333,0.3333333333333333,en,1.0
Gabriela Hearst,Gabriela Hearst,PERSON,0.0,0.0,en,1.0
José Ignacio Escobar,José Ignacio Escobar,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
Udo Berger,Udo Berger,PERSON,0.0,0.0,en,1.0
Dan Beirne,Dan Beirne,PERSON,0.0,0.0,en,1.0
Alicia Scherson,Alicia Scherson,PERSON,0.0,0.0,en,1.0
Lux Pascal,Lux Pascal,PERSON,0.0,0.0,en,1.0
Roberto Bolaño,Roberto Bolaño,PERSON,0.0,0.0,en,1.0
Mariano González,Mariano González,PERSON,0.3,0.0,en,1.0
Pipo Pescador,Pipo Pescador,PERSON,0.0,0.0,en,1.0
Taylor Swift,Taylor Swift,PERSON,-0.19999999999999998,0.55,en,1.0
Stefan Rahmstorf,Stefan Rahmstorf,PERSON,0.0,0.0,en,1.0
Mariano Barbacid,Mariano Barbacid,PERSON,0.0,0.0,en,1.0
New Helldivers,New Helldivers,PERSON,0.2681818181818182,0.42727272727272725,en,1.0
El Chojin,El Chojin,PERSON,-0.1,0.2,en,1.0
María José Rallo,María José Rallo,PERSON,0.55,0.75,en,1.0
Andrés Vázquez,Andrés Vázquez,PERSON,0.4,0.75,en,1.0
Iker Ruiz,Iker Ruiz,PERSON,0.1778409090909091,0.7636363636363637,en,1.0
Ángel Nieto,Ángel Nieto,PERSON,0.18666666666666668,0.47000000000000003,en,1.0
Avenida República Argentina,Avenida República Argentina,PERSON,0.05000000000000001,0.6277777777777778,en,1.0
Tomás Saraceno,Tomás Saraceno,PERSON,0.0,0.0,en,1.0
Sant Marc,Sant Marc,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Angeliqa Mejstedt,Angeliqa Mejstedt,PERSON,0.0,0.0,en,1.0
Lionel Messi,Lionel Messi,PERSON,0.0,0.03333333333333333,en,1.0
Ignacio Cosidó,Ignacio Cosidó,PERSON,0.0,0.0,en,1.0
Luis García Montero,Luis García Montero,PERSON,0.0,0.125,en,1.0
Sevillian Manuel Busto,Sevillian Manuel Busto,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Raúl Castro,Raúl Castro,PERSON,0.0,0.0,en,1.0
Antonio Pelayo,Antonio Pelayo,PERSON,0.31666666666666665,0.5111111111111111,en,1.0
Amitav Ghosh,Amitav Ghosh,PERSON,0.0,0.0,en,1.0
Jaime Lozano,Jaime Lozano,PERSON,0.0,0.0,en,1.0
Armando Azúa Bustos,Armando Azúa Bustos,PERSON,-0.1,0.1,en,1.0
Lucas Blondel,Lucas Blondel,PERSON,0.2,0.5,en,1.0
Mikel Arteta,Mikel Arteta,PERSON,0.2,0.2,en,1.0
Liga MX,Liga MX,PERSON,0.0,0.06666666666666667,en,1.0
María Velasco,María Velasco,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lucía Miranda,Lucía Miranda,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Carolina África,Carolina África,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
El Heraldo,El Heraldo,PERSON,0.0,0.0,en,1.0
Woody Allen,Woody Allen,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Aimar Bretos,Aimar Bretos,PERSON,0.0,0.06666666666666667,en,1.0
El Gran Wyoming,El Gran Wyoming,PERSON,0.0,0.06666666666666667,en,1.0
Salvador Illa,Salvador Illa,PERSON,0.3,0.5,en,1.0
Christopher Landau,Christopher Landau,PERSON,0.0,0.0,en,1.0
Alberto González,Alberto González,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Eduardo Urgal,Eduardo Urgal,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Marcelo Secco,Marcelo Secco,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Jared Isaacman,Jared Isaacman,PERSON,0.13,0.13,en,1.0
Gabriel Araiza Oliva,Gabriel Araiza Oliva,PERSON,0.06666666666666667,0.4333333333333333,en,1.0
Florencia Irisarri,Florencia Irisarri,PERSON,0.0,0.125,en,1.0
Camiño Vello,Camiño Vello,PERSON,0.8,0.9,en,1.0
Mick Jagger,Mick Jagger,PERSON,0.0,0.0,en,1.0
Tracy Arm,Tracy Arm,PERSON,0.18333333333333335,0.55,en,1.0
Eta Aquarid,Eta Aquarid,PERSON,0.0,0.0,en,1.0
Kid Cudi,Kid Cudi,PERSON,0.0,0.0,en,1.0
Ignacio Vásquez,Ignacio Vásquez,PERSON,0.3333333333333333,0.4916666666666667,en,1.0
​​were Agustín Arce,​​were Agustín Arce,PERSON,0.3333333333333333,0.4916666666666667,en,1.0
Juan Martín Lucero,Juan Martín Lucero,PERSON,0.0,0.0,en,1.0
Lombard Odier,Lombard Odier,PERSON,0.13809523809523808,0.3428571428571428,en,1.0
Rocío Hazán,Rocío Hazán,PERSON,0.0,0.65,en,1.0
Benchomo Guadalupe,Benchomo Guadalupe,PERSON,0.1,0.4,en,1.0
Juana Viale,Juana Viale,PERSON,0.2571428571428571,0.35,en,1.0
José Luis López-Linares,José Luis López-Linares,PERSON,0.0,0.0,en,1.0
Ramón Díaz,Ramón Díaz,PERSON,0.15,0.32333333333333336,en,1.0
Bambino Veira,Bambino Veira,PERSON,0.15,0.32333333333333336,en,1.0
Sebastián Rambert,Sebastián Rambert,PERSON,0.15,0.32333333333333336,en,1.0
Silvia Ribeiro,Silvia Ribeiro,PERSON,-0.2916666666666667,0.5,en,1.0
Facundo Silva,Facundo Silva,PERSON,-0.25,0.25,en,1.0
Rubén Villarruel,Rubén Villarruel,PERSON,0.75,0.95,en,1.0
Claudia Morano,Claudia Morano,PERSON,0.75,0.95,en,1.0
Marcelo Tulbovitz,Marcelo Tulbovitz,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Leandro Volpe,Leandro Volpe,PERSON,0.04833333333333332,0.6633333333333333,en,1.0
Gua Bao,Gua Bao,PERSON,0.0,0.0,en,1.0
James Pero,James Pero,PERSON,0.17532467532467533,0.5487012987012987,en,1.0
Mark Gurman,Mark Gurman,PERSON,0.17532467532467533,0.5487012987012987,en,1.0
La Nueve,La Nueve,PERSON,0.1,0.5,en,1.0
Gabriel García Márquez,Gabriel García Márquez,PERSON,0.3125,0.3125,en,1.0
Fidel Castro,Fidel Castro,PERSON,0.3125,0.3125,en,1.0
Jorge Masetti,Jorge Masetti,PERSON,0.0,0.0,en,1.0
Rodolfo Walsh,Rodolfo Walsh,PERSON,0.0,0.0,en,1.0
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.005681818181818177,0.4375,en,1.0
Andrea Colamedici,Andrea Colamedici,PERSON,0.0,0.0,en,1.0
Adrián Todolí,Adrián Todolí,PERSON,0.0,0.0,en,1.0
Enrique Bunbury,Enrique Bunbury,PERSON,0.0,0.0,en,1.0
Felipe Larraín,Felipe Larraín,PERSON,0.0,0.0,en,1.0
Manuel Marfán,Manuel Marfán,PERSON,0.0,0.0,en,1.0
Nahuel Viñas,Nahuel Viñas,PERSON,-0.5,0.9,en,1.0
Gimnasia de Mendoza,Gimnasia de Mendoza,PERSON,-0.3,0.6,en,1.0
Marie Jo,Marie Jo,PERSON,0.0,0.0,en,1.0
Núria Castán,Núria Castán,PERSON,0.35,0.65,en,1.0
Queen Esther,Queen Esther,PERSON,0.24545454545454548,0.7848484848484848,en,1.0
Jorge Bergoglio,Jorge Bergoglio,PERSON,0.25,0.5833333333333334,en,1.0
Marc Palahí,Marc Palahí,PERSON,0.13809523809523808,0.3428571428571428,en,1.0
Los Romeos,Los Romeos,PERSON,0.0,0.0,en,1.0
Patrizia Escoín,Patrizia Escoín,PERSON,0.0,0.0,en,1.0
María Dolores,María Dolores,PERSON,0.0,0.0,en,1.0
Rafael Ferber,Rafael Ferber,PERSON,0.0,0.0,en,1.0
Clair Patterson,Clair Patterson,PERSON,0.1,0.4,en,1.0
Salto Grande,Salto Grande,PERSON,0.0,0.0,en,1.0
Guillermo Tolosa,Guillermo Tolosa,PERSON,0.2,0.575,en,1.0
Jorge Teillier,Jorge Teillier,PERSON,-0.2,1.0,en,1.0
Leda Sánchez,Leda Sánchez,PERSON,0.2142857142857143,0.3214285714285714,en,1.0
Eric Robles,Eric Robles,PERSON,0.4431818181818182,0.7022727272727273,en,1.0
Puerto Madryn,Puerto Madryn,PERSON,0.45,0.5,en,1.0
Ciro Cristiano,Ciro Cristiano,PERSON,0.0,0.1,en,1.0
Julián Marco Samitier,Julián Marco Samitier,PERSON,0.2333333333333333,0.7333333333333334,en,1.0
Pope Francis,Pope Francis,PERSON,0.0,0.0,en,1.0
Raúl Juliá,Raúl Juliá,PERSON,0.13333333333333333,0.13333333333333333,en,1.0
