,phrase,label,sentiment,subjectivity,language,count
Tom Brady,Tom Brady,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Ángeles González Gamio,Ángeles González Gamio,PERSON,0.0,0.0,en,1.0
Nacho Abad,Nacho Abad,PERSON,0.0,0.0,en,1.0
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.1,0.4,en,1.0
La Araucanía,La Araucanía,PERSON,0.0,0.0,en,1.0
Támara Echegoyen,Támara Echegoyen,PERSON,0.0,0.0,en,1.0
Rodrigo Ogea,Rodrigo Ogea,PERSON,0.36409090909090913,0.5511363636363636,en,1.0
Carlos Felce,Carlos Felce,PERSON,0.36409090909090913,0.5511363636363636,en,1.0
Bill Belichick,Bill Belichick,PERSON,0.12900432900432898,0.28398268398268395,en,1.0
Bernardo Morato,Bernardo Morato,PERSON,0.008333333333333318,0.5208333333333334,en,1.0
Miguel Ángel Revilla,Miguel Ángel Revilla,PERSON,0.0,0.0,en,1.0
Madrid Fusión,Madrid Fusión,PERSON,0.06666666666666672,0.5555555555555555,en,1.0
García Márquez,García Márquez,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Phillip Kennedy Johnson,Phillip Kennedy Johnson,PERSON,0.0,0.0,en,1.0
La Zaida,La Zaida,PERSON,0.25,0.2833333333333333,en,1.0
Lucky Galindo,Lucky Galindo,PERSON,0.2111111111111111,0.4444444444444445,en,1.0
Marcelo Gallardo,Marcelo Gallardo,PERSON,0.0,0.0,en,1.0
Sebastián Driussi,Sebastián Driussi,PERSON,-0.3,0.4,en,1.0
Don Quixote,Don Quixote,PERSON,0.0,0.0,en,1.0
Granitic Garnachas,Granitic Garnachas,PERSON,0.06666666666666672,0.5555555555555555,en,1.0
Seve Ballesteros,Seve Ballesteros,PERSON,0.0,0.0,en,1.0
Lyse Tarquin,Lyse Tarquin,PERSON,0.0,0.0,en,1.0
Luciano Castro,Luciano Castro,PERSON,-0.15,0.19166666666666665,en,1.0
Isi Sorribas,Isi Sorribas,PERSON,0.002499999999999991,0.545,en,1.0
Luis “Freddy” Simone,Luis “Freddy” Simone,PERSON,0.5,0.5,en,1.0
Nahuel Furtado,Nahuel Furtado,PERSON,0.0,0.06666666666666667,en,1.0
El Hormiguero,El Hormiguero,PERSON,0.0,0.0,en,1.0
Pablo Motos,Pablo Motos,PERSON,0.0,0.0,en,1.0
Alejo Cruz,Alejo Cruz,PERSON,0.0,0.06666666666666667,en,1.0
Gabriel Boric,Gabriel Boric,PERSON,0.0,0.0,en,1.0
Agustín Pereira,Agustín Pereira,PERSON,0.0,0.06666666666666667,en,1.0
Talbot Horizon,Talbot Horizon,PERSON,0.0,0.0,en,1.0
Liquid Glass,Liquid Glass,PERSON,0.0,0.0,en,1.0
Real Sociedad,Real Sociedad,PERSON,0.225,0.31666666666666665,en,1.0
La Araña,La Araña,PERSON,0.225,0.31666666666666665,en,1.0
Claudio Úbeda,Claudio Úbeda,PERSON,0.25,0.3625,en,1.0
Eneko Arrastua,Eneko Arrastua,PERSON,0.20000000000000004,0.4666666666666666,en,1.0
Jorge García-Dinhix,Jorge García-Dinhix,PERSON,0.0,0.2833333333333333,en,1.0
Lynne Ramsay,Lynne Ramsay,PERSON,0.5,0.6,en,1.0
Julia Ducournau,Julia Ducournau,PERSON,0.5,0.6,en,1.0
Snow Monsters,Snow Monsters,PERSON,0.1,0.4,en,1.0
Frank Sinatra,Frank Sinatra,PERSON,0.0,0.0,en,1.0
Luciano Pavarotti,Luciano Pavarotti,PERSON,0.0,0.0,en,1.0
Emilia Storm,Emilia Storm,PERSON,-0.041666666666666664,0.125,en,1.0
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,0.5,0.5,en,1.0
ASTRID SUÁREZ BOGOTÁ,ASTRID SUÁREZ BOGOTÁ,PERSON,-0.125,0.375,en,1.0
Jorge Bava,Jorge Bava,PERSON,0.0,0.0,en,1.0
Cerro Porteño,Cerro Porteño,PERSON,0.0,0.0,en,1.0
Cristina Calvillo Tovar,Cristina Calvillo Tovar,PERSON,0.15,0.35,en,1.0
Julián García Pimentel,Julián García Pimentel,PERSON,0.15,0.35,en,1.0
Guillermo Francella,Guillermo Francella,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Ricardo Darín,Ricardo Darín,PERSON,0.0,0.0,en,1.0
Sofía Jujuy Jiménez,Sofía Jujuy Jiménez,PERSON,0.0,0.6,en,1.0
Forbes Mexico,Forbes Mexico,PERSON,0.0,0.0,en,1.0
Argemiro Luzardo,Argemiro Luzardo,PERSON,0.23333333333333336,0.7,en,1.0
Renfe Alvia,Renfe Alvia,PERSON,-0.075,0.41833333333333333,en,1.0
Enrique Sánchez,Enrique Sánchez,PERSON,0.15,0.35,en,1.0
Manuel Jaramillo,Manuel Jaramillo,PERSON,0.02500000000000001,0.75,en,1.0
Jose María García,Jose María García,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
NAYARA BATSCHKE ASUNCION,NAYARA BATSCHKE ASUNCION,PERSON,0.065625,0.375,en,1.0
Josefa Mestre Navarro,Josefa Mestre Navarro,PERSON,-0.0375,0.7375,en,1.0
José Antonio Kast,José Antonio Kast,PERSON,0.0,0.0,en,1.0
La Patagonie,La Patagonie,PERSON,0.0,0.0,en,1.0
Ale Sergi,Ale Sergi,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Los Pericos,Los Pericos,PERSON,0.2,0.7,en,1.0
Leyma Básquet Coruña,Leyma Básquet Coruña,PERSON,0.024999999999999994,0.3666666666666667,en,1.0
Sebastián Piñera,Sebastián Piñera,PERSON,-0.004761904761904763,0.37857142857142856,en,1.0
Javier Benavente,Javier Benavente,PERSON,0.0,1.0,en,1.0
Nancy Dupláa,Nancy Dupláa,PERSON,0.5,0.6,en,1.0
Pablo Echarri,Pablo Echarri,PERSON,0.5,0.6,en,1.0
Casal Solleric,Casal Solleric,PERSON,0.0,0.4,en,1.0
Cinturão das Águas,Cinturão das Águas,PERSON,-0.15,0.9,en,1.0
