domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.actualidadiphone.com,0.037676767676767677,0.09366839372413135,0.530959595959596,0.24013198148897838,3.0
www.soydemac.com,0.13964646464646463,0.08283020754107659,0.6080808080808081,0.07961877332904467,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
www.cronista.com,0.0638912938912939,0.22783043248373278,0.41184223184223184,0.1349365504678877,3.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
www.larazon.es,0.2080808080808081,0.22427427201270297,0.5276767676767677,0.08628131229023737,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.jotdown.es,0.1695,0.06293250352560274,0.55625,0.07954951288348662,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
www.vidaextra.com,0.2625,0.029462782549439466,0.49166666666666664,0.07071067811865474,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
www.xataka.com.mx,0.25416666666666665,0.005892556509887934,0.4090277777777778,0.14240344898895754,2.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
wwwhatsnew.com,0.12792207792207794,0.039487781287040946,0.3758116883116883,0.14256925685611888,2.0
www.sopitas.com,0.140625,0.15467960838455727,0.5078125,0.24675080385155565,2.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
culturacolectiva.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
fronterasblog.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.criptonoticias.com,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
