domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
muyinteresante.okdiario.com,0.25329545454545455,0.1380376138724058,0.5178598484848485,0.14713957659571136,4.0
andro4all.com,0.17395983645983645,0.16188901046270196,0.4190770803270804,0.12004960386983117,4.0
www.bbc.com,0.3041666666666667,0.2670244995002019,0.35555555555555557,0.3150543750835072,3.0
rurales.elpais.com.uy,-0.05141093474426808,0.08904635104168039,0.20749559082892413,0.18984616803780852,3.0
www.libertaddigital.com,0.016111111111111114,0.19134272141118155,0.23611111111111108,0.23751218292339665,3.0
es.gizmodo.com,0.1565937149270483,0.09725207367933048,0.4643658810325477,0.17324484542547905,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
autoblog.com.ar,0.13398268398268398,0.03939334474599954,0.4001010101010101,0.08880925036683573,3.0
www.motorpasion.com,0.0360966810966811,0.08497896235261958,0.5055033855033856,0.04743974567001565,3.0
www.elconfidencialdigital.com,0.03724025974025973,0.19482169302431954,0.44425324675324673,0.1849038316778069,2.0
www.elperiodico.com,0.0485969387755102,0.04852339901509727,0.47134353741496593,0.00012025625530388184,2.0
www.espinof.com,0.26264880952380953,0.061661394907041214,0.602827380952381,0.09322866192429781,2.0
www.dw.com,-0.06041666666666667,0.0677643998637108,0.3458333333333333,0.2651650429449553,2.0
442.perfil.com,0.22624999999999998,0.2633972759919889,0.37124999999999997,0.19975766568519965,2.0
www.df.cl,0.05324074074074074,0.03993843856701796,0.19328703703703703,0.131927792971379,2.0
vandal.elespanol.com,0.3482954545454545,0.21454262565546386,0.5818181818181818,0.2614152342568448,2.0
aristeguinoticias.com,0.0412000962000962,0.10877336204486279,0.32545755170755164,0.09408618620138605,2.0
blogs.elespectador.com,0.008333333333333345,0.02357022603955158,0.625,0.1767766952966369,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.nacion.com,-0.0525,0.1025304832720494,0.46499999999999997,0.12727922061357852,2.0
www.20minutos.es,0.0648809523809524,0.19108718967779323,0.46726190476190477,0.0008417937871268982,2.0
www.actualidadgadget.com,0.0,0.14142135623730953,0.55,0.1414213562373096,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.creativosonline.org,0.575,0.6010407640085654,0.275,0.03535533905932735,2.0
www.jornada.com.mx,-0.05892857142857142,0.23486046660838897,0.30714285714285716,0.060609152673132605,2.0
www.mundodeportivo.com,0.0,1.0,0.0,1.0,1.0
www.soydemac.com,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.xatakahome.com,0.0,1.0,0.0,1.0,1.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
www.jotdown.es,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
www.hola.com,0.0,1.0,0.0,1.0,1.0
www.formulatv.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
decoracion.trendencias.com,0.0,1.0,0.0,1.0,1.0
elpais.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
forbes.com.mx,0.0,1.0,0.0,1.0,1.0
noticias.perfil.com,0.0,1.0,0.0,1.0,1.0
noticiaslatam.lat,0.0,1.0,0.0,1.0,1.0
peru21.pe,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.adslzone.net,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.diariomotor.com,0.0,1.0,0.0,1.0,1.0
www.directoalpaladar.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.elle.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
