domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
noticias.perfil.com,0.12190197428833792,0.1979381093915412,0.45412190082644627,0.15452949257410484,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.elle.com,0.12197426271645022,0.19178031102292548,0.39833806818181816,0.18016988294407674,8.0
es.ign.com,0.20181277056277055,0.2702435887875707,0.47451479076479075,0.21066205146917988,8.0
www.directoalpaladar.com,0.11550276360544216,0.1982479168986129,0.47734709624590577,0.1296738236215268,8.0
blogs.elespectador.com,0.1413566468253968,0.15751800699137147,0.5167906746031746,0.23399672905120739,8.0
www.trendencias.com,0.2747492784992785,0.17554915701082976,0.476984126984127,0.18314155433478843,7.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
culturacolectiva.com,-0.1147718253968254,0.08288495374011123,0.6032886904761904,0.2381050606232805,6.0
www.actualidadiphone.com,0.024646464646464642,0.06916839532286143,0.3950252525252525,0.2652136795815017,6.0
www.soydemac.com,0.10121212121212121,0.2589972363006729,0.5982070707070707,0.09806111251445547,6.0
republica.com,0.06516203703703703,0.10470823722809795,0.38587962962962963,0.1352279073791959,6.0
jenesaispop.com,0.13564814814814816,0.2180611582200733,0.19506172839506172,0.22043312728151654,6.0
www.marketingdirecto.com,0.24025458668315813,0.13761750211637025,0.5802451957213862,0.3302359176288406,6.0
caras.perfil.com,0.3295475589225589,0.17748569548233611,0.44847643097643103,0.16039744222450278,6.0
wwwhatsnew.com,0.17205681818181817,0.08576125461018631,0.48986634199134205,0.1835321360144376,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
www.cronista.com,0.05300144300144301,0.16787275727965478,0.4577720057720057,0.11582265379219742,5.0
www.elcorreo.com,0.11686507936507937,0.22050570042605017,0.46911375661375665,0.22562686983808936,5.0
noticiaslatam.lat,0.11402056277056279,0.10560775181778939,0.2686201298701299,0.16694249633864475,5.0
decoracion.trendencias.com,0.12471428571428571,0.19348775500756754,0.5931428571428572,0.23597480792941486,5.0
www.creativosonline.org,0.4366666666666667,0.3379677828169753,0.5133333333333334,0.3182853366957949,5.0
www.xatakahome.com,0.10523890692640692,0.21349640777802478,0.5089253246753247,0.1205870910470609,5.0
vandal.elespanol.com,0.23034090909090907,0.17813456005953282,0.5523863636363636,0.16862568968233993,5.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
www.culturaocio.com,0.012500000000000002,0.025000000000000005,0.29322916666666665,0.14364806168201505,4.0
www.jotdown.es,0.1416155303030303,0.0486069616653521,0.37670454545454546,0.21439182013443772,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.todocircuito.com,0.08890624999999999,0.29852518345400947,0.5825,0.3156606828014326,4.0
www.xatakamovil.com,0.0828888888888889,0.053029429285731226,0.5657619047619048,0.04912220980980647,3.0
elpais.com,0.12155032467532466,0.20828705537122844,0.37604166666666666,0.2361460860533863,3.0
www.vidaextra.com,0.27568027210884355,0.0309060915737861,0.5041950113378685,0.054505763553970084,3.0
www.vanitatis.elconfidencial.com,0.3566666666666667,0.22722969289539016,0.5855555555555555,0.06185406959874127,3.0
www.motorpasion.com.mx,-0.05243055555555556,0.047236262210219315,0.4694444444444444,0.14821468413282332,3.0
www.formulatv.com,0.006060606060606062,0.11355299972504677,0.4424242424242424,0.07613919035910448,3.0
www.educaciontrespuntocero.com,0.11734006734006734,0.10579228424467874,0.21659652076318744,0.18907670932069526,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.sopitas.com,0.17708333333333334,0.12629537138523064,0.4096527777777778,0.24361644608056726,3.0
www.enter.co,0.19999999999999998,0.3,0.5277777777777778,0.35913991908653303,3.0
www.autoblog.com.uy,0.09671717171717172,0.10872289919471965,0.25896464646464645,0.27204046869068654,3.0
www.prnewswire.com,-0.06143939393939394,0.3270311871716826,0.4453872053872054,0.2583126976825484,3.0
www.criptonoticias.com,0.0699074074074074,0.05178774145112966,0.2877314814814815,0.06655927886388686,3.0
www.elnacional.cat,-0.29467592592592595,0.2758582403621834,0.5398148148148149,0.24192727540391587,3.0
www.zonammorpg.com,0.11382575757575757,0.10160821576535671,0.434280303030303,0.02426830413109763,3.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
yorokobu.es,-0.125,0.3181980515339464,0.495,0.2192031021678297,2.0
www.applesfera.com,-0.118125,0.25721009165660663,0.773125,0.2501390238447412,2.0
www.juegosparawindows.com,0.09732142857142856,0.0492449365469203,0.36924603174603177,0.04742105000814542,2.0
www.hosteltur.com,0.1138888888888889,0.035355339059327376,0.20833333333333334,0.1374929852307176,2.0
ciencia.unam.mx,-0.09375,0.04419417382415922,0.75,0.3535533905932738,2.0
hipertextual.com,0.22537878787878785,0.08303147809387487,0.6339015151515152,0.2820391820414525,2.0
www.compradiccion.com,-0.059259259259259255,0.1780861522988342,0.6046296296296296,0.17153886728784765,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
generacionxbox.com,0.0,1.0,0.0,1.0,1.0
www.trecebits.com,0.0,1.0,0.0,1.0,1.0
sitemarca.com,0.0,1.0,0.0,1.0,1.0
latidobeat.uy,0.0,1.0,0.0,1.0,1.0
finofilipino.org,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
elchapuzasinformatico.com,0.0,1.0,0.0,1.0,1.0
decoracion2.com,0.0,1.0,0.0,1.0,1.0
blogthinkbig.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
www.androidsis.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.clarin.com,0.0,1.0,0.0,1.0,1.0
www.movilzona.es,0.0,1.0,0.0,1.0,1.0
www.elclip.org,0.0,1.0,0.0,1.0,1.0
www.enriquedans.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.microsiervos.com,0.0,1.0,0.0,1.0,1.0
www.hipersonica.com,0.0,1.0,0.0,1.0,1.0
www.marketingguerrilla.es,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
101lugaresincreibles.com,0.0,1.0,0.0,1.0,1.0
