domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.expansion.com,0.13332954545454545,0.1579850182461785,0.384905303030303,0.19003507675763717,20.0
www.df.cl,0.05163326244905192,0.16648350886285665,0.44262045897572216,0.2687430355632938,19.0
www.bbc.com,0.19167200276575277,0.26281525512037907,0.43113275613275615,0.2892113210458925,16.0
www.lavozdegalicia.es,0.03563390602453102,0.1974022409129364,0.37309151785714284,0.19849300547001378,16.0
www.jornada.com.mx,0.045151772830344265,0.1496503713438405,0.3323605957534529,0.2767123090256702,14.0
www.elfinanciero.com.mx,0.07281367243867244,0.20057934843279648,0.37598082010582007,0.23650816814970527,12.0
www.eleconomista.es,0.07384777837902838,0.0990859963586199,0.37647110990860994,0.1931387612260722,12.0
www.hola.com,0.31157024793388427,0.2460831343044771,0.4878068017840745,0.14415078194417502,11.0
www.milenio.com,0.05291630591630592,0.17723089750066115,0.42656096681096684,0.17661972628101164,10.0
www.zonanegativa.com,0.3124242424242424,0.184883134827155,0.4347537878787879,0.11280331755225924,10.0
aristeguinoticias.com,0.03674816952594731,0.1985403924847153,0.37815723371278925,0.253242140963221,9.0
www.elconfidencialdigital.com,0.09826208513708515,0.1805629176139621,0.513241341991342,0.22667632218280734,8.0
www.elcomercio.com,-0.06891414141414141,0.20629844379093862,0.4632954545454545,0.260778493618304,8.0
442.perfil.com,0.15953598484848486,0.17858646864545652,0.39817550505050503,0.12364323711753859,8.0
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
www.espinof.com,0.31101001511715803,0.18904262575872005,0.5654034391534392,0.1147474587480858,7.0
www.directoalpaladar.com,0.1382531584062196,0.20253853539568123,0.4482181099953209,0.1081597774044871,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
www.20minutos.es,0.09044939187796332,0.22049407115077177,0.40283962069676355,0.06709986356810263,7.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
es.ign.com,0.11174242424242424,0.20618965989933424,0.4572895622895623,0.24634384700394915,6.0
noticias.perfil.com,0.09168981481481482,0.251059336118093,0.4479398148148148,0.18257102492166305,6.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
www.elle.com,0.1729498106060606,0.11636268133677054,0.3727840909090909,0.14853024536009812,6.0
www.diariomotor.com,0.1631012506012506,0.14921652009516523,0.40012365720699056,0.1963532225555351,6.0
www.cnnchile.com,0.09839616402116401,0.20879565497879463,0.540625,0.2819320433780689,6.0
www.record.com.mx,0.04461279461279461,0.12410578701018773,0.34701178451178455,0.25433279439693013,6.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
www.xataka.com.mx,0.18221212121212121,0.09699310796944328,0.3851262626262627,0.10503855191319822,5.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
caras.perfil.com,0.2962152777777778,0.2189685232737134,0.4693055555555556,0.19504952151600216,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
www.marketingdirecto.com,0.2763257575757576,0.1584950059031359,0.5247895622895623,0.3253747674620427,4.0
www.soydemac.com,0.2297348484848485,0.19245145655804513,0.581060606060606,0.08453676505795954,4.0
www.actualidadiphone.com,0.028257575757575756,0.0787658768813091,0.39821969696969695,0.330032981419448,4.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
www.larazon.es,0.1610858585858586,0.18852149897547926,0.5031565656565657,0.09883941612835348,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
republica.com,0.09670138888888888,0.10730065586219308,0.37777777777777777,0.16563337097410932,4.0
blogs.elespectador.com,0.05572916666666667,0.12336165919090634,0.646875,0.12432107289863074,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
www.xatakahome.com,0.1204809253246753,0.24336288544710313,0.5319899891774892,0.12586422729383234,4.0
www.educaciontrespuntocero.com,0.11734006734006734,0.10579228424467874,0.21659652076318744,0.18907670932069526,3.0
wwwhatsnew.com,0.16530303030303028,0.07050992297689508,0.3922077922077922,0.10473534823147579,3.0
www.meneame.net,0.08893518518518519,0.11872850141109802,0.30439814814814814,0.1499619507640346,3.0
jenesaispop.com,0.2777777777777778,0.24113927126900786,0.2333333333333333,0.20816659994661327,3.0
www.vidaextra.com,0.27568027210884355,0.0309060915737861,0.5041950113378685,0.054505763553970084,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
www.diariobitcoin.com,-0.07184223184223183,0.2587205051413589,0.42773929773929775,0.14429869864595712,3.0
culturacolectiva.com,-0.08500000000000002,0.16263455967290597,0.41833333333333333,0.1626345596729059,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
exitoina.perfil.com,0.1833333333333333,0.2474873734152916,0.5041666666666667,0.05303300858899113,2.0
www.sopitas.com,0.140625,0.15467960838455727,0.5078125,0.24675080385155565,2.0
www.jotdown.es,0.1695,0.06293250352560274,0.55625,0.07954951288348662,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
www.criptonoticias.com,0.07361111111111111,0.07267486362195072,0.29618055555555556,0.09182567227908636,2.0
www.trecebits.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.hosteltur.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.enriquedans.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.androidsis.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
