domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
culturacolectiva.com,-0.10480952380952382,0.08856093127758333,0.6245714285714286,0.25975057807787716,5.0
decoracion.trendencias.com,0.12471428571428571,0.19348775500756754,0.5931428571428572,0.23597480792941486,5.0
www.marketingdirecto.com,0.2460606060606061,0.15303724106684524,0.6198316498316498,0.3529398624376721,5.0
www.elcorreo.com,0.11686507936507937,0.22050570042605017,0.46911375661375665,0.22562686983808936,5.0
vandal.elespanol.com,0.23034090909090907,0.17813456005953282,0.5523863636363636,0.16862568968233993,5.0
www.creativosonline.org,0.4366666666666667,0.3379677828169753,0.5133333333333334,0.3182853366957949,5.0
www.jotdown.es,0.1416155303030303,0.0486069616653521,0.37670454545454546,0.21439182013443772,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
noticiaslatam.lat,0.14252570346320348,0.09723018745548521,0.33577516233766236,0.08422830209378726,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
www.xatakahome.com,0.1204809253246753,0.24336288544710313,0.5319899891774892,0.12586422729383234,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
www.todocircuito.com,0.08890624999999999,0.29852518345400947,0.5825,0.3156606828014326,4.0
www.sopitas.com,0.17708333333333334,0.12629537138523064,0.4096527777777778,0.24361644608056726,3.0
www.criptonoticias.com,0.0699074074074074,0.05178774145112966,0.2877314814814815,0.06655927886388686,3.0
www.autoblog.com.uy,0.09671717171717172,0.10872289919471965,0.25896464646464645,0.27204046869068654,3.0
www.educaciontrespuntocero.com,0.11734006734006734,0.10579228424467874,0.21659652076318744,0.18907670932069526,3.0
www.vanitatis.elconfidencial.com,0.3566666666666667,0.22722969289539016,0.5855555555555555,0.06185406959874127,3.0
www.formulatv.com,0.006060606060606062,0.11355299972504677,0.4424242424242424,0.07613919035910448,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.vidaextra.com,0.27568027210884355,0.0309060915737861,0.5041950113378685,0.054505763553970084,3.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
www.motorpasion.com.mx,-0.04583333333333334,0.06481812160876686,0.41666666666666663,0.1649915822768611,2.0
yorokobu.es,-0.125,0.3181980515339464,0.495,0.2192031021678297,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
ciencia.unam.mx,-0.09375,0.04419417382415922,0.75,0.3535533905932738,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
www.compradiccion.com,-0.059259259259259255,0.1780861522988342,0.6046296296296296,0.17153886728784765,2.0
www.applesfera.com,-0.118125,0.25721009165660663,0.773125,0.2501390238447412,2.0
www.elnacional.cat,-0.1763888888888889,0.2612366719383634,0.42222222222222217,0.1846334373098207,2.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.trecebits.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
sitemarca.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
latidobeat.uy,0.0,1.0,0.0,1.0,1.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
generacionxbox.com,0.0,1.0,0.0,1.0,1.0
elchapuzasinformatico.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.androidsis.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.juegosparawindows.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.clarin.com,0.0,1.0,0.0,1.0,1.0
www.movilzona.es,0.0,1.0,0.0,1.0,1.0
www.elclip.org,0.0,1.0,0.0,1.0,1.0
www.enriquedans.com,0.0,1.0,0.0,1.0,1.0
www.marketingguerrilla.es,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.hipersonica.com,0.0,1.0,0.0,1.0,1.0
www.hosteltur.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
101lugaresincreibles.com,0.0,1.0,0.0,1.0,1.0
