domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.adslzone.net,0.13882021103896103,0.10997440668628662,0.39899589646464645,0.11343790224880049,8.0
es.ign.com,0.1957792207792208,0.29131385493942985,0.46815295815295815,0.22670943823548279,7.0
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.directoalpaladar.com,0.1382531584062196,0.20253853539568123,0.4482181099953209,0.1081597774044871,7.0
www.xataka.com.mx,0.15851010101010102,0.10438795411731906,0.4142718855218856,0.1179969572245846,6.0
www.larazon.es,0.1472895622895623,0.14810878532775423,0.42167508417508426,0.1628589101226356,6.0
www.actualidadgadget.com,0.007575757575757575,0.0659117031875212,0.3141414141414141,0.2557576954377622,6.0
www.elle.com,0.1729498106060606,0.11636268133677054,0.3727840909090909,0.14853024536009812,6.0
noticias.perfil.com,0.09168981481481482,0.251059336118093,0.4479398148148148,0.18257102492166305,6.0
www.trendencias.com,0.28554082491582494,0.18974394601817354,0.4953703703703704,0.19341494658838032,6.0
www.dw.com,0.07700126262626263,0.19871646851242653,0.35123106060606063,0.1729760365568333,6.0
www.diariobitcoin.com,0.04532888407888409,0.25726815659867325,0.44025853775853774,0.14210154588562304,6.0
www.actualidadiphone.com,0.03624242424242424,0.07051125121064789,0.37403030303030305,0.2908899457083954,5.0
www.creativosonline.org,0.4366666666666667,0.3379677828169753,0.5133333333333334,0.3182853366957949,5.0
blogs.elespectador.com,0.044583333333333336,0.1097028815584268,0.5175,0.30867661071095104,5.0
www.soydemac.com,0.12978787878787879,0.27879231715834596,0.6128484848484849,0.1020401620638308,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
www.meneame.net,0.028361111111111115,0.12602038770486287,0.38263888888888886,0.3843466126725192,5.0
caras.perfil.com,0.2962152777777778,0.2189685232737134,0.4693055555555556,0.19504952151600216,4.0
exitoina.perfil.com,0.23825757575757572,0.15686819092326656,0.5125946969696971,0.03348418431399451,4.0
www.marketingdirecto.com,0.2763257575757576,0.1584950059031359,0.5247895622895623,0.3253747674620427,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
www.xatakahome.com,0.1204809253246753,0.24336288544710313,0.5319899891774892,0.12586422729383234,4.0
republica.com,0.09670138888888888,0.10730065586219308,0.37777777777777777,0.16563337097410932,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
www.jotdown.es,0.1416155303030303,0.0486069616653521,0.37670454545454546,0.21439182013443772,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
wwwhatsnew.com,0.16530303030303028,0.07050992297689508,0.3922077922077922,0.10473534823147579,3.0
www.sopitas.com,0.17708333333333334,0.12629537138523064,0.4096527777777778,0.24361644608056726,3.0
www.vanitatis.elconfidencial.com,0.3566666666666667,0.22722969289539016,0.5855555555555555,0.06185406959874127,3.0
culturacolectiva.com,-0.11000000000000003,0.12288205727444508,0.5988888888888889,0.33320553105542217,3.0
www.vidaextra.com,0.27568027210884355,0.0309060915737861,0.5041950113378685,0.054505763553970084,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.educaciontrespuntocero.com,0.11734006734006734,0.10579228424467874,0.21659652076318744,0.18907670932069526,3.0
noticiaslatam.lat,0.10670093795093795,0.08049895083099119,0.36436688311688314,0.0757409488170163,3.0
jenesaispop.com,0.2777777777777778,0.24113927126900786,0.2333333333333333,0.20816659994661327,3.0
www.elnacional.cat,-0.1763888888888889,0.2612366719383634,0.42222222222222217,0.1846334373098207,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
www.compradiccion.com,-0.059259259259259255,0.1780861522988342,0.6046296296296296,0.17153886728784765,2.0
www.criptonoticias.com,0.07361111111111111,0.07267486362195072,0.29618055555555556,0.09182567227908636,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
yorokobu.es,-0.125,0.3181980515339464,0.495,0.2192031021678297,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
www.androidsis.com,0.0,1.0,0.0,1.0,1.0
www.applesfera.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
www.hosteltur.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
ciencia.unam.mx,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.trecebits.com,0.0,1.0,0.0,1.0,1.0
www.marketingguerrilla.es,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.enriquedans.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
