domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.directoalpaladar.com,0.13402777777777775,0.22153161786988637,0.45801183127572015,0.11503278808702071,6.0
www.diariomotor.com,0.1631012506012506,0.14921652009516523,0.40012365720699056,0.1963532225555351,6.0
noticias.perfil.com,0.09168981481481482,0.251059336118093,0.4479398148148148,0.18257102492166305,6.0
www.espinof.com,0.2864561287477954,0.1944742481755603,0.5485262345679013,0.11579170460851985,6.0
www.cnnchile.com,0.09839616402116401,0.20879565497879463,0.540625,0.2819320433780689,6.0
www.elle.com,0.18087310606060605,0.12827510447629092,0.40067424242424243,0.1474536811913418,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
www.trendencias.com,0.21264898989898992,0.07179351796836007,0.4444444444444445,0.16525980294413944,5.0
es.ign.com,0.07166666666666666,0.20272449832771128,0.46399999999999997,0.2748070029837102,5.0
www.record.com.mx,-0.002083333333333325,0.12663285367403526,0.3819444444444445,0.320818301716173,4.0
www.elcorreo.com,0.15649801587301587,0.2331492101328313,0.5645171957671957,0.08484026859468952,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
blogs.elespectador.com,0.05572916666666667,0.12336165919090634,0.646875,0.12432107289863074,4.0
republica.com,0.09670138888888888,0.10730065586219308,0.37777777777777777,0.16563337097410932,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
caras.perfil.com,0.2962152777777778,0.2189685232737134,0.4693055555555556,0.19504952151600216,4.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.cronista.com,0.07291847041847042,0.18689684402907317,0.43388167388167387,0.11866562176871152,4.0
www.xataka.com.mx,0.25277777777777777,0.0048112522432469,0.3560185185185185,0.1362692769615419,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
www.actualidadiphone.com,0.037676767676767677,0.09366839372413135,0.530959595959596,0.24013198148897838,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
www.actualidadgadget.com,0.01515151515151515,0.10338619460140595,0.4282828282828283,0.23333497310193863,3.0
www.larazon.es,0.22811447811447813,0.16233766768211205,0.5442087542087543,0.06739549066031113,3.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
www.marketingdirecto.com,0.28510101010101013,0.1929221863940509,0.6108305274971942,0.3382082535780314,3.0
www.soydemac.com,0.13964646464646463,0.08283020754107659,0.6080808080808081,0.07961877332904467,3.0
www.diariobitcoin.com,-0.07184223184223183,0.2587205051413589,0.42773929773929775,0.14429869864595712,3.0
www.meneame.net,0.08893518518518519,0.11872850141109802,0.30439814814814814,0.1499619507640346,3.0
exitoina.perfil.com,0.1833333333333333,0.2474873734152916,0.5041666666666667,0.05303300858899113,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
www.educaciontrespuntocero.com,0.176010101010101,0.04160502020617818,0.32489478114478115,0.033599476260926436,2.0
www.sopitas.com,0.140625,0.15467960838455727,0.5078125,0.24675080385155565,2.0
fronterasblog.com,0.0,0.0,0.8125,0.2651650429449553,2.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.vidaextra.com,0.2625,0.029462782549439466,0.49166666666666664,0.07071067811865474,2.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
www.zonammorpg.com,0.1693181818181818,0.04660476512365882,0.44772727272727275,0.009642365197998378,2.0
wwwhatsnew.com,0.12792207792207794,0.039487781287040946,0.3758116883116883,0.14256925685611888,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
www.jotdown.es,0.1695,0.06293250352560274,0.55625,0.07954951288348662,2.0
www.criptonoticias.com,0.07361111111111111,0.07267486362195072,0.29618055555555556,0.09182567227908636,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
hipertextual.com,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
togetter.com,0.0,1.0,0.0,1.0,1.0
culturacolectiva.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
