domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.motorpasion.com,0.07469155844155845,0.10379085183234181,0.44534777722277724,0.12639280758781518,4.0
www.libertaddigital.com,0.049375,0.16980568278890845,0.3095833333333333,0.24331192828228632,4.0
muyinteresante.okdiario.com,0.25329545454545455,0.1380376138724058,0.5178598484848485,0.14713957659571136,4.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
blogs.elespectador.com,0.08472222222222221,0.13335503295644605,0.6124999999999999,0.12686114456365274,3.0
rurales.elpais.com.uy,-0.05141093474426808,0.08904635104168039,0.20749559082892413,0.18984616803780852,3.0
autoblog.com.ar,0.13398268398268398,0.03939334474599954,0.4001010101010101,0.08880925036683573,3.0
www.dw.com,-0.006944444444444443,0.10427771858164424,0.37222222222222223,0.19299059658535275,3.0
aristeguinoticias.com,-0.09336660253326919,0.24543922133444845,0.4461383678050344,0.21935743283240786,3.0
www.nacion.com,-0.034999999999999996,0.07858116822750856,0.31,0.28315190269535534,3.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
www.jornada.com.mx,-0.05892857142857142,0.23486046660838897,0.30714285714285716,0.060609152673132646,2.0
www.elfinanciero.com.mx,0.014749999999999985,0.31501607101860696,0.58275,0.0774281925399269,2.0
www.mundodeportivo.com,0.05333333333333332,0.032998316455372226,0.47,0.014142135623730963,2.0
442.perfil.com,0.22624999999999998,0.2633972759919889,0.37124999999999997,0.19975766568519965,2.0
www.elconfidencialdigital.com,0.03724025974025973,0.19482169302431954,0.44425324675324673,0.1849038316778069,2.0
www.creativosonline.org,0.575,0.6010407640085654,0.275,0.03535533905932735,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
vandal.elespanol.com,0.3482954545454545,0.21454262565546386,0.5818181818181818,0.2614152342568448,2.0
www.actualidadgadget.com,0.0,0.14142135623730953,0.55,0.1414213562373096,2.0
www.actualidadiphone.com,0.04318181818181818,0.13177899103931112,0.6272727272727272,0.24427325168262548,2.0
www.20minutos.es,0.0648809523809524,0.19108718967779323,0.46726190476190477,0.0008417937871268982,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.df.cl,0.05324074074074074,0.03993843856701796,0.19328703703703703,0.131927792971379,2.0
www.diariomotor.com,0.16249999999999995,0.26516504294495524,0.28125,0.14436763449225345,2.0
www.directoalpaladar.com,0.05458333333333333,0.03948012861624891,0.38375000000000004,0.07129993376964348,2.0
www.meneame.net,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
www.xataka.com.mx,0.0,1.0,0.0,1.0,1.0
decoracion.trendencias.com,0.0,1.0,0.0,1.0,1.0
www.vanitatis.elconfidencial.com,0.0,1.0,0.0,1.0,1.0
www.soydemac.com,0.0,1.0,0.0,1.0,1.0
www.elle.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
noticias.perfil.com,0.0,1.0,0.0,1.0,1.0
noticiaslatam.lat,0.0,1.0,0.0,1.0,1.0
www.marketingdirecto.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
peru21.pe,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
www.jotdown.es,0.0,1.0,0.0,1.0,1.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.hola.com,0.0,1.0,0.0,1.0,1.0
www.formulatv.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.adslzone.net,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
