domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
muyinteresante.okdiario.com,0.2277015692640693,0.14270971227816834,0.5099576118326118,0.11147054530536468,7.0
www.motorpasion.com,0.08823644609358895,0.10295722953565432,0.4405657933336505,0.10062667529864426,7.0
www.elfinanciero.com.mx,0.046252009894867045,0.19674435908383256,0.3950147392290249,0.26056089737051324,7.0
www.hola.com,0.32483766233766237,0.2596704248651954,0.49616853054353055,0.1314350604101482,6.0
www.adslzone.net,0.1561075036075036,0.12448902959862809,0.4145917508417509,0.11255796790157423,6.0
www.20minutos.es,0.07219095719095721,0.23567106488180664,0.42414622414622416,0.03986866795351997,6.0
www.espinof.com,0.2864561287477954,0.1944742481755603,0.5485262345679013,0.11579170460851985,6.0
aristeguinoticias.com,0.008872254288920958,0.24021723496803662,0.3980691839025172,0.25498989992702564,6.0
www.diariomotor.com,0.1631012506012506,0.14921652009516523,0.40012365720699056,0.1963532225555351,6.0
442.perfil.com,0.1432878787878788,0.15938291743779365,0.40134848484848484,0.13674379248874768,5.0
andro4all.com,0.20482443482443485,0.1562662981659336,0.4443020683020684,0.11828115079618129,5.0
www.cnnchile.com,0.1180753968253968,0.2271343003474065,0.6487499999999999,0.10804850376875501,5.0
autoblog.com.ar,0.10766233766233765,0.06632664737849266,0.3376363636363636,0.18285768500673927,5.0
forbes.com.mx,0.025595238095238095,0.06486729869440608,0.30654761904761907,0.1873289090914851,4.0
www.directoalpaladar.com,0.21479166666666663,0.22428227720052946,0.4596219135802469,0.12205169645525432,4.0
www.dw.com,-0.01699810606060606,0.08748447200864193,0.33517992424242427,0.1741228711918019,4.0
www.elcomercio.com,0.006755050505050507,0.15046738944773247,0.3653409090909091,0.18597353336354958,4.0
peru21.pe,-0.053125,0.24512315026593529,0.4180555555555555,0.08635717531505448,4.0
decoracion.trendencias.com,0.155,0.20928891956300946,0.5900000000000001,0.2723593758797916,4.0
vandal.elespanol.com,0.28792613636363634,0.142134347185307,0.5154829545454546,0.169805045893577,4.0
www.elle.com,0.1550686553030303,0.13228834180885626,0.4458712121212121,0.1239825673118813,4.0
www.todocircuito.com,0.08,0.3649657518178932,0.6516666666666667,0.3475029975889896,3.0
www.excelsior.com.mx,0.12555555555555556,0.12176175888153852,0.36185185185185187,0.07223361733466649,3.0
blogs.elespectador.com,0.08472222222222221,0.13335503295644605,0.6124999999999999,0.12686114456365274,3.0
noticias.perfil.com,0.09490740740740743,0.38990030513246177,0.5115740740740741,0.20510617796322747,3.0
www.meneame.net,0.08893518518518519,0.11872850141109802,0.30439814814814814,0.1499619507640346,3.0
www.marketingdirecto.com,0.28510101010101013,0.1929221863940509,0.6108305274971942,0.3382082535780314,3.0
republica.com,0.045601851851851845,0.040039605521134516,0.337037037037037,0.17661475768956816,3.0
www.actualidadgadget.com,0.01515151515151515,0.10338619460140595,0.4282828282828283,0.23333497310193863,3.0
es.ign.com,-0.041666666666666664,0.09464847243000456,0.5288888888888889,0.3278267383395844,3.0
www.actualidadiphone.com,0.037676767676767677,0.09366839372413135,0.530959595959596,0.24013198148897838,3.0
www.elconfidencialdigital.com,0.1164935064935065,0.19447616151915423,0.48366883116883114,0.14749738427861547,3.0
www.creativosonline.org,0.5166666666666667,0.43684474740270524,0.45,0.30413812651491096,3.0
www.trendencias.com,0.28437500000000004,0.001473139127471949,0.5069444444444444,0.07267486362195076,2.0
www.tribuna.com.mx,0.02291666666666666,0.032409060804383424,0.28541666666666665,0.4036401209273209,2.0
www.vanitatis.elconfidencial.com,0.23500000000000001,0.12020815280171307,0.615,0.049497474683058366,2.0
www.vidaextra.com,0.2625,0.029462782549439466,0.49166666666666664,0.07071067811865474,2.0
www.soydemac.com,0.09204545454545454,0.011249426064331436,0.6318181818181818,0.09642365197998379,2.0
www.sopitas.com,0.140625,0.15467960838455727,0.5078125,0.24675080385155565,2.0
www.xataka.com.mx,0.25416666666666665,0.005892556509887934,0.4090277777777778,0.14240344898895754,2.0
www.xatakahome.com,-0.06277191558441558,0.13750127562407563,0.564629329004329,0.0005242079492562776,2.0
caras.perfil.com,0.28444444444444444,0.30484159011153383,0.37888888888888894,0.24198765400606292,2.0
wwwhatsnew.com,0.12792207792207794,0.039487781287040946,0.3758116883116883,0.14256925685611888,2.0
elpais.com,0.1691152597402597,0.270541044176379,0.3927083333333333,0.3314563036811941,2.0
www.culturaocio.com,0.025000000000000005,0.03535533905932738,0.23645833333333333,0.06334498248129489,2.0
jenesaispop.com,0.4166666666666667,0.02357022603955158,0.35,0.0707106781186548,2.0
www.formulatv.com,0.0715909090909091,0.004821182598999194,0.47613636363636364,0.06910361725232173,2.0
www.jotdown.es,0.1695,0.06293250352560274,0.55625,0.07954951288348662,2.0
www.elcorreo.com,0.20863095238095242,0.21760369397228876,0.49702380952380953,0.03114637012369321,2.0
www.cronista.com,0.16464646464646465,0.2071322894384836,0.3441919191919192,0.09463802879516926,2.0
www.autoblog.com.uy,0.03787878787878787,0.053568695544435406,0.11723484848484848,0.16579511271002761,2.0
noticiaslatam.lat,0.11005140692640693,0.11354650287722293,0.34655032467532465,0.09782026439953513,2.0
www.elotrolado.net,0.1855681818181818,0.07344268159142095,0.40397727272727274,0.25954032991278964,2.0
www.enter.co,0.0,1.0,0.0,1.0,1.0
www.criptonoticias.com,0.0,1.0,0.0,1.0,1.0
www.educaciontrespuntocero.com,0.0,1.0,0.0,1.0,1.0
www.compradiccion.com,0.0,1.0,0.0,1.0,1.0
www.blogdechollos.com,0.0,1.0,0.0,1.0,1.0
volcanicas.com,0.0,1.0,0.0,1.0,1.0
exitoina.perfil.com,0.0,1.0,0.0,1.0,1.0
www.fabio.com.ar,0.0,1.0,0.0,1.0,1.0
www.larazon.es,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
blogmaldito.com,0.0,1.0,0.0,1.0,1.0
www.infosalus.com,0.0,1.0,0.0,1.0,1.0
culturacolectiva.com,0.0,1.0,0.0,1.0,1.0
www.lamarea.com,0.0,1.0,0.0,1.0,1.0
fronterasblog.com,0.0,1.0,0.0,1.0,1.0
yorokobu.es,0.0,1.0,0.0,1.0,1.0
