index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f7aa796a64',extremes,Thunderstorm,#53785a,wmo,granizo área metropolitana de tenerife,2025-12-12T03:45:00+00:00,Spain,0.6260029286925022,0,2,es,MED,Europe
'6e71da1448',extremes,Storm,#b3b2b1,wmo,tormenta rías baixas,2025-12-09T03:41:00+00:00,Spain,0.6257929537162881,0,2,es,MED,Europe
'c1499c4445',extremes,Earthquake,#870007,usgs,terremoto yuyapichis,2025-12-03T03:40:00+00:00,Peru,0.6257426195951727,1,1,es,NWS,South-America
'b759e0d5cd',extremes,Drought,#edc291,edo,sequía en Panamá,2025-12-08T03:45:00+00:00,Panama,0.6227690831663025,1,2,es,SCA,North-America
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,tormenta islas áridas al este,2025-12-06T03:32:00+00:00,United States,0.622642844954939,0,2,es,CNA,North-America
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral oriental asturiano,2025-12-12T03:45:00+00:00,Spain,0.6226287264261245,0,2,es,MED,Europe
'caf8d96522',extremes,Storm,#b3b2b1,wmo,marejada ciclónica noroeste de murcia,2025-12-04T03:42:00+00:00,Spain,0.6225690022226662,0,2,es,MED,Europe
'd389bc4f63',extremes,Earthquake,#870007,usgs,terremoto mexico,2025-12-08T03:44:00+00:00,Mexico,0.6220136434254417,1,1,es,NCA,North-America
'7d308de224',extremes,Storm,#b3b2b1,wmo,tormenta costa poniente y almería capital,2025-12-03T03:40:00+00:00,Spain,0.621430034182444,0,2,es,MED,Europe
'9c483c3e11',extremes,Thunderstorm,#53785a,wmo,tiempo severo norte de tenerife,2025-12-12T03:45:00+00:00,Spain,0.6208797627234832,0,2,es,MED,Europe
'1cc1b90796',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cuenca del nervión,2025-12-08T03:44:00+00:00,Spain,0.6206160095831261,0,2,es,MED,Europe
'8f13e1df9b',extremes,Drought,#edc291,edo,sequía en venezuela,2025-12-05T03:41:00+00:00,Venezuela,0.6199777441156834,0,2,es,NSA,South-America
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica depresión central de barcelona,2025-12-14T03:49:00+00:00,Spain,0.6199765418363572,0,2,es,MED,Europe
'd2e6d13856',extremes,Storm,#b3b2b1,wmo,tormenta costa miño de pontevedra,2025-12-01T04:02:00+00:00,Spain,0.6198520392527456,0,2,es,MED,Europe
'aeb5ee2ee2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica este sur y oeste de tenerife,2025-12-13T03:38:00+00:00,Spain,0.6196368721124461,0,2,es,MED,Europe
'39b6c367ab',extremes,Storm,#b3b2b1,wmo,tormenta costa sol y guadalhorce,2025-12-13T03:38:00+00:00,Spain,0.619478899418555,0,2,es,MED,Europe
'61ca202682',extremes,Thunderstorm,#53785a,wmo,granizo poniente y almería capital,2025-12-15T03:54:00+00:00,Spain,0.6192892353665821,0,2,es,MED,Europe
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,avalancha españa,2025-12-15T03:54:00+00:00,Spain,0.619042673869104,0,2,es,MED,Europe
'82732fd6fe',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa estrecha,2025-12-13T03:38:00+00:00,Spain,0.6185468819173306,0,2,es,MED,Europe
'35e097af59',extremes,Snow&Ice,#d60d2b,wmo,hielo miami cass,2025-12-01T04:02:00+00:00,United States,0.6180887899558623,0,2,es,CNA,North-America
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,lluvia españa,2025-12-14T03:49:00+00:00,Spain,0.6179208042972543,0,2,es,MED,Europe
'1ef7a68493',extremes,Snow&Ice,#d60d2b,wmo,heladas puerto de valdez,2025-12-18T03:44:00+00:00,United States,0.6177281600049169,0,2,es,CNA,North-America
'61638d8200',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa miño de pontevedra,2025-12-01T04:02:00+00:00,Spain,0.6169514025219817,0,2,es,MED,Europe
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,tormenta canal norte de lynn,2025-12-18T03:44:00+00:00,United States,0.6166040345388315,0,2,es,CNA,North-America
'6432f9d900',extremes,Earthquake,#870007,usgs,terremoto pueblo nuevo,2025-12-08T03:44:00+00:00,Venezuela,0.6165233012564595,0,2,es,CAR,North-America
'6fb0f66509',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en las montañas del Panhandle central,2025-12-06T03:32:00+00:00,United States,0.6160860504003294,0,2,es,CNA,North-America
'f737adcac9',extremes,Storm,#b3b2b1,wmo,bahía de la resurrección de la tormenta,2025-12-05T03:41:00+00:00,United States,0.6154227154797517,0,2,es,CNA,North-America
'd4ba68a4f9',extremes,Snow&Ice,#d60d2b,wmo,avalancha hierro dickinson menominee delta,2025-11-30T03:46:00+00:00,United States,0.6138716125713033,0,2,es,CNA,North-America
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,tormenta qatar,2025-12-18T03:44:00+00:00,Qatar,0.6137548992765716,0,2,es,ARP,Asia
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,granizo litoral norte de castellón,2025-12-15T03:54:00+00:00,Spain,0.6133701696137364,0,2,es,MED,Europe
'970631bf41',extremes,Storm,#b3b2b1,wmo,marejada ciclónica mason oceana muskegon ottawa,2025-12-02T03:41:00+00:00,United States,0.6126820962339826,0,2,es,CNA,North-America
'c313a67acc',extremes,Snow&Ice,#d60d2b,wmo,avalancha warren mckean,2025-12-13T03:38:00+00:00,United States,0.6116342087956411,0,2,es,CNA,North-America
'3adb2fdbbf',extremes,Storm,#b3b2b1,wmo,tormenta kiska al lado del pacífico attu,2025-12-04T03:42:00+00:00,United States,0.6115182765938751,0,2,es,CNA,North-America
'ca8e8f590d',extremes,Storm,#b3b2b1,wmo,tormenta litoral sur de tarragona,2025-12-16T03:47:00+00:00,Spain,0.611477603151406,0,2,es,MED,Europe
'18672f438d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica bahía marmota,2025-12-11T03:46:00+00:00,United States,0.6114254394340557,0,2,es,CNA,North-America
'78e1faa9d1',extremes,Snow&Ice,#d60d2b,wmo,nieve valles amargos de missoula,2025-12-02T03:41:00+00:00,United States,0.6109650826941874,0,2,es,CNA,North-America
'241e893b87',extremes,Thunderstorm,#53785a,wmo,tormenta poniente y almería capital,2025-12-14T03:49:00+00:00,Spain,0.610791459849504,0,2,es,MED,Europe
'54e7f6f565',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en el mar de bering al este de 171w,2025-12-16T03:47:00+00:00,United States,0.6103886297353953,0,2,es,CNA,North-America
'bbf4913d20',extremes,Snow&Ice,#d60d2b,wmo,avalancha york lancaster,2025-12-02T03:41:00+00:00,United States,0.610122871776119,0,2,es,CNA,North-America
'b76be369f8',extremes,Storm,#b3b2b1,wmo,tormenta prelitoral norte de tarragona,2025-12-05T03:41:00+00:00,Spain,0.610057133493404,0,2,es,MED,Europe
'ecf3b73558',extremes,Snow&Ice,#d60d2b,wmo,nieve españa,2025-12-16T03:47:00+00:00,Spain,0.6099039441146444,0,2,es,MED,Europe
'85fe200940',extremes,Storm,#b3b2b1,wmo,tormenta costa bizkaia litoral,2025-12-12T03:45:00+00:00,Spain,0.6098223179204937,0,2,es,MED,Europe
'b6560405fd',extremes,Storm,#b3b2b1,wmo,tormenta costa norte de tenerife,2025-12-11T03:46:00+00:00,Spain,0.6094194908666214,0,2,es,MED,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2025-12-07T03:46:00+00:00,Argentina,0.6090562835152097,1,2,es,SWS,South-America
'5a3e3b95e2',extremes,Storm,#b3b2b1,wmo,tormenta área metropolitana de tenerife,2025-12-12T03:45:00+00:00,Spain,0.609041647887534,0,2,es,MED,Europe
'26d770ad35',extremes,Storm,#b3b2b1,wmo,tormenta costa el hierro,2025-12-04T03:42:00+00:00,Spain,0.6086820637822755,0,2,es,MED,Europe
'e45d3ee02d',extremes,Storm,#b3b2b1,wmo,tesoro de la marejada ciclónica norte de capullo de rosa custer,2025-12-13T03:38:00+00:00,United States,0.6083400785086919,0,2,es,CNA,North-America
'aa407f81ad',extremes,Storm,#b3b2b1,wmo,borrasca vertiente cantábrica de navarra,2025-12-07T03:47:00+00:00,Spain,0.6082872595147047,0,2,es,MED,Europe
'deebf112c9',extremes,Drought,#edc291,edo,falta de lluvia colombia,2025-12-08T03:45:00+00:00,Colombia,0.6080417409563955,1,1,es,NWS,South-America
'f49cf0dd55',extremes,Snow&Ice,#d60d2b,wmo,parque nacional del valle de la muerte de hielo,2025-12-01T04:02:00+00:00,United States,0.6079756393853372,0,2,es,CNA,North-America
'a7d4577f91',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa axarquía,2025-12-13T03:38:00+00:00,Spain,0.6079692599127816,0,2,es,MED,Europe
'1c17f04489',extremes,Thunderstorm,#53785a,wmo,granizo interior de alicante,2025-12-14T03:49:00+00:00,Spain,0.607608504498664,0,2,es,MED,Europe
'a732d30f34',extremes,Storm,#b3b2b1,wmo,tormenta bahía de yakutat,2025-12-10T03:45:00+00:00,United States,0.6071459702567844,0,2,es,CNA,North-America
'22055e4283',extremes,Drought,#edc291,edo,sequía nicaragua,2025-12-05T03:41:00+00:00,Nicaragua,0.6069265269727272,1,1,es,SCA,North-America
'f793f6c401',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ciudad de hyder,2025-12-08T03:44:00+00:00,United States,0.6067519890302294,0,2,es,CNA,North-America
'32cd6b8ef4',extremes,Storm,#b3b2b1,wmo,tormenta litoral norte de valencia,2025-12-14T03:49:00+00:00,Spain,0.6067470938966574,0,2,es,MED,Europe
'3ac183d289',extremes,Storm,#b3b2b1,wmo,tormenta en las estribaciones de la cordillera nevada del norte,2025-12-01T04:02:00+00:00,United States,0.6067224131314376,0,2,es,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2025-12-11T03:46:00+00:00,Chile,0.6065331654307365,1,1,es,SWS,South-America
'e0ee13f0a6',extremes,Storm,#b3b2b1,wmo,tormenta bahía kachemak,2025-11-30T03:46:00+00:00,United States,0.606501405495464,0,2,es,CNA,North-America
'92829ce601',extremes,Storm,#b3b2b1,wmo,tormenta puerto de valdez,2025-12-07T03:47:00+00:00,United States,0.6061022999924617,0,2,es,CNA,North-America
'7e5dd54b87',extremes,Snow&Ice,#d60d2b,wmo,morris congelado,2025-12-02T03:41:00+00:00,United States,0.6060958490150149,0,2,es,CNA,North-America
'3bc9b9f4cc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa poniente y almería capital,2025-12-02T03:41:00+00:00,Spain,0.605951449385566,0,2,es,MED,Europe
'c89c963081',extremes,Snow&Ice,#d60d2b,wmo,hielo fluvanna louisa occidental,2025-12-02T03:41:00+00:00,United States,0.6056216543740572,0,2,es,CNA,North-America
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,clima severo vega del segura,2025-12-13T03:38:00+00:00,Spain,0.6054971404028444,0,2,es,MED,Europe
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,tiempo severo litoral de barcelona,2025-12-14T03:49:00+00:00,Spain,0.6051817002592744,0,2,es,MED,Europe
'925cc6c6e9',extremes,Drought,#edc291,edo,sequía en costa rica,2025-12-02T03:41:00+00:00,Costa Rica,0.6047343021764736,0,2,es,SCA,South-America
'78c7256414',extremes,Snow&Ice,#d60d2b,wmo,escarcha cañón cimarrón estribaciones de sheridan,2025-12-02T03:41:00+00:00,United States,0.6046556134064728,0,2,es,CNA,North-America
'e4b6fd64a5',extremes,Thunderstorm,#53785a,wmo,tormenta depresión central de tarragona,2025-12-14T03:49:00+00:00,Spain,0.6046293852004981,0,2,es,MED,Europe
'7f7b191d99',extremes,Drought,#edc291,edo,sequedad chile,2025-12-04T03:42:00+00:00,Chile,0.6041170295492119,0,2,es,SPO,Pacific Ocean
'6d058621dc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica puerto austin a puerto playa mi,2025-11-30T03:46:00+00:00,United States,0.6038934671510005,0,2,es,CNA,North-America
'7e7dc5f5f4',extremes,Snow&Ice,#d60d2b,wmo,Snow Warren Berks Lehigh Northampton,2025-12-02T03:41:00+00:00,United States,0.6036766964307131,0,2,es,CNA,North-America
'6b946bdac3',extremes,Snow&Ice,#d60d2b,wmo,escarcha douglas bayfield ashland iron,2025-11-30T03:46:00+00:00,United States,0.6034837921369642,0,2,es,CNA,North-America
'852ccb0ae0',extremes,Storm,#b3b2b1,wmo,marejada ciclónica alcaraz y segura,2025-12-04T03:42:00+00:00,Spain,0.6032010009674585,0,2,es,MED,Europe
'876b6407e1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral norte de alicante,2025-12-14T03:49:00+00:00,Spain,0.6026918334118945,0,2,es,MED,Europe
'c1a4cbd3aa',extremes,Storm,#b3b2b1,wmo,tormenta valle del río madison,2025-12-11T03:46:00+00:00,United States,0.6025280321148397,0,2,es,CNA,North-America
'637dae8473',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa a mariña,2025-12-12T03:45:00+00:00,Spain,0.6025116654553739,0,2,es,MED,Europe
'a0306f743b',extremes,Storm,#b3b2b1,wmo,tormenta oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.6024127215407841,0,2,es,MED,Europe
'2b52ab7e3c',extremes,Thunderstorm,#53785a,wmo,granizo levante almeriense,2025-12-13T03:38:00+00:00,Spain,0.6023630694455142,0,2,es,MED,Europe
'cedd1ba20a',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cordillera sierra madre cordillera nevada,2025-12-05T03:41:00+00:00,United States,0.6023051974867952,0,2,es,CNA,North-America
'5731fce9c0',extremes,Thunderstorm,#53785a,wmo,tiempo severo interior norte de castellón,2025-12-14T03:49:00+00:00,Spain,0.6019261400298682,0,2,es,MED,Europe
'2474f8e864',extremes,Storm,#b3b2b1,wmo,canal de paso de tormentas,2025-11-30T03:46:00+00:00,United States,0.6016763656255651,0,2,es,CNA,North-America
'48457b6eba',extremes,Earthquake,#870007,usgs,terremoto ovalle,2025-12-09T03:40:00+00:00,Chile,0.6016239463335309,1,1,es,SWS,South-America
'35dfb17566',extremes,Storm,#b3b2b1,wmo,marejada ciclónica puerto de valdez,2025-12-09T03:41:00+00:00,United States,0.601325813567695,0,2,es,CNA,North-America
'd2fee1a180',extremes,Snow&Ice,#d60d2b,wmo,nieve montañas del sur de clearwater,2025-12-02T03:41:00+00:00,United States,0.6012622241261433,0,2,es,CNA,North-America
'94af32816d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa lanzarote,2025-12-03T03:40:00+00:00,Spain,0.6010737904230541,0,2,es,MED,Europe
'7e75768105',extremes,Thunderstorm,#53785a,wmo,tiempo severo oeste de la palma,2025-12-13T03:38:00+00:00,Spain,0.6008383207736839,0,2,es,MED,Europe
'c04e6e9b37',extremes,Storm,#b3b2b1,wmo,tormenta elkhead y montañas del parque,2025-12-05T03:41:00+00:00,United States,0.6005938226894131,0,2,es,CNA,North-America
'76196dc5e1',extremes,Earthquake,#870007,usgs,terremoto guatemala,2025-12-09T03:40:00+00:00,Guatemala,0.6004976712145094,1,1,es,SCA,North-America
'85abccab8c',extremes,Thunderstorm,#53785a,wmo,tormenta la gomera,2025-12-13T03:38:00+00:00,Spain,0.6003877731963307,0,2,es,MED,Europe
'9d62afe242',extremes,Storm,#b3b2b1,wmo,tormenta carroll whiteside,2025-12-07T03:47:00+00:00,United States,0.6002085546984512,0,2,es,CNA,North-America
'453ac3d6b2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ceuta,2025-12-14T03:49:00+00:00,Spain,0.5998996566501558,0,2,es,MED,Europe
'66889dc3f2',extremes,Earthquake,#870007,usgs,terremoto ollagüe,2025-12-14T03:49:00+00:00,Chile,0.5997421954555897,1,1,es,SWS,South-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,tormenta kiska al lado attu bering,2025-12-03T03:40:00+00:00,United States,0.5996940566165462,0,2,es,CNA,North-America
'ff585f8cff',extremes,Storm,#b3b2b1,wmo,tormenta ceuta,2025-12-14T03:49:00+00:00,Spain,0.5996362350949144,0,2,es,MED,Europe
'b440dd1d18',extremes,Snow&Ice,#d60d2b,wmo,entrada de Snow Cook al norte de la isla de Kalgin,2025-12-18T03:44:00+00:00,United States,0.5996007552652939,0,2,es,CNA,North-America
'c5db043488',extremes,Storm,#b3b2b1,wmo,tormenta bennington western windham,2025-12-11T03:46:00+00:00,United States,0.5995724595289873,0,2,es,CNA,North-America
'ff3af99963',extremes,Snow&Ice,#d60d2b,wmo,valle del antílope helado,2025-12-01T04:02:00+00:00,United States,0.5994090511947113,0,2,es,CNA,North-America
'613b384587',extremes,Storm,#b3b2b1,wmo,tormenta guadix y baza,2025-12-04T03:42:00+00:00,Spain,0.5993474818433973,0,2,es,MED,Europe
'8c362c1849',extremes,Storm,#b3b2b1,wmo,marejada ciclónica el hierro,2025-12-12T03:45:00+00:00,Spain,0.5991732006074705,0,2,es,MED,Europe
'ffafcf9489',extremes,Thunderstorm,#53785a,wmo,tormenta campo de cartagena y mazarrón,2025-12-13T03:38:00+00:00,Spain,0.5991045550846757,0,2,es,MED,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,tormenta montañas absaroka,2025-12-16T03:47:00+00:00,United States,0.5989937289109154,0,2,es,CNA,North-America
'42fab2fe29',extremes,Storm,#b3b2b1,wmo,tormenta río Niágara inferior,2025-11-30T03:46:00+00:00,United States,0.5988785109499168,0,2,es,CNA,North-America
'25ca2338c6',extremes,Precipitation,#d60d2b,wmo,aguacero oeste de la palma,2025-12-14T03:49:00+00:00,Spain,0.5988220004568985,0,2,es,MED,Europe
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado de kiska bering,2025-12-08T03:44:00+00:00,United States,0.5987908056980442,0,2,es,CNA,North-America
'4082d8bf20',extremes,Thunderstorm,#53785a,wmo,tiempo severo noroeste de murcia,2025-12-13T03:38:00+00:00,Spain,0.5986513223361459,0,2,es,MED,Europe
'c00b565e50',extremes,Snow&Ice,#d60d2b,wmo,precio de la nieve,2025-11-30T03:46:00+00:00,United States,0.5983068096684505,0,2,es,CNA,North-America
'ac81f8a89e',extremes,Thunderstorm,#53785a,wmo,tormenta altiplano de murcia,2025-12-14T03:49:00+00:00,Spain,0.5981243011530978,0,2,es,MED,Europe
'dfe9f5bf1b',extremes,Storm,#b3b2b1,wmo,tormenta melekeok airai koror,2025-12-06T03:32:00+00:00,United States,0.5981225648691383,0,2,es,CNA,North-America
'49891f2f26',extremes,Storm,#b3b2b1,wmo,tormenta del puerto de boston,2025-12-19T03:46:00+00:00,United States,0.5980682133009875,0,2,es,CNA,North-America
'd39cb57e1a',extremes,Storm,#b3b2b1,wmo,marejada ciclónica currituck sound,2025-12-01T04:02:00+00:00,United States,0.5980583697962402,0,2,es,CNA,North-America
'851233933e',extremes,Snow&Ice,#d60d2b,wmo,heladas montañas del noroeste de san juan,2025-12-03T03:40:00+00:00,United States,0.597928691502369,0,2,es,CNA,North-America
'4bc262e8d8',extremes,Earthquake,#870007,usgs,terremoto amatenango de la frontera,2025-12-05T03:40:00+00:00,Mexico,0.5942479990646614,1,1,es,SCA,North-America
'0a8dada260',extremes,Drought,#edc291,edo,sequía honduras,2025-11-27T03:34:00+00:00,Honduras,0.5922737664584359,1,2,es,SCA,North-America
'f478344c91',extremes,Drought,#edc291,edo,sequía paraguay,2025-12-16T03:47:00+00:00,Paraguay,0.5904339847035949,1,2,es,SES,South-America
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,granizo españa,2025-11-30T03:46:00+00:00,Spain,0.5900522947953031,1,2,es,MED,Europe
'77a3be546a',extremes,Earthquake,#870007,usgs,terremoto acajutla,2025-12-13T03:37:00+00:00,El Salvador,0.5891772868455339,1,1,es,SCA,North-America
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2025-12-09T03:41:00+00:00,Spain,0.5890596222880704,1,1,es,MED,Europe
'cb207f7e4e',extremes,Drought,#edc291,edo,falta de lluvia argentina,2025-12-13T03:38:00+00:00,Argentina,0.5860691720739521,1,1,es,SES,South-America
'105ee03aff',extremes,Earthquake,#870007,usgs,terremoto el salvador,2025-11-27T03:33:00+00:00,El Salvador,0.5855910296405974,1,2,es,SCA,North-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ola de calor paraná y alrededores,2025-12-06T03:32:00+00:00,Argentina,0.5853581704076328,1,1,es,SES,South-America
'dfbb2a2a1d',extremes,Drought,#edc291,edo,falta de lluvias uruguay,2025-11-28T03:34:00+00:00,Uruguay,0.5849316014583115,1,2,es,SES,South-America
'26bf785d72',extremes,Fog,#d60d2b,wmo,niebla meseta de palencia,2025-11-28T03:34:00+00:00,Spain,0.5843746239015556,1,2,es,MED,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,aguacero brasil,2025-12-18T03:44:00+00:00,Brazil,0.5831871971231184,1,2,es,SAM,South-America
'e043fce1a2',extremes,Drought,#edc291,edo,sequía bolivia,2025-12-01T04:02:00+00:00,Bolivia,0.5817819781323689,1,2,es,SAM,South-America
'174e70acae',extremes,Thunderstorm,#53785a,wmo,clima severo españa,2025-12-12T03:45:00+00:00,Spain,0.5811183532590085,1,1,es,MED,Europe
'ee7d8f3c6f',extremes,Fog,#d60d2b,wmo,niebla meseta de burgos,2025-12-03T03:40:00+00:00,Spain,0.5806103605228324,1,1,es,MED,Europe
'687d982c31',extremes,Drought,#edc291,edo,falta de lluvia costa rica,2025-12-07T03:47:00+00:00,Costa Rica,0.5795147606807832,1,2,es,SCA,South-America
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,tormenta españa,2025-12-09T03:41:00+00:00,Spain,0.5793314303648632,1,3,es,MED,Europe
'd783c27979',extremes,Drought,#edc291,edo,sequía en cuba,2025-12-08T03:45:00+00:00,Cuba,0.579002293513464,1,1,es,CAR,North-America
'2f9f258435',extremes,Fog,#d60d2b,wmo,niebla vegas del guadiana,2025-12-06T03:32:00+00:00,Spain,0.5781662411488941,1,1,es,MED,Europe
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial brasil,2025-11-28T03:34:00+00:00,Brazil,0.5773042065410132,1,2,es,SAM,South-America
'4ecd68b9d9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5758824520355653,1,1,es,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2025-12-14T03:49:00+00:00,Brazil,0.5756286873054071,1,2,es,SAM,South-America
