index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2026-01-15T10:56:00+00:00,Spain,0.7715646468310768,0,1,es,MED,Europe
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ola de calor rio cuarto y alrededores,2026-01-22T03:59:00+00:00,Argentina,0.7482578981716717,0,1,es,SES,South-America
'349b9f9026',extremes,Heat Wave,#c40202,wmo,ola de calor área 3 – menor,2026-01-24T03:48:00+00:00,Paraguay,0.7480256422337113,0,1,es,SES,South-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,ola de calor villa reynolds y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.7473697135873303,0,1,es,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,ola de calor argentina,2026-01-21T03:56:00+00:00,Argentina,0.7472736340733603,0,1,es,SES,South-America
'871d9bdd41',extremes,Earthquake,#870007,usgs,terremoto las vigas,2026-01-15T10:56:00+00:00,Mexico,0.7469762752162117,1,2,es,SCA,North-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2026-01-21T03:56:00+00:00,Chile,0.7467494015628195,0,1,es,SWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ola de calor paraná y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.746346635666738,0,1,es,SES,South-America
'03f33e230d',extremes,Earthquake,#870007,usgs,terremoto chile,2026-01-15T10:56:00+00:00,Chile,0.7458193610723534,1,2,es,SWS,South-America
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,ola de calor caba y alrededores,2026-01-22T03:59:00+00:00,Argentina,0.7453110544430113,0,1,es,SES,South-America
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,avalancha españa,2026-01-18T03:57:00+00:00,Spain,0.7435171835432681,0,1,es,MED,Europe
'2f1cdbc4b0',extremes,Precipitation,#d60d2b,wmo,lluvia sur de mallorca,2026-01-15T12:14:00+00:00,Spain,0.7341773475504849,1,3,es,MED,Europe
'58e1428940',extremes,Snow Avalanche,#deddd5,wmo,alud valle de arán,2026-01-21T03:56:00+00:00,Spain,0.7340539766422883,0,1,es,MED,Europe
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,precipitación españa,2026-01-15T12:14:00+00:00,Spain,0.7288867447113911,1,2,es,MED,Europe
'63b3a5e343',extremes,Earthquake,#870007,usgs,terremoto san marcos,2026-01-15T10:56:00+00:00,Mexico,0.7133859572600593,1,2,es,SCA,North-America
'f4e7397282',extremes,Tsunami,#690191,usgs,puerto tsunami alsworth,2026-01-15T10:56:00+00:00,United States,0.7124019610105773,0,1,es,NWN,North-America
'2fa9116266',extremes,Earthquake,#870007,usgs,puerto sísmico de Alsworth,2026-01-15T12:13:00+00:00,United States,0.7122076487908042,0,1,es,NWN,North-America
'982d97b8ec',extremes,Earthquake,#870007,usgs,terremoto susanville,2026-01-15T12:13:00+00:00,United States,0.7116812107634489,0,1,es,WNA,North-America
'6f3e07a7e3',extremes,Snow&Ice,#d60d2b,wmo,hielo cordillera cantábrica de león,2026-01-15T10:56:00+00:00,Spain,0.7068054473213283,1,1,es,MED,Europe
'7d68920b56',extremes,Earthquake,#870007,usgs,terremoto nicaragua,2026-01-15T10:56:00+00:00,Nicaragua,0.7031254063420763,1,1,es,SCA,North-America
'3e36cbc783',extremes,Earthquake,#870007,usgs,terremoto la concepción,2026-01-15T12:13:00+00:00,Venezuela,0.6879438372156313,1,1,es,NWS,South-America
'605d0fe596',extremes,Snow&Ice,#d60d2b,wmo,sistema de hielo central de ávila,2026-01-15T10:56:00+00:00,Spain,0.6871050481617865,1,1,es,MED,Europe
'f5e86f8f49',extremes,Earthquake,#870007,usgs,terremoto san miguel,2026-01-15T10:56:00+00:00,Ecuador,0.682462697066542,1,2,es,NWS,South-America
'6432f9d900',extremes,Earthquake,#870007,usgs,terremoto pueblo nuevo,2025-12-08T03:44:00+00:00,Venezuela,0.6771951210679905,1,3,es,CAR,North-America
'1133ce1349',extremes,Earthquake,#870007,usgs,terremoto costa rica,2026-01-15T12:13:00+00:00,Costa Rica,0.6746727589442933,1,1,es,SCA,South-America
'80f83e2f4e',extremes,Earthquake,#870007,usgs,terremoto bolivia,2026-01-15T12:13:00+00:00,Bolivia,0.6736785046238081,1,1,es,SES,South-America
'8b5b4c9d3b',extremes,Earthquake,#870007,usgs,terremoto puerto santa,2026-01-15T10:56:00+00:00,Peru,0.6732451133515841,1,1,es,NWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-01-15T10:56:00+00:00,Peru,0.6730493100802474,1,1,es,NWS,South-America
'c92435bdaa',extremes,Drought,#edc291,edo,falta de lluvia el salvador,2026-01-15T10:57:00+00:00,El Salvador,0.6729444273148918,1,1,es,SCA,North-America
'66889dc3f2',extremes,Earthquake,#870007,usgs,terremoto ollagüe,2026-01-15T10:56:00+00:00,Chile,0.6728982438351532,1,1,es,SWS,South-America
'6bad2a8cbc',extremes,Earthquake,#870007,usgs,terremoto san agustín de valle fértil,2026-01-15T12:13:00+00:00,Argentina,0.6728924084616035,1,1,es,SES,South-America
'464d595634',extremes,Earthquake,#870007,usgs,terremoto camiña,2026-01-15T12:13:00+00:00,Chile,0.6728696018177922,1,1,es,SWS,South-America
'072f41af80',extremes,Earthquake,#870007,usgs,terremoto de aratoca,2026-01-15T10:56:00+00:00,Colombia,0.6728151423507316,1,1,es,NWS,South-America
'43165fdae0',extremes,Earthquake,#870007,usgs,terremoto villa basilio nieves,2026-01-15T12:13:00+00:00,Argentina,0.6728148519484634,1,1,es,SWS,South-America
'e1256a9495',extremes,Tsunami,#690191,usgs,tsunami rancho viejo,2026-01-15T10:56:00+00:00,Mexico,0.6727980206281974,1,1,es,SCA,North-America
'db2a276fc1',extremes,Earthquake,#870007,usgs,terremoto aisen,2026-01-15T12:13:00+00:00,Chile,0.6727656623276742,1,1,es,SWS,South-America
'0a2120b175',extremes,Earthquake,#870007,usgs,terremoto diego de almagro,2026-01-15T10:56:00+00:00,Chile,0.6726839681992637,1,1,es,SWS,South-America
'da0b9741fb',extremes,Earthquake,#870007,usgs,terremoto rancho viejo,2026-01-15T12:13:00+00:00,Mexico,0.6725664036489354,1,1,es,SCA,North-America
'a1afcda67a',extremes,Earthquake,#870007,usgs,terremoto campo verde,2026-01-15T12:13:00+00:00,Peru,0.6722817777339525,1,1,es,NWS,South-America
'c29a12e099',extremes,Earthquake,#870007,usgs,terremoto san vicente de cañete,2026-01-15T12:13:00+00:00,Peru,0.6720656524675004,1,1,es,NWS,South-America
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,avalancha españa,2025-12-15T03:54:00+00:00,Spain,0.6720465336978293,1,3,es,MED,Europe
'76196dc5e1',extremes,Earthquake,#870007,usgs,terremoto guatemala,2026-01-15T12:13:00+00:00,Guatemala,0.6715617156915564,1,1,es,SCA,North-America
'8ed666f950',extremes,Earthquake,#870007,usgs,terremoto végueta,2026-01-15T10:56:00+00:00,Peru,0.6715351379012542,1,1,es,NWS,South-America
'f3276cea85',extremes,Storm,#b3b2b1,wmo,tormenta centro y valle de villaverde,2026-01-15T12:14:00+00:00,Spain,0.6701305890350059,1,1,es,MED,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,tormenta chile,2026-01-15T10:56:00+00:00,Chile,0.6678604493744831,1,1,es,SWS,South-America
'5cf328df80',extremes,Storm,#b3b2b1,wmo,tormenta suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6573827697498689,1,1,es,MED,Europe
'17abcf3665',extremes,Storm,#b3b2b1,wmo,tormenta costa suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6566340869726952,1,1,es,MED,Europe
'e31ab38b80',extremes,Storm,#b3b2b1,wmo,tormenta cordillera cantábrica de burgos,2026-01-15T12:14:00+00:00,Spain,0.6564130892834379,1,1,es,MED,Europe
'58a1b5964e',extremes,Precipitation,#d60d2b,wmo,aguacero españa,2026-01-15T10:56:00+00:00,Spain,0.6564065784641977,1,1,es,MED,Europe
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral oriental asturiano,2026-01-15T10:56:00+00:00,Spain,0.6563628690674806,1,1,es,MED,Europe
'b5804f885d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica oeste de a coruña,2026-01-15T10:56:00+00:00,Spain,0.6563517741112634,1,1,es,MED,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2026-01-15T10:56:00+00:00,Argentina,0.6563479397223776,1,1,es,SES,South-America
'ab8adba258',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral provincia de huasco,2026-01-15T12:14:00+00:00,Chile,0.6560883342492538,1,1,es,SWS,South-America
'6ed3f23541',extremes,Storm,#b3b2b1,wmo,tormenta interior de gipuzkoa,2026-01-15T12:14:00+00:00,Spain,0.6560837070967372,1,1,es,MED,Europe
'0a6a0784c5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica rías baixas,2026-01-15T10:56:00+00:00,Spain,0.6557870555410966,1,1,es,MED,Europe
'abb5c22cfe',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa rias baixas,2026-01-15T10:56:00+00:00,Spain,0.6557791506127383,1,1,es,MED,Europe
'9a463a5f28',extremes,Precipitation,#d60d2b,wmo,lluvias torrenciales oeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6557681105714362,1,1,es,MED,Europe
'b86a04ca23',extremes,Storm,#b3b2b1,wmo,marejada ciclónica norte de burgos,2026-01-15T12:14:00+00:00,Spain,0.6557678125138355,1,1,es,MED,Europe
'98e971fa0f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral de gipuzkoa,2026-01-15T12:14:00+00:00,Spain,0.6557247390497108,1,1,es,MED,Europe
'b152240858',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa noroeste de a coruña,2026-01-15T10:56:00+00:00,Spain,0.6556861821645767,1,1,es,MED,Europe
'61638d8200',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa miño de pontevedra,2026-01-15T10:56:00+00:00,Spain,0.6556595515168421,1,1,es,MED,Europe
'1661601ea6',extremes,Precipitation,#d60d2b,wmo,aguacero ibiza y formentera,2026-01-15T12:14:00+00:00,Spain,0.6556591267853689,1,1,es,MED,Europe
'd5edd2afe3',extremes,Storm,#b3b2b1,wmo,tormenta costa litoral oriental asturiano,2026-01-15T12:14:00+00:00,Spain,0.6556257837835869,1,1,es,MED,Europe
'db7218a192',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6555779086882983,1,1,es,MED,Europe
'e1a4ee38e4',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial levante mallorquín,2026-01-15T12:14:00+00:00,Spain,0.6553254106193853,1,1,es,MED,Europe
'02711610b5',extremes,Storm,#b3b2b1,wmo,tormenta argentina,2025-12-14T03:49:00+00:00,Argentina,0.6390230416827092,1,3,es,SES,South-America
'2f51d04c0e',extremes,Fog,#d60d2b,wmo,niebla españa,2025-12-03T03:40:00+00:00,Spain,0.6356541461324928,1,3,es,MED,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,aguacero argentino,2025-12-14T03:49:00+00:00,Argentina,0.6355748421893632,1,2,es,SES,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitación argentina,2025-12-16T03:47:00+00:00,Argentina,0.6324991813510371,1,2,es,SES,South-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,terremoto colombia,2025-12-12T03:45:00+00:00,Colombia,0.631069486311203,1,2,es,NWS,South-America
'538af34cee',extremes,Earthquake,#870007,usgs,terremoto los andes,2025-12-18T03:44:00+00:00,Chile,0.6297717782682275,1,2,es,SWS,South-America
'85fe200940',extremes,Storm,#b3b2b1,wmo,tormenta costa bizkaia litoral,2025-12-12T03:45:00+00:00,Spain,0.6098223179204937,0,2,es,MED,Europe
'b6560405fd',extremes,Storm,#b3b2b1,wmo,tormenta costa norte de tenerife,2025-12-11T03:46:00+00:00,Spain,0.6094194908666214,0,2,es,MED,Europe
'5a3e3b95e2',extremes,Storm,#b3b2b1,wmo,tormenta área metropolitana de tenerife,2025-12-12T03:45:00+00:00,Spain,0.609041647887534,0,2,es,MED,Europe
'e45d3ee02d',extremes,Storm,#b3b2b1,wmo,tesoro de la marejada ciclónica norte de capullo de rosa custer,2025-12-13T03:38:00+00:00,United States,0.6083400785086919,0,2,es,CNA,North-America
'a7d4577f91',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa axarquía,2025-12-13T03:38:00+00:00,Spain,0.6079692599127816,0,2,es,MED,Europe
'1c17f04489',extremes,Thunderstorm,#53785a,wmo,granizo interior de alicante,2025-12-14T03:49:00+00:00,Spain,0.607608504498664,0,2,es,MED,Europe
'a732d30f34',extremes,Storm,#b3b2b1,wmo,tormenta bahía de yakutat,2025-12-10T03:45:00+00:00,United States,0.6071459702567844,0,2,es,CNA,North-America
'f793f6c401',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ciudad de hyder,2025-12-08T03:44:00+00:00,United States,0.6067519890302294,0,2,es,CNA,North-America
'32cd6b8ef4',extremes,Storm,#b3b2b1,wmo,tormenta litoral norte de valencia,2025-12-14T03:49:00+00:00,Spain,0.6067470938966574,0,2,es,MED,Europe
'92829ce601',extremes,Storm,#b3b2b1,wmo,tormenta puerto de valdez,2025-12-07T03:47:00+00:00,United States,0.6061022999924617,0,2,es,CNA,North-America
'ecf3b73558',extremes,Snow&Ice,#d60d2b,wmo,nieve españa,2025-12-16T03:47:00+00:00,Spain,0.6051937493156295,1,3,es,MED,Europe
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,tiempo severo litoral de barcelona,2025-12-14T03:49:00+00:00,Spain,0.6051817002592744,0,2,es,MED,Europe
'e4b6fd64a5',extremes,Thunderstorm,#53785a,wmo,tormenta depresión central de tarragona,2025-12-14T03:49:00+00:00,Spain,0.6046293852004981,0,2,es,MED,Europe
'876b6407e1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral norte de alicante,2025-12-14T03:49:00+00:00,Spain,0.6026918334118945,0,2,es,MED,Europe
'c1a4cbd3aa',extremes,Storm,#b3b2b1,wmo,tormenta valle del río madison,2025-12-11T03:46:00+00:00,United States,0.6025280321148397,0,2,es,CNA,North-America
'637dae8473',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa a mariña,2025-12-12T03:45:00+00:00,Spain,0.6025116654553739,0,2,es,MED,Europe
'a0306f743b',extremes,Storm,#b3b2b1,wmo,tormenta oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.6024127215407841,0,2,es,MED,Europe
'2b52ab7e3c',extremes,Thunderstorm,#53785a,wmo,granizo levante almeriense,2025-12-13T03:38:00+00:00,Spain,0.6023630694455142,0,2,es,MED,Europe
'5731fce9c0',extremes,Thunderstorm,#53785a,wmo,tiempo severo interior norte de castellón,2025-12-14T03:49:00+00:00,Spain,0.6019261400298682,0,2,es,MED,Europe
'35dfb17566',extremes,Storm,#b3b2b1,wmo,marejada ciclónica puerto de valdez,2025-12-09T03:41:00+00:00,United States,0.601325813567695,0,2,es,CNA,North-America
'7e75768105',extremes,Thunderstorm,#53785a,wmo,tiempo severo oeste de la palma,2025-12-13T03:38:00+00:00,Spain,0.6008383207736839,0,2,es,MED,Europe
'85abccab8c',extremes,Thunderstorm,#53785a,wmo,tormenta la gomera,2025-12-13T03:38:00+00:00,Spain,0.6003877731963307,0,2,es,MED,Europe
'9d62afe242',extremes,Storm,#b3b2b1,wmo,tormenta carroll whiteside,2025-12-07T03:47:00+00:00,United States,0.6002085546984512,0,2,es,CNA,North-America
'453ac3d6b2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ceuta,2025-12-14T03:49:00+00:00,Spain,0.5998996566501558,0,2,es,MED,Europe
'ff585f8cff',extremes,Storm,#b3b2b1,wmo,tormenta ceuta,2025-12-14T03:49:00+00:00,Spain,0.5996362350949144,0,2,es,MED,Europe
'b440dd1d18',extremes,Snow&Ice,#d60d2b,wmo,entrada de Snow Cook al norte de la isla de Kalgin,2025-12-18T03:44:00+00:00,United States,0.5996007552652939,0,2,es,CNA,North-America
'c5db043488',extremes,Storm,#b3b2b1,wmo,tormenta bennington western windham,2025-12-11T03:46:00+00:00,United States,0.5995724595289873,0,2,es,CNA,North-America
'8c362c1849',extremes,Storm,#b3b2b1,wmo,marejada ciclónica el hierro,2025-12-12T03:45:00+00:00,Spain,0.5991732006074705,0,2,es,MED,Europe
'ffafcf9489',extremes,Thunderstorm,#53785a,wmo,tormenta campo de cartagena y mazarrón,2025-12-13T03:38:00+00:00,Spain,0.5991045550846757,0,2,es,MED,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,tormenta montañas absaroka,2025-12-16T03:47:00+00:00,United States,0.5989937289109154,0,2,es,CNA,North-America
'25ca2338c6',extremes,Precipitation,#d60d2b,wmo,aguacero oeste de la palma,2025-12-14T03:49:00+00:00,Spain,0.5988220004568985,0,2,es,MED,Europe
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado de kiska bering,2025-12-08T03:44:00+00:00,United States,0.5987908056980442,0,2,es,CNA,North-America
'4082d8bf20',extremes,Thunderstorm,#53785a,wmo,tiempo severo noroeste de murcia,2025-12-13T03:38:00+00:00,Spain,0.5986513223361459,0,2,es,MED,Europe
'ac81f8a89e',extremes,Thunderstorm,#53785a,wmo,tormenta altiplano de murcia,2025-12-14T03:49:00+00:00,Spain,0.5981243011530978,0,2,es,MED,Europe
'49891f2f26',extremes,Storm,#b3b2b1,wmo,tormenta del puerto de boston,2025-12-19T03:46:00+00:00,United States,0.5980682133009875,0,2,es,CNA,North-America
'f478344c91',extremes,Drought,#edc291,edo,sequía paraguay,2025-12-16T03:47:00+00:00,Paraguay,0.5904339847035949,1,2,es,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,aguacero brasil,2025-12-18T03:44:00+00:00,Brazil,0.5831871971231184,1,2,es,SAM,South-America
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,tormenta españa,2025-12-09T03:41:00+00:00,Spain,0.5793314303648632,1,3,es,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2025-12-14T03:49:00+00:00,Brazil,0.5756286873054071,1,2,es,SAM,South-America
'eddc59f608',extremes,Snow&Ice,#d60d2b,wmo,heladas españa,2025-12-12T03:45:00+00:00,Spain,0.5742975634650949,1,3,es,MED,Europe
'09c2075ff6',extremes,Flood,#030ba1,wmo,inundación repentina benton o polk o,2025-12-18T03:44:00+00:00,United States,0.5672149348553306,1,1,es,CNA,North-America
'f2a3d69edc',extremes,Earthquake,#870007,usgs,terremoto puerto san josé,2025-12-14T03:49:00+00:00,Guatemala,0.5663163213086901,1,2,es,SCA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,inundación repentina mason wa,2025-12-19T03:46:00+00:00,United States,0.5663002428871564,1,1,es,CNA,North-America
'02dc9a1088',extremes,Flood,#030ba1,wmo,inundación repentina benton o,2025-12-19T03:46:00+00:00,United States,0.5657473059719978,1,1,es,CNA,North-America
'b6e71763d0',extremes,Flood,#030ba1,wmo,inundación repentina wahkiakum wa,2025-12-19T03:46:00+00:00,United States,0.565672745266047,1,1,es,CNA,North-America
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,inundación repentina lincoln o,2025-12-19T03:46:00+00:00,United States,0.5643217969389881,1,1,es,CNA,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,niebla estados unidos,2025-12-14T03:49:00+00:00,United States,0.5636238952319377,1,2,es,CNA,North-America
'0bcfb9c197',extremes,Flood,#030ba1,wmo,inundación repentina en washington o,2025-12-19T03:46:00+00:00,United States,0.5635764329582421,1,1,es,CNA,North-America
'784121ab4b',extremes,Fog,#d60d2b,wmo,niebla valle del guadiana,2025-12-18T03:44:00+00:00,Spain,0.5632461890122613,1,2,es,MED,Europe
'241e893b87',extremes,Thunderstorm,#53785a,wmo,tormenta poniente y almería capital,2025-12-14T03:49:00+00:00,Spain,0.5630799887292213,1,2,es,MED,Europe
'ca8e8f590d',extremes,Storm,#b3b2b1,wmo,tormenta litoral sur de tarragona,2025-12-16T03:47:00+00:00,Spain,0.562315218587786,1,2,es,MED,Europe
'6be0c66131',extremes,Flood,#030ba1,wmo,inundación repentina linn o marion o,2025-12-19T03:46:00+00:00,United States,0.561829845653528,2,1,es,CNA,North-America
'f01d6af0d4',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia de washington,2025-12-18T03:44:00+00:00,United States,0.5614121180949928,1,1,es,CNA,North-America
'b55290ca0d',extremes,Drought,#edc291,edo,sequía argentina,2025-12-08T03:45:00+00:00,Argentina,0.55742801463996,1,3,es,SES,South-America
'331f9db5d5',extremes,Snow&Ice,#d60d2b,wmo,hielo españa,2025-12-13T03:38:00+00:00,Spain,0.555300661945106,1,3,es,MED,Europe
'4edbdea66a',extremes,Flood,#030ba1,wmo,inundaciones hawaii en hawai hola,2025-12-19T03:46:00+00:00,United States,0.5549433768731002,1,1,es,CNA,North-America
'd8161a5967',extremes,Flood,#030ba1,wmo,inundación repentina en el este de Bergen,2025-12-19T03:46:00+00:00,United States,0.5536825040324178,1,1,es,CNA,North-America
'f200ff28aa',extremes,Earthquake,#870007,usgs,terremoto estados unidos,2025-12-09T03:40:00+00:00,United States,0.5521298560994017,1,3,es,NWN,North-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,precipitación litoral,2025-12-18T03:44:00+00:00,Ecuador,0.5518256788047676,2,2,es,NWS,South-America
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,aguacero zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.5508592124672432,2,1,es,NWS,South-America
'48a5be945f',extremes,Flood,#030ba1,wmo,inundación de la cuenca baja de columbia en washington,2025-12-19T03:46:00+00:00,United States,0.5502381346328518,1,1,es,CNA,North-America
'4fd45c9dac',extremes,Storm,#b3b2b1,wmo,tormenta el hierro,2025-12-11T03:46:00+00:00,Spain,0.550237825310301,1,2,es,MED,Europe
'dba8cbdda5',extremes,Flood,#030ba1,wmo,inundación latah id whitman wa,2025-12-19T03:46:00+00:00,United States,0.5491190572602712,1,1,es,CNA,North-America
'c459c88eba',extremes,Snow&Ice,#d60d2b,wmo,españa helada,2025-12-12T03:45:00+00:00,Spain,0.548839848697026,1,2,es,MED,Europe
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,avalancha estados unidos,2025-12-10T03:45:00+00:00,United States,0.5470804001142441,1,3,es,CNA,North-America
'88f49d6040',extremes,Storm,#b3b2b1,wmo,tormenta zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.5466119849500675,2,3,es,NWS,South-America
'c09bf71752',extremes,Thunderstorm,#53785a,wmo,tiempo severo este de la palma,2025-12-14T03:49:00+00:00,Spain,0.545940030627857,1,2,es,MED,Europe
'a247a43cd7',extremes,Snow&Ice,#d60d2b,wmo,avalancha norte de tenerife,2025-12-14T03:49:00+00:00,Spain,0.5456662853328021,1,2,es,MED,Europe
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,lluvia españa,2025-12-14T03:49:00+00:00,Spain,0.5438249572890297,1,2,es,MED,Europe
'a2c93fba2d',extremes,Storm,#b3b2b1,wmo,tormenta costa oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5357755898078395,1,2,es,MED,Europe
'07eea948e4',extremes,Fog,#d60d2b,wmo,niebla bahía de monterey,2025-12-18T03:44:00+00:00,United States,0.5336298021947529,1,1,es,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,tormenta estados unidos,2025-12-07T03:47:00+00:00,United States,0.532664737585599,1,3,es,CNA,North-America
'7c5cc2db00',extremes,Storm,#b3b2b1,wmo,tormenta costa axarquía,2025-12-12T03:45:00+00:00,Spain,0.5302311382645581,1,2,es,MED,Europe
'ef5184d05b',extremes,Storm,#b3b2b1,wmo,tormenta costa fuerteventura,2025-12-11T03:46:00+00:00,Spain,0.5251208044387476,1,2,es,MED,Europe
'1ef7a68493',extremes,Snow&Ice,#d60d2b,wmo,heladas puerto de valdez,2025-12-18T03:44:00+00:00,United States,0.5250689360041794,1,1,es,CNA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,tormenta canal norte de lynn,2025-12-18T03:44:00+00:00,United States,0.5241134293580068,1,1,es,CNA,North-America
'd754055198',extremes,Thunderstorm,#53785a,wmo,tiempo severo دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.5231872356915707,1,1,es,ARP,Asia
'112c8403c7',extremes,Snow&Ice,#d60d2b,wmo,heladas cumbres de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5215345529365426,1,2,es,MED,Europe
'a0a13dfc89',extremes,Thunderstorm,#53785a,wmo,tormenta nacimiento y campo de tabernas,2025-12-14T03:49:00+00:00,Spain,0.5212095381044447,1,2,es,MED,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,tormenta litoral,2025-12-19T03:46:00+00:00,Ecuador,0.4783502158028669,3,3,es,NWS,South-America
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,el año más frío.,2026-01-15T10:20:00+00:00,,0.25717214146115,0,1,es,,
