index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5a9124c973',extremes,Heat Wave,#c40202,wmo,ola de calor las flores y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.790027082411808,1,2,es,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,lluvia argentina,2025-12-16T03:47:00+00:00,Argentina,0.7886683271127867,1,3,es,SES,South-America
'64faaa2bb5',extremes,Storm,#b3b2b1,wmo,tormenta cordillera y picos de europa,2026-01-15T10:56:00+00:00,Spain,0.7881739435602956,1,2,es,MED,Europe
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,avalancha españa,2026-01-18T03:57:00+00:00,Spain,0.7869410010117779,1,3,es,MED,Europe
'349b9f9026',extremes,Heat Wave,#c40202,wmo,ola de calor área 3 – menor,2026-01-24T03:48:00+00:00,Paraguay,0.7861218258986544,1,2,es,SES,South-America
'2f486e78b4',extremes,Snow Avalanche,#deddd5,wmo,alud pirineo oscense,2026-01-19T04:03:00+00:00,Spain,0.7858144401592382,1,3,es,MED,Europe
'871d9bdd41',extremes,Earthquake,#870007,usgs,terremoto las vigas,2026-01-15T10:56:00+00:00,Mexico,0.7853798789337799,2,2,es,SCA,North-America
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,ola de calor caba y alrededores,2026-01-22T03:59:00+00:00,Argentina,0.7836644112765596,1,2,es,SES,South-America
'1c9dc747da',extremes,Drought,#edc291,edo,falta de lluvia cuba,2026-01-15T10:57:00+00:00,Cuba,0.7748264526646119,2,2,es,CAR,North-America
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,precipitación españa,2026-01-15T12:14:00+00:00,Spain,0.7699594034592279,2,3,es,MED,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,ola de calor argentina,2026-01-21T03:56:00+00:00,Argentina,0.767010771740134,1,3,es,SES,South-America
'a1d6f6b899',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral sierra y amazonía,2026-02-04T04:21:00+00:00,Ecuador,0.7567886978170804,0,1,es,NWS,South-America
'03f33e230d',extremes,Earthquake,#870007,usgs,terremoto chile,2026-01-15T10:56:00+00:00,Chile,0.7458193610723534,1,2,es,SWS,South-America
'cc7bbe599c',extremes,Storm,#b3b2b1,wmo,tormenta fuerte,2026-01-15T10:56:00+00:00,United States,0.7456737944080513,1,3,es,CNA,North-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,tormenta qatar,2026-01-15T10:56:00+00:00,Qatar,0.7408763685492641,1,2,es,ARP,Asia
'd716590c30',extremes,Storm,#b3b2b1,wmo,tormenta regiones pacífico norte.,2026-01-30T04:21:00+00:00,Costa Rica,0.7193292631477789,2,2,es,SCA,North-America
'06532967b8',extremes,Drought,#edc291,edo,falta de lluvia brasil,2026-01-15T10:57:00+00:00,Brazil,0.7185330972871325,1,2,es,SAM,South-America
'63b3a5e343',extremes,Earthquake,#870007,usgs,terremoto san marcos,2026-01-15T10:56:00+00:00,Mexico,0.7133859572600593,1,2,es,SCA,North-America
'331f9db5d5',extremes,Snow&Ice,#d60d2b,wmo,hielo españa,2026-01-15T10:56:00+00:00,Spain,0.7112820274542868,1,2,es,MED,Europe
'df2f695002',extremes,Precipitation,#d60d2b,wmo,lluvia rías baixas,2026-01-15T12:14:00+00:00,Spain,0.7079761073845655,2,2,es,MED,Europe
'6f3e07a7e3',extremes,Snow&Ice,#d60d2b,wmo,hielo cordillera cantábrica de león,2026-01-15T10:56:00+00:00,Spain,0.7068054473213283,1,1,es,MED,Europe
'7d68920b56',extremes,Earthquake,#870007,usgs,terremoto nicaragua,2026-01-15T10:56:00+00:00,Nicaragua,0.7031254063420763,1,1,es,SCA,North-America
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,tormenta canal norte de lynn,2026-01-15T10:56:00+00:00,United States,0.6949654309424699,0,1,es,CNA,North-America
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,sonido de cruz de tormenta,2026-01-15T10:56:00+00:00,United States,0.6949599820081624,0,1,es,CNA,North-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,lluvia ecuador,2026-01-28T03:56:00+00:00,Ecuador,0.6945900757610748,2,2,es,NWS,South-America
'a828348731',extremes,Storm,#b3b2b1,wmo,tormenta costa rica,2026-01-31T04:16:00+00:00,Costa Rica,0.6937439406470765,1,1,es,SCA,North-America
'8be002d270',extremes,Drought,#edc291,edo,falta de lluvias venezuela,2026-01-28T03:56:00+00:00,Venezuela,0.6916681348760305,1,2,es,NSA,South-America
'fe6c2aaee0',extremes,Storm,#b3b2b1,wmo,tormenta interior de pontevedra,2026-01-15T12:14:00+00:00,Spain,0.6907356074837003,2,2,es,MED,Europe
'3e36cbc783',extremes,Earthquake,#870007,usgs,terremoto la concepción,2026-01-15T12:13:00+00:00,Venezuela,0.6879438372156313,1,1,es,NWS,South-America
'605d0fe596',extremes,Snow&Ice,#d60d2b,wmo,sistema de hielo central de ávila,2026-01-15T10:56:00+00:00,Spain,0.6871050481617865,1,1,es,MED,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,aguacero argentino,2026-01-15T10:56:00+00:00,Argentina,0.6854583766567471,2,2,es,SES,South-America
'f5e86f8f49',extremes,Earthquake,#870007,usgs,terremoto san miguel,2026-01-15T10:56:00+00:00,Ecuador,0.682462697066542,1,2,es,NWS,South-America
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2026-01-15T10:56:00+00:00,Argentina,0.6820994359240636,1,2,es,SWS,South-America
'1133ce1349',extremes,Earthquake,#870007,usgs,terremoto costa rica,2026-01-15T12:13:00+00:00,Costa Rica,0.6746727589442933,1,1,es,SCA,South-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,tormenta ecuador,2026-01-26T04:09:00+00:00,Ecuador,0.6745423471657225,1,1,es,NWS,South-America
'80f83e2f4e',extremes,Earthquake,#870007,usgs,terremoto bolivia,2026-01-15T12:13:00+00:00,Bolivia,0.6736785046238081,1,1,es,SES,South-America
'8b5b4c9d3b',extremes,Earthquake,#870007,usgs,terremoto puerto santa,2026-01-15T10:56:00+00:00,Peru,0.6732451133515841,1,1,es,NWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-01-15T10:56:00+00:00,Peru,0.6730493100802474,1,1,es,NWS,South-America
'925cc6c6e9',extremes,Drought,#edc291,edo,sequía en costa rica,2026-01-15T10:57:00+00:00,Costa Rica,0.6729938180883471,1,1,es,SCA,South-America
'c92435bdaa',extremes,Drought,#edc291,edo,falta de lluvia el salvador,2026-01-15T10:57:00+00:00,El Salvador,0.6729444273148918,1,1,es,SCA,North-America
'2c38aada07',extremes,Earthquake,#870007,usgs,terremoto colchane,2026-01-15T12:13:00+00:00,Chile,0.6729046913820005,1,1,es,SWS,South-America
'66889dc3f2',extremes,Earthquake,#870007,usgs,terremoto ollagüe,2026-01-15T10:56:00+00:00,Chile,0.6728982438351532,1,1,es,SWS,South-America
'6bad2a8cbc',extremes,Earthquake,#870007,usgs,terremoto san agustín de valle fértil,2026-01-15T12:13:00+00:00,Argentina,0.6728924084616035,1,1,es,SES,South-America
'464d595634',extremes,Earthquake,#870007,usgs,terremoto camiña,2026-01-15T12:13:00+00:00,Chile,0.6728696018177922,1,1,es,SWS,South-America
'072f41af80',extremes,Earthquake,#870007,usgs,terremoto de aratoca,2026-01-15T10:56:00+00:00,Colombia,0.6728151423507316,1,1,es,NWS,South-America
'43165fdae0',extremes,Earthquake,#870007,usgs,terremoto villa basilio nieves,2026-01-15T12:13:00+00:00,Argentina,0.6728148519484634,1,1,es,SWS,South-America
'e1256a9495',extremes,Tsunami,#690191,usgs,tsunami rancho viejo,2026-01-15T10:56:00+00:00,Mexico,0.6727980206281974,1,1,es,SCA,North-America
'db2a276fc1',extremes,Earthquake,#870007,usgs,terremoto aisen,2026-01-15T12:13:00+00:00,Chile,0.6727656623276742,1,1,es,SWS,South-America
'0a2120b175',extremes,Earthquake,#870007,usgs,terremoto diego de almagro,2026-01-15T10:56:00+00:00,Chile,0.6726839681992637,1,1,es,SWS,South-America
'da0b9741fb',extremes,Earthquake,#870007,usgs,terremoto rancho viejo,2026-01-15T12:13:00+00:00,Mexico,0.6725664036489354,1,1,es,SCA,North-America
'a1afcda67a',extremes,Earthquake,#870007,usgs,terremoto campo verde,2026-01-15T12:13:00+00:00,Peru,0.6722817777339525,1,1,es,NWS,South-America
'c29a12e099',extremes,Earthquake,#870007,usgs,terremoto san vicente de cañete,2026-01-15T12:13:00+00:00,Peru,0.6720656524675004,1,1,es,NWS,South-America
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,avalancha españa,2025-12-15T03:54:00+00:00,Spain,0.6720465336978293,1,3,es,MED,Europe
'34fd30e809',extremes,Earthquake,#870007,usgs,terremoto calama,2026-01-15T10:56:00+00:00,Chile,0.671862558135596,1,1,es,SWS,South-America
'76196dc5e1',extremes,Earthquake,#870007,usgs,terremoto guatemala,2026-01-15T12:13:00+00:00,Guatemala,0.6715617156915564,1,1,es,SCA,North-America
'8ed666f950',extremes,Earthquake,#870007,usgs,terremoto végueta,2026-01-15T10:56:00+00:00,Peru,0.6715351379012542,1,1,es,NWS,South-America
'f3276cea85',extremes,Storm,#b3b2b1,wmo,tormenta centro y valle de villaverde,2026-01-15T12:14:00+00:00,Spain,0.6701305890350059,1,1,es,MED,Europe
'fcc3f80d6b',extremes,Heat Wave,#c40202,wmo,ola de calor paraguay,2026-01-24T03:48:00+00:00,Paraguay,0.6695333449017987,2,2,es,SES,South-America
'eb47176b76',extremes,Wildfire,#d60d2b,emdat,incendio forestal en chile,2026-02-01T04:41:00+00:00,Chile,0.6688263672727726,1,2,es,SWS,South-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,tormenta chile,2026-01-15T10:56:00+00:00,Chile,0.6678604493744831,1,1,es,SWS,South-America
'105ee03aff',extremes,Earthquake,#870007,usgs,terremoto el salvador,2026-01-29T04:18:00+00:00,El Salvador,0.6597600669433195,1,2,es,SCA,North-America
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,precipitación costa rica,2026-02-03T04:27:00+00:00,Costa Rica,0.6592710687180048,2,1,es,SCA,North-America
'5cf328df80',extremes,Storm,#b3b2b1,wmo,tormenta suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6573827697498689,1,1,es,MED,Europe
'17abcf3665',extremes,Storm,#b3b2b1,wmo,tormenta costa suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6566340869726952,1,1,es,MED,Europe
'e31ab38b80',extremes,Storm,#b3b2b1,wmo,tormenta cordillera cantábrica de burgos,2026-01-15T12:14:00+00:00,Spain,0.6564130892834379,1,1,es,MED,Europe
'58a1b5964e',extremes,Precipitation,#d60d2b,wmo,aguacero españa,2026-01-15T10:56:00+00:00,Spain,0.6564065784641977,1,1,es,MED,Europe
'e25cd0bfd5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa litoral oriental asturiano,2026-01-15T10:56:00+00:00,Spain,0.6563628690674806,1,1,es,MED,Europe
'b5804f885d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica oeste de a coruña,2026-01-15T10:56:00+00:00,Spain,0.6563517741112634,1,1,es,MED,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2026-01-15T10:56:00+00:00,Argentina,0.6563479397223776,1,1,es,SES,South-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial argentina,2026-01-15T10:56:00+00:00,Argentina,0.6562334914425287,1,1,es,SES,South-America
'ab8adba258',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral provincia de huasco,2026-01-15T12:14:00+00:00,Chile,0.6560883342492538,1,1,es,SWS,South-America
'6ed3f23541',extremes,Storm,#b3b2b1,wmo,tormenta interior de gipuzkoa,2026-01-15T12:14:00+00:00,Spain,0.6560837070967372,1,1,es,MED,Europe
'85fe200940',extremes,Storm,#b3b2b1,wmo,tormenta costa bizkaia litoral,2026-01-15T10:56:00+00:00,Spain,0.6558147116963936,1,1,es,MED,Europe
'0a6a0784c5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica rías baixas,2026-01-15T10:56:00+00:00,Spain,0.6557870555410966,1,1,es,MED,Europe
'abb5c22cfe',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa rias baixas,2026-01-15T10:56:00+00:00,Spain,0.6557791506127383,1,1,es,MED,Europe
'9a463a5f28',extremes,Precipitation,#d60d2b,wmo,lluvias torrenciales oeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6557681105714362,1,1,es,MED,Europe
'b86a04ca23',extremes,Storm,#b3b2b1,wmo,marejada ciclónica norte de burgos,2026-01-15T12:14:00+00:00,Spain,0.6557678125138355,1,1,es,MED,Europe
'98e971fa0f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral de gipuzkoa,2026-01-15T12:14:00+00:00,Spain,0.6557247390497108,1,1,es,MED,Europe
'637dae8473',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa a mariña,2026-01-15T12:14:00+00:00,Spain,0.655716187917417,1,1,es,MED,Europe
'b152240858',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa noroeste de a coruña,2026-01-15T10:56:00+00:00,Spain,0.6556861821645767,1,1,es,MED,Europe
'61638d8200',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa miño de pontevedra,2026-01-15T10:56:00+00:00,Spain,0.6556595515168421,1,1,es,MED,Europe
'1661601ea6',extremes,Precipitation,#d60d2b,wmo,aguacero ibiza y formentera,2026-01-15T12:14:00+00:00,Spain,0.6556591267853689,1,1,es,MED,Europe
'd5edd2afe3',extremes,Storm,#b3b2b1,wmo,tormenta costa litoral oriental asturiano,2026-01-15T12:14:00+00:00,Spain,0.6556257837835869,1,1,es,MED,Europe
'db7218a192',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa suroeste de a coruña,2026-01-15T12:14:00+00:00,Spain,0.6555779086882983,1,1,es,MED,Europe
'e1a4ee38e4',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial levante mallorquín,2026-01-15T12:14:00+00:00,Spain,0.6553254106193853,1,1,es,MED,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitación argentina,2026-01-15T10:56:00+00:00,Argentina,0.6538083154320162,2,1,es,SES,South-America
'56dca2743f',extremes,Drought,#edc291,edo,sequía en guinea ecuatorial,2026-01-15T12:14:00+00:00,Equatorial Guinea,0.6443974464629447,2,1,es,WAF,Africa
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 2 – moderada,2026-02-01T04:41:00+00:00,Paraguay,0.6421662197781252,1,1,es,SES,South-America
'fda000bba3',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral y sierra,2026-02-03T04:27:00+00:00,Ecuador,0.6416899101369433,1,1,es,NWS,South-America
'0b4a22ce16',extremes,Wildfire,#d60d2b,emdat,incendio forestal chile,2026-01-31T04:16:00+00:00,Chile,0.6411565325771645,1,2,es,SWS,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ecuador,2026-01-27T03:58:00+00:00,Ecuador,0.6406323953513116,1,1,es,NWS,South-America
'99e70937bb',extremes,Heat Wave,#c40202,wmo,ola de calor punta indio y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6401932435533142,1,1,es,SES,South-America
'b36377911d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica regiones pacífico norte.,2026-02-03T04:27:00+00:00,Costa Rica,0.6400048584445656,1,1,es,SCA,North-America
'aa38978c0b',extremes,Heat Wave,#c40202,wmo,ola de calor gualeguaychu y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6399645702766285,1,1,es,SES,South-America
'6f0a779664',extremes,Heat Wave,#c40202,wmo,ola de calor tandil y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.639947550184645,1,1,es,SES,South-America
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,aguacero ecuador,2026-01-26T04:09:00+00:00,Ecuador,0.6396636287000719,1,1,es,NWS,South-America
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,ola de calor la plata y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6396007706957705,1,1,es,SES,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,ola de calor corrientes y alrededores,2026-01-28T03:56:00+00:00,Argentina,0.6394568564177138,1,1,es,SES,South-America
'325a7b8b17',extremes,Precipitation,#d60d2b,wmo,aguacero litoral y sierra.,2026-02-02T04:36:00+00:00,Ecuador,0.639423415248733,1,1,es,NWS,South-America
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,aguacero amazonía,2026-01-30T04:21:00+00:00,Ecuador,0.6393792513500338,1,1,es,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial ecuador,2026-01-29T04:19:00+00:00,Ecuador,0.639189041438258,1,1,es,NWS,South-America
'6653d205b8',extremes,Heat Wave,#c40202,wmo,ola de calor marcos juarez y alrededores,2026-01-28T03:56:00+00:00,Argentina,0.6389851321847416,1,1,es,SES,South-America
'6f572c7c08',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial litoral sierra y amazonía,2026-02-02T04:36:00+00:00,Ecuador,0.6387292358537924,1,1,es,NWS,South-America
'20d3210be7',extremes,Heat Wave,#c40202,wmo,ola de calor bernardo de irigoyen y alrededores,2026-01-30T04:21:00+00:00,Argentina,0.6386796662373294,1,1,es,SES,South-America
'ec6ebc1f7a',extremes,Storm,#b3b2b1,wmo,tormenta reg. 11 sur insular,2026-01-26T04:09:00+00:00,Chile,0.6385359838053125,1,1,es,SWS,South-America
'2fbb3e12ae',extremes,Heat Wave,#c40202,wmo,ola de calor concordia y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6385299680252213,1,1,es,SES,South-America
'8a442a950f',extremes,Heat Wave,#c40202,wmo,ola de calor bahia blanca y alrededores,2026-01-29T04:19:00+00:00,Argentina,0.6384387539511933,1,1,es,SES,South-America
'cb97282513',extremes,Heat Wave,#c40202,wmo,ola de calor nueve de julio y alrededores,2026-01-28T03:56:00+00:00,Argentina,0.6381638240464212,1,1,es,SES,South-America
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,ola de calor tres arroyos y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6380525547021861,1,1,es,SES,South-America
'1d6da9893b',extremes,Heat Wave,#c40202,wmo,ola de calor junin y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.6378645298009231,1,1,es,SES,South-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa rica,2026-01-31T04:16:00+00:00,Costa Rica,0.6378149139750845,1,1,es,SCA,North-America
'fe7674590b',extremes,Storm,#b3b2b1,wmo,tormenta cordoba san justo.,2026-01-29T04:19:00+00:00,Argentina,0.6367065743039856,1,1,es,SES,South-America
'e93b64a215',extremes,Storm,#b3b2b1,wmo,marejada ciclónica córdoba ischilin totoral.,2026-01-29T04:19:00+00:00,Argentina,0.6364310491317664,1,1,es,SES,South-America
'2e5d011ec9',extremes,Heat Wave,#c40202,wmo,ola de calor monte caseros y alrededores,2026-01-30T04:21:00+00:00,Argentina,0.6361379692594213,1,1,es,SES,South-America
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ola de calor rio cuarto y alrededores,2026-01-22T03:59:00+00:00,Argentina,0.6360192134459209,1,1,es,SES,South-America
'82ed5705b2',extremes,Precipitation,#d60d2b,wmo,aguacero costa rica,2026-01-30T04:21:00+00:00,Costa Rica,0.6360158728570432,1,1,es,SCA,North-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,ola de calor villa reynolds y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.6352642565492307,1,1,es,SES,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2026-01-21T03:56:00+00:00,Chile,0.6347369913283966,1,1,es,SWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ola de calor paraná y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.6343946403167273,1,1,es,SES,South-America
'25ff60cb7f',extremes,Snow Avalanche,#deddd5,wmo,avalancha pirineo de lleida,2026-01-27T03:58:00+00:00,Spain,0.6333112395412092,1,1,es,MED,Europe
'3c536c7042',extremes,Snow Avalanche,#deddd5,wmo,avalancha pirineo navarro,2026-01-27T03:58:00+00:00,Spain,0.6300814244709338,1,1,es,MED,Europe
'58e1428940',extremes,Snow Avalanche,#deddd5,wmo,alud valle de arán,2026-01-21T03:56:00+00:00,Spain,0.6242459101459451,1,1,es,MED,Europe
'2f1cdbc4b0',extremes,Precipitation,#d60d2b,wmo,lluvia sur de mallorca,2026-01-15T12:14:00+00:00,Spain,0.6240513454179122,2,2,es,MED,Europe
'f200ff28aa',extremes,Earthquake,#870007,usgs,terremoto estados unidos,2026-01-15T10:56:00+00:00,United States,0.6238511784067596,1,2,es,WNA,North-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,precipitación ecuador,2026-01-26T04:09:00+00:00,Ecuador,0.6190457925910311,1,1,es,NWS,South-America
'8f29727ea9',extremes,Drought,#edc291,edo,sequía guinea ecuatorial,2026-01-17T03:44:00+00:00,Equatorial Guinea,0.6177174403802007,1,1,es,WAF,Africa
'adacd65a27',extremes,Storm,#b3b2b1,wmo,tormenta paraguay,2026-01-18T03:57:00+00:00,Paraguay,0.6175351100891225,2,1,es,SES,South-America
'33f847dd45',extremes,Precipitation,#d60d2b,wmo,aguacero formosa formosa laishi pirane.,2026-01-29T04:19:00+00:00,Argentina,0.6146706389927872,1,1,es,SES,South-America
'6f60f45443',extremes,Snow&Ice,#d60d2b,cmeter,tormenta invernal norteamericana nueva york,2026-01-31T04:17:00+00:00,United States,0.60589428991392,1,1,es,ENA,North-America
'f4e7397282',extremes,Tsunami,#690191,usgs,puerto tsunami alsworth,2026-01-15T10:56:00+00:00,United States,0.6055416668589907,1,1,es,NWN,North-America
'2fa9116266',extremes,Earthquake,#870007,usgs,puerto sísmico de Alsworth,2026-01-15T12:13:00+00:00,United States,0.6053765014721836,1,1,es,NWN,North-America
'982d97b8ec',extremes,Earthquake,#870007,usgs,terremoto susanville,2026-01-15T12:13:00+00:00,United States,0.6052290591489315,1,1,es,WNA,North-America
'ecf3b73558',extremes,Snow&Ice,#d60d2b,wmo,nieve españa,2025-12-16T03:47:00+00:00,Spain,0.6051937493156295,1,3,es,MED,Europe
'dbc72b57f2',extremes,Heat Wave,#c40202,wmo,ola de calor área 1 – severa,2026-01-25T04:06:00+00:00,Paraguay,0.602717997570556,1,1,es,SES,South-America
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,ola de calor resistencia y alrededores,2026-01-28T03:56:00+00:00,Argentina,0.5973738238672368,1,1,es,SES,South-America
'422773ffe0',extremes,Heat Wave,#c40202,wmo,ola de calor zona 2 – moderada,2026-01-24T03:48:00+00:00,Paraguay,0.596511585801176,1,1,es,SES,South-America
'bbc9d44319',extremes,Storm,#b3b2b1,wmo,tormenta noroeste príncipe william sound,2026-01-15T10:56:00+00:00,United States,0.5907208369720086,1,1,es,CNA,North-America
'0bc923d7b5',extremes,Storm,#b3b2b1,wmo,marejada ciclónica capullo de rosa del norte capullo de rosa del sur,2026-01-15T10:56:00+00:00,United States,0.5907202439085877,1,1,es,CNA,North-America
'4042a711c6',extremes,Storm,#b3b2b1,wmo,tormenta condado costero de collier,2026-01-15T10:56:00+00:00,United States,0.5907195231752111,1,1,es,CNA,North-America
'ddf79ea789',extremes,Storm,#b3b2b1,wmo,marejada ciclónica jefferson lewis,2026-01-15T10:56:00+00:00,United States,0.5907174743426946,1,1,es,CNA,North-America
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,el año más frío.,2026-01-15T10:20:00+00:00,,0.25717214146115,0,1,es,,
'b6cef22543',extremes,Drought,#edc291,random,restricción de agua,2026-01-15T10:20:00+00:00,,0.2566996666578138,0,1,es,,
'95b2881221',extremes,Precipitation,#d60d2b,random,río atmosférico,2026-01-15T10:20:00+00:00,,0.2565769511973332,0,1,es,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,frío récord,2026-01-15T10:20:00+00:00,,0.2565293677315337,0,1,es,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,hielo marino ártico,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,es,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,es,,
