index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5eb1f185b2',extremes,Earthquake,#870007,usgs,terremoto puerto chacabuco,2026-04-17T05:15:00+00:00,Chile,0.666332612981361,0,1,es,SWS,South-America
'986ca5805a',extremes,Flood,#030ba1,wmo,inundación repentina lago il,2026-04-04T04:30:00+00:00,United States,0.6661857265005278,0,1,es,CNA,North-America
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,terremoto yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.6661262780118737,0,1,es,SES,South-America
'efd8233243',extremes,Flood,#030ba1,wmo,inundaciones tompkins ny,2026-04-03T04:43:00+00:00,United States,0.6660509415880354,0,1,es,CNA,North-America
'7cf4a4eaa3',extremes,Flood,#030ba1,wmo,inundación repentina winnebago il,2026-04-06T05:11:00+00:00,United States,0.6660429360989131,0,1,es,CNA,North-America
'7012d50057',extremes,Flood,#030ba1,wmo,inundación repentina ingham mi,2026-04-05T05:01:00+00:00,United States,0.665923129035045,0,1,es,CNA,North-America
'99a7dc685f',extremes,Flood,#030ba1,wmo,inundación cooper mo saline mo,2026-04-07T04:59:00+00:00,United States,0.6658719444311534,0,1,es,CNA,North-America
'cf8a4ff88f',extremes,Flood,#030ba1,wmo,inundación repentina gratiot mi,2026-04-06T05:11:00+00:00,United States,0.6658704036079949,0,1,es,CNA,North-America
'053e5d4f2c',extremes,Flood,#030ba1,wmo,inundación kalamazoo mi,2026-04-06T05:11:00+00:00,United States,0.6658028304634201,0,1,es,CNA,North-America
'5ab988d035',extremes,Flood,#030ba1,wmo,inundación williams oh,2026-04-03T04:43:00+00:00,United States,0.665695500184888,0,1,es,CNA,North-America
'd864d2635e',extremes,Flood,#030ba1,wmo,inundaciones angelina tx nacogdoches tx,2026-04-08T05:01:00+00:00,United States,0.6656845151496696,0,1,es,CNA,North-America
'b4433b9fdd',extremes,Flood,#030ba1,wmo,inundación clinton mi,2026-04-08T05:01:00+00:00,United States,0.6655963801615519,0,1,es,CNA,North-America
'75b45b65f3',extremes,Flood,#030ba1,wmo,inundación lago il,2026-04-06T05:11:00+00:00,United States,0.6655616373939928,0,1,es,CNA,North-America
'edae2e55ce',extremes,Flood,#030ba1,wmo,inundación repentina caddo ok kiowa ok washita ok,2026-04-04T04:30:00+00:00,United States,0.6654567018086077,0,1,es,CNA,North-America
'0159f45ee7',extremes,Flood,#030ba1,wmo,desafío a la inundación oh henry oh,2026-04-04T04:30:00+00:00,United States,0.6654112384226581,0,1,es,CNA,North-America
'062001dddd',extremes,Flood,#030ba1,wmo,inundación kane il lago il mchenry il,2026-04-10T05:13:00+00:00,United States,0.6653226097360295,0,1,es,CNA,North-America
'02ef1fed03',extremes,Flood,#030ba1,wmo,inundación cass mo henry mo johnson mo,2026-04-03T04:43:00+00:00,United States,0.6653039923100799,0,1,es,CNA,North-America
'aa1a2b2faf',extremes,Flood,#030ba1,wmo,inundación repentina benton ia iowa ia,2026-04-05T05:01:00+00:00,United States,0.6652897153521571,0,1,es,CNA,North-America
'6e7d1e39a2',extremes,Flood,#030ba1,wmo,inundación repentina la salle il,2026-04-05T05:01:00+00:00,United States,0.6652697071867892,0,1,es,CNA,North-America
'012592e775',extremes,Flood,#030ba1,wmo,inundación de jaspe en porter en,2026-04-07T04:59:00+00:00,United States,0.6652550164586507,0,1,es,CNA,North-America
'3300eff866',extremes,Flood,#030ba1,wmo,inundación repentina johnson mo pettis mo,2026-04-11T04:34:00+00:00,United States,0.6652252199345379,0,1,es,CNA,North-America
'22ec810b64',extremes,Flood,#030ba1,wmo,inundación repentina clinton ia scott ia,2026-04-09T04:58:00+00:00,United States,0.6651962788899457,0,1,es,CNA,North-America
'2918568fbe',extremes,Flood,#030ba1,wmo,inundación halcón negro ia,2026-04-06T05:11:00+00:00,United States,0.6649690003827115,0,1,es,CNA,North-America
'b38b71a6df',extremes,Flood,#030ba1,wmo,inundación repentina poweshiek ia tama ia,2026-04-07T04:59:00+00:00,United States,0.6649376926751503,0,1,es,CNA,North-America
'5bff331a17',extremes,Flood,#030ba1,wmo,inundación repentina genesee mi,2026-04-06T05:11:00+00:00,United States,0.6648809394635832,0,1,es,CNA,North-America
'0f9abeb76e',extremes,Flood,#030ba1,wmo,inundación tompkins ny,2026-04-01T05:12:00+00:00,United States,0.6648522965409022,0,1,es,CNA,North-America
'b2eae4a5eb',extremes,Flood,#030ba1,wmo,lago inundado en newton en,2026-04-06T05:11:00+00:00,United States,0.6647321006528463,0,1,es,CNA,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,heladas estados unidos,2026-03-17T04:30:00+00:00,United States,0.6646867818708336,1,2,es,CNA,North-America
'08d45746fe',extremes,Flood,#030ba1,wmo,inundación repentina hancock il mcdonough il,2026-04-03T04:43:00+00:00,United States,0.6645963195948488,0,1,es,CNA,North-America
'bdeb0fe4a5',extremes,Flood,#030ba1,wmo,inundaciones wexford mi,2026-04-13T05:28:00+00:00,United States,0.6645480256943256,0,1,es,CNA,North-America
'a736f6d73e',extremes,Flood,#030ba1,wmo,inundación racine wi,2026-04-05T05:01:00+00:00,United States,0.6644907638427787,0,1,es,CNA,North-America
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,ola de calor brasil,2026-04-20T05:27:00+00:00,Brazil,0.6644115715385821,0,1,es,SAM,South-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,inundación repentina cass il fulton il mason il,2026-04-06T05:11:00+00:00,United States,0.6641221166946638,0,1,es,CNA,North-America
'246c6472b4',extremes,Flood,#030ba1,wmo,inundación columbia wi sauk wi,2026-04-06T05:11:00+00:00,United States,0.6638549530239739,0,1,es,CNA,North-America
'b1bb90c275',extremes,Flood,#030ba1,wmo,inundación repentina noble en,2026-04-09T04:58:00+00:00,United States,0.6637913589571559,0,1,es,CNA,North-America
'08a54d7720',extremes,Flood,#030ba1,wmo,inundación kane il lago il mchenry il,2026-04-14T05:11:00+00:00,United States,0.6636813781767471,0,1,es,CNA,North-America
'01a9374297',extremes,Flood,#030ba1,wmo,inundación newaygo mi,2026-04-08T05:01:00+00:00,United States,0.6636468373909342,0,1,es,CNA,North-America
'6810a2a47a',extremes,Flood,#030ba1,wmo,inundación kent mi,2026-04-06T05:11:00+00:00,United States,0.6635839542887906,0,1,es,CNA,North-America
'15ea46f64a',extremes,Flood,#030ba1,wmo,inundación repentina macomb mi,2026-04-06T05:11:00+00:00,United States,0.6635804983808334,0,1,es,CNA,North-America
'2a51d80fd0',extremes,Flood,#030ba1,wmo,inundación clinton ia scott ia,2026-04-07T04:59:00+00:00,United States,0.6633656443939306,0,1,es,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,inundación angelina tx nacogdoches tx,2026-04-10T05:13:00+00:00,United States,0.6633561920706501,0,1,es,CNA,North-America
'5478987fda',extremes,Flood,#030ba1,wmo,bahía de inundación mi saginaw mi,2026-04-05T05:01:00+00:00,United States,0.6632279678203744,0,1,es,CNA,North-America
'ceb5678a74',extremes,Flood,#030ba1,wmo,inundación repentina des moines ia henderson il,2026-04-12T05:12:00+00:00,United States,0.6631147055987798,0,1,es,CNA,North-America
'6526451879',extremes,Flood,#030ba1,wmo,inundación barry mi,2026-04-10T05:13:00+00:00,United States,0.6629328386703403,0,1,es,CNA,North-America
'cd74d750ef',extremes,Drought,#edc291,edo,falta de lluvia bolivia,2026-04-10T05:13:00+00:00,Bolivia,0.6628684447724399,1,2,es,SAM,South-America
'fbf82b1a96',extremes,Drought,#edc291,edo,sequía bolivia,2026-03-23T04:42:00+00:00,Bolivia,0.6626625043026215,0,1,es,SAM,South-America
'a8d53a8f02',extremes,Flood,#030ba1,wmo,inundaciones tuscarawas oh,2026-03-28T04:33:00+00:00,United States,0.6612360348697366,0,1,es,CNA,North-America
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,tormenta qatar,2026-03-28T04:33:00+00:00,Qatar,0.6612021967395806,1,2,es,ARP,Asia
'fdf41d6f21',extremes,Flood,#030ba1,wmo,inundación juneau wi,2026-03-27T04:57:00+00:00,United States,0.6608503805373772,0,1,es,CNA,North-America
'ccc8d90e4a',extremes,Wildfire,#d60d2b,wmo,incendio forestal osage washington pawnee creek,2026-03-26T04:56:00+00:00,United States,0.6601860061393158,0,1,es,CNA,North-America
'a732d30f34',extremes,Storm,#b3b2b1,wmo,tormenta bahía de yakutat,2026-03-20T04:26:00+00:00,United States,0.6591976256816996,0,1,es,CNA,North-America
'8119b55ee1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica marrón wi outagamie wi,2026-03-31T04:59:00+00:00,United States,0.6576957743516141,0,1,es,CNA,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,inundación repentina chelan wa,2026-03-16T05:05:00+00:00,United States,0.6557696131340345,0,1,es,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estados unidos,2026-03-17T04:30:00+00:00,United States,0.6555054924553565,0,1,es,CNA,North-America
'e83c91c507',extremes,Flood,#030ba1,wmo,inundación repentina coshocton oh,2026-03-29T05:00:00+00:00,United States,0.6536003829611879,0,1,es,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,inundación repentina yakima wa,2026-03-21T04:17:00+00:00,United States,0.6513226895760196,0,1,es,CNA,North-America
'e3449c4e60',extremes,Earthquake,#870007,usgs,terremoto de atocha,2026-03-22T04:33:00+00:00,Bolivia,0.6497814782766064,2,1,es,SWS,South-America
'1a8ff73ad3',extremes,Flood,#030ba1,wmo,inundación repentina washington oh,2026-03-28T04:33:00+00:00,United States,0.6487958986056502,0,1,es,CNA,North-America
'd389bc4f63',extremes,Earthquake,#870007,usgs,terremoto mexico,2026-03-19T04:35:00+00:00,Mexico,0.6484349531035575,0,1,es,SCA,North-America
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,nieve argentina,2026-04-11T04:34:00+00:00,Argentina,0.6478560515990973,1,2,es,SES,South-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,terremoto colombia,2026-04-15T05:11:00+00:00,Colombia,0.6471774093435037,1,1,es,NWS,South-America
'aaa59dbd70',extremes,Flood,#030ba1,wmo,inundación de madera wi,2026-03-24T04:31:00+00:00,United States,0.6471273615119573,0,1,es,CNA,North-America
'd4635b9531',extremes,Earthquake,#870007,usgs,terremoto cañete,2026-03-21T04:17:00+00:00,Chile,0.646749854233747,0,1,es,SWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,marejada ciclónica argentina,2026-04-06T05:11:00+00:00,Argentina,0.6456739711907049,1,1,es,SES,South-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial argentina,2026-04-07T04:59:00+00:00,Argentina,0.6453746711944387,1,1,es,SES,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundaciones estados unidos,2026-04-09T04:58:00+00:00,United States,0.6448104076730445,1,2,es,CNA,North-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,marejada ciclónica chile,2026-04-12T05:12:00+00:00,Chile,0.6440072768560402,1,1,es,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,tormenta formosa patino pirane.,2026-04-14T05:11:00+00:00,Argentina,0.6439884189218015,1,1,es,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,lluvias torrenciales sierra norte y centro,2026-03-31T04:59:00+00:00,Ecuador,0.6438176042546345,1,1,es,NWS,South-America
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,tormenta sierra norte y centro,2026-04-01T05:12:00+00:00,Ecuador,0.6437950952179401,1,1,es,NWS,South-America
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,aguacero formosa patino pirane.,2026-04-13T05:28:00+00:00,Argentina,0.6429789570674547,1,1,es,SES,South-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 1 – severa,2026-04-11T04:34:00+00:00,Paraguay,0.6429064376723219,1,1,es,SES,South-America
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral norte e interior,2026-03-30T05:12:00+00:00,Ecuador,0.6427675562235439,1,1,es,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.6427415787648408,1,1,es,NWS,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitación argentina,2026-03-19T04:35:00+00:00,Argentina,0.6427402611443779,1,1,es,SES,South-America
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,aguacero sierra norte y centro,2026-03-30T05:12:00+00:00,Ecuador,0.6425108330883826,1,1,es,NWS,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,ola de calor corrientes y alrededores,2026-03-29T05:00:00+00:00,Argentina,0.6423793989669789,1,1,es,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ola de calor paraná y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.6423737512959609,1,1,es,SES,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ecuador,2026-04-03T04:43:00+00:00,Ecuador,0.6413318099597635,1,1,es,NWS,South-America
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial litoral norte e interior,2026-04-01T05:12:00+00:00,Ecuador,0.6409412789200677,1,1,es,NWS,South-America
'fda000bba3',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.6400259262392917,1,1,es,NWS,South-America
'5d4d529776',extremes,Storm,#b3b2b1,wmo,tormenta reg. 11 cordillera austral sur,2026-04-11T04:34:00+00:00,Chile,0.6392905082952515,1,1,es,SWS,South-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2026-04-11T04:34:00+00:00,Chile,0.6388454170509849,1,1,es,SWS,South-America
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,lluvia amazonía,2026-03-30T05:12:00+00:00,Ecuador,0.6384013122564182,1,1,es,NWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-04-06T05:11:00+00:00,Peru,0.6377539396503282,1,1,es,NWS,South-America
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,marejada ciclónica galápagos,2026-04-17T05:16:00+00:00,Ecuador,0.6370482978791353,1,1,es,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,tormenta reg. 15 cordillera,2026-04-13T05:28:00+00:00,Chile,0.6368970965465549,1,1,es,SWS,South-America
