index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1133ce1349',extremes,Earthquake,#870007,usgs,terremoto costa rica,2026-01-15T12:13:00+00:00,Costa Rica,0.6746727589442933,1,1,es,SCA,South-America
'80f83e2f4e',extremes,Earthquake,#870007,usgs,terremoto bolivia,2026-01-15T12:13:00+00:00,Bolivia,0.6736785046238081,1,1,es,SES,South-America
'8b5b4c9d3b',extremes,Earthquake,#870007,usgs,terremoto puerto santa,2026-01-15T10:56:00+00:00,Peru,0.6732451133515841,1,1,es,NWS,South-America
'6bad2a8cbc',extremes,Earthquake,#870007,usgs,terremoto san agustín de valle fértil,2026-01-15T12:13:00+00:00,Argentina,0.6728924084616035,1,1,es,SES,South-America
'464d595634',extremes,Earthquake,#870007,usgs,terremoto camiña,2026-01-15T12:13:00+00:00,Chile,0.6728696018177922,1,1,es,SWS,South-America
'072f41af80',extremes,Earthquake,#870007,usgs,terremoto de aratoca,2026-01-15T10:56:00+00:00,Colombia,0.6728151423507316,1,1,es,NWS,South-America
'43165fdae0',extremes,Earthquake,#870007,usgs,terremoto villa basilio nieves,2026-01-15T12:13:00+00:00,Argentina,0.6728148519484634,1,1,es,SWS,South-America
'e1256a9495',extremes,Tsunami,#690191,usgs,tsunami rancho viejo,2026-01-15T10:56:00+00:00,Mexico,0.6727980206281974,1,1,es,SCA,North-America
'db2a276fc1',extremes,Earthquake,#870007,usgs,terremoto aisen,2026-01-15T12:13:00+00:00,Chile,0.6727656623276742,1,1,es,SWS,South-America
'0a2120b175',extremes,Earthquake,#870007,usgs,terremoto diego de almagro,2026-01-15T10:56:00+00:00,Chile,0.6726839681992637,1,1,es,SWS,South-America
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,avalancha españa,2025-12-15T03:54:00+00:00,Spain,0.6720465336978293,1,3,es,MED,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,tormenta paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.6417668311754978,1,2,es,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,tormenta argentina,2025-12-14T03:49:00+00:00,Argentina,0.6390230416827092,1,3,es,SES,South-America
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ola de calor rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.6380743868741464,1,1,es,SES,South-America
'8744ccb432',extremes,Storm,#b3b2b1,wmo,tormenta la rioja la rioja.,2025-12-06T03:32:00+00:00,Argentina,0.6371421091164013,1,2,es,SES,South-America
'2f51d04c0e',extremes,Fog,#d60d2b,wmo,niebla españa,2025-12-03T03:40:00+00:00,Spain,0.6356541461324928,1,3,es,MED,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,aguacero argentino,2025-12-14T03:49:00+00:00,Argentina,0.6355748421893632,1,2,es,SES,South-America
'03f33e230d',extremes,Earthquake,#870007,usgs,terremoto chile,2025-12-07T03:46:00+00:00,Chile,0.6337197942938055,1,2,es,SWS,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitación argentina,2025-12-16T03:47:00+00:00,Argentina,0.6324991813510371,1,2,es,SES,South-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,terremoto colombia,2025-12-12T03:45:00+00:00,Colombia,0.631069486311203,1,2,es,NWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2025-12-07T03:46:00+00:00,Peru,0.6300224919538691,1,1,es,NWS,South-America
'538af34cee',extremes,Earthquake,#870007,usgs,terremoto los andes,2025-12-18T03:44:00+00:00,Chile,0.6297717782682275,1,2,es,SWS,South-America
'12141e6d2a',extremes,Storm,#b3b2b1,wmo,tormenta litoral provincia de huasco,2025-12-12T03:45:00+00:00,Chile,0.6289326558368681,1,1,es,SWS,South-America
'b26829887e',extremes,Earthquake,#870007,usgs,terremoto jordán,2025-12-11T03:46:00+00:00,Colombia,0.628930469623503,1,1,es,NWS,South-America
'd389bc4f63',extremes,Earthquake,#870007,usgs,terremoto mexico,2025-12-08T03:44:00+00:00,Mexico,0.6220136434254417,1,1,es,NCA,North-America
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,granizo litoral norte de castellón,2025-12-15T03:54:00+00:00,Spain,0.6133701696137364,1,1,es,MED,Europe
'85fe200940',extremes,Storm,#b3b2b1,wmo,tormenta costa bizkaia litoral,2025-12-12T03:45:00+00:00,Spain,0.6098223179204937,0,2,es,MED,Europe
'b6560405fd',extremes,Storm,#b3b2b1,wmo,tormenta costa norte de tenerife,2025-12-11T03:46:00+00:00,Spain,0.6094194908666214,0,2,es,MED,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2025-12-07T03:46:00+00:00,Argentina,0.6090562835152097,1,2,es,SWS,South-America
'5a3e3b95e2',extremes,Storm,#b3b2b1,wmo,tormenta área metropolitana de tenerife,2025-12-12T03:45:00+00:00,Spain,0.609041647887534,0,2,es,MED,Europe
'26d770ad35',extremes,Storm,#b3b2b1,wmo,tormenta costa el hierro,2025-12-04T03:42:00+00:00,Spain,0.6086820637822755,0,2,es,MED,Europe
'e45d3ee02d',extremes,Storm,#b3b2b1,wmo,tesoro de la marejada ciclónica norte de capullo de rosa custer,2025-12-13T03:38:00+00:00,United States,0.6083400785086919,0,2,es,CNA,North-America
'a7d4577f91',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa axarquía,2025-12-13T03:38:00+00:00,Spain,0.6079692599127816,0,2,es,MED,Europe
'1c17f04489',extremes,Thunderstorm,#53785a,wmo,granizo interior de alicante,2025-12-14T03:49:00+00:00,Spain,0.607608504498664,0,2,es,MED,Europe
'a732d30f34',extremes,Storm,#b3b2b1,wmo,tormenta bahía de yakutat,2025-12-10T03:45:00+00:00,United States,0.6071459702567844,0,2,es,CNA,North-America
'f793f6c401',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ciudad de hyder,2025-12-08T03:44:00+00:00,United States,0.6067519890302294,0,2,es,CNA,North-America
'32cd6b8ef4',extremes,Storm,#b3b2b1,wmo,tormenta litoral norte de valencia,2025-12-14T03:49:00+00:00,Spain,0.6067470938966574,0,2,es,MED,Europe
'3ac183d289',extremes,Storm,#b3b2b1,wmo,tormenta en las estribaciones de la cordillera nevada del norte,2025-12-01T04:02:00+00:00,United States,0.6067224131314376,0,2,es,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2025-12-11T03:46:00+00:00,Chile,0.6065331654307365,1,1,es,SWS,South-America
'e0ee13f0a6',extremes,Storm,#b3b2b1,wmo,tormenta bahía kachemak,2025-11-30T03:46:00+00:00,United States,0.606501405495464,0,2,es,CNA,North-America
'92829ce601',extremes,Storm,#b3b2b1,wmo,tormenta puerto de valdez,2025-12-07T03:47:00+00:00,United States,0.6061022999924617,0,2,es,CNA,North-America
'7e5dd54b87',extremes,Snow&Ice,#d60d2b,wmo,morris congelado,2025-12-02T03:41:00+00:00,United States,0.6060958490150149,0,2,es,CNA,North-America
'c89c963081',extremes,Snow&Ice,#d60d2b,wmo,hielo fluvanna louisa occidental,2025-12-02T03:41:00+00:00,United States,0.6056216543740572,0,2,es,CNA,North-America
'ecf3b73558',extremes,Snow&Ice,#d60d2b,wmo,nieve españa,2025-12-16T03:47:00+00:00,Spain,0.6051937493156295,1,3,es,MED,Europe
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,tiempo severo litoral de barcelona,2025-12-14T03:49:00+00:00,Spain,0.6051817002592744,0,2,es,MED,Europe
'925cc6c6e9',extremes,Drought,#edc291,edo,sequía en costa rica,2025-12-02T03:41:00+00:00,Costa Rica,0.6047343021764736,0,2,es,SCA,South-America
'78c7256414',extremes,Snow&Ice,#d60d2b,wmo,escarcha cañón cimarrón estribaciones de sheridan,2025-12-02T03:41:00+00:00,United States,0.6046556134064728,0,2,es,CNA,North-America
'e4b6fd64a5',extremes,Thunderstorm,#53785a,wmo,tormenta depresión central de tarragona,2025-12-14T03:49:00+00:00,Spain,0.6046293852004981,0,2,es,MED,Europe
'7f7b191d99',extremes,Drought,#edc291,edo,sequedad chile,2025-12-04T03:42:00+00:00,Chile,0.6041170295492119,0,2,es,SPO,Pacific Ocean
'6d058621dc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica puerto austin a puerto playa mi,2025-11-30T03:46:00+00:00,United States,0.6038934671510005,0,2,es,CNA,North-America
'7e7dc5f5f4',extremes,Snow&Ice,#d60d2b,wmo,Snow Warren Berks Lehigh Northampton,2025-12-02T03:41:00+00:00,United States,0.6036766964307131,0,2,es,CNA,North-America
'6b946bdac3',extremes,Snow&Ice,#d60d2b,wmo,escarcha douglas bayfield ashland iron,2025-11-30T03:46:00+00:00,United States,0.6034837921369642,0,2,es,CNA,North-America
'852ccb0ae0',extremes,Storm,#b3b2b1,wmo,marejada ciclónica alcaraz y segura,2025-12-04T03:42:00+00:00,Spain,0.6032010009674585,0,2,es,MED,Europe
'876b6407e1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral norte de alicante,2025-12-14T03:49:00+00:00,Spain,0.6026918334118945,0,2,es,MED,Europe
'c1a4cbd3aa',extremes,Storm,#b3b2b1,wmo,tormenta valle del río madison,2025-12-11T03:46:00+00:00,United States,0.6025280321148397,0,2,es,CNA,North-America
'637dae8473',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa a mariña,2025-12-12T03:45:00+00:00,Spain,0.6025116654553739,0,2,es,MED,Europe
'a0306f743b',extremes,Storm,#b3b2b1,wmo,tormenta oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.6024127215407841,0,2,es,MED,Europe
'2b52ab7e3c',extremes,Thunderstorm,#53785a,wmo,granizo levante almeriense,2025-12-13T03:38:00+00:00,Spain,0.6023630694455142,0,2,es,MED,Europe
'cedd1ba20a',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cordillera sierra madre cordillera nevada,2025-12-05T03:41:00+00:00,United States,0.6023051974867952,0,2,es,CNA,North-America
'5731fce9c0',extremes,Thunderstorm,#53785a,wmo,tiempo severo interior norte de castellón,2025-12-14T03:49:00+00:00,Spain,0.6019261400298682,0,2,es,MED,Europe
'2474f8e864',extremes,Storm,#b3b2b1,wmo,canal de paso de tormentas,2025-11-30T03:46:00+00:00,United States,0.6016763656255651,0,2,es,CNA,North-America
'48457b6eba',extremes,Earthquake,#870007,usgs,terremoto ovalle,2025-12-09T03:40:00+00:00,Chile,0.6016239463335309,1,1,es,SWS,South-America
'35dfb17566',extremes,Storm,#b3b2b1,wmo,marejada ciclónica puerto de valdez,2025-12-09T03:41:00+00:00,United States,0.601325813567695,0,2,es,CNA,North-America
'd2fee1a180',extremes,Snow&Ice,#d60d2b,wmo,nieve montañas del sur de clearwater,2025-12-02T03:41:00+00:00,United States,0.6012622241261433,0,2,es,CNA,North-America
'94af32816d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica costa lanzarote,2025-12-03T03:40:00+00:00,Spain,0.6010737904230541,0,2,es,MED,Europe
'7e75768105',extremes,Thunderstorm,#53785a,wmo,tiempo severo oeste de la palma,2025-12-13T03:38:00+00:00,Spain,0.6008383207736839,0,2,es,MED,Europe
'c04e6e9b37',extremes,Storm,#b3b2b1,wmo,tormenta elkhead y montañas del parque,2025-12-05T03:41:00+00:00,United States,0.6005938226894131,0,2,es,CNA,North-America
'76196dc5e1',extremes,Earthquake,#870007,usgs,terremoto guatemala,2025-12-09T03:40:00+00:00,Guatemala,0.6004976712145094,1,1,es,SCA,North-America
'85abccab8c',extremes,Thunderstorm,#53785a,wmo,tormenta la gomera,2025-12-13T03:38:00+00:00,Spain,0.6003877731963307,0,2,es,MED,Europe
'9d62afe242',extremes,Storm,#b3b2b1,wmo,tormenta carroll whiteside,2025-12-07T03:47:00+00:00,United States,0.6002085546984512,0,2,es,CNA,North-America
'453ac3d6b2',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ceuta,2025-12-14T03:49:00+00:00,Spain,0.5998996566501558,0,2,es,MED,Europe
'66889dc3f2',extremes,Earthquake,#870007,usgs,terremoto ollagüe,2025-12-14T03:49:00+00:00,Chile,0.5997421954555897,1,1,es,SWS,South-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,tormenta kiska al lado attu bering,2025-12-03T03:40:00+00:00,United States,0.5996940566165462,0,2,es,CNA,North-America
'ff585f8cff',extremes,Storm,#b3b2b1,wmo,tormenta ceuta,2025-12-14T03:49:00+00:00,Spain,0.5996362350949144,0,2,es,MED,Europe
'b440dd1d18',extremes,Snow&Ice,#d60d2b,wmo,entrada de Snow Cook al norte de la isla de Kalgin,2025-12-18T03:44:00+00:00,United States,0.5996007552652939,0,2,es,CNA,North-America
'c5db043488',extremes,Storm,#b3b2b1,wmo,tormenta bennington western windham,2025-12-11T03:46:00+00:00,United States,0.5995724595289873,0,2,es,CNA,North-America
'ff3af99963',extremes,Snow&Ice,#d60d2b,wmo,valle del antílope helado,2025-12-01T04:02:00+00:00,United States,0.5994090511947113,0,2,es,CNA,North-America
'613b384587',extremes,Storm,#b3b2b1,wmo,tormenta guadix y baza,2025-12-04T03:42:00+00:00,Spain,0.5993474818433973,0,2,es,MED,Europe
'8c362c1849',extremes,Storm,#b3b2b1,wmo,marejada ciclónica el hierro,2025-12-12T03:45:00+00:00,Spain,0.5991732006074705,0,2,es,MED,Europe
'ffafcf9489',extremes,Thunderstorm,#53785a,wmo,tormenta campo de cartagena y mazarrón,2025-12-13T03:38:00+00:00,Spain,0.5991045550846757,0,2,es,MED,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,tormenta montañas absaroka,2025-12-16T03:47:00+00:00,United States,0.5989937289109154,0,2,es,CNA,North-America
'42fab2fe29',extremes,Storm,#b3b2b1,wmo,tormenta río Niágara inferior,2025-11-30T03:46:00+00:00,United States,0.5988785109499168,0,2,es,CNA,North-America
'25ca2338c6',extremes,Precipitation,#d60d2b,wmo,aguacero oeste de la palma,2025-12-14T03:49:00+00:00,Spain,0.5988220004568985,0,2,es,MED,Europe
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado de kiska bering,2025-12-08T03:44:00+00:00,United States,0.5987908056980442,0,2,es,CNA,North-America
'4082d8bf20',extremes,Thunderstorm,#53785a,wmo,tiempo severo noroeste de murcia,2025-12-13T03:38:00+00:00,Spain,0.5986513223361459,0,2,es,MED,Europe
'c00b565e50',extremes,Snow&Ice,#d60d2b,wmo,precio de la nieve,2025-11-30T03:46:00+00:00,United States,0.5983068096684505,0,2,es,CNA,North-America
'ac81f8a89e',extremes,Thunderstorm,#53785a,wmo,tormenta altiplano de murcia,2025-12-14T03:49:00+00:00,Spain,0.5981243011530978,0,2,es,MED,Europe
'dfe9f5bf1b',extremes,Storm,#b3b2b1,wmo,tormenta melekeok airai koror,2025-12-06T03:32:00+00:00,United States,0.5981225648691383,0,2,es,CNA,North-America
'49891f2f26',extremes,Storm,#b3b2b1,wmo,tormenta del puerto de boston,2025-12-19T03:46:00+00:00,United States,0.5980682133009875,0,2,es,CNA,North-America
'd39cb57e1a',extremes,Storm,#b3b2b1,wmo,marejada ciclónica currituck sound,2025-12-01T04:02:00+00:00,United States,0.5980583697962402,0,2,es,CNA,North-America
'851233933e',extremes,Snow&Ice,#d60d2b,wmo,heladas montañas del noroeste de san juan,2025-12-03T03:40:00+00:00,United States,0.597928691502369,0,2,es,CNA,North-America
'f478344c91',extremes,Drought,#edc291,edo,sequía paraguay,2025-12-16T03:47:00+00:00,Paraguay,0.5904339847035949,1,2,es,SES,South-America
'77a3be546a',extremes,Earthquake,#870007,usgs,terremoto acajutla,2025-12-13T03:37:00+00:00,El Salvador,0.5891772868455339,1,1,es,SCA,North-America
'8068e6b5b7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica españa,2025-12-09T03:41:00+00:00,Spain,0.5890596222880704,1,1,es,MED,Europe
'cb207f7e4e',extremes,Drought,#edc291,edo,falta de lluvia argentina,2025-12-13T03:38:00+00:00,Argentina,0.5860691720739521,1,1,es,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,aguacero brasil,2025-12-18T03:44:00+00:00,Brazil,0.5831871971231184,1,2,es,SAM,South-America
'174e70acae',extremes,Thunderstorm,#53785a,wmo,clima severo españa,2025-12-12T03:45:00+00:00,Spain,0.5811183532590085,1,1,es,MED,Europe
'687d982c31',extremes,Drought,#edc291,edo,falta de lluvia costa rica,2025-12-07T03:47:00+00:00,Costa Rica,0.5795147606807832,1,2,es,SCA,South-America
'68a8d0a1b0',extremes,Storm,#b3b2b1,wmo,tormenta españa,2025-12-09T03:41:00+00:00,Spain,0.5793314303648632,1,3,es,MED,Europe
'd783c27979',extremes,Drought,#edc291,edo,sequía en cuba,2025-12-08T03:45:00+00:00,Cuba,0.579002293513464,1,1,es,CAR,North-America
'4ecd68b9d9',extremes,Storm,#b3b2b1,wmo,marejada ciclónica oeste de la palma,2025-12-12T03:45:00+00:00,Spain,0.5758824520355653,1,1,es,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,tormenta brasil,2025-12-14T03:49:00+00:00,Brazil,0.5756286873054071,1,2,es,SAM,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundaciones estados unidos,2025-12-08T03:44:00+00:00,United States,0.5752411481793723,1,2,es,CNA,North-America
'eddc59f608',extremes,Snow&Ice,#d60d2b,wmo,heladas españa,2025-12-12T03:45:00+00:00,Spain,0.5742975634650949,1,3,es,MED,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,marejada ciclónica brasil,2025-12-14T03:49:00+00:00,Brazil,0.5728181762654803,1,1,es,SAM,South-America
'd1b13d8307',extremes,Tsunami,#690191,usgs,tsunami estados unidos,2025-11-29T03:34:00+00:00,United States,0.5719229484966251,1,3,es,NWN,North-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,granizo qatar,2025-12-13T03:38:00+00:00,Qatar,0.5718155907202238,1,1,es,ARP,Asia
'3a9e626ae6',extremes,Flood,#030ba1,wmo,inundación repentina hasta tilamook o,2025-12-09T03:41:00+00:00,United States,0.5697513492302017,1,1,es,CNA,North-America
'55c34e2831',extremes,Flood,#030ba1,wmo,inundación grises puerto wa,2025-12-10T03:45:00+00:00,United States,0.5693622380341117,1,1,es,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,inundación clackamas o marion o,2025-12-13T03:38:00+00:00,United States,0.5687661045885328,1,1,es,CNA,North-America
'2c8681b398',extremes,Flood,#030ba1,wmo,inundación benton o polk o,2025-12-11T03:46:00+00:00,United States,0.5684043504779359,1,1,es,CNA,North-America
'a7e8b5d526',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-12T03:45:00+00:00,United States,0.5683487595729282,1,1,es,CNA,North-America
'232c35e7b5',extremes,Flood,#030ba1,wmo,inundación repentina skagit wa,2025-12-10T03:45:00+00:00,United States,0.5681110123250612,1,1,es,CNA,North-America
'4bbcd1d583',extremes,Flood,#030ba1,wmo,inundación rey wa pierce wa,2025-12-10T03:45:00+00:00,United States,0.5678402935028938,1,1,es,CNA,North-America
'88720c241c',extremes,Flood,#030ba1,wmo,inundación wahkiakum wa,2025-12-12T03:45:00+00:00,United States,0.5676790791989186,1,1,es,CNA,North-America
'40f47c67f6',extremes,Flood,#030ba1,wmo,inundación repentina perforar wa,2025-12-10T03:45:00+00:00,United States,0.567654890899673,1,1,es,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,inundación repentina yakima wa,2025-12-10T03:45:00+00:00,United States,0.5676418955019257,1,1,es,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,clima severo qatar,2025-12-16T03:47:00+00:00,Qatar,0.5676077710414681,1,1,es,ARP,Asia
'cf6c49ebd3',extremes,Flood,#030ba1,wmo,inundación yakima wa,2025-12-10T03:45:00+00:00,United States,0.5675553915958729,1,1,es,CNA,North-America
'1602fa7979',extremes,Flood,#030ba1,wmo,inundación clackamas o multnomah o,2025-12-09T03:41:00+00:00,United States,0.567504227628608,1,1,es,CNA,North-America
'071fe3bb43',extremes,Flood,#030ba1,wmo,inundación repentina lewis wa,2025-12-09T03:41:00+00:00,United States,0.567359630351044,1,1,es,CNA,North-America
'1262da7e18',extremes,Flood,#030ba1,wmo,inundación repentina snohomish wa,2025-12-10T03:45:00+00:00,United States,0.5673187511183029,1,1,es,CNA,North-America
'09c2075ff6',extremes,Flood,#030ba1,wmo,inundación repentina benton o polk o,2025-12-18T03:44:00+00:00,United States,0.5672149348553306,1,1,es,CNA,North-America
'b775da0237',extremes,Flood,#030ba1,wmo,inundación rey wa,2025-12-09T03:41:00+00:00,United States,0.5671956223758152,1,1,es,CNA,North-America
'51a9c660ce',extremes,Flood,#030ba1,wmo,inundaciones cowlitz wa,2025-12-13T03:38:00+00:00,United States,0.5671640181116202,1,1,es,CNA,North-America
'b3a04bec13',extremes,Flood,#030ba1,wmo,inundaciones snohomish wa,2025-12-10T03:45:00+00:00,United States,0.5671530814206005,1,1,es,CNA,North-America
'04486be4d5',extremes,Flood,#030ba1,wmo,inundación repentina clatsop otilamook o,2025-12-10T03:45:00+00:00,United States,0.5670542036606564,1,1,es,CNA,North-America
'060066f2cf',extremes,Flood,#030ba1,wmo,inundación lewis wa,2025-12-09T03:41:00+00:00,United States,0.5667998503790431,1,1,es,CNA,North-America
'06532967b8',extremes,Drought,#edc291,edo,falta de lluvia brasil,2025-12-10T03:45:00+00:00,Brazil,0.5667892826029682,1,1,es,SAM,South-America
'74fb8fe53f',extremes,Storm,#b3b2b1,wmo,marejada ciclónica este de la palma,2025-12-12T03:45:00+00:00,Spain,0.5666808072799014,1,1,es,MED,Europe
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,granizo دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.5666349487908232,1,1,es,ARP,Asia
'da981f1496',extremes,Flood,#030ba1,wmo,inundación repentina benton wa,2025-12-14T03:49:00+00:00,United States,0.5665764588766543,1,1,es,CNA,North-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,tormenta qatar,2025-12-16T03:47:00+00:00,Qatar,0.5665202432087593,1,1,es,ARP,Asia
'f2a3d69edc',extremes,Earthquake,#870007,usgs,terremoto puerto san josé,2025-12-14T03:49:00+00:00,Guatemala,0.5663163213086901,1,2,es,SCA,North-America
'b74cc3ed00',extremes,Flood,#030ba1,wmo,inundación repentina mason wa,2025-12-19T03:46:00+00:00,United States,0.5663002428871564,1,1,es,CNA,North-America
'73742b91aa',extremes,Flood,#030ba1,wmo,inundaciones kittitas wa,2025-12-10T03:45:00+00:00,United States,0.5662621368488374,1,1,es,CNA,North-America
'5b0167421c',extremes,Flood,#030ba1,wmo,inundación repentina grises puerto wa,2025-12-10T03:45:00+00:00,United States,0.5662166191792676,1,1,es,CNA,North-America
'ae78869002',extremes,Flood,#030ba1,wmo,inundación snohomish wa,2025-12-11T03:46:00+00:00,United States,0.5662070357525105,1,1,es,CNA,North-America
'02dc9a1088',extremes,Flood,#030ba1,wmo,inundación repentina benton o,2025-12-19T03:46:00+00:00,United States,0.5657473059719978,1,1,es,CNA,North-America
'86e72ff688',extremes,Flood,#030ba1,wmo,inundaciones lewis wa,2025-12-09T03:41:00+00:00,United States,0.565673871658484,1,1,es,CNA,North-America
'b6e71763d0',extremes,Flood,#030ba1,wmo,inundación repentina wahkiakum wa,2025-12-19T03:46:00+00:00,United States,0.565672745266047,1,1,es,CNA,North-America
'a349721359',extremes,Flood,#030ba1,wmo,inundación repentina kootenai id shoshone id,2025-12-12T03:45:00+00:00,United States,0.5655323882858302,1,1,es,CNA,North-America
'8792d4e099',extremes,Flood,#030ba1,wmo,inundación kittitas wa,2025-12-09T03:41:00+00:00,United States,0.5651203327739082,1,1,es,CNA,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,inundación repentina chelan wa,2025-12-16T03:47:00+00:00,United States,0.565106793535514,1,1,es,CNA,North-America
'948eed89ac',extremes,Flood,#030ba1,wmo,inundación benton wa,2025-12-10T03:45:00+00:00,United States,0.5650678693949436,1,1,es,CNA,North-America
'19966e8a82',extremes,Flood,#030ba1,wmo,inundación skagit wa,2025-12-11T03:46:00+00:00,United States,0.5648906928516453,1,1,es,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,hielo estados unidos,2025-12-09T03:41:00+00:00,United States,0.564639953518666,1,2,es,CNA,North-America
'150d64029a',extremes,Flood,#030ba1,wmo,inundación skagit wa,2025-12-12T03:45:00+00:00,United States,0.5645311806370815,1,1,es,CNA,North-America
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,inundación repentina lincoln o,2025-12-19T03:46:00+00:00,United States,0.5643217969389881,1,1,es,CNA,North-America
'62e20da5ce',extremes,Flood,#030ba1,wmo,inundación repentina cowlitz wa,2025-12-10T03:45:00+00:00,United States,0.5641801831877211,1,1,es,CNA,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,niebla estados unidos,2025-12-14T03:49:00+00:00,United States,0.5636238952319377,1,2,es,CNA,North-America
'0bcfb9c197',extremes,Flood,#030ba1,wmo,inundación repentina en washington o,2025-12-19T03:46:00+00:00,United States,0.5635764329582421,1,1,es,CNA,North-America
'4d738c4938',extremes,Flood,#030ba1,wmo,inundación pacífico wa wahkiakum wa,2025-12-09T03:41:00+00:00,United States,0.5635131322403544,1,1,es,CNA,North-America
